position,season,pct,p96,pSzn
CM,2024,0.41000000000000003,0.10963694834173582,0.9308120000000001
CM,2024,0.42000000000000004,0.11068825567812866,0.9325640000000001
CM,2024,0.43,0.11282787180708197,0.936956
CM,2024,0.44,0.11496748793603528,0.9413480000000001
CM,2024,0.45,0.11704101620867889,0.95536
CM,2024,0.46,0.11906167419627475,0.9770680000000002
CM,2024,0.47000000000000003,0.12108233218387057,0.9987759999999999
CM,2024,0.48000000000000004,0.12160723209882159,1.0414280000000007
CM,2024,0.49,0.12170477256444548,1.0900640000000001
CM,2024,0.5,0.12180231303006939,1.1387
CM,2024,0.51,0.12251550654011778,1.153964
CM,2024,0.52,0.12322870005016616,1.169228
CM,2024,0.53,0.12454968562041174,1.181564
CM,2024,0.54,0.12799794340134735,1.183652
CM,2024,0.55,0.13144620118228298,1.1857399999999998
CM,2024,0.56,0.1341629565874756,1.193444
CM,2024,0.5700000000000001,0.13596533402298944,1.2081680000000001
CM,2024,0.5800000000000001,0.13776771145850328,1.222892
CM,2024,0.59,0.13925753930135293,1.2731119999999998
CM,2024,0.6,0.14059109234787048,1.3410799999999996
CM,2024,0.61,0.14192464539438804,1.4090480000000003
CM,2024,0.62,0.14537438500117386,1.431896
CM,2024,0.63,0.1490886479279932,1.449104
CM,2024,0.64,0.15251844142663906,1.4648999999999999
CM,2024,0.65,0.15367247949989685,1.4694
CM,2024,0.66,0.15482651757315463,1.4739
CM,2024,0.67,0.1556224231786303,1.4971440000000003
CM,2024,0.68,0.15570206384854177,1.557876
CM,2024,0.6900000000000001,0.15578170451845322,1.6186079999999994
CM,2024,0.7000000000000001,0.15584892782215023,1.7014399999999998
CM,2024,0.7100000000000001,0.1559062172328757,1.8019520000000016
CM,2024,0.72,0.15596350664360115,1.9024639999999993
CM,2024,0.73,0.16852937308356877,1.9619280000000001
CM,2024,0.74,0.18466911867474836,2.009664
CM,2024,0.75,0.20080886426592795,2.0574
CM,2024,0.76,0.20221132450634066,2.0754
CM,2024,0.77,0.2036137847467534,2.0934
CM,2024,0.78,0.20489406665226823,2.11012
CM,2024,0.79,0.20574672438564037,2.12236
CM,2024,0.8,0.20659938211901252,2.1346
CM,2024,0.81,0.20761294800367727,2.143208
CM,2024,0.8200000000000001,0.20882764907745768,2.1472759999999997
CM,2024,0.8300000000000001,0.21004235015123815,2.151344
CM,2024,0.8400000000000001,0.2177171411561963,2.255636000000002
CM,2024,0.85,0.22862197712674284,2.410039999999999
CM,2024,0.86,0.2395268130972897,2.5644440000000004
CM,2024,0.87,0.24552906293706295,2.635232
CM,2024,0.88,0.2509184895104895,2.695568
CM,2024,0.89,0.25587567830645963,2.760052
CM,2024,0.9,0.2573749648827777,2.8577199999999996
CM,2024,0.91,0.25887425145909587,2.9553879999999992
CM,2024,0.92,0.26034812624320514,3.077188000000002
CM,2024,0.93,0.2617711774428965,3.247252000000002
CM,2024,0.9400000000000001,0.2631942286425879,3.4173159999999982
CM,2024,0.9500000000000001,0.2720387060715508,3.789419999999994
CM,2024,0.9600000000000001,0.2868203244839317,4.323156000000014
CM,2024,0.97,0.30160194289631176,4.856892000000003
CM,2024,0.98,0.319787108994116,4.988996
CM,2024,0.99,0.33894471728775566,5.006348
CM,2024,1.0,0.3581023255813953,5.0237
DM,2024,0.01,0.036768114410671335,0.110906
DM,2024,0.02,0.04131975823310738,0.121812
DM,2024,0.03,0.04587140205554341,0.132718
DM,2024,0.04,0.05042304587797945,0.143624
DM,2024,0.05,0.05497468970041549,0.15453000000000003
DM,2024,0.060000000000000005,0.05742207312139142,0.16731200000000002
DM,2024,0.06999999999999999,0.059117934970417306,0.180764
DM,2024,0.08,0.0608137968194432,0.194216
DM,2024,0.09,0.06250965866846908,0.20766800000000002
DM,2024,0.09999999999999999,0.06420552051749498,0.22112
DM,2024,0.11,0.06510431019019698,0.228668
DM,2024,0.12,0.06511746411142799,0.229656
DM,2024,0.13,0.06513061803265902,0.23064400000000002
DM,2024,0.14,0.06514377195389004,0.231632
DM,2024,0.15000000000000002,0.06515692587512105,0.23262
DM,2024,0.16,0.06572082176414967,0.24524800000000002
DM,2024,0.17,0.0683500000324193,0.3015260000000001
DM,2024,0.18000000000000002,0.07097917830068892,0.3578040000000003
DM,2024,0.19,0.07360835656895853,0.414082
DM,2024,0.2,0.07623753483722816,0.4703600000000001
DM,2024,0.21000000000000002,0.0788667131054978,0.5266380000000004
DM,2024,0.22,0.0800733911353163,0.53725
DM,2024,0.23,0.08120104137410977,0.5453250000000001
DM,2024,0.24000000000000002,0.08232869161290324,0.5534
DM,2024,0.25,0.0834563418516967,0.561475
DM,2024,0.26,0.08458399209049017,0.56955
DM,2024,0.27,0.08550278855086567,0.572607
DM,2024,0.28,0.08632519095966365,0.573348
DM,2024,0.29000000000000004,0.08714759336846163,0.574089
DM,2024,0.3,0.08796999577725963,0.5748300000000001
DM,2024,0.31,0.08879239818605761,0.575571
DM,2024,0.32,0.08947115057043876,0.5768080000000001
DM,2024,0.33,0.0899523841712468,0.5787270000000001
DM,2024,0.34,0.09043361777205484,0.5806460000000001
DM,2024,0.35000000000000003,0.09091485137286288,0.5825650000000001
DM,2024,0.36000000000000004,0.09139608497367094,0.5844840000000001
DM,2024,0.37,0.09205052725561813,0.5959280000000001
DM,2024,0.38,0.09362874917030753,0.658172
DM,2024,0.39,0.09520697108499694,0.7204160000000002
DM,2024,0.4,0.09678519299968634,0.7826600000000002
DM,2024,0.41000000000000003,0.09836341491437574,0.8449039999999998
DM,2024,0.42000000000000004,0.09994163682906516,0.9071480000000008
DM,2024,0.43,0.10083977232107887,0.9776710000000001
DM,2024,0.44,0.10165789764571896,1.0491679999999999
DM,2024,0.45,0.10247602297035907,1.1206650000000002
DM,2024,0.46,0.10329414829499918,1.1921620000000002
DM,2024,0.47000000000000003,0.10411227361963929,1.2636589999999999
DM,2024,0.48000000000000004,0.10506165997715221,1.298148
DM,2024,0.49,0.1060876152705076,1.3110490000000001
DM,2024,0.5,0.10711357056386298,1.32395
DM,2024,0.51,0.10813952585721837,1.336851
DM,2024,0.52,0.10916548115057377,1.349752
DM,2024,0.53,0.1100058595915278,1.4010270000000002
DM,2024,0.54,0.11052810628550809,1.5180860000000012
DM,2024,0.55,0.11105035297948838,1.6351450000000007
DM,2024,0.56,0.11157259967346868,1.7522040000000003
DM,2024,0.5700000000000001,0.11209484636744899,1.8692630000000012
DM,2024,0.5800000000000001,0.11264197276160132,1.975232
DM,2024,0.59,0.11340057660721595,1.986936
DM,2024,0.6,0.11415918045283059,1.99864
DM,2024,0.61,0.11491778429844524,2.010344
DM,2024,0.62,0.11567638814405987,2.022048
DM,2024,0.63,0.11643499198967451,2.0337520000000002
DM,2024,0.64,0.11683265216496262,2.036416
DM,2024,0.65,0.1171626354020645,2.037385
DM,2024,0.66,0.11749261863916638,2.038354
DM,2024,0.67,0.11782260187626825,2.039323
DM,2024,0.68,0.11815258511337012,2.040292
DM,2024,0.6900000000000001,0.11918780818891639,2.0446820000000003
DM,2024,0.7000000000000001,0.12073593296514949,2.0515600000000003
DM,2024,0.7100000000000001,0.12228405774138262,2.058438
DM,2024,0.72,0.1238321825176157,2.065316
DM,2024,0.73,0.1253803072938488,2.072194
DM,2024,0.74,0.12868502949912772,2.0782380000000003
DM,2024,0.75,0.13579571280067254,2.082475
DM,2024,0.76,0.14290639610221734,2.0867120000000003
DM,2024,0.77,0.15001707940376222,2.090949
DM,2024,0.78,0.15712776270530704,2.095186
DM,2024,0.79,0.1641556872413882,2.099425
DM,2024,0.8,0.1696939539991231,2.1037000000000003
DM,2024,0.81,0.175232220756858,2.107975
DM,2024,0.8200000000000001,0.1807704875145928,2.11225
DM,2024,0.8300000000000001,0.18630875427232774,2.116525
DM,2024,0.8400000000000001,0.19184702103006276,2.1208000000000005
DM,2024,0.85,0.20078290016140948,2.161885
DM,2024,0.86,0.21062480925905303,2.212786
DM,2024,0.87,0.22046671835669657,2.2636870000000004
DM,2024,0.88,0.2303086274543399,2.3145879999999996
DM,2024,0.89,0.24015053655198343,2.365489
DM,2024,0.9,0.24559440203841204,2.527360000000002
DM,2024,0.91,0.2470800282747473,2.789103999999999
DM,2024,0.92,0.24856565451108253,3.0508480000000007
DM,2024,0.93,0.2500512807474178,3.312592000000002
DM,2024,0.9400000000000001,0.25153690698375303,3.5743359999999993
DM,2024,0.9500000000000001,0.25286099573257476,3.8237800000000006
DM,2024,0.9600000000000001,0.25373277951635853,4.038784000000002
DM,2024,0.97,0.2546045633001423,4.253788
DM,2024,0.98,0.2554763470839261,4.468792000000001
DM,2024,0.99,0.25634813086770986,4.683795999999999
DM,2024,1.0,0.25721991465149363,4.8988000000000005
FB,2024,0.01,0.030325826139817626,0.065408
FB,2024,0.02,0.05013250334346505,0.120516
FB,2024,0.03,0.05576281435341909,0.136712
FB,2024,0.04,0.05840862721733244,0.14471599999999998
FB,2024,0.05,0.059735400559924,0.16847
FB,2024,0.060000000000000005,0.06035868615781061,0.20062400000000005
FB,2024,0.06999999999999999,0.062024295297215246,0.22114
FB,2024,0.08,0.06482698466373048,0.22896000000000002
FB,2024,0.09,0.06734129805373948,0.23809600000000003
FB,2024,0.09999999999999999,0.06919646635459141,0.25024
FB,2024,0.11,0.07129373006878018,0.269632
FB,2024,0.12,0.07500496320521474,0.337344
FB,2024,0.13,0.07871619634164931,0.4050560000000001
FB,2024,0.14,0.07906008805858071,0.428196
FB,2024,0.15000000000000002,0.07925091880189833,0.44931000000000004
FB,2024,0.16,0.0821120886737457,0.467724
FB,2024,0.17,0.0857150194146291,0.48538800000000004
FB,2024,0.18000000000000002,0.08718506139164703,0.5264040000000003
FB,2024,0.19,0.08728396059189429,0.5824320000000001
FB,2024,0.2,0.08766327145669196,0.62622
FB,2024,0.21000000000000002,0.08840711748540517,0.6540960000000001
FB,2024,0.22,0.0890769438599941,0.7054199999999997
FB,2024,0.23,0.08953704788123094,0.82318
FB,2024,0.24000000000000002,0.09025771569386751,0.9338040000000002
FB,2024,0.25,0.09371430331620079,0.9695
FB,2024,0.26,0.0971708909385341,1.005196
FB,2024,0.27,0.09760967298965006,1.01376
FB,2024,0.28,0.09776104498636438,1.01974
FB,2024,0.29000000000000004,0.1006045846980943,1.0353420000000002
FB,2024,0.3,0.10439830125041792,1.05434
FB,2024,0.31,0.10714041483405982,1.08314
FB,2024,0.32,0.10907360305717732,1.11948
FB,2024,0.33,0.11136189759452633,1.14889
FB,2024,0.34,0.114202579731791,1.16752
FB,2024,0.35000000000000003,0.11649752267017245,1.1922599999999997
FB,2024,0.36000000000000004,0.11682780449257439,1.2389960000000007
FB,2024,0.37,0.1171665659967409,1.284052
FB,2024,0.38,0.1176918804997284,1.292148
FB,2024,0.39,0.11821719500271591,1.300244
FB,2024,0.4,0.11962200708382527,1.31934
FB,2024,0.41000000000000003,0.12115874380165288,1.3400859999999999
FB,2024,0.42000000000000004,0.12220685599232084,1.3611520000000001
FB,2024,0.43,0.12304119495235642,1.382358
FB,2024,0.44,0.12578122012528425,1.4122759999999996
FB,2024,0.45,0.1302681243266967,1.4501799999999998
FB,2024,0.46,0.13371941708246488,1.47546
FB,2024,0.47000000000000003,0.13522893837765004,1.4770699999999999
FB,2024,0.48000000000000004,0.13666374184471994,1.4868240000000006
FB,2024,0.49,0.13774363562824232,1.535262
FB,2024,0.5,0.1388235294117647,1.5836999999999999
FB,2024,0.51,0.1426690551547022,1.585448
FB,2024,0.52,0.14651458089763975,1.5871959999999998
FB,2024,0.53,0.14890290175038562,1.622346
FB,2024,0.54,0.15098444262624908,1.6645280000000002
FB,2024,0.55,0.15224966778003463,1.7047299999999999
FB,2024,0.56,0.153079524548712,1.743876
FB,2024,0.5700000000000001,0.1535423979877548,1.774046
FB,2024,0.5800000000000001,0.15360492597628717,1.794424
FB,2024,0.59,0.15409398337144933,1.8091599999999999
FB,2024,0.6,0.15555796512462253,1.811
FB,2024,0.61,0.15687892996335667,1.8139319999999997
FB,2024,0.62,0.15724644870583054,1.8241439999999998
FB,2024,0.63,0.15761396744830442,1.834356
FB,2024,0.64,0.15971712910859404,1.8775680000000001
FB,2024,0.65,0.1618991836287844,1.9222800000000002
FB,2024,0.66,0.1636609525779427,1.9539240000000002
FB,2024,0.67,0.16530597553514764,1.9819380000000002
FB,2024,0.68,0.16607892465239196,2.0117160000000003
FB,2024,0.6900000000000001,0.1662912548725187,2.0426279999999997
FB,2024,0.7000000000000001,0.16655231579228694,2.0886199999999993
FB,2024,0.7100000000000001,0.16687672662158914,2.1542160000000017
FB,2024,0.72,0.16735290417205645,2.203444
FB,2024,0.73,0.16825908743249163,2.206296
FB,2024,0.74,0.16908659356238537,2.211316
FB,2024,0.75,0.16908798982159393,2.2391
FB,2024,0.76,0.16908938608080248,2.266884
FB,2024,0.77,0.17149553182422406,2.278918
FB,2024,0.78,0.17413070132804684,2.2894520000000003
FB,2024,0.79,0.17696696219143562,2.3398000000000008
FB,2024,0.8,0.17987419647584768,2.404200000000001
FB,2024,0.81,0.18185298064811634,2.4598120000000003
FB,2024,0.8200000000000001,0.18311757242642848,2.508664
FB,2024,0.8300000000000001,0.18645839587770527,2.595064
FB,2024,0.8400000000000001,0.19302891304248265,2.7398720000000023
FB,2024,0.85,0.19873254276880795,2.86611
FB,2024,0.86,0.20131537771670674,2.9254960000000003
FB,2024,0.87,0.20393345729870554,2.9870960000000006
FB,2024,0.88,0.20732691883090446,3.097403999999999
FB,2024,0.89,0.21072038036310345,3.2077119999999995
FB,2024,0.9,0.21874823825081674,3.24934
FB,2024,0.91,0.22747125559185724,3.2806660000000005
FB,2024,0.92,0.23152653138016566,3.3968240000000005
FB,2024,0.93,0.23353967023915384,3.5500960000000004
FB,2024,0.9400000000000001,0.24229182480109226,3.667847999999999
FB,2024,0.9500000000000001,0.2572214104240688,3.753039999999999
FB,2024,0.9600000000000001,0.2676118661630005,3.8366800000000016
FB,2024,0.97,0.26949145336934743,3.9174099999999994
FB,2024,0.98,0.2744345942786602,4.203939999999996
FB,2024,0.99,0.29392961527706046,5.468019999999997
FB,2024,1.0,0.31342463627546074,6.7321
W,2024,0.01,-0.15852100840336136,-0.07704
W,2024,0.02,-0.11904945812807882,-0.06322
W,2024,0.03,-0.09356926108374385,-0.03508000000000001
W,2024,0.04,-0.06228316430020284,-0.024779999999999993
W,2024,0.05,-0.028094117647058818,-0.023399999999999983
W,2024,0.060000000000000005,-0.027094588235294106,-0.02129999999999999
W,2024,0.06999999999999999,-0.02171147712418301,-0.01927999999999999
W,2024,0.08,-0.007561202614379079,-0.017419999999999963
W,2024,0.09,0.015119515151515127,-0.008359999999999984
W,2024,0.09999999999999999,0.04206545454545454,0.0043
W,2024,0.11,0.042130062415196734,0.01725999999999999
W,2024,0.12,0.045002723314288576,0.026559999999999997
W,2024,0.13,0.05349149027207975,0.028540000000000006
W,2024,0.14,0.05816829972871912,0.04620000000000003
W,2024,0.15000000000000002,0.06093913043478262,0.07170000000000006
W,2024,0.16,0.06297303535148316,0.08166
W,2024,0.17,0.06522317757009348,0.08829999999999999
W,2024,0.18000000000000002,0.06790579439252338,0.0883
W,2024,0.19,0.08076490706319704,0.10118
W,2024,0.2,0.09871226765799257,0.12049999999999997
W,2024,0.21000000000000002,0.11196580762604888,0.14912000000000014
W,2024,0.22,0.12466132179956115,0.17843999999999996
W,2024,0.23,0.1362407843839858,0.20916
W,2024,0.24000000000000002,0.14153019365575098,0.27080000000000026
W,2024,0.25,0.14367457627118646,0.34790000000000004
W,2024,0.26,0.14531595816804907,0.4679000000000003
W,2024,0.27,0.14904089748549326,0.5724600000000004
W,2024,0.28,0.1569329516441006,0.64614
W,2024,0.29000000000000004,0.16024874361593464,0.6781400000000001
W,2024,0.3,0.16127640449438202,0.6893
W,2024,0.31,0.16739492904341038,0.7058000000000001
W,2024,0.32,0.1727165206686287,0.7886399999999998
W,2024,0.33,0.17644424644622694,1.0041600000000004
W,2024,0.34,0.1793796347893656,1.0869600000000001
W,2024,0.35000000000000003,0.18191885441527447,1.1034
W,2024,0.36000000000000004,0.18219789352490376,1.1052
W,2024,0.37,0.18334464648219492,1.12788
W,2024,0.38,0.18622682713480976,1.19232
W,2024,0.39,0.18818855198726528,1.2682000000000002
W,2024,0.4,0.18969004893964114,1.3498
W,2024,0.41000000000000003,0.19098459100442788,1.40686
W,2024,0.42000000000000004,0.19240652001685635,1.44492
W,2024,0.43,0.19408322292456806,1.4449800000000002
W,2024,0.44,0.19509628025344294,1.45072
W,2024,0.45,0.1957775147928994,1.4593
W,2024,0.46,0.19636673625423842,1.5365200000000003
W,2024,0.47000000000000003,0.19753451269613426,1.6220999999999999
W,2024,0.48000000000000004,0.19985939909914371,1.7244000000000006
W,2024,0.49,0.20084443100211133,1.77278
W,2024,0.5,0.20115953565505804,1.7942
W,2024,0.51,0.20129240741791676,1.9139600000000003
W,2024,0.52,0.20275169498411377,2.0193000000000003
W,2024,0.53,0.20686381415698735,2.0958
W,2024,0.54,0.20827241650883144,2.12858
W,2024,0.55,0.20832926045016079,2.1395
W,2024,0.56,0.20868110177042576,2.1515
W,2024,0.5700000000000001,0.20984524161722815,2.16162
W,2024,0.5800000000000001,0.2126339785171053,2.16798
W,2024,0.59,0.21543792924508468,2.2044599999999996
W,2024,0.6,0.21824948688711515,2.2560000000000002
W,2024,0.61,0.21998049161895758,2.26212
W,2024,0.62,0.22146250376200316,2.26664
W,2024,0.63,0.22244653072745502,2.26796
W,2024,0.64,0.22329987730290748,2.27748
W,2024,0.65,0.22408788368336024,2.2911
W,2024,0.66,0.22423812490191553,2.3699400000000006
W,2024,0.67,0.2260805485714286,2.4415400000000007
W,2024,0.68,0.23130733714285717,2.4986600000000005
W,2024,0.6900000000000001,0.23326976,2.6492199999999997
W,2024,0.7000000000000001,0.23359999999999997,2.8465
W,2024,0.7100000000000001,0.2422065562535695,2.85772
W,2024,0.72,0.2480834083380925,2.8688599999999997
W,2024,0.73,0.2485008520845231,2.8798399999999997
W,2024,0.74,0.24934580281690139,2.9968599999999994
W,2024,0.75,0.2504045070422535,3.1669
W,2024,0.76,0.2555953719487342,3.22972
W,2024,0.77,0.2591083533124898,3.338620000000001
W,2024,0.78,0.2592655675907953,3.5396800000000015
W,2024,0.79,0.2629493171028607,3.6455800000000007
W,2024,0.8,0.268396334231806,3.7039
W,2024,0.81,0.27214271620222813,3.75592
W,2024,0.8200000000000001,0.2770995968553443,3.8139799999999995
W,2024,0.8300000000000001,0.28447747487384895,3.88412
W,2024,0.8400000000000001,0.29519498088199286,3.9096200000000003
W,2024,0.85,0.30758230088495575,3.9128
W,2024,0.86,0.30782109769388377,3.94508
W,2024,0.87,0.31075935213443595,3.9937200000000006
W,2024,0.88,0.31909652183823617,4.07508
W,2024,0.89,0.33166969780255506,4.199159999999999
W,2024,0.9,0.34636087689713324,4.3446
W,2024,0.91,0.36356622921189197,4.38468
W,2024,0.92,0.3760103052396093,4.433600000000001
W,2024,0.93,0.37893182869324404,4.5002
W,2024,0.9400000000000001,0.38172625904953045,4.57016
W,2024,0.9500000000000001,0.38445714285714283,4.6418
W,2024,0.9600000000000001,0.4367855968688853,4.968440000000005
W,2024,0.97,0.4725895860262667,5.20232
W,2024,0.98,0.47534464547492983,5.25068
W,2024,0.99,0.5700734748503659,6.314879999999996
W,2024,1.0,0.7107891891891892,7.887
ST,2024,0.01,-1.4049490285714286,-0.10403599999999999
ST,2024,0.02,-0.4661266285714286,-0.037172000000000004
ST,2024,0.03,-0.09354938181818181,-0.011595999999999999
ST,2024,0.04,-0.0694306909090909,-0.011427999999999999
ST,2024,0.05,-0.04141047108474961,-0.001569999999999988
ST,2024,0.060000000000000005,-0.0009053587316071171,0.03929600000000005
ST,2024,0.06999999999999999,0.03959975362153525,0.08016199999999997
ST,2024,0.08,0.05042961291894966,0.10785200000000003
ST,2024,0.09,0.056313596707076,0.13334600000000002
ST,2024,0.09999999999999999,0.06398959024085081,0.15518000000000004
ST,2024,0.11,0.07363679449483893,0.17298800000000003
ST,2024,0.12,0.08270498288920057,0.19100799999999998
ST,2024,0.13,0.08627252061711083,0.211042
