position,season,pct,p96,pSzn
FB,2019,0.81,0.15812375209960775,3.175588
FB,2019,0.8200000000000001,0.15877513436597784,3.189836
FB,2019,0.8300000000000001,0.1605478403726018,3.200628
FB,2019,0.8400000000000001,0.16484352479479714,3.203644
FB,2019,0.85,0.16919350299435876,3.22552
FB,2019,0.86,0.1736303512377069,3.277572
FB,2019,0.87,0.17914681785884035,3.324056
FB,2019,0.88,0.18592283925405653,3.364044
FB,2019,0.89,0.1903382804153868,3.420496
FB,2019,0.9,0.1927303670905291,3.4910600000000005
FB,2019,0.91,0.19747809318596551,3.6014
FB,2019,0.92,0.20369809391908586,3.736600000000001
FB,2019,0.93,0.22365483506835568,4.086179999999999
FB,2019,0.9400000000000001,0.24971679418035847,4.5310399999999955
FB,2019,0.9500000000000001,0.2631112271091088,5.193059999999997
FB,2019,0.9600000000000001,0.2727054021828832,5.920228000000012
FB,2019,0.97,0.2767499812580745,6.612195999999997
FB,2019,0.98,0.2797855428789781,7.297764000000002
FB,2019,0.99,0.3341846456031527,7.409923999999999
FB,2019,1.0,0.3928640434192673,7.4742999999999995
FB,2020,0.01,-0.21479862857142856,-0.228764
FB,2020,0.02,-0.11240542040816325,-0.176228
FB,2020,0.03,-0.08419087058823528,-0.11841200000000002
FB,2020,0.04,-0.08379331764705882,-0.058616
FB,2020,0.05,-0.08182228450382922,-0.024320000000000005
FB,2020,0.060000000000000005,-0.0779630751181359,-0.020623999999999997
FB,2020,0.06999999999999999,-0.06967809266106312,-0.017376
FB,2020,0.08,-0.04147713138278269,-0.016144
FB,2020,0.09,-0.013276170104502282,-0.014912
FB,2020,0.09999999999999999,-0.008714680925912899,-0.013240000000000005
FB,2020,0.11,-0.006517138957292627,-0.011524000000000012
FB,2020,0.12,-0.004116983606557385,-0.007848000000000016
FB,2020,0.13,-0.001601049180327867,-0.003051999999999997
FB,2020,0.14,0.0007035114503816806,0.0009600000000000018
FB,2020,0.15000000000000002,0.0026381679389313063,0.0036000000000000116
FB,2020,0.16,0.006144833408172435,0.006752000000000006
FB,2020,0.17,0.025371588684328712,0.015024000000000011
FB,2020,0.18000000000000002,0.04459834396048503,0.023296000000000035
FB,2020,0.19,0.05295448983957218,0.027139999999999997
FB,2020,0.2,0.058894944741532985,0.030000000000000006
FB,2020,0.21000000000000002,0.06250392349822463,0.03605200000000004
FB,2020,0.22,0.06417000546719198,0.044764
FB,2020,0.23,0.06540367749104826,0.05962000000000007
FB,2020,0.24000000000000002,0.06548425632794172,0.09086000000000016
FB,2020,0.25,0.06556483516483516,0.1221
FB,2020,0.26,0.06803117336394948,0.20812000000000025
FB,2020,0.27,0.0704975115630638,0.2941400000000001
FB,2020,0.28,0.07692405949597966,0.33529600000000004
FB,2020,0.29000000000000004,0.0848356860790711,0.3596280000000001
FB,2020,0.3,0.0907214920235312,0.38317999999999997
FB,2020,0.31,0.09417631320163382,0.40579600000000005
FB,2020,0.32,0.0973160553595658,0.425172
FB,2020,0.33,0.09903794192672999,0.429968
FB,2020,0.34,0.10075982849389417,0.43476400000000004
FB,2020,0.35000000000000003,0.10101393440457848,0.5060399999999997
FB,2020,0.36000000000000004,0.1011212622496148,0.5839640000000006
FB,2020,0.37,0.10337088972044906,0.619468
FB,2020,0.38,0.10684468840602496,0.6307319999999998
FB,2020,0.39,0.10984095584415583,0.646844
FB,2020,0.4,0.11200154359925789,0.67144
FB,2020,0.41000000000000003,0.11411618792197173,0.6985439999999998
FB,2020,0.42000000000000004,0.11577139792080365,0.7507280000000005
FB,2020,0.43,0.11742660791963555,0.8029119999999997
FB,2020,0.44,0.11975475928991844,0.9084119999999998
FB,2020,0.45,0.12223245318719043,1.0257600000000002
FB,2020,0.46,0.12388709009082728,1.086564
FB,2020,0.47000000000000003,0.12485584616643484,1.1002480000000001
FB,2020,0.48000000000000004,0.12603052215451294,1.110824
FB,2020,0.49,0.12775431790917907,1.113112
FB,2020,0.5,0.1294781136638452,1.1154
FB,2020,0.51,0.13109048624856426,1.149148
FB,2020,0.52,0.1327028588332833,1.1828960000000002
FB,2020,0.53,0.13361730492091703,1.193124
FB,2020,0.54,0.1342700285721438,1.194532
FB,2020,0.55,0.13476155360605782,1.19978
FB,2020,0.56,0.13505964029919662,1.209636
FB,2020,0.5700000000000001,0.13581021495418621,1.219548
FB,2020,0.5800000000000001,0.1385969854375044,1.229712
FB,2020,0.59,0.14138375592082253,1.2398759999999998
FB,2020,0.6,0.14326797350093423,1.2849999999999997
FB,2020,0.61,0.1450619357907253,1.33362
FB,2020,0.62,0.1484132260916442,1.386776
FB,2020,0.63,0.15265441811320754,1.442524
FB,2020,0.64,0.15547391860499968,1.481488
FB,2020,0.65,0.1558054589196921,1.49108
FB,2020,0.66,0.15619858483754512,1.5029640000000002
FB,2020,0.67,0.15720756678700362,1.537768
FB,2020,0.68,0.1582165487364621,1.572572
FB,2020,0.6900000000000001,0.16142061971830987,1.636788
FB,2020,0.7000000000000001,0.16511248826291078,1.7075399999999996
FB,2020,0.7100000000000001,0.1687185951930489,1.7438040000000001
FB,2020,0.72,0.17225323411113444,1.751328
FB,2020,0.73,0.17489984061344652,1.760376
FB,2020,0.74,0.17517836067369574,1.7734880000000002
FB,2020,0.75,0.17545688073394497,1.7866
FB,2020,0.76,0.1759781740301218,1.791176
FB,2020,0.77,0.17649946732629868,1.7957520000000002
FB,2020,0.78,0.17974490081103375,1.8137680000000003
FB,2020,0.79,0.18401188686647824,1.8368240000000005
FB,2020,0.8,0.18759769541835164,1.85268
FB,2020,0.81,0.1903660909659399,1.8598960000000002
FB,2020,0.8200000000000001,0.1941120790904597,1.872936
FB,2020,0.8300000000000001,0.20225723381117144,1.9121839999999997
FB,2020,0.8400000000000001,0.2104023885318835,1.9514320000000005
FB,2020,0.85,0.21427001335113485,2.03068
FB,2020,0.86,0.21770988518024031,2.1139279999999996
FB,2020,0.87,0.2218452992933668,2.147644
FB,2020,0.88,0.22637816614021947,2.1530560000000003
FB,2020,0.89,0.23062630903958894,2.2019400000000013
FB,2020,0.9,0.2343761850308626,2.3269000000000006
FB,2020,0.91,0.23811125065246147,2.452432
FB,2020,0.92,0.24169821257731222,2.583684000000001
FB,2020,0.93,0.24528517450216292,2.7149360000000002
FB,2020,0.9400000000000001,0.2655727036144578,2.8070199999999996
FB,2020,0.9500000000000001,0.28957146987951793,2.890399999999999
FB,2020,0.9600000000000001,0.3116501333333338,3.0268440000000036
FB,2020,0.97,0.3321287111111111,3.207508
FB,2020,0.98,0.40061155555555444,3.3494719999999996
FB,2020,0.99,0.5971057777777788,3.388236
FB,2020,1.0,0.7936000000000001,3.427
FB,2021,0.01,-0.164469986013986,-0.10681399999999999
FB,2021,0.02,-0.013012699300699301,-0.03262799999999999
FB,2021,0.03,-0.003620307692307691,-0.015687999999999994
FB,2021,0.04,-0.00027323076923076937,-0.0011840000000000006
FB,2021,0.05,0.005067692307692307,0.002205000000000001
FB,2021,0.060000000000000005,0.010585846153846152,0.004606000000000002
FB,2021,0.06999999999999999,0.021211076923076912,0.005415999999999998
FB,2021,0.08,0.03254892307692307,0.006003999999999996
FB,2021,0.09,0.041056955974842775,0.014177
FB,2021,0.09999999999999999,0.04901283018867926,0.023830000000000007
FB,2021,0.11,0.061324180913128426,0.03792899999999999
FB,2021,0.12,0.07475232048645265,0.05316799999999999
FB,2021,0.13,0.07870436159487033,0.104297
FB,2021,0.14,0.07958307347142644,0.16706600000000005
FB,2021,0.15000000000000002,0.08010966283308579,0.2083100000000001
FB,2021,0.16,0.08049540318878647,0.24094400000000002
FB,2021,0.17,0.08137276969600508,0.254207
FB,2021,0.18000000000000002,0.0824885003978991,0.25807800000000003
FB,2021,0.19,0.08360656970715988,0.272086
FB,2021,0.2,0.08472599691747233,0.29198
FB,2021,0.21000000000000002,0.08532923824786325,0.3351610000000003
FB,2021,0.22,0.08557648931623932,0.3944019999999999
FB,2021,0.23,0.08795347500000002,0.4374970000000001
FB,2021,0.24000000000000002,0.09206580000000002,0.46743600000000013
FB,2021,0.25,0.09552452830188679,0.4994
FB,2021,0.26,0.09835580377358491,0.533308
FB,2021,0.27,0.10018785061808719,0.6372970000000002
FB,2021,0.28,0.10089033466662896,0.8205080000000002
FB,2021,0.29000000000000004,0.1018357278623846,0.9745500000000002
FB,2021,0.3,0.10310499992109208,1.0897
FB,2021,0.31,0.10410607985192703,1.175742
FB,2021,0.32,0.1046836985282264,1.215824
FB,2021,0.33,0.10514458673740505,1.245774
FB,2021,0.34,0.10538574700847411,1.256652
FB,2021,0.35000000000000003,0.1060607288876631,1.2719099999999999
FB,2021,0.36000000000000004,0.10771903974525729,1.297096
FB,2021,0.37,0.10972236622632515,1.3303549999999997
FB,2021,0.38,0.11268112058778185,1.3859700000000001
FB,2021,0.39,0.11502900451709451,1.447844
FB,2021,0.4,0.11526660877172787,1.5313400000000001
FB,2021,0.41000000000000003,0.11567379326732673,1.601948
FB,2021,0.42000000000000004,0.11683466772277228,1.6152760000000002
FB,2021,0.43,0.1179933342181403,1.629913
FB,2021,0.44,0.11913875295304328,1.652404
FB,2021,0.45,0.12030134024077305,1.67316
FB,2021,0.46,0.1216150107933783,1.678648
FB,2021,0.47000000000000003,0.12325826912664962,1.6893469999999995
FB,2021,0.48000000000000004,0.1299552067634682,1.7799480000000005
FB,2021,0.49,0.13651592856935896,1.868881
FB,2021,0.5,0.13653829049072064,1.87775
FB,2021,0.51,0.13656065241208235,1.886619
FB,2021,0.52,0.1384208854753598,1.901104
FB,2021,0.53,0.1403194075207605,1.915706
FB,2021,0.54,0.1407767900329723,1.922488
FB,2021,0.55,0.14114018518432397,1.92876
FB,2021,0.56,0.14173466307983545,1.9906040000000003
FB,2021,0.5700000000000001,0.14235540037809238,2.058763000000001
FB,2021,0.5800000000000001,0.14337016851187692,2.0787060000000004
FB,2021,0.59,0.14445060845158272,2.090613
FB,2021,0.6,0.14528473450871224,2.1002
FB,2021,0.61,0.14606343994226206,2.109265
FB,2021,0.62,0.14840863808437516,2.115784
FB,2021,0.63,0.15120729464212496,2.121566
FB,2021,0.64,0.15212432426658276,2.1416399999999998
FB,2021,0.65,0.1523618774984629,2.166875
FB,2021,0.66,0.15395615130166176,2.360818000000002
FB,2021,0.67,0.15614897829808952,2.629191000000003
FB,2021,0.68,0.15905944312417158,2.787068
FB,2021,0.6900000000000001,0.16235115304725747,2.886243999999999
FB,2021,0.7000000000000001,0.16621293462139733,2.93907
FB,2021,0.7100000000000001,0.17043576157453805,2.9625410000000003
FB,2021,0.72,0.17229640372969335,2.973328
FB,2021,0.73,0.17238540728635968,2.974602
FB,2021,0.74,0.17286304036272238,2.9882
FB,2021,0.75,0.17368446109112415,3.0126999999999997
FB,2021,0.76,0.17528823181351763,3.049776
FB,2021,0.77,0.17770695044631912,3.099952
FB,2021,0.78,0.17933558792431026,3.128326
FB,2021,0.79,0.17999458034867055,3.129943
FB,2021,0.8,0.1814636872488126,3.15106
FB,2021,0.81,0.1841074601388382,3.2004520000000003
FB,2021,0.8200000000000001,0.18588983989595245,3.238288
FB,2021,0.8300000000000001,0.1861887092574973,3.2562219999999997
FB,2021,0.8400000000000001,0.18778130472940036,3.282284000000001
FB,2021,0.85,0.19204221030391677,3.3251099999999996
FB,2021,0.86,0.19513843559718969,3.360082
FB,2021,0.87,0.19532296018735362,3.375419
FB,2021,0.88,0.19702390075321222,3.389184
FB,2021,0.89,0.2034004572441294,3.398102
FB,2021,0.9,0.2085353357564928,3.4316200000000006
FB,2021,0.91,0.2088276701524966,3.561078000000001
FB,2021,0.92,0.20963623901224449,3.739048000000005
FB,2021,0.93,0.21309050949868055,4.165642
FB,2021,0.9400000000000001,0.21687308232676886,4.574793999999997
FB,2021,0.9500000000000001,0.22300848860336503,4.8589449999999985
FB,2021,0.9600000000000001,0.22879450106165192,5.142212000000003
FB,2021,0.97,0.230649833063959,5.415534
FB,2021,0.98,0.23567388958073826,5.6800939999999995
FB,2021,0.99,0.31516297218762934,5.738746999999999
FB,2021,1.0,0.3946520547945205,5.7974
FB,2022,0.01,0.005874939759036144,0.040635
FB,2022,0.02,0.011749879518072288,0.08127
FB,2022,0.03,0.02052939759036144,0.093135
FB,2022,0.04,0.03013879518072289,0.09678
FB,2022,0.05,0.03859027976312028,0.13665
FB,2022,0.060000000000000005,0.046115433939146425,0.2055000000000001
FB,2022,0.06999999999999999,0.051559287167070214,0.25831499999999996
FB,2022,0.08,0.05284053849878935,0.27906
FB,2022,0.09,0.054041927453884475,0.30319999999999997
FB,2022,0.09999999999999999,0.05460441739598762,0.3545
FB,2022,0.11,0.05516690733809076,0.4058
FB,2022,0.12,0.05827913626964143,0.41866
FB,2022,0.13,0.06171008257487306,0.426715
FB,2022,0.14,0.0644203962408688,0.46576000000000006
FB,2022,0.15000000000000002,0.06677039358724661,0.5203000000000001
FB,2022,0.16,0.06903003887731349,0.56256
FB,2022,0.17,0.07117674409699172,0.58947
FB,2022,0.18000000000000002,0.0743387124936097,0.6126800000000001
FB,2022,0.19,0.08105410200951671,0.62294
FB,2022,0.2,0.08776949152542372,0.6332
FB,2022,0.21000000000000002,0.08824744788389323,0.6426050000000001
FB,2022,0.22,0.08872540424236273,0.6520100000000001
FB,2022,0.23,0.08975882387870499,0.7015250000000001
FB,2022,0.24000000000000002,0.09095094730872517,0.7625000000000004
FB,2022,0.25,0.09231689828635445,0.8791500000000001
FB,2022,0.26,0.09382191130207101,1.0403400000000003
FB,2022,0.27,0.09486275286931448,1.159725
FB,2022,0.28,0.09497525153961175,1.1955
FB,2022,0.29000000000000004,0.09515214264979535,1.22818
FB,2022,0.3,0.09584417327906941,1.2361
FB,2022,0.31,0.09653620390834347,1.24402
FB,2022,0.32,0.09718095380570027,1.25386
FB,2022,0.33,0.09781979361156741,1.26394
FB,2022,0.34,0.1007000383447072,1.28485
FB,2022,0.35000000000000003,0.10470098554148327,1.311175
FB,2022,0.36000000000000004,0.10728753817120916,1.3307200000000001
FB,2022,0.37,0.10810609759212225,1.3417899999999998
FB,2022,0.38,0.10907883147321998,1.3521999999999998
FB,2022,0.39,0.11059117596496394,1.3603
FB,2022,0.4,0.1121035204567079,1.3684
FB,2022,0.41000000000000003,0.11300853786626337,1.448005
FB,2022,0.42000000000000004,0.11391355527581885,1.527610000000001
FB,2022,0.43,0.1146055345002639,1.6030150000000003
FB,2022,0.44,0.11523664567182026,1.6772200000000004
FB,2022,0.45,0.11689891907015429,1.7134500000000001
FB,2022,0.46,0.11938612224991045,1.7193
FB,2022,0.47000000000000003,0.1212517216117216,1.728435
FB,2022,0.48000000000000004,0.12187411333764275,1.7441400000000002
FB,2022,0.49,0.12246406509776374,1.761115
FB,2022,0.5,0.12279449713148344,1.7882500000000001
FB,2022,0.51,0.12312492916520314,1.815385
FB,2022,0.52,0.12438618369833299,1.82124
FB,2022,0.53,0.1257637910438891,1.824435
FB,2022,0.54,0.12627922685195478,1.86042
FB,2022,0.55,0.1263635768912753,1.9128000000000003
FB,2022,0.56,0.12674897340542143,1.9688800000000004
FB,2022,0.5700000000000001,0.1275106780130996,2.0295850000000004
FB,2022,0.5800000000000001,0.12834166045195594,2.08051
FB,2022,0.59,0.12941511529993582,2.0972049999999998
FB,2022,0.6,0.13048857014791573,2.1139
FB,2022,0.61,0.13100831754174969,2.1741099999999998
FB,2022,0.62,0.13152806493558367,2.23432
FB,2022,0.63,0.13184215886648906,2.2488900000000003
FB,2022,0.64,0.13209749466512916,2.25042
FB,2022,0.65,0.1341305936023205,2.259175
FB,2022,0.66,0.1375859030503528,2.27371
FB,2022,0.67,0.139937863014712,2.3040700000000003
FB,2022,0.68,0.14008312401172524,2.36608
FB,2022,0.6900000000000001,0.14030087232248273,2.4326199999999996
FB,2022,0.7000000000000001,0.14109851914319446,2.535399999999999
FB,2022,0.7100000000000001,0.14189616596390625,2.6381800000000024
FB,2022,0.72,0.1425874036542529,2.66352
FB,2022,0.73,0.14326534020330395,2.67918
FB,2022,0.74,0.14359163891954216,2.7268199999999996
FB,2022,0.75,0.14374211871937398,2.79045
FB,2022,0.76,0.145008223611748,2.8550600000000004
FB,2022,0.77,0.1476688598697998,2.920895
FB,2022,0.78,0.1499939759137024,2.9781400000000002
FB,2022,0.79,0.15114477120808273,3.00532
FB,2022,0.8,0.15229556650246306,3.0324999999999998
FB,2022,0.81,0.15274541871921182,3.05671
FB,2022,0.8200000000000001,0.15319527093596058,3.08092
FB,2022,0.8300000000000001,0.15505952962317002,3.08973
FB,2022,0.8400000000000001,0.15732790444479683,3.09414
FB,2022,0.85,0.1584773473917869,3.126075
FB,2022,0.86,0.1587316448390677,3.1800300000000004
FB,2022,0.87,0.16094965256124721,3.2707499999999996
FB,2022,0.88,0.1670950808332242,3.4350000000000005
FB,2022,0.89,0.17274743430919162,3.582
FB,2022,0.9,0.1744551894170831,3.591
FB,2022,0.91,0.17616294452497458,3.6
FB,2022,0.92,0.19130371007876662,3.6513999999999998
FB,2022,0.93,0.20812360193829638,3.7081000000000004
FB,2022,0.9400000000000001,0.21817390084559427,3.7682499999999997
FB,2022,0.9500000000000001,0.22483940327677648,3.8301250000000002
FB,2022,0.9600000000000001,0.22913783645914826,3.883840000000001
FB,2022,0.97,0.23047743308050697,3.927355
FB,2022,0.98,0.23188169312169313,4.267610000000004
FB,2022,0.99,0.2335122751322751,5.646454999999991
FB,2022,1.0,0.23514285714285713,7.0253
FB,2023,0.01,-0.202256750017502,-0.3500749999999999
FB,2023,0.02,-0.08457880615745304,-0.21024999999999994
FB,2023,0.03,-0.0481420930528,-0.18481099216799998
FB,2023,0.04,-0.023594340546497554,-0.17611139782399998
FB,2023,0.05,-0.0156069551534225,-0.12079864611999998
FB,2023,0.060000000000000005,-0.013297409913453968,-0.049504240463999885
FB,2023,0.06999999999999999,-0.009314782911944203,-0.016342000000000006
FB,2023,0.08,-0.004293691368788136,-0.0068479999999999895
FB,2023,0.09,-0.0008402668918918878,0.0008289999999999999
FB,2023,0.09999999999999999,0.0009773310810810875,0.006610000000000005
FB,2023,0.11,0.003058386501210658,0.010487000000000005
FB,2023,0.12,0.005604366828087167,0.011004000000000019
FB,2023,0.13,0.007938822113959555,0.016944282568000044
FB,2023,0.14,0.00958101362927299,0.040633489904000064
FB,2023,0.15000000000000002,0.012763563386152133,0.06358744036000004
FB,2023,0.16,0.028885122372183037,0.08036523302400003
FB,2023,0.17,0.045006681358213944,0.09714302568800001
FB,2023,0.18000000000000002,0.04640643548736995,0.15661000000000033
FB,2023,0.19,0.047486150380506936,0.21700499999999998
FB,2023,0.2,0.058226639115852255,0.228
FB,2023,0.21000000000000002,0.07065776327358408,0.23035
FB,2023,0.22,0.07411447954394075,0.250142
FB,2023,0.23,0.07413980456324232,0.27660300000000004
FB,2023,0.24000000000000002,0.07419241404428567,0.2978280000000001
FB,2023,0.25,0.07426353798151092,0.3155
FB,2023,0.26,0.0748222160341343,0.33062
FB,2023,0.27,0.07593493285425557,0.34284000000000003
FB,2023,0.28,0.07697428051001821,0.37224400000000024
FB,2023,0.29000000000000004,0.07787147540983606,0.43494200000000033
FB,2023,0.3,0.07880029151483602,0.48469
FB,2023,0.31,0.07984610607900977,0.48652300000000004
FB,2023,0.32,0.08152763258497903,0.4903760000000001
FB,2023,0.33,0.09004306246524973,0.5159440000000001
FB,2023,0.34,0.09855849234552042,0.541512
FB,2023,0.35000000000000003,0.09932764344055661,0.560465
FB,2023,0.36000000000000004,0.0997525154784713,0.5791240000000002
FB,2023,0.37,0.10028583847033828,0.5831970000000001
FB,2023,0.38,0.10084140781173395,0.584278
FB,2023,0.39,0.10192991480730225,0.8527910000000015
FB,2023,0.4,0.10324451656524679,1.2347600000000005
FB,2023,0.41000000000000003,0.10531358427835621,1.4565919999999999
FB,2023,0.42000000000000004,0.10794151566195818,1.5598040000000013
FB,2023,0.43,0.11057622156516562,1.6604750000000001
FB,2023,0.44,0.11321931496883707,1.7579999999999998
FB,2023,0.45,0.11507708606298658,1.8574300000000004
FB,2023,0.46,0.1152595028968226,1.9609240000000001
FB,2023,0.47000000000000003,0.11590073194432438,2.045158
FB,2023,0.48000000000000004,0.11847916811619266,2.0480720000000003
FB,2023,0.49,0.12097922280824552,2.0635050000000006
FB,2023,0.5,0.1223296824630066,2.26255
FB,2023,0.51,0.12368014211776766,2.4615949999999995
FB,2023,0.52,0.12433817508201342,2.514252
FB,2023,0.53,0.12494899713554222,2.556928
FB,2023,0.54,0.12614750129794844,2.596222
FB,2023,0.55,0.12748519332824668,2.634715
FB,2023,0.56,0.1285078409052698,2.714168000000001
FB,2023,0.5700000000000001,0.12938281139482014,2.8128210000000005
FB,2023,0.5800000000000001,0.13011872832509971,2.8908560000000008
FB,2023,0.59,0.13074233276519903,2.952238
FB,2023,0.6,0.13208339712139736,2.9964600000000003
FB,2023,0.61,0.13439303236432934,3.017516
FB,2023,0.62,0.13669828075023505,3.03356
FB,2023,0.63,0.138993188687436,3.0377899999999998
FB,2023,0.64,0.1409262475058374,3.0567
FB,2023,0.65,0.1410952918700913,3.147175
FB,2023,0.66,0.1414315388162952,3.2345200000000003
FB,2023,0.67,0.1455298438563742,3.25144
FB,2023,0.68,0.14962814889645326,3.26836
FB,2023,0.6900000000000001,0.15101926033645582,3.278959
FB,2023,0.7000000000000001,0.15215853981366056,3.2889699999999995
FB,2023,0.7100000000000001,0.15376670764102623,3.318628000000001
FB,2023,0.72,0.15550160204951632,3.3535959999999996
FB,2023,0.73,0.15639641728985393,3.374552
FB,2023,0.74,0.15685764328211277,3.3882760000000003
FB,2023,0.75,0.15826787978790327,3.516775
FB,2023,0.76,0.16051324554560162,3.7462759999999995
FB,2023,0.77,0.16281706981669086,3.89573
FB,2023,0.78,0.1652070434759351,3.92722
FB,2023,0.79,0.16815890401081574,3.95013
FB,2023,0.8,0.1725803148358223,3.9506
FB,2023,0.81,0.17652044059656136,3.9582450000000002
FB,2023,0.8200000000000001,0.1777103659900573,4.00689
FB,2023,0.8300000000000001,0.17892659415179682,4.054605
FB,2023,0.8400000000000001,0.18135274965274073,4.05954
FB,2023,0.85,0.18377890515368447,4.064475
FB,2023,0.86,0.18520791370634376,4.133082
FB,2023,0.87,0.18651821428896914,4.209269
FB,2023,0.88,0.1891818381831003,4.274656
FB,2023,0.89,0.19225897753352486,4.336743
FB,2023,0.9,0.1948488547085623,4.515680000000002
FB,2023,0.91,0.1971626166508803,4.7608320000000015
FB,2023,0.92,0.1984318202722104,4.900096
FB,2023,0.93,0.19869998883592718,4.9378839999999995
FB,2023,0.9400000000000001,0.20261019725894086,5.01835
FB,2023,0.9500000000000001,0.2123881365663774,5.167574999999999
FB,2023,0.9600000000000001,0.22746228715998143,5.285852
FB,2023,0.97,0.2579837206715698,5.313864
FB,2023,0.98,0.2852685620674057,5.458612000000005
FB,2023,0.99,0.290436690672257,6.401056000000002
FB,2023,1.0,0.2956048192771084,7.3435
FB,2024,0.01,0.030325826139817626,0.065408
FB,2024,0.02,0.05013250334346505,0.120516
FB,2024,0.03,0.05576281435341909,0.136712
FB,2024,0.04,0.05840862721733244,0.14471599999999998
FB,2024,0.05,0.059735400559924,0.16847
FB,2024,0.060000000000000005,0.06035868615781061,0.20062400000000005
