season_name,player_id,data.goals_added_raw,minutes_played,total,total_rank,p96,p96_rank,team_id,position,action_type,rank_type,player_name
2024,9YqdYLL9Qv,2.5769,999.0,2.5769,5.0,0.24763003003003003,4.0,All,AM,All,total,Ronald Alexis Cerritos
2024,e7MzJ90PMr,1.6062999999999998,721.0,1.6062999999999998,6.0,0.21387628294036057,5.0,All,AM,All,total,Daniel Robles
2024,Oa5wVwoDM1,0.7384999999999999,712.0,0.7384999999999999,7.0,0.09957303370786515,7.0,All,AM,All,total,Zeiko Lewis
2024,9vQ22rBeQK,4.2309,2103.0,4.2309,1.0,0.19313666191155493,1.0,All,GK,All,total,Austin Pack
2024,eV5DkoaAMK,4.0806000000000004,2275.0,4.0806000000000004,2.0,0.17219235164835167,2.0,All,GK,All,total,TJ Bush
2024,eVq3j1365W,3.6715999999999998,2248.0,3.6715999999999998,3.0,0.15679430604982206,4.0,All,GK,All,total,Bernd Schipmann
2024,NPqxeRAGQ9,2.7897999999999996,1806.0,2.7897999999999996,4.0,0.14829501661129565,5.0,All,GK,All,total,Sean Lewis
2024,Vj58aX48q8,1.5177,1017.0,1.5177,5.0,0.1432637168141593,6.0,All,GK,All,total,Gunther Rankenburg
2024,Pk5L7lPNMO,1.2933,2139.0,1.2933,6.0,0.05804431977559607,7.0,All,GK,All,total,Amahl Knight
2024,jYQJYNrWqG,1.0616,615.0,1.0616,7.0,0.16571317073170733,3.0,All,GK,All,total,James Sneddon
2024,Vj58Wm4mM8,0.29259999999999997,2163.0,0.29259999999999997,8.0,0.01298640776699029,8.0,All,GK,All,total,Rashid Nuhu
2024,OlMle8905L,0.011899999999999883,2236.0,0.011899999999999883,9.0,0.000510912343470478,9.0,All,GK,All,total,Edward Delgado
2024,KAqBNNXJqb,-0.7191,1493.0,-0.7191,10.0,-0.04623817816476892,10.0,All,GK,All,total,Brooks Thompson
2024,N6MmeOnRME,2.2648,1356.0,2.2648,1.0,0.16033982300884958,1.0,All,All,Dribbling,total,Lagos Kunga
2024,Oa5wAaZXQ1,1.2157,1841.0,1.2157,2.0,0.0633933731667572,4.0,All,All,Dribbling,total,Alasanne Ates Diouf
2024,XVqKGK6Bq0,1.1242,1855.0,1.1242,3.0,0.058179622641509436,7.0,All,All,Dribbling,total,Pedro Fonseca
2024,4JMAojROqK,1.109,1303.0,1.109,4.0,0.08170683039140444,3.0,All,All,Dribbling,total,Javier Mariona
2024,gpMOrZZnQz,1.0323,2062.0,1.0323,5.0,0.04806052376333656,11.0,All,All,Dribbling,total,Bruno Manuel Rendón
2024,Vj58W4ZrM8,0.8058,1553.0,0.8058,6.0,0.04981120412105602,8.0,All,All,Dribbling,total,Mayele Malango
2024,2vQ1j9kbMr,0.8054,933.0,0.8054,7.0,0.08287073954983923,2.0,All,All,Dribbling,total,Masango Akale
2024,vzqoJ0lk5a,0.6452,2223.0,0.6452,8.0,0.027862887989203777,25.0,All,All,Dribbling,total,Nick Spielman
2024,315VWnkvq9,0.6342,1993.0,0.6342,9.0,0.03054851981936779,23.0,All,All,Dribbling,total,Lyam MacKinnon
2024,Oa5wAXb4Q1,0.619,1843.0,0.619,10.0,0.03224308193163321,20.0,All,All,Dribbling,total,Ethan Hoard
2024,vzqoJ0lk5a,0.6452,2223.0,0.6452,1.0,0.027862887989203777,2.0,All,CB,Dribbling,total,Nick Spielman
2024,p6qbgNgpQ0,0.4578,2031.0,0.4578,2.0,0.021638995568685374,3.0,All,CB,Dribbling,total,Clayton Torr
2024,kRQabDEkMK,0.365,1200.0,0.365,3.0,0.0292,1.0,All,CB,Dribbling,total,Johnny Fenwick
2024,7vQ7xXx8MD,0.2946,1627.0,0.2946,4.0,0.017382667486170865,4.0,All,CB,Dribbling,total,Ahmed Longmire
2024,Xj5Y4DmxMb,0.2754,1864.0,0.2754,5.0,0.014183690987124463,5.0,All,CB,Dribbling,total,Luca Mastrantonio
2024,0x5gJ0d7M7,0.2383,1997.0,0.2383,6.0,0.011455583375062596,8.0,All,CB,Dribbling,total,David Garcia
2024,jYQJB7xZQG,0.2161,1922.0,0.2161,7.0,0.01079375650364204,9.0,All,CB,Dribbling,total,Jake Dengler
2024,NWMWgW1zMl,0.2136,1586.0,0.2136,8.0,0.012929129886506937,6.0,All,CB,Dribbling,total,Dani Fernández
2024,zeQZkzZZMK,0.1256,1331.0,0.1256,9.0,0.009059053343350863,11.0,All,CB,Dribbling,total,Camron Miller
2024,xW5pxBnG5g,0.0798,1838.0,0.0798,10.0,0.004168008705114254,13.0,All,CB,Dribbling,total,Dakota Barnathan
2024,kRQa2NroMK,0.3692,977.0,0.3692,1.0,0.036277584442169906,1.0,All,CM,Dribbling,total,Aiden Mesias
2024,BLMv6GLjMx,0.2739,2152.0,0.2739,2.0,0.012218587360594793,4.0,All,CM,Dribbling,total,Callum Johnson
2024,raMyrL4O5d,0.2147,1297.0,0.2147,3.0,0.015891441788743254,3.0,All,CM,Dribbling,total,Daniel Steedman
2024,9vQ2Z3VrQK,0.1948,994.0,0.1948,4.0,0.018813682092555333,2.0,All,CM,Dribbling,total,Tavio Kouakou D'Almeida
2024,KXMe8o8kQ6,0.1423,1119.0,0.1423,5.0,0.012208042895442361,5.0,All,CM,Dribbling,total,Omar Hernandez
2024,7vQ7xDEDMD,0.0633,582.0,0.0633,6.0,0.010441237113402061,6.0,All,CM,Dribbling,total,Max Schneider
2024,KAqBj80Jqb,0.0615,1273.0,0.0615,7.0,0.004637863315003927,9.0,All,CM,Dribbling,total,Nortei Nortey
2024,eVq3rl1v5W,0.0593,1016.0,0.0593,8.0,0.005603149606299213,7.0,All,CM,Dribbling,total,Pascal Corvino
2024,N6MmoVrRqE,0.0475,1444.0,0.0475,9.0,0.0031578947368421056,10.0,All,CM,Dribbling,total,Angelo Kelly-Rosales
2024,315VXpLEQ9,0.032,599.0,0.032,10.0,0.005128547579298832,8.0,All,CM,Dribbling,total,Mouhamed Dabo
2024,7VqG040dQv,0.3181,1406.0,0.3181,1.0,0.021719487908961593,1.0,All,DM,Dribbling,total,Yannick Yankam
2024,XVqKWl9Oq0,0.1502,1243.0,0.1502,2.0,0.011600321802091714,2.0,All,DM,Dribbling,total,Collin Fernandez
2024,KXMekDGXq6,0.131,1729.0,0.131,3.0,0.007273568536726432,3.0,All,DM,Dribbling,total,Ualefi
2024,odMX70voQY,0.0661,2038.0,0.0661,4.0,0.0031136408243375865,5.0,All,DM,Dribbling,total,Sivert Haugli
2024,kRQaWVXO5K,0.0607,1033.0,0.0607,5.0,0.005641045498547918,4.0,All,DM,Dribbling,total,Jackson Dietrich
2024,odMXRzGWqY,0.0168,651.0,0.0168,6.0,0.00247741935483871,6.0,All,DM,Dribbling,total,Jose Carlos Anguiano
2024,p6qbelL650,-0.0243,781.0,-0.0243,7.0,-0.002986939820742637,7.0,All,DM,Dribbling,total,Enock Kwakwa
2024,eVq3aVAnMW,-0.0568,680.0,-0.0568,8.0,-0.008018823529411764,10.0,All,DM,Dribbling,total,Marcel Canadi
2024,wvq9jErlQW,-0.0601,1346.0,-0.0601,9.0,-0.004286478454680535,9.0,All,DM,Dribbling,total,Bachir Ndiaye
2024,ljqEJzKYQx,-0.0645,1893.0,-0.0645,10.0,-0.0032709984152139463,8.0,All,DM,Dribbling,total,Abel Caputo
2024,4JMAojROqK,1.109,1303.0,1.109,1.0,0.08170683039140444,1.0,All,FB,Dribbling,total,Javier Mariona
2024,gpMOrZZnQz,1.0323,2062.0,1.0323,2.0,0.04806052376333656,3.0,All,FB,Dribbling,total,Bruno Manuel Rendón
2024,raMyo7jNqd,0.575,1147.0,0.575,3.0,0.04812554489973844,2.0,All,FB,Dribbling,total,Nicholas Akoto
2024,OlMlebmw5L,0.4351,1905.0,0.4351,4.0,0.021926299212598425,6.0,All,FB,Dribbling,total,Maximiliano Schenfeld
2024,p6qboLR8Q0,0.3834,1994.0,0.3834,5.0,0.018458575727181546,7.0,All,FB,Dribbling,total,Stuart Ritchie
2024,KPqjKL7PQ6,0.3749,929.0,0.3749,6.0,0.03874101184068891,4.0,All,FB,Dribbling,total,Wolfgang Prentice
2024,7VqG0axdQv,0.3692,1379.0,0.3692,7.0,0.02570210297316896,5.0,All,FB,Dribbling,total,Aaron Lombardi
2024,0x5gLE4mq7,0.2325,1845.0,0.2325,8.0,0.012097560975609756,8.0,All,FB,Dribbling,total,Lucky Opara
2024,XVqKewG2M0,0.2068,2029.0,0.2068,9.0,0.009784524396254313,11.0,All,FB,Dribbling,total,Christian Young
2024,EGMPZ7axqa,0.1682,1367.0,0.1682,10.0,0.011812143379663496,9.0,All,FB,Dribbling,total,Ashkanov Apollon
2024,N6MmeOnRME,2.2648,1356.0,2.2648,1.0,0.16033982300884958,1.0,All,W,Dribbling,total,Lagos Kunga
2024,Oa5wAaZXQ1,1.2157,1841.0,1.2157,2.0,0.0633933731667572,3.0,All,W,Dribbling,total,Alasanne Ates Diouf
2024,XVqKGK6Bq0,1.1242,1855.0,1.1242,3.0,0.058179622641509436,5.0,All,W,Dribbling,total,Pedro Fonseca
2024,Vj58W4ZrM8,0.8058,1553.0,0.8058,4.0,0.04981120412105602,6.0,All,W,Dribbling,total,Mayele Malango
2024,2vQ1j9kbMr,0.8054,933.0,0.8054,5.0,0.08287073954983923,2.0,All,W,Dribbling,total,Masango Akale
2024,315VWnkvq9,0.6342,1993.0,0.6342,6.0,0.03054851981936779,14.0,All,W,Dribbling,total,Lyam MacKinnon
2024,e7MzlO7Oqr,0.5987,1487.0,0.5987,7.0,0.03865178211163416,8.0,All,W,Dribbling,total,Nico Brown
2024,e7MzZOaGMr,0.5584,1722.0,0.5584,8.0,0.031130313588850173,13.0,All,W,Dribbling,total,Stefan Lukic
2024,7VqG0V36Qv,0.5537,1420.0,0.5537,9.0,0.03743323943661971,10.0,All,W,Dribbling,total,Adrian Billhardt
2024,wvq9eynlqW,0.4643,1167.0,0.4643,10.0,0.038194344473007714,9.0,All,W,Dribbling,total,Alfredo Midence Alvarado
2024,Oa5wAXb4Q1,0.619,1843.0,0.619,1.0,0.03224308193163321,2.0,All,ST,Dribbling,total,Ethan Hoard
2024,9vQ2Zx1xQK,0.3793,891.0,0.3793,2.0,0.04086734006734007,1.0,All,ST,Dribbling,total,Azaad Liadi
2024,gpMOLXwE5z,0.2799,1028.0,0.2799,3.0,0.026138521400778207,3.0,All,ST,Dribbling,total,Dembor Benson
2024,Pk5LgawEMO,0.2796,1473.0,0.2796,4.0,0.018222403258655803,4.0,All,ST,Dribbling,total,Ropapa Mensah
2024,0x5gPrRjq7,0.1206,1668.0,0.1206,5.0,0.006941007194244605,5.0,All,ST,Dribbling,total,Leonardo Castro
2024,eV5DzA1nQK,0.0021,1191.0,0.0021,6.0,0.00016926952141057934,6.0,All,ST,Dribbling,total,Zion Scarlett
2024,raMyrrY25d,-0.0277,1561.0,-0.0277,7.0,-0.0017035233824471492,7.0,All,ST,Dribbling,total,Sebastián Vivas
2024,ljqELBmk5x,-0.1546,1519.0,-0.1546,8.0,-0.00977063857801185,8.0,All,ST,Dribbling,total,Kempes Waldemar Tekiela
2024,gpMOoDnlMz,-0.1713,1320.0,-0.1713,9.0,-0.012458181818181818,10.0,All,ST,Dribbling,total,Juan Galindrez
2024,wvq9gbWYMW,-0.1766,1471.0,-0.1766,10.0,-0.011525220938137322,9.0,All,ST,Dribbling,total,Chevone Marsh
2024,vzqoOw4vqa,0.5989,1782.0,0.5989,1.0,0.032263973063973064,2.0,All,AM,Dribbling,total,Luis Alvarez
2024,NPqxwW859d,0.4667,750.0,0.4667,2.0,0.0597376,1.0,All,AM,Dribbling,total,Gabriel Obertan
2024,4JMAomwDqK,0.2481,1584.0,0.2481,3.0,0.015036363636363636,3.0,All,AM,Dribbling,total,Isidro Martinez
2024,9YqdYLL9Qv,0.1431,999.0,0.1431,4.0,0.013751351351351351,4.0,All,AM,Dribbling,total,Ronald Alexis Cerritos
2024,Oa5wVwoDM1,-0.2735,712.0,-0.2735,5.0,-0.03687640449438202,6.0,All,AM,Dribbling,total,Zeiko Lewis
2024,e7MzJ90PMr,-0.3513,721.0,-0.3513,6.0,-0.046775034674063805,7.0,All,AM,Dribbling,total,Daniel Robles
2024,NPqxz7mM9d,-0.6636,1794.0,-0.6636,7.0,-0.03551036789297659,5.0,All,AM,Dribbling,total,Luis Gil
2024,315VWnkvq9,1.076,1993.0,1.076,1.0,0.05182940291018565,2.0,All,All,Fouling,total,Lyam MacKinnon
2024,wvq9gbWYMW,0.6253,1471.0,0.6253,2.0,0.040808157715839566,4.0,All,All,Fouling,total,Chevone Marsh
2024,7VqGLPadQv,0.6185,1130.0,0.6185,3.0,0.05254513274336284,1.0,All,All,Fouling,total,Ben Zakowski
2024,9z5kbvmJMA,0.5946,1957.0,0.5946,4.0,0.02916791006642821,8.0,All,All,Fouling,total,Juan Carlos Obregón Jr
2024,ljqELBmk5x,0.5248,1519.0,0.5248,5.0,0.03316708360763661,6.0,All,All,Fouling,total,Kempes Waldemar Tekiela
2024,Oa5wAXb4Q1,0.3977,1843.0,0.3977,6.0,0.02071578947368421,16.0,All,All,Fouling,total,Ethan Hoard
2024,NPqxee38Q9,0.3783,1134.0,0.3783,7.0,0.032025396825396825,7.0,All,All,Fouling,total,Frank Ross
2024,kRQabOD8MK,0.3521,909.0,0.3521,8.0,0.03718547854785478,5.0,All,All,Fouling,total,Sebastian Velasquez
2024,2vQ1N3DwMr,0.3503,1548.0,0.3503,9.0,0.021724031007751936,13.0,All,All,Fouling,total,Derek Gebhard
2024,N6MmeOnRME,0.3459,1356.0,0.3459,10.0,0.02448849557522124,9.0,All,All,Fouling,total,Lagos Kunga
2024,gpMOejL1qz,0.1321,1979.0,0.1321,1.0,0.0064080848913592725,1.0,All,CB,Fouling,total,Jamie Smith
2024,BLMv7vgW5x,0.0686,1921.0,0.0686,2.0,0.0034282144716293594,2.0,All,CB,Fouling,total,Jordan Skelton
2024,odMXRDWAqY,0.0181,1630.0,0.0181,3.0,0.0010660122699386503,4.0,All,CB,Fouling,total,Timmy Mehl
2024,a35rlYxAQL,0.0139,1613.0,0.0139,4.0,0.0008272783632982022,6.0,All,CB,Fouling,total,Brandon Fricke
2024,KPqjBnO2q6,0.0112,572.0,0.0112,5.0,0.0018797202797202796,3.0,All,CB,Fouling,total,Sean Vinberg
2024,KAqB9RRX5b,0.0093,1030.0,0.0093,6.0,0.0008667961165048543,5.0,All,CB,Fouling,total,Hugh Roberts
2024,0x5gJ0d7M7,0.0013,1997.0,0.0013,7.0,6.249374061091637e-05,7.0,All,CB,Fouling,total,David Garcia
2024,NWMWgW1zMl,-0.0022,1586.0,-0.0022,8.0,-0.00013316519546027742,8.0,All,CB,Fouling,total,Dani Fernández
2024,KAqBjdRvqb,-0.0026,1607.0,-0.0026,9.0,-0.0001553204729309272,9.0,All,CB,Fouling,total,Mechack Jerome
2024,Oa5wALgjQ1,-0.0232,1985.0,-0.0232,10.0,-0.0011220151133501258,10.0,All,CB,Fouling,total,Marcelo Lage
2024,kRQabOD8MK,0.3521,909.0,0.3521,1.0,0.03718547854785478,1.0,All,CM,Fouling,total,Sebastian Velasquez
2024,N6MmoVrRqE,0.2652,1444.0,0.2652,2.0,0.017631024930747922,2.0,All,CM,Fouling,total,Angelo Kelly-Rosales
2024,eV5DajJRqK,0.2342,1838.0,0.2342,3.0,0.012232426550598476,3.0,All,CM,Fouling,total,José Carrera-Garcia
2024,kRQa2NroMK,0.1134,977.0,0.1134,4.0,0.011142681678607984,4.0,All,CM,Fouling,total,Aiden Mesias
2024,kRQao2715K,0.0425,680.0,0.0425,5.0,0.006,5.0,All,CM,Fouling,total,Omar Gómez
2024,7VqG0bpzQv,0.0329,1946.0,0.0329,6.0,0.001623021582733813,9.0,All,CM,Fouling,total,Jimmie Villalobos
2024,0x5gLeP7q7,0.0314,916.0,0.0314,7.0,0.003290829694323144,6.0,All,CM,Fouling,total,Lucas Coutinho
2024,KXMe8o8kQ6,0.0267,1119.0,0.0267,8.0,0.0022906166219839146,7.0,All,CM,Fouling,total,Omar Hernandez
2024,e7Mz0oE9qr,0.019,982.0,0.019,9.0,0.0018574338085539713,8.0,All,CM,Fouling,total,Brandon Knapp
2024,eV5D0meR5K,0.0069,1139.0,0.0069,10.0,0.0005815627743634768,12.0,All,CM,Fouling,total,Conor Doyle
2024,kRQaWVXO5K,0.2597,1033.0,0.2597,1.0,0.024134753146176184,1.0,All,DM,Fouling,total,Jackson Dietrich
2024,wvq9jErlQW,0.0721,1346.0,0.0721,2.0,0.005142347696879643,2.0,All,DM,Fouling,total,Bachir Ndiaye
2024,7VqG040dQv,0.0311,1406.0,0.0311,3.0,0.002123470839260313,3.0,All,DM,Fouling,total,Yannick Yankam
2024,wvq9eoRNqW,0.0247,1650.0,0.0247,4.0,0.0014370909090909091,5.0,All,DM,Fouling,total,Louis Herrera
2024,wvq9eWN3qW,0.0197,1784.0,0.0197,5.0,0.0010600896860986546,6.0,All,DM,Fouling,total,Patrick Langlois
2024,xW5py289qg,0.0171,1652.0,0.0171,6.0,0.0009937046004842615,7.0,All,DM,Fouling,total,Omar Ciss
2024,a35rlN9BQL,0.011,1921.0,0.011,7.0,0.000549713690786049,8.0,All,DM,Fouling,total,Andre Lewis
2024,eVq3aVAnMW,0.0109,680.0,0.0109,8.0,0.0015388235294117648,4.0,All,DM,Fouling,total,Marcel Canadi
2024,odMXRzGWqY,-0.0307,651.0,-0.0307,9.0,-0.004527188940092166,12.0,All,DM,Fouling,total,Jose Carlos Anguiano
2024,p6qbelL650,-0.0496,781.0,-0.0496,10.0,-0.0060967989756722145,13.0,All,DM,Fouling,total,Enock Kwakwa
2024,4wM4p814Mj,0.2462,1407.0,0.2462,1.0,0.016798294243070364,1.0,All,FB,Fouling,total,Javier Martin Gil
2024,4JMAojROqK,0.1587,1303.0,0.1587,2.0,0.011692402148887183,3.0,All,FB,Fouling,total,Javier Mariona
2024,KPqjKL7PQ6,0.1247,929.0,0.1247,3.0,0.012886114101184069,2.0,All,FB,Fouling,total,Wolfgang Prentice
