position,action_type,season,pct,p96,pSzn
FB,Dribbling,2019,0.68,0.00911141793223669,0.06845999999999998
FB,Dribbling,2019,0.6900000000000001,0.009227691626166988,0.08250500000000001
FB,Dribbling,2019,0.7000000000000001,0.009337992494344827,0.09421999999999998
FB,Dribbling,2019,0.7100000000000001,0.009422610211787107,0.09591600000000003
FB,Dribbling,2019,0.72,0.009810004058989429,0.09777199999999998
FB,Dribbling,2019,0.73,0.010897567706261884,0.09999799999999999
FB,Dribbling,2019,0.74,0.01167933955541838,0.10514999999999998
FB,Dribbling,2019,0.75,0.012030222961775106,0.114425
FB,Dribbling,2019,0.76,0.012573811917389599,0.1422360000000001
FB,Dribbling,2019,0.77,0.013289459399127098,0.1865970000000002
FB,Dribbling,2019,0.78,0.014270149442191613,0.2105580000000001
FB,Dribbling,2019,0.79,0.015398951504821222,0.22311900000000012
FB,Dribbling,2019,0.8,0.01653692506089699,0.22868000000000005
FB,Dribbling,2019,0.81,0.017677879352342742,0.231966
FB,Dribbling,2019,0.8200000000000001,0.01902763786133781,0.232676
FB,Dribbling,2019,0.8300000000000001,0.020409170925177317,0.232994
FB,Dribbling,2019,0.8400000000000001,0.021133400775404727,0.2536440000000004
FB,Dribbling,2019,0.85,0.02177957388302255,0.27534499999999984
FB,Dribbling,2019,0.86,0.021797750547178682,0.30338199999999993
FB,Dribbling,2019,0.87,0.022224794822415152,0.33364099999999997
FB,Dribbling,2019,0.88,0.024212969976322024,0.37238400000000005
FB,Dribbling,2019,0.89,0.02731990658385095,0.4148160000000002
FB,Dribbling,2019,0.9,0.03279598509316773,0.46506000000000025
FB,Dribbling,2019,0.91,0.04139162972302446,0.494052
FB,Dribbling,2019,0.92,0.054056273640541865,0.49532400000000004
FB,Dribbling,2019,0.93,0.05988766048857348,0.7382529999999993
FB,Dribbling,2019,0.9400000000000001,0.06006393803772055,1.1811740000000002
FB,Dribbling,2019,0.9500000000000001,0.0656798330927249,1.4391899999999982
FB,Dribbling,2019,0.9600000000000001,0.07409324572217055,1.6021120000000029
FB,Dribbling,2019,0.97,0.07834453335384495,1.7881989999999988
FB,Dribbling,2019,0.98,0.08137763805934271,1.981065999999999
FB,Dribbling,2019,0.99,0.10065404308322308,2.0371159999999997
FB,Dribbling,2019,1.0,0.12200406091370557,2.0757
FB,Dribbling,2020,0.01,-0.1197312,-0.250092
FB,Dribbling,2020,0.02,-0.0935424,-0.24318399999999998
FB,Dribbling,2020,0.03,-0.08146897854077254,-0.23893199999999998
FB,Dribbling,2020,0.04,-0.07468882403433477,-0.235676
FB,Dribbling,2020,0.05,-0.06582980898929397,-0.22949999999999998
FB,Dribbling,2020,0.060000000000000005,-0.05447616129792952,-0.21982
FB,Dribbling,2020,0.06999999999999999,-0.04380613678858456,-0.21035600000000002
FB,Dribbling,2020,0.08,-0.03621241659832705,-0.201864
FB,Dribbling,2020,0.09,-0.028618696408069542,-0.193372
FB,Dribbling,2020,0.09999999999999999,-0.02777475571015316,-0.18448
FB,Dribbling,2020,0.11,-0.027605792961470886,-0.175548
FB,Dribbling,2020,0.12,-0.02668617167975206,-0.17017200000000002
FB,Dribbling,2020,0.13,-0.025337602664869483,-0.166828
FB,Dribbling,2020,0.14,-0.023873648134777378,-0.15574
FB,Dribbling,2020,0.15000000000000002,-0.02220776895306859,-0.13109999999999994
FB,Dribbling,2020,0.16,-0.0204740432132964,-0.10862000000000001
FB,Dribbling,2020,0.17,-0.01806185189289012,-0.10774
FB,Dribbling,2020,0.18000000000000002,-0.015649660572483834,-0.10686
FB,Dribbling,2020,0.19,-0.015165948555599527,-0.10104800000000001
FB,Dribbling,2020,0.2,-0.015110787495053424,-0.09413999999999999
FB,Dribbling,2020,0.21000000000000002,-0.014521275088547812,-0.08814399999999997
FB,Dribbling,2020,0.22,-0.01348646989374262,-0.08290800000000001
FB,Dribbling,2020,0.23,-0.012376120985556495,-0.07647199999999998
FB,Dribbling,2020,0.24000000000000002,-0.011064322175021233,-0.06683599999999995
FB,Dribbling,2020,0.25,-0.009752523364485982,-0.0572
FB,Dribbling,2020,0.26,-0.009724596757581538,-0.055968
FB,Dribbling,2020,0.27,-0.009696670150677092,-0.05473599999999999
FB,Dribbling,2020,0.28,-0.00849589724561153,-0.054144
FB,Dribbling,2020,0.29000000000000004,-0.006855306978735544,-0.053792
FB,Dribbling,2020,0.3,-0.005940470099376705,-0.05136000000000001
FB,Dribbling,2020,0.31,-0.005896537285038425,-0.046431999999999994
FB,Dribbling,2020,0.32,-0.005826371740386904,-0.042
FB,Dribbling,2020,0.33,-0.005638158909325808,-0.039799999999999995
FB,Dribbling,2020,0.34,-0.005449946078264713,-0.0376
FB,Dribbling,2020,0.35000000000000003,-0.004495639530403066,-0.037040000000000003
FB,Dribbling,2020,0.36000000000000004,-0.0034647236108613483,-0.036643999999999996
FB,Dribbling,2020,0.37,-0.0030816147839478215,-0.03479199999999999
FB,Dribbling,2020,0.38,-0.0030686814385360995,-0.032108000000000005
FB,Dribbling,2020,0.39,-0.002993903475670308,-0.026943999999999996
FB,Dribbling,2020,0.4,-0.0028108974322598942,-0.01743999999999997
FB,Dribbling,2020,0.41000000000000003,-0.002644158934517203,-0.008756000000000002
FB,Dribbling,2020,0.42000000000000004,-0.00264009589345172,-0.008271999999999996
FB,Dribbling,2020,0.43,-0.0026360328523862375,-0.007788000000000002
FB,Dribbling,2020,0.44,-0.001935261988360349,-0.005936000000000003
FB,Dribbling,2020,0.45,-0.0010796671636765895,-0.0037799999999999965
FB,Dribbling,2020,0.46,-0.0006822791279590971,-0.002535999999999998
FB,Dribbling,2020,0.47000000000000003,-0.0006667300830468234,-0.002052
FB,Dribbling,2020,0.48000000000000004,-0.0005993593196314648,-0.0017
FB,Dribbling,2020,0.49,-0.0003937973068745576,-0.0017
FB,Dribbling,2020,0.5,-0.00018823529411764704,-0.0017
FB,Dribbling,2020,0.51,-0.0001054117647058821,-0.0009519999999999978
FB,Dribbling,2020,0.52,-2.2588235294117162e-05,-0.00020399999999999563
FB,Dribbling,2020,0.53,0.0,0.0
FB,Dribbling,2020,0.54,0.0,0.0
FB,Dribbling,2020,0.55,0.0,0.0
FB,Dribbling,2020,0.56,0.0,0.0
FB,Dribbling,2020,0.5700000000000001,0.0002071011235955104,9.600000000000221e-05
FB,Dribbling,2020,0.5800000000000001,0.0013461573033707946,0.0006240000000000037
FB,Dribbling,2020,0.59,0.0024852134831460605,0.0011519999999999966
FB,Dribbling,2020,0.6,0.003189674891857331,0.007439999999999977
FB,Dribbling,2020,0.61,0.0038506768234621977,0.014303999999999997
FB,Dribbling,2020,0.62,0.004117549636803874,0.017024
FB,Dribbling,2020,0.63,0.004159205811138014,0.017376
FB,Dribbling,2020,0.64,0.004427941958887545,0.018320000000000003
FB,Dribbling,2020,0.65,0.005094068060114011,0.02030000000000001
FB,Dribbling,2020,0.66,0.005742710576854686,0.022388000000000022
FB,Dribbling,2020,0.67,0.006216517248737463,0.025556000000000002
FB,Dribbling,2020,0.68,0.006690323920620245,0.028724000000000013
FB,Dribbling,2020,0.6900000000000001,0.00738600602288697,0.029444
FB,Dribbling,2020,0.7000000000000001,0.008130993776350126,0.02962
FB,Dribbling,2020,0.7100000000000001,0.008558944526514192,0.03435600000000018
FB,Dribbling,2020,0.72,0.00872269777392899,0.04289199999999999
FB,Dribbling,2020,0.73,0.009129121239629289,0.05561599999999986
FB,Dribbling,2020,0.74,0.010182665287424272,0.07950800000000013
FB,Dribbling,2020,0.75,0.011236209335219238,0.1034
FB,Dribbling,2020,0.76,0.01341826196054719,0.12007599999999992
FB,Dribbling,2020,0.77,0.015600314585875177,0.1367520000000001
FB,Dribbling,2020,0.78,0.017347229025594973,0.14347600000000002
FB,Dribbling,2020,0.79,0.01893096664571174,0.14646800000000004
FB,Dribbling,2020,0.8,0.02047063627160064,0.14972000000000002
FB,Dribbling,2020,0.81,0.021957424304416134,0.153284
FB,Dribbling,2020,0.8200000000000001,0.02319730959446093,0.156944
FB,Dribbling,2020,0.8300000000000001,0.023326132542037588,0.16103599999999996
FB,Dribbling,2020,0.8400000000000001,0.023454955489614245,0.16512800000000008
FB,Dribbling,2020,0.85,0.02397800141743444,0.16674
FB,Dribbling,2020,0.86,0.02454046964327899,0.168104
FB,Dribbling,2020,0.87,0.02474601723028108,0.18050000000000005
FB,Dribbling,2020,0.88,0.024747610166516037,0.19919999999999996
FB,Dribbling,2020,0.89,0.025254621814475037,0.2193880000000002
FB,Dribbling,2020,0.9,0.026646116207951077,0.2421800000000001
FB,Dribbling,2020,0.91,0.02802288484848485,0.26539999999999997
FB,Dribbling,2020,0.92,0.029252395959595973,0.29290000000000027
FB,Dribbling,2020,0.93,0.030481907070707075,0.32040000000000013
FB,Dribbling,2020,0.9400000000000001,0.03336279525691699,0.339188
FB,Dribbling,2020,0.9500000000000001,0.03661065612648219,0.3560399999999999
FB,Dribbling,2020,0.9600000000000001,0.038193222091656875,0.39905200000000135
FB,Dribbling,2020,0.97,0.038388042303172734,0.46386399999999994
FB,Dribbling,2020,0.98,0.0387855043224409,0.5226159999999997
FB,Dribbling,2020,0.99,0.03972334449571523,0.5652080000000003
FB,Dribbling,2020,1.0,0.04066118466898955,0.6078
FB,Dribbling,2021,0.01,-0.06414065934065934,-0.6062
FB,Dribbling,2021,0.02,-0.05353846153846154,-0.453
FB,Dribbling,2021,0.03,-0.04710377622377623,-0.3699
FB,Dribbling,2021,0.04,-0.04066909090909091,-0.2868
FB,Dribbling,2021,0.05,-0.037402086438152016,-0.25185
FB,Dribbling,2021,0.060000000000000005,-0.03413508196721312,-0.21689999999999998
FB,Dribbling,2021,0.06999999999999999,-0.03237673879965024,-0.19295000000000004
FB,Dribbling,2021,0.08,-0.030618395632087358,-0.169
FB,Dribbling,2021,0.09,-0.026841273287741794,-0.15915
FB,Dribbling,2021,0.09999999999999999,-0.023064150943396228,-0.1493
FB,Dribbling,2021,0.11,-0.022701306240928882,-0.13194999999999998
FB,Dribbling,2021,0.12,-0.022338461538461536,-0.1146
FB,Dribbling,2021,0.13,-0.021032244467860905,-0.11385
FB,Dribbling,2021,0.14,-0.019726027397260273,-0.11309999999999999
FB,Dribbling,2021,0.15000000000000002,-0.019696156555772993,-0.10494999999999999
FB,Dribbling,2021,0.16,-0.019666285714285716,-0.0968
FB,Dribbling,2021,0.17,-0.018007578947368423,-0.08904999999999999
FB,Dribbling,2021,0.18000000000000002,-0.016348872180451116,-0.08129999999999997
FB,Dribbling,2021,0.19,-0.013607791749971041,-0.07255
FB,Dribbling,2021,0.2,-0.010866711319490957,-0.0638
FB,Dribbling,2021,0.21000000000000002,-0.01032843762695859,-0.05784999999999998
FB,Dribbling,2021,0.22,-0.009790163934426228,-0.0519
FB,Dribbling,2021,0.23,-0.008951240907610465,-0.04615
FB,Dribbling,2021,0.24000000000000002,-0.008112317880794702,-0.04039999999999998
FB,Dribbling,2021,0.25,-0.007973042057280468,-0.0347
FB,Dribbling,2021,0.26,-0.007833766233766234,-0.029
FB,Dribbling,2021,0.27,-0.005564502164502164,-0.028450000000000003
FB,Dribbling,2021,0.28,-0.003295238095238095,-0.027899999999999994
FB,Dribbling,2021,0.29000000000000004,-0.0031654720231149634,-0.025599999999999994
FB,Dribbling,2021,0.3,-0.0030357059509918322,-0.0233
FB,Dribbling,2021,0.31,-0.0027436431145603916,-0.02255
FB,Dribbling,2021,0.32,-0.002451580278128951,-0.0218
FB,Dribbling,2021,0.33,-0.0019687339933892097,-0.0211
FB,Dribbling,2021,0.34,-0.001485887708649469,-0.0204
FB,Dribbling,2021,0.35000000000000003,-0.0013169687150191194,-0.0177
FB,Dribbling,2021,0.36000000000000004,-0.001148049721388766,-0.014999999999999953
FB,Dribbling,2021,0.37,-0.0006093801466562567,-0.00835
FB,Dribbling,2021,0.38,-7.071057192374349e-05,-0.0017
FB,Dribbling,2021,0.39,-3.5355285961871745e-05,-0.00085
FB,Dribbling,2021,0.4,0.0,0.0
FB,Dribbling,2021,0.41000000000000003,0.0,0.0
FB,Dribbling,2021,0.42000000000000004,4.659296627935084e-19,5.3290705182007515e-18
FB,Dribbling,2021,0.43,6.557377049180328e-05,0.00075
FB,Dribbling,2021,0.44,0.00013114754098360657,0.0015
FB,Dribbling,2021,0.45,0.00022262075035757507,0.00405
FB,Dribbling,2021,0.46,0.0003140939597315436,0.0066
FB,Dribbling,2021,0.47000000000000003,0.0005148238002018338,0.0072
FB,Dribbling,2021,0.48000000000000004,0.0007155536406721292,0.0078000000000000335
FB,Dribbling,2021,0.49,0.0014318839631932048,0.012549999999999999
FB,Dribbling,2021,0.5,0.0021482142857142854,0.0173
FB,Dribbling,2021,0.51,0.002401984380708805,0.0212
FB,Dribbling,2021,0.52,0.0026557544757033246,0.0251
FB,Dribbling,2021,0.53,0.0033075505590857823,0.02695
FB,Dribbling,2021,0.54,0.00395934664246824,0.0288
FB,Dribbling,2021,0.55,0.004114864958864783,0.03355000000000003
FB,Dribbling,2021,0.56,0.004270383275261325,0.03830000000000001
FB,Dribbling,2021,0.5700000000000001,0.004397974809151699,0.039200000000000006
FB,Dribbling,2021,0.5800000000000001,0.004525566343042071,0.04010000000000001
FB,Dribbling,2021,0.59,0.004535990718690847,0.0419
FB,Dribbling,2021,0.6,0.004546415094339623,0.0437
FB,Dribbling,2021,0.61,0.004588560244265247,0.05135
FB,Dribbling,2021,0.62,0.0046307053941908715,0.059
FB,Dribbling,2021,0.63,0.005045943036988101,0.06195
FB,Dribbling,2021,0.64,0.005461180679785331,0.0649
FB,Dribbling,2021,0.65,0.006359018193446147,0.0764
FB,Dribbling,2021,0.66,0.007256855707106964,0.0879
FB,Dribbling,2021,0.67,0.007493958027436878,0.08940000000000001
FB,Dribbling,2021,0.68,0.007731060347766792,0.0909
FB,Dribbling,2021,0.6900000000000001,0.008265530173883396,0.09315
FB,Dribbling,2021,0.7000000000000001,0.008799999999999999,0.0954
FB,Dribbling,2021,0.7100000000000001,0.009763718140929547,0.10035000000000008
FB,Dribbling,2021,0.72,0.010727436281859069,0.1053
FB,Dribbling,2021,0.73,0.01271956229677369,0.1153
FB,Dribbling,2021,0.74,0.014711688311688311,0.1253
FB,Dribbling,2021,0.75,0.016282838515231747,0.13240000000000002
FB,Dribbling,2021,0.76,0.017853988718775183,0.1395
FB,Dribbling,2021,0.77,0.01809204290307691,0.15355000000000002
FB,Dribbling,2021,0.78,0.01833009708737864,0.1676
FB,Dribbling,2021,0.79,0.019441818730024724,0.18409999999999999
FB,Dribbling,2021,0.8,0.02055354037267081,0.2006
FB,Dribbling,2021,0.81,0.020611236956041744,0.2121
FB,Dribbling,2021,0.8200000000000001,0.020668933539412675,0.2236
FB,Dribbling,2021,0.8300000000000001,0.020754268749904357,0.2299
FB,Dribbling,2021,0.8400000000000001,0.020839603960396056,0.2362000000000002
FB,Dribbling,2021,0.85,0.022061990719293975,0.24964999999999998
FB,Dribbling,2021,0.86,0.023284377478191915,0.2631
FB,Dribbling,2021,0.87,0.02342081245798322,0.3039
FB,Dribbling,2021,0.88,0.023557247437774525,0.3447
FB,Dribbling,2021,0.89,0.02423546018001327,0.40315
FB,Dribbling,2021,0.9,0.02491367292225201,0.4616
FB,Dribbling,2021,0.91,0.025878195684426977,0.5094000000000001
FB,Dribbling,2021,0.92,0.026842718446601944,0.5572
FB,Dribbling,2021,0.93,0.02920078658279196,0.58445
FB,Dribbling,2021,0.9400000000000001,0.031558854718981975,0.6117
FB,Dribbling,2021,0.9500000000000001,0.032768533652457674,0.6405000000000001
FB,Dribbling,2021,0.9600000000000001,0.0339782125859334,0.6693000000000001
FB,Dribbling,2021,0.97,0.035994511698372096,0.67345
FB,Dribbling,2021,0.98,0.03801081081081082,0.6776
FB,Dribbling,2021,0.99,0.043355202976255613,0.8038000000000001
FB,Dribbling,2021,1.0,0.04869959514170041,0.93
FB,Dribbling,2022,0.01,-0.04483332493946732,-0.263575
FB,Dribbling,2022,0.02,-0.03870436416464892,-0.25525000000000003
FB,Dribbling,2022,0.03,-0.03184786575596594,-0.24150000000000002
FB,Dribbling,2022,0.04,-0.024783499451893076,-0.2262
FB,Dribbling,2022,0.05,-0.02119570104238468,-0.21147500000000002
FB,Dribbling,2022,0.060000000000000005,-0.02038915694852786,-0.19721
FB,Dribbling,2022,0.06999999999999999,-0.019700408419729816,-0.18729500000000002
FB,Dribbling,2022,0.08,-0.019247251021049325,-0.18608
FB,Dribbling,2022,0.09,-0.018802830741492,-0.18493
FB,Dribbling,2022,0.09999999999999999,-0.018428307414919992,-0.18430000000000002
FB,Dribbling,2022,0.11,-0.01805378408834798,-0.18367
FB,Dribbling,2022,0.12,-0.01774284036381038,-0.1746
FB,Dribbling,2022,0.13,-0.017439844089527076,-0.16447499999999998
FB,Dribbling,2022,0.14,-0.01655173026673168,-0.16092
FB,Dribbling,2022,0.15000000000000002,-0.015371057669680232,-0.16065
FB,Dribbling,2022,0.16,-0.01426329111820978,-0.15702
FB,Dribbling,2022,0.17,-0.013246657123715566,-0.14919
FB,Dribbling,2022,0.18000000000000002,-0.012400098504877775,-0.14272
FB,Dribbling,2022,0.19,-0.012148803700837464,-0.14101
FB,Dribbling,2022,0.2,-0.011897508896797155,-0.1393
FB,Dribbling,2022,0.21000000000000002,-0.01088965398962397,-0.11841999999999987
FB,Dribbling,2022,0.22,-0.0098817990824508,-0.09753999999999999
FB,Dribbling,2022,0.23,-0.009386844092789066,-0.08961000000000001
FB,Dribbling,2022,0.24000000000000002,-0.009038431936702031,-0.08537999999999998
FB,Dribbling,2022,0.25,-0.008125283969761582,-0.082775
FB,Dribbling,2022,0.26,-0.0067603473541383964,-0.08147
FB,Dribbling,2022,0.27,-0.005818614301361289,-0.079925
FB,Dribbling,2022,0.28,-0.005723288374276326,-0.0779
FB,Dribbling,2022,0.29000000000000004,-0.005635041140170438,-0.075445
FB,Dribbling,2022,0.3,-0.00560342344989715,-0.06955
FB,Dribbling,2022,0.31,-0.005571805759623861,-0.063655
FB,Dribbling,2022,0.32,-0.005287234660439927,-0.05339999999999999
FB,Dribbling,2022,0.33,-0.004971044385142161,-0.042599999999999964
FB,Dribbling,2022,0.34,-0.003925137012166087,-0.036629999999999996
FB,Dribbling,2022,0.35000000000000003,-0.0025143710903508683,-0.033075000000000014
FB,Dribbling,2022,0.36000000000000004,-0.001723185201477074,-0.02955999999999998
FB,Dribbling,2022,0.37,-0.0017064743537800826,-0.02609500000000001
FB,Dribbling,2022,0.38,-0.0016462826692229887,-0.021589999999999974
FB,Dribbling,2022,0.39,-0.00143390805565554,-0.013444999999999988
FB,Dribbling,2022,0.4,-0.0012215334420880913,-0.0053
FB,Dribbling,2022,0.41000000000000003,-0.0006718433931484511,-0.002915000000000004
FB,Dribbling,2022,0.42000000000000004,-0.00012215334420880218,-0.0005299999999999698
FB,Dribbling,2022,0.43,0.00011298865069356919,0.0014700000000000058
FB,Dribbling,2022,0.44,0.0002582597730138716,0.0033600000000000027
FB,Dribbling,2022,0.45,0.00041854166584236906,0.0048
FB,Dribbling,2022,0.46,0.0005908321750774225,0.005879999999999998
FB,Dribbling,2022,0.47000000000000003,0.0007226293350567583,0.006809999999999998
FB,Dribbling,2022,0.48000000000000004,0.0007734397965246584,0.007440000000000007
FB,Dribbling,2022,0.49,0.0008269741384926063,0.008150000000000003
FB,Dribbling,2022,0.5,0.0009022995244609472,0.0095
FB,Dribbling,2022,0.51,0.0009776249104292878,0.010849999999999997
FB,Dribbling,2022,0.52,0.0015515966386554655,0.013160000000000012
FB,Dribbling,2022,0.53,0.0021878991596638677,0.015590000000000008
FB,Dribbling,2022,0.54,0.0025425892232330306,0.02432000000000002
FB,Dribbling,2022,0.55,0.0027564730580825767,0.03620000000000009
FB,Dribbling,2022,0.56,0.0029658745523696265,0.04448000000000002
FB,Dribbling,2022,0.5700000000000001,0.0031696731209535575,0.04826000000000002
FB,Dribbling,2022,0.5800000000000001,0.0034246886502833245,0.053350000000000036
FB,Dribbling,2022,0.59,0.00385896354222351,0.06302499999999994
FB,Dribbling,2022,0.6,0.004293238434163702,0.0727
FB,Dribbling,2022,0.61,0.004465896523405421,0.08295999999999998
FB,Dribbling,2022,0.62,0.004638554612647139,0.09321999999999997
FB,Dribbling,2022,0.63,0.004938698224852072,0.09823000000000001
FB,Dribbling,2022,0.64,0.005275266272189349,0.10174000000000001
FB,Dribbling,2022,0.65,0.00555154503616042,0.10575000000000001
FB,Dribbling,2022,0.66,0.005779592373438528,0.11016000000000004
FB,Dribbling,2022,0.67,0.005949458133216522,0.113235
FB,Dribbling,2022,0.68,0.006002960737994295,0.11364
FB,Dribbling,2022,0.6900000000000001,0.0061209694775187055,0.11649499999999986
FB,Dribbling,2022,0.7000000000000001,0.006755027295016258,0.13894999999999982
FB,Dribbling,2022,0.7100000000000001,0.007389085112513831,0.1614050000000005
FB,Dribbling,2022,0.72,0.009107249576571913,0.16773999999999997
FB,Dribbling,2022,0.73,0.010960927371450097,0.17206
FB,Dribbling,2022,0.74,0.011618299650141129,0.18066999999999991
FB,Dribbling,2022,0.75,0.011677519170738603,0.19142499999999998
FB,Dribbling,2022,0.76,0.011843806821636303,0.19744
FB,Dribbling,2022,0.77,0.012143929635409275,0.19752999999999998
FB,Dribbling,2022,0.78,0.012471655161834636,0.20947000000000016
FB,Dribbling,2022,0.79,0.01289599018254334,0.26288500000000053
FB,Dribbling,2022,0.8,0.013320325203252034,0.3163
FB,Dribbling,2022,0.81,0.013461776782065915,0.31747000000000003
FB,Dribbling,2022,0.8200000000000001,0.013603228360879795,0.31864000000000003
FB,Dribbling,2022,0.8300000000000001,0.014760243980787768,0.32653000000000004
FB,Dribbling,2022,0.8400000000000001,0.016207420755294077,0.33634000000000025
FB,Dribbling,2022,0.85,0.01740489997339962,0.34265
FB,Dribbling,2022,0.86,0.01840262114638465,0.34616
FB,Dribbling,2022,0.87,0.01912111426699929,0.35029999999999994
FB,Dribbling,2022,0.88,0.01928115128287319,0.3557
FB,Dribbling,2022,0.89,0.019454526836588392,0.36577999999999966
FB,Dribbling,2022,0.9,0.019734610693034,0.4133
FB,Dribbling,2022,0.91,0.02001469454947961,0.46082000000000034
FB,Dribbling,2022,0.92,0.020518076125647138,0.46946
FB,Dribbling,2022,0.93,0.021049369916779914,0.47324
FB,Dribbling,2022,0.9400000000000001,0.02310979019257482,0.5121199999999996
FB,Dribbling,2022,0.9500000000000001,0.02593477371070084,0.56855
FB,Dribbling,2022,0.9600000000000001,0.02768246099131738,0.6031600000000001
FB,Dribbling,2022,0.97,0.028083527975047068,0.6104949999999999
FB,Dribbling,2022,0.98,0.028606065215437407,0.6198600000000001
FB,Dribbling,2022,0.99,0.029553748354139965,0.63633
FB,Dribbling,2022,1.0,0.030501431492842537,0.6528
FB,Dribbling,2023,0.01,-0.10216580408163264,-0.282334
FB,Dribbling,2023,0.02,-0.07301160816326531,-0.236368
FB,Dribbling,2023,0.03,-0.05840052533316166,-0.228819
FB,Dribbling,2023,0.04,-0.04591770295499903,-0.22689199999999998
FB,Dribbling,2023,0.05,-0.0370166073813164,-0.19927499999999998
