position,action_type,season,pct,p96,pSzn
CB,Dribbling,2024,0.29000000000000004,-0.008867185819159866,-0.07974499999999998
CB,Dribbling,2024,0.3,-0.00872551221390542,-0.07691
CB,Dribbling,2024,0.31,-0.008570393451635041,-0.073697
CB,Dribbling,2024,0.32,-0.007974766975701817,-0.07202
CB,Dribbling,2024,0.33,-0.007117589044781278,-0.07125499999999999
CB,Dribbling,2024,0.34,-0.006743783723113783,-0.064812
CB,Dribbling,2024,0.35000000000000003,-0.006611664706072804,-0.05553000000000004
CB,Dribbling,2024,0.36000000000000004,-0.006555827851695842,-0.050459999999999956
CB,Dribbling,2024,0.37,-0.006531775231762221,-0.04714499999999999
CB,Dribbling,2024,0.38,-0.006032176966574243,-0.045806
CB,Dribbling,2024,0.39,-0.005369892033272929,-0.045142999999999996
CB,Dribbling,2024,0.4,-0.00486220419942063,-0.033119999999999934
CB,Dribbling,2024,0.41000000000000003,-0.004397030567916814,-0.017972999999999996
CB,Dribbling,2024,0.42000000000000004,-0.004103278434508032,-0.01303199999999997
CB,Dribbling,2024,0.43,-0.0038462594792624785,-0.010278000000000002
CB,Dribbling,2024,0.44,-0.0024970713669947003,-0.008711999999999998
CB,Dribbling,2024,0.45,-0.0009741290706552147,-0.007335000000000002
CB,Dribbling,2024,0.46,-0.00044540334128878215,-0.003887999999999994
CB,Dribbling,2024,0.47000000000000003,-2.4744630071599985e-05,-0.00021600000000000818
CB,Dribbling,2024,0.48000000000000004,1.4337274424393398e-05,0.00024000000000000198
CB,Dribbling,2024,0.49,2.9570628500311094e-05,0.0004949999999999992
CB,Dribbling,2024,0.5,0.00010988520744906054,0.00215
CB,Dribbling,2024,0.51,0.00019207796300763666,0.0038560000000000087
CB,Dribbling,2024,0.52,0.00030309832418469934,0.0067119999999999975
CB,Dribbling,2024,0.53,0.0004260283910099515,0.009418000000000001
CB,Dribbling,2024,0.54,0.0007395137482062156,0.009724000000000002
CB,Dribbling,2024,0.55,0.0010606517318582783,0.010050000000000002
CB,Dribbling,2024,0.56,0.0014521938789037086,0.010560000000000002
CB,Dribbling,2024,0.5700000000000001,0.0018334589370205363,0.011315000000000016
CB,Dribbling,2024,0.5800000000000001,0.0021501251504432942,0.013610000000000025
CB,Dribbling,2024,0.59,0.0024111904306220095,0.015797
CB,Dribbling,2024,0.6,0.0024127846889952153,0.017479999999999992
CB,Dribbling,2024,0.61,0.0025871721702543284,0.019789999999999995
CB,Dribbling,2024,0.62,0.00338989864382584,0.02438000000000001
CB,Dribbling,2024,0.63,0.004011408583484982,0.028983000000000023
CB,Dribbling,2024,0.64,0.0041032086547849005,0.03362400000000001
CB,Dribbling,2024,0.65,0.004168756905384438,0.037814999999999994
CB,Dribbling,2024,0.66,0.004171300786303062,0.04092600000000002
CB,Dribbling,2024,0.67,0.004416431987236744,0.043204
CB,Dribbling,2024,0.68,0.005146737828200531,0.043816
CB,Dribbling,2024,0.6900000000000001,0.0056193147855489,0.04685999999999997
CB,Dribbling,2024,0.7000000000000001,0.005657822044176559,0.053999999999999944
CB,Dribbling,2024,0.7100000000000001,0.00638997516660075,0.059796000000000064
CB,Dribbling,2024,0.72,0.008113050951591315,0.06367199999999999
CB,Dribbling,2024,0.73,0.009335746936449126,0.06777799999999996
CB,Dribbling,2024,0.74,0.009949284903753986,0.072164
CB,Dribbling,2024,0.75,0.010273175100761308,0.07469999999999999
CB,Dribbling,2024,0.76,0.010295831616659201,0.07531199999999999
CB,Dribbling,2024,0.77,0.01043805451572361,0.07657200000000002
CB,Dribbling,2024,0.78,0.010686558644269362,0.078408
CB,Dribbling,2024,0.79,0.010985686296354,0.079374
CB,Dribbling,2024,0.8,0.011323218000778488,0.07968
CB,Dribbling,2024,0.81,0.011571408708568473,0.080389
CB,Dribbling,2024,0.8200000000000001,0.011761960063691042,0.081358
CB,Dribbling,2024,0.8300000000000001,0.011845389727652218,0.09618699999999991
CB,Dribbling,2024,0.8400000000000001,0.011870389378252634,0.11857600000000046
CB,Dribbling,2024,0.85,0.012246046524107216,0.15640000000000012
CB,Dribbling,2024,0.86,0.012782004239220842,0.20127999999999996
CB,Dribbling,2024,0.87,0.012962210365084735,0.214525
CB,Dribbling,2024,0.88,0.013007807781502784,0.2158
CB,Dribbling,2024,0.89,0.013472946802051711,0.224758
CB,Dribbling,2024,0.9,0.0140671755469486,0.23607999999999998
CB,Dribbling,2024,0.91,0.0154952713517335,0.25351100000000015
CB,Dribbling,2024,0.92,0.017126749366247158,0.27243200000000006
CB,Dribbling,2024,0.93,0.019212888561652104,0.28365599999999996
CB,Dribbling,2024,0.9400000000000001,0.021383615883734493,0.29344799999999993
CB,Dribbling,2024,0.9500000000000001,0.024439747157918627,0.3262799999999997
CB,Dribbling,2024,0.9600000000000001,0.02761393229238309,0.36218400000000056
CB,Dribbling,2024,0.97,0.028491330634278,0.40861599999999987
CB,Dribbling,2024,0.98,0.02917325775978407,0.4559439999999997
CB,Dribbling,2024,0.99,0.039847636363636404,0.5496260000000004
CB,Dribbling,2024,1.0,0.050929870129870124,0.6452
CM,Dribbling,2024,0.01,-0.08317972897092958,-0.260228
CM,Dribbling,2024,0.02,-0.06399801215872664,-0.250256
CM,Dribbling,2024,0.03,-0.04729014752748032,-0.24093199999999998
CM,Dribbling,2024,0.04,-0.03924076552958218,-0.233876
CM,Dribbling,2024,0.05,-0.031191383531684037,-0.22682
CM,Dribbling,2024,0.060000000000000005,-0.02654207366990569,-0.21582799999999996
CM,Dribbling,2024,0.06999999999999999,-0.026142853978277085,-0.199916
CM,Dribbling,2024,0.08,-0.025743634286648477,-0.184004
CM,Dribbling,2024,0.09,-0.023648015577200483,-0.1703
CM,Dribbling,2024,0.09999999999999999,-0.020704197358842786,-0.1577
CM,Dribbling,2024,0.11,-0.017760379140485096,-0.1451
CM,Dribbling,2024,0.12,-0.016120074843508147,-0.14066
CM,Dribbling,2024,0.13,-0.014642709786703793,-0.13724
CM,Dribbling,2024,0.14,-0.013304995568259995,-0.133824
CM,Dribbling,2024,0.15000000000000002,-0.013084488056700674,-0.13044
CM,Dribbling,2024,0.16,-0.012863980545141353,-0.127056
CM,Dribbling,2024,0.17,-0.012646566379919665,-0.12226799999999999
CM,Dribbling,2024,0.18000000000000002,-0.012435338907373247,-0.11467199999999995
CM,Dribbling,2024,0.19,-0.01222411143482683,-0.107076
CM,Dribbling,2024,0.2,-0.01120529594857909,-0.10094
CM,Dribbling,2024,0.21000000000000002,-0.00954041005137029,-0.09597199999999997
CM,Dribbling,2024,0.22,-0.0078755241541615,-0.091004
CM,Dribbling,2024,0.23,-0.007462047181185203,-0.08950799999999999
CM,Dribbling,2024,0.24000000000000002,-0.007406115615132478,-0.08900399999999999
CM,Dribbling,2024,0.25,-0.007350184049079753,-0.0885
CM,Dribbling,2024,0.26,-0.006859035438469867,-0.07424400000000002
CM,Dribbling,2024,0.27,-0.006367886827859977,-0.05998799999999997
CM,Dribbling,2024,0.28,-0.005879516909701203,-0.048379999999999986
CM,Dribbling,2024,0.29000000000000004,-0.005400872415121332,-0.04603999999999999
CM,Dribbling,2024,0.3,-0.004922227920541465,-0.04370000000000001
CM,Dribbling,2024,0.31,-0.004173792984020799,-0.038959999999999995
CM,Dribbling,2024,0.32,-0.0030881199950741453,-0.031220000000000008
CM,Dribbling,2024,0.33,-0.0020024470061274866,-0.02347999999999998
CM,Dribbling,2024,0.34,-0.0013312869259092107,-0.016747999999999996
CM,Dribbling,2024,0.35000000000000003,-0.0008673833000551216,-0.010520000000000005
CM,Dribbling,2024,0.36000000000000004,-0.0004034796742010258,-0.0042919999999999235
CM,Dribbling,2024,0.37,-0.00015570549790880253,-0.0020959999999999985
CM,Dribbling,2024,0.38,6.505249718819324e-05,-0.00040400000000000136
CM,Dribbling,2024,0.39,0.0002621493304093455,0.0011520000000000013
CM,Dribbling,2024,0.4,0.00026995686862374483,0.0016200000000000003
CM,Dribbling,2024,0.41000000000000003,0.0002777644068381442,0.0020879999999999996
CM,Dribbling,2024,0.42000000000000004,0.0003468079463184411,0.0024360000000000007
CM,Dribbling,2024,0.43,0.0005383234883305275,0.0025440000000000003
CM,Dribbling,2024,0.44,0.0007298390303426148,0.002652
CM,Dribbling,2024,0.45,0.0009823397040496277,0.00278
CM,Dribbling,2024,0.46,0.0012836284831125842,0.002924000000000001
CM,Dribbling,2024,0.47000000000000003,0.0015849172621755347,0.003067999999999999
CM,Dribbling,2024,0.48000000000000004,0.00165548230081252,0.004220000000000019
CM,Dribbling,2024,0.49,0.0016601262707563694,0.005660000000000003
CM,Dribbling,2024,0.5,0.0016647702407002187,0.0071
CM,Dribbling,2024,0.51,0.0019385476908902449,0.009511999999999996
CM,Dribbling,2024,0.52,0.002212325141080271,0.011923999999999992
CM,Dribbling,2024,0.53,0.002447857489878543,0.014024000000000005
CM,Dribbling,2024,0.54,0.0025495319838056683,0.015032000000000004
CM,Dribbling,2024,0.55,0.0026512064777327936,0.016040000000000002
CM,Dribbling,2024,0.56,0.0027109843348141222,0.016632
CM,Dribbling,2024,0.5700000000000001,0.0027183913958382044,0.016704
CM,Dribbling,2024,0.5800000000000001,0.002725798456862287,0.016776
CM,Dribbling,2024,0.59,0.0028313780195168767,0.017255999999999997
CM,Dribbling,2024,0.6,0.0029860438329867216,0.017939999999999998
CM,Dribbling,2024,0.61,0.0031407096464565677,0.018624
CM,Dribbling,2024,0.62,0.003631484681853889,0.018732000000000002
CM,Dribbling,2024,0.63,0.004164273369992144,0.018768
CM,Dribbling,2024,0.64,0.004657490685575723,0.01931599999999999
CM,Dribbling,2024,0.65,0.00483413702072189,0.023960000000000026
CM,Dribbling,2024,0.66,0.005010783355868055,0.02860400000000002
CM,Dribbling,2024,0.67,0.005185499822538878,0.031736
CM,Dribbling,2024,0.68,0.005356356552259015,0.031844
CM,Dribbling,2024,0.6900000000000001,0.0055272132819791505,0.031952
CM,Dribbling,2024,0.7000000000000001,0.006570767107719779,0.03509999999999999
CM,Dribbling,2024,0.7100000000000001,0.008312478610276836,0.04068000000000009
CM,Dribbling,2024,0.72,0.010054190112833825,0.046259999999999975
CM,Dribbling,2024,0.73,0.010935942732373347,0.050804000000000016
CM,Dribbling,2024,0.74,0.011571992813907854,0.055052000000000004
CM,Dribbling,2024,0.75,0.012208042895442361,0.0593
CM,Dribbling,2024,0.76,0.012211838902897237,0.060092
CM,Dribbling,2024,0.77,0.012215634910352113,0.060883999999999994
CM,Dribbling,2024,0.78,0.012401270584513171,0.061644000000000004
CM,Dribbling,2024,0.79,0.013223345092145853,0.062292
CM,Dribbling,2024,0.8,0.014045419599778534,0.06294
CM,Dribbling,2024,0.81,0.014724417920241479,0.06906000000000014
CM,Dribbling,2024,0.8200000000000001,0.015224571006742236,0.08201999999999998
CM,Dribbling,2024,0.8300000000000001,0.015724724093243,0.09497999999999997
CM,Dribbling,2024,0.8400000000000001,0.016361900253826906,0.10962000000000025
CM,Dribbling,2024,0.85,0.017067587951452353,0.1250999999999999
CM,Dribbling,2024,0.86,0.017773275649077824,0.14058000000000004
CM,Dribbling,2024,0.87,0.01815952433703344,0.15910000000000002
CM,Dribbling,2024,0.88,0.018505843148780322,0.178
CM,Dribbling,2024,0.89,0.019512238186539903,0.195596
CM,Dribbling,2024,0.9,0.025799243032401137,0.20275999999999997
CM,Dribbling,2024,0.91,0.03208624787826238,0.20992399999999997
CM,Dribbling,2024,0.92,0.03634419267645646,0.22180400000000028
CM,Dribbling,2024,0.93,0.03654401737931611,0.24311600000000022
CM,Dribbling,2024,0.9400000000000001,0.03674384208217576,0.2644279999999998
CM,Dribbling,2024,0.9500000000000001,0.03912430426716136,0.29295999999999955
CM,Dribbling,2024,0.9600000000000001,0.04324927643784797,0.3272680000000009
CM,Dribbling,2024,0.97,0.047374248608534335,0.3615760000000001
CM,Dribbling,2024,0.98,0.06677019873150113,0.4378280000000002
CM,Dribbling,2024,0.99,0.09052928541226218,0.5260640000000001
CM,Dribbling,2024,1.0,0.11428837209302324,0.6143
DM,Dribbling,2024,0.01,-0.02595656112676056,-0.439817
DM,Dribbling,2024,0.02,-0.025929122253521123,-0.433034
DM,Dribbling,2024,0.03,-0.02590168338028169,-0.426251
DM,Dribbling,2024,0.04,-0.025874244507042253,-0.419468
DM,Dribbling,2024,0.05,-0.025846805633802816,-0.41268499999999997
DM,Dribbling,2024,0.060000000000000005,-0.025615259724848995,-0.406126
DM,Dribbling,2024,0.06999999999999999,-0.025310818445997176,-0.39964700000000003
DM,Dribbling,2024,0.08,-0.025006377167145356,-0.393168
DM,Dribbling,2024,0.09,-0.024701935888293537,-0.386689
DM,Dribbling,2024,0.09999999999999999,-0.02439749460944172,-0.38021
DM,Dribbling,2024,0.11,-0.023987000378713284,-0.37556700000000004
DM,Dribbling,2024,0.12,-0.023458669534788604,-0.372964
DM,Dribbling,2024,0.13,-0.02293033869086392,-0.370361
DM,Dribbling,2024,0.14,-0.02240200784693924,-0.367758
DM,Dribbling,2024,0.15000000000000002,-0.021873677003014555,-0.36515499999999995
DM,Dribbling,2024,0.16,-0.021419682958950248,-0.35638
DM,Dribbling,2024,0.17,-0.02124445191436233,-0.3244599999999999
DM,Dribbling,2024,0.18000000000000002,-0.021069220869774415,-0.29253999999999986
DM,Dribbling,2024,0.19,-0.0208939898251865,-0.26062
DM,Dribbling,2024,0.2,-0.020718758780598583,-0.22869999999999996
DM,Dribbling,2024,0.21000000000000002,-0.020543527736010668,-0.19677999999999982
DM,Dribbling,2024,0.22,-0.020487852113645965,-0.18388600000000002
DM,Dribbling,2024,0.23,-0.020438818459182554,-0.17204899999999998
DM,Dribbling,2024,0.24000000000000002,-0.020389784804719143,-0.16021199999999997
DM,Dribbling,2024,0.25,-0.02034075115025573,-0.148375
DM,Dribbling,2024,0.26,-0.020291717495792318,-0.13653799999999996
DM,Dribbling,2024,0.27,-0.019114201804579848,-0.12392099999999995
DM,Dribbling,2024,0.28,-0.017415848250252445,-0.11094399999999999
DM,Dribbling,2024,0.29000000000000004,-0.01571749469592503,-0.09796699999999996
DM,Dribbling,2024,0.3,-0.014019141141597627,-0.08498999999999998
DM,Dribbling,2024,0.31,-0.012320787587270222,-0.07201300000000002
DM,Dribbling,2024,0.32,-0.011072033727389258,-0.064148
DM,Dribbling,2024,0.33,-0.010441479447372165,-0.063312
DM,Dribbling,2024,0.34,-0.009810925167355074,-0.062476
DM,Dribbling,2024,0.35000000000000003,-0.009180370887337986,-0.06164
DM,Dribbling,2024,0.36000000000000004,-0.008549816607320888,-0.060804
DM,Dribbling,2024,0.37,-0.007979535228023792,-0.060001
DM,Dribbling,2024,0.38,-0.007730709319233311,-0.059374
DM,Dribbling,2024,0.39,-0.007481883410442828,-0.058747
DM,Dribbling,2024,0.4,-0.007233057501652345,-0.05812
DM,Dribbling,2024,0.41000000000000003,-0.006984231592861864,-0.057493
DM,Dribbling,2024,0.42000000000000004,-0.0067354056840713775,-0.05686599999999999
DM,Dribbling,2024,0.43,-0.006297348528306926,-0.056681
DM,Dribbling,2024,0.44,-0.005837028872898477,-0.056548
DM,Dribbling,2024,0.45,-0.005376709217490023,-0.056415
DM,Dribbling,2024,0.46,-0.004916389562081573,-0.056282
DM,Dribbling,2024,0.47000000000000003,-0.004456069906673123,-0.056149
DM,Dribbling,2024,0.48000000000000004,-0.004183223716698796,-0.053099999999999974
DM,Dribbling,2024,0.49,-0.00401973704822771,-0.04834999999999998
DM,Dribbling,2024,0.5,-0.0038562503797566245,-0.0436
DM,Dribbling,2024,0.51,-0.0036927637112855387,-0.03885000000000001
DM,Dribbling,2024,0.52,-0.0035292770428144516,-0.03409999999999998
DM,Dribbling,2024,0.53,-0.0034151706325593998,-0.030624
DM,Dribbling,2024,0.54,-0.0033857160935318337,-0.02933199999999999
DM,Dribbling,2024,0.55,-0.003356261554504268,-0.028039999999999992
DM,Dribbling,2024,0.56,-0.0033268070154767026,-0.026747999999999994
DM,Dribbling,2024,0.5700000000000001,-0.0032973524764491366,-0.025455999999999986
DM,Dribbling,2024,0.5800000000000001,-0.0032653172433245196,-0.02400599999999998
DM,Dribbling,2024,0.59,-0.0032113461103749717,-0.021213000000000013
DM,Dribbling,2024,0.6,-0.0031573749774254224,-0.018419999999999992
DM,Dribbling,2024,0.61,-0.003103403844475874,-0.015627000000000002
DM,Dribbling,2024,0.62,-0.003049432711526325,-0.012834000000000009
DM,Dribbling,2024,0.63,-0.0029954615785767764,-0.01004099999999999
DM,Dribbling,2024,0.64,-0.002112642352649621,-0.0062079999999999965
DM,Dribbling,2024,0.65,-0.0010744141092891679,-0.0021800000000000075
DM,Dribbling,2024,0.66,-3.6185865928704385e-05,0.0018480000000000198
DM,Dribbling,2024,0.67,0.0010020423774317487,0.005876000000000009
DM,Dribbling,2024,0.68,0.0020402706207922113,0.009904000000000036
DM,Dribbling,2024,0.6900000000000001,0.0025474037164835857,0.012171999999999995
DM,Dribbling,2024,0.7000000000000001,0.0026682857956883722,0.013159999999999993
DM,Dribbling,2024,0.7100000000000001,0.0027891678748931618,0.014148000000000018
DM,Dribbling,2024,0.72,0.0029100499540979457,0.015135999999999997
DM,Dribbling,2024,0.73,0.003030932033302732,0.016123999999999996
DM,Dribbling,2024,0.74,0.0032652851047902075,0.01943400000000002
DM,Dribbling,2024,0.75,0.0037454919928901695,0.027774999999999998
DM,Dribbling,2024,0.76,0.0042256988809901315,0.036115999999999975
DM,Dribbling,2024,0.77,0.004705905769090097,0.04445700000000004
DM,Dribbling,2024,0.78,0.005186112657190059,0.05279800000000001
DM,Dribbling,2024,0.79,0.005657370728929706,0.060754
DM,Dribbling,2024,0.8,0.005967550106183623,0.06178
DM,Dribbling,2024,0.81,0.006277729483437539,0.062806
DM,Dribbling,2024,0.8200000000000001,0.006587908860691453,0.063832
DM,Dribbling,2024,0.8300000000000001,0.006898088237945373,0.064858
DM,Dribbling,2024,0.8400000000000001,0.007208267615199299,0.06588400000000003
DM,Dribbling,2024,0.85,0.007922581526531218,0.07583499999999992
DM,Dribbling,2024,0.86,0.008744664646950628,0.088166
DM,Dribbling,2024,0.87,0.009566747767370036,0.10049700000000009
DM,Dribbling,2024,0.88,0.01038883088778943,0.11282799999999993
DM,Dribbling,2024,0.89,0.011210914008208839,0.12515900000000002
DM,Dribbling,2024,0.9,0.012612238412778717,0.13292000000000004
DM,Dribbling,2024,0.91,0.014534879973083972,0.136568
DM,Dribbling,2024,0.92,0.01645752153338926,0.140216
DM,Dribbling,2024,0.93,0.01838016309369455,0.14386400000000005
DM,Dribbling,2024,0.9400000000000001,0.020302804653999803,0.14751199999999998
DM,Dribbling,2024,0.9500000000000001,0.022098776671408256,0.15859500000000012
DM,Dribbling,2024,0.9600000000000001,0.023540073968705562,0.19049600000000033
DM,Dribbling,2024,0.97,0.02498137126600284,0.22239699999999996
DM,Dribbling,2024,0.98,0.026422668563300146,0.25429800000000014
DM,Dribbling,2024,0.99,0.027863965860597428,0.28619899999999976
DM,Dribbling,2024,1.0,0.029305263157894734,0.3181
FB,Dribbling,2024,0.01,-0.03913579092501924,-0.363248
FB,Dribbling,2024,0.02,-0.038430222076667374,-0.360396
FB,Dribbling,2024,0.03,-0.03346222652710514,-0.341128
FB,Dribbling,2024,0.04,-0.027596877987814405,-0.318404
FB,Dribbling,2024,0.05,-0.025251440959676255,-0.30666
FB,Dribbling,2024,0.060000000000000005,-0.02478329007081948,-0.300772
FB,Dribbling,2024,0.06999999999999999,-0.02380655601185728,-0.28989000000000004
FB,Dribbling,2024,0.08,-0.022275003949143692,-0.27355999999999997
FB,Dribbling,2024,0.09,-0.020985985727440145,-0.26134599999999997
FB,Dribbling,2024,0.09999999999999999,-0.020251330570902393,-0.25854
FB,Dribbling,2024,0.11,-0.019572736649713925,-0.25316
FB,Dribbling,2024,0.12,-0.019267884297520663,-0.23062000000000002
FB,Dribbling,2024,0.13,-0.018963031945327398,-0.20808
FB,Dribbling,2024,0.14,-0.01795529428352849,-0.197596
FB,Dribbling,2024,0.15000000000000002,-0.016915607289474777,-0.18765999999999997
FB,Dribbling,2024,0.16,-0.016279083040616583,-0.17145999999999997
FB,Dribbling,2024,0.17,-0.015754548443201583,-0.15352
FB,Dribbling,2024,0.18000000000000002,-0.015388197300399661,-0.1370919999999999
FB,Dribbling,2024,0.19,-0.015123535521277577,-0.121636
FB,Dribbling,2024,0.2,-0.01451952859805671,-0.11017999999999999
FB,Dribbling,2024,0.21000000000000002,-0.013474372987507432,-0.10392399999999997
FB,Dribbling,2024,0.22,-0.012378780107424964,-0.098856
FB,Dribbling,2024,0.23,-0.011140281630331754,-0.097154
FB,Dribbling,2024,0.24000000000000002,-0.01000927343910983,-0.09484399999999996
FB,Dribbling,2024,0.25,-0.01000691324953637,-0.08615
FB,Dribbling,2024,0.26,-0.01000455305996291,-0.07745599999999998
FB,Dribbling,2024,0.27,-0.009533906641273956,-0.074642
FB,Dribbling,2024,0.28,-0.009018661534097815,-0.072388
FB,Dribbling,2024,0.29000000000000004,-0.008880406042040184,-0.07043999999999999
FB,Dribbling,2024,0.3,-0.008875205708259675,-0.06860000000000001
FB,Dribbling,2024,0.31,-0.008833061937282264,-0.061612
FB,Dribbling,2024,0.32,-0.008762500137691852,-0.05066399999999998
FB,Dribbling,2024,0.33,-0.008289687714055851,-0.04228999999999999
FB,Dribbling,2024,0.34,-0.00719115209746006,-0.037919999999999995
FB,Dribbling,2024,0.35000000000000003,-0.006160886993603415,-0.03413000000000001
FB,Dribbling,2024,0.36000000000000004,-0.005376395735607666,-0.03242799999999998
FB,Dribbling,2024,0.37,-0.0045794643682993495,-0.030738
FB,Dribbling,2024,0.38,-0.0035088505961139963,-0.029311999999999998
FB,Dribbling,2024,0.39,-0.002438236823928643,-0.027885999999999994
FB,Dribbling,2024,0.4,-0.0022631011179182715,-0.025299999999999986
FB,Dribbling,2024,0.41000000000000003,-0.0022222871218341438,-0.022540000000000004
FB,Dribbling,2024,0.42000000000000004,-0.0018595736165391112,-0.016931999999999944
FB,Dribbling,2024,0.43,-0.0013560290759643163,-0.010077999999999983
FB,Dribbling,2024,0.44,-0.000734613427383804,-0.005048000000000011
FB,Dribbling,2024,0.45,-5.14926313137788e-06,-0.0016900000000000049
FB,Dribbling,2024,0.46,0.0005623195822031498,0.0006760000000000002
FB,Dribbling,2024,0.47000000000000003,0.0008260472045666154,0.0011819999999999973
FB,Dribbling,2024,0.48000000000000004,0.001118514068256351,0.00263200000000007
FB,Dribbling,2024,0.49,0.0015474923282458196,0.00856599999999999
FB,Dribbling,2024,0.5,0.0019764705882352944,0.0145
FB,Dribbling,2024,0.51,0.0019849045072574487,0.015098000000000002
FB,Dribbling,2024,0.52,0.001993338426279603,0.015696000000000005
FB,Dribbling,2024,0.53,0.002504738404452694,0.018042000000000016
FB,Dribbling,2024,0.54,0.0031220259740259784,0.02075600000000002
FB,Dribbling,2024,0.55,0.0034280764085030477,0.02989000000000002
FB,Dribbling,2024,0.56,0.0035681337042621423,0.04244800000000004
FB,Dribbling,2024,0.5700000000000001,0.003963521680108693,0.05021000000000001
FB,Dribbling,2024,0.5800000000000001,0.004637452216050645,0.052740000000000016
FB,Dribbling,2024,0.59,0.005164352920741606,0.056109999999999965
FB,Dribbling,2024,0.6,0.005355185439716043,0.061399999999999975
FB,Dribbling,2024,0.61,0.005590807452533612,0.0663
FB,Dribbling,2024,0.62,0.006125026090972062,0.0686
FB,Dribbling,2024,0.63,0.006659244729410511,0.07089999999999999
FB,Dribbling,2024,0.64,0.006871902943862244,0.071836
FB,Dribbling,2024,0.65,0.007069944775405489,0.07271000000000001
FB,Dribbling,2024,0.66,0.007700036612246428,0.07459200000000002
FB,Dribbling,2024,0.67,0.008450142339447828,0.076754
FB,Dribbling,2024,0.68,0.008881452879880913,0.08364800000000003
FB,Dribbling,2024,0.6900000000000001,0.009107823657391502,0.09358399999999996
FB,Dribbling,2024,0.7000000000000001,0.009256383755923296,0.10143999999999995
FB,Dribbling,2024,0.7100000000000001,0.009303789971782652,0.10659200000000012
FB,Dribbling,2024,0.72,0.009392312754426032,0.11131199999999998
FB,Dribbling,2024,0.73,0.009597332476290814,0.11480799999999998
FB,Dribbling,2024,0.74,0.009851972317742543,0.11830799999999998
FB,Dribbling,2024,0.75,0.010627623414857195,0.12185
FB,Dribbling,2024,0.76,0.011403274511971847,0.125392
FB,Dribbling,2024,0.77,0.011614119230865513,0.14329800000000006
FB,Dribbling,2024,0.78,0.011771172866119086,0.1625720000000001
FB,Dribbling,2024,0.79,0.011909185362285225,0.167804
FB,Dribbling,2024,0.8,0.012040477456420506,0.16807999999999998
FB,Dribbling,2024,0.81,0.01280240788790868,0.1782360000000002
FB,Dribbling,2024,0.8200000000000001,0.014049444732745197,0.19599199999999997
FB,Dribbling,2024,0.8300000000000001,0.015465522354296933,0.211426
FB,Dribbling,2024,0.8400000000000001,0.01714455229518345,0.2232480000000002
FB,Dribbling,2024,0.85,0.01880534807572324,0.2461700000000002
FB,Dribbling,2024,0.86,0.020400500879015005,0.3090520000000003
FB,Dribbling,2024,0.87,0.022001815287809846,0.369314
FB,Dribbling,2024,0.88,0.02373868501767227,0.371936
FB,Dribbling,2024,0.89,0.02547555474753472,0.374558
FB,Dribbling,2024,0.9,0.030917666520176922,0.3783
FB,Dribbling,2024,0.91,0.03691556459923611,0.38221
FB,Dribbling,2024,0.92,0.04052234959013,0.399944
FB,Dribbling,2024,0.93,0.043083022604951574,0.42372600000000005
FB,Dribbling,2024,0.9400000000000001,0.04520837185704691,0.46867599999999926
FB,Dribbling,2024,0.9500000000000001,0.04693467432664327,0.5330299999999993
FB,Dribbling,2024,0.9600000000000001,0.04807092714516086,0.648168000000005
FB,Dribbling,2024,0.97,0.04810083686790573,0.8585259999999988
FB,Dribbling,2024,0.98,0.050812047739071664,1.038436
