season,zone,pct,for_p96,for_pSzn,against_p96,against_pSzn,net_p96,net_pSzn,trans_net_p96,trans_net_pSzn
2021,1,0.27,0.013387389754047916,0.47075600000000006,0.015091215078931419,0.5340060000000001,-0.0052308443836419595,-0.184966,0.01929160183063112,0.6795559999999999
2021,1,0.28,0.013709307302939473,0.4818840000000001,0.015335869256893873,0.5405840000000001,-0.005225930354787148,-0.18452400000000002,0.019613519379522677,0.690684
2021,1,0.29000000000000004,0.014031224851831028,0.493012,0.015580523434856327,0.547162,-0.005221016325932336,-0.18408200000000002,0.019935436928414235,0.7018119999999999
2021,1,0.3,0.014353142400722581,0.5041399999999999,0.015825177612818778,0.55374,-0.005216102297077524,-0.18364000000000003,0.020257354477305787,0.7129399999999998
2021,1,0.31,0.014713228570361565,0.516618,0.016051918753407265,0.56027,-0.005194844878465752,-0.18267000000000003,0.02061744064694477,0.7254179999999998
2021,1,0.32,0.015200543475825314,0.533596,0.01621894976941586,0.56664,-0.005119109493997448,-0.17994000000000004,0.021104755552408518,0.7423959999999998
2021,1,0.33,0.015687858381289062,0.550574,0.016385980785424456,0.5730099999999999,-0.005043374109529144,-0.17721000000000003,0.021592070457872266,0.7593739999999999
2021,1,0.34,0.016175173286752807,0.567552,0.016553011801433048,0.5793799999999999,-0.004967638725060841,-0.17448000000000005,0.022079385363336014,0.7763519999999999
2021,1,0.35000000000000003,0.016510829408572215,0.57929,0.01665812763523561,0.5835899999999999,-0.004893317037289392,-0.17188000000000006,0.022415041485155423,0.78809
2021,1,0.36000000000000004,0.016603831476560686,0.5826439999999999,0.01666417917750852,0.584344,-0.004821257264232913,-0.169488,0.02250804355314389,0.791444
2021,1,0.37,0.01669683354454915,0.585998,0.01667023071978143,0.585098,-0.004749197491176436,-0.16709600000000002,0.022601045621132358,0.7947979999999999
2021,1,0.38,0.01678983561253762,0.589352,0.016676282262054337,0.585852,-0.004677137718119956,-0.16470399999999996,0.022694047689120825,0.7981519999999999
2021,1,0.39,0.016893951071546322,0.593854,0.0170770572488204,0.6001020000000001,-0.004598336844211017,-0.16191999999999995,0.02279816314812953,0.8026539999999999
2021,1,0.4,0.017007592294286656,0.59934,0.017816166616580597,0.62592,-0.004513757883857109,-0.15879999999999997,0.022911804370869863,0.8081399999999999
2021,1,0.41000000000000003,0.017121233517026987,0.6048259999999999,0.018555275984340792,0.651738,-0.0044291789235032025,-0.15567999999999996,0.023025445593610194,0.8136259999999998
2021,1,0.42000000000000004,0.01723487473976732,0.610312,0.01929438535210099,0.6775560000000003,-0.004344599963149296,-0.15255999999999992,0.023139086816350525,0.8191119999999997
2021,1,0.43,0.01730946664032141,0.6124859999999999,0.019632800408893966,0.689928,-0.004054473838522522,-0.14222199999999996,0.023213678716904617,0.8212859999999997
2021,1,0.44,0.017366703286570508,0.613188,0.01979312910525708,0.6963239999999999,-0.0036729934186633603,-0.128676,0.02327091536315371,0.8219879999999998
2021,1,0.45,0.017423939932819606,0.61389,0.01995345780162019,0.70272,-0.003291512998804197,-0.11512999999999991,0.02332815200940281,0.8226899999999998
2021,1,0.46,0.0174811765790687,0.614592,0.020113786497983302,0.709116,-0.002910032578945036,-0.10158399999999994,0.023385388655651908,0.8233919999999999
2021,1,0.47000000000000003,0.01778657081310593,0.624908,0.020147694510569594,0.710144,-0.0026869089711584436,-0.09386800000000001,0.02369078288968914,0.8337079999999999
2021,1,0.48000000000000004,0.018137084608559197,0.6369720000000001,0.020158616944287368,0.710196,-0.0024925775110214037,-0.08721199999999993,0.024041296685142405,0.845772
2021,1,0.49,0.018487598404012456,0.6490360000000001,0.02016953937800514,0.710248,-0.002298246050884368,-0.08055599999999996,0.024391810480595664,0.8578359999999999
2021,1,0.5,0.018838112199465715,0.6611,0.020180461811722915,0.7103,-0.0021039145907473314,-0.07389999999999997,0.024742324276048923,0.8698999999999999
2021,1,0.51,0.019403413287073762,0.680028,0.020432888921683857,0.718672,-0.00181928353094041,-0.063916,0.025307625363656966,0.888828
2021,1,0.52,0.019968714374681805,0.6989559999999999,0.0206853160316448,0.727044,-0.0015346524711334882,-0.05393200000000005,0.025872926451265012,0.9077559999999998
2021,1,0.53,0.020534015462289855,0.7178840000000001,0.02093774314160575,0.7354160000000001,-0.0012500214113265649,-0.043948000000000015,0.026438227538873062,0.9266840000000001
2021,1,0.54,0.02103937933208289,0.735052,0.021194765124536514,0.744284,-0.0009474539756409916,-0.033328000000000024,0.026943591408666097,0.9438519999999999
2021,1,0.55,0.02121508850389338,0.74254,0.021477058908801302,0.7558799999999999,-0.0005462364726228366,-0.019209999999999977,0.027119300580476586,0.9513399999999999
2021,1,0.56,0.02139079767570387,0.7500280000000001,0.021759352693066093,0.767476,-0.00014501896960467879,-0.005091999999999829,0.02729500975228708,0.958828
2021,1,0.5700000000000001,0.021566506847514363,0.7575160000000001,0.02204164647733088,0.779072,0.00025619853341347617,0.00902600000000022,0.027470718924097567,0.9663160000000001
2021,1,0.5800000000000001,0.02179593478875558,0.7663560000000001,0.022272522672878263,0.78826,0.0005561198921091742,0.019576000000000152,0.02770014686533879,0.9751560000000001
2021,1,0.59,0.022146229961215937,0.778238,0.022387709293811463,0.7920299999999999,0.0006281249260793512,0.022098000000000086,0.028050442037799144,0.987038
2021,1,0.6,0.0224965251336763,0.7901199999999999,0.02250289591474467,0.7958000000000001,0.0007001299600495287,0.024620000000000038,0.028400737210259507,0.9989199999999998
2021,1,0.61,0.02284682030613666,0.802002,0.022618082535677875,0.7995700000000001,0.0007721349940197062,0.027141999999999993,0.028751032382719865,1.010802
2021,1,0.62,0.023060995718762974,0.8093840000000001,0.02274312007493172,0.8031600000000001,0.0008590595956789856,0.03015599999999999,0.028965207795346178,1.018184
2021,1,0.63,0.023116364744916226,0.8115159999999999,0.022879650352226305,0.80654,0.0009633903596422153,0.03374399999999997,0.02902057682149943,1.0203159999999998
2021,1,0.64,0.023171733771069486,0.8136479999999999,0.02301618062952089,0.80992,0.0010677211236054464,0.037332,0.029075945847652686,1.0224479999999998
2021,1,0.65,0.02322710279722274,0.8157799999999998,0.02315271090681548,0.8133,0.0011720518875686775,0.04092000000000003,0.029131314873805943,1.0245799999999998
2021,1,0.66,0.02332749164170013,0.8195759999999999,0.023439300567841014,0.822776,0.0021185799854886024,0.07396400000000004,0.029231703718283333,1.028376
2021,1,0.67,0.02345601787263011,0.8244119999999999,0.023819677343698394,0.8360620000000001,0.0035914814171314705,0.12541800000000036,0.029360229949213314,1.0332119999999998
2021,1,0.68,0.023584544103560087,0.829248,0.024200054119555767,0.849348,0.005064382848774318,0.176872,0.029488756180143294,1.0380479999999999
2021,1,0.6900000000000001,0.023713070334490063,0.8340839999999998,0.024580430895413143,0.8626339999999999,0.006537284280417167,0.2283259999999996,0.029617282411073274,1.0428839999999997
2021,1,0.7000000000000001,0.024199769985964924,0.8514399999999999,0.024684950116958496,0.8667,0.006905673418080011,0.24178000000000008,0.03010398206254813,1.0602399999999998
2021,1,0.7100000000000001,0.02479392166360326,0.8725520000000004,0.024706712072210237,0.8680000000000001,0.0069427088675488345,0.24383400000000008,0.030698133740186463,1.0813520000000003
2021,1,0.72,0.02538807334124157,0.893664,0.024728474027461977,0.8693,0.006979744317017657,0.245888,0.03129228541782478,1.1024639999999999
2021,1,0.73,0.025982225018879895,0.9147760000000001,0.024750235982713715,0.8706,0.00701677976648648,0.247942,0.0318864370954631,1.1235760000000001
2021,1,0.74,0.026565073745199567,0.93404,0.02489600674438872,0.875452,0.0075035090452581716,0.2646599999999999,0.03246928582178277,1.1428399999999999
2021,1,0.75,0.027146980558909357,0.9531499999999999,0.025052111573265663,0.8805999999999999,0.00802771280980511,0.2826,0.03305119263549256,1.16195
2021,1,0.76,0.027728887372619148,0.97226,0.02520821640214261,0.885748,0.008551916574352047,0.30054000000000014,0.033633099449202356,1.18106
2021,1,0.77,0.028271230610160507,0.990296,0.025355146193855413,0.8906419999999998,0.009071038655078125,0.318402,0.03417544268674371,1.199096
2021,1,0.78,0.028338810933680764,0.995444,0.02539197553959864,0.8924879999999998,0.00952918052995398,0.3353280000000001,0.03424302301026397,1.2042439999999999
2021,1,0.79,0.02840639125720102,1.000592,0.025428804885341865,0.894334,0.009987322404829828,0.35225400000000007,0.034310603333784225,1.2093919999999998
2021,1,0.8,0.02847397158072128,1.0057399999999999,0.02546563423108509,0.89618,0.010445464279705682,0.3691800000000002,0.03437818365730448,1.21454
2021,1,0.81,0.02859638314315021,1.0121000000000002,0.025514020619524347,0.89829,0.010846622160426811,0.3836640000000001,0.034500595219733414,1.2209
2021,1,0.8200000000000001,0.028901565501941385,1.0225,0.02560093048361705,0.90128,0.01105783339396552,0.3900080000000001,0.034805777578524585,1.2313
2021,1,0.8300000000000001,0.029206747860732553,1.0329,0.025687840347709746,0.9042699999999999,0.01126904462750423,0.396352,0.035110959937315764,1.2416999999999998
2021,1,0.8400000000000001,0.02951193021952373,1.0433000000000001,0.02577475021180245,0.9072600000000001,0.011480255861042947,0.40269600000000005,0.03541614229610694,1.2521
2021,1,0.85,0.0299361327442348,1.0571199999999998,0.025935457277946165,0.91279,0.011794564896101879,0.4135599999999998,0.03584034482081801,1.2659199999999997
2021,1,0.86,0.03055076753441772,1.076412,0.026214239867371515,0.9223840000000001,0.012273830413593187,0.43165599999999993,0.03645497961100093,1.285212
2021,1,0.87,0.03116540232460064,1.095704,0.026493022456796862,0.931978,0.012753095931084497,0.44975200000000004,0.037069614401183844,1.304504
2021,1,0.88,0.03178003711478355,1.114996,0.026771805046222206,0.9415720000000001,0.013232361448575798,0.4678479999999999,0.03768424919136676,1.323796
2021,1,0.89,0.032199689294725414,1.1302560000000001,0.026957305445171168,0.9476800000000001,0.014187241785733332,0.5016240000000001,0.03810390137130862,1.339056
2021,1,0.9,0.03245221352303208,1.1420600000000003,0.02706284968085466,0.9508000000000001,0.01554979196831906,0.5488400000000003,0.03835642559961528,1.35086
2021,1,0.91,0.03270473775133874,1.153864,0.02716839391653815,0.9539199999999999,0.01691234215090477,0.5960559999999999,0.03860894982792194,1.3626639999999999
2021,1,0.92,0.03295726197964541,1.165668,0.02727393815222164,0.95704,0.018274892333490503,0.6432720000000003,0.03886147405622861,1.374468
2021,1,0.93,0.03324300709014353,1.17551,0.027743385891490408,0.9752259999999999,0.01883346463094386,0.6622279999999999,0.039147219166726734,1.3843099999999997
2021,1,0.9400000000000001,0.033543517037171185,1.1844799999999998,0.028374568521241518,1.0001079999999998,0.019034713423893956,0.668624,0.03944772911375439,1.3932799999999999
2021,1,0.9500000000000001,0.03384402698419885,1.19345,0.029005751150992642,1.0249899999999998,0.01923596221684406,0.6750200000000001,0.03974823906078205,1.40225
2021,1,0.9600000000000001,0.034144536931226516,1.2024200000000003,0.029636933780743772,1.0498720000000004,0.01943721100979416,0.6814160000000002,0.04004874900780972,1.4112200000000001
2021,1,0.97,0.03522121207815274,1.2399019999999998,0.030977618668459057,1.0957419999999998,0.019704104620308246,0.691376,0.04112542415473595,1.4487019999999997
2021,1,0.98,0.0364390081705151,1.282568,0.03244730396671331,1.1454280000000001,0.019982933652197606,0.7019840000000002,0.0423432202470983,1.491368
2021,1,0.99,0.03765680426287743,1.3252339999999996,0.03391698926496754,1.1951139999999996,0.020261762684086963,0.712592,0.043561016339460634,1.5340339999999995
2021,1,1.0,0.038874600355239784,1.3679,0.035386674563221795,1.2448,0.020540591715976324,0.7232000000000001,0.04477881243182299,1.5766999999999998
2022,1,0.01,0.005337110970904685,0.13305499999999998,0.007623158026444534,0.19271800000000003,-0.02907856709539373,-0.7180840000000001,-0.011676869774176942,-0.290345
2022,1,0.02,0.0057297403364581995,0.14290999999999998,0.008010408248602774,0.19903600000000005,-0.026456299466246558,-0.6449680000000001,-0.011284240408623428,-0.28049
2022,1,0.03,0.006122369702011714,0.15276499999999998,0.008397658470761016,0.20535400000000004,-0.023834031837099385,-0.5718520000000001,-0.010891611043069911,-0.270635
2022,1,0.04,0.006607447886361818,0.16543599999999997,0.008823176599558023,0.213088,-0.021508915566343947,-0.5120160000000001,-0.010406532858719808,-0.257964
2022,1,0.05,0.007312092015353822,0.184795,0.009339581006622097,0.224185,-0.019889533771768886,-0.4837200000000001,-0.009701888729727805,-0.238605
2022,1,0.060000000000000005,0.008016736144345825,0.204154,0.00985598541368617,0.235282,-0.01827015197719382,-0.45542400000000005,-0.0089972446007358,-0.219246
2022,1,0.06999999999999999,0.008721380273337827,0.22351299999999996,0.010372389820750243,0.24637899999999996,-0.01665077018261876,-0.427128,-0.008292600471743797,-0.199887
2022,1,0.08,0.009097153383775926,0.231656,0.01058779055075931,0.25312399999999996,-0.015465818162624082,-0.401696,-0.0079168273613057,-0.191744
2022,1,0.09,0.009246827668958214,0.23208800000000002,0.010596251252793055,0.25687699999999997,-0.014579536612653422,-0.37823300000000004,-0.007767153076123413,-0.19131199999999998
2022,1,0.09999999999999999,0.0093965019541405,0.23252,0.010604711954826804,0.26063,-0.01369325506268276,-0.35477000000000003,-0.007617478790941125,-0.19088
2022,1,0.11,0.009546176239322789,0.232952,0.010613172656860553,0.264383,-0.012806973512712096,-0.3313070000000001,-0.007467804505758837,-0.19044799999999998
2022,1,0.12,0.009961085020121463,0.241496,0.011023408349819436,0.271808,-0.011641709152672965,-0.2992280000000001,-0.007052895724960163,-0.181904
2022,1,0.13,0.010409148112872187,0.251054,0.011483865916643961,0.27969200000000005,-0.010441571941375266,-0.26607200000000003,-0.006604832632209439,-0.172346
2022,1,0.14,0.010857211205622911,0.26061199999999995,0.011944323483468487,0.28757600000000005,-0.009241434730077571,-0.232916,-0.006156769539458716,-0.16278800000000002
2022,1,0.15000000000000002,0.011287455075017173,0.270565,0.012363936911777802,0.29575500000000005,-0.008205395101013426,-0.20444,-0.005726525670064452,-0.152835
2022,1,0.16,0.011639294361643012,0.28225599999999995,0.012603836130620182,0.30523200000000006,-0.007891384833776884,-0.19655600000000004,-0.005374686383438613,-0.14114400000000002
2022,1,0.17,0.011991133648268853,0.293947,0.012843735349462562,0.31470900000000007,-0.007577374566540342,-0.188672,-0.0050228470968127735,-0.12945299999999998
2022,1,0.18000000000000002,0.012342972934894694,0.305638,0.013083634568304945,0.32418600000000003,-0.007263364299303801,-0.180788,-0.004671007810186934,-0.11776199999999996
2022,1,0.19,0.012526626097783662,0.311934,0.01330851943719297,0.330894,-0.006705130129979765,-0.16679400000000003,-0.004487354647297965,-0.11146600000000001
2022,1,0.2,0.012529155742802157,0.31242000000000003,0.01351723500613016,0.33462000000000003,-0.0058838856045615,-0.14621999999999996,-0.004484825002279469,-0.11098000000000001
2022,1,0.21000000000000002,0.012531685387820655,0.312906,0.013725950575067349,0.33834600000000004,-0.005062641079143232,-0.12564599999999987,-0.0044822953572609715,-0.11049400000000001
2022,1,0.22,0.012534215032839151,0.313392,0.013934666144004538,0.342072,-0.004241396553724971,-0.10507199999999994,-0.004479765712242475,-0.110008
2022,1,0.23,0.012762616050249295,0.31896,0.014015267431421445,0.344475,-0.003982432289100111,-0.09873599999999996,-0.004251364694832329,-0.10443999999999999
2022,1,0.24000000000000002,0.01305555174548563,0.32598000000000005,0.01405926463840399,0.34650000000000003,-0.003884119527559079,-0.09646799999999996,-0.003958428999595996,-0.09741999999999995
2022,1,0.25,0.013348487440721962,0.33299999999999996,0.014103261845386532,0.34852500000000003,-0.003785806766018048,-0.09419999999999996,-0.003665493304359666,-0.09039999999999998
2022,1,0.26,0.013635580582739146,0.339604,0.014145173691275166,0.35044600000000004,-0.003683180554200621,-0.09178999999999995,-0.0033784001623424795,-0.08379599999999997
2022,1,0.27,0.013849641809517015,0.34100800000000003,0.014161018523489933,0.351067,-0.003526636213928253,-0.08760499999999996,-0.00316433893556461,-0.08239199999999998
2022,1,0.28,0.014063703036294884,0.34241200000000005,0.014176863355704698,0.35168800000000006,-0.0033700918736558855,-0.08342000000000001,-0.0029502777087867414,-0.08098799999999998
2022,1,0.29000000000000004,0.014277764263072755,0.343816,0.014192708187919465,0.3523090000000001,-0.0032135475333835177,-0.07923500000000003,-0.0027362164820088726,-0.07958399999999999
2022,1,0.3,0.014424011116990789,0.3462,0.014210541893546074,0.3527900000000001,-0.003113240007162378,-0.07646000000000006,-0.0025899696280908377,-0.0772
2022,1,0.31,0.014454973537047108,0.35024999999999995,0.014231756683972818,0.35303300000000004,-0.003108535064828324,-0.07608200000000005,-0.0025590072080345187,-0.07315000000000002
2022,1,0.32,0.014485935957103426,0.3543,0.014252971474399561,0.35327600000000003,-0.003103830122494271,-0.07570400000000005,-0.0025280447879782,-0.06910000000000001
2022,1,0.33,0.014516898377159745,0.35835,0.014274186264826304,0.353519,-0.003099125180160217,-0.07532600000000005,-0.002497082367921881,-0.06505000000000002
2022,1,0.34,0.014798840485470035,0.36666600000000005,0.014291342247934609,0.353816,-0.003091662135386551,-0.07507400000000004,-0.0022151402596115918,-0.05673399999999997
2022,1,0.35000000000000003,0.015206272437907304,0.377115,0.014306468827383692,0.35414,-0.003082820039393079,-0.07488500000000003,-0.0018077083071743236,-0.04628500000000006
2022,1,0.36000000000000004,0.015613704390344579,0.3875640000000001,0.014321595406832775,0.354464,-0.003073977943399607,-0.07469600000000001,-0.0014002763547370477,-0.03583599999999993
2022,1,0.37,0.016021136342781846,0.39801299999999995,0.014336721986281857,0.354788,-0.003065135847406135,-0.07450700000000002,-0.0009928444022997795,-0.025387000000000017
2022,1,0.38,0.016111269215240576,0.39977799999999997,0.014406086975955142,0.357504,-0.003057605642928238,-0.074188,-0.0009027115298410504,-0.023622000000000018
2022,1,0.39,0.0161891982769309,0.401209,0.014477538058329357,0.360312,-0.003050125895816325,-0.07386399999999999,-0.000824782468150726,-0.022191000000000002
2022,1,0.4,0.016267127338621224,0.40264,0.01454898914070357,0.36312,-0.003042646148704412,-0.07353999999999998,-0.000746853406460402,-0.020759999999999997
2022,1,0.41000000000000003,0.016455965521216684,0.4056949999999999,0.014690322626064158,0.36601134562599996,-0.002969207912072819,-0.07178800000000002,-0.0005580152238649425,-0.01770500000000004
2022,1,0.42000000000000004,0.016961686906398266,0.4133900000000001,0.015031320119957252,0.36914082161200007,-0.0027073168482421323,-0.06595599999999992,-5.229383868336052e-05,-0.010009999999999908
2022,1,0.43,0.01746740829157983,0.421085,0.015372317613850335,0.372270297598,-0.002445425784411454,-0.06012400000000001,0.0004534275464982047,-0.0023150000000000297
2022,1,0.44,0.017973129676761405,0.42878000000000005,0.015713315107743424,0.375399773584,-0.002183534720580771,-0.05429200000000001,0.00095914893167978,0.00538
2022,1,0.45,0.018357029423953584,0.43616,0.01586498163673767,0.37694205403000003,-0.0020115402501888874,-0.05027500000000001,0.0013430486788719577,0.012759999999999997
2022,1,0.46,0.018643471860754247,0.443288,0.01586518339381285,0.377214578044,-0.0019114630545480427,-0.047709999999999975,0.0016294911156726206,0.01988800000000001
2022,1,0.47000000000000003,0.01892991429755491,0.45041600000000004,0.015865385150888024,0.37748710205799996,-0.001811385858907198,-0.04514499999999995,0.0019159335524732838,0.027016000000000026
2022,1,0.48000000000000004,0.019216356734355577,0.4575440000000001,0.0158655869079632,0.37775962607200003,-0.001711308663266352,-0.04257999999999988,0.0022023759892739504,0.03414400000000013
2022,1,0.49,0.019324733341611715,0.46487900000000004,0.016164989976332863,0.387046,-0.0011009845265933617,-0.0275259999999999,0.0023107525965300893,0.04147900000000005
2022,1,0.5,0.01940214197851229,0.47225,0.016516428055362437,0.39790000000000003,-0.00040192179148,-0.010299999999999962,0.0023881612334306617,0.048850000000000005
2022,1,0.51,0.01947955061541286,0.47962099999999996,0.01686786613439201,0.40875399999999995,0.00029714094363336187,0.006925999999999981,0.002465569870331234,0.056220999999999965
2022,1,0.52,0.01954632937198251,0.48611599999999994,0.017173129765384758,0.41854399999999997,0.0009271320180746552,0.022480000000000003,0.0025323486269008826,0.06271599999999995
2022,1,0.53,0.019551986316649343,0.48757399999999995,0.01721289032016574,0.42221600000000004,0.0011599610436515352,0.028419999999999987,0.0025380055715677145,0.06417399999999997
2022,1,0.54,0.019557643261316173,0.489032,0.01725265087494672,0.425888,0.0013927900692284167,0.034360000000000016,0.002543662516234547,0.065632
2022,1,0.55,0.019563300205983007,0.49049000000000004,0.017292411429727705,0.42956,0.0016256190948052969,0.0403,0.002549319460901379,0.06709000000000001
2022,1,0.56,0.01959952827572966,0.492764,0.017334042781574015,0.431996,0.0018243353495282345,0.04501712178399998,0.002585547530648032,0.06936400000000002
2022,1,0.5700000000000001,0.019673970251826087,0.496058,0.017378012629751992,0.43288699999999997,0.0019804106406837467,0.048205645798000005,0.0026599895067444595,0.07265800000000003
2022,1,0.5800000000000001,0.019748412227922514,0.499352,0.01742198247792997,0.433778,0.0021364859318392573,0.051394169812000005,0.002734431482840887,0.07595199999999999
2022,1,0.59,0.01982285420401894,0.5026459999999999,0.017465952326107943,0.434669,0.002292561222994767,0.054582693825999985,0.0028088734589373134,0.07924599999999996
2022,1,0.6,0.019899182098315267,0.50742,0.01749474648892772,0.43744000000000005,0.0025450553204984083,0.060487478559999974,0.0028852013532336403,0.08401999999999994
2022,1,0.61,0.019976170063981558,0.512712,0.017518229161872123,0.440869,0.002831296000223896,0.06734295454599998,0.002962189318899933,0.08931199999999996
2022,1,0.62,0.02005315802964785,0.518004,0.01754171183481653,0.444298,0.003117536679949383,0.07419843053199998,0.0030391772845662253,0.09460399999999997
2022,1,0.63,0.02013953822339045,0.5231330000000001,0.01757097230251776,0.4476300000000001,0.0033955771474738915,0.08089200000000005,0.0031255574783088233,0.09973300000000002
2022,1,0.64,0.020470116347116925,0.524024,0.01775045543389638,0.44844,0.0034604120977728926,0.08337600000000006,0.003456135602035301,0.100624
2022,1,0.65,0.020800694470843407,0.524915,0.017929938565274996,0.44925000000000004,0.0035252470480718933,0.08586000000000008,0.003786713725761778,0.101515
2022,1,0.66,0.02113127259456988,0.525806,0.018109421696653617,0.45006,0.003590081998370894,0.08834400000000008,0.004117291849488256,0.10240599999999998
2022,1,0.67,0.021431811606354063,0.5283979999999999,0.018283397098774162,0.452031,0.00368290550447957,0.09171900000000006,0.004417830861272438,0.10499799999999998
2022,1,0.68,0.02167227239425366,0.5343920000000001,0.01844635704237857,0.45632400000000006,0.0038317061222075993,0.09687600000000007,0.004658291649172032,0.11099200000000004
2022,1,0.6900000000000001,0.021912733182153248,0.5403859999999999,0.018609316985982973,0.46061700000000005,0.003980506739935625,0.10203299999999996,0.004898752437071621,0.11698599999999995
2022,1,0.7000000000000001,0.022153193970052838,0.54638,0.018772276929587377,0.46491,0.004129307357663653,0.10718999999999991,0.005139213224971213,0.12297999999999995
2022,1,0.7100000000000001,0.02228027984221562,0.5499430000000001,0.018932894549376026,0.4688460000000001,0.004384906445151729,0.11319700000000003,0.005266299097133992,0.12654300000000004
2022,1,0.72,0.022340674587474386,0.552076,0.019092134331625973,0.472572,0.004703328161910401,0.11970399999999984,0.005326693842392758,0.128676
2022,1,0.73,0.022401069332733153,0.5542090000000001,0.01925137411387593,0.47629800000000005,0.005021749878669087,0.1262109999999999,0.005387088587651528,0.1308090000000001
2022,1,0.74,0.022461464077991922,0.5563420000000001,0.01941061389612589,0.48002400000000006,0.005340171595427768,0.1327179999999999,0.005447483332910296,0.13294200000000012
2022,1,0.75,0.02263433908661855,0.5565500000000001,0.019473295146986168,0.482325,0.007043267669751795,0.1743249999999999,0.005620358341536924,0.13315000000000007
2022,1,0.76,0.022816212516314608,0.5566040000000001,0.019528251715335274,0.48451200000000005,0.008857137692681047,0.21873999999999988,0.005802231771232982,0.13320400000000004
2022,1,0.77,0.022998085946010664,0.556658,0.01958320828368438,0.486699,0.0106710077156103,0.26315499999999986,0.005984105200929039,0.133258
