position,season,pct,p96,pSzn
CM,2024,0.66,0.10038359798199624,0.546422
CM,2024,0.67,0.10483328473919985,0.563039
CM,2024,0.68,0.10928297149640352,0.5796560000000001
CM,2024,0.6900000000000001,0.1137132659340659,0.5971929999999996
CM,2024,0.7000000000000001,0.11760057542457539,0.6404899999999996
CM,2024,0.7100000000000001,0.12148788491508501,0.683787000000001
CM,2024,0.72,0.1253751944055944,0.7270839999999998
CM,2024,0.73,0.13182346445090104,0.7782179999999996
CM,2024,0.74,0.1400794713584176,0.8348840000000002
CM,2024,0.75,0.14833547826593407,0.89155
CM,2024,0.76,0.1554825286639121,0.9410599999999999
CM,2024,0.77,0.15569860087727475,0.9458449999999999
CM,2024,0.78,0.1559146730906374,0.9506299999999999
CM,2024,0.79,0.156130745304,0.9554149999999999
CM,2024,0.8,0.1611155067155068,1.0024200000000005
CM,2024,0.81,0.16824617826617833,1.0684240000000005
CM,2024,0.8200000000000001,0.17537684981684976,1.1344279999999995
CM,2024,0.8300000000000001,0.18179894955757928,1.1858440000000001
CM,2024,0.8400000000000001,0.18599410932420513,1.1914120000000001
CM,2024,0.85,0.19018926909083078,1.19698
CM,2024,0.86,0.1943844288574566,1.202548
CM,2024,0.87,0.19642165349363927,1.2982760000000002
CM,2024,0.88,0.19789593853057597,1.417524
CM,2024,0.89,0.19937022356751263,1.5367719999999996
CM,2024,0.9,0.20037187723157932,1.6380200000000005
CM,2024,0.91,0.20047553128719298,1.7050680000000003
CM,2024,0.92,0.20057918534280667,1.7721159999999998
CM,2024,0.93,0.20068283939842033,1.8391640000000005
CM,2024,0.9400000000000001,0.21011571733492454,1.8816939999999995
CM,2024,0.9500000000000001,0.22062504418076231,1.9213949999999995
CM,2024,0.9600000000000001,0.2311343710266005,1.9610960000000008
CM,2024,0.97,0.23959726393217262,1.984222
CM,2024,0.98,0.24554146891126444,1.986948
CM,2024,0.99,0.25148567389035636,1.989674
CM,2024,1.0,0.2574298788694482,1.9924
W,2024,0.01,0.0259899110049924,0.019201999999999997
W,2024,0.02,0.027697469068808333,0.028003999999999994
W,2024,0.03,0.029405027132624266,0.03680599999999999
W,2024,0.04,0.03294644219281972,0.04647199999999999
W,2024,0.05,0.04084326761941653,0.05818999999999999
W,2024,0.060000000000000005,0.048740093046013344,0.069908
W,2024,0.06999999999999999,0.05663691847261014,0.08162599999999999
W,2024,0.08,0.06119450545637186,0.094384
W,2024,0.09,0.06345636601068444,0.10785699999999998
W,2024,0.09999999999999999,0.06571822656499704,0.12133000000000001
W,2024,0.11,0.06798008711930963,0.134803
W,2024,0.12,0.07852183498170978,0.15775599999999998
W,2024,0.13,0.09009856875762093,0.18189400000000003
W,2024,0.14,0.10167530253353205,0.20603200000000002
W,2024,0.15000000000000002,0.11230072996415924,0.23457500000000014
W,2024,0.16,0.11874040947553709,0.2825000000000001
W,2024,0.17,0.12518008898691496,0.33042500000000014
W,2024,0.18000000000000002,0.13161976849829282,0.37835000000000024
W,2024,0.19,0.13500839139127369,0.406684
W,2024,0.2,0.13511126100290397,0.41392
W,2024,0.21000000000000002,0.13521413061453424,0.42115600000000003
W,2024,0.22,0.13531700022616452,0.428392
W,2024,0.23,0.13806601362624513,0.455389
W,2024,0.24000000000000002,0.14157106810874015,0.48803200000000013
W,2024,0.25,0.14507612259123515,0.520675
W,2024,0.26,0.1484772526675815,0.551956
W,2024,0.27,0.15057932766706947,0.566212
W,2024,0.28,0.15268140266655744,0.580468
W,2024,0.29000000000000004,0.15478347766604542,0.594724
W,2024,0.3,0.15670182532362545,0.60943
W,2024,0.31,0.158307836499962,0.6249009999999999
W,2024,0.32,0.15991384767629857,0.640372
W,2024,0.33,0.16151985885263512,0.6558430000000001
W,2024,0.34,0.16739177493307378,0.6901960000000003
W,2024,0.35000000000000003,0.17539664346556336,0.7339899999999999
W,2024,0.36000000000000004,0.1834015119980531,0.7777840000000005
W,2024,0.37,0.19140638053054268,0.821578
W,2024,0.38,0.1946493479305741,0.82723
W,2024,0.39,0.1977091652870494,0.831415
W,2024,0.4,0.20076898264352472,0.8356
W,2024,0.41000000000000003,0.2034156424373832,0.839295
W,2024,0.42000000000000004,0.20488185205233647,0.8415900000000001
W,2024,0.43,0.20634806166728972,0.843885
W,2024,0.44,0.207814271282243,0.8461799999999999
W,2024,0.45,0.20905530910843373,0.8489099999999999
W,2024,0.46,0.21011620950361445,0.851988
W,2024,0.47000000000000003,0.21117710989879515,0.855066
W,2024,0.48000000000000004,0.21223801029397588,0.858144
W,2024,0.49,0.213845028779268,0.8890290000000001
W,2024,0.5,0.21554702432370992,0.92475
W,2024,0.51,0.21724901986815187,0.9604709999999999
W,2024,0.52,0.21870939647892268,0.9921119999999999
W,2024,0.53,0.2187804642210844,1.0002929999999999
W,2024,0.54,0.21885153196324617,1.0084739999999999
W,2024,0.55,0.2189225997054079,1.0166549999999999
W,2024,0.56,0.2192042512732093,1.0290599999999999
W,2024,0.5700000000000001,0.2197491326230603,1.046745
W,2024,0.5800000000000001,0.22029401397291132,1.06443
W,2024,0.59,0.2208388953227623,1.082115
W,2024,0.6,0.22409064426706363,1.1147799999999999
W,2024,0.61,0.22828979686942258,1.152688
W,2024,0.62,0.2324889494717815,1.1905959999999998
W,2024,0.63,0.23661280106081614,1.2284010000000003
W,2024,0.64,0.23877882630341754,1.2635280000000002
W,2024,0.65,0.24094485154601894,1.2986550000000001
W,2024,0.66,0.24311087678862034,1.333782
W,2024,0.67,0.24500895319148935,1.357254
W,2024,0.68,0.24637113191489363,1.357416
W,2024,0.6900000000000001,0.24773331063829784,1.357578
W,2024,0.7000000000000001,0.24909548936170212,1.3577400000000002
W,2024,0.7100000000000001,0.2503010118845501,1.3720290000000006
W,2024,0.72,0.25141438370118846,1.394628
W,2024,0.73,0.2525277555178268,1.417227
W,2024,0.74,0.2536411273344652,1.439826
W,2024,0.75,0.2544338759612504,1.4703
W,2024,0.76,0.2552009747328473,1.501404
W,2024,0.77,0.2559680735044442,1.532508
W,2024,0.78,0.2570348235294118,1.5676680000000003
W,2024,0.79,0.2591503529411765,1.6170240000000002
W,2024,0.8,0.26126588235294124,1.6663800000000002
W,2024,0.81,0.2633814117647059,1.7157360000000001
W,2024,0.8200000000000001,0.2648884338983051,1.7559499999999997
W,2024,0.8300000000000001,0.2658304135593221,1.7876750000000001
W,2024,0.8400000000000001,0.266772393220339,1.8194000000000008
W,2024,0.85,0.2677143728813559,1.851125
W,2024,0.86,0.26950381038528975,1.9240339999999996
W,2024,0.87,0.271485851944432,2.0063029999999995
W,2024,0.88,0.2734678935035742,2.0885720000000005
W,2024,0.89,0.27561822824961385,2.1686870000000003
W,2024,0.9,0.27911490849083254,2.2315700000000005
W,2024,0.91,0.2826115887320512,2.2944530000000003
W,2024,0.92,0.2861082689732699,2.357336
W,2024,0.93,0.28831482016104976,2.4475320000000016
W,2024,0.9400000000000001,0.2886448199983732,2.5774559999999997
W,2024,0.9500000000000001,0.2889748198356966,2.7073799999999992
W,2024,0.9600000000000001,0.2893048196730201,2.8373040000000023
W,2024,0.97,0.3135552258473231,2.971578999999999
W,2024,0.98,0.34787738205825,3.1076860000000006
W,2024,0.99,0.38219953826917635,3.243793
W,2024,1.0,0.41652169448010273,3.3799
ST,2024,0.01,-0.059923857868020305,-0.011725000000000003
ST,2024,0.02,-0.021447715736040623,0.013449999999999997
ST,2024,0.03,0.017028426395939072,0.03862499999999999
ST,2024,0.04,0.05550456852791877,0.0638
ST,2024,0.05,0.05976709306260575,0.07905
ST,2024,0.060000000000000005,0.06402961759729273,0.09430000000000001
ST,2024,0.06999999999999999,0.06829214213197969,0.10954999999999998
ST,2024,0.08,0.07255466666666667,0.1248
ST,2024,0.09,0.08276510536779325,0.126
ST,2024,0.09999999999999999,0.09297554406891981,0.12719999999999998
ST,2024,0.11,0.10318598277004638,0.1284
ST,2024,0.12,0.11339642147117296,0.1296
ST,2024,0.13,0.11694264320618346,0.16535
ST,2024,0.14,0.12048886494119396,0.20110000000000006
ST,2024,0.15000000000000002,0.12403508667620446,0.23685000000000006
ST,2024,0.16,0.12758130841121496,0.2726
ST,2024,0.17,0.13134312416555408,0.28947500000000004
ST,2024,0.18000000000000002,0.1351049399198932,0.30635000000000007
ST,2024,0.19,0.1388667556742323,0.323225
ST,2024,0.2,0.1426285714285714,0.3401
ST,2024,0.21000000000000002,0.14341546526867627,0.3974500000000002
ST,2024,0.22,0.14420235910878113,0.4548
ST,2024,0.23,0.14498925294888598,0.5121499999999999
ST,2024,0.24000000000000002,0.14577614678899084,0.5694999999999999
ST,2024,0.25,0.1481574566263966,0.5774499999999999
ST,2024,0.26,0.15053876646380235,0.5853999999999999
ST,2024,0.27,0.1529200763012081,0.5933499999999999
ST,2024,0.28,0.15530138613861386,0.6013000000000001
ST,2024,0.29000000000000004,0.15612694869486948,0.6184000000000001
ST,2024,0.3,0.15695251125112514,0.6355
ST,2024,0.31,0.15777807380738076,0.6526
ST,2024,0.32,0.1586036363636364,0.6697
ST,2024,0.33,0.16148606060606063,0.68245
ST,2024,0.34,0.16436848484848487,0.6952
ST,2024,0.35000000000000003,0.1672509090909091,0.70795
ST,2024,0.36000000000000004,0.17013333333333336,0.7207
ST,2024,0.37,0.17445454545454545,0.7213
ST,2024,0.38,0.17877575757575756,0.7219
ST,2024,0.39,0.18309696969696967,0.7225
ST,2024,0.4,0.1874181818181818,0.7231000000000001
ST,2024,0.41000000000000003,0.18863359834082266,0.732
ST,2024,0.42000000000000004,0.18984901486346353,0.7409000000000001
ST,2024,0.43,0.19106443138610438,0.7498
ST,2024,0.44,0.19227984790874525,0.7586999999999999
ST,2024,0.45,0.1926642413322558,0.76725
ST,2024,0.46,0.19304863475576634,0.7758
ST,2024,0.47000000000000003,0.1934330281792769,0.78435
ST,2024,0.48000000000000004,0.19381742160278745,0.7929000000000002
ST,2024,0.49,0.19494147111006604,0.80805
ST,2024,0.5,0.19606552061734464,0.8232000000000002
ST,2024,0.51,0.19718957012462324,0.8383500000000002
ST,2024,0.52,0.19831361963190183,0.8535000000000001
ST,2024,0.53,0.19889719819500074,0.8849500000000001
ST,2024,0.54,0.19948077675809966,0.9164000000000001
ST,2024,0.55,0.20006435532119857,0.9478500000000003
ST,2024,0.56,0.20064793388429747,0.9793000000000001
ST,2024,0.5700000000000001,0.20078179946982688,0.9827500000000001
ST,2024,0.5800000000000001,0.2009156650553563,0.9862000000000001
ST,2024,0.59,0.20104953064088568,0.9896500000000001
ST,2024,0.6,0.2011833962264151,0.9931000000000001
ST,2024,0.61,0.20187771110423755,1.029225
ST,2024,0.62,0.20257202598206,1.06535
ST,2024,0.63,0.20326634085988246,1.101475
ST,2024,0.64,0.20396065573770492,1.1376
ST,2024,0.65,0.20522559384409503,1.150275
ST,2024,0.66,0.2064905319504851,1.16295
ST,2024,0.67,0.20775547005687522,1.175625
ST,2024,0.68,0.20902040816326534,1.1883
ST,2024,0.6900000000000001,0.20946306396998263,1.2704
ST,2024,0.7000000000000001,0.20990571977669992,1.3524999999999998
ST,2024,0.7100000000000001,0.21034837558341724,1.434600000000001
ST,2024,0.72,0.21079103139013453,1.5166999999999997
ST,2024,0.73,0.21899749889471357,1.5325999999999997
ST,2024,0.74,0.22720396639929263,1.5484999999999998
ST,2024,0.75,0.23541043390387167,1.5643999999999998
ST,2024,0.76,0.24361690140845071,1.5802999999999998
ST,2024,0.77,0.24572459658613938,1.5937
ST,2024,0.78,0.247832291763828,1.6071
ST,2024,0.79,0.24993998694151665,1.6205
ST,2024,0.8,0.2520476821192053,1.6339000000000001
ST,2024,0.81,0.26414230364547875,1.646325
ST,2024,0.8200000000000001,0.2762369251717522,1.65875
ST,2024,0.8300000000000001,0.28833154669802563,1.671175
ST,2024,0.8400000000000001,0.3004261682242992,1.6836000000000002
ST,2024,0.85,0.30637479858201744,1.697275
ST,2024,0.86,0.31232342893973575,1.71095
ST,2024,0.87,0.31827205929745406,1.724625
ST,2024,0.88,0.3242206896551724,1.7383000000000002
ST,2024,0.89,0.32570701384001877,1.7583000000000002
ST,2024,0.9,0.32719333802486505,1.7783000000000002
ST,2024,0.91,0.3286796622097114,1.7983
ST,2024,0.92,0.33016598639455774,1.8183
ST,2024,0.93,0.34087064364207215,1.919075
ST,2024,0.9400000000000001,0.35157530088958655,2.01985
ST,2024,0.9500000000000001,0.362279958137101,2.120625
ST,2024,0.9600000000000001,0.3729846153846158,2.2214000000000005
ST,2024,0.97,0.39942397877984087,2.2537000000000003
ST,2024,0.98,0.4258633421750664,2.286
ST,2024,0.99,0.45230270557029184,2.3183
ST,2024,1.0,0.4787420689655173,2.3506
FB,2024,0.01,-0.06398116881355932,-0.125696
FB,2024,0.02,-0.0610877613559322,-0.11349200000000002
FB,2024,0.03,-0.05820544870748298,-0.09896800000000003
FB,2024,0.04,-0.05536196789115646,-0.07632400000000003
FB,2024,0.05,-0.05251848707482994,-0.053680000000000005
FB,2024,0.060000000000000005,-0.04214271521942108,-0.03260399999999997
FB,2024,0.06999999999999999,-0.02235157956515943,-0.013488000000000028
FB,2024,0.08,-0.0025604439108977,0.005627999999999993
FB,2024,0.09,0.007121876567932136,0.013751999999999999
FB,2024,0.09999999999999999,0.011749789459046034,0.016380000000000002
FB,2024,0.11,0.016377702350159926,0.019008
FB,2024,0.12,0.022171584194528884,0.02387600000000001
FB,2024,0.13,0.02811121215805471,0.029024
FB,2024,0.14,0.03343288123710426,0.03370000000000001
FB,2024,0.15000000000000002,0.03381087924034344,0.034600000000000006
FB,2024,0.16,0.03418887724358263,0.035500000000000004
FB,2024,0.17,0.036006563553452754,0.03616
FB,2024,0.18000000000000002,0.04070362647658478,0.036340000000000004
FB,2024,0.19,0.04540068939971674,0.036520000000000004
FB,2024,0.2,0.04807012092756057,0.039900000000000005
FB,2024,0.21000000000000002,0.049117447339173864,0.04584000000000002
FB,2024,0.22,0.050164773750787144,0.05177999999999999
FB,2024,0.23,0.051427516643498046,0.06138800000000003
FB,2024,0.24000000000000002,0.052751807102236835,0.07204400000000008
FB,2024,0.25,0.05407609756097561,0.08270000000000001
FB,2024,0.26,0.05612211001140746,0.08777599999999999
FB,2024,0.27,0.058168122461839326,0.092852
FB,2024,0.28,0.0604869127651406,0.09692
FB,2024,0.29000000000000004,0.0637604255534848,0.09746
FB,2024,0.3,0.06703393834182897,0.09799999999999999
FB,2024,0.31,0.06973093150836364,0.102412
FB,2024,0.32,0.07170727514763636,0.11166399999999999
FB,2024,0.33,0.0736836187869091,0.12091600000000002
FB,2024,0.34,0.078004224,0.12688
FB,2024,0.35000000000000003,0.08349695999999998,0.1312
FB,2024,0.36000000000000004,0.08898969600000005,0.13552000000000006
FB,2024,0.37,0.08981137112299464,0.137922687328
FB,2024,0.38,0.09004916363636362,0.140085710572
FB,2024,0.39,0.09033499257690474,0.1456080619840001
FB,2024,0.4,0.09100511293482288,0.17800503874000004
FB,2024,0.41000000000000003,0.09167523329274105,0.21040201549600002
FB,2024,0.42000000000000004,0.09291782159996788,0.24120400000000025
FB,2024,0.43,0.09530534580581199,0.26881600000000005
FB,2024,0.44,0.0976928700116561,0.29642799999999997
FB,2024,0.45,0.0992450539698524,0.31561999999999996
FB,2024,0.46,0.10012896572993045,0.32807600000000015
FB,2024,0.47000000000000003,0.10101287749000849,0.34053200000000006
FB,2024,0.48000000000000004,0.10141725767441861,0.3765080000000006
FB,2024,0.49,0.1016846288372093,0.4192040000000001
FB,2024,0.5,0.101952,0.4619
FB,2024,0.51,0.10208696014059754,0.462656
FB,2024,0.52,0.10222192028119509,0.463412
FB,2024,0.53,0.10251891995526444,0.46564800000000006
FB,2024,0.54,0.10338305799648508,0.47306400000000004
FB,2024,0.55,0.10424719603770571,0.48048
FB,2024,0.56,0.10488113131313133,0.485016
FB,2024,0.5700000000000001,0.10522731313131314,0.485952
FB,2024,0.5800000000000001,0.10557349494949496,0.486888
FB,2024,0.59,0.1059182142738864,0.48813599999999996
FB,2024,0.6,0.10626220235138267,0.48954
FB,2024,0.61,0.10660619042887895,0.490944
FB,2024,0.62,0.1076541997019374,0.49606
FB,2024,0.63,0.10879021162444114,0.50164
FB,2024,0.64,0.1100239585492228,0.508696
FB,2024,0.65,0.112039585492228,0.5275600000000001
FB,2024,0.66,0.11405521243523319,0.5464240000000001
FB,2024,0.67,0.11589150187600503,0.5647000000000001
FB,2024,0.68,0.11736911631231019,0.5818000000000001
FB,2024,0.6900000000000001,0.11884673074861533,0.5988999999999999
FB,2024,0.7000000000000001,0.11967892098231328,0.62056
FB,2024,0.7100000000000001,0.11999477185392546,0.6458680000000004
FB,2024,0.72,0.12031062272553761,0.6711759999999999
FB,2024,0.73,0.12498590863977609,0.686488
FB,2024,0.74,0.13090674742333633,0.698944
FB,2024,0.75,0.13682758620689656,0.7113999999999999
FB,2024,0.76,0.13702041204344972,0.71212
FB,2024,0.77,0.1372132378800029,0.71284
FB,2024,0.78,0.13872434268302078,0.71596
FB,2024,0.79,0.144849423868665,0.72748
FB,2024,0.8,0.1509745050543092,0.739
FB,2024,0.81,0.1544082495832341,0.747768
FB,2024,0.8200000000000001,0.1544778232912598,0.753096
FB,2024,0.8300000000000001,0.15454739699928555,0.758424
FB,2024,0.8400000000000001,0.16853488070368366,0.7684080000000002
FB,2024,0.85,0.18948131940626706,0.78072
FB,2024,0.86,0.21042775810885106,0.7930320000000001
FB,2024,0.87,0.21704914750101584,0.82048
FB,2024,0.88,0.2218799057293783,0.84982
FB,2024,0.89,0.2268458232583603,0.876028
FB,2024,0.9,0.23289301519229888,0.87718
FB,2024,0.91,0.23894020712623745,0.878332
FB,2024,0.92,0.24358983743643556,0.9367240000000022
FB,2024,0.93,0.2454443444991525,1.109596000000002
FB,2024,0.9400000000000001,0.2472988515618694,1.2824679999999984
FB,2024,0.9500000000000001,0.28745242380261166,1.4342399999999986
FB,2024,0.9600000000000001,0.35824524818577835,1.5691320000000035
FB,2024,0.97,0.42903807256894083,1.7040240000000006
FB,2024,0.98,0.4798084179970974,1.9238400000000007
FB,2024,0.99,0.5248580551523948,2.1679200000000005
FB,2024,1.0,0.5699076923076922,2.412
CB,2024,0.01,0.03987586774881962,0.013375
CB,2024,0.02,0.04429051100784333,0.014950000000000001
CB,2024,0.03,0.04870515426686703,0.016525
CB,2024,0.04,0.05311979752589073,0.0181
CB,2024,0.05,0.05742303398512601,0.05840000000000001
CB,2024,0.060000000000000005,0.0617262704443613,0.09870000000000005
CB,2024,0.06999999999999999,0.06602950690359657,0.13899999999999998
CB,2024,0.08,0.07033274336283185,0.17930000000000001
CB,2024,0.09,0.07102020633777785,0.18085
CB,2024,0.09999999999999999,0.07170766931272385,0.1824
CB,2024,0.11,0.07239513228766986,0.18395
CB,2024,0.12,0.07308259526261586,0.1855
CB,2024,0.13,0.07472319590296189,0.20134765455
CB,2024,0.14,0.07636379654330794,0.2171953091
CB,2024,0.15000000000000002,0.07800439718365397,0.23304296365000002
CB,2024,0.16,0.079644997824,0.2488906182
CB,2024,0.17,0.08062306875634952,0.28636796365
CB,2024,0.18000000000000002,0.08160113968869903,0.32384530910000014
CB,2024,0.19,0.08257921062104855,0.36132265455
CB,2024,0.2,0.08355728155339806,0.3988
CB,2024,0.21000000000000002,0.08481317274634032,0.41340000000000005
CB,2024,0.22,0.08606906393928256,0.42800000000000005
CB,2024,0.23,0.0873249551322248,0.44260000000000005
CB,2024,0.24000000000000002,0.08858084632516705,0.45720000000000005
CB,2024,0.25,0.0897232259847512,0.4593762227
CB,2024,0.26,0.09086560564433535,0.4615524454
CB,2024,0.27,0.09200798530391949,0.4637286681
CB,2024,0.28,0.09315036496350365,0.4659048908000001
CB,2024,0.29000000000000004,0.0952836692450158,0.5038536681000001
CB,2024,0.3,0.09741697352652795,0.5418024454
CB,2024,0.31,0.0995502778080401,0.5797512227
CB,2024,0.32,0.10168358208955225,0.6177
CB,2024,0.33,0.10482965085287847,0.62885
CB,2024,0.34,0.1079757196162047,0.64
CB,2024,0.35000000000000003,0.11112178837953092,0.65115
CB,2024,0.36000000000000004,0.11426785714285714,0.6623000000000001
CB,2024,0.37,0.11512593822919368,0.671275
CB,2024,0.38,0.1159840193155302,0.68025
CB,2024,0.39,0.11684210040186674,0.689225
CB,2024,0.4,0.11770018148820327,0.6981999999999999
CB,2024,0.41000000000000003,0.11974954627949183,0.7084499999999999
CB,2024,0.42000000000000004,0.12179891107078042,0.7187
CB,2024,0.43,0.12384827586206898,0.72895
CB,2024,0.44,0.12589764065335754,0.7392
CB,2024,0.45,0.12657019881581,0.75605
CB,2024,0.46,0.12724275697826248,0.7728999999999999
CB,2024,0.47000000000000003,0.12791531514071497,0.78975
CB,2024,0.48000000000000004,0.12858787330316743,0.8066
CB,2024,0.49,0.12919623492661414,0.8121
CB,2024,0.5,0.12980459655006088,0.8176
CB,2024,0.51,0.1304129581735076,0.8230999999999999
CB,2024,0.52,0.1310213197969543,0.8286
CB,2024,0.53,0.13170661484771573,0.887575
CB,2024,0.54,0.13239190989847716,0.94655
CB,2024,0.55,0.13307720494923858,1.0055250000000004
CB,2024,0.56,0.13376250000000003,1.0645
CB,2024,0.5700000000000001,0.13572187500000002,1.065
CB,2024,0.5800000000000001,0.13768125000000003,1.0655000000000001
CB,2024,0.59,0.13964062500000002,1.066
CB,2024,0.6,0.1416,1.0665
CB,2024,0.61,0.14329002036659877,1.08415
CB,2024,0.62,0.14498004073319756,1.1018
CB,2024,0.63,0.14667006109979636,1.11945
CB,2024,0.64,0.14836008146639512,1.1371
CB,2024,0.65,0.15042415005245058,1.16385
CB,2024,0.66,0.15248821863850603,1.1905999999999999
CB,2024,0.67,0.15455228722456146,1.21735
CB,2024,0.68,0.15661635581061692,1.2441
CB,2024,0.6900000000000001,0.1568578455315648,1.24865
CB,2024,0.7000000000000001,0.15709933525251263,1.2532
CB,2024,0.7100000000000001,0.1573408249734605,1.2577500000000001
CB,2024,0.72,0.15758231469440834,1.2623
CB,2024,0.73,0.15966396374357852,1.2845
CB,2024,0.74,0.1617456127927487,1.3067000000000002
CB,2024,0.75,0.1638272618419189,1.3289000000000002
CB,2024,0.76,0.16590891089108908,1.3511000000000002
CB,2024,0.77,0.16776753222492058,1.370025
CB,2024,0.78,0.1696261535587521,1.3889500000000001
CB,2024,0.79,0.1714847748925836,1.4078750000000002
CB,2024,0.8,0.1733433962264151,1.4268
CB,2024,0.81,0.17777771291566768,1.4314
CB,2024,0.8200000000000001,0.18221202960492025,1.436
CB,2024,0.8300000000000001,0.18664634629417282,1.4406
CB,2024,0.8400000000000001,0.19108066298342546,1.4452000000000003
CB,2024,0.85,0.19441623741883796,1.4539250000000001
CB,2024,0.86,0.19775181185425048,1.46265
CB,2024,0.87,0.201087386289663,1.471375
CB,2024,0.88,0.20442296072507554,1.4801000000000002
CB,2024,0.89,0.21113540236198847,1.489475
CB,2024,0.9,0.2178478439989014,1.49885
CB,2024,0.91,0.22456028563581434,1.5082250000000001
CB,2024,0.92,0.23127272727272727,1.5176
CB,2024,0.93,0.2354477657935285,1.666825
CB,2024,0.9400000000000001,0.23962280431432975,1.8160500000000002
CB,2024,0.9500000000000001,0.243797842835131,1.965275
CB,2024,0.9600000000000001,0.2479728813559324,2.1145
CB,2024,0.97,0.2604761434290095,2.126275
CB,2024,0.98,0.2729794055020867,2.13805
CB,2024,0.99,0.285482667575164,2.149825
CB,2024,1.0,0.2979859296482412,2.1616
DM,2024,0.01,-0.11763718309859156,-0.09155600000000001
DM,2024,0.02,-0.11047436619718311,-0.080012
DM,2024,0.03,-0.10331154929577466,-0.068468
DM,2024,0.04,-0.09614873239436621,-0.05692400000000001
DM,2024,0.05,-0.08898591549295776,-0.045380000000000004
DM,2024,0.060000000000000005,-0.08182309859154929,-0.03383599999999999
DM,2024,0.06999999999999999,-0.07466028169014086,-0.02229200000000001
DM,2024,0.08,-0.066084864307798,-0.012816
DM,2024,0.09,-0.054331095843352814,-0.007993000000000004
DM,2024,0.09999999999999999,-0.04257732737890759,-0.003170000000000001
DM,2024,0.11,-0.030823558914462396,0.0016529999999999948
DM,2024,0.12,-0.019069790450017172,0.006476000000000003
