position,season,pct,p96,pSzn
W,2024,0.49,0.16640632967032967,1.0890600000000001
W,2024,0.5,0.16643516483516485,1.1071
W,2024,0.51,0.166464,1.12514
W,2024,0.52,0.16843572751299335,1.131852
W,2024,0.53,0.17095389349890616,1.135378
W,2024,0.54,0.17334249021864212,1.145918
W,2024,0.55,0.17548120335360842,1.169985
W,2024,0.56,0.17761991648857473,1.194052
W,2024,0.5700000000000001,0.17791746976744185,1.1999149999999998
W,2024,0.5800000000000001,0.17801597873754152,1.2038099999999998
W,2024,0.59,0.18233761380963792,1.2362049999999993
W,2024,0.6,0.19154918436825696,1.3015999999999996
W,2024,0.61,0.20063335579582595,1.3673709999999994
W,2024,0.62,0.20462156198139295,1.4481819999999996
W,2024,0.63,0.20860976816696,1.5289930000000003
W,2024,0.64,0.21047075448450098,1.5738040000000002
W,2024,0.65,0.21082496006219023,1.5931150000000003
W,2024,0.66,0.21122069375210525,1.6130140000000002
W,2024,0.67,0.2118586747633373,1.6363430000000003
W,2024,0.68,0.21249665577456936,1.6596720000000003
W,2024,0.6900000000000001,0.21696133281175037,1.685756
W,2024,0.7000000000000001,0.223009470273462,1.71298
W,2024,0.7100000000000001,0.22835965046375917,1.8287430000000058
W,2024,0.72,0.23180631082292577,2.1859759999999993
W,2024,0.73,0.23525297118209243,2.5432089999999996
W,2024,0.74,0.2362012783719172,2.6780139999999997
W,2024,0.75,0.23663521873275983,2.767025
W,2024,0.76,0.23717474386965304,2.877428
W,2024,0.77,0.23787924521912523,3.021256
W,2024,0.78,0.23858374656859746,3.1650840000000002
W,2024,0.79,0.2401223771763704,3.2563790000000004
W,2024,0.8,0.24170378364354336,3.344980000000001
W,2024,0.81,0.24300508753895317,3.523965000000001
W,2024,0.8200000000000001,0.24403962708030286,3.7890299999999986
W,2024,0.8300000000000001,0.24500333535748747,4.046025
W,2024,0.8400000000000001,0.245069847621914,4.200800000000002
W,2024,0.85,0.2451363598863405,4.355575000000001
W,2024,0.86,0.2477452361582016,4.620875999999999
W,2024,0.87,0.25182086089589045,4.949942000000002
W,2024,0.88,0.25513007615731625,5.239224
W,2024,0.89,0.25527785232915756,5.364397
W,2024,0.9,0.25542562850099887,5.489569999999999
W,2024,0.91,0.25883157587051203,5.639016000000001
W,2024,0.92,0.2632885462070161,5.796291999999999
W,2024,0.93,0.26669925512961046,5.937331
W,2024,0.9400000000000001,0.2678564779299378,6.043398
W,2024,0.9500000000000001,0.26901370073026504,6.149464999999998
W,2024,0.9600000000000001,0.26968477173576105,6.563188000000007
W,2024,0.97,0.2702883216586416,7.019640999999996
W,2024,0.98,0.2889794587864668,7.295751999999999
W,2024,0.99,0.33078251289838767,7.341425999999999
W,2024,1.0,0.37258556701030926,7.3871
W,2025,0.01,-0.06265321739130435,-0.040892
W,2025,0.02,-0.052541217391304344,-0.029484
W,2025,0.03,-0.04242921739130435,-0.018076000000000002
W,2025,0.04,-0.032317217391304345,-0.006667999999999998
W,2025,0.05,-0.0252378947368421,-0.002445
W,2025,0.060000000000000005,-0.01977599999999999,-0.0020539999999999994
W,2025,0.06999999999999999,-0.014314105263157899,-0.0016630000000000004
W,2025,0.08,-0.008852210526315787,-0.001272
W,2025,0.09,-0.003613408906882594,-0.0007830000000000005
W,2025,0.09999999999999999,0.0011154655870445418,-6.999999999999932e-05
W,2025,0.11,0.00584434008097166,0.000642999999999999
W,2025,0.12,0.010573214574898787,0.001355999999999999
W,2025,0.13,0.015302089068825924,0.002069
W,2025,0.14,0.017640000000000006,0.0021
W,2025,0.15000000000000002,0.019869230769230778,0.0021000000000000003
W,2025,0.16,0.02209846153846154,0.0021000000000000007
W,2025,0.17,0.024327692307692304,0.002100000000000001
W,2025,0.18000000000000002,0.03268412903225813,0.0033040000000000135
W,2025,0.19,0.04497948387096774,0.005282000000000002
W,2025,0.2,0.05727483870967744,0.007260000000000004
W,2025,0.21000000000000002,0.06957019354838714,0.009238000000000008
W,2025,0.22,0.07915211910669974,0.011581999999999993
W,2025,0.23,0.08104599503722085,0.014963
W,2025,0.24000000000000002,0.08293987096774195,0.01834400000000002
W,2025,0.25,0.08483374689826303,0.021724999999999998
W,2025,0.26,0.08672762282878414,0.025106000000000007
W,2025,0.27,0.09512310864393343,0.02747900000000001
W,2025,0.28,0.10413779540047584,0.029756000000000005
W,2025,0.29000000000000004,0.11315248215701829,0.03203300000000001
W,2025,0.3,0.12216716891356065,0.03431
W,2025,0.31,0.12638734020618556,0.037042000000000005
W,2025,0.32,0.12691942268041237,0.04012400000000001
W,2025,0.33,0.12745150515463918,0.04320600000000001
W,2025,0.34,0.12798358762886597,0.046288
W,2025,0.35000000000000003,0.12929999999999997,0.0489
W,2025,0.36000000000000004,0.13344000000000003,0.04982000000000001
W,2025,0.37,0.13757999999999998,0.05074
W,2025,0.38,0.14171999999999998,0.05166
W,2025,0.39,0.14586,0.05258
W,2025,0.4,0.1493890909090909,0.05666000000000002
W,2025,0.41000000000000003,0.1528265454545454,0.061214
W,2025,0.42000000000000004,0.156264,0.06576800000000005
W,2025,0.43,0.15970145454545454,0.07032200000000002
W,2025,0.44,0.16163999999999998,0.07908799999999996
W,2025,0.45,0.16220454545454543,0.09171499999999998
W,2025,0.46,0.1627690909090909,0.104342
W,2025,0.47000000000000003,0.16333363636363635,0.11696899999999992
W,2025,0.48000000000000004,0.16448206451612907,0.127672
W,2025,0.49,0.16840393548387095,0.129236
W,2025,0.5,0.17232580645161288,0.13079999999999997
W,2025,0.51,0.17624767741935485,0.13236399999999998
W,2025,0.52,0.18016954838709678,0.133928
W,2025,0.53,0.182121014372405,0.136803
W,2025,0.54,0.1836576582561482,0.139954
W,2025,0.55,0.1851943021398914,0.14310499999999998
W,2025,0.56,0.18673094602363463,0.146256
W,2025,0.5700000000000001,0.1898984792079208,0.149253
W,2025,0.5800000000000001,0.19484516435643567,0.152082
W,2025,0.59,0.19979184950495044,0.15491099999999997
W,2025,0.6,0.2047385346534653,0.15774
W,2025,0.61,0.20986689230769226,0.160308
W,2025,0.62,0.2162064,0.161136
W,2025,0.63,0.2225459076923077,0.161964
W,2025,0.64,0.2288854153846154,0.162792
W,2025,0.65,0.23522492307692314,0.16362000000000002
W,2025,0.66,0.2416024781331029,0.165672
W,2025,0.67,0.24799060190146932,0.168064
W,2025,0.68,0.25437872566983577,0.170456
W,2025,0.6900000000000001,0.2607668494382022,0.17284799999999997
W,2025,0.7000000000000001,0.2667766983578219,0.17429999999999998
W,2025,0.7100000000000001,0.272294789974071,0.17453
W,2025,0.72,0.2778128815903198,0.17476
W,2025,0.73,0.28333097320656875,0.17499
W,2025,0.74,0.2890689230769231,0.175642
W,2025,0.75,0.29711538461538467,0.180725
W,2025,0.76,0.3051618461538462,0.185808
W,2025,0.77,0.31320830769230773,0.19089100000000003
W,2025,0.78,0.3212547692307693,0.19597400000000004
W,2025,0.79,0.32472654945054946,0.20359000000000008
W,2025,0.8,0.3265837362637363,0.2121000000000001
W,2025,0.81,0.32844092307692313,0.2206100000000001
W,2025,0.8200000000000001,0.33029810989010994,0.22912
W,2025,0.8300000000000001,0.3316548571428572,0.235272
W,2025,0.8400000000000001,0.3322331428571429,0.23775600000000005
W,2025,0.85,0.3328114285714286,0.24024
W,2025,0.86,0.3333897142857143,0.242724
W,2025,0.87,0.3343003516483517,0.24615200000000015
W,2025,0.88,0.3425227252747252,0.2703479999999998
W,2025,0.89,0.35074509890109884,0.29454399999999986
W,2025,0.9,0.35896747252747246,0.3187399999999999
W,2025,0.91,0.3671898461538461,0.34293599999999996
W,2025,0.92,0.38469326259946945,0.358332
W,2025,0.93,0.40625713527851465,0.36987800000000004
W,2025,0.9400000000000001,0.42782100795755945,0.3814239999999999
W,2025,0.9500000000000001,0.4493848806366046,0.3929699999999999
W,2025,0.9600000000000001,0.48419184236453344,0.4020600000000001
W,2025,0.97,0.543829596059113,0.40654499999999993
W,2025,0.98,0.6034673497536944,0.41102999999999995
W,2025,0.99,0.6631051034482758,0.41551499999999997
W,2025,1.0,0.7227428571428571,0.42
CM,2024,0.01,0.011982421424137624,0.007093492416999999
CM,2024,0.02,0.015360398403830805,0.008588942733999998
CM,2024,0.03,0.018738375383523985,0.010084393051
CM,2024,0.04,0.022116352363217167,0.011579843368
CM,2024,0.05,0.0251717261622091,0.016210000000000002
CM,2024,0.060000000000000005,0.028055044931493696,0.02251200000000001
CM,2024,0.06999999999999999,0.030938363700778286,0.028813999999999996
CM,2024,0.08,0.03382168247006288,0.035116
CM,2024,0.09,0.03657243591930152,0.04247499999999999
CM,2024,0.09999999999999999,0.03902018292272081,0.05225000000000002
CM,2024,0.11,0.041467929926140096,0.062025
CM,2024,0.12,0.04391567692955939,0.0718
CM,2024,0.13,0.04636342393297868,0.08157500000000002
CM,2024,0.14,0.048616766932559834,0.13084000000000007
CM,2024,0.15000000000000002,0.050861273386511974,0.18190000000000014
CM,2024,0.16,0.053105779840464114,0.23296000000000006
CM,2024,0.17,0.055350286294416254,0.28402000000000005
CM,2024,0.18000000000000002,0.05754509252948888,0.3136040000000001
CM,2024,0.19,0.05970794862385322,0.329382
CM,2024,0.2,0.06187080471821758,0.3451600000000001
CM,2024,0.21000000000000002,0.06403366081258192,0.3609380000000001
CM,2024,0.22,0.06641301606182493,0.37317000000000006
CM,2024,0.23,0.06940578558322412,0.37535500000000005
CM,2024,0.24000000000000002,0.07239855510462333,0.37754000000000004
CM,2024,0.25,0.07539132462602251,0.379725
CM,2024,0.26,0.07838409414742172,0.38191
CM,2024,0.27,0.08043156896361821,0.39690500000000006
CM,2024,0.28,0.08238901571265254,0.4131200000000001
CM,2024,0.29000000000000004,0.08434646246168688,0.42933500000000013
CM,2024,0.3,0.0863039092107212,0.44555000000000006
CM,2024,0.31,0.08756196937988764,0.4557460000000001
CM,2024,0.32,0.08828203987223261,0.46131200000000006
CM,2024,0.33,0.08900211036457759,0.46687800000000007
CM,2024,0.34,0.08972218085692256,0.47244400000000003
CM,2024,0.35000000000000003,0.09038804395604394,0.47790499999999997
CM,2024,0.36000000000000004,0.09085876043956044,0.4829880000000001
CM,2024,0.37,0.09132947692307691,0.488071
CM,2024,0.38,0.0918001934065934,0.49315400000000004
CM,2024,0.39,0.09227090989010989,0.49823700000000004
CM,2024,0.4,0.0935708801674516,0.5155400000000001
CM,2024,0.41000000000000003,0.09499523851386708,0.534676
CM,2024,0.42000000000000004,0.09641959686028259,0.5538120000000002
CM,2024,0.43,0.09784395520669809,0.5729480000000001
CM,2024,0.44,0.09873539844035177,0.6472839999999996
CM,2024,0.45,0.0991383361539738,0.7722199999999998
CM,2024,0.46,0.09954127386759583,0.8971560000000001
CM,2024,0.47000000000000003,0.09994421158121786,1.0220919999999993
CM,2024,0.48000000000000004,0.10060202525484338,1.127388
CM,2024,0.49,0.10247049973848535,1.139394
CM,2024,0.5,0.10433897422212735,1.1514
CM,2024,0.51,0.10620744870576933,1.163406
CM,2024,0.52,0.10807592318941132,1.1754120000000001
CM,2024,0.53,0.11399208350494228,1.1978870000000001
CM,2024,0.54,0.12076038820613404,1.2225660000000003
CM,2024,0.55,0.12752869290732574,1.2472450000000002
CM,2024,0.56,0.13429699760851752,1.2719240000000003
CM,2024,0.5700000000000001,0.13797780401730164,1.2964930000000003
CM,2024,0.5800000000000001,0.13829043047073208,1.3209420000000003
CM,2024,0.59,0.13860305692416253,1.345391
CM,2024,0.6,0.13891568337759294,1.36984
CM,2024,0.61,0.13934437893445137,1.39581
CM,2024,0.62,0.140546868514163,1.4319199999999999
CM,2024,0.63,0.14174935809387462,1.46803
CM,2024,0.64,0.14295184767358626,1.50414
CM,2024,0.65,0.1441543372532979,1.54025
CM,2024,0.66,0.14480867809170914,1.701676000000001
CM,2024,0.67,0.14531075539087027,1.897912
CM,2024,0.68,0.1458128326900314,2.0941480000000006
CM,2024,0.6900000000000001,0.14631490998919255,2.290383999999999
CM,2024,0.7000000000000001,0.1470835099318202,2.4079599999999997
CM,2024,0.7100000000000001,0.1481985893109544,2.4232780000000003
CM,2024,0.72,0.1493136686900885,2.438596
CM,2024,0.73,0.15042874806922266,2.4539139999999997
CM,2024,0.74,0.15164807703261993,2.4746159999999997
CM,2024,0.75,0.15396202663077996,2.55185
CM,2024,0.76,0.15627597622894002,2.629084
CM,2024,0.77,0.15858992582710005,2.7063180000000004
CM,2024,0.78,0.1609038754252601,2.7835520000000007
CM,2024,0.79,0.16345635174831805,2.8615680000000006
CM,2024,0.8,0.16609301397428108,2.939860000000001
CM,2024,0.81,0.16872967620024415,3.0181520000000006
CM,2024,0.8200000000000001,0.1713663384262072,3.0964439999999995
CM,2024,0.8300000000000001,0.17351524902986287,3.162559
CM,2024,0.8400000000000001,0.17490543488770713,3.2097320000000007
CM,2024,0.85,0.17629562074555133,3.256905
CM,2024,0.86,0.17768580660339556,3.304078
CM,2024,0.87,0.17907055298038135,3.3495869999999996
CM,2024,0.88,0.1803356307784821,3.358488
CM,2024,0.89,0.1816007085765829,3.3673889999999997
CM,2024,0.9,0.18286578637468365,3.37629
CM,2024,0.91,0.18413086417278443,3.3851910000000003
CM,2024,0.92,0.18472942808010678,3.399676
CM,2024,0.93,0.18503639216021361,3.416604
CM,2024,0.9400000000000001,0.18534335624032042,3.433532
CM,2024,0.9500000000000001,0.18565032032042722,3.45046
CM,2024,0.9600000000000001,0.1882664319057439,3.4835320000000016
CM,2024,0.97,0.19521219506332838,3.5468739999999994
CM,2024,0.98,0.20215795822091306,3.610216
CM,2024,0.99,0.20910372137849778,3.673558
CM,2024,1.0,0.21604948453608247,3.7369
CM,2025,0.01,-0.04279057297297297,-0.032532
CM,2025,0.02,-0.03926763243243243,-0.029363999999999994
CM,2025,0.03,-0.03574469189189189,-0.026195999999999997
CM,2025,0.04,-0.03222175135135135,-0.023027999999999996
CM,2025,0.05,-0.02869881081081081,-0.019859999999999996
CM,2025,0.060000000000000005,-0.025175870270270264,-0.016691999999999995
CM,2025,0.06999999999999999,-0.021652929729729733,-0.013524000000000001
CM,2025,0.08,-0.018129989189189188,-0.010355999999999997
CM,2025,0.09,-0.014607048648648653,-0.007188
CM,2025,0.09999999999999999,-0.011084108108108108,-0.004019999999999996
CM,2025,0.11,-0.00756116756756757,-0.0008519999999999986
CM,2025,0.12,-0.004038227027027032,0.0023159999999999986
CM,2025,0.13,-0.0005152864864864798,0.005484000000000003
CM,2025,0.14,0.0030076540540540653,0.008652000000000007
CM,2025,0.15000000000000002,0.006530594594594603,0.011820000000000004
CM,2025,0.16,0.010053535135135142,0.014988000000000001
CM,2025,0.17,0.013576475675675683,0.018156000000000002
CM,2025,0.18000000000000002,0.017099416216216235,0.021324000000000013
CM,2025,0.19,0.02062235675675676,0.024492
CM,2025,0.2,0.0241452972972973,0.02766
CM,2025,0.21000000000000002,0.027668237837837853,0.030828000000000015
CM,2025,0.22,0.031191178378378377,0.033996
CM,2025,0.23,0.03471411891891892,0.037164
CM,2025,0.24000000000000002,0.038237059459459474,0.040332000000000014
CM,2025,0.25,0.04176,0.0435
CM,2025,0.26,0.044568332673267326,0.04512
CM,2025,0.27,0.047376665346534654,0.04674
CM,2025,0.28,0.05018499801980199,0.04836
CM,2025,0.29000000000000004,0.052993330693069315,0.049980000000000004
CM,2025,0.3,0.05580166336633663,0.05159999999999999
CM,2025,0.31,0.05860999603960396,0.053219999999999996
CM,2025,0.32,0.061418328712871284,0.05484
CM,2025,0.33,0.06422666138613861,0.056459999999999996
CM,2025,0.34,0.06703499405940594,0.05808
CM,2025,0.35000000000000003,0.06984332673267325,0.05969999999999999
CM,2025,0.36000000000000004,0.07265165940594062,0.06132000000000001
CM,2025,0.37,0.07545999207920792,0.06294
CM,2025,0.38,0.07826832475247525,0.06455999999999999
CM,2025,0.39,0.08107665742574258,0.06617999999999999
CM,2025,0.4,0.0838849900990099,0.0678
CM,2025,0.41000000000000003,0.08669332277227722,0.06941999999999998
CM,2025,0.42000000000000004,0.08950165544554459,0.07104
CM,2025,0.43,0.09230998811881189,0.07265999999999999
CM,2025,0.44,0.09511832079207921,0.07428
CM,2025,0.45,0.09792665346534654,0.0759
CM,2025,0.46,0.10073498613861387,0.07751999999999999
CM,2025,0.47000000000000003,0.10354331881188118,0.07913999999999999
CM,2025,0.48000000000000004,0.10635165148514854,0.08076000000000001
CM,2025,0.49,0.10915998415841584,0.08238
CM,2025,0.5,0.11196831683168317,0.08399999999999999
CM,2025,0.51,0.11307294415841584,0.085352
CM,2025,0.52,0.11417757148514851,0.08670399999999999
CM,2025,0.53,0.11528219881188119,0.088056
CM,2025,0.54,0.11638682613861387,0.089408
CM,2025,0.55,0.11749145346534653,0.09076
CM,2025,0.56,0.11859608079207921,0.092112
CM,2025,0.5700000000000001,0.1197007081188119,0.093464
CM,2025,0.5800000000000001,0.12080533544554456,0.09481600000000001
CM,2025,0.59,0.12190996277227722,0.09616799999999999
CM,2025,0.6,0.1230145900990099,0.09752
CM,2025,0.61,0.12411921742574258,0.09887199999999999
CM,2025,0.62,0.12522384475247525,0.100224
CM,2025,0.63,0.12632847207920792,0.101576
CM,2025,0.64,0.1274330994059406,0.10292799999999999
CM,2025,0.65,0.12853772673267327,0.10428
CM,2025,0.66,0.12964235405940594,0.105632
CM,2025,0.67,0.13074698138613863,0.10698400000000001
CM,2025,0.68,0.1318516087128713,0.108336
CM,2025,0.6900000000000001,0.13295623603960396,0.109688
CM,2025,0.7000000000000001,0.13406086336633663,0.11104
CM,2025,0.7100000000000001,0.13516549069306935,0.11239200000000002
CM,2025,0.72,0.136270118019802,0.113744
CM,2025,0.73,0.13737474534653465,0.115096
CM,2025,0.74,0.13847937267326735,0.116448
CM,2025,0.75,0.139584,0.1178
CM,2025,0.76,0.1459473066666667,0.11890400000000001
CM,2025,0.77,0.15231061333333334,0.120008
CM,2025,0.78,0.15867392000000002,0.12111200000000001
CM,2025,0.79,0.1650372266666667,0.122216
CM,2025,0.8,0.17140053333333338,0.12332000000000001
CM,2025,0.81,0.17776384000000006,0.124424
CM,2025,0.8200000000000001,0.18412714666666666,0.125528
CM,2025,0.8300000000000001,0.1904904533333333,0.126632
CM,2025,0.8400000000000001,0.19685376000000016,0.12773600000000002
CM,2025,0.85,0.20321706666666667,0.12884
CM,2025,0.86,0.20958037333333335,0.129944
CM,2025,0.87,0.21594368000000003,0.131048
CM,2025,0.88,0.2223069866666667,0.132152
CM,2025,0.89,0.22867029333333336,0.133256
CM,2025,0.9,0.23503360000000004,0.13436
CM,2025,0.91,0.24139690666666672,0.135464
CM,2025,0.92,0.24776021333333337,0.136568
CM,2025,0.93,0.25412352000000005,0.13767200000000002
CM,2025,0.9400000000000001,0.26048682666666667,0.13877599999999998
CM,2025,0.9500000000000001,0.26685013333333335,0.13988
CM,2025,0.9600000000000001,0.27321344000000014,0.14098400000000003
CM,2025,0.97,0.27957674666666665,0.142088
CM,2025,0.98,0.28594005333333333,0.14319199999999999
CM,2025,0.99,0.29230336,0.144296
CM,2025,1.0,0.2986666666666667,0.1454
DM,2024,0.01,-0.11267830985915493,-0.083564
DM,2024,0.02,-0.10055661971830987,-0.064028
DM,2024,0.03,-0.0884349295774648,-0.04449200000000002
DM,2024,0.04,-0.07631323943661972,-0.024956000000000002
DM,2024,0.05,-0.06286062930776146,-0.01325
DM,2024,0.060000000000000005,-0.04781091519328737,-0.010939999999999997
DM,2024,0.06999999999999999,-0.03276120107881332,-0.00863
DM,2024,0.08,-0.01771148696433923,-0.006319999999999998
DM,2024,0.09,-0.0026617728498651494,-0.004009999999999998
DM,2024,0.09999999999999999,-0.0010348936170212757,-0.0030399999999999976
DM,2024,0.11,-0.0007502978723404252,-0.002203999999999999
DM,2024,0.12,-0.0004657021276595746,-0.0013680000000000005
DM,2024,0.13,-0.0001811063829787229,-0.0005319999999999985
DM,2024,0.14,0.0003553745454545456,0.0018240000000000014
DM,2024,0.15000000000000002,0.001332654545454548,0.006840000000000015
DM,2024,0.16,0.002309934545454545,0.011855999999999998
DM,2024,0.17,0.0032872145454545454,0.016872000000000005
DM,2024,0.18000000000000002,0.004264494545454548,0.02188800000000002
DM,2024,0.19,0.008707709484029477,0.03201599999999998
DM,2024,0.2,0.013921132186732198,0.04328000000000002
DM,2024,0.21000000000000002,0.01913455488943492,0.05454400000000006
DM,2024,0.22,0.024347977592137596,0.065808
DM,2024,0.23,0.02907774427518429,0.07566800000000003
DM,2024,0.24000000000000002,0.032517761572481596,0.08178400000000004
DM,2024,0.25,0.03595777886977887,0.08789999999999999
DM,2024,0.26,0.03939779616707618,0.094016
DM,2024,0.27,0.042837813464373466,0.10013199999999998
DM,2024,0.28,0.044299257218543046,0.10459999999999998
DM,2024,0.29000000000000004,0.045018735894039735,0.10845000000000002
DM,2024,0.3,0.045738214569536424,0.11230000000000001
DM,2024,0.31,0.04645769324503312,0.11615000000000003
DM,2024,0.32,0.04706914894588778,0.12127200000000005
DM,2024,0.33,0.047194501260853304,0.13211800000000007
DM,2024,0.34,0.04731985357581883,0.14296400000000004
DM,2024,0.35000000000000003,0.04744520589078435,0.15380999999999995
DM,2024,0.36000000000000004,0.04757055820574988,0.16465600000000005
DM,2024,0.37,0.049311445720179876,0.21018000000000014
DM,2024,0.38,0.051975496205732406,0.27551999999999977
DM,2024,0.39,0.05463954669128496,0.34085999999999994
DM,2024,0.4,0.0573035971768375,0.4062000000000001
DM,2024,0.41000000000000003,0.060077366727683004,0.47469999999999973
DM,2024,0.42000000000000004,0.06394832693145831,0.5748000000000009
DM,2024,0.43,0.06781928713523354,0.6748999999999995
DM,2024,0.44,0.07169024733900882,0.7749999999999998
DM,2024,0.45,0.0755612075427841,0.8751000000000001
DM,2024,0.46,0.07782992887808066,0.9272360000000001
DM,2024,0.47000000000000003,0.0787634511563116,0.939402
DM,2024,0.48000000000000004,0.07969697343454257,0.9515680000000002
DM,2024,0.49,0.08063049571277353,0.9637340000000001
DM,2024,0.5,0.08156401799100449,0.9759000000000001
DM,2024,0.51,0.08340052733441891,1.0586640000000003
DM,2024,0.52,0.08523703667783333,1.1414280000000006
DM,2024,0.53,0.08707354602124776,1.2241920000000002
DM,2024,0.54,0.08891005536466218,1.3069560000000005
DM,2024,0.55,0.0902208356866285,1.3902700000000006
DM,2024,0.56,0.09090074118285713,1.474244
DM,2024,0.5700000000000001,0.09158064667908575,1.5582180000000003
DM,2024,0.5800000000000001,0.09226055217531438,1.6421920000000005
DM,2024,0.59,0.09294045767154299,1.7261659999999994
DM,2024,0.6,0.09385665648599842,1.8176799999999997
DM,2024,0.61,0.09479648463227652,1.909948
DM,2024,0.62,0.09573631277855463,2.002216
DM,2024,0.63,0.09667614092483272,2.0944839999999996
DM,2024,0.64,0.097498016769046,2.155736
DM,2024,0.65,0.09811347608464585,2.16271
DM,2024,0.66,0.09872893540024572,2.169684
DM,2024,0.67,0.09934439471584555,2.1766579999999998
DM,2024,0.68,0.09995985403144542,2.183632
DM,2024,0.6900000000000001,0.1023295189910029,2.1906779999999997
DM,2024,0.7000000000000001,0.1050890074269954,2.1977399999999996
DM,2024,0.7100000000000001,0.10784849586298799,2.204802
DM,2024,0.72,0.11060798429898046,2.211864
DM,2024,0.73,0.11369229862938639,2.2199879999999994
DM,2024,0.74,0.11764281534489486,2.2309439999999996
DM,2024,0.75,0.12159333206040328,2.2419
DM,2024,0.76,0.12554384877591168,2.252856
DM,2024,0.77,0.12949436549142018,2.263812
DM,2024,0.78,0.13082250040236398,2.28992
DM,2024,0.79,0.13116724213659609,2.3217100000000004
DM,2024,0.8,0.13151198387082816,2.3535
DM,2024,0.81,0.13185672560506026,2.38529
DM,2024,0.8200000000000001,0.13261873492035334,2.4134239999999996
DM,2024,0.8300000000000001,0.13525844835042072,2.4251059999999995
DM,2024,0.8400000000000001,0.13789816178048822,2.436788
DM,2024,0.85,0.1405378752105556,2.44847
DM,2024,0.86,0.143177588640623,2.460152
DM,2024,0.87,0.14802617507424082,2.511622
DM,2024,0.88,0.15413697465274448,2.585828
DM,2024,0.89,0.16024777423124822,2.6600340000000005
DM,2024,0.9,0.1663585738097519,2.7342400000000002
DM,2024,0.91,0.17205206853728794,2.802068
DM,2024,0.92,0.17357251475514776,2.806116
DM,2024,0.93,0.17509296097300758,2.810164
DM,2024,0.9400000000000001,0.1766134071908674,2.814212
DM,2024,0.9500000000000001,0.1781338534087272,2.81826
DM,2024,0.9600000000000001,0.18205282861725877,3.126352000000012
DM,2024,0.97,0.1879705779846831,3.687814
DM,2024,0.98,0.19388832735210756,4.2492759999999965
DM,2024,0.99,0.1998060767195321,4.810738000000003
DM,2024,1.0,0.20572382608695652,5.3722
DM,2025,0.01,-0.095114599459946,-0.06982000000000001
DM,2025,0.02,-0.08652010801080108,-0.06834
DM,2025,0.03,-0.07792561656165617,-0.06686
DM,2025,0.04,-0.06933112511251124,-0.06538
DM,2025,0.05,-0.06073663366336633,-0.0639
DM,2025,0.060000000000000005,-0.058491329402603175,-0.060939999999999994
DM,2025,0.06999999999999999,-0.056246025141840024,-0.05798
DM,2025,0.08,-0.05400072088107687,-0.05502
DM,2025,0.09,-0.05175541662031372,-0.05206
DM,2025,0.09999999999999999,-0.049510112359550565,-0.0491
