position,season,pct,p96,pSzn
FB,2024,0.26,0.06806560784934326,0.160862
FB,2024,0.27,0.07314716758980853,0.17569899999999997
FB,2024,0.28,0.07784819618216918,0.17620799999999998
FB,2024,0.29000000000000004,0.08253865446486024,0.17631899999999998
FB,2024,0.3,0.08632527918781725,0.18134999999999998
FB,2024,0.31,0.08767155329949237,0.19966500000000004
FB,2024,0.32,0.0890178274111675,0.21797999999999998
FB,2024,0.33,0.08988027158098932,0.227181
FB,2024,0.34,0.090374083414161,0.22943800000000003
FB,2024,0.35000000000000003,0.09086789524733269,0.23169500000000004
FB,2024,0.36000000000000004,0.09131457973514132,0.2565440000000003
FB,2024,0.37,0.09175390057523697,0.284923
FB,2024,0.38,0.09266721952567351,0.31531200000000004
FB,2024,0.39,0.09602952871287129,0.35608599999999996
FB,2024,0.4,0.09939183790006909,0.39686000000000005
FB,2024,0.41000000000000003,0.10139929210773696,0.42911699999999997
FB,2024,0.42000000000000004,0.10181279928066375,0.45135400000000014
FB,2024,0.43,0.10222630645359056,0.473591
FB,2024,0.44,0.10329712028119509,0.480568
FB,2024,0.45,0.10457921124780317,0.48264
FB,2024,0.46,0.10587215999999999,0.48461200000000004
FB,2024,0.47000000000000003,0.10735512,0.48483400000000004
FB,2024,0.48000000000000004,0.10883808000000003,0.48505600000000004
FB,2024,0.49,0.10986405067064084,0.48546
FB,2024,0.5,0.11004634873323399,0.48619999999999997
FB,2024,0.51,0.11022864679582713,0.48694
FB,2024,0.52,0.11151820136985245,0.5158320000000002
FB,2024,0.53,0.11340751988757018,0.5599729999999999
FB,2024,0.54,0.11529683840528794,0.604114
FB,2024,0.55,0.11586746908974262,0.6178750000000001
FB,2024,0.56,0.11636274618372512,0.6299000000000001
FB,2024,0.5700000000000001,0.11682751378581041,0.6411150000000001
FB,2024,0.5800000000000001,0.11719736296865986,0.64981
FB,2024,0.59,0.11756721215150932,0.6585049999999999
FB,2024,0.6,0.1180904039408867,0.66536
FB,2024,0.61,0.11874393694581281,0.670651
FB,2024,0.62,0.11939746995073892,0.6759419999999999
FB,2024,0.63,0.12487393103448274,0.7022199999999998
FB,2024,0.64,0.13128386206896553,0.73256
FB,2024,0.65,0.1368543675730845,0.759405
FB,2024,0.66,0.13705254968287525,0.7638820000000001
FB,2024,0.67,0.137250731792666,0.768359
FB,2024,0.68,0.1381279205131071,0.776196
FB,2024,0.6900000000000001,0.13989630541002668,0.788443
FB,2024,0.7000000000000001,0.1416646903069463,0.80069
FB,2024,0.7100000000000001,0.14234321113998682,0.8229270000000005
FB,2024,0.72,0.14261807861603507,0.8488640000000001
FB,2024,0.73,0.14290881396769967,0.874118
FB,2024,0.74,0.1437707928415539,0.874784
FB,2024,0.75,0.14463277171540811,0.8754500000000001
FB,2024,0.76,0.1457739884478309,0.879212
FB,2024,0.77,0.1474969507189382,0.889424
FB,2024,0.78,0.14921991299004547,0.899636
FB,2024,0.79,0.15095255568246718,0.9203129999999999
FB,2024,0.8,0.15269109080525414,0.9473600000000001
FB,2024,0.81,0.15442962592804113,0.9744070000000001
FB,2024,0.8200000000000001,0.17043535082522218,0.9948239999999999
FB,2024,0.8300000000000001,0.18769994540837906,1.0146559999999998
FB,2024,0.8400000000000001,0.20153384957488557,1.045024000000001
FB,2024,0.85,0.20293150098103335,1.1135849999999998
FB,2024,0.86,0.20432915238718116,1.1821460000000001
FB,2024,0.87,0.20861421337729624,1.2305859999999997
FB,2024,0.88,0.21563471502590678,1.259964
FB,2024,0.89,0.22265521667451718,1.289342
FB,2024,0.9,0.2312253168593066,1.30132
FB,2024,0.91,0.24015699003587093,1.3092380000000001
FB,2024,0.92,0.2513832385919165,1.3353479999999995
FB,2024,0.93,0.2815397340286835,1.511542000000002
FB,2024,0.9400000000000001,0.3116962294654499,1.6877360000000008
FB,2024,0.9500000000000001,0.33993370019810687,1.793805
FB,2024,0.9600000000000001,0.36535660136473763,1.7970240000000002
FB,2024,0.97,0.39077950253136695,1.800243
FB,2024,0.98,0.44294587012986975,1.919213999999999
FB,2024,0.99,0.5064267812187816,2.0871570000000013
FB,2024,1.0,0.5699076923076922,2.2551
DM,2024,0.01,-0.11653521126760565,-0.08978000000000001
DM,2024,0.02,-0.10827042253521127,-0.07646
DM,2024,0.03,-0.1000056338028169,-0.06314
DM,2024,0.04,-0.09174084507042254,-0.04982000000000001
DM,2024,0.05,-0.08347605633802818,-0.036500000000000005
DM,2024,0.060000000000000005,-0.0752112676056338,-0.023179999999999992
DM,2024,0.06999999999999999,-0.06454097464270446,-0.012445000000000006
DM,2024,0.08,-0.049059673218705066,-0.006880000000000003
DM,2024,0.09,-0.03357837179470569,-0.0013150000000000071
DM,2024,0.09999999999999999,-0.0180970703707063,0.00425
DM,2024,0.11,-0.0026157689467069256,0.009814999999999996
DM,2024,0.12,0.01286553247729244,0.015379999999999991
DM,2024,0.13,0.02834683390129186,0.020945000000000005
DM,2024,0.14,0.03365818028262477,0.02497
DM,2024,0.15000000000000002,0.03388454914262447,0.02822500000000001
DM,2024,0.16,0.03411091800262416,0.03148
DM,2024,0.17,0.03433728686262386,0.03473500000000001
DM,2024,0.18000000000000002,0.034563655722623564,0.037990000000000024
DM,2024,0.19,0.03479002458262326,0.04124500000000001
DM,2024,0.2,0.03501639344262296,0.04450000000000001
DM,2024,0.21000000000000002,0.036464342589494825,0.061495000000000105
DM,2024,0.22,0.03791229173636668,0.07848999999999998
DM,2024,0.23,0.03936024088323854,0.09548500000000003
DM,2024,0.24000000000000002,0.04080819003011041,0.11248000000000007
DM,2024,0.25,0.04225613917698227,0.129475
DM,2024,0.26,0.04370408832385413,0.14647000000000004
DM,2024,0.27,0.04483842053937126,0.1649900000000001
DM,2024,0.28,0.045345518892178936,0.18656
DM,2024,0.29000000000000004,0.04585261724498661,0.20813000000000006
DM,2024,0.3,0.04635971559779428,0.2297
DM,2024,0.31,0.046866813950601965,0.25127000000000005
DM,2024,0.32,0.047373912303409635,0.27283999999999997
DM,2024,0.33,0.04788101065621731,0.29441
DM,2024,0.34,0.0488714379486617,0.30938000000000004
DM,2024,0.35000000000000003,0.05010352971092444,0.32105
DM,2024,0.36000000000000004,0.051335621473187196,0.33272000000000007
DM,2024,0.37,0.052567713235449925,0.34439
DM,2024,0.38,0.05379980499771267,0.35606000000000004
DM,2024,0.39,0.05503189675997542,0.36773000000000006
DM,2024,0.4,0.056263988522238156,0.3794
DM,2024,0.41000000000000003,0.05860116443745081,0.38376499999999997
DM,2024,0.42000000000000004,0.06093834035266351,0.38813000000000003
DM,2024,0.43,0.06327551626787614,0.392495
DM,2024,0.44,0.06561269218308881,0.39686
DM,2024,0.45,0.06794986809830147,0.401225
DM,2024,0.46,0.07028704401351414,0.40559
DM,2024,0.47000000000000003,0.07191203366058906,0.41139
DM,2024,0.48000000000000004,0.0721126507713885,0.42006000000000004
DM,2024,0.49,0.07231326788218793,0.42872999999999994
DM,2024,0.5,0.07251388499298737,0.43739999999999996
DM,2024,0.51,0.07271450210378681,0.44606999999999997
DM,2024,0.52,0.07291511921458625,0.45474
DM,2024,0.53,0.07311573632538569,0.46340999999999993
DM,2024,0.54,0.07676245514316017,0.4772800000000001
DM,2024,0.55,0.08213222481442206,0.49374999999999997
DM,2024,0.56,0.08750199448568399,0.51022
DM,2024,0.5700000000000001,0.09287176415694594,0.5266900000000001
DM,2024,0.5800000000000001,0.09824153382820788,0.5431600000000001
DM,2024,0.59,0.10361130349946976,0.55963
DM,2024,0.6,0.1089810731707317,0.5761000000000001
DM,2024,0.61,0.11072645718226848,0.598045
DM,2024,0.62,0.11247184119380527,0.6199900000000002
DM,2024,0.63,0.11421722520534203,0.6419349999999999
DM,2024,0.64,0.1159626092168788,0.6638799999999999
DM,2024,0.65,0.11770799322841557,0.6858249999999999
DM,2024,0.66,0.11945337723995236,0.70777
DM,2024,0.67,0.12125225291526968,0.7351550000000001
DM,2024,0.68,0.1231581119181481,0.7734200000000002
DM,2024,0.6900000000000001,0.1250639709210265,0.8116849999999999
DM,2024,0.7000000000000001,0.1269698299239049,0.84995
DM,2024,0.7100000000000001,0.12887568892678333,0.8882150000000005
DM,2024,0.72,0.1307815479296617,0.9264799999999997
DM,2024,0.73,0.13268740693254014,0.9647449999999999
DM,2024,0.74,0.1335434219280772,0.9961099999999999
DM,2024,0.75,0.13387451491994362,1.024025
DM,2024,0.76,0.13420560791181002,1.05194
DM,2024,0.77,0.13453670090367642,1.0798550000000002
DM,2024,0.78,0.13486779389554285,1.1077700000000001
DM,2024,0.79,0.13519888688740925,1.1356850000000003
DM,2024,0.8,0.13552997987927565,1.1636
DM,2024,0.81,0.13665178724521038,1.1946350000000001
DM,2024,0.8200000000000001,0.13777359461114513,1.2256699999999998
DM,2024,0.8300000000000001,0.13889540197707986,1.256705
DM,2024,0.8400000000000001,0.14001720934301462,1.2877400000000008
DM,2024,0.85,0.14113901670894935,1.318775
DM,2024,0.86,0.14226082407488408,1.3498100000000002
DM,2024,0.87,0.14303739130434784,1.3721400000000001
DM,2024,0.88,0.14312347826086957,1.37706
DM,2024,0.89,0.1432095652173913,1.38198
DM,2024,0.9,0.14329565217391305,1.3869
DM,2024,0.91,0.14338173913043475,1.39182
DM,2024,0.92,0.1434678260869565,1.39674
DM,2024,0.93,0.14355391304347823,1.4016600000000001
DM,2024,0.9400000000000001,0.1487722954243402,1.43004
DM,2024,0.9500000000000001,0.1565568255173723,1.47015
DM,2024,0.9600000000000001,0.1643413556104045,1.5102600000000006
DM,2024,0.97,0.17212588570343643,1.5503699999999998
DM,2024,0.98,0.17991041579646852,1.59048
DM,2024,0.99,0.18769494588950064,1.63059
DM,2024,1.0,0.19547947598253274,1.6707
CB,2024,0.01,0.03960624638900499,0.013312000000000001
CB,2024,0.02,0.04375126828821407,0.014824
CB,2024,0.03,0.04789629018742314,0.016336
CB,2024,0.04,0.052041312086632215,0.017848000000000003
CB,2024,0.05,0.05598040952135371,0.05034000000000004
CB,2024,0.060000000000000005,0.05987832206317769,0.08902800000000007
CB,2024,0.06999999999999999,0.06377623460500166,0.12771599999999997
CB,2024,0.08,0.06767414714682564,0.166404
CB,2024,0.09,0.06956305651576626,0.180292
