position,season,pct,p96,pSzn
CM,2024,0.87,0.19834663711911354,1.9561959999999996
CM,2024,0.88,0.1995967801857585,2.027104
CM,2024,0.89,0.20039034055727553,2.043712
CM,2024,0.9,0.20118390092879257,2.0603200000000004
CM,2024,0.91,0.20197746130030958,2.076928
CM,2024,0.92,0.2042508703130375,2.09432
CM,2024,0.93,0.20948397660818713,2.11328
CM,2024,0.9400000000000001,0.21471708290333674,2.13224
CM,2024,0.9500000000000001,0.21995018919848633,2.1512
CM,2024,0.9600000000000001,0.22577285792994906,2.172380000000001
CM,2024,0.97,0.23454333884297524,2.20466
CM,2024,0.98,0.24331381975600153,2.2369399999999997
CM,2024,0.99,0.2520843006690278,2.26922
CM,2024,1.0,0.2608547815820543,2.3015
W,2024,0.01,0.052619908633093515,0.022986
W,2024,0.02,0.0568392417266187,0.035572
W,2024,0.03,0.06105857482014389,0.048158
W,2024,0.04,0.06518863945578231,0.07148
W,2024,0.05,0.06924617346938775,0.10352500000000005
W,2024,0.060000000000000005,0.07330370748299318,0.13557000000000008
W,2024,0.06999999999999999,0.07698740095441159,0.16692500000000005
W,2024,0.08,0.07743114306020915,0.19230000000000003
W,2024,0.09,0.07787488516600671,0.21767500000000004
W,2024,0.09999999999999999,0.07831862727180428,0.24305000000000004
W,2024,0.11,0.07955078660750305,0.262877
W,2024,0.12,0.08119790237999194,0.27978400000000003
W,2024,0.13,0.08284501815248084,0.29669100000000004
W,2024,0.14,0.08599668248401074,0.3125180000000001
W,2024,0.15000000000000002,0.09491578295853106,0.324205
W,2024,0.16,0.10383488343305136,0.33589199999999997
W,2024,0.17,0.11275398390757171,0.34757899999999997
W,2024,0.18000000000000002,0.11571575222124891,0.35893600000000003
W,2024,0.19,0.11678200575647604,0.37018799999999996
W,2024,0.2,0.11784825929170317,0.38144
W,2024,0.21000000000000002,0.12043100720085802,0.40226800000000024
W,2024,0.22,0.12638374260762986,0.444376
W,2024,0.23,0.13233647801440174,0.48648399999999997
W,2024,0.24000000000000002,0.13828921342117365,0.5285920000000003
W,2024,0.25,0.1404738867509621,0.5352
W,2024,0.26,0.14205567014843323,0.536128
W,2024,0.27,0.14363745354590435,0.5370560000000001
W,2024,0.28,0.14548323477252972,0.5454360000000001
W,2024,0.29000000000000004,0.1477030129237902,0.564373
W,2024,0.3,0.1499227910750507,0.58331
W,2024,0.31,0.1521425692263112,0.602247
W,2024,0.32,0.15792917699637768,0.6191679999999999
W,2024,0.33,0.16384317153854439,0.636017
W,2024,0.34,0.1697571660807111,0.6528660000000001
W,2024,0.35000000000000003,0.1734306938207509,0.667885
W,2024,0.36000000000000004,0.17501311921213908,0.6811960000000001
W,2024,0.37,0.1765955446035272,0.6945069999999999
W,2024,0.38,0.17850299119137325,0.7099339999999998
W,2024,0.39,0.18479822393140186,0.753927
W,2024,0.4,0.19109345667143046,0.7979200000000002
W,2024,0.41000000000000003,0.19738868941145896,0.8419129999999998
W,2024,0.42000000000000004,0.2000302186000657,0.8668080000000001
W,2024,0.43,0.20043892895169238,0.880032
W,2024,0.44,0.2008476393033191,0.893256
W,2024,0.45,0.2015498842352941,0.90557
W,2024,0.46,0.20366109515294117,0.913516
W,2024,0.47000000000000003,0.20577230607058822,0.921462
W,2024,0.48000000000000004,0.20788351698823532,0.9294080000000001
W,2024,0.49,0.20872598984347826,0.933532
W,2024,0.5,0.20908513391304348,0.9362
W,2024,0.51,0.2094442779826087,0.938868
W,2024,0.52,0.2104543396226415,0.9418320000000001
W,2024,0.53,0.21317305988515176,0.9455730000000001
W,2024,0.54,0.215891780147662,0.9493140000000001
W,2024,0.55,0.21861050041017224,0.9530550000000001
W,2024,0.56,0.21953546502099244,1.0119480000000005
W,2024,0.5700000000000001,0.22008673053771055,1.0823310000000004
W,2024,0.5800000000000001,0.22063799605442866,1.152714
W,2024,0.59,0.22223586176310126,1.2140879999999998
W,2024,0.6,0.22554634596769935,1.2607199999999996
W,2024,0.61,0.22885683017229752,1.307352
W,2024,0.62,0.2321673143768956,1.353984
W,2024,0.63,0.23313501701634703,1.3930559999999998
W,2024,0.64,0.2339291802806024,1.4315679999999997
W,2024,0.65,0.23472334354485774,1.4700800000000003
W,2024,0.66,0.23642491494696238,1.50015
W,2024,0.67,0.23909870935390548,1.521175
W,2024,0.68,0.24177250376084863,1.5422000000000002
W,2024,0.6900000000000001,0.24440655737704917,1.5629689999999998
W,2024,0.7000000000000001,0.24592786885245901,1.5765699999999998
W,2024,0.7100000000000001,0.2474491803278689,1.5901710000000002
W,2024,0.72,0.24897049180327868,1.603772
W,2024,0.73,0.25211599999999995,1.6236629999999999
W,2024,0.74,0.256408,1.647994
W,2024,0.75,0.26070000000000004,1.6723249999999998
W,2024,0.76,0.2646148457711443,1.6933479999999999
W,2024,0.77,0.26617247761194035,1.6936959999999999
W,2024,0.78,0.26773010945273634,1.694044
W,2024,0.79,0.2692877412935324,1.6943920000000001
W,2024,0.8,0.27006913031449725,1.7981200000000015
W,2024,0.81,0.2705012100665382,1.9483690000000011
W,2024,0.8200000000000001,0.2709332898185791,2.0986179999999988
W,2024,0.8300000000000001,0.27217610359382044,2.232599
W,2024,0.8400000000000001,0.2759669385848345,2.315452000000002
W,2024,0.85,0.2797577735758484,2.3983049999999997
W,2024,0.86,0.2835486085668624,2.481158
W,2024,0.87,0.2880899117358614,2.49853
W,2024,0.88,0.2928269892121608,2.49882
W,2024,0.89,0.29756406668846025,2.49911
W,2024,0.9,0.30178617209690894,2.5491700000000006
W,2024,0.91,0.3050298305764411,2.6937930000000003
W,2024,0.92,0.30827348905597324,2.8384159999999996
W,2024,0.93,0.31151714753550547,2.983039000000001
W,2024,0.9400000000000001,0.33644219583652146,3.0166679999999997
W,2024,0.9500000000000001,0.36386894296309347,3.03749
W,2024,0.9600000000000001,0.39129569008966647,3.058312000000001
W,2024,0.97,0.5774000889987625,3.115976
W,2024,0.98,0.9588000593325068,3.2189839999999994
W,2024,0.99,1.3402000296662555,3.3219920000000003
W,2024,1.0,1.7215999999999998,3.425
ST,2024,0.01,-0.070848,-0.026568
ST,2024,0.02,-0.043295999999999994,-0.016236
ST,2024,0.03,-0.015744000000000005,-0.005904000000000001
ST,2024,0.04,0.0068459109792284945,0.0076560000000000066
ST,2024,0.05,0.02281970326409497,0.025520000000000008
ST,2024,0.060000000000000005,0.03879349554896146,0.04338400000000002
ST,2024,0.06999999999999999,0.05476728783382789,0.06124799999999998
ST,2024,0.08,0.060248544482035205,0.07152800000000001
ST,2024,0.09,0.06398104519079931,0.080544
ST,2024,0.09999999999999999,0.06771354589956341,0.08956000000000001
ST,2024,0.11,0.07099738400086365,0.098304
ST,2024,0.12,0.07315956558350427,0.10636799999999999
ST,2024,0.13,0.07532174716614488,0.114432
ST,2024,0.14,0.0774839287487855,0.12249600000000001
ST,2024,0.15000000000000002,0.085125458496306,0.12932000000000002
ST,2024,0.16,0.09495872750977837,0.13564800000000002
ST,2024,0.17,0.10479199652325077,0.14197600000000002
ST,2024,0.18000000000000002,0.11413410326659643,0.15341200000000013
ST,2024,0.19,0.12052923638918157,0.19549600000000003
ST,2024,0.2,0.12692436951176675,0.23758000000000007
ST,2024,0.21000000000000002,0.13331950263435197,0.27966400000000025
ST,2024,0.22,0.1371112015655577,0.305316
ST,2024,0.23,0.13895032485322895,0.318644
ST,2024,0.24000000000000002,0.1407894481409002,0.33197200000000004
ST,2024,0.25,0.1426285714285714,0.3453
ST,2024,0.26,0.14538852755288587,0.41244400000000003
ST,2024,0.27,0.1481484836772003,0.4795880000000001
ST,2024,0.28,0.15090843980151475,0.5467320000000001
ST,2024,0.29000000000000004,0.153054229451927,0.586984
ST,2024,0.3,0.15438113047046972,0.59138
ST,2024,0.31,0.1557080314890124,0.5957760000000001
ST,2024,0.32,0.15703493250755515,0.6001720000000001
ST,2024,0.33,0.15896693341278118,0.6106880000000001
ST,2024,0.34,0.1609997842991211,0.6222240000000001
ST,2024,0.35000000000000003,0.16303263518546102,0.63376
ST,2024,0.36000000000000004,0.1646064341230681,0.6462000000000001
ST,2024,0.37,0.1650326031888431,0.6608999999999999
ST,2024,0.38,0.1654587722546181,0.6756000000000001
ST,2024,0.39,0.1658849413203931,0.6903
ST,2024,0.4,0.1668320297951583,0.69644
ST,2024,0.41000000000000003,0.16798748603351954,0.699156
ST,2024,0.42000000000000004,0.16914294227188084,0.7018719999999999
ST,2024,0.43,0.17015968914285715,0.7063799999999999
ST,2024,0.44,0.1703441798095238,0.72164
ST,2024,0.45,0.17052867047619047,0.7368999999999999
ST,2024,0.46,0.17071316114285714,0.7521599999999999
ST,2024,0.47000000000000003,0.17103337384049078,0.76462
ST,2024,0.48000000000000004,0.1714553780613497,0.7749800000000001
ST,2024,0.49,0.17187738228220859,0.78534
ST,2024,0.5,0.17229938650306748,0.7957000000000001
ST,2024,0.51,0.17939281448055572,0.8012440000000001
ST,2024,0.52,0.1864862424580439,0.8067880000000001
ST,2024,0.53,0.19357967043553212,0.812332
ST,2024,0.54,0.1978214577880718,0.8214520000000001
ST,2024,0.55,0.1982610576406801,0.8353400000000001
ST,2024,0.56,0.1987006574932884,0.8492280000000001
ST,2024,0.5700000000000001,0.19914025734589674,0.863116
ST,2024,0.5800000000000001,0.1995498276991104,0.8803400000000001
ST,2024,0.59,0.19995439313575825,0.89812
ST,2024,0.6,0.20035895857240613,0.9159000000000002
ST,2024,0.61,0.20076654748471026,0.9426239999999998
ST,2024,0.62,0.20118169508615508,0.9917079999999999
ST,2024,0.63,0.20159684268759986,1.0407920000000002
ST,2024,0.64,0.20201199028904468,1.0898760000000003
ST,2024,0.65,0.20535431168299453,1.1944599999999996
ST,2024,0.66,0.20986750259394646,1.321244
ST,2024,0.67,0.21438069350489838,1.4480280000000005
ST,2024,0.68,0.21879812796252932,1.559588
ST,2024,0.6900000000000001,0.2226410237002342,1.5798039999999998
ST,2024,0.7000000000000001,0.22648391943793908,1.6000199999999998
ST,2024,0.7100000000000001,0.23032681517564413,1.6202360000000005
ST,2024,0.72,0.2362715035452947,1.63314
ST,2024,0.73,0.24379253638890458,1.6405599999999998
ST,2024,0.74,0.2513135692325146,1.6479799999999998
ST,2024,0.75,0.2588346020761246,1.6553999999999998
ST,2024,0.76,0.2609209134948097,1.6784439999999998
ST,2024,0.77,0.2630072249134948,1.701488
ST,2024,0.78,0.2650935363321799,1.7245319999999997
ST,2024,0.79,0.2671209367681499,1.768312
ST,2024,0.8,0.2690697892271663,1.8397400000000004
ST,2024,0.81,0.27101864168618267,1.9111679999999998
ST,2024,0.8200000000000001,0.27296749414519905,1.9825959999999991
ST,2024,0.8300000000000001,0.2812640486808046,2.0082319999999996
ST,2024,0.8400000000000001,0.2906185535625087,2.0262360000000004
ST,2024,0.85,0.29997305844421235,2.04424
ST,2024,0.86,0.3075261931671283,2.0689239999999995
ST,2024,0.87,0.31057590249307476,2.110308
ST,2024,0.88,0.3136256118190212,2.1516919999999997
ST,2024,0.89,0.31667532114496766,2.193076
ST,2024,0.9,0.3238269131652661,2.22518
ST,2024,0.91,0.3326192582633053,2.2535719999999997
ST,2024,0.92,0.3414116033613446,2.281964
ST,2024,0.93,0.3512598816170953,2.31082
ST,2024,0.9400000000000001,0.36744375881911434,2.34246
ST,2024,0.9500000000000001,0.3836276360211333,2.3740999999999994
ST,2024,0.9600000000000001,0.39981151322315295,2.4057400000000007
ST,2024,0.97,0.4078148669001751,2.5309
ST,2024,0.98,0.40968282793345,2.726199999999998
ST,2024,0.99,0.411550788966725,2.921499999999999
ST,2024,1.0,0.41341874999999995,3.1168
DM,2024,0.01,-0.11543323943661972,-0.08800400000000001
DM,2024,0.02,-0.10606647887323944,-0.072908
DM,2024,0.03,-0.09669971830985916,-0.05781200000000001
DM,2024,0.04,-0.08733295774647888,-0.042716000000000004
DM,2024,0.05,-0.07796619718309859,-0.027619999999999995
DM,2024,0.060000000000000005,-0.06763529196522278,-0.013557999999999992
DM,2024,0.06999999999999999,-0.05007330183863069,-0.007251000000000003
DM,2024,0.08,-0.032511311712038554,-0.0009439999999999987
DM,2024,0.09,-0.014949321585446443,0.005363
DM,2024,0.09999999999999999,0.0026126685411456962,0.011670000000000005
DM,2024,0.11,0.020174658667737808,0.017977
DM,2024,0.12,0.0336608949281373,0.023667999999999998
DM,2024,0.13,0.033900931123410805,0.027357
DM,2024,0.14,0.03414096731868431,0.03104600000000001
DM,2024,0.15000000000000002,0.03438100351395781,0.03473500000000001
DM,2024,0.16,0.03462103970923131,0.038424000000000014
DM,2024,0.17,0.03486107590450481,0.04211300000000001
DM,2024,0.18000000000000002,0.035595573101371715,0.05148400000000012
DM,2024,0.19,0.03723658213449314,0.071272
DM,2024,0.2,0.03887759116761459,0.09106000000000006
DM,2024,0.21000000000000002,0.04051860020073604,0.1108480000000001
DM,2024,0.22,0.042159609233857476,0.13063600000000003
DM,2024,0.23,0.04380061826697892,0.15042400000000003
DM,2024,0.24000000000000002,0.044939840209932795,0.17798000000000022
DM,2024,0.25,0.04551455167644816,0.21427500000000002
DM,2024,0.26,0.04608926314296353,0.25057
DM,2024,0.27,0.04666397460947889,0.286865
DM,2024,0.28,0.04723868607599426,0.32316000000000017
DM,2024,0.29000000000000004,0.04781339754250962,0.35945500000000014
DM,2024,0.3,0.048869827828832244,0.37501
DM,2024,0.31,0.050263461289019956,0.376047
DM,2024,0.32,0.051657094749207676,0.37708400000000003
DM,2024,0.33,0.05305072820939538,0.37812100000000004
DM,2024,0.34,0.054444361669583094,0.37915800000000005
DM,2024,0.35000000000000003,0.0558379951297708,0.38019500000000006
DM,2024,0.36000000000000004,0.056249819467739,0.3815680000000001
DM,2024,0.37,0.056252556671449065,0.38308100000000006
DM,2024,0.38,0.05625529387515913,0.38459400000000005
DM,2024,0.39,0.056258031078869196,0.38610700000000003
DM,2024,0.4,0.056260768282579254,0.38762
DM,2024,0.41000000000000003,0.05626350548628932,0.389133
DM,2024,0.42000000000000004,0.05883387070883499,0.39207400000000003
DM,2024,0.43,0.061954441935416785,0.395321
DM,2024,0.44,0.06507501316199864,0.39856800000000003
DM,2024,0.45,0.06819558438858046,0.401815
DM,2024,0.46,0.07131615561516229,0.405062
DM,2024,0.47000000000000003,0.07443672684174411,0.408309
DM,2024,0.48000000000000004,0.0775226911209408,0.41774800000000006
DM,2024,0.49,0.08060649246592586,0.42757399999999995
DM,2024,0.5,0.08369029381091092,0.43739999999999996
DM,2024,0.51,0.086774095155896,0.44722599999999996
DM,2024,0.52,0.08985789650088108,0.45705199999999996
DM,2024,0.53,0.09284937623598971,0.4673979999999999
DM,2024,0.54,0.09436371021307523,0.48606399999999994
DM,2024,0.55,0.09587804419016074,0.5047300000000001
DM,2024,0.56,0.09739237816724626,0.5233960000000002
DM,2024,0.5700000000000001,0.09890671214433178,0.5420620000000002
DM,2024,0.5800000000000001,0.10042104612141728,0.5607280000000002
DM,2024,0.59,0.10175238327688763,0.5804889999999999
DM,2024,0.6,0.10222973526482057,0.6053599999999999
DM,2024,0.61,0.10270708725275352,0.6302309999999999
DM,2024,0.62,0.10318443924068646,0.6551019999999999
DM,2024,0.63,0.1036617912286194,0.679973
DM,2024,0.64,0.10413914321655235,0.704844
DM,2024,0.65,0.10572523385939743,0.7316600000000001
DM,2024,0.66,0.10997229727403157,0.763144
DM,2024,0.67,0.11421936068866573,0.7946280000000001
DM,2024,0.68,0.11846642410329987,0.8261120000000001
DM,2024,0.6900000000000001,0.12271348751793397,0.8575959999999998
DM,2024,0.7000000000000001,0.1269605509325681,0.8890799999999998
DM,2024,0.7100000000000001,0.12972929441103126,0.9221530000000009
DM,2024,0.72,0.13038615226639286,0.9574960000000001
DM,2024,0.73,0.13104301012175446,0.992839
DM,2024,0.74,0.13169986797711605,1.028182
DM,2024,0.75,0.13235672583247765,1.063525
DM,2024,0.76,0.13301358368783925,1.098868
DM,2024,0.77,0.13420758130760058,1.122394
DM,2024,0.78,0.13587903649571725,1.135416
DM,2024,0.79,0.1375504916838339,1.1484379999999998
DM,2024,0.8,0.13922194687195058,1.16146
DM,2024,0.81,0.14089340206006726,1.174482
DM,2024,0.8200000000000001,0.14256485724818388,1.187504
DM,2024,0.8300000000000001,0.14320184347826087,1.2118779999999998
DM,2024,0.8400000000000001,0.14327457391304346,1.2424440000000005
DM,2024,0.85,0.14334730434782608,1.27301
DM,2024,0.86,0.14342003478260867,1.3035759999999998
DM,2024,0.87,0.1434927652173913,1.334142
DM,2024,0.88,0.14356549565217389,1.3647080000000003
DM,2024,0.89,0.1448165292113842,1.4107440000000004
DM,2024,0.9,0.14643011757811067,1.4615400000000003
DM,2024,0.91,0.14804370594483718,1.5123360000000003
DM,2024,0.92,0.14965729431156366,1.5631320000000002
DM,2024,0.93,0.15127088267829017,1.6139280000000003
DM,2024,0.9400000000000001,0.15288447104501665,1.6647239999999996
DM,2024,0.9500000000000001,0.15943508062231665,1.7039999999999997
DM,2024,0.9600000000000001,0.16664395969436008,1.741740000000001
DM,2024,0.97,0.17385283876640306,1.7794799999999995
DM,2024,0.98,0.18106171783844632,1.8172199999999998
DM,2024,0.99,0.18827059691048945,1.8549599999999995
DM,2024,1.0,0.19547947598253274,1.8926999999999998
FB,2024,0.01,-0.07734712810405993,-0.16169200000000003
FB,2024,0.02,-0.07119658178951518,-0.136384
FB,2024,0.03,-0.06484780266858998,-0.11007500000000002
FB,2024,0.04,-0.05803047327803823,-0.0814
FB,2024,0.05,-0.051213143887486476,-0.052725
FB,2024,0.060000000000000005,-0.037783379024792764,-0.032013999999999966
FB,2024,0.06999999999999999,-0.019845135431093255,-0.01673299999999998
FB,2024,0.08,-0.001906891837393701,-0.0014519999999999561
FB,2024,0.09,0.007885333535441583,0.011222000000000036
FB,2024,0.09999999999999999,0.016690162760293316,0.023580000000000025
FB,2024,0.11,0.02447780011827321,0.033775000000000006
FB,2024,0.12,0.027906043761088108,0.0347
FB,2024,0.13,0.03133428740390302,0.035625000000000004
FB,2024,0.14,0.03484380185758514,0.03619
FB,2024,0.15000000000000002,0.038439102167182666,0.036375
FB,2024,0.16,0.04203440247678018,0.03656
FB,2024,0.17,0.04329321947889407,0.037383
FB,2024,0.18000000000000002,0.04390748936170213,0.038382
FB,2024,0.19,0.04457102646334839,0.039774
FB,2024,0.2,0.0457929253784943,0.04562
FB,2024,0.21000000000000002,0.047014824293640206,0.05146600000000002
FB,2024,0.22,0.049037667560916126,0.06474600000000004
FB,2024,0.23,0.052376347978119915,0.09023899999999999
FB,2024,0.24000000000000002,0.05571502839532374,0.11573200000000017
FB,2024,0.25,0.05745795721741125,0.127
FB,2024,0.26,0.05843492527384299,0.13144000000000003
FB,2024,0.27,0.05941189333027472,0.13588
FB,2024,0.28,0.06649549540987151,0.14543200000000003
FB,2024,0.29000000000000004,0.07374872621233396,0.15512600000000001
FB,2024,0.3,0.08009746192893401,0.16793
FB,2024,0.31,0.08400406091370559,0.18913100000000005
FB,2024,0.32,0.08791065989847714,0.210332
FB,2024,0.33,0.08976769174311926,0.22212500000000002
FB,2024,0.34,0.0900631486238532,0.22675000000000003
FB,2024,0.35000000000000003,0.09035860550458716,0.23137500000000003
FB,2024,0.36000000000000004,0.09057008233922709,0.24259200000000014
FB,2024,0.37,0.09076843729166481,0.254839
FB,2024,0.38,0.09155110712110617,0.267716
FB,2024,0.39,0.0953527371483996,0.283848
FB,2024,0.4,0.09915436717569306,0.29998
FB,2024,0.41000000000000003,0.10139929210773696,0.32547899999999996
FB,2024,0.42000000000000004,0.10181279928066375,0.36199800000000026
FB,2024,0.43,0.10222630645359056,0.39851700000000007
FB,2024,0.44,0.10329712028119509,0.41190800000000005
FB,2024,0.45,0.10457921124780317,0.41786500000000004
FB,2024,0.46,0.10587215999999999,0.42461
FB,2024,0.47000000000000003,0.10735512,0.445145
FB,2024,0.48000000000000004,0.10883808000000003,0.46568000000000026
FB,2024,0.49,0.11021981426648722,0.47980599999999995
FB,2024,0.5,0.11141467025572005,0.4821
FB,2024,0.51,0.11260952624495289,0.48439400000000005
FB,2024,0.52,0.11335080133538379,0.48568
FB,2024,0.53,0.11384638677229696,0.48641999999999996
FB,2024,0.54,0.11434197220921014,0.48716
FB,2024,0.55,0.11472933170298304,0.5282200000000001
FB,2024,0.56,0.11511050685714791,0.5715840000000003
FB,2024,0.5700000000000001,0.11560939985196154,0.604589
FB,2024,0.5800000000000001,0.1164745261287935,0.6053660000000001
FB,2024,0.59,0.11733965240562547,0.606143
FB,2024,0.6,0.1180904039408867,0.62056
FB,2024,0.61,0.11874393694581281,0.646571
FB,2024,0.62,0.11939746995073892,0.672582
FB,2024,0.63,0.12097100431034483,0.684519
FB,2024,0.64,0.12272260344827586,0.693732
FB,2024,0.65,0.12486700431034484,0.7068150000000001
FB,2024,0.66,0.12952533620689657,0.7446660000000002
FB,2024,0.67,0.1341836681034483,0.7825170000000004
FB,2024,0.68,0.13691328657869797,0.815216
FB,2024,0.6900000000000001,0.13711146868848872,0.8411529999999998
FB,2024,0.7000000000000001,0.13730965079827948,0.8670899999999999
FB,2024,0.7100000000000001,0.13939131235656857,0.874289
FB,2024,0.72,0.14217055889578287,0.874548
FB,2024,0.73,0.14492466220363232,0.874811
FB,2024,0.74,0.14677360918234736,0.875218
FB,2024,0.75,0.1486225561610624,0.875625
FB,2024,0.76,0.1504356938892062,0.8879840000000001
FB,2024,0.77,0.15217422901199315,0.9252430000000001
FB,2024,0.78,0.15391276413478014,0.9625019999999999
FB,2024,0.79,0.15541690676332937,0.980579
FB,2024,0.8,0.15677837569973388,0.98698
FB,2024,0.81,0.1581398446361384,0.9933810000000001
FB,2024,0.8200000000000001,0.1728639170361059,1.00495
FB,2024,0.8300000000000001,0.1887670426828583,1.016975
FB,2024,0.8400000000000001,0.20132245563549162,1.026704
FB,2024,0.85,0.20174241007194246,1.02811
FB,2024,0.86,0.20216236450839328,1.029516
FB,2024,0.87,0.20647384974093258,1.0691309999999996
FB,2024,0.88,0.2144720483592401,1.1449440000000006
FB,2024,0.89,0.2224702469775475,1.220757
FB,2024,0.9,0.2312253168593066,1.2670500000000005
FB,2024,0.91,0.24015699003587093,1.3064550000000004
FB,2024,0.92,0.24974490011481054,1.3599839999999996
FB,2024,0.93,0.2647467646383469,1.5300360000000017
FB,2024,0.9400000000000001,0.279748629161883,1.7000880000000005
FB,2024,0.9500000000000001,0.2956097141411586,1.8480149999999995
FB,2024,0.9600000000000001,0.3127309891221862,1.9634920000000031
FB,2024,0.97,0.32985226410321283,2.0789690000000003
FB,2024,0.98,0.39603335593220296,2.1952259999999995
FB,2024,0.99,0.4829705241199484,2.311813000000001
FB,2024,1.0,0.5699076923076922,2.4284
CB,2024,0.01,0.037193456326530615,0.013312000000000001
CB,2024,0.02,0.03892568816326531,0.014824
CB,2024,0.03,0.04065792000000001,0.016336
CB,2024,0.04,0.0423901518367347,0.017848000000000003
CB,2024,0.05,0.04462829961764572,0.03038000000000001
CB,2024,0.060000000000000005,0.046967630587392006,0.045116000000000024
