position,season,pct,p96,pSzn
W,2024,0.5,0.1695060989643268,0.9515499999999999
W,2024,0.51,0.17180461219792867,0.963205
W,2024,0.52,0.17392179135600933,0.9818680000000001
W,2024,0.53,0.17594074788984934,1.004327
W,2024,0.54,0.17795970442368936,1.026786
W,2024,0.55,0.17884718321043677,1.0482300000000002
W,2024,0.56,0.17967000612592174,1.0696160000000001
W,2024,0.5700000000000001,0.1818573092053502,1.0957540000000006
W,2024,0.5800000000000001,0.18828966168371364,1.136676
W,2024,0.59,0.19472201416207707,1.1775979999999997
W,2024,0.6,0.1976949480085908,1.21
W,2024,0.61,0.1977273760180322,1.23516
W,2024,0.62,0.19775980402747356,1.26032
W,2024,0.63,0.19862407877729374,1.3080479999999999
W,2024,0.64,0.19964935612202594,1.360144
W,2024,0.65,0.20091700420721326,1.413065
W,2024,0.66,0.2037358250313132,1.4712660000000002
W,2024,0.67,0.2065546458554132,1.5294670000000004
W,2024,0.68,0.21123938426594108,1.57914
W,2024,0.6900000000000001,0.21837313950865567,1.6176199999999998
W,2024,0.7000000000000001,0.22550689475137028,1.6561
W,2024,0.7100000000000001,0.231431464962517,1.7615400000000025
W,2024,0.72,0.23690818886567533,1.8917800000000005
W,2024,0.73,0.24224233116839639,2.020466
W,2024,0.74,0.2424435358553733,2.093208
W,2024,0.75,0.2426447405423502,2.16595
W,2024,0.76,0.24304682312932357,2.301320000000001
W,2024,0.77,0.24386740134128956,2.5671650000000015
W,2024,0.78,0.24468797955325555,2.83301
W,2024,0.79,0.2462570752439137,2.976633
W,2024,0.8,0.2482817902694279,3.0458600000000007
W,2024,0.81,0.25030650529494214,3.115087000000001
W,2024,0.8200000000000001,0.2525760454999789,3.122196
W,2024,0.8300000000000001,0.2548671879267383,3.123824
W,2024,0.8400000000000001,0.25745033340322926,3.146148000000001
W,2024,0.85,0.2610919899349969,3.243495
W,2024,0.86,0.26473364646676456,3.3408420000000003
W,2024,0.87,0.26852372891131937,3.466004999999999
W,2024,0.88,0.2724544253785148,3.617520000000001
W,2024,0.89,0.2763851218457101,3.7690349999999997
W,2024,0.9,0.2840295723335629,3.866310000000001
W,2024,0.91,0.2925405654262355,3.9509290000000004
W,2024,0.92,0.3002835168314962,4.032387999999999
W,2024,0.93,0.30169012431560793,4.087777
W,2024,0.9400000000000001,0.30309673179971963,4.143166
W,2024,0.9500000000000001,0.30624072905551547,4.208365
W,2024,0.9600000000000001,0.31193289797644813,4.2879520000000015
W,2024,0.97,0.31762506689738046,4.367539
W,2024,0.98,0.333167074089347,4.689055999999997
W,2024,0.99,0.3528763205498283,5.112928000000003
W,2024,1.0,0.37258556701030926,5.5368
ST,2024,0.01,-0.1368912,-0.098742
ST,2024,0.02,-0.1170624,-0.066884
ST,2024,0.03,-0.09699466666666667,-0.036584
ST,2024,0.04,-0.07310399999999999,-0.031212
ST,2024,0.05,-0.04921333333333332,-0.025839999999999995
ST,2024,0.060000000000000005,-0.02767999999999999,-0.02052799999999999
ST,2024,0.06999999999999999,-0.023826666666666666,-0.015666000000000003
ST,2024,0.08,-0.01997333333333333,-0.010804000000000001
ST,2024,0.09,-0.016321297297297296,-0.006560000000000007
ST,2024,0.09999999999999999,-0.01360864864864865,-0.005200000000000003
ST,2024,0.11,-0.010896000000000005,-0.003840000000000001
ST,2024,0.12,-0.0042497413542574875,0.0015200000000000036
ST,2024,0.13,0.015180749782040096,0.01987999999999999
ST,2024,0.14,0.034611240918337734,0.03824000000000004
ST,2024,0.15000000000000002,0.052152479262672836,0.05485000000000002
ST,2024,0.16,0.06515951090629801,0.06726000000000001
ST,2024,0.17,0.07816654254992321,0.07966999999999999
ST,2024,0.18000000000000002,0.08982072214597635,0.09215200000000005
ST,2024,0.19,0.09899467298814722,0.10476599999999998
ST,2024,0.2,0.10816862383031818,0.11738000000000001
ST,2024,0.21000000000000002,0.11763395633187777,0.12796400000000002
ST,2024,0.22,0.12751554834684967,0.13564800000000002
ST,2024,0.23,0.13739714036182157,0.14333200000000001
ST,2024,0.24000000000000002,0.1431755443708609,0.16927200000000026
ST,2024,0.25,0.14433786187322611,0.21575
ST,2024,0.26,0.1455001793755913,0.262228
ST,2024,0.27,0.14874813858487276,0.33048599999999995
ST,2024,0.28,0.15385000153363543,0.41810400000000036
ST,2024,0.29000000000000004,0.15895186448239806,0.5057220000000003
ST,2024,0.3,0.16232989747095009,0.5458000000000001
ST,2024,0.31,0.16450124948735473,0.5526000000000001
ST,2024,0.32,0.16667260150375937,0.5594000000000001
ST,2024,0.33,0.16813201958697038,0.5816880000000001
ST,2024,0.34,0.1692031100702576,0.6124240000000001
ST,2024,0.35000000000000003,0.1702742005535448,0.6431599999999998
ST,2024,0.36000000000000004,0.17177809836065575,0.7032960000000008
ST,2024,0.37,0.1734623325526932,0.775682
ST,2024,0.38,0.17514656674473067,0.8480679999999999
ST,2024,0.39,0.17887237502974537,0.9355079999999999
ST,2024,0.4,0.1832263599587531,1.0275800000000004
ST,2024,0.41000000000000003,0.18758034488776076,1.1196519999999999
ST,2024,0.42000000000000004,0.19011905778032845,1.139456
ST,2024,0.43,0.19226878380794463,1.143774
ST,2024,0.44,0.19441850983556083,1.1480920000000001
ST,2024,0.45,0.19605071905337462,1.1740400000000002
ST,2024,0.46,0.1976139260298814,1.2028720000000002
ST,2024,0.47000000000000003,0.1991771330063882,1.231704
ST,2024,0.48000000000000004,0.20104887244321104,1.2437040000000001
ST,2024,0.49,0.2029398951588036,1.2546519999999999
ST,2024,0.5,0.20483091787439614,1.2655999999999998
ST,2024,0.51,0.20714829824798045,1.265974
ST,2024,0.52,0.20946567862156476,1.266348
ST,2024,0.53,0.2116860191062781,1.268226
ST,2024,0.54,0.21235372136905548,1.294168
ST,2024,0.55,0.21302142363183288,1.3201100000000001
ST,2024,0.56,0.21379244943130365,1.3498920000000003
ST,2024,0.5700000000000001,0.2153384017559748,1.4084740000000002
ST,2024,0.5800000000000001,0.2168843540806459,1.4670560000000004
ST,2024,0.59,0.21877077865395192,1.5238319999999999
ST,2024,0.6,0.22224607372088753,1.57218
ST,2024,0.61,0.22572136878782317,1.620528
ST,2024,0.62,0.2286497986612416,1.6689479999999999
ST,2024,0.63,0.22980091665572908,1.7176020000000003
ST,2024,0.64,0.23095203465021658,1.7662560000000003
ST,2024,0.65,0.23178550672499082,1.80457
ST,2024,0.66,0.23185662859245332,1.818068
ST,2024,0.67,0.2319277504599158,1.831566
ST,2024,0.68,0.2322009180327869,1.8723640000000004
ST,2024,0.6900000000000001,0.23284450273224042,1.9632119999999993
ST,2024,0.7000000000000001,0.23348808743169394,2.0540599999999993
ST,2024,0.7100000000000001,0.23447924882629106,2.110916
ST,2024,0.72,0.23596694835680748,2.119212
ST,2024,0.73,0.23745464788732393,2.1275079999999997
ST,2024,0.74,0.2388955462910798,2.155004
ST,2024,0.75,0.24028379342723005,2.2041
ST,2024,0.76,0.24167204056338026,2.253196
ST,2024,0.77,0.24499554189228528,2.312984
ST,2024,0.78,0.25003926917030567,2.382276
ST,2024,0.79,0.25508299644832605,2.451568
ST,2024,0.8,0.26058271219822743,2.5758000000000014
ST,2024,0.81,0.26640161987844546,2.7384900000000014
ST,2024,0.8200000000000001,0.27222052755866344,2.901179999999999
ST,2024,0.8300000000000001,0.28225379975769943,3.0374479999999995
ST,2024,0.8400000000000001,0.29458581623972735,3.159304000000002
ST,2024,0.85,0.3069178327217547,3.2811599999999994
ST,2024,0.86,0.31065547164226565,3.36896
ST,2024,0.87,0.3108121199121445,3.44257
ST,2024,0.88,0.31096876818202346,3.5161800000000003
ST,2024,0.89,0.31667897827705666,3.5930920000000004
ST,2024,0.9,0.32409797662598344,3.6710200000000004
ST,2024,0.91,0.33151697497491023,3.7489480000000004
ST,2024,0.92,0.33692156063115286,3.822144
ST,2024,0.93,0.3418944864246774,3.8943260000000004
ST,2024,0.9400000000000001,0.34686741221820194,3.9665079999999997
ST,2024,0.9500000000000001,0.3479010933659896,4.179329999999998
ST,2024,0.9600000000000001,0.3484095418943457,4.410904000000006
ST,2024,0.97,0.3489179904227017,4.642477999999998
ST,2024,0.98,0.4075385870710296,4.715108000000001
ST,2024,0.99,0.46979119297685495,4.777804
ST,2024,1.0,0.5320437988826816,4.8405000000000005
DM,2024,0.01,-0.1145661686746988,-0.17751800000000004
DM,2024,0.02,-0.10433233734939759,-0.15773600000000002
DM,2024,0.03,-0.09409850602409639,-0.13795400000000002
DM,2024,0.04,-0.08386467469879519,-0.11817200000000001
DM,2024,0.05,-0.07574916680807739,-0.09866000000000001
DM,2024,0.060000000000000005,-0.07441229390802648,-0.08001199999999999
DM,2024,0.06999999999999999,-0.07307542100797557,-0.06136400000000002
DM,2024,0.08,-0.07173854810792467,-0.04271600000000001
DM,2024,0.09,-0.07040167520787376,-0.024068000000000013
DM,2024,0.09999999999999999,-0.0627312676056338,-0.01287
DM,2024,0.11,-0.04809397183098592,-0.009866999999999999
DM,2024,0.12,-0.03345667605633803,-0.0068639999999999994
DM,2024,0.13,-0.018819380281690144,-0.0038610000000000003
DM,2024,0.14,-0.004182084507042227,-0.0008579999999999944
DM,2024,0.15000000000000002,0.0026446252676659595,0.0034200000000000077
DM,2024,0.16,0.006347100642398285,0.008207999999999997
DM,2024,0.17,0.010049576017130628,0.012996000000000006
DM,2024,0.18000000000000002,0.013752051391862977,0.017784000000000022
DM,2024,0.19,0.017454526766595296,0.022572000000000002
DM,2024,0.2,0.022344548869181163,0.03304000000000001
DM,2024,0.21000000000000002,0.027293948308159732,0.04379200000000005
DM,2024,0.22,0.03224334774713825,0.05454400000000001
DM,2024,0.23,0.0371927471861168,0.065296
DM,2024,0.24000000000000002,0.04133820323002525,0.08133200000000018
DM,2024,0.25,0.0420668998448858,0.11982500000000001
DM,2024,0.26,0.04279559645974634,0.15831800000000001
DM,2024,0.27,0.04352429307460689,0.196811
DM,2024,0.28,0.04425298968946744,0.23530400000000018
DM,2024,0.29000000000000004,0.04488331504257332,0.259145
DM,2024,0.3,0.04538247871333964,0.26345
DM,2024,0.31,0.04588164238410596,0.267755
DM,2024,0.32,0.046380806054872284,0.27206
DM,2024,0.33,0.046879969725638605,0.276365
DM,2024,0.34,0.04865869331524439,0.3040920000000001
DM,2024,0.35000000000000003,0.051077196864269876,0.3435299999999999
DM,2024,0.36000000000000004,0.053495700413295405,0.38296800000000036
DM,2024,0.37,0.05591420396232088,0.42240599999999984
DM,2024,0.38,0.058332707511346386,0.461844
DM,2024,0.39,0.06212700299051846,0.5037899999999997
DM,2024,0.4,0.06606611867286388,0.5459999999999999
DM,2024,0.41000000000000003,0.07000523435520928,0.5882099999999998
DM,2024,0.42000000000000004,0.07394435003755474,0.6304200000000003
DM,2024,0.43,0.07756068988915127,0.6687539999999998
DM,2024,0.44,0.07924037475625484,0.6838319999999999
DM,2024,0.45,0.0809200596233584,0.6989099999999999
DM,2024,0.46,0.08259974449046194,0.713988
DM,2024,0.47000000000000003,0.0842794293575655,0.7290659999999999
DM,2024,0.48000000000000004,0.08598693785409169,0.7484400000000002
DM,2024,0.49,0.08773965974842962,0.7747949999999999
DM,2024,0.5,0.08949238164276759,0.80115
DM,2024,0.51,0.09124510353710555,0.8275050000000002
DM,2024,0.52,0.0929978254314435,0.8538600000000001
DM,2024,0.53,0.09385569680607202,0.8712710000000001
DM,2024,0.54,0.09416289093780245,0.883178
DM,2024,0.55,0.09447008506953286,0.8950850000000001
DM,2024,0.56,0.09477727920126329,0.9069920000000001
DM,2024,0.5700000000000001,0.0950844733329937,0.918899
DM,2024,0.5800000000000001,0.09654145278985032,0.9607220000000003
DM,2024,0.59,0.09819006313422796,1.0075309999999997
DM,2024,0.6,0.0998386734786056,1.0543399999999998
DM,2024,0.61,0.10148728382298325,1.1011490000000002
DM,2024,0.62,0.10299569520402647,1.143738
DM,2024,0.63,0.10317221643339272,1.146237
DM,2024,0.64,0.10334873766275897,1.1487359999999998
DM,2024,0.65,0.10352525889212522,1.1512349999999998
DM,2024,0.66,0.10370178012149146,1.1537339999999998
DM,2024,0.67,0.10426217096435077,1.182245
DM,2024,0.68,0.10559030103419616,1.2627800000000002
DM,2024,0.6900000000000001,0.10691843110404153,1.3433149999999991
DM,2024,0.7000000000000001,0.10824656117388694,1.4238499999999996
DM,2024,0.7100000000000001,0.10957469124373236,1.5043850000000014
DM,2024,0.72,0.1134794970132631,1.54544
DM,2024,0.73,0.11931680955755794,1.5568849999999999
DM,2024,0.74,0.12515412210185275,1.5683299999999998
DM,2024,0.75,0.1309914346461476,1.5797749999999997
DM,2024,0.76,0.13682874719044244,1.5912199999999999
DM,2024,0.77,0.13859208748459384,1.5936889999999997
DM,2024,0.78,0.13939684607282912,1.5940459999999999
DM,2024,0.79,0.1402016046610644,1.5944029999999998
DM,2024,0.8,0.14100636324929972,1.59476
DM,2024,0.81,0.14207421046153848,1.595869
DM,2024,0.8200000000000001,0.1484038301538461,1.612018
DM,2024,0.8300000000000001,0.1547334498461538,1.628167
DM,2024,0.8400000000000001,0.16106306953846164,1.6443160000000003
DM,2024,0.85,0.16739268923076916,1.6604649999999999
DM,2024,0.86,0.17201060457380457,1.6886739999999998
DM,2024,0.87,0.17234925904365903,1.747033
DM,2024,0.88,0.1726879135135135,1.805392
DM,2024,0.89,0.173026567983368,1.8637510000000004
DM,2024,0.9,0.17336522245322247,1.9221100000000007
DM,2024,0.91,0.1738661756219796,1.9958139999999998
DM,2024,0.92,0.17451467306246643,2.083468
DM,2024,0.93,0.17516317050295327,2.1711220000000004
DM,2024,0.9400000000000001,0.1758116679434401,2.2587759999999992
DM,2024,0.9500000000000001,0.17646016538392695,2.3464299999999993
DM,2024,0.9600000000000001,0.17840889323536802,2.640612000000006
DM,2024,0.97,0.1807639430902322,2.9993340000000015
DM,2024,0.98,0.18311899294509637,3.358055999999997
DM,2024,0.99,0.18547404279996058,3.7167779999999984
DM,2024,1.0,0.18782909265482478,4.0755
FB,2024,0.01,-0.0756848182893181,-0.12261000000000002
FB,2024,0.02,-0.06787196216003155,-0.058219999999999994
FB,2024,0.03,-0.06468676923076924,-0.046351
FB,2024,0.04,-0.062178795306388535,-0.042168000000000004
FB,2024,0.05,-0.0393595,-0.024579999999999998
FB,2024,0.060000000000000005,-0.009576323076923033,-0.0023959999999999676
FB,2024,0.06999999999999999,0.0020825660550458707,0.009666999999999992
FB,2024,0.08,0.002491897247706421,0.015447999999999996
FB,2024,0.09,0.005075691552129866,0.018928999999999994
FB,2024,0.09999999999999999,0.009928490842740698,0.020009999999999997
FB,2024,0.11,0.01685205134319983,0.022179
FB,2024,0.12,0.027429896331626562,0.026268
FB,2024,0.13,0.03809679915920125,0.029862000000000003
FB,2024,0.14,0.049055164005805535,0.03183600000000001
FB,2024,0.15000000000000002,0.059003291739474766,0.033725000000000005
FB,2024,0.16,0.06046542772448992,0.0349
FB,2024,0.17,0.06192756370950507,0.036075
FB,2024,0.18000000000000002,0.06222273410356652,0.036284
FB,2024,0.19,0.06249253568043332,0.03647199999999999
FB,2024,0.2,0.0670271438096771,0.036539999999999996
FB,2024,0.21000000000000002,0.07230809308558687,0.036587
FB,2024,0.22,0.07439021978839087,0.041870000000000004
FB,2024,0.23,0.07524926727206624,0.04915500000000001
FB,2024,0.24000000000000002,0.07597486393260919,0.052940000000000015
FB,2024,0.25,0.07660990467745511,0.054349999999999996
FB,2024,0.26,0.07777069367088608,0.07067600000000004
FB,2024,0.27,0.07952892385589094,0.10395200000000007
FB,2024,0.28,0.08093369568586926,0.12751600000000002
FB,2024,0.29000000000000004,0.0816536419529837,0.13226300000000002
FB,2024,0.3,0.08263836734693876,0.14559999999999998
FB,2024,0.31,0.08460277551020408,0.19072000000000006
FB,2024,0.32,0.08681178135048233,0.2350680000000001
FB,2024,0.33,0.09165021221864954,0.2711170000000001
FB,2024,0.34,0.09648864308681673,0.307166
FB,2024,0.35000000000000003,0.097176814693493,0.35131499999999993
FB,2024,0.36000000000000004,0.0976805303329919,0.39582400000000045
FB,2024,0.37,0.09910905209777743,0.411317
FB,2024,0.38,0.10072727768313458,0.42085799999999995
FB,2024,0.39,0.10272159255813955,0.43640500000000004
FB,2024,0.4,0.10487546046511628,0.45449999999999996
FB,2024,0.41000000000000003,0.10626896267558529,0.464522
FB,2024,0.42000000000000004,0.10709923103678932,0.4685640000000001
FB,2024,0.43,0.10802923745819401,0.48337900000000006
FB,2024,0.44,0.10908272909698997,0.511532
FB,2024,0.45,0.11036958405545928,0.53307
FB,2024,0.46,0.112154280762565,0.540496
FB,2024,0.47000000000000003,0.11360923170516041,0.551099
FB,2024,0.48000000000000004,0.11367192275315673,0.5751160000000003
FB,2024,0.49,0.11376528684237514,0.5976059999999999
FB,2024,0.5,0.11430852220285098,0.5976999999999999
FB,2024,0.51,0.11485175756332684,0.597794
FB,2024,0.52,0.11511194605150105,0.6343640000000001
FB,2024,0.53,0.11535283588929103,0.673421
FB,2024,0.54,0.11695866785778099,0.7550000000000006
FB,2024,0.55,0.11888777559406827,0.8466500000000003
FB,2024,0.56,0.12045562077695332,0.8935960000000003
FB,2024,0.5700000000000001,0.12185412413793105,0.9195870000000002
FB,2024,0.5800000000000001,0.12267511729957806,0.9367640000000002
FB,2024,0.59,0.12302965991561181,0.946822
FB,2024,0.6,0.12415863041289023,0.96308
FB,2024,0.61,0.12633307854984893,0.987708
FB,2024,0.62,0.12809488359920718,1.005406
FB,2024,0.63,0.12888402994207862,1.006769
FB,2024,0.64,0.13012496261423429,1.011212
FB,2024,0.65,0.1335683536416505,1.03067
FB,2024,0.66,0.13696422792412835,1.049876
FB,2024,0.67,0.13929097544549207,1.063412
FB,2024,0.68,0.14161772296685582,1.076948
FB,2024,0.6900000000000001,0.14730032703970364,1.100761
FB,2024,0.7000000000000001,0.15329510381501507,1.12553
FB,2024,0.7100000000000001,0.15539547058823533,1.1760140000000014
FB,2024,0.72,0.15644329411764704,1.2334479999999997
FB,2024,0.73,0.1628723234501348,1.2640360000000002
FB,2024,0.74,0.17207874932614556,1.2807680000000001
FB,2024,0.75,0.17759649434285069,1.33615
FB,2024,0.76,0.17986820020336683,1.4255439999999997
FB,2024,0.77,0.1815766306843572,1.5066539999999995
FB,2024,0.78,0.18245497113236217,1.5755560000000004
FB,2024,0.79,0.18423822891065117,1.6410650000000002
FB,2024,0.8,0.1883881935527598,1.6977000000000002
FB,2024,0.81,0.1941796492609666,1.766837
FB,2024,0.8200000000000001,0.20935105391830577,1.9074139999999997
FB,2024,0.8300000000000001,0.22422236785893906,2.045033
FB,2024,0.8400000000000001,0.2252895088310997,2.046584
FB,2024,0.85,0.22635664980326026,2.0481350000000003
FB,2024,0.86,0.23556439406207832,2.0737940000000004
FB,2024,0.87,0.24574125775978412,2.102323
FB,2024,0.88,0.25096455817549285,2.3019959999999995
FB,2024,0.89,0.2546742698105914,2.553962999999999
FB,2024,0.9,0.2618653320052378,2.6825100000000006
FB,2024,0.91,0.27102915951696127,2.7411190000000003
FB,2024,0.92,0.2756089918337045,2.779736
FB,2024,0.93,0.2757958287552586,2.7991940000000004
FB,2024,0.9400000000000001,0.2789903838383838,2.8287500000000003
FB,2024,0.9500000000000001,0.28703070707070705,2.8745749999999997
FB,2024,0.9600000000000001,0.29761979705401026,2.9379560000000025
FB,2024,0.97,0.3156427900610027,3.052541999999999
FB,2024,0.98,0.345677538461539,3.208288000000002
FB,2024,0.99,0.4577926153846156,3.645294000000001
FB,2024,1.0,0.5699076923076922,4.0823
CB,2024,0.01,-0.13135020408163267,-0.21388000000000001
CB,2024,0.02,-0.05985959183673469,-0.11715999999999999
CB,2024,0.03,0.011631020408163245,-0.020440000000000028
CB,2024,0.04,0.03832808183622576,0.01306
CB,2024,0.05,0.04262836785587053,0.014950000000000001
CB,2024,0.060000000000000005,0.0469286538755153,0.016840000000000004
CB,2024,0.06999999999999999,0.050468751977923214,0.02423999999999998
CB,2024,0.08,0.052488474245857446,0.04265999999999999
CB,2024,0.09,0.05450819651379167,0.06107999999999998
CB,2024,0.09999999999999999,0.056527918781725896,0.0795
CB,2024,0.11,0.06146591641490043,0.09045
CB,2024,0.12,0.06640391404807497,0.10139999999999999
CB,2024,0.13,0.07134191168124951,0.11235000000000002
CB,2024,0.14,0.07510178502452576,0.12866000000000002
CB,2024,0.15000000000000002,0.07827259622285289,0.14765000000000006
CB,2024,0.16,0.08144340742117999,0.16664
CB,2024,0.17,0.08431853072803307,0.17992000000000002
CB,2024,0.18000000000000002,0.08660227825193809,0.18178000000000002
CB,2024,0.19,0.08888602577584309,0.18364
CB,2024,0.2,0.09116977329974811,0.1855
CB,2024,0.21000000000000002,0.093093968213377,0.2546500000000004
CB,2024,0.22,0.09501816312700584,0.3237999999999999
CB,2024,0.23,0.09694235804063472,0.39295000000000013
CB,2024,0.24000000000000002,0.09763861797936794,0.4528800000000002
CB,2024,0.25,0.09772091043065334,0.5082
CB,2024,0.26,0.09780320288193874,0.5635200000000001
CB,2024,0.27,0.09838433840884897,0.6152300000000002
CB,2024,0.28,0.09996316008700883,0.65972
CB,2024,0.29000000000000004,0.10154198176516868,0.7042100000000001
CB,2024,0.3,0.10312080344332854,0.7486999999999999
CB,2024,0.31,0.10553019968762556,0.77603
CB,2024,0.32,0.10793959593192255,0.80336
CB,2024,0.33,0.11034899217621957,0.83069
CB,2024,0.34,0.1115194402699089,0.8591200000000001
CB,2024,0.35000000000000003,0.1120704142882944,0.8881
CB,2024,0.36000000000000004,0.11262138830667988,0.9170800000000002
CB,2024,0.37,0.1133319455009195,0.94904
CB,2024,0.38,0.1143616690468674,0.9869600000000001
CB,2024,0.39,0.1153913925928153,1.02488
CB,2024,0.4,0.1164211161387632,1.0628
CB,2024,0.41000000000000003,0.11748552084697347,1.1086714672399998
CB,2024,0.42000000000000004,0.11854992555518375,1.1545429344800004
CB,2024,0.43,0.119614330263394,1.20041440172
CB,2024,0.44,0.12075164411384652,1.2741839126399996
CB,2024,0.45,0.12192541253542015,1.3619024454
CB,2024,0.46,0.12309918095699378,1.4496209781600002
CB,2024,0.47000000000000003,0.12404548108259075,1.52175
CB,2024,0.48000000000000004,0.1245368446162344,1.5627000000000004
CB,2024,0.49,0.12502820814987806,1.60365
CB,2024,0.5,0.1255195716835217,1.6446
CB,2024,0.51,0.1255730244105471,1.6651500000000001
CB,2024,0.52,0.1256264771375725,1.6857000000000002
CB,2024,0.53,0.12567992986459792,1.70625
CB,2024,0.54,0.1263352512437545,1.7541200000000006
CB,2024,0.55,0.12729150694897665,1.81565
CB,2024,0.56,0.12824776265419882,1.87718
CB,2024,0.5700000000000001,0.12965589132706376,1.92663
CB,2024,0.5800000000000001,0.13196776593521425,1.95192
CB,2024,0.59,0.1342796405433647,1.97721
CB,2024,0.6,0.13659151515151519,2.0025
CB,2024,0.61,0.1371000880033209,2.03562
CB,2024,0.62,0.1376086608551266,2.0687400000000005
CB,2024,0.63,0.13811723370693232,2.10186
CB,2024,0.64,0.13847363546758393,2.1299
CB,2024,0.65,0.13875395168265847,2.1554
CB,2024,0.66,0.139034267897733,2.1809
CB,2024,0.67,0.13945903083700442,2.20855
CB,2024,0.68,0.1401726872246696,2.2405000000000004
CB,2024,0.6900000000000001,0.14088634361233482,2.27245
CB,2024,0.7000000000000001,0.1416,2.3044000000000002
CB,2024,0.7100000000000001,0.14167400639561445,2.31265
CB,2024,0.72,0.14174801279122887,2.3209
CB,2024,0.73,0.14182201918684328,2.3291500000000003
CB,2024,0.74,0.14486183335303915,2.33498
CB,2024,0.75,0.14938455140452575,2.3396
CB,2024,0.76,0.15390726945601235,2.34422
CB,2024,0.77,0.1573982308952599,2.35378
CB,2024,0.78,0.1588256791100294,2.37322
CB,2024,0.79,0.16025312732479888,2.3926600000000002
CB,2024,0.8,0.16168057553956836,2.4121
CB,2024,0.81,0.1634510297433695,2.44882
CB,2024,0.8200000000000001,0.16522148394717062,2.48554
CB,2024,0.8300000000000001,0.16699193815097174,2.5222599999999997
CB,2024,0.8400000000000001,0.17383433662919678,2.571080000000001
CB,2024,0.85,0.18321270724463323,2.62595
CB,2024,0.86,0.19259107786006993,2.68082
CB,2024,0.87,0.19937138680952213,2.7191300000000003
CB,2024,0.88,0.20095557242700535,2.72432
CB,2024,0.89,0.2025397580444886,2.72951
CB,2024,0.9,0.20412394366197184,2.7347
CB,2024,0.91,0.2122685787451985,2.75639
CB,2024,0.92,0.22041321382842513,2.77808
CB,2024,0.93,0.2285578489116518,2.79977
CB,2024,0.9400000000000001,0.24563532467532462,2.81344
CB,2024,0.9500000000000001,0.2671792207792208,2.8231
CB,2024,0.9600000000000001,0.2887231168831172,2.83276
CB,2024,0.97,0.3074680519480519,2.878719999999999
CB,2024,0.98,0.32061506493506486,2.9972799999999995
CB,2024,0.99,0.3337620779220779,3.1158399999999995
CB,2024,1.0,0.3469090909090909,3.2344
CM,2024,0.01,-0.08701202523561025,-0.179536469896
CM,2024,0.02,-0.0505213477685178,-0.121072939792
CM,2024,0.03,-0.014030670301425352,-0.062609409688
CM,2024,0.04,0.0224600071656671,-0.00414587958400001
CM,2024,0.05,0.029998923282812676,0.012378433680000005
