position,season,pct,p96,pSzn
CM,2024,0.44,0.08117508196721313,0.2395
CM,2024,0.45,0.08333164260123765,0.275625
CM,2024,0.46,0.0854882032352622,0.31175
CM,2024,0.47000000000000003,0.08764476386928674,0.34787500000000005
CM,2024,0.48000000000000004,0.08980132450331127,0.3840000000000001
CM,2024,0.49,0.08992242194891202,0.39015000000000005
CM,2024,0.5,0.09004351939451277,0.3963
CM,2024,0.51,0.09016461684011352,0.40245
CM,2024,0.52,0.09028571428571427,0.40859999999999996
CM,2024,0.53,0.09186841415465268,0.4354
CM,2024,0.54,0.09345111402359108,0.4622
CM,2024,0.55,0.09503381389252949,0.4890000000000002
CM,2024,0.56,0.09661651376146789,0.5158
CM,2024,0.5700000000000001,0.09763341147804257,0.51605
CM,2024,0.5800000000000001,0.09865030919461724,0.5163000000000001
CM,2024,0.59,0.09966720691119192,0.5165500000000001
CM,2024,0.6,0.1006841046277666,0.5168
CM,2024,0.61,0.10476865577023786,0.521525
CM,2024,0.62,0.10885320691270914,0.5262500000000001
CM,2024,0.63,0.1129377580551804,0.5309750000000001
CM,2024,0.64,0.11702230919765166,0.5357000000000001
CM,2024,0.65,0.11967889807034557,0.5575000000000001
CM,2024,0.66,0.12233548694303947,0.5793
CM,2024,0.67,0.12499207581573338,0.6011
CM,2024,0.68,0.12764866468842728,0.6229
CM,2024,0.6900000000000001,0.13459967991632046,0.656975
CM,2024,0.7000000000000001,0.14155069514421365,0.6910499999999999
CM,2024,0.7100000000000001,0.14850171037210694,0.7251250000000005
CM,2024,0.72,0.1554527256,0.7592
CM,2024,0.73,0.1612895442,0.830025
CM,2024,0.74,0.16712636279999998,0.9008499999999999
CM,2024,0.75,0.1729631814,0.971675
CM,2024,0.76,0.1788,1.0425
CM,2024,0.77,0.17985373665480425,1.064375
CM,2024,0.78,0.18090747330960855,1.0862500000000002
CM,2024,0.79,0.18196120996441284,1.108125
CM,2024,0.8,0.1830149466192171,1.1300000000000001
CM,2024,0.81,0.1868239303674355,1.183575
CM,2024,0.8200000000000001,0.19063291411565392,1.2371500000000002
CM,2024,0.8300000000000001,0.1944418978638723,1.2907250000000001
CM,2024,0.8400000000000001,0.19825088161209073,1.3443000000000012
CM,2024,0.85,0.19943431505522188,1.41815
CM,2024,0.86,0.20061774849835307,1.492
CM,2024,0.87,0.20180118194148422,1.56585
CM,2024,0.88,0.2029846153846154,1.6397
CM,2024,0.89,0.20327711700064643,1.730775
CM,2024,0.9,0.20356961861667744,1.82185
CM,2024,0.91,0.20386212023270847,1.912925
CM,2024,0.92,0.2041546218487395,2.004
CM,2024,0.93,0.21784813327753713,2.0394
CM,2024,0.9400000000000001,0.23154164470633476,2.0747999999999998
CM,2024,0.9500000000000001,0.2452351561351324,2.1102
CM,2024,0.9600000000000001,0.25892866756393,2.1456000000000004
CM,2024,0.97,0.25920051484059803,2.182725
CM,2024,0.98,0.25947236211726604,2.21985
CM,2024,0.99,0.25974420939393406,2.2569749999999997
CM,2024,1.0,0.26001605667060207,2.2941
W,2024,0.01,-0.000688941176470597,0.00010399999999999732
W,2024,0.02,0.00902211764705882,0.004107999999999999
W,2024,0.03,0.01873317647058823,0.008111999999999998
W,2024,0.04,0.024809007500986968,0.014312000000000002
W,2024,0.05,0.026037868140544807,0.023440000000000003
W,2024,0.060000000000000005,0.027266728780102646,0.03256800000000001
W,2024,0.06999999999999999,0.02849558941966048,0.04169599999999998
W,2024,0.08,0.03877002852888497,0.054040000000000005
W,2024,0.09,0.05055206404972054,0.06692
W,2024,0.09999999999999999,0.062334099570556134,0.07980000000000001
W,2024,0.11,0.07100212795210112,0.098808
W,2024,0.12,0.07188513848541966,0.13313599999999998
W,2024,0.13,0.07276814901873821,0.167464
W,2024,0.14,0.07365115955205676,0.20179200000000003
W,2024,0.15000000000000002,0.07636816402609506,0.24904000000000018
W,2024,0.16,0.07981876607642124,0.30145600000000006
W,2024,0.17,0.08326936812674743,0.35387200000000013
W,2024,0.18000000000000002,0.08740375464159814,0.40118400000000004
W,2024,0.19,0.09564084794359577,0.417872
W,2024,0.2,0.10387794124559344,0.43456
W,2024,0.21000000000000002,0.11211503454759111,0.4512480000000001
W,2024,0.22,0.11611535965787598,0.471072
W,2024,0.23,0.11693810862437634,0.493248
W,2024,0.24000000000000002,0.1177608575908767,0.5154240000000001
W,2024,0.25,0.11858360655737706,0.5376
W,2024,0.26,0.12655102025072326,0.540176
W,2024,0.27,0.13451843394406945,0.542752
W,2024,0.28,0.14248584763741565,0.5453279999999999
W,2024,0.29000000000000004,0.14779991237322515,0.55304
W,2024,0.3,0.1495761784989858,0.5676
W,2024,0.31,0.15135244462474642,0.58216
W,2024,0.32,0.1531287107505071,0.59672
W,2024,0.33,0.16017521145606597,0.605112
W,2024,0.34,0.16810008459159126,0.612476
W,2024,0.35000000000000003,0.17602495772711646,0.6198399999999998
W,2024,0.36000000000000004,0.18192390864666683,0.627972
W,2024,0.37,0.18275805402627987,0.6380239999999999
W,2024,0.38,0.1835921994058929,0.648076
W,2024,0.39,0.18442634478550593,0.658128
W,2024,0.4,0.18593652871581012,0.6950400000000002
W,2024,0.41000000000000003,0.18771712806639076,0.7426959999999998
W,2024,0.42000000000000004,0.18949772741697146,0.7903520000000005
W,2024,0.43,0.19119592029140775,0.8322959999999999
W,2024,0.44,0.19239967430897792,0.8399679999999999
W,2024,0.45,0.1936034283265481,0.84764
W,2024,0.46,0.19480718234411826,0.8553120000000001
W,2024,0.47000000000000003,0.1972341797961075,0.859496
W,2024,0.48000000000000004,0.20057860982391107,0.861064
W,2024,0.49,0.20392303985171453,0.862632
W,2024,0.5,0.20726746987951808,0.8642
W,2024,0.51,0.2075504913567313,0.8754000000000001
W,2024,0.52,0.20783351283394447,0.8866
W,2024,0.53,0.20811653431115767,0.8978
W,2024,0.54,0.2083007799652174,0.9421800000000004
W,2024,0.55,0.20835332452173913,1.0308000000000006
W,2024,0.56,0.20840586907826086,1.1194200000000003
W,2024,0.5700000000000001,0.2084584136347826,1.2080400000000002
W,2024,0.5800000000000001,0.2109849988282528,1.2222359999999999
W,2024,0.59,0.21392392412788105,1.224028
W,2024,0.6,0.21686284942750933,1.2258200000000001
W,2024,0.61,0.21912352811026842,1.2375079999999998
W,2024,0.62,0.21968859025085463,1.273936
W,2024,0.63,0.22025365239144087,1.310364
W,2024,0.64,0.2208187145320271,1.3467920000000002
W,2024,0.65,0.22337612868632709,1.3715
W,2024,0.66,0.22673048364611262,1.39152
W,2024,0.67,0.23008483860589815,1.4115400000000002
W,2024,0.68,0.23296330786516853,1.4364200000000007
W,2024,0.6900000000000001,0.2329864629213483,1.4904600000000001
W,2024,0.7000000000000001,0.2330096179775281,1.5444999999999995
W,2024,0.7100000000000001,0.23303277303370787,1.5985400000000012
W,2024,0.72,0.23360107763312857,1.629684
W,2024,0.73,0.23457824438997996,1.6436559999999998
W,2024,0.74,0.23555541114683134,1.6576279999999999
W,2024,0.75,0.23653257790368273,1.6716
W,2024,0.76,0.24019145609065157,1.678516
W,2024,0.77,0.24385033427762043,1.685432
W,2024,0.78,0.24750921246458923,1.692348
W,2024,0.79,0.251376,1.701484
W,2024,0.8,0.25552,1.71358
W,2024,0.81,0.259664,1.725676
W,2024,0.8200000000000001,0.263808,1.7377719999999999
W,2024,0.8300000000000001,0.2657578507462687,1.8516999999999995
W,2024,0.8400000000000001,0.2673420099502488,1.9826000000000032
W,2024,0.85,0.26892616915422884,2.1135000000000006
W,2024,0.86,0.2709328823257717,2.21836
W,2024,0.87,0.2739959804162213,2.2581200000000003
W,2024,0.88,0.2770590785066709,2.29788
W,2024,0.89,0.2801221765971205,2.3376400000000004
W,2024,0.9,0.28299207527615455,2.37424
W,2024,0.91,0.2857846941906223,2.4095760000000004
W,2024,0.92,0.2885773131050901,2.4449120000000004
W,2024,0.93,0.29200091104687814,2.501552000000002
W,2024,0.9400000000000001,0.29921038315258736,2.6860160000000004
W,2024,0.9500000000000001,0.3064198552582965,2.870479999999999
W,2024,0.9600000000000001,0.313629327364006,3.0549440000000043
W,2024,0.97,0.32989721676087835,3.170656
W,2024,0.98,0.3529589191261231,3.2348039999999996
W,2024,0.99,0.37602062149136817,3.298952
W,2024,1.0,0.3990823238566132,3.3631
ST,2024,0.01,-0.05795603560830861,-0.010718000000000002
ST,2024,0.02,-0.017512071216617207,0.015463999999999999
ST,2024,0.03,0.02293189317507418,0.041646
ST,2024,0.04,0.057713726435956056,0.065152
ST,2024,0.05,0.06135383847738568,0.07394
ST,2024,0.060000000000000005,0.0649939505188153,0.08272800000000001
ST,2024,0.06999999999999999,0.06863406256024492,0.091516
ST,2024,0.08,0.0718140801036381,0.099776
ST,2024,0.09,0.07395888502644929,0.106848
ST,2024,0.09999999999999999,0.07610368994926049,0.11392000000000001
ST,2024,0.11,0.07824849487207168,0.12099199999999999
ST,2024,0.12,0.08268113462201197,0.127512
ST,2024,0.13,0.08978291500360286,0.133388
ST,2024,0.14,0.09688469538519377,0.139264
ST,2024,0.15000000000000002,0.10398647576678467,0.14514000000000002
ST,2024,0.16,0.10810788151097207,0.16572000000000003
ST,2024,0.17,0.1103665531067823,0.19549
ST,2024,0.18000000000000002,0.11262522470259255,0.22526000000000018
ST,2024,0.19,0.11488389629840277,0.2550300000000001
ST,2024,0.2,0.12084981684981685,0.27934000000000003
ST,2024,0.21000000000000002,0.1279279120879121,0.30201200000000006
ST,2024,0.22,0.13500600732600732,0.3246839999999999
ST,2024,0.23,0.14208410256410256,0.34735599999999994
ST,2024,0.24000000000000002,0.14496847792207793,0.3885320000000001
ST,2024,0.25,0.14750337662337662,0.4312499999999999
ST,2024,0.26,0.1500382753246753,0.47396799999999994
ST,2024,0.27,0.15247510797773656,0.51517
ST,2024,0.28,0.15373514805194807,0.53818
ST,2024,0.29000000000000004,0.15499518812615956,0.56119
ST,2024,0.3,0.15625522820037108,0.5841999999999998
ST,2024,0.31,0.15733473013240132,0.6043059999999998
ST,2024,0.32,0.15781243825716063,0.6147319999999998
ST,2024,0.33,0.15829014638191996,0.6251579999999999
ST,2024,0.34,0.1587678545066793,0.6355839999999999
ST,2024,0.35000000000000003,0.15967571898971297,0.64536
ST,2024,0.36000000000000004,0.16127183364598563,0.6540960000000001
ST,2024,0.37,0.16286794830225826,0.662832
ST,2024,0.38,0.1644640629585309,0.671568
ST,2024,0.39,0.16549880246973198,0.687234
ST,2024,0.4,0.16605236328515746,0.70884
ST,2024,0.41000000000000003,0.16660592410058292,0.7304459999999999
ST,2024,0.42000000000000004,0.1671594849160084,0.752052
ST,2024,0.43,0.16783444528301886,0.7643699999999999
ST,2024,0.44,0.1685633610062893,0.7725599999999999
ST,2024,0.45,0.16929227672955974,0.78075
ST,2024,0.46,0.17002119245283018,0.7889400000000001
ST,2024,0.47000000000000003,0.17229728554913293,0.80802
ST,2024,0.48000000000000004,0.17485468362235068,0.8290800000000002
ST,2024,0.49,0.17741208169556838,0.85014
ST,2024,0.5,0.1799694797687861,0.8712
ST,2024,0.51,0.1845816798372641,0.884876
ST,2024,0.52,0.18919387990574205,0.8985519999999999
ST,2024,0.53,0.19380607997422006,0.912228
ST,2024,0.54,0.19782627972470987,0.9318560000000001
ST,2024,0.55,0.19859047772626484,0.9842200000000001
ST,2024,0.56,0.1993546757278198,1.0365840000000004
ST,2024,0.5700000000000001,0.20011887372937479,1.0889480000000005
ST,2024,0.5800000000000001,0.2019353448878394,1.126512
ST,2024,0.59,0.20611943064935062,1.130776
ST,2024,0.6,0.21030351641086184,1.13504
ST,2024,0.61,0.21448760217237306,1.1393039999999999
ST,2024,0.62,0.21692838726778924,1.148944
ST,2024,0.63,0.2173353215860945,1.164856
ST,2024,0.64,0.2177422559043998,1.180768
ST,2024,0.65,0.21814919022270507,1.19668
ST,2024,0.66,0.22049259415321326,1.212016
ST,2024,0.67,0.22404629159134828,1.226992
ST,2024,0.68,0.22759998902948328,1.241968
ST,2024,0.6900000000000001,0.23115368646761825,1.256944
ST,2024,0.7000000000000001,0.23291299563219695,1.3326399999999998
ST,2024,0.7100000000000001,0.23413398831470875,1.4265520000000016
ST,2024,0.72,0.23535498099722052,1.5204639999999996
ST,2024,0.73,0.2365759736797323,1.614376
ST,2024,0.74,0.24366348176300412,1.6579839999999997
ST,2024,0.75,0.2512398661296727,1.6974
ST,2024,0.76,0.25881625049634127,1.7368160000000001
ST,2024,0.77,0.26638163934426223,1.77362
ST,2024,0.78,0.27381508196721316,1.77908
ST,2024,0.79,0.2812485245901639,1.78454
ST,2024,0.8,0.2886819672131148,1.79
ST,2024,0.81,0.2944054084507043,1.7995040000000002
ST,2024,0.8200000000000001,0.29442884507042255,1.822488
ST,2024,0.8300000000000001,0.29445228169014087,1.8454719999999998
ST,2024,0.8400000000000001,0.29447571830985914,1.8684560000000003
ST,2024,0.85,0.29746319572608054,1.9168099999999995
ST,2024,0.86,0.30519313841670714,2.005756
ST,2024,0.87,0.3129230811073337,2.0947020000000007
ST,2024,0.88,0.3206530237979602,2.183648
ST,2024,0.89,0.3264166620689655,2.2423260000000003
ST,2024,0.9,0.33049489655172415,2.2750600000000003
ST,2024,0.91,0.3345731310344828,2.3077940000000003
ST,2024,0.92,0.3386513655172414,2.3405280000000004
ST,2024,0.93,0.35010673939247533,2.352076
ST,2024,0.9400000000000001,0.3648408418865872,2.354208
ST,2024,0.9500000000000001,0.3795749443806992,2.35634
ST,2024,0.9600000000000001,0.3943090468748115,2.358472
ST,2024,0.97,0.40109802386164617,2.4668419999999993
ST,2024,0.98,0.40644243257443086,2.5945280000000004
ST,2024,0.99,0.41178684128721543,2.7222139999999992
ST,2024,1.0,0.41713125000000006,2.8499000000000003
FB,2024,0.01,-0.06132388881355933,-0.114624
FB,2024,0.02,-0.0557732013559322,-0.10864800000000002
FB,2024,0.03,-0.05141462204081632,-0.09896800000000003
FB,2024,0.04,-0.0512284212244898,-0.07632400000000003
FB,2024,0.05,-0.05104222040816328,-0.053680000000000005
FB,2024,0.060000000000000005,-0.03734612474849091,-0.02914799999999996
FB,2024,0.06999999999999999,-0.006762660534636443,-0.0022560000000000358
FB,2024,0.08,0.02382080367921815,0.024635999999999995
FB,2024,0.09,0.0342435633362217,0.0342
FB,2024,0.09999999999999999,0.03458597071479975,0.0351
FB,2024,0.11,0.03492837809337779,0.036
FB,2024,0.12,0.03612529599709068,0.03626
FB,2024,0.13,0.037429027716445434,0.03644
FB,2024,0.14,0.03870073728281348,0.03734000000000002
FB,2024,0.15000000000000002,0.039716269625287834,0.044000000000000004
FB,2024,0.16,0.04073180196776219,0.05066
FB,2024,0.17,0.04179199681419957,0.060464000000000004
FB,2024,0.18000000000000002,0.04294151666856298,0.0765560000000001
FB,2024,0.19,0.044091036522926376,0.092648
FB,2024,0.2,0.04513264022074382,0.10464000000000001
FB,2024,0.21000000000000002,0.046087910993324495,0.11335200000000004
FB,2024,0.22,0.04704318176590516,0.12206399999999999
FB,2024,0.23,0.050698091498435426,0.12736000000000003
FB,2024,0.24000000000000002,0.055124326648094135,0.13168000000000005
FB,2024,0.25,0.0595505617977528,0.136
FB,2024,0.26,0.05997598538575111,0.15043599999999996
FB,2024,0.27,0.060401408973749404,0.164872
FB,2024,0.28,0.06275062417328982,0.17612399999999995
FB,2024,0.29000000000000004,0.0718331100132274,0.17623199999999997
FB,2024,0.3,0.08091559585316492,0.17634
FB,2024,0.31,0.08654359390862944,0.18432
FB,2024,0.32,0.08785348223350252,0.20214
FB,2024,0.33,0.08916337055837563,0.21996000000000002
FB,2024,0.34,0.09020527524752474,0.227364
FB,2024,0.35000000000000003,0.09111318811881189,0.22956000000000001
FB,2024,0.36000000000000004,0.09202110099009904,0.23175600000000007
FB,2024,0.37,0.09313947417771846,0.25654400000000005
FB,2024,0.38,0.09428415490487943,0.28415599999999996
FB,2024,0.39,0.09545758292919496,0.312028
FB,2024,0.4,0.09686098933074686,0.34198
FB,2024,0.41000000000000003,0.09826439573229874,0.37193199999999993
FB,2024,0.42000000000000004,0.09944111627906978,0.39391600000000004
FB,2024,0.43,0.10016446511627908,0.399964
FB,2024,0.44,0.10088781395348838,0.406012
FB,2024,0.45,0.10143281971635264,0.41074
FB,2024,0.46,0.10183515101974089,0.414412
FB,2024,0.47000000000000003,0.10223748232312911,0.41808399999999996
FB,2024,0.48000000000000004,0.1032971202811951,0.43301200000000023
FB,2024,0.49,0.10454456014059754,0.451156
FB,2024,0.5,0.105792,0.4693
FB,2024,0.51,0.10595739428571428,0.473296
FB,2024,0.52,0.10612278857142857,0.47729199999999994
FB,2024,0.53,0.10653531428571429,0.48073599999999994
FB,2024,0.54,0.1078128,0.482248
FB,2024,0.55,0.10909028571428572,0.48376
FB,2024,0.56,0.10987883159463488,0.485016
FB,2024,0.5700000000000001,0.11005620268256334,0.485952
FB,2024,0.5800000000000001,0.11023357377049181,0.486888
FB,2024,0.59,0.11151820136985244,0.5066159999999998
FB,2024,0.6,0.11335645722492915,0.5357399999999999
FB,2024,0.61,0.1151947130800059,0.5648640000000001
FB,2024,0.62,0.11671239878506345,0.580388
FB,2024,0.63,0.1181900132213686,0.5942120000000001
FB,2024,0.64,0.1199547837625491,0.60874
FB,2024,0.65,0.12401680314273246,0.6289000000000001
FB,2024,0.66,0.12807882252291578,0.6490600000000001
FB,2024,0.67,0.131511725534701,0.664216
FB,2024,0.68,0.13368639580969008,0.669364
FB,2024,0.6900000000000001,0.13586106608467916,0.6745119999999999
FB,2024,0.7000000000000001,0.1369347116716483,0.6896199999999999
FB,2024,0.7100000000000001,0.1371275375082015,0.7126960000000003
FB,2024,0.72,0.13732036334475467,0.7357719999999999
FB,2024,0.73,0.138535610293796,0.7493000000000001
FB,2024,0.74,0.1400429775606911,0.7601
FB,2024,0.75,0.1415503448275862,0.7709
FB,2024,0.76,0.1430885927826784,0.784436
FB,2024,0.77,0.14462684073777063,0.797972
FB,2024,0.78,0.14621424971776925,0.8122840000000001
FB,2024,0.79,0.14797372228494016,0.829312
FB,2024,0.8,0.1497331948521111,0.84634
FB,2024,0.81,0.15132826499143348,0.859016
FB,2024,0.8200000000000001,0.1527178320959452,0.8662519999999999
FB,2024,0.8300000000000001,0.15410739920045688,0.8734879999999999
FB,2024,0.8400000000000001,0.16475813626745686,0.8888120000000003
FB,2024,0.85,0.18003945831570028,0.9081799999999999
FB,2024,0.86,0.19532078036394415,0.927548
FB,2024,0.87,0.1995756285153695,0.959716
FB,2024,0.88,0.2024521674296926,0.993484
FB,2024,0.89,0.2051388412623646,1.033872
FB,2024,0.9,0.2063065944418276,1.1272199999999997
FB,2024,0.91,0.2074743476212906,1.2205679999999994
FB,2024,0.92,0.21303727700279013,1.3225920000000015
FB,2024,0.93,0.22739055878836206,1.4419680000000012
FB,2024,0.9400000000000001,0.24174384057393372,1.5613439999999987
FB,2024,0.9500000000000001,0.27252714078374407,1.6264599999999996
FB,2024,0.9600000000000001,0.31645445573294745,1.6481680000000005
FB,2024,0.97,0.3603817706821482,1.669876
FB,2024,0.98,0.4260773991291729,1.8372120000000005
FB,2024,0.99,0.49799254571843254,2.0461560000000003
FB,2024,1.0,0.5699076923076922,2.2551
DM,2024,0.01,-0.11653521126760565,-0.08978000000000001
DM,2024,0.02,-0.10827042253521127,-0.07646
DM,2024,0.03,-0.1000056338028169,-0.06314
DM,2024,0.04,-0.09174084507042254,-0.04982000000000001
DM,2024,0.05,-0.08347605633802818,-0.036500000000000005
DM,2024,0.060000000000000005,-0.0752112676056338,-0.023179999999999992
DM,2024,0.06999999999999999,-0.06454097464270446,-0.012445000000000006
DM,2024,0.08,-0.049059673218705066,-0.006880000000000003
DM,2024,0.09,-0.03357837179470569,-0.0013150000000000071
DM,2024,0.09999999999999999,-0.0180970703707063,0.00425
DM,2024,0.11,-0.0026157689467069256,0.009814999999999996
DM,2024,0.12,0.01286553247729244,0.015379999999999991
DM,2024,0.13,0.02834683390129186,0.020945000000000005
DM,2024,0.14,0.03365818028262477,0.02497
DM,2024,0.15000000000000002,0.03388454914262447,0.02822500000000001
DM,2024,0.16,0.03411091800262416,0.03148
DM,2024,0.17,0.03433728686262386,0.03473500000000001
DM,2024,0.18000000000000002,0.034563655722623564,0.037990000000000024
DM,2024,0.19,0.03479002458262326,0.04124500000000001
DM,2024,0.2,0.03501639344262296,0.04450000000000001
DM,2024,0.21000000000000002,0.036464342589494825,0.061495000000000105
DM,2024,0.22,0.03791229173636668,0.07848999999999998
DM,2024,0.23,0.03936024088323854,0.09548500000000003
DM,2024,0.24000000000000002,0.04080819003011041,0.11248000000000007
DM,2024,0.25,0.04225613917698227,0.129475
DM,2024,0.26,0.04370408832385413,0.14647000000000004
DM,2024,0.27,0.04476127023528786,0.1649900000000001
DM,2024,0.28,0.04503691767584531,0.18656
DM,2024,0.29000000000000004,0.045312565116402775,0.20813000000000006
DM,2024,0.3,0.04558821255696023,0.2297
DM,2024,0.31,0.04586385999751769,0.25127000000000005
DM,2024,0.32,0.04613950743807515,0.27283999999999997
DM,2024,0.33,0.04641515487863261,0.29441
DM,2024,0.34,0.04724445413943587,0.30938000000000004
DM,2024,0.35000000000000003,0.048350579310362025,0.32105
DM,2024,0.36000000000000004,0.049456704481288194,0.33272000000000007
DM,2024,0.37,0.05056282965221435,0.34439
DM,2024,0.38,0.05166895482314051,0.35606000000000004
DM,2024,0.39,0.05277507999406667,0.36773000000000006
DM,2024,0.4,0.053881205164992826,0.3794
DM,2024,0.41000000000000003,0.05657579858379228,0.38117
DM,2024,0.42000000000000004,0.05927039200259178,0.38294
DM,2024,0.43,0.061964985421391214,0.38471
DM,2024,0.44,0.06465957884019068,0.38648
DM,2024,0.45,0.06735417225899014,0.38825
DM,2024,0.46,0.0700487656777896,0.39002
DM,2024,0.47000000000000003,0.07191203366058906,0.394955
DM,2024,0.48000000000000004,0.0721126507713885,0.4062200000000001
DM,2024,0.49,0.07231326788218793,0.41748499999999994
DM,2024,0.5,0.07251388499298737,0.42874999999999996
DM,2024,0.51,0.07271450210378681,0.440015
DM,2024,0.52,0.07291511921458625,0.45128
DM,2024,0.53,0.07311573632538569,0.46254499999999993
DM,2024,0.54,0.07734413840200324,0.4754300000000001
DM,2024,0.55,0.0835864329615297,0.489125
DM,2024,0.56,0.08982872752105624,0.50282
DM,2024,0.5700000000000001,0.09607102208058277,0.5165150000000001
DM,2024,0.5800000000000001,0.1023133166401093,0.5302100000000002
DM,2024,0.59,0.10855561119963576,0.5439050000000001
DM,2024,0.6,0.1147979057591623,0.5576000000000001
DM,2024,0.61,0.11567076488243448,0.5823200000000002
DM,2024,0.62,0.11654362400570667,0.6070400000000001
DM,2024,0.63,0.11741648312897884,0.6317599999999999
DM,2024,0.64,0.11828934225225103,0.65648
DM,2024,0.65,0.11916220137552322,0.6812
DM,2024,0.66,0.12003506049879542,0.70592
DM,2024,0.67,0.12142670077619988,0.7351550000000001
DM,2024,0.68,0.1238559033618689,0.7734200000000002
DM,2024,0.6900000000000001,0.1262851059475379,0.8116849999999999
DM,2024,0.7000000000000001,0.1287143085332069,0.84995
DM,2024,0.7100000000000001,0.13114351111887593,0.8882150000000005
DM,2024,0.72,0.1335727137045449,0.9264799999999997
DM,2024,0.73,0.1360019162902139,0.9647449999999999
DM,2024,0.74,0.13691364802041214,0.99395
DM,2024,0.75,0.13706664432287502,1.0186250000000001
DM,2024,0.76,0.13721964062533787,1.0433000000000001
DM,2024,0.77,0.13737263692780072,1.0679750000000001
DM,2024,0.78,0.1375256332302636,1.0926500000000001
DM,2024,0.79,0.13767862953272644,1.1173250000000001
DM,2024,0.8,0.1378316258351893,1.142
DM,2024,0.81,0.13784835328160666,1.146845
DM,2024,0.8200000000000001,0.13786508072802403,1.1516899999999999
DM,2024,0.8300000000000001,0.1378818081744414,1.1565349999999999
DM,2024,0.8400000000000001,0.13789853562085877,1.16138
DM,2024,0.85,0.13791526306727614,1.166225
DM,2024,0.86,0.13793199051369348,1.17107
DM,2024,0.87,0.1382251154721891,1.1800500000000003
DM,2024,0.88,0.13907103545484115,1.1973
DM,2024,0.89,0.13991695543749322,1.21455
DM,2024,0.9,0.14076287542014526,1.2318
DM,2024,0.91,0.14160879540279733,1.24905
DM,2024,0.92,0.1424547153854494,1.2663
DM,2024,0.93,0.14330063536810148,1.28355
DM,2024,0.9400000000000001,0.1487722954243402,1.3332299999999997
DM,2024,0.9500000000000001,0.1565568255173723,1.399125
DM,2024,0.9600000000000001,0.1643413556104045,1.4650200000000009
DM,2024,0.97,0.17212588570343643,1.5309149999999996
DM,2024,0.98,0.17991041579646852,1.5968099999999998
DM,2024,0.99,0.18769494588950064,1.6627049999999999
DM,2024,1.0,0.19547947598253274,1.7286000000000001
CB,2024,0.01,0.03977895563480537,0.013375
CB,2024,0.02,0.04409668677981482,0.014950000000000001
CB,2024,0.03,0.048414417924824274,0.016525
CB,2024,0.04,0.05273214906983373,0.0181
CB,2024,0.05,0.0567924746342337,0.05840000000000001
CB,2024,0.060000000000000005,0.06085280019863368,0.09870000000000005
CB,2024,0.06999999999999999,0.06491312576303365,0.13899999999999998
CB,2024,0.08,0.06897345132743363,0.17930000000000001
CB,2024,0.09,0.06989470943420338,0.18085
CB,2024,0.09999999999999999,0.07081596754097313,0.1824
CB,2024,0.11,0.07173722564774287,0.18395
CB,2024,0.12,0.07265848375451263,0.1855
CB,2024,0.13,0.07440511227188447,0.188125
