position,season,pct,p96,pSzn
DM,2024,0.35000000000000003,0.0571673697605981,0.3382649999999999
DM,2024,0.36000000000000004,0.061498657758689304,0.3794040000000004
DM,2024,0.37,0.06582994575678039,0.42054299999999983
DM,2024,0.38,0.07016123375487156,0.461682
DM,2024,0.39,0.0718556669052732,0.5174319999999998
DM,2024,0.4,0.07327253638749702,0.57472
DM,2024,0.41000000000000003,0.07468940586972082,0.6320079999999998
DM,2024,0.42000000000000004,0.07610627535194465,0.6892960000000005
DM,2024,0.43,0.07758893686089238,0.7438659999999998
DM,2024,0.44,0.07946635053018374,0.7821279999999999
DM,2024,0.45,0.08134376419947507,0.8203900000000002
DM,2024,0.46,0.0832211778687664,0.858652
DM,2024,0.47000000000000003,0.08509859153805774,0.8969139999999999
DM,2024,0.48000000000000004,0.08638127837288136,0.9421040000000005
DM,2024,0.49,0.08669753410169492,0.9985519999999998
DM,2024,0.5,0.08701378983050848,1.055
DM,2024,0.51,0.08733004555932204,1.1114480000000002
DM,2024,0.52,0.08764630128813561,1.167896
DM,2024,0.53,0.08780942328981292,1.2300640000000003
DM,2024,0.54,0.08787830915171407,1.295752
DM,2024,0.55,0.08794719501361524,1.3614400000000002
DM,2024,0.56,0.08801608087551639,1.4271280000000004
DM,2024,0.5700000000000001,0.08808496673741754,1.4928160000000001
DM,2024,0.5800000000000001,0.08905101552325935,1.5392800000000002
DM,2024,0.59,0.09016659146309124,1.5825399999999996
DM,2024,0.6,0.09128216740292315,1.6258
DM,2024,0.61,0.09239774334275505,1.66906
DM,2024,0.62,0.09343733341009988,1.7087519999999998
DM,2024,0.63,0.09375505768881758,1.714548
DM,2024,0.64,0.09407278196753525,1.7203439999999999
DM,2024,0.65,0.09439050624625293,1.72614
DM,2024,0.66,0.09470823052497063,1.7319360000000001
DM,2024,0.67,0.09609372386998208,1.736563
DM,2024,0.68,0.09961475534758105,1.738852
DM,2024,0.6900000000000001,0.10313578682517997,1.741141
DM,2024,0.7000000000000001,0.10665681830277896,1.74343
DM,2024,0.7100000000000001,0.11017784978037799,1.745719
DM,2024,0.72,0.11427019434928336,1.751812
DM,2024,0.73,0.11879102373666868,1.760758
DM,2024,0.74,0.12331185312405396,1.769704
DM,2024,0.75,0.12783268251143928,1.77865
DM,2024,0.76,0.1323535118988246,1.7875960000000002
DM,2024,0.77,0.13466951247441106,1.790626
DM,2024,0.78,0.13646672980016245,1.792264
DM,2024,0.79,0.13826394712591386,1.793902
DM,2024,0.8,0.1400611644516653,1.7955400000000001
DM,2024,0.81,0.14190047282987553,1.7985270000000004
DM,2024,0.8200000000000001,0.14458160225726138,1.8284939999999998
DM,2024,0.8300000000000001,0.1472627316846473,1.8584610000000001
DM,2024,0.8400000000000001,0.14994386111203323,1.8884280000000007
DM,2024,0.85,0.15262499053941905,1.9183949999999996
DM,2024,0.86,0.1555825087775295,1.9686599999999994
DM,2024,0.87,0.1592309990424513,2.06967
DM,2024,0.88,0.16287948930737312,2.17068
DM,2024,0.89,0.16652797957229493,2.2716900000000004
DM,2024,0.9,0.17017646983721674,2.372700000000001
DM,2024,0.91,0.17278867176802254,2.4339229999999996
DM,2024,0.92,0.17445879339508658,2.458976
DM,2024,0.93,0.17612891502215064,2.484029
DM,2024,0.9400000000000001,0.17779903664921465,2.509082
DM,2024,0.9500000000000001,0.1794691582762787,2.534135
DM,2024,0.9600000000000001,0.1812522146123653,2.9471720000000095
DM,2024,0.97,0.18307056304502134,3.4814540000000025
DM,2024,0.98,0.1848889114776774,4.015735999999996
DM,2024,0.99,0.1867072599103335,4.550017999999998
DM,2024,1.0,0.18852560834298956,5.0843
FB,2024,0.01,-0.07551858730784392,-0.11696800000000002
FB,2024,0.02,-0.06753950019708319,-0.04693600000000001
FB,2024,0.03,-0.036261359042139646,-0.01492000000000001
FB,2024,0.04,-0.002865122064997675,0.013639999999999989
FB,2024,0.05,0.006830959380648684,0.0228
FB,2024,0.060000000000000005,0.011787009719995913,0.02808000000000001
FB,2024,0.06999999999999999,0.016552984853605325,0.030912000000000002
FB,2024,0.08,0.021255601585302156,0.032928000000000006
FB,2024,0.09,0.02618479214096367,0.03440000000000001
FB,2024,0.09999999999999999,0.031227269608607527,0.0356
FB,2024,0.11,0.03394535849056604,0.036211999999999994
FB,2024,0.12,0.035003169811320754,0.03640399999999999
FB,2024,0.13,0.0404876911025664,0.036523999999999994
FB,2024,0.14,0.05039892236430297,0.036572
FB,2024,0.15000000000000002,0.05679323290186014,0.04102000000000002
FB,2024,0.16,0.0582638544255662,0.05162799999999999
FB,2024,0.17,0.059678573448476116,0.059596
FB,2024,0.18000000000000002,0.06098148746979377,0.06228400000000001
FB,2024,0.19,0.06286033789805522,0.06478
FB,2024,0.2,0.06646699754714809,0.06670000000000001
FB,2024,0.21000000000000002,0.06974125238382713,0.07004400000000004
FB,2024,0.22,0.07135348315843701,0.08050800000000002
FB,2024,0.23,0.07332423678388611,0.09164800000000005
FB,2024,0.24000000000000002,0.07923874176856646,0.11022400000000014
FB,2024,0.25,0.08515324675324676,0.12880000000000003
FB,2024,0.26,0.08936128831168832,0.132256
FB,2024,0.27,0.09356932987012988,0.13571200000000003
FB,2024,0.28,0.09441550769230769,0.15210400000000004
FB,2024,0.29000000000000004,0.09495606153846155,0.16967200000000005
FB,2024,0.3,0.09613419997379112,0.17579999999999996
FB,2024,0.31,0.09743985532695584,0.17963999999999997
FB,2024,0.32,0.0978377402657581,0.19910399999999998
FB,2024,0.33,0.09793303506643952,0.22377600000000003
FB,2024,0.34,0.09899796563934427,0.25654400000000005
FB,2024,0.35000000000000003,0.10054771409836064,0.2933599999999998
FB,2024,0.36000000000000004,0.10119788333968738,0.35341600000000073
FB,2024,0.37,0.10120549599695006,0.4300719999999997
FB,2024,0.38,0.10270074080991291,0.46897600000000006
FB,2024,0.39,0.1056836177785759,0.47012800000000005
FB,2024,0.4,0.10789890347490348,0.48706000000000027
FB,2024,0.41000000000000003,0.10903956138996139,0.526084
FB,2024,0.42000000000000004,0.11002925451559936,0.558884
FB,2024,0.43,0.1107170180623974,0.579236
FB,2024,0.44,0.11155487451934071,0.594896
FB,2024,0.45,0.1128430097067199,0.59648
FB,2024,0.46,0.11399405381337067,0.6044480000000002
FB,2024,0.47000000000000003,0.11445964251637937,0.6443359999999999
FB,2024,0.48000000000000004,0.11490693342359466,0.6844680000000006
FB,2024,0.49,0.11515294857708232,0.727284
FB,2024,0.5,0.11539896373056997,0.7701
FB,2024,0.51,0.11681337812102845,0.786372
FB,2024,0.52,0.11822779251148693,0.8026439999999999
FB,2024,0.53,0.11885508705270006,0.835636
FB,2024,0.54,0.11941082524398179,0.8701480000000001
FB,2024,0.55,0.12024098742045287,0.8962200000000001
FB,2024,0.56,0.12112603439396182,0.9206040000000001
FB,2024,0.5700000000000001,0.12151939628846038,0.92832
FB,2024,0.5800000000000001,0.12174886315662216,0.9304800000000001
FB,2024,0.59,0.12243182833331684,0.9380480000000001
FB,2024,0.6,0.12334154266427799,0.94832
FB,2024,0.61,0.12374475605205126,0.9839040000000001
FB,2024,0.62,0.12378618305183318,1.0375679999999996
FB,2024,0.63,0.12436031830238728,1.096176
FB,2024,0.64,0.12546716180371353,1.1597279999999999
FB,2024,0.65,0.12786589169940799,1.2033600000000002
FB,2024,0.66,0.13207326254721782,1.219104
FB,2024,0.67,0.13604922418113402,1.230432
FB,2024,0.68,0.13956236738726277,1.232928
FB,2024,0.6900000000000001,0.1436820284050715,1.2605159999999993
FB,2024,0.7000000000000001,0.14962124285792014,1.3633799999999987
FB,2024,0.7100000000000001,0.15474894117647062,1.4531640000000006
FB,2024,0.72,0.15581905882352942,1.477548
FB,2024,0.73,0.15726418223234623,1.5011320000000001
FB,2024,0.74,0.16283436902050108,1.515916
FB,2024,0.75,0.16840455580865601,1.5307
FB,2024,0.76,0.17448010353377552,1.6294840000000008
FB,2024,0.77,0.18055565125889492,1.7282680000000001
FB,2024,0.78,0.1861972502654867,1.7793559999999997
FB,2024,0.79,0.19179939938857601,1.826108
FB,2024,0.8,0.19284752577833122,1.8843800000000006
FB,2024,0.81,0.19298484762141965,1.9449560000000001
FB,2024,0.8200000000000001,0.19851738346165382,2.016548
FB,2024,0.8300000000000001,0.2058483239676032,2.0918119999999996
FB,2024,0.8400000000000001,0.22103792476137032,2.2374440000000027
FB,2024,0.85,0.24015685569904538,2.4182599999999987
FB,2024,0.86,0.25429438426776585,2.5817440000000005
FB,2024,0.87,0.2648737682872324,2.7328479999999997
FB,2024,0.88,0.27034022982569395,2.841232
FB,2024,0.89,0.2706937688831504,2.9068959999999997
FB,2024,0.9,0.2719022222222222,2.9966400000000006
FB,2024,0.91,0.2743075555555555,3.1200959999999998
FB,2024,0.92,0.2783958228438229,3.2225600000000005
FB,2024,0.93,0.28584995804195806,3.28304
FB,2024,0.9400000000000001,0.29251069356239745,3.338192
FB,2024,0.9500000000000001,0.29679123004974944,3.37736
FB,2024,0.9600000000000001,0.3004016762860727,3.485936000000012
FB,2024,0.97,0.3006616712672522,3.941552000000002
FB,2024,0.98,0.31166030769230746,4.372703999999999
FB,2024,0.99,0.4407839999999989,4.534751999999998
FB,2024,1.0,0.5699076923076922,4.6968
CB,2024,0.01,-0.03526560512533686,-0.20393999999999998
CB,2024,0.02,-0.019455153912645552,-0.10568
CB,2024,0.03,-0.0037740101672438,-0.012700000000000024
CB,2024,0.04,0.009838214101525085,-0.0042000000000000145
CB,2024,0.05,0.023450438370293973,0.004299999999999997
CB,2024,0.060000000000000005,0.03603459595908189,0.011956000000000001
CB,2024,0.06999999999999999,0.04090825344801262,0.013281999999999999
CB,2024,0.08,0.045781910936943365,0.014608
CB,2024,0.09,0.050333953137460925,0.015844
CB,2024,0.09999999999999999,0.05338512399205034,0.01666
CB,2024,0.11,0.05643629484663975,0.017476000000000002
CB,2024,0.12,0.05990701256681609,0.021572000000000004
CB,2024,0.13,0.06474125760014994,0.036328
CB,2024,0.14,0.0695755026334838,0.05108400000000003
CB,2024,0.15000000000000002,0.07404484795841673,0.06330000000000001
CB,2024,0.16,0.07763843398318745,0.06942000000000001
CB,2024,0.17,0.08123202000795818,0.07554000000000001
CB,2024,0.18000000000000002,0.08431142709915199,0.08443200000000008
CB,2024,0.19,0.08644817281212142,0.098406
CB,2024,0.2,0.08858491852509086,0.11238000000000004
CB,2024,0.21000000000000002,0.0913311718804921,0.1288180000000001
CB,2024,0.22,0.0949481504393673,0.14877600000000002
CB,2024,0.23,0.09856512899824252,0.16873400000000002
CB,2024,0.24000000000000002,0.10160303129481232,0.18029200000000004
CB,2024,0.25,0.10398947279628848,0.1824
CB,2024,0.26,0.10637591429776465,0.184508
CB,2024,0.27,0.10771003237770892,0.22698999999999994
CB,2024,0.28,0.10810875186073594,0.3053600000000003
CB,2024,0.29000000000000004,0.10850747134376297,0.3837300000000003
CB,2024,0.3,0.10937721954512687,0.5007599999999998
CB,2024,0.31,0.1105766878493266,0.6448519999999996
CB,2024,0.32,0.11177615615352635,0.7889440000000003
CB,2024,0.33,0.11237312331836694,0.861052
CB,2024,0.34,0.11264145349810255,0.893896
CB,2024,0.35000000000000003,0.11290978367783816,0.9267399999999999
CB,2024,0.36000000000000004,0.11466400692226343,0.9667360000000005
CB,2024,0.37,0.117037352276976,1.009712
CB,2024,0.38,0.11941069763168859,1.052688
CB,2024,0.39,0.12010450449504562,1.081884
CB,2024,0.4,0.12028153028413939,1.10684
CB,2024,0.41000000000000003,0.12045855607323315,1.131796
CB,2024,0.42000000000000004,0.12174829444053485,1.1584613694240002
CB,2024,0.43,0.1232764712174525,1.185493032296
CB,2024,0.44,0.12480464799437017,1.212524695168
CB,2024,0.45,0.12519842768035777,1.22353342356
CB,2024,0.46,0.12544095442088804,1.232405760688
CB,2024,0.47000000000000003,0.1256834811614183,1.241278097816
CB,2024,0.48000000000000004,0.12586296220611692,1.3028240000000009
CB,2024,0.49,0.12603850289482602,1.3676620000000002
CB,2024,0.5,0.12621404358353513,1.4325
CB,2024,0.51,0.12741500153587862,1.4886
CB,2024,0.52,0.1286159594882221,1.5447
CB,2024,0.53,0.12979069581432054,1.6039139999999998
CB,2024,0.54,0.1305458861204982,1.7129519999999998
CB,2024,0.55,0.13130107642667582,1.8219900000000009
CB,2024,0.56,0.13210818695601242,1.920312
CB,2024,0.5700000000000001,0.1333046991590412,1.9382640000000002
CB,2024,0.5800000000000001,0.13450121136206997,1.9562160000000002
CB,2024,0.59,0.1355101509759689,1.979514
CB,2024,0.6,0.1356437518405954,2.02776
CB,2024,0.61,0.13577735270522187,2.076006
CB,2024,0.62,0.13593647783862725,2.13042
CB,2024,0.63,0.1361785568455641,2.2048800000000006
CB,2024,0.64,0.13642063585250094,2.2793400000000004
CB,2024,0.65,0.13682327272727277,2.33313
CB,2024,0.66,0.13761124848484851,2.3373120000000003
CB,2024,0.67,0.13839922424242426,2.3414940000000004
CB,2024,0.68,0.13923200000000002,2.354544
CB,2024,0.6900000000000001,0.1401469090909091,2.383852
CB,2024,0.7000000000000001,0.14106181818181818,2.41316
CB,2024,0.7100000000000001,0.1417179976717113,2.460150000000002
CB,2024,0.72,0.1420045634458673,2.5324
CB,2024,0.73,0.14229112922002327,2.60465
CB,2024,0.74,0.14259671810957633,2.644836
CB,2024,0.75,0.1429237080039511,2.64895
CB,2024,0.76,0.1432506978983259,2.6530639999999996
CB,2024,0.77,0.14417194191863683,2.679894
CB,2024,0.78,0.14562141182866878,2.7269159999999997
CB,2024,0.79,0.14707088173870075,2.773938
CB,2024,0.8,0.14910348015749372,2.79854
CB,2024,0.81,0.15154426853241937,2.807448
CB,2024,0.8200000000000001,0.15398505690734499,2.816356
CB,2024,0.8300000000000001,0.1563500056884725,2.8334260000000002
CB,2024,0.8400000000000001,0.1586735874184374,2.8549480000000003
CB,2024,0.85,0.1609971691484022,2.87647
CB,2024,0.86,0.1646160609394837,2.89612
CB,2024,0.87,0.16877466525603046,2.91499
CB,2024,0.88,0.17293326957257726,2.9338600000000006
CB,2024,0.89,0.18474125133689845,3.0213960000000006
CB,2024,0.9,0.19890288770053483,3.1300600000000007
CB,2024,0.91,0.21306452406417117,3.238724000000001
CB,2024,0.92,0.21996218181818183,3.277864
CB,2024,0.93,0.22530327272727274,3.302106
CB,2024,0.9400000000000001,0.2306443636363636,3.326348
CB,2024,0.9500000000000001,0.2528166233766232,3.467019999999999
CB,2024,0.9600000000000001,0.2772330389610395,3.6232160000000033
CB,2024,0.97,0.30164945454545433,3.7794119999999984
CB,2024,0.98,0.31710919480519484,3.799832
CB,2024,0.99,0.33200914285714267,3.811766
CB,2024,1.0,0.3469090909090909,3.8237
CM,2024,0.01,-0.00965534299516908,-0.026586450316999997
CM,2024,0.02,-0.0042011207729468585,-0.016972900633999997
CM,2024,0.03,0.0012531014492753612,-0.007359350951000002
CM,2024,0.04,0.006707323671497585,0.0022541987320000008
CM,2024,0.05,0.012639251461988308,0.0065733357849999995
CM,2024,0.060000000000000005,0.018825955555555565,0.008068786102000002
