position,season,pct,p96,pSzn
W,2024,0.49,0.16640632967032967,1.0890600000000001
W,2024,0.5,0.16643516483516485,1.1071
W,2024,0.51,0.166464,1.12514
W,2024,0.52,0.16843572751299335,1.131852
W,2024,0.53,0.17095389349890616,1.135378
W,2024,0.54,0.17334249021864212,1.145918
W,2024,0.55,0.17548120335360842,1.169985
W,2024,0.56,0.17761991648857473,1.194052
W,2024,0.5700000000000001,0.17791746976744185,1.1999149999999998
W,2024,0.5800000000000001,0.17801597873754152,1.2038099999999998
W,2024,0.59,0.18233761380963792,1.2362049999999993
W,2024,0.6,0.19154918436825696,1.3015999999999996
W,2024,0.61,0.20063335579582595,1.3673709999999994
W,2024,0.62,0.20462156198139295,1.4481819999999996
W,2024,0.63,0.20860976816696,1.5289930000000003
W,2024,0.64,0.21047075448450098,1.5738040000000002
W,2024,0.65,0.21082496006219023,1.5931150000000003
W,2024,0.66,0.21122069375210525,1.6130140000000002
W,2024,0.67,0.2118586747633373,1.6363430000000003
W,2024,0.68,0.21249665577456936,1.6596720000000003
W,2024,0.6900000000000001,0.21696133281175042,1.6857560000000003
W,2024,0.7000000000000001,0.22300947027346205,1.7129800000000004
W,2024,0.7100000000000001,0.22835965046375914,1.8287430000000027
W,2024,0.72,0.23180631082292577,2.1859759999999993
W,2024,0.73,0.23525297118209243,2.5432089999999996
W,2024,0.74,0.2362012783719172,2.6780139999999997
W,2024,0.75,0.23663521873275983,2.767025
W,2024,0.76,0.23717474386965304,2.877428
W,2024,0.77,0.23787924521912523,3.021256
W,2024,0.78,0.23858374656859746,3.1650840000000002
W,2024,0.79,0.2401223771763704,3.2563790000000004
W,2024,0.8,0.24170378364354336,3.344980000000001
W,2024,0.81,0.24300508753895317,3.523965000000001
W,2024,0.8200000000000001,0.24403962708030288,3.789030000000003
W,2024,0.8300000000000001,0.24500333535748747,4.046025
W,2024,0.8400000000000001,0.245069847621914,4.200800000000002
W,2024,0.85,0.2451363598863405,4.355575000000001
W,2024,0.86,0.2477452361582016,4.620875999999999
W,2024,0.87,0.25182086089589045,4.949942000000002
W,2024,0.88,0.25513007615731625,5.239224
W,2024,0.89,0.25527785232915756,5.364397
W,2024,0.9,0.25542562850099887,5.489569999999999
W,2024,0.91,0.25883157587051203,5.639016000000001
W,2024,0.92,0.2632885462070161,5.796291999999999
W,2024,0.93,0.26669925512961046,5.937331
W,2024,0.9400000000000001,0.2678564779299378,6.043398
W,2024,0.9500000000000001,0.2690137007302651,6.149465
W,2024,0.9600000000000001,0.26968477173576105,6.563188000000007
W,2024,0.97,0.2702883216586416,7.019640999999996
W,2024,0.98,0.2889794587864668,7.295751999999999
W,2024,0.99,0.33078251289838767,7.341425999999999
W,2024,1.0,0.37258556701030926,7.3871
W,2025,0.01,-0.12750882051282053,-0.06998599999999999
W,2025,0.02,-0.1088843076923077,-0.030871999999999993
W,2025,0.03,-0.09079292307692309,-0.011032
W,2025,0.04,-0.07311876923076922,-0.006275999999999999
W,2025,0.05,-0.05512319999999998,-0.002055
W,2025,0.060000000000000005,-0.03481343999999998,-0.0016859999999999998
W,2025,0.06999999999999999,-0.014503680000000019,-0.0013170000000000002
W,2025,0.08,0.00020318315789474156,0.024112000000000022
W,2025,0.09,0.012308701353383453,0.06117599999999998
W,2025,0.09999999999999999,0.028597969341959517,0.09444999999999996
W,2025,0.11,0.05785686168910646,0.11597499999999998
W,2025,0.12,0.0871157540362534,0.13749999999999998
W,2025,0.13,0.1000657795753286,0.156352
W,2025,0.14,0.10906214043365914,0.17455600000000002
W,2025,0.15000000000000002,0.11481311679572549,0.2073400000000002
W,2025,0.16,0.11493876003093395,0.2653960000000001
W,2025,0.17,0.11506440326614241,0.3234520000000001
W,2025,0.18000000000000002,0.11560760917638428,0.33986000000000005
W,2025,0.19,0.1161837805609709,0.35298
W,2025,0.2,0.11946675055048761,0.36260000000000003
W,2025,0.21000000000000002,0.1255918590751809,0.368545
W,2025,0.22,0.13149017869683965,0.374314
W,2025,0.23,0.132966114709325,0.376651
W,2025,0.24000000000000002,0.1344420507218104,0.378988
W,2025,0.25,0.13606351931330474,0.40092500000000003
W,2025,0.26,0.13777812875536483,0.435406
W,2025,0.27,0.1392183272727273,0.47153900000000004
W,2025,0.28,0.13932567272727273,0.515696
W,2025,0.29000000000000004,0.1394330181818182,0.559853
W,2025,0.3,0.14592614596670933,0.5933899999999999
W,2025,0.31,0.15476072727272724,0.623033
W,2025,0.32,0.1619136357161839,0.645212
W,2025,0.33,0.1650025014084507,0.6493530000000001
W,2025,0.34,0.1680913671007175,0.653494
W,2025,0.35000000000000003,0.17125612646608876,0.6670150000000001
W,2025,0.36000000000000004,0.17443389617542074,0.6821440000000001
W,2025,0.37,0.1763164052903968,0.7111620000000001
W,2025,0.38,0.17637031121334104,0.759788
W,2025,0.39,0.17642421713628526,0.808414
W,2025,0.4,0.1771331358039397,0.8337600000000002
W,2025,0.41000000000000003,0.17785842979021185,0.8585240000000002
W,2025,0.42000000000000004,0.17832256600666857,0.9058820000000004
W,2025,0.43,0.17856115687646645,0.9727529999999998
W,2025,0.44,0.17882736638948774,1.0409839999999997
W,2025,0.45,0.1793490483523252,1.1217949999999999
W,2025,0.46,0.1798707303151627,1.2026059999999998
W,2025,0.47000000000000003,0.1930487866563671,1.276748
W,2025,0.48000000000000004,0.21278940749005823,1.3474320000000006
W,2025,0.49,0.22824078594568142,1.409998
W,2025,0.5,0.22844152483484217,1.4437
W,2025,0.51,0.22864226372400293,1.4774019999999999
W,2025,0.52,0.2291060513311203,1.5631680000000001
W,2025,0.53,0.22964382139016298,1.6635770000000003
W,2025,0.54,0.23050700371640015,1.7729180000000004
W,2025,0.55,0.23199776684365528,1.8994850000000005
W,2025,0.56,0.23348852997091044,2.0260520000000004
W,2025,0.5700000000000001,0.23779609757018164,2.0865000000000005
W,2025,0.5800000000000001,0.24240818457183294,2.1398
W,2025,0.59,0.2463003428571428,2.1816809999999998
W,2025,0.6,0.24935889947089943,2.21034
W,2025,0.61,0.2524502355889724,2.2406859999999997
W,2025,0.62,0.25685275187969925,2.3385119999999997
W,2025,0.63,0.2612552681704261,2.4363380000000006
W,2025,0.64,0.2664783736920778,2.5109320000000004
W,2025,0.65,0.27228272991896785,2.5690700000000004
W,2025,0.66,0.277743232910227,2.620728
W,2025,0.67,0.28119792536030574,2.634586
W,2025,0.68,0.2846526178103845,2.648444
W,2025,0.6900000000000001,0.2866917247900738,2.8182350000000014
W,2025,0.7000000000000001,0.2881450722647745,3.052550000000002
W,2025,0.7100000000000001,0.289365444902115,3.2476280000000006
W,2025,0.72,0.2899504316193826,3.335696
W,2025,0.73,0.2905354183366502,3.423764
W,2025,0.74,0.2936937556561086,3.484224
W,2025,0.75,0.2973819004524887,3.539
W,2025,0.76,0.29997676750216073,3.60064
W,2025,0.77,0.30086338807260155,3.673005
W,2025,0.78,0.30175000864304236,3.74537
W,2025,0.79,0.30815191749119575,3.7801389999999997
W,2025,0.8,0.3148366616356421,3.81298
W,2025,0.81,0.32586340770722666,3.862831
W,2025,0.8200000000000001,0.3410253937094192,3.9288820000000007
W,2025,0.8300000000000001,0.35568580103168757,3.99028
W,2025,0.8400000000000001,0.36399287840825356,3.99274
W,2025,0.85,0.37229995578481945,3.9952
W,2025,0.86,0.37599628985507244,4.03484
W,2025,0.87,0.37703257971014487,4.09593
W,2025,0.88,0.3780827151515151,4.152164
W,2025,0.89,0.3791899636363636,4.188367
W,2025,0.9,0.3802972121212121,4.22457
W,2025,0.91,0.3821058870058119,4.329810000000001
W,2025,0.92,0.3841408284709765,4.457319999999999
W,2025,0.93,0.38565675689496093,4.615094000000001
W,2025,0.9400000000000001,0.38605481107640316,4.838051999999999
W,2025,0.9500000000000001,0.38645286525784545,5.061010000000002
W,2025,0.9600000000000001,0.41540719389856984,5.300852000000004
W,2025,0.97,0.4483276717697486,5.543038999999998
W,2025,0.98,0.48903241603198,5.962921999999999
W,2025,0.99,0.5396837229049988,6.609860999999994
W,2025,1.0,0.5903350297780184,7.2568
CM,2024,0.01,0.011982421424137624,0.007093492416999999
CM,2024,0.02,0.015360398403830805,0.008588942733999998
CM,2024,0.03,0.018738375383523985,0.010084393051
CM,2024,0.04,0.022116352363217167,0.011579843368
CM,2024,0.05,0.0251717261622091,0.016210000000000002
CM,2024,0.060000000000000005,0.028055044931493692,0.022512000000000004
CM,2024,0.06999999999999999,0.030938363700778286,0.028813999999999996
CM,2024,0.08,0.03382168247006288,0.035116
CM,2024,0.09,0.03657243591930152,0.04247499999999999
CM,2024,0.09999999999999999,0.03902018292272081,0.05225
CM,2024,0.11,0.041467929926140096,0.062025
CM,2024,0.12,0.04391567692955939,0.0718
CM,2024,0.13,0.04636342393297868,0.08157500000000002
CM,2024,0.14,0.048616766932559834,0.13084000000000007
CM,2024,0.15000000000000002,0.050861273386511974,0.18190000000000014
CM,2024,0.16,0.053105779840464114,0.23296000000000006
CM,2024,0.17,0.055350286294416254,0.28402000000000005
CM,2024,0.18000000000000002,0.057545092529488875,0.31360400000000005
CM,2024,0.19,0.05970794862385322,0.329382
CM,2024,0.2,0.06187080471821758,0.3451600000000001
CM,2024,0.21000000000000002,0.06403366081258192,0.36093800000000004
CM,2024,0.22,0.06641301606182493,0.37317000000000006
CM,2024,0.23,0.06940578558322412,0.37535500000000005
CM,2024,0.24000000000000002,0.07239855510462333,0.37754000000000004
CM,2024,0.25,0.07539132462602251,0.379725
CM,2024,0.26,0.07838409414742172,0.38191
CM,2024,0.27,0.08043156896361821,0.39690500000000006
CM,2024,0.28,0.08238901571265254,0.4131200000000001
CM,2024,0.29000000000000004,0.08434646246168688,0.42933500000000013
CM,2024,0.3,0.0863039092107212,0.44555000000000006
CM,2024,0.31,0.08756196937988764,0.4557460000000001
CM,2024,0.32,0.08828203987223261,0.46131200000000006
CM,2024,0.33,0.08900211036457759,0.46687800000000007
CM,2024,0.34,0.08972218085692256,0.47244400000000003
CM,2024,0.35000000000000003,0.09038804395604395,0.477905
CM,2024,0.36000000000000004,0.09085876043956043,0.48298800000000003
CM,2024,0.37,0.09132947692307691,0.488071
CM,2024,0.38,0.0918001934065934,0.49315400000000004
CM,2024,0.39,0.09227090989010989,0.49823700000000004
CM,2024,0.4,0.0935708801674516,0.5155400000000001
CM,2024,0.41000000000000003,0.0949952385138671,0.5346760000000002
CM,2024,0.42000000000000004,0.09641959686028259,0.5538120000000001
CM,2024,0.43,0.09784395520669809,0.5729480000000001
CM,2024,0.44,0.09873539844035177,0.6472839999999996
CM,2024,0.45,0.0991383361539738,0.7722199999999998
CM,2024,0.46,0.09954127386759583,0.8971560000000001
CM,2024,0.47000000000000003,0.09994421158121787,1.0220920000000002
CM,2024,0.48000000000000004,0.10060202525484337,1.127388
CM,2024,0.49,0.10247049973848535,1.139394
CM,2024,0.5,0.10433897422212735,1.1514
CM,2024,0.51,0.10620744870576933,1.163406
CM,2024,0.52,0.10807592318941132,1.1754120000000001
CM,2024,0.53,0.11399208350494228,1.1978870000000001
CM,2024,0.54,0.12076038820613404,1.2225660000000003
CM,2024,0.55,0.12752869290732574,1.2472450000000002
CM,2024,0.56,0.13429699760851752,1.2719240000000003
CM,2024,0.5700000000000001,0.13797780401730164,1.2964930000000003
CM,2024,0.5800000000000001,0.13829043047073208,1.3209420000000003
CM,2024,0.59,0.13860305692416253,1.345391
CM,2024,0.6,0.13891568337759294,1.36984
CM,2024,0.61,0.13934437893445137,1.39581
CM,2024,0.62,0.140546868514163,1.4319199999999999
CM,2024,0.63,0.14174935809387462,1.46803
CM,2024,0.64,0.14295184767358626,1.50414
CM,2024,0.65,0.1441543372532979,1.54025
CM,2024,0.66,0.14480867809170914,1.701676000000001
CM,2024,0.67,0.14531075539087027,1.897912
CM,2024,0.68,0.1458128326900314,2.0941480000000006
CM,2024,0.6900000000000001,0.14631490998919255,2.290384000000001
CM,2024,0.7000000000000001,0.1470835099318202,2.40796
CM,2024,0.7100000000000001,0.14819858931095437,2.423278
CM,2024,0.72,0.1493136686900885,2.438596
CM,2024,0.73,0.15042874806922266,2.4539139999999997
CM,2024,0.74,0.15164807703261993,2.4746159999999997
CM,2024,0.75,0.15396202663077996,2.55185
CM,2024,0.76,0.15627597622894002,2.629084
CM,2024,0.77,0.15858992582710005,2.7063180000000004
CM,2024,0.78,0.1609038754252601,2.7835520000000007
CM,2024,0.79,0.16345635174831805,2.8615680000000006
CM,2024,0.8,0.16609301397428108,2.939860000000001
CM,2024,0.81,0.16872967620024415,3.0181520000000006
CM,2024,0.8200000000000001,0.17136633842620722,3.096444000000001
CM,2024,0.8300000000000001,0.1735152490298629,3.162559000000001
CM,2024,0.8400000000000001,0.1749054348877071,3.209732
CM,2024,0.85,0.17629562074555133,3.256905
CM,2024,0.86,0.17768580660339556,3.304078
CM,2024,0.87,0.17907055298038135,3.3495869999999996
CM,2024,0.88,0.1803356307784821,3.358488
CM,2024,0.89,0.1816007085765829,3.3673889999999997
CM,2024,0.9,0.18286578637468365,3.37629
CM,2024,0.91,0.18413086417278443,3.3851910000000003
CM,2024,0.92,0.18472942808010678,3.399676
CM,2024,0.93,0.18503639216021361,3.416604
CM,2024,0.9400000000000001,0.18534335624032042,3.433532
CM,2024,0.9500000000000001,0.18565032032042722,3.45046
CM,2024,0.9600000000000001,0.1882664319057438,3.4835320000000007
CM,2024,0.97,0.19521219506332838,3.5468739999999994
CM,2024,0.98,0.20215795822091306,3.610216
CM,2024,0.99,0.20910372137849778,3.673558
CM,2024,1.0,0.21604948453608247,3.7369
CM,2025,0.01,-0.03417845692222836,-0.10553200000000001
CM,2025,0.02,-0.0028809954771097726,-0.043964
CM,2025,0.03,0.028416465968008814,0.017603999999999995
CM,2025,0.04,0.03290228175711788,0.035044000000000006
CM,2025,0.05,0.0335578624525113,0.046180000000000006
CM,2025,0.060000000000000005,0.03421344314790471,0.057316000000000006
CM,2025,0.06999999999999999,0.03633403293848582,0.060628
CM,2025,0.08,0.03894295909412949,0.061332
CM,2025,0.09,0.04155188524977316,0.062035999999999994
CM,2025,0.09999999999999999,0.04290346097098293,0.07531999999999998
CM,2025,0.11,0.04350062643153235,0.096152
CM,2025,0.12,0.04409779189208178,0.116984
CM,2025,0.13,0.044705318319143095,0.13301600000000002
CM,2025,0.14,0.04532320571271629,0.14424800000000002
CM,2025,0.15000000000000002,0.045941093106289486,0.15548000000000003
CM,2025,0.16,0.04637292307692308,0.170156
CM,2025,0.17,0.04649465734265735,0.19057200000000002
CM,2025,0.18000000000000002,0.046616391608391615,0.21098800000000004
CM,2025,0.19,0.04679929778197263,0.229436
CM,2025,0.2,0.047165719679093915,0.24198000000000003
CM,2025,0.21000000000000002,0.0475321415762152,0.25452400000000003
CM,2025,0.22,0.047937246797976535,0.266164
CM,2025,0.23,0.04861313529221828,0.271476
CM,2025,0.24000000000000002,0.049289023786460016,0.276788
CM,2025,0.25,0.049964912280701754,0.28209999999999996
CM,2025,0.26,0.0547892156196944,0.28302799999999995
CM,2025,0.27,0.059613518958687044,0.283956
CM,2025,0.28,0.06443782229767969,0.28488399999999997
CM,2025,0.29000000000000004,0.06599057110581147,0.3118800000000001
CM,2025,0.3,0.06707595498096314,0.34259999999999996
CM,2025,0.31,0.0681613388561148,0.37332
CM,2025,0.32,0.06976145585154146,0.411048
CM,2025,0.33,0.07153315055372643,0.45111200000000007
CM,2025,0.34,0.07330484525591141,0.49117600000000006
CM,2025,0.35000000000000003,0.07438976663785653,0.5115
CM,2025,0.36000000000000004,0.07506262402765773,0.51998
CM,2025,0.37,0.07573548141745894,0.5284599999999999
CM,2025,0.38,0.07670040449438201,0.5454359999999999
CM,2025,0.39,0.07795739325842696,0.570908
CM,2025,0.4,0.07921438202247191,0.59638
CM,2025,0.41000000000000003,0.0800586105263158,0.613584
CM,2025,0.42000000000000004,0.0802149052631579,0.617008
CM,2025,0.43,0.0803712,0.620432
CM,2025,0.44,0.08054611291866029,0.62676
CM,2025,0.45,0.08077688038277513,0.6418
CM,2025,0.46,0.08100764784688995,0.65684
CM,2025,0.47000000000000003,0.08131636807005228,0.672512
CM,2025,0.48000000000000004,0.08217075760654709,0.692608
CM,2025,0.49,0.08302514714304188,0.712704
CM,2025,0.5,0.08387953667953668,0.7328
CM,2025,0.51,0.08473857137424574,0.753184
CM,2025,0.52,0.08559760606895482,0.773568
CM,2025,0.53,0.08645664076366388,0.793952
CM,2025,0.54,0.08697149206272325,0.8246960000000001
CM,2025,0.55,0.08743717430526124,0.8569200000000001
CM,2025,0.56,0.08790285654779924,0.8891440000000002
CM,2025,0.5700000000000001,0.09011462736160913,0.9167840000000002
CM,2025,0.5800000000000001,0.09290842769917633,0.9428960000000002
CM,2025,0.59,0.09570222803674348,0.9690079999999999
CM,2025,0.6,0.09906425242757216,0.9952
CM,2025,0.61,0.10276721125035773,1.02144
CM,2025,0.62,0.1064701700731433,1.04768
CM,2025,0.63,0.1087824784731888,1.066192
CM,2025,0.64,0.10970413645049423,1.076976
CM,2025,0.65,0.11062579442779966,1.08776
CM,2025,0.66,0.1115363441218116,1.1219320000000002
CM,2025,0.67,0.11242838001033438,1.1950840000000003
CM,2025,0.68,0.11332041589885716,1.2682360000000004
CM,2025,0.6900000000000001,0.11487235325516264,1.3382280000000002
CM,2025,0.7000000000000001,0.11840399501481606,1.3987400000000003
CM,2025,0.7100000000000001,0.1219356367744695,1.4592520000000004
CM,2025,0.72,0.1251600247374278,1.514156
CM,2025,0.73,0.12623363612352037,1.529804
CM,2025,0.74,0.12730724750961292,1.545452
CM,2025,0.75,0.1283808588957055,1.5611000000000002
CM,2025,0.76,0.13132979817762636,1.6898680000000001
CM,2025,0.77,0.13427873745954721,1.8186360000000001
CM,2025,0.78,0.13722767674146805,1.9474040000000001
CM,2025,0.79,0.1385767371213582,1.9805799999999998
CM,2025,0.8,0.13969724337238684,2.0000999999999998
CM,2025,0.81,0.14081774962341548,2.0196199999999997
CM,2025,0.8200000000000001,0.14199074953785484,2.1326920000000005
CM,2025,0.8300000000000001,0.14318124734009777,2.276948000000001
CM,2025,0.8400000000000001,0.14437174514234072,2.421204000000001
CM,2025,0.85,0.14685717703349283,2.47852
CM,2025,0.86,0.15011956937799042,2.483672
CM,2025,0.87,0.15338196172248802,2.488824
CM,2025,0.88,0.15595483345349676,2.613192
CM,2025,0.89,0.1578381845710166,2.856776
CM,2025,0.9,0.15972153568853642,3.1003600000000002
CM,2025,0.91,0.16297193359339565,3.2546519999999997
CM,2025,0.92,0.1685007428104872,3.260124
CM,2025,0.93,0.17402955202757872,3.265596
CM,2025,0.9400000000000001,0.18420708948097966,3.366852000000002
CM,2025,0.9500000000000001,0.20833081164330836,3.7554600000000025
CM,2025,0.9600000000000001,0.23245453380563705,4.1440680000000025
CM,2025,0.97,0.25593432833085117,4.522799999999999
CM,2025,0.98,0.2749066293962653,4.832399999999999
CM,2025,0.99,0.2938789304616794,5.1419999999999995
CM,2025,1.0,0.31285123152709354,5.4516
DM,2024,0.01,-0.11267830985915493,-0.083564
DM,2024,0.02,-0.10055661971830987,-0.064028
DM,2024,0.03,-0.0884349295774648,-0.04449200000000002
DM,2024,0.04,-0.07631323943661972,-0.024956000000000002
DM,2024,0.05,-0.06286062930776146,-0.01325
DM,2024,0.060000000000000005,-0.04781091519328738,-0.010939999999999998
DM,2024,0.06999999999999999,-0.03276120107881332,-0.00863
DM,2024,0.08,-0.01771148696433923,-0.006319999999999998
DM,2024,0.09,-0.0026617728498651494,-0.004009999999999998
DM,2024,0.09999999999999999,-0.0010348936170212764,-0.0030399999999999993
DM,2024,0.11,-0.0007502978723404252,-0.002203999999999999
DM,2024,0.12,-0.0004657021276595746,-0.0013680000000000005
DM,2024,0.13,-0.0001811063829787229,-0.0005319999999999985
DM,2024,0.14,0.0003553745454545456,0.0018240000000000014
DM,2024,0.15000000000000002,0.001332654545454548,0.006840000000000015
DM,2024,0.16,0.002309934545454545,0.011855999999999998
DM,2024,0.17,0.0032872145454545454,0.016872000000000005
DM,2024,0.18000000000000002,0.004264494545454546,0.021888000000000008
DM,2024,0.19,0.008707709484029477,0.03201599999999998
DM,2024,0.2,0.013921132186732198,0.04328000000000002
DM,2024,0.21000000000000002,0.0191345548894349,0.05454400000000001
DM,2024,0.22,0.024347977592137596,0.065808
DM,2024,0.23,0.02907774427518429,0.07566800000000003
DM,2024,0.24000000000000002,0.03251776157248158,0.08178400000000001
DM,2024,0.25,0.03595777886977887,0.08789999999999999
DM,2024,0.26,0.03939779616707618,0.094016
DM,2024,0.27,0.042837813464373466,0.10013199999999998
DM,2024,0.28,0.044299257218543046,0.10459999999999998
DM,2024,0.29000000000000004,0.045018735894039735,0.10845000000000002
DM,2024,0.3,0.045738214569536424,0.11230000000000001
DM,2024,0.31,0.04645769324503312,0.11615000000000003
DM,2024,0.32,0.04706914894588778,0.12127200000000005
DM,2024,0.33,0.047194501260853304,0.13211800000000007
DM,2024,0.34,0.04731985357581883,0.14296400000000004
DM,2024,0.35000000000000003,0.04744520589078435,0.15381000000000006
DM,2024,0.36000000000000004,0.04757055820574988,0.16465600000000002
DM,2024,0.37,0.049311445720179876,0.21018000000000014
DM,2024,0.38,0.051975496205732406,0.27551999999999977
DM,2024,0.39,0.05463954669128496,0.34085999999999994
DM,2024,0.4,0.0573035971768375,0.4062000000000001
DM,2024,0.41000000000000003,0.06007736672768304,0.4747000000000005
DM,2024,0.42000000000000004,0.06394832693145829,0.5748
DM,2024,0.43,0.06781928713523354,0.6748999999999995
DM,2024,0.44,0.07169024733900882,0.7749999999999998
DM,2024,0.45,0.0755612075427841,0.8751000000000001
DM,2024,0.46,0.07782992887808066,0.9272360000000001
DM,2024,0.47000000000000003,0.0787634511563116,0.939402
DM,2024,0.48000000000000004,0.07969697343454257,0.9515680000000001
DM,2024,0.49,0.08063049571277353,0.9637340000000001
DM,2024,0.5,0.08156401799100449,0.9759000000000001
DM,2024,0.51,0.08340052733441891,1.0586640000000003
DM,2024,0.52,0.08523703667783333,1.1414280000000006
DM,2024,0.53,0.08707354602124776,1.2241920000000002
DM,2024,0.54,0.08891005536466218,1.3069560000000005
DM,2024,0.55,0.0902208356866285,1.3902700000000006
DM,2024,0.56,0.09090074118285713,1.474244
DM,2024,0.5700000000000001,0.09158064667908575,1.5582180000000003
DM,2024,0.5800000000000001,0.09226055217531438,1.6421920000000005
DM,2024,0.59,0.09294045767154299,1.7261659999999994
DM,2024,0.6,0.09385665648599842,1.8176799999999997
DM,2024,0.61,0.09479648463227652,1.909948
DM,2024,0.62,0.09573631277855463,2.002216
DM,2024,0.63,0.09667614092483272,2.0944839999999996
DM,2024,0.64,0.097498016769046,2.155736
DM,2024,0.65,0.09811347608464585,2.16271
DM,2024,0.66,0.09872893540024572,2.169684
DM,2024,0.67,0.09934439471584555,2.1766579999999998
DM,2024,0.68,0.09995985403144542,2.183632
DM,2024,0.6900000000000001,0.10232951899100291,2.1906779999999997
DM,2024,0.7000000000000001,0.10508900742699545,2.19774
DM,2024,0.7100000000000001,0.10784849586298795,2.204802
DM,2024,0.72,0.11060798429898046,2.211864
DM,2024,0.73,0.11369229862938639,2.2199879999999994
DM,2024,0.74,0.11764281534489486,2.2309439999999996
DM,2024,0.75,0.12159333206040328,2.2419
DM,2024,0.76,0.12554384877591168,2.252856
DM,2024,0.77,0.12949436549142018,2.263812
DM,2024,0.78,0.13082250040236398,2.28992
DM,2024,0.79,0.13116724213659609,2.3217100000000004
DM,2024,0.8,0.13151198387082816,2.3535
DM,2024,0.81,0.13185672560506026,2.38529
DM,2024,0.8200000000000001,0.13261873492035336,2.413424
DM,2024,0.8300000000000001,0.13525844835042078,2.425106
DM,2024,0.8400000000000001,0.1378981617804882,2.436788
DM,2024,0.85,0.1405378752105556,2.44847
DM,2024,0.86,0.143177588640623,2.460152
DM,2024,0.87,0.14802617507424082,2.511622
DM,2024,0.88,0.15413697465274448,2.585828
DM,2024,0.89,0.16024777423124822,2.6600340000000005
DM,2024,0.9,0.1663585738097519,2.7342400000000002
DM,2024,0.91,0.17205206853728794,2.802068
DM,2024,0.92,0.17357251475514776,2.806116
DM,2024,0.93,0.17509296097300758,2.810164
DM,2024,0.9400000000000001,0.1766134071908674,2.814212
DM,2024,0.9500000000000001,0.17813385340872723,2.81826
DM,2024,0.9600000000000001,0.1820528286172587,3.1263520000000025
DM,2024,0.97,0.1879705779846831,3.687814
DM,2024,0.98,0.19388832735210756,4.2492759999999965
DM,2024,0.99,0.1998060767195321,4.810738000000003
DM,2024,1.0,0.20572382608695652,5.3722
DM,2025,0.01,-0.09751510396942588,-0.39325200000000005
DM,2025,0.02,-0.0886805857726049,-0.346704
DM,2025,0.03,-0.07984606757578391,-0.300156
DM,2025,0.04,-0.07101154937896292,-0.253608
DM,2025,0.05,-0.062177031182141934,-0.20705999999999997
DM,2025,0.060000000000000005,-0.054314032891246686,-0.17000799999999996
DM,2025,0.06999999999999999,-0.04766543448275863,-0.144826
DM,2025,0.08,-0.04101683607427056,-0.119644
DM,2025,0.09,-0.0343682376657825,-0.094462
DM,2025,0.09999999999999999,-0.02771963925729444,-0.06928000000000002
DM,2025,0.11,-0.021071040848806368,-0.044098000000000005
