position,season,pct,p96,pSzn
W,2024,0.49,0.173103295463912,0.938635
W,2024,0.5,0.17534051756897798,0.9515499999999999
W,2024,0.51,0.17757773967404394,0.9644649999999999
W,2024,0.52,0.17872338073089702,0.9821799999999999
W,2024,0.53,0.17956201461794022,1.001245
W,2024,0.54,0.18013926132404182,1.015886
W,2024,0.55,0.1802124041811847,1.021995
W,2024,0.56,0.18028554703832755,1.028104
W,2024,0.5700000000000001,0.18539960312404558,1.079649
W,2024,0.5800000000000001,0.19105862280204197,1.1361060000000003
W,2024,0.59,0.19531894332663258,1.1721
W,2024,0.6,0.19795971746306915,1.1844
W,2024,0.61,0.20065977264343435,1.1984629999999994
W,2024,0.62,0.20573106958094606,1.2830459999999997
W,2024,0.63,0.2108023665184578,1.3676290000000004
W,2024,0.64,0.2129465507813477,1.4235080000000002
W,2024,0.65,0.2130173635663805,1.4590550000000002
W,2024,0.66,0.21309146048400746,1.4937860000000003
W,2024,0.67,0.21318471484176682,1.5237570000000003
W,2024,0.68,0.21327796919952616,1.5537280000000002
W,2024,0.6900000000000001,0.21740286848767487,1.59266
W,2024,0.7000000000000001,0.22319603464357093,1.6353
W,2024,0.7100000000000001,0.2276918954330006,1.7059790000000024
W,2024,0.72,0.22864965067752188,1.8531279999999999
W,2024,0.73,0.22960740592204318,2.0002769999999996
W,2024,0.74,0.23087208939868303,2.069736
W,2024,0.75,0.23219996398193557,2.1232
W,2024,0.76,0.23452413285811613,2.26228
W,2024,0.77,0.23840501156699678,2.5351350000000004
W,2024,0.78,0.24228589027587744,2.80799
W,2024,0.79,0.24345927563027744,3.0423910000000003
W,2024,0.8,0.24449381517162716,3.2748200000000027
W,2024,0.81,0.24503253586382107,3.4060710000000003
W,2024,0.8200000000000001,0.24509904812824757,3.440962
W,2024,0.8300000000000001,0.24535199443650965,3.489893000000001
W,2024,0.8400000000000001,0.24796643863335555,3.7166640000000024
W,2024,0.85,0.2505808828302014,3.9434350000000005
W,2024,0.86,0.25287003276931086,4.056378
W,2024,0.87,0.25497151294434167,4.103651
W,2024,0.88,0.2575309402835585,4.158084
W,2024,0.89,0.26197939967504286,4.242052
W,2024,0.9,0.26642785906652716,4.32602
W,2024,0.91,0.27483881758666423,4.400533
W,2024,0.92,0.284528001632173,4.471995999999999
W,2024,0.93,0.2926900940663347,4.600243000000001
W,2024,0.9400000000000001,0.29756306610682554,4.850794
W,2024,0.9500000000000001,0.3024360381473163,5.101344999999998
W,2024,0.9600000000000001,0.3080716866223209,5.317336000000004
W,2024,0.97,0.3138132623798965,5.528526999999998
W,2024,0.98,0.32703340206185566,5.707948
W,2024,0.99,0.3498094845360823,5.846773999999999
W,2024,1.0,0.37258556701030926,5.9856
ST,2024,0.01,-0.07591466666666666,-0.031844
ST,2024,0.02,-0.05342933333333333,-0.026788
ST,2024,0.03,-0.030944,-0.021731999999999998
ST,2024,0.04,-0.024959999999999996,-0.015975999999999997
ST,2024,0.05,-0.02133333333333333,-0.010119999999999997
ST,2024,0.060000000000000005,-0.017706666666666662,-0.004263999999999993
ST,2024,0.06999999999999999,-0.0010729119170984625,0.027823999999999967
ST,2024,0.08,0.019896538860103622,0.068656
ST,2024,0.09,0.040865989637305686,0.10948799999999997
ST,2024,0.09999999999999999,0.052306968715157075,0.12932
ST,2024,0.11,0.05803086477339804,0.136552
ST,2024,0.12,0.06375476083163902,0.143784
ST,2024,0.13,0.06721881531725182,0.16767200000000002
ST,2024,0.14,0.06842302823023645,0.20821600000000007
ST,2024,0.15000000000000002,0.06962724114322108,0.2487600000000001
ST,2024,0.16,0.07232423216531896,0.2753
ST,2024,0.17,0.07750918670260558,0.2785
ST,2024,0.18000000000000002,0.0826941412398922,0.2817
ST,2024,0.19,0.09041433592729338,0.289348
ST,2024,0.2,0.10574025106503836,0.31034
ST,2024,0.21000000000000002,0.12106616620278336,0.33133200000000007
ST,2024,0.22,0.13480243112752058,0.35043599999999997
ST,2024,0.23,0.13741114456120418,0.356324
ST,2024,0.24000000000000002,0.1400198579948878,0.36221200000000003
ST,2024,0.25,0.1426285714285714,0.36810000000000004
ST,2024,0.26,0.14704207303763817,0.438404
ST,2024,0.27,0.15145557464670492,0.508708
ST,2024,0.28,0.15586907625577165,0.5790120000000001
ST,2024,0.29000000000000004,0.15882749058951215,0.605832
ST,2024,0.3,0.16157803531249174,0.6264399999999999
ST,2024,0.31,0.16432858003547132,0.647048
ST,2024,0.32,0.16526251426845842,0.703296
ST,2024,0.33,0.165590911671448,0.7714240000000001
ST,2024,0.34,0.16591930907443755,0.8395520000000002
ST,2024,0.35000000000000003,0.1661608284051331,0.8941599999999998
ST,2024,0.36000000000000004,0.16635022089245227,0.9406560000000004
ST,2024,0.37,0.1665396133797714,0.9871519999999999
ST,2024,0.38,0.16909065650680088,1.053248
ST,2024,0.39,0.17400335027354072,1.1389440000000002
ST,2024,0.4,0.17891604404028053,1.2246400000000002
ST,2024,0.41000000000000003,0.18213001337063203,1.285088
ST,2024,0.42000000000000004,0.182512775307003,1.3034560000000002
ST,2024,0.43,0.18289553724337396,1.3218239999999999
ST,2024,0.44,0.18338596940194715,1.341488
ST,2024,0.45,0.18419941222712705,1.36504
ST,2024,0.46,0.18501285505230694,1.388592
ST,2024,0.47000000000000003,0.18616391669433352,1.413196
ST,2024,0.48000000000000004,0.1896783100542869,1.4451640000000003
ST,2024,0.49,0.1931927034142402,1.4771320000000001
ST,2024,0.5,0.19670709677419354,1.5091
ST,2024,0.51,0.19988411992409866,1.557196
ST,2024,0.52,0.2030611430740038,1.6052920000000002
ST,2024,0.53,0.20623816622390892,1.653388
ST,2024,0.54,0.2098615093256815,1.660576
ST,2024,0.55,0.213548612420578,1.66192
ST,2024,0.56,0.2172357155154745,1.663264
ST,2024,0.5700000000000001,0.2188622663527639,1.7216800000000005
ST,2024,0.5800000000000001,0.21980196643751765,1.7991200000000005
ST,2024,0.59,0.2207416665222714,1.8765599999999998
ST,2024,0.6,0.22160638248374956,1.9564
ST,2024,0.61,0.2224261079712624,2.03768
ST,2024,0.62,0.22324583345877522,2.11896
ST,2024,0.63,0.22369940197331023,2.165344
ST,2024,0.64,0.22378681351486737,2.176832
ST,2024,0.65,0.22387422505642454,2.18832
ST,2024,0.66,0.2244782650599706,2.225404
ST,2024,0.67,0.22594335250016484,2.3051480000000004
ST,2024,0.68,0.2274084399403591,2.3848920000000007
ST,2024,0.6900000000000001,0.22871761178772512,2.4596839999999998
ST,2024,0.7000000000000001,0.22955903685660664,2.5196199999999997
ST,2024,0.7100000000000001,0.2304004619254882,2.579556000000001
ST,2024,0.72,0.23117019132600125,2.638176
ST,2024,0.73,0.23143805104793524,2.687584
ST,2024,0.74,0.23170591076986927,2.736992
ST,2024,0.75,0.2319737704918033,2.7864
ST,2024,0.76,0.2357009324420643,2.868608
ST,2024,0.77,0.23942809439232535,2.9508159999999997
ST,2024,0.78,0.24315525634258636,3.0330239999999997
ST,2024,0.79,0.252265165984291,3.1646520000000002
ST,2024,0.8,0.26214403958191607,3.3033400000000004
ST,2024,0.81,0.27202291317954114,3.442028000000001
ST,2024,0.8200000000000001,0.27699966553672317,3.533076
ST,2024,0.8300000000000001,0.2803423774804242,3.6082439999999996
ST,2024,0.8400000000000001,0.28368508942412535,3.6834120000000015
ST,2024,0.85,0.2927385774301028,3.7417
ST,2024,0.86,0.3052185310734463,3.7898599999999996
ST,2024,0.87,0.3176984847167898,3.8380199999999998
ST,2024,0.88,0.3279399715578539,3.911844
ST,2024,0.89,0.33594299159663865,4.011332
ST,2024,0.9,0.34394601163542343,4.11082
ST,2024,0.91,0.351682070247846,4.239624000000001
ST,2024,0.92,0.35897319314966497,4.417288000000001
ST,2024,0.93,0.3662643160514839,4.594952000000001
ST,2024,0.9400000000000001,0.38659101108686134,4.769623999999999
ST,2024,0.9500000000000001,0.4460244225229155,4.93532
ST,2024,0.9600000000000001,0.505457833958971,5.101016000000003
ST,2024,0.97,0.5590371942470976,5.2808839999999995
ST,2024,0.98,0.57163819649974,5.559956
ST,2024,0.99,0.5842391987523825,5.839028
ST,2024,1.0,0.596840201005025,6.1181
DM,2024,0.01,-0.1132292957746479,-0.08445200000000001
DM,2024,0.02,-0.10165859154929578,-0.065804
DM,2024,0.03,-0.09008788732394367,-0.047156
DM,2024,0.04,-0.07851718309859156,-0.028508000000000006
DM,2024,0.05,-0.06621633802816902,-0.013585
DM,2024,0.060000000000000005,-0.05157904225352111,-0.010581999999999998
DM,2024,0.06999999999999999,-0.03694174647887326,-0.007579000000000003
DM,2024,0.08,-0.02230445070422536,-0.004576000000000001
DM,2024,0.09,-0.007667154929577472,-0.0015730000000000015
DM,2024,0.09999999999999999,0.0005900514579759871,0.0017600000000000014
DM,2024,0.11,0.0018291595197255585,0.005456
DM,2024,0.12,0.0030682675814751297,0.009151999999999999
DM,2024,0.13,0.004307375643224701,0.012847999999999998
DM,2024,0.14,0.005546483704974276,0.016544000000000003
DM,2024,0.15000000000000002,0.011581837392795898,0.01838
DM,2024,0.16,0.019535689331046307,0.019471999999999996
DM,2024,0.17,0.02748954126929675,0.020564
DM,2024,0.18000000000000002,0.03544339320754721,0.021656
DM,2024,0.19,0.043397245145797604,0.022747999999999997
DM,2024,0.2,0.04443007152317881,0.03304000000000001
DM,2024,0.21000000000000002,0.04511684662251656,0.04379200000000005
DM,2024,0.22,0.04580362172185431,0.05454400000000001
DM,2024,0.23,0.04649039682119206,0.065296
DM,2024,0.24000000000000002,0.04715992588343677,0.07534000000000005
DM,2024,0.25,0.047756159288036025,0.08237500000000002
DM,2024,0.26,0.04835239269263528,0.08941000000000002
DM,2024,0.27,0.04894862609723455,0.09644500000000003
DM,2024,0.28,0.04954485950183381,0.10348000000000006
DM,2024,0.29000000000000004,0.05000386351706038,0.12335800000000016
DM,2024,0.3,0.05027989501312337,0.16036
DM,2024,0.31,0.050555926509186354,0.19736199999999998
DM,2024,0.32,0.050831958005249346,0.23436399999999996
DM,2024,0.33,0.05110798950131233,0.2713660000000001
DM,2024,0.34,0.053869898989898996,0.3091660000000001
DM,2024,0.35000000000000003,0.05787474747474746,0.3473649999999999
DM,2024,0.36000000000000004,0.061879595959595995,0.38556400000000035
DM,2024,0.37,0.06588444444444443,0.42376299999999983
DM,2024,0.38,0.06988929292929294,0.461962
DM,2024,0.39,0.07161021235981865,0.5174319999999998
DM,2024,0.4,0.07309071820567883,0.57472
DM,2024,0.41000000000000003,0.07457122405153901,0.6320079999999998
DM,2024,0.42000000000000004,0.07605172989739921,0.6892960000000005
DM,2024,0.43,0.07757525686089238,0.7438659999999998
DM,2024,0.44,0.07935691053018373,0.7821279999999999
DM,2024,0.45,0.08113856419947507,0.8203900000000002
DM,2024,0.46,0.08292021786876641,0.858652
DM,2024,0.47000000000000003,0.08470187153805774,0.8969139999999999
DM,2024,0.48000000000000004,0.0859621973072694,0.9419840000000005
DM,2024,0.49,0.08637536523885156,0.9981169999999998
DM,2024,0.5,0.08678853317043372,1.0542500000000001
DM,2024,0.51,0.08720170110201589,1.1103830000000003
DM,2024,0.52,0.08761486903359805,1.166516
DM,2024,0.53,0.08836382425892757,1.2280440000000004
DM,2024,0.54,0.08931941781887082,1.2928920000000002
DM,2024,0.55,0.09027501137881408,1.3577400000000004
DM,2024,0.56,0.09123060493875734,1.4225880000000006
DM,2024,0.5700000000000001,0.09218619849870059,1.4874360000000004
DM,2024,0.5800000000000001,0.09251789704071066,1.5116940000000003
DM,2024,0.59,0.09274561307973185,1.529187
DM,2024,0.6,0.09297332911875306,1.54668
DM,2024,0.61,0.09320104515777426,1.564173
DM,2024,0.62,0.09344600293131437,1.582478
DM,2024,0.63,0.09385475718278409,1.608497
DM,2024,0.64,0.09426351143425381,1.6345159999999999
DM,2024,0.65,0.09467226568572354,1.660535
DM,2024,0.66,0.09508101993719327,1.686554
DM,2024,0.67,0.09649775741074493,1.706147
DM,2024,0.68,0.09993046132846051,1.712888
DM,2024,0.6900000000000001,0.10336316524617602,1.719629
DM,2024,0.7000000000000001,0.1067958691638916,1.7263700000000002
DM,2024,0.7100000000000001,0.11022857308160722,1.7331110000000003
DM,2024,0.72,0.1142412782911515,1.7363840000000001
DM,2024,0.73,0.11868898446956745,1.7370560000000002
DM,2024,0.74,0.12313669064798338,1.7377280000000002
DM,2024,0.75,0.12758439682639935,1.7384000000000002
DM,2024,0.76,0.1320321030048153,1.7390720000000002
DM,2024,0.77,0.13439118266125102,1.7474280000000002
DM,2024,0.78,0.13625882078310317,1.757592
DM,2024,0.79,0.1381264589049553,1.767756
DM,2024,0.8,0.13999409702680746,1.7779200000000002
DM,2024,0.81,0.14190047282987553,1.7891220000000003
DM,2024,0.8200000000000001,0.14458160225726138,1.821084
DM,2024,0.8300000000000001,0.1472627316846473,1.853046
DM,2024,0.8400000000000001,0.14994386111203323,1.8850080000000007
DM,2024,0.85,0.15262499053941905,1.9169699999999996
DM,2024,0.86,0.15479731151615214,1.9686599999999994
DM,2024,0.87,0.15569761136625318,2.06967
DM,2024,0.88,0.1565979112163542,2.17068
DM,2024,0.89,0.15749821106645523,2.2716900000000004
DM,2024,0.9,0.15839851091655627,2.372700000000001
DM,2024,0.91,0.16026675344341523,2.435199
DM,2024,0.92,0.163014943858236,2.462688
DM,2024,0.93,0.1657631342730568,2.490177
DM,2024,0.9400000000000001,0.16851132468787755,2.5176659999999997
DM,2024,0.9500000000000001,0.17125951510269832,2.545155
DM,2024,0.9600000000000001,0.1740811999010636,2.912468000000008
DM,2024,0.97,0.17692585169428643,3.385976000000002
DM,2024,0.98,0.17977050348750925,3.8594839999999957
DM,2024,0.99,0.1826151552807321,4.332991999999998
DM,2024,1.0,0.18545980707395499,4.8065
FB,2024,0.01,-0.07535235632636975,-0.11550900000000001
FB,2024,0.02,-0.06720703823413482,-0.04401800000000001
FB,2024,0.03,-0.03417409423106827,-0.015203000000000008
FB,2024,0.04,-8.210231690250784e-05,0.011795999999999987
FB,2024,0.05,0.003352171253822628,0.01597999999999999
FB,2024,0.060000000000000005,0.004061314305130816,0.018135999999999996
FB,2024,0.06999999999999999,0.007152014692378326,0.023129999999999994
FB,2024,0.08,0.01057502540557086,0.02852
FB,2024,0.09,0.011909660880518603,0.031122000000000004
FB,2024,0.09999999999999999,0.012836808504101507,0.03318000000000001
FB,2024,0.11,0.02180338303991021,0.034575
FB,2024,0.12,0.03283134909167426,0.0358
FB,2024,0.13,0.042237689063757494,0.036247999999999996
FB,2024,0.14,0.051118096253241534,0.03644399999999999
FB,2024,0.15000000000000002,0.05561147511380028,0.03653499999999999
FB,2024,0.16,0.05835004264278891,0.036584
FB,2024,0.17,0.060140022164359444,0.040593
FB,2024,0.18000000000000002,0.06147008022778788,0.04652200000000002
FB,2024,0.19,0.06222655171770253,0.0518
FB,2024,0.2,0.06264997293912532,0.05670000000000001
FB,2024,0.21000000000000002,0.06482815484532913,0.060324000000000016
FB,2024,0.22,0.06821651653414047,0.063068
FB,2024,0.23,0.07032867143945165,0.06967300000000003
FB,2024,0.24000000000000002,0.0714009541507997,0.07942400000000005
FB,2024,0.25,0.0721524557267394,0.08567500000000003
FB,2024,0.26,0.07259600741268708,0.08856600000000002
FB,2024,0.27,0.07711276363835737,0.09842600000000003
FB,2024,0.28,0.08623401195240968,0.11616400000000002
FB,2024,0.29000000000000004,0.09196566153846154,0.128337
FB,2024,0.3,0.09317784615384615,0.13308999999999999
FB,2024,0.31,0.09465079114139693,0.144474
FB,2024,0.32,0.09653546303236799,0.16632799999999998
FB,2024,0.33,0.09780001940715503,0.1893380000000001
FB,2024,0.34,0.09789729951618399,0.21452400000000002
FB,2024,0.35000000000000003,0.09844909639344263,0.24350499999999992
FB,2024,0.36000000000000004,0.10003113127868854,0.28108800000000034
FB,2024,0.37,0.10119550438429278,0.32946099999999984
FB,2024,0.38,0.10120327563858178,0.4077140000000002
FB,2024,0.39,0.10189287829756667,0.468664
FB,2024,0.4,0.10493789853641017,0.46984000000000004
FB,2024,0.41000000000000003,0.1076375027027027,0.478324
FB,2024,0.42000000000000004,0.10880192432432434,0.5192880000000005
FB,2024,0.43,0.10990029885057472,0.557207
FB,2024,0.44,0.11060239080459772,0.5768559999999999
FB,2024,0.45,0.11141552029441132,0.594665
FB,2024,0.46,0.1132057800991823,0.596282
FB,2024,0.47000000000000003,0.11490180810789699,0.6002929999999997
FB,2024,0.48000000000000004,0.11515294857708232,0.6410120000000002
FB,2024,0.49,0.11542355637174528,0.6814279999999999
FB,2024,0.5,0.11662859578933563,0.7073
FB,2024,0.51,0.11783363520692595,0.7331720000000002
FB,2024,0.52,0.11805162187723907,0.7547240000000001
FB,2024,0.53,0.11824904494865056,0.776186
FB,2024,0.54,0.11883259752765127,0.822764
FB,2024,0.55,0.11944133246584257,0.8709800000000003
FB,2024,0.56,0.12008606896551725,0.882808
FB,2024,0.5700000000000001,0.12073489655172416,0.890501
FB,2024,0.5800000000000001,0.12124664788732396,0.908232
FB,2024,0.59,0.12173555318115592,0.927636
FB,2024,0.6,0.12213514259807774,0.93976
FB,2024,0.61,0.1225146359426948,0.9502460000000001
FB,2024,0.62,0.12302571787705958,0.9950839999999999
FB,2024,0.63,0.12357489124529872,1.049866
FB,2024,0.64,0.12458179317800962,1.1016959999999998
FB,2024,0.65,0.12575398598122423,1.1524600000000003
FB,2024,0.66,0.12750282132682134,1.171842
FB,2024,0.67,0.12950605779405783,1.1773790000000002
FB,2024,0.68,0.1342870692529453,1.1953960000000001
FB,2024,0.6900000000000001,0.14054377367614737,1.2200429999999998
FB,2024,0.7000000000000001,0.146450066387332,1.2954499999999993
FB,2024,0.7100000000000001,0.15213443168090557,1.4030050000000012
FB,2024,0.72,0.15519482352941177,1.471948
FB,2024,0.73,0.15628723529411764,1.5119319999999996
FB,2024,0.74,0.16023792255125283,1.5361859999999998
FB,2024,0.75,0.16671708428246013,1.546525
FB,2024,0.76,0.17436869344371897,1.5961280000000004
FB,2024,0.77,0.1832416020112815,1.6866310000000007
FB,2024,0.78,0.18920620863326673,1.7579279999999997
FB,2024,0.79,0.19160153559477092,1.8056539999999999
FB,2024,0.8,0.19312254246575342,1.8588600000000002
FB,2024,0.81,0.19337578520547946,1.9200120000000005
FB,2024,0.8200000000000001,0.19619207474452555,1.9871759999999998
FB,2024,0.8300000000000001,0.20342250043795615,2.0646939999999994
FB,2024,0.8400000000000001,0.21466494778214532,2.1537320000000024
FB,2024,0.85,0.23418218978102187,2.2665299999999995
FB,2024,0.86,0.2506968132293788,2.39694
FB,2024,0.87,0.25970489030143523,2.571380000000001
FB,2024,0.88,0.2670340787604906,2.7357999999999993
FB,2024,0.89,0.2691866939961265,2.869325
FB,2024,0.9,0.2714011111111111,2.98564
FB,2024,0.91,0.27385655555555555,3.0348360000000003
FB,2024,0.92,0.27715346697746707,3.087504000000001
FB,2024,0.93,0.2847628966588967,3.157966
FB,2024,0.9400000000000001,0.292448374848134,3.2273239999999994
FB,2024,0.9500000000000001,0.30067886734332694,3.28877
FB,2024,0.9600000000000001,0.30896446660299937,3.383400000000006
FB,2024,0.97,0.31787001696306433,3.8513500000000014
FB,2024,0.98,0.33128198780841706,4.308131999999999
FB,2024,0.99,0.4505948400580546,4.502465999999999
FB,2024,1.0,0.5699076923076922,4.6968
CB,2024,0.01,-0.05312167346316165,-0.28630000000000005
CB,2024,0.02,-0.03975320608125286,-0.1792
CB,2024,0.03,-0.025918472261106603,-0.07659599999999998
CB,2024,0.04,-0.004623475429160827,-0.045927999999999976
CB,2024,0.05,0.016671521402784953,-0.01525999999999998
CB,2024,0.060000000000000005,0.03603459595908189,0.011956000000000001
CB,2024,0.06999999999999999,0.04090825344801262,0.013281999999999999
CB,2024,0.08,0.045781910936943365,0.014608
CB,2024,0.09,0.050333953137460925,0.015844
CB,2024,0.09999999999999999,0.05338512399205034,0.01666
CB,2024,0.11,0.05643629484663975,0.017476000000000002
CB,2024,0.12,0.05990701256681609,0.022276000000000004
CB,2024,0.13,0.06474125760014994,0.040024
CB,2024,0.14,0.0695755026334838,0.05777200000000004
CB,2024,0.15000000000000002,0.07404484795841673,0.07122
CB,2024,0.16,0.07763843398318745,0.07434800000000001
CB,2024,0.17,0.08123202000795818,0.077476
CB,2024,0.18000000000000002,0.08431142709915199,0.08443200000000008
CB,2024,0.19,0.08644817281212142,0.098406
CB,2024,0.2,0.08858491852509086,0.11238000000000004
CB,2024,0.21000000000000002,0.0913311718804921,0.1288180000000001
CB,2024,0.22,0.0949481504393673,0.14877600000000002
CB,2024,0.23,0.09856512899824252,0.16873400000000002
CB,2024,0.24000000000000002,0.10071485921552087,0.18029200000000004
CB,2024,0.25,0.10121393504850273,0.1824
CB,2024,0.26,0.1017130108814846,0.184508
CB,2024,0.27,0.10266826168373774,0.22698999999999994
CB,2024,0.28,0.10402900134756538,0.3053600000000003
CB,2024,0.29000000000000004,0.10538974101139299,0.3837300000000003
CB,2024,0.3,0.1073577773268685,0.5007599999999998
CB,2024,0.31,0.10975092129849756,0.6448519999999996
CB,2024,0.32,0.11214406527012662,0.7889440000000003
CB,2024,0.33,0.1130572077788126,0.861052
CB,2024,0.34,0.11316307676225691,0.893896
CB,2024,0.35000000000000003,0.11326894574570122,0.9267399999999999
CB,2024,0.36000000000000004,0.11490065523819777,0.9545680000000003
CB,2024,0.37,0.11716813160946603,0.980306
CB,2024,0.38,0.11943560798073431,1.006044
CB,2024,0.39,0.12133202369800238,1.025282
CB,2024,0.4,0.12311426690634732,1.0425200000000001
CB,2024,0.41000000000000003,0.12489651011469223,1.059758
CB,2024,0.42000000000000004,0.12534730629115046,1.1042120000000004
CB,2024,0.43,0.12551279238934723,1.154498
CB,2024,0.44,0.125678278487544,1.2047840000000003
CB,2024,0.45,0.12606826126487128,1.21220146724
CB,2024,0.46,0.1264881769327493,1.213903130112
CB,2024,0.47000000000000003,0.1269080926006273,1.215604792984
CB,2024,0.48000000000000004,0.1269333794982894,1.2740073257440006
CB,2024,0.49,0.12693400209781297,1.335953662872
CB,2024,0.5,0.12693462469733655,1.3979
CB,2024,0.51,0.12800885230024212,1.4657639999999998
CB,2024,0.52,0.1290830799031477,1.5336279999999998
CB,2024,0.53,0.13015363349612719,1.6039139999999998
CB,2024,0.54,0.131165402930289,1.7129519999999998
CB,2024,0.55,0.1321771723644508,1.8219900000000009
CB,2024,0.56,0.13316927127221448,1.920312
CB,2024,0.5700000000000001,0.13401384123199206,1.9382640000000002
CB,2024,0.5800000000000001,0.13485841119176964,1.9562160000000002
CB,2024,0.59,0.13561619393939395,1.979514
CB,2024,0.6,0.1359689696969697,2.02776
CB,2024,0.61,0.13632174545454548,2.076006
CB,2024,0.62,0.1366826429189858,2.13042
CB,2024,0.63,0.13706993593073596,2.2048800000000006
CB,2024,0.64,0.1374572289424861,2.2793400000000004
CB,2024,0.65,0.13811755102040818,2.3383000000000003
CB,2024,0.66,0.13943314285714287,2.3600600000000003
CB,2024,0.67,0.14074873469387755,2.3818200000000003
CB,2024,0.68,0.14181654905948146,2.399716
CB,2024,0.6900000000000001,0.1424301047280122,2.4105280000000002
CB,2024,0.7000000000000001,0.14304366039654298,2.4213400000000003
CB,2024,0.7100000000000001,0.14342847974584133,2.440328000000001
CB,2024,0.72,0.14348653292480765,2.470996
CB,2024,0.73,0.14354458610377396,2.501664
CB,2024,0.74,0.14431491812562833,2.533068
CB,2024,0.75,0.14588656384573173,2.5652999999999997
CB,2024,0.76,0.14745820956583514,2.5975319999999997
CB,2024,0.77,0.1484136483462944,2.6142299999999996
CB,2024,0.78,0.14882134762484775,2.61712
CB,2024,0.79,0.1492290469034011,2.6200099999999997
CB,2024,0.8,0.15095195706618966,2.62702
CB,2024,0.81,0.1535955148479428,2.636914
CB,2024,0.8200000000000001,0.15623907262969589,2.6468079999999996
CB,2024,0.8300000000000001,0.1581639591768446,2.6877879999999994
CB,2024,0.8400000000000001,0.15969684323239086,2.745724000000001
CB,2024,0.85,0.1612297272879371,2.80366
CB,2024,0.86,0.1646160609394837,2.848924
CB,2024,0.87,0.16877466525603046,2.888908
CB,2024,0.88,0.17293326957257726,2.9288920000000007
CB,2024,0.89,0.1888256149732621,3.0262320000000007
CB,2024,0.9,0.2083283422459894,3.1412200000000006
CB,2024,0.91,0.22783106951871665,3.2562080000000004
CB,2024,0.92,0.2336898154882155,3.3052560000000004
CB,2024,0.93,0.23662485117845117,3.340174
CB,2024,0.9400000000000001,0.23955988686868682,3.375092
CB,2024,0.9500000000000001,0.2588593439153437,3.506099999999999
CB,2024,0.9600000000000001,0.2803407238095243,3.6499200000000034
CB,2024,0.97,0.3018221037037035,3.793739999999999
CB,2024,0.98,0.31710919480519484,3.818808
CB,2024,0.99,0.33200914285714267,3.836454
CB,2024,1.0,0.3469090909090909,3.8541000000000003
CM,2024,0.01,-0.00965534299516908,-0.026586450316999997
CM,2024,0.02,-0.0042011207729468585,-0.016972900633999997
CM,2024,0.03,0.0012531014492753612,-0.007359350951000002
CM,2024,0.04,0.006707323671497585,0.0022541987320000008
CM,2024,0.05,0.012687898193777782,0.0065733357849999995
CM,2024,0.060000000000000005,0.018949193942755564,0.008068786102000002
