position,season,pct,p96,pSzn
W,2024,0.49,0.16640632967032967,1.0890600000000001
W,2024,0.5,0.16643516483516485,1.1071
W,2024,0.51,0.166464,1.12514
W,2024,0.52,0.16843572751299335,1.131852
W,2024,0.53,0.17095389349890616,1.135378
W,2024,0.54,0.17334249021864212,1.145918
W,2024,0.55,0.17548120335360842,1.169985
W,2024,0.56,0.17761991648857473,1.194052
W,2024,0.5700000000000001,0.17791746976744185,1.1999149999999998
W,2024,0.5800000000000001,0.17801597873754152,1.2038099999999998
W,2024,0.59,0.18233761380963792,1.2362049999999993
W,2024,0.6,0.19154918436825696,1.3015999999999996
W,2024,0.61,0.20063335579582595,1.3673709999999994
W,2024,0.62,0.20462156198139295,1.4481819999999996
W,2024,0.63,0.20860976816696,1.5289930000000003
W,2024,0.64,0.21047075448450098,1.5738040000000002
W,2024,0.65,0.21082496006219023,1.5931150000000003
W,2024,0.66,0.21122069375210525,1.6130140000000002
W,2024,0.67,0.2118586747633373,1.6363430000000003
W,2024,0.68,0.21249665577456936,1.6596720000000003
W,2024,0.6900000000000001,0.21696133281175042,1.6857560000000003
W,2024,0.7000000000000001,0.22300947027346205,1.7129800000000004
W,2024,0.7100000000000001,0.22835965046375914,1.8287430000000027
W,2024,0.72,0.23180631082292577,2.1859759999999993
W,2024,0.73,0.23525297118209243,2.5432089999999996
W,2024,0.74,0.2362012783719172,2.6780139999999997
W,2024,0.75,0.23663521873275983,2.767025
W,2024,0.76,0.23717474386965304,2.877428
W,2024,0.77,0.23787924521912523,3.021256
W,2024,0.78,0.23858374656859746,3.1650840000000002
W,2024,0.79,0.2401223771763704,3.2563790000000004
W,2024,0.8,0.24170378364354336,3.344980000000001
W,2024,0.81,0.24300508753895317,3.523965000000001
W,2024,0.8200000000000001,0.24403962708030288,3.789030000000003
W,2024,0.8300000000000001,0.24500333535748747,4.046025
W,2024,0.8400000000000001,0.245069847621914,4.200800000000002
W,2024,0.85,0.2451363598863405,4.355575000000001
W,2024,0.86,0.2477452361582016,4.620875999999999
W,2024,0.87,0.25182086089589045,4.949942000000002
W,2024,0.88,0.25513007615731625,5.239224
W,2024,0.89,0.25527785232915756,5.364397
W,2024,0.9,0.25542562850099887,5.489569999999999
W,2024,0.91,0.25883157587051203,5.639016000000001
W,2024,0.92,0.2632885462070161,5.796291999999999
W,2024,0.93,0.26669925512961046,5.937331
W,2024,0.9400000000000001,0.2678564779299378,6.043398
W,2024,0.9500000000000001,0.2690137007302651,6.149465
W,2024,0.9600000000000001,0.26968477173576105,6.563188000000007
W,2024,0.97,0.2702883216586416,7.019640999999996
W,2024,0.98,0.2889794587864668,7.295751999999999
W,2024,0.99,0.33078251289838767,7.341425999999999
W,2024,1.0,0.37258556701030926,7.3871
W,2025,0.01,-0.12756221276595747,-0.083859
W,2025,0.02,-0.1089910921985816,-0.05861800000000002
W,2025,0.03,-0.10229595417348612,-0.04280200000000001
W,2025,0.04,-0.10133404909983636,-0.031536
W,2025,0.05,-0.09424153846153847,-0.022625
W,2025,0.060000000000000005,-0.07570523076923077,-0.01811
W,2025,0.06999999999999999,-0.05748864,-0.013584000000000002
W,2025,0.08,-0.052700159999999996,-0.008596000000000001
W,2025,0.09,-0.047911680000000005,-0.0036080000000000044
W,2025,0.09999999999999999,-0.034944,-0.0018300000000000005
W,2025,0.11,-0.018431999999999983,-0.0014429999999999996
W,2025,0.12,0.0011425476923076997,0.007568000000000007
W,2025,0.13,0.025885144615384607,0.03113199999999999
W,2025,0.14,0.05034388073941565,0.055362000000000036
W,2025,0.15000000000000002,0.0689834704830054,0.09324500000000008
W,2025,0.16,0.08762306022659509,0.131128
W,2025,0.17,0.09809783167029934,0.14883000000000002
W,2025,0.18000000000000002,0.10541202828824146,0.15872000000000003
W,2025,0.19,0.1108686206303555,0.16833800000000002
W,2025,0.2,0.11348417113885019,0.17754
W,2025,0.21000000000000002,0.11597949145095045,0.19034800000000018
W,2025,0.22,0.11687174247779158,0.2512360000000001
W,2025,0.23,0.11776399350463272,0.31212400000000007
W,2025,0.24000000000000002,0.11814548131732841,0.33506
W,2025,0.25,0.11835139427516159,0.34495
W,2025,0.26,0.11941640445768509,0.35232
W,2025,0.27,0.12167460523005628,0.35619
W,2025,0.28,0.12375373669353895,0.36028000000000004
W,2025,0.29000000000000004,0.12408694239535849,0.36651500000000004
W,2025,0.3,0.12442014809717804,0.37274999999999997
W,2025,0.31,0.12678141732283466,0.39713499999999996
W,2025,0.32,0.12975725125268434,0.42701999999999996
W,2025,0.33,0.13210215216543114,0.444403
W,2025,0.34,0.13365008505657433,0.445994
W,2025,0.35000000000000003,0.1352271244635193,0.44823
W,2025,0.36000000000000004,0.13702537339055795,0.45536800000000005
W,2025,0.37,0.1388236223175966,0.46250600000000003
W,2025,0.38,0.1445183071342201,0.485352
W,2025,0.39,0.1512444014510278,0.5123559999999999
W,2025,0.4,0.15686451921069802,0.5357799999999999
W,2025,0.41000000000000003,0.16121276392966014,0.5550870000000001
W,2025,0.42000000000000004,0.1651696239913143,0.5758760000000002
W,2025,0.43,0.16671294533290296,0.6058039999999999
W,2025,0.44,0.16825626667449162,0.6357320000000001
W,2025,0.45,0.16864543374616767,0.642245
W,2025,0.46,0.16877079412757798,0.643406
W,2025,0.47000000000000003,0.17012799766182107,0.6461210000000001
W,2025,0.48000000000000004,0.17277570354665087,0.650464
W,2025,0.49,0.175962355998047,0.6709
W,2025,0.5,0.1819207336489269,0.7741
W,2025,0.51,0.1878791112998068,0.8773
W,2025,0.52,0.1929549459266657,0.9320799999999999
W,2025,0.53,0.19785917496552055,0.9774450000000003
W,2025,0.54,0.20242105703919588,1.065204000000001
W,2025,0.55,0.20665615337338172,1.1934300000000009
W,2025,0.56,0.21168981744421908,1.3004240000000002
W,2025,0.5700000000000001,0.22021721536290678,1.3145280000000001
W,2025,0.5800000000000001,0.22874461328159457,1.3286320000000003
W,2025,0.59,0.2317961470628322,1.331821
W,2025,0.6,0.2339597028758348,1.33324
W,2025,0.61,0.23756778077284738,1.365364
W,2025,0.62,0.2424319648298686,1.424188
W,2025,0.63,0.24906442823957553,1.50553
W,2025,0.64,0.26237705809276185,1.6719399999999998
W,2025,0.65,0.27568968794594817,1.8383499999999997
W,2025,0.66,0.2804796862102972,1.9757660000000008
W,2025,0.67,0.28414828558137806,2.1093670000000007
W,2025,0.68,0.2863820442530598,2.178312
W,2025,0.6900000000000001,0.2874798873710505,2.196071
W,2025,0.7000000000000001,0.2886142821764679,2.211
W,2025,0.7100000000000001,0.289869297550393,2.2165899999999996
W,2025,0.72,0.2911243129243181,2.22218
W,2025,0.73,0.29535641649622013,2.228784
W,2025,0.74,0.29989386244740185,2.2354920000000003
W,2025,0.75,0.3024981353095864,2.267825
W,2025,0.76,0.303710523547693,2.318608
W,2025,0.77,0.3053856531239843,2.3674549999999996
W,2025,0.78,0.308406939320449,2.41067
W,2025,0.79,0.31142822551691374,2.453885
W,2025,0.8,0.3170858109333373,2.47054
W,2025,0.81,0.322941118791258,2.4852030000000003
W,2025,0.8200000000000001,0.3268032731116446,2.5108120000000005
W,2025,0.8300000000000001,0.32936221165748986,2.543578
W,2025,0.8400000000000001,0.33432771764976754,2.646628000000003
W,2025,0.85,0.3455101895453286,2.931244999999998
W,2025,0.86,0.3566926614408898,3.2158619999999978
W,2025,0.87,0.3646445815617989,3.3040069999999995
W,2025,0.88,0.37243891379126165,3.3825680000000005
W,2025,0.89,0.3760215652173913,3.4564040000000005
W,2025,0.9,0.3771084057971014,3.5274400000000004
W,2025,0.91,0.37821774545454545,3.6037930000000005
W,2025,0.92,0.37937900606060604,3.6924160000000006
W,2025,0.93,0.3805402666666666,3.7810390000000007
W,2025,0.9400000000000001,0.38305960973111397,4.002046000000001
W,2025,0.9500000000000001,0.38561128809218953,4.226205000000001
W,2025,0.9600000000000001,0.3885260049101951,4.371292
W,2025,0.97,0.3916352066158419,4.474019
W,2025,0.98,0.39406147350242854,4.680752000000001
W,2025,0.99,0.39507308969239074,5.102926
W,2025,1.0,0.39608470588235295,5.5251
CM,2024,0.01,0.011982421424137624,0.007093492416999999
CM,2024,0.02,0.015360398403830805,0.008588942733999998
CM,2024,0.03,0.018738375383523985,0.010084393051
CM,2024,0.04,0.022116352363217167,0.011579843368
CM,2024,0.05,0.0251717261622091,0.016210000000000002
CM,2024,0.060000000000000005,0.028055044931493692,0.022512000000000004
CM,2024,0.06999999999999999,0.030938363700778286,0.028813999999999996
CM,2024,0.08,0.03382168247006288,0.035116
CM,2024,0.09,0.03657243591930152,0.04247499999999999
CM,2024,0.09999999999999999,0.03902018292272081,0.05225
CM,2024,0.11,0.041467929926140096,0.062025
CM,2024,0.12,0.04391567692955939,0.0718
CM,2024,0.13,0.04636342393297868,0.08157500000000002
CM,2024,0.14,0.048616766932559834,0.13084000000000007
CM,2024,0.15000000000000002,0.050861273386511974,0.18190000000000014
CM,2024,0.16,0.053105779840464114,0.23296000000000006
CM,2024,0.17,0.055350286294416254,0.28402000000000005
CM,2024,0.18000000000000002,0.057545092529488875,0.31360400000000005
CM,2024,0.19,0.05970794862385322,0.329382
CM,2024,0.2,0.06187080471821758,0.3451600000000001
CM,2024,0.21000000000000002,0.06403366081258192,0.36093800000000004
CM,2024,0.22,0.06641301606182493,0.37317000000000006
CM,2024,0.23,0.06940578558322412,0.37535500000000005
CM,2024,0.24000000000000002,0.07239855510462333,0.37754000000000004
CM,2024,0.25,0.07539132462602251,0.379725
CM,2024,0.26,0.07838409414742172,0.38191
CM,2024,0.27,0.08043156896361821,0.39690500000000006
CM,2024,0.28,0.08238901571265254,0.4131200000000001
CM,2024,0.29000000000000004,0.08434646246168688,0.42933500000000013
CM,2024,0.3,0.0863039092107212,0.44555000000000006
CM,2024,0.31,0.08756196937988764,0.4557460000000001
CM,2024,0.32,0.08828203987223261,0.46131200000000006
CM,2024,0.33,0.08900211036457759,0.46687800000000007
CM,2024,0.34,0.08972218085692256,0.47244400000000003
CM,2024,0.35000000000000003,0.09038804395604395,0.477905
CM,2024,0.36000000000000004,0.09085876043956043,0.48298800000000003
CM,2024,0.37,0.09132947692307691,0.488071
CM,2024,0.38,0.0918001934065934,0.49315400000000004
CM,2024,0.39,0.09227090989010989,0.49823700000000004
CM,2024,0.4,0.0935708801674516,0.5155400000000001
CM,2024,0.41000000000000003,0.0949952385138671,0.5346760000000002
CM,2024,0.42000000000000004,0.09641959686028259,0.5538120000000001
CM,2024,0.43,0.09784395520669809,0.5729480000000001
CM,2024,0.44,0.09873539844035177,0.6472839999999996
CM,2024,0.45,0.0991383361539738,0.7722199999999998
CM,2024,0.46,0.09954127386759583,0.8971560000000001
CM,2024,0.47000000000000003,0.09994421158121787,1.0220920000000002
CM,2024,0.48000000000000004,0.10060202525484337,1.127388
CM,2024,0.49,0.10247049973848535,1.139394
CM,2024,0.5,0.10433897422212735,1.1514
CM,2024,0.51,0.10620744870576933,1.163406
CM,2024,0.52,0.10807592318941132,1.1754120000000001
CM,2024,0.53,0.11399208350494228,1.1978870000000001
CM,2024,0.54,0.12076038820613404,1.2225660000000003
CM,2024,0.55,0.12752869290732574,1.2472450000000002
CM,2024,0.56,0.13429699760851752,1.2719240000000003
CM,2024,0.5700000000000001,0.13797780401730164,1.2964930000000003
CM,2024,0.5800000000000001,0.13829043047073208,1.3209420000000003
CM,2024,0.59,0.13860305692416253,1.345391
CM,2024,0.6,0.13891568337759294,1.36984
CM,2024,0.61,0.13934437893445137,1.39581
CM,2024,0.62,0.140546868514163,1.4319199999999999
CM,2024,0.63,0.14174935809387462,1.46803
CM,2024,0.64,0.14295184767358626,1.50414
CM,2024,0.65,0.1441543372532979,1.54025
CM,2024,0.66,0.14480867809170914,1.701676000000001
CM,2024,0.67,0.14531075539087027,1.897912
CM,2024,0.68,0.1458128326900314,2.0941480000000006
CM,2024,0.6900000000000001,0.14631490998919255,2.290384000000001
CM,2024,0.7000000000000001,0.1470835099318202,2.40796
CM,2024,0.7100000000000001,0.14819858931095437,2.423278
CM,2024,0.72,0.1493136686900885,2.438596
CM,2024,0.73,0.15042874806922266,2.4539139999999997
CM,2024,0.74,0.15164807703261993,2.4746159999999997
CM,2024,0.75,0.15396202663077996,2.55185
CM,2024,0.76,0.15627597622894002,2.629084
CM,2024,0.77,0.15858992582710005,2.7063180000000004
CM,2024,0.78,0.1609038754252601,2.7835520000000007
CM,2024,0.79,0.16345635174831805,2.8615680000000006
CM,2024,0.8,0.16609301397428108,2.939860000000001
CM,2024,0.81,0.16872967620024415,3.0181520000000006
CM,2024,0.8200000000000001,0.17136633842620722,3.096444000000001
CM,2024,0.8300000000000001,0.1735152490298629,3.162559000000001
CM,2024,0.8400000000000001,0.1749054348877071,3.209732
CM,2024,0.85,0.17629562074555133,3.256905
CM,2024,0.86,0.17768580660339556,3.304078
CM,2024,0.87,0.17907055298038135,3.3495869999999996
CM,2024,0.88,0.1803356307784821,3.358488
CM,2024,0.89,0.1816007085765829,3.3673889999999997
CM,2024,0.9,0.18286578637468365,3.37629
CM,2024,0.91,0.18413086417278443,3.3851910000000003
CM,2024,0.92,0.18472942808010678,3.399676
CM,2024,0.93,0.18503639216021361,3.416604
CM,2024,0.9400000000000001,0.18534335624032042,3.433532
CM,2024,0.9500000000000001,0.18565032032042722,3.45046
CM,2024,0.9600000000000001,0.1882664319057438,3.4835320000000007
CM,2024,0.97,0.19521219506332838,3.5468739999999994
CM,2024,0.98,0.20215795822091306,3.610216
CM,2024,0.99,0.20910372137849778,3.673558
CM,2024,1.0,0.21604948453608247,3.7369
CM,2025,0.01,-0.03215796297651276,-0.023649999999999997
CM,2025,0.02,-0.015343774054291355,-0.006999999999999994
CM,2025,0.03,0.0014704148679300488,0.009650000000000002
CM,2025,0.04,0.00857851560693642,0.017220000000000006
CM,2025,0.05,0.010833572254335264,0.020250000000000004
CM,2025,0.060000000000000005,0.01308862890173411,0.023280000000000006
CM,2025,0.06999999999999999,0.01616531231527094,0.025320000000000002
CM,2025,0.08,0.020885249261083746,0.025380000000000007
CM,2025,0.09,0.02560518620689655,0.025440000000000008
CM,2025,0.09999999999999999,0.030325123152709355,0.02550000000000001
CM,2025,0.11,0.030926180801491145,0.036539999999999996
CM,2025,0.12,0.03152723845027293,0.04757999999999998
CM,2025,0.13,0.032128296099054716,0.058620000000000005
CM,2025,0.14,0.032974073469926854,0.06976
CM,2025,0.15000000000000002,0.03394221070184418,0.08095000000000002
CM,2025,0.16,0.0349103479337615,0.09213999999999999
CM,2025,0.17,0.03640939901935875,0.10238000000000001
CM,2025,0.18000000000000002,0.038970277812315865,0.11072000000000001
CM,2025,0.19,0.041531156605272984,0.11906000000000001
CM,2025,0.2,0.044092035398230096,0.1274
CM,2025,0.21000000000000002,0.04476260659694289,0.13793000000000002
CM,2025,0.22,0.04543317779565568,0.14846
CM,2025,0.23,0.04610374899436847,0.15899000000000002
CM,2025,0.24000000000000002,0.046403356643356646,0.16968
CM,2025,0.25,0.04651748251748252,0.18045
CM,2025,0.26,0.046631608391608396,0.19122000000000003
CM,2025,0.27,0.04682219915054271,0.20240000000000005
CM,2025,0.28,0.047165719679093915,0.2144
CM,2025,0.29000000000000004,0.04750924020764512,0.22640000000000005
CM,2025,0.3,0.04785276073619632,0.2384
CM,2025,0.31,0.048199116669513015,0.24383000000000002
CM,2025,0.32,0.04854547260282971,0.24926
CM,2025,0.33,0.048891828536146396,0.25469
CM,2025,0.34,0.0533720655458867,0.28022000000000014
CM,2025,0.35000000000000003,0.05991924309383878,0.3158000000000002
CM,2025,0.36000000000000004,0.06646642064179083,0.3513800000000001
CM,2025,0.37,0.07126281928359816,0.3946799999999999
CM,2025,0.38,0.07255766011311608,0.4534200000000001
CM,2025,0.39,0.073852500942634,0.5121600000000003
CM,2025,0.4,0.0751473417721519,0.5709000000000001
CM,2025,0.41000000000000003,0.0789194695157357,0.5815200000000001
CM,2025,0.42000000000000004,0.08269159725931949,0.5921400000000001
CM,2025,0.43,0.08646372500290327,0.6027600000000001
CM,2025,0.44,0.0896415293825936,0.60872
CM,2025,0.45,0.09252217208033721,0.6123500000000001
CM,2025,0.46,0.09540281477808082,0.6159800000000001
CM,2025,0.47000000000000003,0.0978298341731562,0.6189800000000001
CM,2025,0.48000000000000004,0.09934960696289509,0.62072
CM,2025,0.49,0.10086937975263398,0.62246
CM,2025,0.5,0.10238915254237287,0.6242
CM,2025,0.51,0.1036727557436741,0.6982700000000002
CM,2025,0.52,0.10495635894497533,0.7723400000000004
CM,2025,0.53,0.10623996214627655,0.8464100000000001
CM,2025,0.54,0.108027778150982,0.8856600000000002
CM,2025,0.55,0.11006770055738951,0.9075
CM,2025,0.56,0.11210762296379705,0.92934
CM,2025,0.5700000000000001,0.11357243804288579,0.94474
CM,2025,0.5800000000000001,0.11388703846733697,0.9472600000000001
CM,2025,0.59,0.11420163889178814,0.9497800000000001
CM,2025,0.6,0.11451623931623932,0.9523000000000001
CM,2025,0.61,0.11688931041559206,1.0199500000000001
CM,2025,0.62,0.1192623815149448,1.0876000000000003
CM,2025,0.63,0.1216354526142975,1.1552499999999997
CM,2025,0.64,0.12510212891856398,1.19346
CM,2025,0.65,0.12911560782528733,1.21695
CM,2025,0.66,0.13312908673201068,1.24044
CM,2025,0.67,0.13626733532893798,1.2801700000000003
CM,2025,0.68,0.13765512330627325,1.3523800000000006
CM,2025,0.6900000000000001,0.1390429112836085,1.4245900000000007
CM,2025,0.7000000000000001,0.14043069926094376,1.4968000000000012
CM,2025,0.7100000000000001,0.1432859518089225,1.6154200000000003
CM,2025,0.72,0.14614120435690123,1.7340399999999991
CM,2025,0.73,0.14899645690488,1.8526599999999995
CM,2025,0.74,0.15028430910820642,1.9068
CM,2025,0.75,0.15078846113920666,1.9287
CM,2025,0.76,0.1512926131702069,1.9506000000000001
CM,2025,0.77,0.15218297617758839,1.97246
CM,2025,0.78,0.15384576113773243,1.9942400000000002
CM,2025,0.79,0.15550854609787648,2.0160200000000006
CM,2025,0.8,0.1571713310580205,2.0378000000000003
CM,2025,0.81,0.15997665305208977,2.0670200000000003
CM,2025,0.8200000000000001,0.16278197504615904,2.0962400000000003
CM,2025,0.8300000000000001,0.16558729704022832,2.12546
CM,2025,0.8400000000000001,0.16743049492583922,2.1857400000000005
CM,2025,0.85,0.16879263075722092,2.2615499999999997
CM,2025,0.86,0.17015476658860265,2.3373600000000003
CM,2025,0.87,0.17134774025974026,2.4064200000000002
CM,2025,0.88,0.1722023896103896,2.46198
CM,2025,0.89,0.17305703896103897,2.51754
CM,2025,0.9,0.17391168831168832,2.5731
CM,2025,0.91,0.18452851148851152,2.6646300000000003
CM,2025,0.92,0.1951453346653347,2.7561600000000004
CM,2025,0.93,0.2057621578421579,2.847690000000001
CM,2025,0.9400000000000001,0.22330828700711072,2.972120000000001
CM,2025,0.9500000000000001,0.24431906916612825,3.1130000000000018
CM,2025,0.9600000000000001,0.2653298513251455,3.25388
CM,2025,0.97,0.28598095016694036,3.4631599999999976
CM,2025,0.98,0.3059126823742905,3.809239999999998
CM,2025,0.99,0.32584441458164065,4.15532
CM,2025,1.0,0.3457761467889908,4.5014
DM,2024,0.01,-0.11267830985915493,-0.083564
DM,2024,0.02,-0.10055661971830987,-0.064028
DM,2024,0.03,-0.0884349295774648,-0.04449200000000002
DM,2024,0.04,-0.07631323943661972,-0.024956000000000002
DM,2024,0.05,-0.06286062930776146,-0.01325
DM,2024,0.060000000000000005,-0.04781091519328738,-0.010939999999999998
DM,2024,0.06999999999999999,-0.03276120107881332,-0.00863
DM,2024,0.08,-0.01771148696433923,-0.006319999999999998
DM,2024,0.09,-0.0026617728498651494,-0.004009999999999998
DM,2024,0.09999999999999999,-0.0010348936170212764,-0.0030399999999999993
DM,2024,0.11,-0.0007502978723404252,-0.002203999999999999
DM,2024,0.12,-0.0004657021276595746,-0.0013680000000000005
DM,2024,0.13,-0.0001811063829787229,-0.0005319999999999985
DM,2024,0.14,0.0003553745454545456,0.0018240000000000014
DM,2024,0.15000000000000002,0.001332654545454548,0.006840000000000015
DM,2024,0.16,0.002309934545454545,0.011855999999999998
DM,2024,0.17,0.0032872145454545454,0.016872000000000005
DM,2024,0.18000000000000002,0.004264494545454546,0.021888000000000008
DM,2024,0.19,0.008707709484029477,0.03201599999999998
DM,2024,0.2,0.013921132186732198,0.04328000000000002
DM,2024,0.21000000000000002,0.0191345548894349,0.05454400000000001
DM,2024,0.22,0.024347977592137596,0.065808
DM,2024,0.23,0.02907774427518429,0.07566800000000003
DM,2024,0.24000000000000002,0.03251776157248158,0.08178400000000001
DM,2024,0.25,0.03595777886977887,0.08789999999999999
DM,2024,0.26,0.03939779616707618,0.094016
DM,2024,0.27,0.042837813464373466,0.10013199999999998
DM,2024,0.28,0.044299257218543046,0.10459999999999998
DM,2024,0.29000000000000004,0.045018735894039735,0.10845000000000002
DM,2024,0.3,0.045738214569536424,0.11230000000000001
DM,2024,0.31,0.04645769324503312,0.11615000000000003
DM,2024,0.32,0.04706914894588778,0.12127200000000005
DM,2024,0.33,0.047194501260853304,0.13211800000000007
DM,2024,0.34,0.04731985357581883,0.14296400000000004
DM,2024,0.35000000000000003,0.04744520589078435,0.15381000000000006
DM,2024,0.36000000000000004,0.04757055820574988,0.16465600000000002
DM,2024,0.37,0.049311445720179876,0.21018000000000014
DM,2024,0.38,0.051975496205732406,0.27551999999999977
DM,2024,0.39,0.05463954669128496,0.34085999999999994
DM,2024,0.4,0.0573035971768375,0.4062000000000001
DM,2024,0.41000000000000003,0.06007736672768304,0.4747000000000005
DM,2024,0.42000000000000004,0.06394832693145829,0.5748
DM,2024,0.43,0.06781928713523354,0.6748999999999995
DM,2024,0.44,0.07169024733900882,0.7749999999999998
DM,2024,0.45,0.0755612075427841,0.8751000000000001
DM,2024,0.46,0.07782992887808066,0.9272360000000001
DM,2024,0.47000000000000003,0.0787634511563116,0.939402
DM,2024,0.48000000000000004,0.07969697343454257,0.9515680000000001
DM,2024,0.49,0.08063049571277353,0.9637340000000001
DM,2024,0.5,0.08156401799100449,0.9759000000000001
DM,2024,0.51,0.08340052733441891,1.0586640000000003
DM,2024,0.52,0.08523703667783333,1.1414280000000006
DM,2024,0.53,0.08707354602124776,1.2241920000000002
DM,2024,0.54,0.08891005536466218,1.3069560000000005
DM,2024,0.55,0.0902208356866285,1.3902700000000006
DM,2024,0.56,0.09090074118285713,1.474244
DM,2024,0.5700000000000001,0.09158064667908575,1.5582180000000003
DM,2024,0.5800000000000001,0.09226055217531438,1.6421920000000005
DM,2024,0.59,0.09294045767154299,1.7261659999999994
DM,2024,0.6,0.09385665648599842,1.8176799999999997
DM,2024,0.61,0.09479648463227652,1.909948
DM,2024,0.62,0.09573631277855463,2.002216
DM,2024,0.63,0.09667614092483272,2.0944839999999996
DM,2024,0.64,0.097498016769046,2.155736
DM,2024,0.65,0.09811347608464585,2.16271
DM,2024,0.66,0.09872893540024572,2.169684
DM,2024,0.67,0.09934439471584555,2.1766579999999998
DM,2024,0.68,0.09995985403144542,2.183632
DM,2024,0.6900000000000001,0.10232951899100291,2.1906779999999997
DM,2024,0.7000000000000001,0.10508900742699545,2.19774
DM,2024,0.7100000000000001,0.10784849586298795,2.204802
DM,2024,0.72,0.11060798429898046,2.211864
DM,2024,0.73,0.11369229862938639,2.2199879999999994
DM,2024,0.74,0.11764281534489486,2.2309439999999996
DM,2024,0.75,0.12159333206040328,2.2419
DM,2024,0.76,0.12554384877591168,2.252856
DM,2024,0.77,0.12949436549142018,2.263812
DM,2024,0.78,0.13082250040236398,2.28992
DM,2024,0.79,0.13116724213659609,2.3217100000000004
DM,2024,0.8,0.13151198387082816,2.3535
DM,2024,0.81,0.13185672560506026,2.38529
DM,2024,0.8200000000000001,0.13261873492035336,2.413424
DM,2024,0.8300000000000001,0.13525844835042078,2.425106
DM,2024,0.8400000000000001,0.1378981617804882,2.436788
DM,2024,0.85,0.1405378752105556,2.44847
DM,2024,0.86,0.143177588640623,2.460152
DM,2024,0.87,0.14802617507424082,2.511622
DM,2024,0.88,0.15413697465274448,2.585828
DM,2024,0.89,0.16024777423124822,2.6600340000000005
DM,2024,0.9,0.1663585738097519,2.7342400000000002
DM,2024,0.91,0.17205206853728794,2.802068
DM,2024,0.92,0.17357251475514776,2.806116
DM,2024,0.93,0.17509296097300758,2.810164
DM,2024,0.9400000000000001,0.1766134071908674,2.814212
DM,2024,0.9500000000000001,0.17813385340872723,2.81826
DM,2024,0.9600000000000001,0.1820528286172587,3.1263520000000025
DM,2024,0.97,0.1879705779846831,3.687814
DM,2024,0.98,0.19388832735210756,4.2492759999999965
DM,2024,0.99,0.1998060767195321,4.810738000000003
DM,2024,1.0,0.20572382608695652,5.3722
DM,2025,0.01,-0.050620367108753325,-0.114444
DM,2025,0.02,-0.04397176870026526,-0.098388
DM,2025,0.03,-0.03732317029177719,-0.082332
DM,2025,0.04,-0.030674571883289127,-0.066276
DM,2025,0.05,-0.024025973474801062,-0.05022
DM,2025,0.060000000000000005,-0.01947490189503513,-0.03938
DM,2025,0.06999999999999999,-0.017545738851171857,-0.03506000000000001
DM,2025,0.08,-0.01561657580730858,-0.030740000000000003
