season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,9Yqdgo95vJ,W,2.380325,0.19380071810899138,0.20334700778642933,2.0,2.0,4.0
2024-25,KXMeG8xq64,CB,1.9781499999999999,0.11895858070032184,0.12777285113540793,3.0,5.0,5.0
2024-25,KXMeG8xq64,CM,1.0259999999999998,0.08544485497015464,0.08400511727078891,4.0,4.0,4.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.8880166666666667,0.07136363615533407,0.10481508196721309,6.0,8.0,5.0
2024-25,KXMeG8xq64,GK,-1.0561499999999997,-0.2657026232058505,-0.07535518394648828,5.0,6.0,5.0
2024-25,KXMeG8xq64,ST,1.3958000000000002,0.14514659289789847,0.17893506295307138,7.0,7.0,7.0
2024-25,KXMeG8xq64,W,1.1113624999999998,0.11876717015904673,0.13901081433224755,7.0,8.0,8.0
2024-25,OlMlPegMLz,AM,0.2532,0.04363949730700179,0.04363949730700179,5.0,5.0,5.0
2024-25,OlMlPegMLz,CB,0.9410857142857144,0.06432690145596758,0.11534006930512494,8.0,8.0,7.0
2024-25,OlMlPegMLz,DM,0.8004857142857142,0.07925555527764154,0.10041560574948664,7.0,6.0,3.0
2024-25,OlMlPegMLz,FB,0.8682666666666666,0.18498473447259292,0.08935529748079328,7.0,2.0,8.0
2024-25,OlMlPegMLz,GK,-4.780950000000001,-0.3303707768550376,-0.3443144786196549,8.0,7.0,8.0
2024-25,OlMlPegMLz,ST,1.7197666666666667,0.10631699386348543,0.13137740053050395,6.0,8.0,8.0
2024-25,OlMlPegMLz,W,1.224025,0.15178309150858899,0.15943880597014926,6.0,6.0,7.0
2024-25,Vj58dW358n,CB,3.3359500000000004,0.13564719915446172,0.13824787394776603,1.0,4.0,2.0
2024-25,Vj58dW358n,CM,1.7007250000000003,0.13900899429520902,0.1390416010219289,3.0,2.0,2.0
2024-25,Vj58dW358n,DM,1.1827999999999999,0.07400745115856429,0.08965558626135017,5.0,7.0,6.0
2024-25,Vj58dW358n,FB,1.8924166666666666,0.1643432448648378,0.19597842502696872,1.0,3.0,1.0
2024-25,Vj58dW358n,GK,3.5144999999999995,0.15875737084711963,0.2532972972972973,1.0,3.0,1.0
2024-25,Vj58dW358n,ST,3.02445,0.18963352058613397,0.18540689655172415,1.0,6.0,6.0
2024-25,Vj58dW358n,W,2.2998833333333333,0.16867869748031494,0.2177762288344567,3.0,4.0,2.0
2024-25,a35r7yBqL6,AM,0.6627,0.13770389610389608,0.13770389610389608,4.0,4.0,4.0
2024-25,a35r7yBqL6,CB,1.5085009781599998,0.15072361370541887,0.11691917802628772,5.0,2.0,6.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,6.0,7.0
2024-25,a35r7yBqL6,DM,1.238575,0.09111115349966642,0.07937463284379172,4.0,4.0,7.0
2024-25,a35r7yBqL6,FB,0.9490799999999998,0.10455651483335157,0.1079266524520256,5.0,6.0,4.0
2024-25,a35r7yBqL6,GK,-0.6385666666666667,0.2844175650418544,-0.06862208955223884,4.0,1.0,4.0
2024-25,a35r7yBqL6,ST,2.3296,0.2479805235644962,0.22900020479213595,4.0,1.0,3.0
2024-25,a35r7yBqL6,W,3.11355,0.2086663035154027,0.24355331024648608,1.0,1.0,1.0
2024-25,eV5D7zaMKn,AM,5.854900000000001,0.23035672131147544,0.23035672131147544,1.0,2.0,2.0
2024-25,eV5D7zaMKn,CB,1.5693,0.20009807654989165,0.139338512763596,4.0,1.0,1.0
2024-25,eV5D7zaMKn,CM,0.5628,0.046222403846153844,0.07577671809256661,5.0,7.0,5.0
2024-25,eV5D7zaMKn,DM,2.1709,0.10644542319725356,0.10284056254626203,3.0,2.0,2.0
2024-25,eV5D7zaMKn,FB,1.47986,0.09148715297977057,0.12470730337078652,3.0,7.0,3.0
2024-25,eV5D7zaMKn,GK,2.8263500000000006,0.15334150618643905,0.20240925027974643,2.0,4.0,2.0
2024-25,eV5D7zaMKn,ST,1.308166666666667,0.22339220343882893,0.20792052980132456,8.0,3.0,4.0
2024-25,eV5D7zaMKn,W,1.6329142857142855,0.1323852717280723,0.18359016228877362,5.0,7.0,5.0
