season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024.0,KXMeG8xq64,DM,-0.0143,-0.12480000000000001,-0.12480000000000001,8.0,8.0,8.0
2024.0,KXMeG8xq64,FB,0.59996,0.07109030931849449,0.11725602605863193,6.0,8.0,4.0
2024.0,KXMeG8xq64,GK,0.6276,-0.12019156064073225,0.086255690765927,6.0,6.0,6.0
2024.0,KXMeG8xq64,ST,0.9032199999999999,0.19327352098805067,0.1758092457420925,6.0,3.0,4.0
2024.0,KXMeG8xq64,W,1.149225,0.15653057004176446,0.15738316690442225,6.0,7.0,8.0
2024.0,OlMlPegMLz,AM,0.8796999999999999,0.14947115044247788,0.14947115044247788,2.0,3.0,3.0
2024.0,OlMlPegMLz,CB,1.7128,0.13495558493308868,0.137024,3.0,5.0,4.0
2024.0,OlMlPegMLz,CM,0.1443,0.11739661016949154,0.11739661016949154,7.0,3.0,4.0
2024.0,OlMlPegMLz,DM,0.40206,0.05837000907143138,0.07360366132723112,5.0,7.0,5.0
2024.0,OlMlPegMLz,FB,0.6690666666666667,0.21826360638457812,0.12512415584415584,5.0,1.0,3.0
2024.0,OlMlPegMLz,GK,-2.87975,-0.3271786666666666,-0.3938119658119658,8.0,8.0,8.0
2024.0,OlMlPegMLz,ST,1.852,0.13642540811378698,0.1451955900367497,1.0,7.0,8.0
2024.0,OlMlPegMLz,W,1.07742,0.18598060378560927,0.18430563079116177,7.0,6.0,6.0
2024.0,Vj58dW358n,CB,1.9143,0.15672407143613953,0.1553447168216399,1.0,2.0,1.0
2024.0,Vj58dW358n,CM,0.6283500000000001,0.14818267379679145,0.1343465478841871,5.0,2.0,2.0
2024.0,Vj58dW358n,DM,1.2865,0.10974775832980369,0.10968383658969806,3.0,3.0,3.0
2024.0,Vj58dW358n,FB,1.2378333333333333,0.1522173698846602,0.18461729673744173,1.0,2.0,1.0
2024.0,Vj58dW358n,GK,1.6526,0.23282121879849532,0.22926242774566472,4.0,5.0,4.0
2024.0,Vj58dW358n,ST,1.0902,0.1918982124079916,0.21207537993920972,4.0,4.0,3.0
2024.0,Vj58dW358n,W,1.53854,0.2170343289679642,0.21251775539568343,4.0,4.0,4.0
2024.0,a35r7yBqL6,AM,0.49429999999999996,0.3327098011540537,0.2875927272727272,3.0,1.0,1.0
2024.0,a35r7yBqL6,CB,0.9321682969333334,0.15123915332719487,0.09762344346065455,7.0,3.0,8.0
2024.0,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,8.0,7.0,8.0
2024.0,a35r7yBqL6,DM,0.87095,0.10486773087186516,0.10293776546629729,4.0,4.0,4.0
2024.0,a35r7yBqL6,FB,0.51056,0.0951175854339394,0.10052042657916327,7.0,6.0,6.0
2024.0,a35r7yBqL6,GK,0.9117999999999999,0.31629287393828864,0.20340697134004643,5.0,2.0,5.0
2024.0,a35r7yBqL6,ST,1.3987333333333334,0.2709696187780851,0.2357139847864248,3.0,2.0,2.0
2024.0,a35r7yBqL6,W,1.644425,0.31962898693230385,0.27526556233653005,3.0,1.0,1.0
2024.0,eV5D7zaMKn,CB,1.1246999999999998,0.21846832865809762,0.15185822784810127,6.0,1.0,3.0
2024.0,eV5D7zaMKn,CM,0.7076666666666668,-0.01646514522330671,0.07734648956356738,3.0,8.0,6.0
2024.0,eV5D7zaMKn,DM,0.16399999999999998,0.0658744769874477,0.0658744769874477,7.0,5.0,6.0
2024.0,eV5D7zaMKn,FB,0.9538249999999999,0.10084143061844608,0.11705618408437199,2.0,5.0,5.0
2024.0,eV5D7zaMKn,GK,6.5493,0.44909485714285713,0.44909485714285713,1.0,1.0,1.0
2024.0,eV5D7zaMKn,ST,0.8751800000000001,0.16177042703435887,0.15467098674521357,7.0,6.0,7.0
2024.0,eV5D7zaMKn,W,0.8813799999999998,0.12238685736992302,0.17359967172753385,8.0,8.0,7.0
