season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,Vj58dW358n,FB,1.9459666666666664,0.16313873591732167,0.1946642584230636,2.0,3.0,2.0
2024-25,Vj58dW358n,GK,3.48935,0.14906677132065443,0.24256162201303408,1.0,3.0,1.0
2024-25,Vj58dW358n,ST,2.8181999999999996,0.2157473684210526,0.2157473684210526,1.0,3.0,3.0
2024-25,Vj58dW358n,W,2.3364333333333334,0.1659750285405938,0.2135489685814027,3.0,5.0,3.0
2024-25,a35r7yBqL6,AM,0.8936999999999999,0.15458594594594594,0.15458594594594594,4.0,4.0,4.0
2024-25,a35r7yBqL6,CB,1.53900097816,0.13950613353657834,0.10629071503838852,6.0,2.0,7.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,7.0,7.0
2024-25,a35r7yBqL6,DM,1.3699,0.0918061259271136,0.07928283345892993,4.0,3.0,7.0
2024-25,a35r7yBqL6,FB,1.3933,0.1234548108738621,0.1175883956043956,4.0,4.0,4.0
2024-25,a35r7yBqL6,GK,-0.7908,0.2925371770036444,-0.07472125984251973,4.0,1.0,4.0
2024-25,a35r7yBqL6,ST,2.59556,0.24198672908492283,0.21551094966268813,4.0,2.0,4.0
2024-25,a35r7yBqL6,W,2.9085600000000005,0.1789746992518054,0.23787848014994037,1.0,3.0,1.0
2024-25,eV5D7zaMKn,AM,5.7329,0.20807500945179583,0.20807500945179583,1.0,2.0,2.0
2024-25,eV5D7zaMKn,CB,1.6693400000000005,0.19829426232809141,0.13643507577047506,5.0,1.0,2.0
2024-25,eV5D7zaMKn,CM,1.1253,0.09233230769230769,0.09233230769230769,5.0,4.0,4.0
2024-25,eV5D7zaMKn,DM,1.5167000000000002,0.06810784507351164,0.09351522157996146,3.0,6.0,4.0
2024-25,eV5D7zaMKn,FB,1.6389600000000002,0.09231756821408256,0.12777339613448108,3.0,7.0,3.0
2024-25,eV5D7zaMKn,GK,2.556050000000001,0.12962696783308558,0.16858866368945385,2.0,4.0,3.0
2024-25,eV5D7zaMKn,ST,1.3181333333333334,0.20938754942689367,0.19388273748723184,8.0,4.0,6.0
2024-25,eV5D7zaMKn,W,1.8382285714285715,0.13267429614105103,0.18614972875226038,5.0,7.0,5.0
2025-26,2vQ1y44QrA,CB,1.8898,0.1358589303929991,0.12988781098979774,4.0,3.0,4.0
2025-26,2vQ1y44QrA,CM,1.0631,0.14255148079050986,0.1531629814907454,5.0,3.0,2.0
2025-26,2vQ1y44QrA,DM,1.2845333333333333,0.11080951165080148,0.13146609808102344,3.0,3.0,4.0
2025-26,2vQ1y44QrA,FB,1.576525,0.08815518550084958,0.14029793742757826,4.0,5.0,5.0
2025-26,2vQ1y44QrA,GK,-0.06686666666666656,0.036984714337957636,-0.008741534271447998,5.0,4.0,5.0
2025-26,2vQ1y44QrA,ST,0.8806666666666665,0.17094102012457676,0.12324198250728863,8.0,7.0,9.0
2025-26,2vQ1y44QrA,W,1.4811,0.2106381229204506,0.2193799035679846,6.0,2.0,3.0
2025-26,7vQ7dBYMD1,CB,1.5154,0.13147614329199406,0.10577170277737385,7.0,5.0,8.0
2025-26,7vQ7dBYMD1,CM,1.4299,0.09415118378337635,0.09988144554935725,2.0,5.0,6.0
2025-26,7vQ7dBYMD1,DM,0.32030000000000003,0.03749853658536586,0.03749853658536586,6.0,6.0,6.0
2025-26,7vQ7dBYMD1,FB,1.08612,0.06859180045025662,0.08884417177914111,7.0,6.0,8.0
2025-26,7vQ7dBYMD1,GK,0.08190000000000004,-0.19395221749761213,0.010255304347826105,4.0,7.0,4.0
2025-26,7vQ7dBYMD1,ST,2.237775,0.20249842670530405,0.22477258697358093,4.0,5.0,4.0
2025-26,7vQ7dBYMD1,W,0.7402666666666667,0.20438958802201201,0.1457257689678742,8.0,4.0,8.0
2025-26,9Yqdgo95vJ,CB,1.7572250000000003,0.1289340069013906,0.1273399509341385,6.0,6.0,5.0
2025-26,9Yqdgo95vJ,CM,0.9036500000000002,0.0795493223674831,0.08028727440999538,7.0,6.0,7.0
2025-26,9Yqdgo95vJ,DM,0.7993666666666667,0.07247826680379474,0.1615562105263158,5.0,5.0,1.0
2025-26,9Yqdgo95vJ,FB,1.1560166666666667,0.18020200007989948,0.15514109972041007,6.0,1.0,3.0
2025-26,9Yqdgo95vJ,GK,-2.6796499999999996,-0.43000404054049385,-0.44855518744551004,9.0,9.0,9.0
2025-26,9Yqdgo95vJ,ST,0.7647142857142857,0.13599260919396491,0.16937640079103494,9.0,8.0,8.0
2025-26,9Yqdgo95vJ,W,2.5173,0.16857155113562544,0.21395378486055777,1.0,5.0,5.0
2025-26,KXMeG8xq64,CB,1.43642,0.08495862861018381,0.11836593991416311,8.0,9.0,7.0
2025-26,KXMeG8xq64,CM,1.2320800000000003,0.09823450486580444,0.13313786582620443,3.0,4.0,4.0
2025-26,KXMeG8xq64,DM,1.2148999999999999,0.14506268656716415,0.14506268656716415,4.0,2.0,3.0
2025-26,KXMeG8xq64,FB,2.3533666666666666,0.13244897185778678,0.132609978477793,2.0,4.0,6.0
2025-26,KXMeG8xq64,GK,0.44183333333333336,0.49549279025818876,0.05360067396798655,3.0,1.0,3.0
2025-26,KXMeG8xq64,ST,2.2289333333333334,0.1197530542248511,0.1907675482912333,5.0,9.0,7.0
2025-26,KXMeG8xq64,W,1.2831,0.20766931911100614,0.20563873121869783,7.0,3.0,7.0
2025-26,OlMlPegMLz,CB,2.6997666666666666,0.16135751242914687,0.16078014888337466,2.0,1.0,1.0
2025-26,OlMlPegMLz,CM,1.0182799999999999,0.07924486783975267,0.1030734711092366,6.0,7.0,5.0
2025-26,OlMlPegMLz,FB,0.9169,0.06009680011147169,0.09754255319148936,8.0,8.0,7.0
2025-26,OlMlPegMLz,GK,1.4005,0.05938515901060071,0.05938515901060071,2.0,3.0,2.0
2025-26,OlMlPegMLz,ST,4.4008666666666665,0.2602047349775684,0.29717458382180545,1.0,3.0,2.0
2025-26,OlMlPegMLz,W,1.8483999999999998,0.15818637489185594,0.24898933582787655,4.0,6.0,1.0
2025-26,Vj58dW358n,AM,1.1558,0.1273901262916188,0.1273901262916188,1.0,3.0,4.0
2025-26,Vj58dW358n,CB,3.0072,0.1345459221437919,0.13691780886886412,1.0,4.0,2.0
2025-26,Vj58dW358n,CM,1.08562,0.15389250895403556,0.15056272753539446,4.0,2.0,3.0
2025-26,Vj58dW358n,DM,1.57565,0.2131631748314607,0.15403503054989817,2.0,1.0,2.0
2025-26,Vj58dW358n,FB,0.7750199999999999,0.06655018504158937,0.07697281191806332,9.0,7.0,9.0
2025-26,Vj58dW358n,GK,2.7417999999999996,0.11672407982261639,0.11672407982261639,1.0,2.0,1.0
2025-26,Vj58dW358n,ST,2.4951666666666665,0.30700354156086,0.2616926438455936,3.0,2.0,3.0
2025-26,Vj58dW358n,W,1.6045666666666667,0.13414302235324327,0.20867699254910815,5.0,8.0,6.0
2025-26,a35r7yBqL6,AM,1.07295,0.11367735882727852,0.16208214004720695,2.0,4.0,2.0
2025-26,a35r7yBqL6,CB,0.7492166666666668,0.09033603854658516,0.0789948380010983,9.0,8.0,9.0
2025-26,a35r7yBqL6,CM,0.5618000000000001,0.050546204311152775,0.050546204311152775,8.0,8.0,8.0
2025-26,a35r7yBqL6,DM,0.06501428571428569,-0.00793005811522304,0.013838961038961036,7.0,7.0,7.0
2025-26,a35r7yBqL6,FB,1.84665,0.03416618873078388,0.14922424242424243,3.0,9.0,4.0
2025-26,a35r7yBqL6,GK,-0.8915666666666665,-0.08877493875548974,-0.1124217162872154,7.0,6.0,7.0
2025-26,a35r7yBqL6,ST,1.46496,0.18551217933039882,0.21953818295348113,7.0,6.0,5.0
2025-26,a35r7yBqL6,W,2.196825,0.21594379348865092,0.2173617108992528,2.0,1.0,4.0
2025-26,eV5D7zaMKn,AM,0.11499999999999999,0.13142857142857142,0.13142857142857142,4.0,2.0,3.0
2025-26,eV5D7zaMKn,CB,2.0439333333333334,0.10744613654056051,0.12147189434585226,3.0,7.0,6.0
2025-26,eV5D7zaMKn,CM,0.43200000000000005,0.048574854014663375,0.045041542221015474,9.0,9.0,9.0
2025-26,eV5D7zaMKn,DM,-0.029300000000000003,-0.03880063660477454,-0.02511428571428572,8.0,8.0,8.0
2025-26,eV5D7zaMKn,FB,2.51225,0.1757749545510357,0.20148370927318296,1.0,2.0,1.0
2025-26,eV5D7zaMKn,GK,-0.7339000000000002,0.028902430643571328,-0.05900703517587941,6.0,5.0,6.0
2025-26,eV5D7zaMKn,ST,2.0031333333333334,0.22617186867200792,0.21260453289110007,6.0,4.0,6.0
2025-26,eV5D7zaMKn,W,2.0525666666666664,0.13943543328275756,0.24564271763972573,3.0,7.0,2.0
2025-26,raMyb1d5d2,AM,0.9299999999999999,0.19076923076923077,0.19076923076923077,3.0,1.0,1.0
2025-26,raMyb1d5d2,CB,1.8679,0.14008593543433634,0.13035649898226226,5.0,2.0,3.0
2025-26,raMyb1d5d2,CM,2.519475,0.16555621103434007,0.21404389380530972,1.0,1.0,1.0
2025-26,raMyb1d5d2,DM,2.3505,0.101051500223914,0.101051500223914,1.0,4.0,5.0
2025-26,raMyb1d5d2,FB,1.29385,0.13444386356323904,0.19178013381369013,5.0,3.0,2.0
2025-26,raMyb1d5d2,GK,-1.3512499999999998,-0.3168940670830961,-0.11444199382443755,8.0,8.0,8.0
2025-26,raMyb1d5d2,ST,4.068,0.33910999974820033,0.33342838847385275,2.0,1.0,1.0
