season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,9Yqdgo95vJ,ST,2.7242200000000003,0.18726145524069843,0.2687270036991369,2.0,6.0,1.0
2024-25,9Yqdgo95vJ,W,2.700075,0.19741030106103452,0.21663786042624322,2.0,1.0,2.0
2024-25,KXMeG8xq64,AM,0.4435,0.07575800711743773,0.07575800711743773,5.0,6.0,5.0
2024-25,KXMeG8xq64,CB,1.9509,0.09324148946571496,0.12396915439351316,3.0,6.0,5.0
2024-25,KXMeG8xq64,CM,1.128025,0.08834110727316441,0.09020441482715535,4.0,5.0,5.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.8257500000000001,0.06154264326450696,0.09103004784688995,8.0,8.0,7.0
2024-25,KXMeG8xq64,GK,-1.6582000000000003,-0.2982025895765473,-0.11415360344209395,6.0,7.0,5.0
2024-25,KXMeG8xq64,ST,1.6177000000000004,0.15667722190460706,0.19881024140453551,7.0,7.0,5.0
2024-25,KXMeG8xq64,W,1.2591142857142859,0.12744697665976343,0.14646439328371125,6.0,8.0,8.0
2024-25,OlMlPegMLz,AM,0.2915,0.0998020146633531,0.0736421052631579,6.0,5.0,6.0
2024-25,OlMlPegMLz,CB,0.9458714285714285,0.06904115205983698,0.11100691582256374,8.0,8.0,6.0
2024-25,OlMlPegMLz,DM,1.0061833333333332,0.0850995027815399,0.10706846480694625,6.0,4.0,2.0
2024-25,OlMlPegMLz,FB,0.8843499999999999,0.18476986422483044,0.08865046989209885,6.0,2.0,8.0
2024-25,OlMlPegMLz,GK,-3.1795333333333335,-0.21263902130471893,-0.33129725036179447,8.0,6.0,8.0
2024-25,OlMlPegMLz,ST,1.92725,0.12284842323095277,0.14502527924750147,6.0,8.0,8.0
2024-25,OlMlPegMLz,W,1.1541571428571429,0.14969808296065112,0.1585432542927228,7.0,6.0,7.0
2024-25,Vj58dW358n,CB,3.5330000000000004,0.13832492178213765,0.14047131911368815,1.0,3.0,1.0
2024-25,Vj58dW358n,CM,2.1079600000000003,0.14580144808804762,0.14943447053610986,1.0,2.0,2.0
2024-25,Vj58dW358n,DM,1.13625,0.059025672736677526,0.08062084257206209,5.0,7.0,6.0
2024-25,Vj58dW358n,FB,1.9459666666666664,0.16313873591732167,0.1946642584230636,2.0,3.0,2.0
2024-25,Vj58dW358n,GK,3.48935,0.14906677132065443,0.24256162201303408,1.0,3.0,1.0
2024-25,Vj58dW358n,ST,2.8181999999999996,0.2157473684210526,0.2157473684210526,1.0,3.0,3.0
2024-25,Vj58dW358n,W,2.3364333333333334,0.1659750285405938,0.2135489685814027,3.0,5.0,3.0
2024-25,a35r7yBqL6,AM,0.8936999999999999,0.15458594594594594,0.15458594594594594,4.0,4.0,4.0
2024-25,a35r7yBqL6,CB,1.53900097816,0.13950613353657834,0.10629071503838852,5.0,2.0,7.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,7.0,7.0
2024-25,a35r7yBqL6,DM,1.3699,0.0918061259271136,0.07928283345892993,4.0,3.0,7.0
2024-25,a35r7yBqL6,FB,1.3933,0.1234548108738621,0.1175883956043956,4.0,4.0,4.0
2024-25,a35r7yBqL6,GK,-0.7908,0.2925371770036444,-0.07472125984251973,4.0,1.0,4.0
2024-25,a35r7yBqL6,ST,2.59556,0.24198672908492283,0.21551094966268813,4.0,2.0,4.0
2024-25,a35r7yBqL6,W,2.9085600000000005,0.1789746992518054,0.23787848014994037,1.0,3.0,1.0
2024-25,eV5D7zaMKn,AM,5.7329,0.20807500945179583,0.20807500945179583,1.0,2.0,2.0
2024-25,eV5D7zaMKn,CB,1.6693400000000005,0.19829426232809141,0.13643507577047506,4.0,1.0,2.0
2024-25,eV5D7zaMKn,CM,1.1253,0.09233230769230769,0.09233230769230769,5.0,4.0,4.0
2024-25,eV5D7zaMKn,DM,1.5167000000000002,0.06810784507351164,0.09351522157996146,3.0,6.0,4.0
2024-25,eV5D7zaMKn,FB,1.6389600000000002,0.09231756821408256,0.12777339613448108,3.0,7.0,3.0
2024-25,eV5D7zaMKn,GK,2.556050000000001,0.12962696783308558,0.16858866368945385,2.0,4.0,3.0
2024-25,eV5D7zaMKn,ST,1.3181333333333334,0.20938754942689367,0.19388273748723184,8.0,4.0,6.0
2024-25,eV5D7zaMKn,W,1.8382285714285715,0.13267429614105103,0.18614972875226038,5.0,7.0,5.0
2025-26,2vQ1y44QrA,AM,0.9133,0.1796655737704918,0.1796655737704918,3.0,4.0,4.0
2025-26,2vQ1y44QrA,CB,1.4116,0.15469455942338917,0.15567329121194715,2.0,1.0,1.0
2025-26,2vQ1y44QrA,DM,0.9803,0.12189563496614739,0.14534177606177606,2.0,3.0,2.0
2025-26,2vQ1y44QrA,FB,1.0754666666666666,0.14346221109873278,0.1510899512195122,3.0,4.0,4.0
2025-26,2vQ1y44QrA,GK,-2.4728,-0.24274170297029699,-0.4705427155599603,8.0,6.0,7.0
2025-26,2vQ1y44QrA,ST,0.8432999999999999,0.1965328409390662,0.14547493261455524,8.0,6.0,8.0
2025-26,2vQ1y44QrA,W,0.9005666666666666,0.3458017820685015,0.2539042584434655,6.0,1.0,3.0
2025-26,7vQ7dBYMD1,CB,0.8845799999999999,0.12339701560196648,0.1141700457112127,6.0,5.0,6.0
2025-26,7vQ7dBYMD1,CM,0.45990000000000003,0.04676698005698006,0.07202349102773246,5.0,5.0,5.0
2025-26,7vQ7dBYMD1,DM,0.7536,0.0838367299917866,0.07655619047619049,4.0,6.0,5.0
2025-26,7vQ7dBYMD1,FB,0.3296,0.07154174945650063,0.07265579793340986,9.0,9.0,9.0
2025-26,7vQ7dBYMD1,GK,0.07110000000000005,0.040716131035939254,0.011366527893422164,3.0,3.0,3.0
2025-26,7vQ7dBYMD1,ST,1.3584666666666667,0.21143822520026634,0.25944190981432363,4.0,3.0,2.0
2025-26,7vQ7dBYMD1,W,1.0665666666666667,0.21901009541466854,0.15956945454545454,4.0,5.0,7.0
2025-26,9Yqdgo95vJ,CB,1.0275666666666667,0.13951618548999645,0.14499715825575699,5.0,3.0,3.0
2025-26,9Yqdgo95vJ,CM,0.55665,0.17526255978873917,0.1505307042253521,3.0,2.0,2.0
2025-26,9Yqdgo95vJ,DM,0.4976499999999999,0.11405201834948371,0.10938614768174011,5.0,4.0,4.0
2025-26,9Yqdgo95vJ,FB,0.7022799999999999,0.19445750624585625,0.17128780487804876,6.0,2.0,3.0
2025-26,9Yqdgo95vJ,GK,-1.8748333333333334,-0.40642384953981586,-0.5432112676056338,6.0,7.0,8.0
2025-26,9Yqdgo95vJ,ST,0.19432499999999997,0.05960205756239009,0.08263654485049833,9.0,8.0,9.0
2025-26,9Yqdgo95vJ,W,1.6754000000000002,0.2209039102117494,0.2551977786592622,2.0,4.0,2.0
2025-26,KXMeG8xq64,CB,0.69648,0.0935968176607809,0.10207951145038169,8.0,8.0,8.0
2025-26,KXMeG8xq64,CM,0.48212,0.0884860322977308,0.10101161065037101,4.0,4.0,4.0
2025-26,KXMeG8xq64,FB,1.0068,0.12348627724498693,0.1281867374005305,4.0,6.0,7.0
2025-26,KXMeG8xq64,GK,1.4327,0.13864838709677418,0.13864838709677418,2.0,2.0,2.0
2025-26,KXMeG8xq64,ST,0.9150000000000001,0.04825694705066495,0.16652132701421804,7.0,9.0,7.0
2025-26,KXMeG8xq64,W,0.53456,0.22365285834576126,0.143265661641541,8.0,3.0,8.0
2025-26,OlMlPegMLz,AM,3.0937,0.30872681912681915,0.30872681912681915,1.0,2.0,2.0
2025-26,OlMlPegMLz,CB,1.52625,0.14829959514170038,0.14829959514170038,1.0,2.0,2.0
2025-26,OlMlPegMLz,DM,0.9465333333333333,0.15183633886996398,0.1303690100430416,3.0,2.0,3.0
2025-26,OlMlPegMLz,FB,0.6634333333333333,0.0943331781392334,0.09611106639839034,7.0,8.0,8.0
2025-26,OlMlPegMLz,GK,-0.8548,-0.08305748987854251,-0.08305748987854251,5.0,4.0,4.0
2025-26,OlMlPegMLz,ST,2.0406,0.3594593920046434,0.4137224920802534,1.0,1.0,1.0
2025-26,OlMlPegMLz,W,0.6312666666666666,0.09598476146503203,0.19057106918238995,7.0,7.0,6.0
2025-26,Vj58dW358n,AM,0.7765,0.0986031746031746,0.0986031746031746,4.0,6.0,6.0
2025-26,Vj58dW358n,CB,1.1537333333333333,0.09272445299091116,0.11493434797647874,4.0,9.0,5.0
2025-26,Vj58dW358n,CM,0.5962000000000001,0.11029462667504558,0.1059257248611968,2.0,3.0,3.0
2025-26,Vj58dW358n,DM,1.19555,0.23514616860256762,0.1987407792207792,1.0,1.0,1.0
2025-26,Vj58dW358n,FB,0.7436,0.14062204334930578,0.13348092744951384,5.0,5.0,6.0
2025-26,Vj58dW358n,GK,3.1994,0.24014261141516807,0.24014261141516807,1.0,1.0,1.0
2025-26,Vj58dW358n,ST,1.4364333333333335,0.2527761328817933,0.23639588571428571,2.0,2.0,3.0
2025-26,Vj58dW358n,W,1.0062,0.155090494158407,0.1988578486875965,5.0,6.0,5.0
2025-26,a35r7yBqL6,AM,1.6479,0.21378162162162162,0.21378162162162162,2.0,3.0,3.0
2025-26,a35r7yBqL6,CB,0.50232,0.11914097653161308,0.08946701298701298,9.0,6.0,9.0
2025-26,a35r7yBqL6,CM,0.09189999999999997,0.01841837160751565,0.01841837160751565,7.0,6.0,7.0
2025-26,a35r7yBqL6,DM,0.15175999999999998,0.08563030732379573,0.03860349761526232,6.0,5.0,6.0
2025-26,a35r7yBqL6,FB,1.7656,0.17409317106152805,0.18225548387096774,1.0,3.0,2.0
2025-26,a35r7yBqL6,GK,-0.85005,-0.09210751918158568,-0.14973357798165138,4.0,5.0,5.0
2025-26,a35r7yBqL6,ST,1.3739999999999999,0.12730350494167925,0.20355555555555552,3.0,7.0,6.0
2025-26,a35r7yBqL6,W,1.1191,-0.04610375197240458,0.22653368476541907,3.0,8.0,4.0
2025-26,eV5D7zaMKn,AM,0.1215,0.17672727272727273,0.17672727272727273,6.0,5.0,5.0
2025-26,eV5D7zaMKn,CB,0.7957666666666666,0.10318282477837952,0.11060849420849421,7.0,7.0,7.0
2025-26,eV5D7zaMKn,CM,0.10163333333333335,0.01216247174081816,0.02054063157894737,6.0,7.0,6.0
2025-26,eV5D7zaMKn,DM,-0.026949999999999998,-0.037880798548094376,-0.023627397260273967,7.0,7.0,7.0
2025-26,eV5D7zaMKn,FB,1.5171333333333334,0.20174650621665968,0.2191245737211635,2.0,1.0,1.0
2025-26,eV5D7zaMKn,GK,-2.1847000000000003,-0.823391464882943,-0.42072457372116345,7.0,9.0,6.0
2025-26,eV5D7zaMKn,ST,1.0399833333333333,0.21055448195517004,0.21227158043940467,6.0,4.0,5.0
2025-26,eV5D7zaMKn,W,1.7237,0.22396572117454575,0.3626191380569759,1.0,2.0,1.0
2025-26,raMyb1d5d2,AM,0.7702,0.42010909090909093,0.42010909090909093,5.0,1.0,1.0
2025-26,raMyb1d5d2,CB,1.3673666666666666,0.13803171823180801,0.1390542372881356,3.0,4.0,4.0
2025-26,raMyb1d5d2,CM,1.6755250000000002,0.21093875887823793,0.19925723134097242,1.0,1.0,1.0
2025-26,raMyb1d5d2,FB,0.50748,0.10148401142857395,0.14844021937842777,8.0,7.0,5.0
2025-26,raMyb1d5d2,GK,-3.3393,-0.642062016675483,-0.6443674371859296,9.0,8.0,9.0
2025-26,raMyb1d5d2,ST,1.260125,0.2079324480065991,0.23353667953667953,5.0,5.0,4.0
