season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024,OlMlPegMLz,CB,1.46285,0.12194232660014602,0.12243557105492589,3.0,6.0,5.0
2024,OlMlPegMLz,CM,0.012599999999999995,0.017279999999999993,0.017279999999999993,8.0,7.0,8.0
2024,OlMlPegMLz,DM,0.38072000000000006,0.059114299154542804,0.07526589785831961,5.0,6.0,5.0
2024,OlMlPegMLz,FB,0.5248666666666666,0.21060747356279105,0.10839842237361061,5.0,1.0,5.0
2024,OlMlPegMLz,GK,-3.25615,-0.41781076494676495,-0.4783326702371843,8.0,8.0,8.0
2024,OlMlPegMLz,ST,1.8433499999999998,0.1445858565204763,0.15047755102040816,1.0,6.0,7.0
2024,OlMlPegMLz,W,0.99156,0.1896894520114745,0.18505007776049764,7.0,6.0,6.0
2024,Vj58dW358n,CB,1.8658000000000001,0.16160291589845413,0.16569546716003702,1.0,2.0,1.0
2024,Vj58dW358n,CM,0.6284500000000001,0.1764482340008603,0.14933465346534655,3.0,1.0,2.0
2024,Vj58dW358n,DM,1.2305,0.1124794036601921,0.11196966824644548,3.0,3.0,3.0
2024,Vj58dW358n,FB,1.0876,0.14506535312608182,0.17479285714285714,1.0,3.0,1.0
2024,Vj58dW358n,GK,1.3512000000000002,0.2274764479560795,0.2023638065522621,4.0,5.0,4.0
2024,Vj58dW358n,ST,1.3960000000000001,0.2172873699015471,0.23789822485207102,3.0,3.0,2.0
2024,Vj58dW358n,W,1.270875,0.21056426703458414,0.19789781021897812,4.0,5.0,5.0
2024,a35r7yBqL6,AM,0.7927,0.35068755760368664,0.35068755760368664,3.0,1.0,1.0
2024,a35r7yBqL6,CB,0.7825016302666666,0.14274765636099804,0.08810026173448007,7.0,3.0,8.0
2024,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,6.0,7.0
2024,a35r7yBqL6,DM,0.8636,0.10856638011373677,0.10847968596663396,4.0,4.0,4.0
2024,a35r7yBqL6,FB,0.37379999999999997,0.17620168722912732,0.09531155378486056,7.0,2.0,7.0
2024,a35r7yBqL6,GK,0.8094333333333333,0.2850272430505187,0.19507682008368193,6.0,4.0,5.0
2024,a35r7yBqL6,ST,1.3017333333333334,0.2713601802732266,0.23343661270236613,4.0,2.0,3.0
2024,a35r7yBqL6,W,1.413275,0.25257690144737527,0.25683748225272124,3.0,1.0,2.0
2024,eV5D7zaMKn,CB,1.052575,0.21829033905834477,0.15160870217554384,5.0,1.0,2.0
2024,eV5D7zaMKn,CM,0.6619333333333334,-0.030607313557335453,0.07746314506298252,2.0,8.0,5.0
2024,eV5D7zaMKn,DM,0.16090000000000002,0.07462028985507246,0.07462028985507246,7.0,5.0,6.0
2024,eV5D7zaMKn,FB,0.8782,0.0998001389524915,0.11725618915159944,2.0,6.0,2.0
2024,eV5D7zaMKn,GK,6.7297,0.49543803680981596,0.49543803680981596,1.0,1.0,1.0
2024,eV5D7zaMKn,ST,0.7023666666666667,0.1362626503058977,0.15590104046242775,7.0,7.0,6.0
2024,eV5D7zaMKn,W,1.05025,0.1746794861717665,0.18044563758389262,6.0,7.0,7.0
