season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,9Yqdgo95vJ,ST,2.7242200000000003,0.18726145524069843,0.2687270036991369,2.0,6.0,1.0
2024-25,9Yqdgo95vJ,W,2.700075,0.19741030106103452,0.21663786042624322,2.0,1.0,2.0
2024-25,KXMeG8xq64,AM,0.4435,0.07575800711743773,0.07575800711743773,5.0,6.0,5.0
2024-25,KXMeG8xq64,CB,1.9509,0.09324148946571496,0.12396915439351316,3.0,6.0,5.0
2024-25,KXMeG8xq64,CM,1.128025,0.08834110727316441,0.09020441482715535,4.0,5.0,5.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.8257500000000001,0.06154264326450696,0.09103004784688995,8.0,8.0,7.0
2024-25,KXMeG8xq64,GK,-1.6582000000000003,-0.2982025895765473,-0.11415360344209395,6.0,7.0,5.0
2024-25,KXMeG8xq64,ST,1.6177000000000004,0.15667722190460706,0.19881024140453551,7.0,7.0,5.0
2024-25,KXMeG8xq64,W,1.2591142857142859,0.12744697665976343,0.14646439328371125,6.0,8.0,8.0
2024-25,OlMlPegMLz,AM,0.2915,0.0998020146633531,0.0736421052631579,6.0,5.0,6.0
2024-25,OlMlPegMLz,CB,0.9458714285714285,0.06904115205983698,0.11100691582256374,8.0,8.0,6.0
2024-25,OlMlPegMLz,DM,1.0061833333333332,0.0850995027815399,0.10706846480694625,6.0,4.0,2.0
2024-25,OlMlPegMLz,FB,0.8843499999999999,0.18476986422483044,0.08865046989209885,6.0,2.0,8.0
2024-25,OlMlPegMLz,GK,-3.1795333333333335,-0.21263902130471893,-0.33129725036179447,8.0,6.0,8.0
2024-25,OlMlPegMLz,ST,1.92725,0.12284842323095277,0.14502527924750147,6.0,8.0,8.0
2024-25,OlMlPegMLz,W,1.1541571428571429,0.14969808296065112,0.1585432542927228,7.0,6.0,7.0
2024-25,Vj58dW358n,CB,3.5330000000000004,0.13832492178213765,0.14047131911368815,1.0,3.0,1.0
2024-25,Vj58dW358n,CM,2.1079600000000003,0.14580144808804762,0.14943447053610986,1.0,2.0,2.0
2024-25,Vj58dW358n,DM,1.13625,0.059025672736677526,0.08062084257206209,5.0,7.0,6.0
2024-25,Vj58dW358n,FB,1.9459666666666664,0.16313873591732167,0.1946642584230636,2.0,3.0,2.0
2024-25,Vj58dW358n,GK,3.48935,0.14906677132065443,0.24256162201303408,1.0,3.0,1.0
2024-25,Vj58dW358n,ST,2.8181999999999996,0.2157473684210526,0.2157473684210526,1.0,3.0,3.0
2024-25,Vj58dW358n,W,2.3364333333333334,0.1659750285405938,0.2135489685814027,3.0,5.0,3.0
2024-25,a35r7yBqL6,AM,0.8936999999999999,0.15458594594594594,0.15458594594594594,4.0,4.0,4.0
2024-25,a35r7yBqL6,CB,1.53900097816,0.13950613353657834,0.10629071503838852,5.0,2.0,7.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,7.0,7.0
2024-25,a35r7yBqL6,DM,1.3699,0.0918061259271136,0.07928283345892993,4.0,3.0,7.0
2024-25,a35r7yBqL6,FB,1.3933,0.1234548108738621,0.1175883956043956,4.0,4.0,4.0
2024-25,a35r7yBqL6,GK,-0.7908,0.2925371770036444,-0.07472125984251973,4.0,1.0,4.0
2024-25,a35r7yBqL6,ST,2.59556,0.24198672908492283,0.21551094966268813,4.0,2.0,4.0
2024-25,a35r7yBqL6,W,2.9085600000000005,0.1789746992518054,0.23787848014994037,1.0,3.0,1.0
2024-25,eV5D7zaMKn,AM,5.7329,0.20807500945179583,0.20807500945179583,1.0,2.0,2.0
2024-25,eV5D7zaMKn,CB,1.6693400000000005,0.19829426232809141,0.13643507577047506,4.0,1.0,2.0
2024-25,eV5D7zaMKn,CM,1.1253,0.09233230769230769,0.09233230769230769,5.0,4.0,4.0
2024-25,eV5D7zaMKn,DM,1.5167000000000002,0.06810784507351164,0.09351522157996146,3.0,6.0,4.0
2024-25,eV5D7zaMKn,FB,1.6389600000000002,0.09231756821408256,0.12777339613448108,3.0,7.0,3.0
2024-25,eV5D7zaMKn,GK,2.556050000000001,0.12962696783308558,0.16858866368945385,2.0,4.0,3.0
2024-25,eV5D7zaMKn,ST,1.3181333333333334,0.20938754942689367,0.19388273748723184,8.0,4.0,6.0
2024-25,eV5D7zaMKn,W,1.8382285714285715,0.13267429614105103,0.18614972875226038,5.0,7.0,5.0
2025-26,2vQ1y44QrA,AM,1.1344,0.20431969981238274,0.20431969981238274,3.0,2.0,2.0
2025-26,2vQ1y44QrA,CB,1.4661,0.12428172664273188,0.12824200455580864,4.0,5.0,6.0
2025-26,2vQ1y44QrA,DM,1.3456000000000001,0.12816153134617422,0.15549515498043937,1.0,4.0,2.0
2025-26,2vQ1y44QrA,FB,1.4695,0.1475549583482346,0.15750502419054707,4.0,5.0,6.0
2025-26,2vQ1y44QrA,GK,-1.69865,-0.11658481795511219,-0.2502999232540291,6.0,5.0,6.0
2025-26,2vQ1y44QrA,ST,0.7856,0.19207287442442758,0.13863529411764705,8.0,6.0,8.0
2025-26,2vQ1y44QrA,W,1.0312666666666666,0.32497036064533585,0.22890543352601156,7.0,1.0,4.0
2025-26,7vQ7dBYMD1,CB,1.02672,0.1181014666411383,0.10758035363457762,7.0,8.0,7.0
2025-26,7vQ7dBYMD1,CM,0.35420000000000007,0.09582700003981148,0.07522831858407081,6.0,5.0,6.0
2025-26,7vQ7dBYMD1,DM,0.09700000000000002,0.03013592233009709,0.03013592233009709,6.0,6.0,6.0
2025-26,7vQ7dBYMD1,FB,0.7952000000000001,0.07696408297346627,0.09287007299270073,7.0,9.0,8.0
2025-26,7vQ7dBYMD1,GK,0.5720500000000002,0.08320460956053014,0.07341818181818184,3.0,3.0,3.0
2025-26,7vQ7dBYMD1,ST,2.73265,0.23744512317020824,0.2527306358381503,2.0,5.0,3.0
2025-26,7vQ7dBYMD1,W,1.0577999999999999,0.22058215950739712,0.16067848101265822,6.0,2.0,7.0
2025-26,9Yqdgo95vJ,CB,1.3293666666666668,0.13221697904583093,0.13678370846730975,6.0,4.0,4.0
2025-26,9Yqdgo95vJ,CM,0.64585,0.09452446628782062,0.09226428571428572,5.0,6.0,5.0
2025-26,9Yqdgo95vJ,DM,0.8532333333333334,0.13205200969500305,0.13197164339419978,3.0,2.0,3.0
2025-26,9Yqdgo95vJ,FB,0.8811833333333334,0.1798004336537992,0.16388814982240882,5.0,1.0,5.0
2025-26,9Yqdgo95vJ,GK,-2.9159,-0.3965364861095953,-0.6054644556596971,9.0,8.0,9.0
2025-26,9Yqdgo95vJ,ST,0.34451666666666664,0.10182382326008349,0.11018411993337035,9.0,9.0,9.0
2025-26,9Yqdgo95vJ,W,2.4105333333333334,0.20226519868914075,0.23799574905725063,1.0,4.0,3.0
2025-26,KXMeG8xq64,CB,1.00286,0.10944054562907295,0.10485140492267479,8.0,9.0,8.0
2025-26,KXMeG8xq64,CM,0.93424,0.1064181561970811,0.1452656948493683,4.0,4.0,3.0
2025-26,KXMeG8xq64,FB,2.3024999999999998,0.17309318715740013,0.17309318715740013,1.0,3.0,3.0
2025-26,KXMeG8xq64,GK,-0.2193,-0.015244605358435914,-0.015244605358435914,4.0,4.0,4.0
2025-26,KXMeG8xq64,ST,1.8066500000000003,0.11506287867319309,0.23533025780189964,5.0,8.0,6.0
2025-26,KXMeG8xq64,W,0.8944999999999999,0.21206670265850455,0.15239041703637976,8.0,3.0,8.0
2025-26,OlMlPegMLz,CB,2.222,0.15423861171366593,0.15423861171366593,2.0,1.0,1.0
2025-26,OlMlPegMLz,CM,2.362,0.16599707174231332,0.16599707174231332,2.0,2.0,2.0
2025-26,OlMlPegMLz,DM,0.7345999999999999,0.13086204982206406,0.092548031496063,4.0,3.0,4.0
2025-26,OlMlPegMLz,FB,0.8113999999999999,0.07896574431005332,0.11215896328293737,6.0,7.0,7.0
2025-26,OlMlPegMLz,GK,1.2415,0.08617787418655097,0.08617787418655097,2.0,2.0,2.0
2025-26,OlMlPegMLz,ST,3.298633333333333,0.3287204874475787,0.3542156599552572,1.0,1.0,1.0
2025-26,OlMlPegMLz,W,1.06275,0.14407832143817165,0.22621729490022174,5.0,6.0,5.0
2025-26,Vj58dW358n,AM,1.1558,0.1273901262916188,0.1273901262916188,2.0,5.0,5.0
2025-26,Vj58dW358n,CB,2.40155,0.14647318932655654,0.14647318932655654,1.0,2.0,2.0
2025-26,Vj58dW358n,CM,1.0646,0.12121261427263068,0.14496680851063828,3.0,3.0,4.0
2025-26,Vj58dW358n,DM,1.24185,0.22328315137992405,0.17557820324005893,2.0,1.0,1.0
2025-26,Vj58dW358n,FB,0.5812799999999999,0.07719791273338583,0.0868121966397013,9.0,8.0,9.0
2025-26,Vj58dW358n,GK,2.4189000000000003,0.14753138500635324,0.14753138500635324,1.0,1.0,1.0
2025-26,Vj58dW358n,ST,1.719433333333333,0.3118756229750333,0.24490445103857564,6.0,2.0,4.0
2025-26,Vj58dW358n,W,1.26562,0.17391975087974537,0.20365323499832383,4.0,5.0,6.0
2025-26,a35r7yBqL6,AM,1.9793,0.1929063959390863,0.1929063959390863,1.0,3.0,3.0
2025-26,a35r7yBqL6,CB,0.5431666666666666,0.12117784057965685,0.0902926406926407,9.0,7.0,9.0
2025-26,a35r7yBqL6,CM,0.18170000000000003,0.030982593250444057,0.030982593250444057,8.0,8.0,8.0
2025-26,a35r7yBqL6,DM,0.16426000000000002,0.07356937759111232,0.032419736842105265,5.0,5.0,5.0
2025-26,a35r7yBqL6,FB,2.1256,0.16842715491175678,0.17751857329273596,2.0,4.0,2.0
2025-26,a35r7yBqL6,GK,-2.0371,-0.16428662960993765,-0.28199221341023795,7.0,6.0,7.0
2025-26,a35r7yBqL6,ST,2.23025,0.18439721934804576,0.2359272727272727,4.0,7.0,5.0
2025-26,a35r7yBqL6,W,1.44255,-0.03693421461798657,0.2445647682119205,3.0,8.0,2.0
2025-26,eV5D7zaMKn,AM,0.11499999999999999,0.13142857142857142,0.13142857142857142,5.0,4.0,4.0
2025-26,eV5D7zaMKn,CB,1.3645333333333334,0.12282060686127312,0.13774468980021032,5.0,6.0,3.0
2025-26,eV5D7zaMKn,CM,0.2780666666666667,0.04008349383228766,0.03646775956284153,7.0,7.0,7.0
2025-26,eV5D7zaMKn,DM,-0.029300000000000003,-0.03880063660477454,-0.02511428571428572,7.0,7.0,7.0
2025-26,eV5D7zaMKn,FB,1.8832666666666666,0.17909017404745833,0.19531177529708318,3.0,2.0,1.0
2025-26,eV5D7zaMKn,GK,-1.4224999999999999,-0.7181860856031128,-0.19719855595667868,5.0,9.0,5.0
2025-26,eV5D7zaMKn,ST,1.6778600000000001,0.2626561912080193,0.21609144083713444,7.0,4.0,7.0
2025-26,eV5D7zaMKn,W,1.728725,0.1172261250448787,0.33425498489425975,2.0,7.0,1.0
2025-26,raMyb1d5d2,AM,0.94705,0.3030802834705995,0.264677729257642,4.0,1.0,1.0
2025-26,raMyb1d5d2,CB,1.8698,0.13401867053117544,0.13476036036036035,3.0,3.0,5.0
2025-26,raMyb1d5d2,CM,2.5213,0.19208199558817562,0.18676296296296296,1.0,1.0,1.0
2025-26,raMyb1d5d2,FB,0.7376166666666667,0.12494173943746595,0.16694192534381141,8.0,6.0,4.0
2025-26,raMyb1d5d2,GK,-2.0614,-0.38779559637491634,-0.28576808664259923,8.0,7.0,8.0
2025-26,raMyb1d5d2,ST,2.639533333333333,0.2895698430202285,0.27804886613021207,3.0,3.0,2.0
