season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,9Yqdgo95vJ,ST,2.7242200000000003,0.18726145524069843,0.2687270036991369,2.0,6.0,1.0
2024-25,9Yqdgo95vJ,W,2.700075,0.19741030106103452,0.21663786042624322,2.0,1.0,2.0
2024-25,KXMeG8xq64,AM,0.4435,0.07575800711743773,0.07575800711743773,5.0,6.0,5.0
2024-25,KXMeG8xq64,CB,1.9509,0.09324148946571496,0.12396915439351316,3.0,6.0,5.0
2024-25,KXMeG8xq64,CM,1.128025,0.08834110727316441,0.09020441482715535,4.0,5.0,5.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.8257500000000001,0.06154264326450696,0.09103004784688995,8.0,8.0,7.0
2024-25,KXMeG8xq64,GK,-1.6582000000000003,-0.2982025895765473,-0.11415360344209395,6.0,7.0,5.0
2024-25,KXMeG8xq64,ST,1.6177000000000004,0.15667722190460706,0.19881024140453551,7.0,7.0,5.0
2024-25,KXMeG8xq64,W,1.2591142857142859,0.12744697665976343,0.14646439328371125,6.0,8.0,8.0
2024-25,OlMlPegMLz,AM,0.2915,0.0998020146633531,0.0736421052631579,6.0,5.0,6.0
2024-25,OlMlPegMLz,CB,0.9458714285714285,0.06904115205983698,0.11100691582256374,8.0,8.0,6.0
2024-25,OlMlPegMLz,DM,1.0061833333333332,0.0850995027815399,0.10706846480694625,6.0,4.0,2.0
2024-25,OlMlPegMLz,FB,0.8843499999999999,0.18476986422483044,0.08865046989209885,6.0,2.0,8.0
2024-25,OlMlPegMLz,GK,-3.1795333333333335,-0.21263902130471893,-0.33129725036179447,8.0,6.0,8.0
2024-25,OlMlPegMLz,ST,1.92725,0.12284842323095277,0.14502527924750147,6.0,8.0,8.0
2024-25,OlMlPegMLz,W,1.1541571428571429,0.14969808296065112,0.1585432542927228,7.0,6.0,7.0
2024-25,Vj58dW358n,CB,3.5330000000000004,0.13832492178213765,0.14047131911368815,1.0,3.0,1.0
2024-25,Vj58dW358n,CM,2.1079600000000003,0.14580144808804762,0.14943447053610986,1.0,2.0,2.0
2024-25,Vj58dW358n,DM,1.13625,0.059025672736677526,0.08062084257206209,5.0,7.0,6.0
2024-25,Vj58dW358n,FB,1.9459666666666664,0.16313873591732167,0.1946642584230636,2.0,3.0,2.0
2024-25,Vj58dW358n,GK,3.48935,0.14906677132065443,0.24256162201303408,1.0,3.0,1.0
2024-25,Vj58dW358n,ST,2.8181999999999996,0.2157473684210526,0.2157473684210526,1.0,3.0,3.0
2024-25,Vj58dW358n,W,2.3364333333333334,0.1659750285405938,0.2135489685814027,3.0,5.0,3.0
2024-25,a35r7yBqL6,AM,0.8936999999999999,0.15458594594594594,0.15458594594594594,4.0,4.0,4.0
2024-25,a35r7yBqL6,CB,1.53900097816,0.13950613353657834,0.10629071503838852,5.0,2.0,7.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,7.0,7.0
2024-25,a35r7yBqL6,DM,1.3699,0.0918061259271136,0.07928283345892993,4.0,3.0,7.0
2024-25,a35r7yBqL6,FB,1.3933,0.1234548108738621,0.1175883956043956,4.0,4.0,4.0
2024-25,a35r7yBqL6,GK,-0.7908,0.2925371770036444,-0.07472125984251973,4.0,1.0,4.0
2024-25,a35r7yBqL6,ST,2.59556,0.24198672908492283,0.21551094966268813,4.0,2.0,4.0
2024-25,a35r7yBqL6,W,2.9085600000000005,0.1789746992518054,0.23787848014994037,1.0,3.0,1.0
2024-25,eV5D7zaMKn,AM,5.7329,0.20807500945179583,0.20807500945179583,1.0,2.0,2.0
2024-25,eV5D7zaMKn,CB,1.6693400000000005,0.19829426232809141,0.13643507577047506,4.0,1.0,2.0
2024-25,eV5D7zaMKn,CM,1.1253,0.09233230769230769,0.09233230769230769,5.0,4.0,4.0
2024-25,eV5D7zaMKn,DM,1.5167000000000002,0.06810784507351164,0.09351522157996146,3.0,6.0,4.0
2024-25,eV5D7zaMKn,FB,1.6389600000000002,0.09231756821408256,0.12777339613448108,3.0,7.0,3.0
2024-25,eV5D7zaMKn,GK,2.556050000000001,0.12962696783308558,0.16858866368945385,2.0,4.0,3.0
2024-25,eV5D7zaMKn,ST,1.3181333333333334,0.20938754942689367,0.19388273748723184,8.0,4.0,6.0
2024-25,eV5D7zaMKn,W,1.8382285714285715,0.13267429614105103,0.18614972875226038,5.0,7.0,5.0
2025-26,2vQ1y44QrA,AM,1.0552,0.21878876889848808,0.21878876889848808,3.0,1.0,1.0
2025-26,2vQ1y44QrA,CB,1.5480999999999998,0.12644759627415456,0.14037081463990553,5.0,5.0,3.0
2025-26,2vQ1y44QrA,DM,0.933225,0.10245968873405603,0.1386299419729207,3.0,3.0,2.0
2025-26,2vQ1y44QrA,FB,1.306125,0.19012080043073415,0.1573249686323714,4.0,2.0,6.0
2025-26,2vQ1y44QrA,GK,-0.6321333333333333,0.09081861503868231,-0.11371292941911301,5.0,2.0,5.0
2025-26,2vQ1y44QrA,ST,0.50695,0.13301176606187567,0.1096725633802817,8.0,7.0,9.0
2025-26,2vQ1y44QrA,W,1.3837833333333336,0.2528762390079566,0.2158881906825569,5.0,2.0,5.0
2025-26,7vQ7dBYMD1,CB,1.2862200000000001,0.1380889696891368,0.11802439304148346,7.0,2.0,6.0
2025-26,7vQ7dBYMD1,CM,0.838625,0.1268827234936408,0.123383908045977,6.0,2.0,4.0
2025-26,7vQ7dBYMD1,DM,0.15180000000000002,0.030109090909090912,0.030109090909090912,4.0,5.0,4.0
2025-26,7vQ7dBYMD1,FB,0.6986749999999999,0.0582342906967702,0.07849362200117027,7.0,8.0,8.0
2025-26,7vQ7dBYMD1,GK,0.03476666666666672,-0.20774687183421828,0.0058968197879858825,3.0,5.0,3.0
2025-26,7vQ7dBYMD1,ST,3.1595999999999997,0.23961430374003145,0.24720586797066013,3.0,4.0,4.0
2025-26,7vQ7dBYMD1,W,1.0524,0.21037921158908285,0.14658019586507073,7.0,4.0,7.0
2025-26,9Yqdgo95vJ,CB,1.2990000000000002,0.11842296572062429,0.11701970597435095,6.0,7.0,7.0
2025-26,9Yqdgo95vJ,CM,0.8491500000000001,0.11287175648664599,0.11189897048730268,5.0,4.0,6.0
2025-26,9Yqdgo95vJ,DM,1.01,0.1244424228926433,0.12933748332592263,2.0,2.0,3.0
2025-26,9Yqdgo95vJ,FB,0.9201,0.19696103637756426,0.17485239194985153,5.0,1.0,2.0
2025-26,9Yqdgo95vJ,GK,-2.3889,-0.3948375404615935,-0.5783969735182848,8.0,9.0,9.0
2025-26,9Yqdgo95vJ,ST,0.5048,0.11457562468829308,0.128,9.0,8.0,8.0
2025-26,9Yqdgo95vJ,W,1.5656333333333332,0.23964475385467543,0.22641345719307054,2.0,3.0,4.0
2025-26,KXMeG8xq64,CB,1.06,0.09686978376669794,0.09721054642720674,8.0,9.0,8.0
2025-26,KXMeG8xq64,CM,0.99116,0.10060785699895139,0.13682968075927524,4.0,5.0,3.0
2025-26,KXMeG8xq64,FB,2.5221,0.16448478260869565,0.16448478260869565,1.0,4.0,3.0
2025-26,KXMeG8xq64,GK,0.38059999999999994,0.023183756345177664,0.023183756345177664,2.0,3.0,2.0
2025-26,KXMeG8xq64,ST,1.2301666666666669,0.10633279606207013,0.2013,6.0,9.0,7.0
2025-26,KXMeG8xq64,W,0.6425666666666666,0.18710755431151915,0.14544867697144354,8.0,5.0,8.0
2025-26,OlMlPegMLz,CB,2.7323500000000003,0.15660035820895524,0.15660035820895524,1.0,1.0,1.0
2025-26,OlMlPegMLz,CM,1.0546,0.0812204358381375,0.11544082098061574,3.0,6.0,5.0
2025-26,OlMlPegMLz,FB,0.6352166666666667,0.07272939071918451,0.10736056338028169,9.0,6.0,7.0
2025-26,OlMlPegMLz,GK,-0.40059999999999996,-0.02295976119402985,-0.02295976119402985,4.0,4.0,4.0
2025-26,OlMlPegMLz,ST,3.5400000000000005,0.2900653025507804,0.31544554455445545,2.0,2.0,1.0
2025-26,OlMlPegMLz,W,1.3529666666666669,0.15201827693651018,0.2402308261405672,6.0,6.0,3.0
2025-26,Vj58dW358n,AM,1.1558,0.1273901262916188,0.1273901262916188,2.0,5.0,5.0
2025-26,Vj58dW358n,CB,2.5633999999999997,0.13743874348327872,0.1381343811394892,2.0,3.0,4.0
2025-26,Vj58dW358n,CM,1.3731999999999998,0.12216213261328478,0.1504304298212248,2.0,3.0,2.0
2025-26,Vj58dW358n,DM,1.3502999999999998,0.2151294889170638,0.15895622317596567,1.0,1.0,1.0
2025-26,Vj58dW358n,FB,0.6364,0.0660361779274875,0.07848715313463514,8.0,7.0,9.0
2025-26,Vj58dW358n,GK,2.5349999999999997,0.1302086677367576,0.1302086677367576,1.0,1.0,1.0
2025-26,Vj58dW358n,ST,1.1414399999999998,0.15366149447019492,0.2263078066914498,7.0,5.0,5.0
2025-26,Vj58dW358n,W,1.40986,0.14810492460021712,0.18520328407224962,3.0,7.0,6.0
2025-26,a35r7yBqL6,AM,2.0551,0.1886133843212237,0.1886133843212237,1.0,3.0,3.0
2025-26,a35r7yBqL6,CB,0.5566833333333333,0.10585712947583985,0.07880304743180143,9.0,8.0,9.0
2025-26,a35r7yBqL6,CM,0.24110000000000004,0.030334993446920054,0.030334993446920054,8.0,8.0,8.0
2025-26,a35r7yBqL6,DM,0.13598333333333332,0.07041823682597498,0.028817660044150106,5.0,4.0,5.0
2025-26,a35r7yBqL6,FB,1.6640666666666668,0.014904320022476325,0.16267861507128312,3.0,9.0,4.0
2025-26,a35r7yBqL6,GK,-1.7076666666666667,-0.2213964197399584,-0.2915281564908121,6.0,6.0,8.0
2025-26,a35r7yBqL6,ST,1.316225,0.1406950781344533,0.2185172503242542,5.0,6.0,6.0
2025-26,a35r7yBqL6,W,1.9782000000000002,0.2573393471152434,0.2558534186594813,1.0,1.0,1.0
2025-26,eV5D7zaMKn,AM,0.11499999999999999,0.13142857142857142,0.13142857142857142,5.0,4.0,4.0
2025-26,eV5D7zaMKn,CB,1.776,0.12416734384174603,0.14063458894693429,4.0,6.0,2.0
2025-26,eV5D7zaMKn,CM,0.32745,0.03957970022025051,0.0421524639624539,7.0,7.0,7.0
2025-26,eV5D7zaMKn,DM,-0.029300000000000003,-0.03880063660477454,-0.02511428571428572,6.0,6.0,6.0
2025-26,eV5D7zaMKn,FB,1.9278250000000001,0.1652308341578333,0.2074207901372934,2.0,3.0,1.0
2025-26,eV5D7zaMKn,GK,-2.5572000000000004,-0.38146782295978576,-0.2756779337450871,9.0,8.0,7.0
2025-26,eV5D7zaMKn,ST,1.8945800000000002,0.27809095603866185,0.2508685241379311,4.0,3.0,3.0
2025-26,eV5D7zaMKn,W,1.3854857142857142,0.10268198612411199,0.25348390961067246,4.0,8.0,2.0
2025-26,raMyb1d5d2,AM,0.9299999999999999,0.19076923076923077,0.19076923076923077,4.0,2.0,2.0
2025-26,raMyb1d5d2,CB,2.3691666666666666,0.13251064986445502,0.1330317800740885,3.0,4.0,5.0
2025-26,raMyb1d5d2,CM,2.5999499999999998,0.22726220882053183,0.18995068493150685,1.0,1.0,1.0
2025-26,raMyb1d5d2,FB,0.7050375,0.07941256583812487,0.16177735285330147,6.0,5.0,5.0
2025-26,raMyb1d5d2,GK,-1.82785,-0.3510233195358349,-0.1984995475113122,7.0,7.0,6.0
2025-26,raMyb1d5d2,ST,3.6275333333333335,0.29687731215804597,0.3002096551724138,1.0,1.0,2.0
