season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,9Yqdgo95vJ,ST,2.7242200000000003,0.18726145524069843,0.2687270036991369,2.0,6.0,1.0
2024-25,9Yqdgo95vJ,W,2.700075,0.19741030106103452,0.21663786042624322,2.0,1.0,2.0
2024-25,KXMeG8xq64,AM,0.4435,0.07575800711743773,0.07575800711743773,5.0,6.0,5.0
2024-25,KXMeG8xq64,CB,1.9509,0.09324148946571496,0.12396915439351316,3.0,6.0,5.0
2024-25,KXMeG8xq64,CM,1.128025,0.08834110727316441,0.09020441482715535,4.0,5.0,5.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.8257500000000001,0.06154264326450696,0.09103004784688995,8.0,8.0,7.0
2024-25,KXMeG8xq64,GK,-1.6582000000000003,-0.2982025895765473,-0.11415360344209395,6.0,7.0,5.0
2024-25,KXMeG8xq64,ST,1.6177000000000004,0.15667722190460706,0.19881024140453551,7.0,7.0,5.0
2024-25,KXMeG8xq64,W,1.2591142857142859,0.12744697665976343,0.14646439328371125,6.0,8.0,8.0
2024-25,OlMlPegMLz,AM,0.2915,0.0998020146633531,0.0736421052631579,6.0,5.0,6.0
2024-25,OlMlPegMLz,CB,0.9458714285714285,0.06904115205983698,0.11100691582256374,8.0,8.0,6.0
2024-25,OlMlPegMLz,DM,1.0061833333333332,0.0850995027815399,0.10706846480694625,6.0,4.0,2.0
2024-25,OlMlPegMLz,FB,0.8843499999999999,0.18476986422483044,0.08865046989209885,6.0,2.0,8.0
2024-25,OlMlPegMLz,GK,-3.1795333333333335,-0.21263902130471893,-0.33129725036179447,8.0,6.0,8.0
2024-25,OlMlPegMLz,ST,1.92725,0.12284842323095277,0.14502527924750147,6.0,8.0,8.0
2024-25,OlMlPegMLz,W,1.1541571428571429,0.14969808296065112,0.1585432542927228,7.0,6.0,7.0
2024-25,Vj58dW358n,CB,3.5330000000000004,0.13832492178213765,0.14047131911368815,1.0,3.0,1.0
2024-25,Vj58dW358n,CM,2.1079600000000003,0.14580144808804762,0.14943447053610986,1.0,2.0,2.0
2024-25,Vj58dW358n,DM,1.13625,0.059025672736677526,0.08062084257206209,5.0,7.0,6.0
2024-25,Vj58dW358n,FB,1.9459666666666664,0.16313873591732167,0.1946642584230636,2.0,3.0,2.0
2024-25,Vj58dW358n,GK,3.48935,0.14906677132065443,0.24256162201303408,1.0,3.0,1.0
2024-25,Vj58dW358n,ST,2.8181999999999996,0.2157473684210526,0.2157473684210526,1.0,3.0,3.0
2024-25,Vj58dW358n,W,2.3364333333333334,0.1659750285405938,0.2135489685814027,3.0,5.0,3.0
2024-25,a35r7yBqL6,AM,0.8936999999999999,0.15458594594594594,0.15458594594594594,4.0,4.0,4.0
2024-25,a35r7yBqL6,CB,1.53900097816,0.13950613353657834,0.10629071503838852,5.0,2.0,7.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,7.0,7.0
2024-25,a35r7yBqL6,DM,1.3699,0.0918061259271136,0.07928283345892993,4.0,3.0,7.0
2024-25,a35r7yBqL6,FB,1.3933,0.1234548108738621,0.1175883956043956,4.0,4.0,4.0
2024-25,a35r7yBqL6,GK,-0.7908,0.2925371770036444,-0.07472125984251973,4.0,1.0,4.0
2024-25,a35r7yBqL6,ST,2.59556,0.24198672908492283,0.21551094966268813,4.0,2.0,4.0
2024-25,a35r7yBqL6,W,2.9085600000000005,0.1789746992518054,0.23787848014994037,1.0,3.0,1.0
2024-25,eV5D7zaMKn,AM,5.7329,0.20807500945179583,0.20807500945179583,1.0,2.0,2.0
2024-25,eV5D7zaMKn,CB,1.6693400000000005,0.19829426232809141,0.13643507577047506,4.0,1.0,2.0
2024-25,eV5D7zaMKn,CM,1.1253,0.09233230769230769,0.09233230769230769,5.0,4.0,4.0
2024-25,eV5D7zaMKn,DM,1.5167000000000002,0.06810784507351164,0.09351522157996146,3.0,6.0,4.0
2024-25,eV5D7zaMKn,FB,1.6389600000000002,0.09231756821408256,0.12777339613448108,3.0,7.0,3.0
2024-25,eV5D7zaMKn,GK,2.556050000000001,0.12962696783308558,0.16858866368945385,2.0,4.0,3.0
2024-25,eV5D7zaMKn,ST,1.3181333333333334,0.20938754942689367,0.19388273748723184,8.0,4.0,6.0
2024-25,eV5D7zaMKn,W,1.8382285714285715,0.13267429614105103,0.18614972875226038,5.0,7.0,5.0
2025-26,2vQ1y44QrA,AM,0.9480999999999999,0.18689445585215603,0.18689445585215603,4.0,4.0,4.0
2025-26,2vQ1y44QrA,CB,1.4132,0.1548679228545404,0.15584974152785752,2.0,1.0,1.0
2025-26,2vQ1y44QrA,DM,0.9293250000000002,0.11601522941680598,0.1377840926640927,4.0,4.0,3.0
2025-26,2vQ1y44QrA,FB,1.1034333333333335,0.14666924691025926,0.15501892682926832,4.0,5.0,4.0
2025-26,2vQ1y44QrA,GK,-2.667,-0.26325127392739267,-0.5074965312190287,8.0,6.0,7.0
2025-26,2vQ1y44QrA,ST,0.8437,0.19657589026642047,0.14554393530997306,8.0,6.0,8.0
2025-26,2vQ1y44QrA,W,0.89115,0.3425672851088856,0.25112641878669273,6.0,1.0,2.0
2025-26,7vQ7dBYMD1,CB,1.1223500000000002,0.11170230303461173,0.10872411705348134,5.0,6.0,7.0
2025-26,7vQ7dBYMD1,CM,0.29050000000000004,0.10791744257327146,0.08025323741007195,5.0,3.0,5.0
2025-26,7vQ7dBYMD1,DM,1.2392,0.14490036540803897,0.14490036540803897,1.0,3.0,2.0
2025-26,7vQ7dBYMD1,FB,0.43645,0.045910911967004225,0.058152949340735595,9.0,9.0,9.0
2025-26,7vQ7dBYMD1,GK,0.19175000000000003,0.05611705249266422,0.028341801385681292,3.0,3.0,3.0
2025-26,7vQ7dBYMD1,ST,2.3763,0.2528125060627542,0.2712542211652795,1.0,2.0,2.0
2025-26,7vQ7dBYMD1,W,0.964175,0.22312138166087697,0.1644794313638383,5.0,2.0,7.0
2025-26,9Yqdgo95vJ,CB,1.0206333333333333,0.13890033966359294,0.1440188143067124,6.0,3.0,3.0
2025-26,9Yqdgo95vJ,CM,0.5405,0.17137000201117514,0.14616338028169013,4.0,2.0,2.0
2025-26,9Yqdgo95vJ,DM,0.50705,0.11540494707079962,0.11145231825987406,5.0,5.0,5.0
2025-26,9Yqdgo95vJ,FB,0.7102,0.19544763348962296,0.17321951219512194,5.0,2.0,3.0
2025-26,9Yqdgo95vJ,GK,-1.7898000000000003,-0.36477486994797914,-0.5185738430583501,6.0,7.0,8.0
2025-26,9Yqdgo95vJ,ST,0.20962499999999998,0.07977251133664434,0.08914285714285715,9.0,8.0,9.0
2025-26,9Yqdgo95vJ,W,1.6458750000000002,0.21435362172103442,0.2507005156683856,2.0,4.0,3.0
2025-26,KXMeG8xq64,CB,0.7010600000000001,0.08643477739342025,0.09444535503788944,8.0,9.0,8.0
2025-26,KXMeG8xq64,CM,0.6253,0.09452050154097344,0.12005759999999999,2.0,5.0,3.0
2025-26,KXMeG8xq64,FB,1.5819999999999999,0.15434146341463414,0.15434146341463414,3.0,4.0,5.0
2025-26,KXMeG8xq64,GK,1.2745000000000002,0.1124558823529412,0.1124558823529412,2.0,2.0,2.0
2025-26,KXMeG8xq64,ST,1.03325,0.059459303020245616,0.17057953568357692,7.0,9.0,7.0
2025-26,KXMeG8xq64,W,0.7133666666666666,0.2216392868606406,0.15389483146067418,7.0,3.0,8.0
2025-26,OlMlPegMLz,AM,3.1515000000000004,0.31449480249480255,0.31449480249480255,1.0,2.0,2.0
2025-26,OlMlPegMLz,CB,1.52905,0.14857165991902835,0.14857165991902835,1.0,2.0,2.0
2025-26,OlMlPegMLz,DM,0.9381333333333334,0.15187543373207638,0.12921205164992827,3.0,2.0,4.0
2025-26,OlMlPegMLz,FB,0.6994333333333334,0.09814925097983661,0.10132635814889335,6.0,8.0,8.0
2025-26,OlMlPegMLz,GK,-0.7888000000000001,-0.07664453441295546,-0.07664453441295546,5.0,4.0,4.0
2025-26,OlMlPegMLz,ST,2.0345,0.35344772545889863,0.4124857444561774,2.0,1.0,1.0
2025-26,OlMlPegMLz,W,0.6368,0.09346093496473494,0.1922415094339623,8.0,7.0,6.0
2025-26,Vj58dW358n,AM,1.0872000000000002,0.1222145199063232,0.1222145199063232,3.0,6.0,6.0
2025-26,Vj58dW358n,CB,1.2550333333333334,0.09271489485026631,0.11348496075353218,4.0,8.0,6.0
2025-26,Vj58dW358n,CM,0.5983,0.098437473479202,0.09885851979345955,3.0,4.0,4.0
2025-26,Vj58dW358n,DM,1.1999499999999999,0.2292816085156712,0.18746167615947926,2.0,1.0,1.0
2025-26,Vj58dW358n,FB,0.6938500000000001,0.12678876173070253,0.11727042253521126,7.0,6.0,7.0
2025-26,Vj58dW358n,GK,2.4217000000000004,0.16883311546840962,0.16883311546840962,1.0,1.0,1.0
2025-26,Vj58dW358n,ST,1.4394333333333333,0.2521724999164291,0.22432727272727274,4.0,3.0,4.0
2025-26,Vj58dW358n,W,1.07554,0.16271648134034924,0.19562682834406975,4.0,6.0,5.0
2025-26,a35r7yBqL6,AM,1.6091,0.20874810810810812,0.20874810810810812,2.0,3.0,3.0
2025-26,a35r7yBqL6,CB,0.5248600000000001,0.10372837141314,0.09348155844155846,9.0,7.0,9.0
2025-26,a35r7yBqL6,CM,0.08370000000000004,0.0167749478079332,0.0167749478079332,7.0,6.0,7.0
2025-26,a35r7yBqL6,DM,0.16688,0.08637950574542867,0.04244960254372018,6.0,6.0,6.0
2025-26,a35r7yBqL6,FB,1.7888,0.17595158891142665,0.18465032258064518,1.0,3.0,2.0
2025-26,a35r7yBqL6,GK,-0.7287499999999999,-0.07945012787723783,-0.1283669724770642,4.0,5.0,5.0
2025-26,a35r7yBqL6,ST,1.49625,0.16477360613810743,0.2216666666666667,3.0,7.0,5.0
2025-26,a35r7yBqL6,W,1.156475,-0.04191977907114676,0.2340993147074328,3.0,8.0,4.0
2025-26,eV5D7zaMKn,AM,0.1215,0.17672727272727273,0.17672727272727273,6.0,5.0,5.0
2025-26,eV5D7zaMKn,CB,0.9840333333333332,0.11338549662498963,0.1251773851590106,7.0,5.0,5.0
2025-26,eV5D7zaMKn,CM,0.16510000000000002,0.01669166173977441,0.02940556586270872,6.0,7.0,6.0
2025-26,eV5D7zaMKn,DM,-0.026949999999999998,-0.037880798548094376,-0.023627397260273967,7.0,7.0,7.0
2025-26,eV5D7zaMKn,FB,1.6161999999999999,0.19670768669688596,0.21293028362305577,2.0,1.0,1.0
2025-26,eV5D7zaMKn,GK,-2.1307,-0.8027181631419938,-0.37428581884720946,7.0,9.0,6.0
2025-26,eV5D7zaMKn,ST,1.1056833333333331,0.21022410673742312,0.2113051094890511,6.0,4.0,6.0
2025-26,eV5D7zaMKn,W,1.8349,0.20804908689385226,0.3385337604099936,1.0,5.0,1.0
2025-26,raMyb1d5d2,AM,0.7702,0.42010909090909093,0.42010909090909093,5.0,1.0,1.0
2025-26,raMyb1d5d2,CB,1.3673666666666666,0.13803171823180801,0.1390542372881356,3.0,4.0,4.0
2025-26,raMyb1d5d2,CM,1.6755250000000002,0.21093875887823793,0.19925723134097242,1.0,1.0,1.0
2025-26,raMyb1d5d2,FB,0.50748,0.10148401142857395,0.14844021937842777,8.0,7.0,6.0
2025-26,raMyb1d5d2,GK,-3.3393,-0.642062016675483,-0.6443674371859296,9.0,8.0,9.0
2025-26,raMyb1d5d2,ST,1.260125,0.2079324480065991,0.23353667953667953,5.0,5.0,3.0
