season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,Vj58dW358n,FB,1.9459666666666664,0.16313873591732167,0.1946642584230636,2.0,3.0,2.0
2024-25,Vj58dW358n,GK,3.48935,0.14906677132065443,0.24256162201303408,1.0,3.0,1.0
2024-25,Vj58dW358n,ST,2.8181999999999996,0.2157473684210526,0.2157473684210526,1.0,3.0,3.0
2024-25,Vj58dW358n,W,2.3364333333333334,0.1659750285405938,0.2135489685814027,3.0,5.0,3.0
2024-25,a35r7yBqL6,AM,0.8936999999999999,0.15458594594594594,0.15458594594594594,4.0,4.0,4.0
2024-25,a35r7yBqL6,CB,1.53900097816,0.13950613353657834,0.10629071503838852,6.0,2.0,7.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,7.0,7.0
2024-25,a35r7yBqL6,DM,1.3699,0.0918061259271136,0.07928283345892993,4.0,3.0,7.0
2024-25,a35r7yBqL6,FB,1.3933,0.1234548108738621,0.1175883956043956,4.0,4.0,4.0
2024-25,a35r7yBqL6,GK,-0.7908,0.2925371770036444,-0.07472125984251973,4.0,1.0,4.0
2024-25,a35r7yBqL6,ST,2.59556,0.24198672908492283,0.21551094966268813,4.0,2.0,4.0
2024-25,a35r7yBqL6,W,2.9085600000000005,0.1789746992518054,0.23787848014994037,1.0,3.0,1.0
2024-25,eV5D7zaMKn,AM,5.7329,0.20807500945179583,0.20807500945179583,1.0,2.0,2.0
2024-25,eV5D7zaMKn,CB,1.6693400000000005,0.19829426232809141,0.13643507577047506,5.0,1.0,2.0
2024-25,eV5D7zaMKn,CM,1.1253,0.09233230769230769,0.09233230769230769,5.0,4.0,4.0
2024-25,eV5D7zaMKn,DM,1.5167000000000002,0.06810784507351164,0.09351522157996146,3.0,6.0,4.0
2024-25,eV5D7zaMKn,FB,1.6389600000000002,0.09231756821408256,0.12777339613448108,3.0,7.0,3.0
2024-25,eV5D7zaMKn,GK,2.556050000000001,0.12962696783308558,0.16858866368945385,2.0,4.0,3.0
2024-25,eV5D7zaMKn,ST,1.3181333333333334,0.20938754942689367,0.19388273748723184,8.0,4.0,6.0
2024-25,eV5D7zaMKn,W,1.8382285714285715,0.13267429614105103,0.18614972875226038,5.0,7.0,5.0
2025-26,2vQ1y44QrA,AM,1.7007000000000003,0.2162479470198676,0.2162479470198676,1.0,1.0,1.0
2025-26,2vQ1y44QrA,CB,1.786725,0.13485024080557187,0.13229895873505593,4.0,3.0,5.0
2025-26,2vQ1y44QrA,CM,0.3676,0.08703399610796175,0.08216437718277066,8.0,7.0,7.0
2025-26,2vQ1y44QrA,DM,1.2543666666666666,0.11335302225978468,0.13820107115531752,3.0,4.0,3.0
2025-26,2vQ1y44QrA,FB,1.9358000000000002,0.13729888343090033,0.14328203546646107,3.0,4.0,4.0
2025-26,2vQ1y44QrA,GK,-0.5948333333333333,-0.0032998136838164696,-0.08552770843734397,4.0,3.0,5.0
2025-26,2vQ1y44QrA,ST,0.5565999999999999,0.049829986810046786,0.10778335854765503,8.0,9.0,9.0
2025-26,2vQ1y44QrA,W,1.5159142857142858,0.24762864513300392,0.21813584582441115,6.0,2.0,5.0
2025-26,7vQ7dBYMD1,CB,1.4590200000000002,0.13332825489942762,0.10922170929507174,7.0,4.0,7.0
2025-26,7vQ7dBYMD1,CM,1.3035666666666665,0.09584680994401462,0.1005698365925529,2.0,4.0,6.0
2025-26,7vQ7dBYMD1,DM,0.1369,0.0037200694042799354,0.04006829268292684,5.0,6.0,5.0
2025-26,7vQ7dBYMD1,FB,1.0177800000000001,0.07165861183479237,0.09040236861584013,6.0,7.0,8.0
2025-26,7vQ7dBYMD1,GK,0.2993666666666668,-0.1798577477859881,0.04109513822688277,3.0,7.0,3.0
2025-26,7vQ7dBYMD1,ST,2.1581,0.21143190763288044,0.23806676242459063,4.0,5.0,4.0
2025-26,7vQ7dBYMD1,W,0.9414500000000001,0.24375816038902165,0.14255394321766562,8.0,3.0,8.0
2025-26,9Yqdgo95vJ,CB,1.5839,0.12013422273877768,0.12010616113744077,6.0,6.0,6.0
2025-26,9Yqdgo95vJ,CM,0.95505,0.10724337577847884,0.10661023255813953,5.0,3.0,5.0
2025-26,9Yqdgo95vJ,DM,1.2548333333333332,0.11780993847558403,0.13112917271407837,2.0,3.0,4.0
2025-26,9Yqdgo95vJ,FB,1.0169000000000001,0.18060342881279925,0.16582305265712208,7.0,1.0,3.0
2025-26,9Yqdgo95vJ,GK,-2.683175,-0.5062630553526885,-0.5477614035087719,9.0,9.0,9.0
2025-26,9Yqdgo95vJ,ST,0.4922142857142857,0.1488811645534549,0.14117285531370038,9.0,7.0,8.0
2025-26,9Yqdgo95vJ,W,1.8529399999999998,0.1763816630580616,0.2211365489806067,2.0,5.0,4.0
2025-26,KXMeG8xq64,CB,0.93208,0.06022812094206531,0.09338309329993737,8.0,9.0,8.0
2025-26,KXMeG8xq64,CM,1.0672799999999998,0.09484656487531395,0.12810562640660167,3.0,5.0,3.0
2025-26,KXMeG8xq64,DM,0.6026,0.14426334164588528,0.14426334164588528,4.0,2.0,2.0
2025-26,KXMeG8xq64,FB,2.1482,0.1378105903341603,0.1415099725526075,2.0,3.0,6.0
2025-26,KXMeG8xq64,GK,1.1810666666666667,0.6954643097181169,0.1725759512937595,2.0,1.0,1.0
2025-26,KXMeG8xq64,ST,1.8826333333333336,0.16860546327691836,0.22984247562526494,5.0,6.0,5.0
2025-26,KXMeG8xq64,W,1.095257142857143,0.2174983192375279,0.19430116156283,7.0,4.0,7.0
2025-26,OlMlPegMLz,CB,2.3794999999999997,0.16496946126194523,0.1618172373081464,2.0,1.0,1.0
2025-26,OlMlPegMLz,CM,0.99368,0.0923756348547482,0.11482099181511794,4.0,6.0,4.0
2025-26,OlMlPegMLz,FB,0.92064,0.07231688958499713,0.11626077348066298,8.0,6.0,7.0
2025-26,OlMlPegMLz,GK,-1.1507,-0.056074720812182746,-0.056074720812182746,5.0,5.0,4.0
2025-26,OlMlPegMLz,ST,3.897566666666666,0.27346787676876433,0.2957057955742887,1.0,3.0,2.0
2025-26,OlMlPegMLz,W,1.6798666666666666,0.16351651512862694,0.26109098758769567,4.0,6.0,1.0
2025-26,Vj58dW358n,AM,1.1558,0.1273901262916188,0.1273901262916188,2.0,4.0,5.0
2025-26,Vj58dW358n,CB,2.8179,0.13745631995911065,0.13929886714727086,1.0,2.0,2.0
2025-26,Vj58dW358n,CM,0.9334999999999999,0.14474837671517912,0.14552776875608964,6.0,2.0,2.0
2025-26,Vj58dW358n,DM,1.44895,0.21434154100723266,0.1569082910321489,1.0,1.0,1.0
2025-26,Vj58dW358n,FB,0.72886,0.06516964924373128,0.07947587460245344,9.0,8.0,9.0
2025-26,Vj58dW358n,GK,3.3461000000000003,0.15563255813953492,0.15563255813953492,1.0,2.0,2.0
2025-26,Vj58dW358n,ST,2.274266666666666,0.3054274493741386,0.2582763406940063,3.0,2.0,3.0
2025-26,Vj58dW358n,W,1.5217166666666666,0.14263112077627702,0.21557029021151014,5.0,7.0,6.0
2025-26,a35r7yBqL6,AM,1.0943,0.12667032852424823,0.16889517684887462,3.0,5.0,3.0
2025-26,a35r7yBqL6,CB,0.7124333333333333,0.09541332406172254,0.08499618889809445,9.0,7.0,9.0
2025-26,a35r7yBqL6,CM,0.20130000000000003,0.021835932203389835,0.021835932203389835,9.0,9.0,9.0
2025-26,a35r7yBqL6,DM,0.13617999999999997,0.056082644201571885,0.023048801128349783,6.0,5.0,6.0
2025-26,a35r7yBqL6,FB,1.7023666666666666,0.0005633946107541921,0.1426066317626527,4.0,9.0,5.0
2025-26,a35r7yBqL6,GK,-1.2519333333333333,-0.07102207697742356,-0.18191564076690214,6.0,6.0,8.0
2025-26,a35r7yBqL6,ST,1.30336,0.14405423385199287,0.21966741573033713,7.0,8.0,7.0
2025-26,a35r7yBqL6,W,2.1879999999999997,0.24801074809124235,0.22738619756427605,1.0,1.0,3.0
2025-26,eV5D7zaMKn,AM,0.11499999999999999,0.13142857142857142,0.13142857142857142,5.0,3.0,4.0
2025-26,eV5D7zaMKn,CB,2.0034,0.12029700135475023,0.13604791322801224,3.0,5.0,3.0
2025-26,eV5D7zaMKn,CM,0.388825,0.04792507487365072,0.044770254872563725,7.0,8.0,8.0
2025-26,eV5D7zaMKn,DM,-0.029300000000000003,-0.03880063660477454,-0.02511428571428572,7.0,7.0,7.0
2025-26,eV5D7zaMKn,FB,2.1975249999999997,0.1681838009964222,0.20221653486700214,1.0,2.0,1.0
2025-26,eV5D7zaMKn,GK,-1.5014000000000003,-0.02572627489364908,-0.1383911665866539,7.0,4.0,6.0
2025-26,eV5D7zaMKn,ST,1.735683333333333,0.22691556843387417,0.22089120636323464,6.0,4.0,6.0
2025-26,eV5D7zaMKn,W,1.8000333333333334,0.13310439448402242,0.24499508506616255,3.0,8.0,2.0
2025-26,raMyb1d5d2,AM,0.9299999999999999,0.19076923076923077,0.19076923076923077,4.0,2.0,2.0
2025-26,raMyb1d5d2,CB,1.6438,0.09366959086621493,0.13439345937659683,5.0,8.0,4.0
2025-26,raMyb1d5d2,CM,2.93505,0.22521853140550518,0.1919705671946857,1.0,1.0,1.0
2025-26,raMyb1d5d2,FB,1.0719500000000002,0.12912629967910794,0.18038071866783523,5.0,5.0,2.0
2025-26,raMyb1d5d2,GK,-1.56365,-0.3302027831185395,-0.15216462240243284,8.0,8.0,7.0
2025-26,raMyb1d5d2,ST,3.3839999999999995,0.31961767971120125,0.3171725652916768,2.0,1.0,1.0
