season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,Vj58dW358n,FB,1.9459666666666664,0.16313873591732167,0.1946642584230636,2.0,3.0,2.0
2024-25,Vj58dW358n,GK,3.48935,0.14906677132065443,0.24256162201303408,1.0,3.0,1.0
2024-25,Vj58dW358n,ST,2.8181999999999996,0.2157473684210526,0.2157473684210526,1.0,3.0,3.0
2024-25,Vj58dW358n,W,2.3364333333333334,0.1659750285405938,0.2135489685814027,3.0,5.0,3.0
2024-25,a35r7yBqL6,AM,0.8936999999999999,0.15458594594594594,0.15458594594594594,4.0,4.0,4.0
2024-25,a35r7yBqL6,CB,1.53900097816,0.13950613353657834,0.10629071503838852,6.0,2.0,7.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,7.0,7.0
2024-25,a35r7yBqL6,DM,1.3699,0.0918061259271136,0.07928283345892993,4.0,3.0,7.0
2024-25,a35r7yBqL6,FB,1.3933,0.1234548108738621,0.1175883956043956,4.0,4.0,4.0
2024-25,a35r7yBqL6,GK,-0.7908,0.2925371770036444,-0.07472125984251973,4.0,1.0,4.0
2024-25,a35r7yBqL6,ST,2.59556,0.24198672908492283,0.21551094966268813,4.0,2.0,4.0
2024-25,a35r7yBqL6,W,2.9085600000000005,0.1789746992518054,0.23787848014994037,1.0,3.0,1.0
2024-25,eV5D7zaMKn,AM,5.7329,0.20807500945179583,0.20807500945179583,1.0,2.0,2.0
2024-25,eV5D7zaMKn,CB,1.6693400000000005,0.19829426232809141,0.13643507577047506,5.0,1.0,2.0
2024-25,eV5D7zaMKn,CM,1.1253,0.09233230769230769,0.09233230769230769,5.0,4.0,4.0
2024-25,eV5D7zaMKn,DM,1.5167000000000002,0.06810784507351164,0.09351522157996146,3.0,6.0,4.0
2024-25,eV5D7zaMKn,FB,1.6389600000000002,0.09231756821408256,0.12777339613448108,3.0,7.0,3.0
2024-25,eV5D7zaMKn,GK,2.556050000000001,0.12962696783308558,0.16858866368945385,2.0,4.0,3.0
2024-25,eV5D7zaMKn,ST,1.3181333333333334,0.20938754942689367,0.19388273748723184,8.0,4.0,6.0
2024-25,eV5D7zaMKn,W,1.8382285714285715,0.13267429614105103,0.18614972875226038,5.0,7.0,5.0
2025-26,2vQ1y44QrA,AM,1.9718,0.2503873015873016,0.2503873015873016,1.0,1.0,1.0
2025-26,2vQ1y44QrA,CB,1.781275,0.13537339587574632,0.13186998264893002,4.0,3.0,5.0
2025-26,2vQ1y44QrA,CM,0.40825,0.10532381438041816,0.09135664335664337,8.0,4.0,7.0
2025-26,2vQ1y44QrA,DM,0.9484250000000001,0.04256801905651192,0.13727674330946102,3.0,6.0,2.0
2025-26,2vQ1y44QrA,FB,1.9770333333333332,0.13950066013327664,0.1463716195372751,3.0,3.0,4.0
2025-26,2vQ1y44QrA,GK,-0.16116666666666676,0.05747682865194994,-0.02317324013979033,5.0,3.0,5.0
2025-26,2vQ1y44QrA,ST,0.7869333333333333,0.11933246541748255,0.1165827160493827,8.0,8.0,9.0
2025-26,2vQ1y44QrA,W,1.5065285714285714,0.2469824120642066,0.2167852676659529,6.0,2.0,4.0
2025-26,7vQ7dBYMD1,CB,1.53306,0.13517927062901394,0.1112929219600726,6.0,4.0,7.0
2025-26,7vQ7dBYMD1,CM,1.0111519223749998,0.07041328199577492,0.09516723975294118,4.0,7.0,6.0
2025-26,7vQ7dBYMD1,DM,0.3778000000000001,0.04921139755766622,0.04921139755766622,5.0,5.0,5.0
2025-26,7vQ7dBYMD1,FB,1.0924599999999998,0.07329850439337159,0.09325641116841543,5.0,6.0,8.0
2025-26,7vQ7dBYMD1,GK,0.20603333333333343,-0.18635968935889738,0.02699617834394906,3.0,7.0,3.0
2025-26,7vQ7dBYMD1,ST,2.1392500000000005,0.20264590903961308,0.2281866666666667,5.0,5.0,4.0
2025-26,7vQ7dBYMD1,W,1.24755,0.2680039529863276,0.18397050691244238,7.0,1.0,8.0
2025-26,9Yqdgo95vJ,CB,1.4483000000000001,0.1252008207472978,0.122959805438868,7.0,5.0,6.0
2025-26,9Yqdgo95vJ,CM,1.0732000000000002,0.11133523456135702,0.11114045307443367,3.0,3.0,4.0
2025-26,9Yqdgo95vJ,DM,1.2337666666666667,0.10808196576315365,0.11988016194331984,2.0,3.0,4.0
2025-26,9Yqdgo95vJ,FB,0.9347285714285716,0.16960648556629018,0.16205820433436535,7.0,2.0,3.0
2025-26,9Yqdgo95vJ,GK,-2.401675,-0.44044134461798656,-0.4646061460957179,9.0,9.0,9.0
2025-26,9Yqdgo95vJ,ST,0.5325285714285714,0.13190936239129233,0.14245987261146495,9.0,7.0,8.0
2025-26,9Yqdgo95vJ,W,2.3099499999999997,0.17334935321423423,0.21788769344141484,1.0,4.0,3.0
2025-26,KXMeG8xq64,CB,1.1344400000000001,0.06741266934576143,0.10842915173237754,8.0,9.0,8.0
2025-26,KXMeG8xq64,CM,1.14832,0.09888680193029796,0.1330421433743664,2.0,5.0,3.0
2025-26,KXMeG8xq64,DM,0.722,0.13725148514851485,0.13725148514851485,4.0,2.0,3.0
2025-26,KXMeG8xq64,FB,2.232366666666667,0.13879813060472126,0.14123936731107206,2.0,4.0,5.0
2025-26,KXMeG8xq64,GK,0.8788333333333332,0.5792202016100089,0.12197783132530123,2.0,1.0,2.0
2025-26,KXMeG8xq64,ST,2.1603000000000003,0.09505951432312917,0.20513234421364987,4.0,9.0,7.0
2025-26,KXMeG8xq64,W,1.154925,0.20845673608734194,0.19684474034620503,8.0,3.0,7.0
2025-26,OlMlPegMLz,CB,2.4743666666666666,0.16023749724102543,0.16068040586245774,2.0,1.0,1.0
2025-26,OlMlPegMLz,CM,0.9673999999999999,0.07499507159788646,0.10664951768488747,5.0,6.0,5.0
2025-26,OlMlPegMLz,FB,0.9233399999999999,0.0711901399775383,0.110057909113484,8.0,7.0,7.0
2025-26,OlMlPegMLz,GK,0.1879000000000001,0.00871420289855073,0.00871420289855073,4.0,4.0,4.0
2025-26,OlMlPegMLz,ST,3.9801666666666673,0.26365996579070133,0.29137976614133204,1.0,3.0,2.0
2025-26,OlMlPegMLz,W,1.7850166666666667,0.16414549843909765,0.2608905353971074,4.0,6.0,1.0
2025-26,Vj58dW358n,AM,1.1558,0.1273901262916188,0.1273901262916188,2.0,5.0,5.0
2025-26,Vj58dW358n,CB,2.85635,0.13930237158190648,0.14119958805355304,1.0,2.0,2.0
2025-26,Vj58dW358n,CM,0.9370199999999999,0.1464369661166822,0.14607651835011368,6.0,2.0,2.0
2025-26,Vj58dW358n,DM,1.4613,0.21504557901198323,0.1582456852791878,1.0,1.0,1.0
2025-26,Vj58dW358n,FB,0.71706,0.06440333897383255,0.07818918673330305,9.0,8.0,9.0
2025-26,Vj58dW358n,GK,3.544,0.16483720930232557,0.16483720930232557,1.0,2.0,1.0
2025-26,Vj58dW358n,ST,2.273533333333333,0.30536572184633226,0.2581930599369085,3.0,2.0,3.0
2025-26,Vj58dW358n,W,1.5199333333333331,0.1424190982310568,0.21531765863256272,5.0,8.0,5.0
2025-26,a35r7yBqL6,AM,1.0973,0.12812487397879369,0.1693581993569132,3.0,4.0,3.0
2025-26,a35r7yBqL6,CB,0.6677,0.08591314750171923,0.07560353843129548,9.0,8.0,9.0
2025-26,a35r7yBqL6,CM,0.4487,0.04355429726996966,0.04355429726996966,7.0,8.0,8.0
2025-26,a35r7yBqL6,DM,0.13953999999999997,0.056321754653758695,0.023617489421720726,6.0,4.0,6.0
2025-26,a35r7yBqL6,FB,1.6899333333333333,-0.004899195001011686,0.13538269819193324,4.0,9.0,6.0
2025-26,a35r7yBqL6,GK,-1.0496333333333332,-0.06379510571729091,-0.14491581975071907,6.0,6.0,8.0
2025-26,a35r7yBqL6,ST,1.3145399999999998,0.14316392630153113,0.21374634146341465,7.0,6.0,6.0
2025-26,a35r7yBqL6,W,1.82376,0.1666446153834035,0.2129420578934566,3.0,5.0,6.0
2025-26,eV5D7zaMKn,AM,0.11499999999999999,0.13142857142857142,0.13142857142857142,5.0,3.0,4.0
2025-26,eV5D7zaMKn,CB,2.0398,0.11726849651319145,0.1321922592259226,3.0,6.0,4.0
2025-26,eV5D7zaMKn,CM,0.34759999999999996,0.04145698147008733,0.038813143355626634,9.0,9.0,9.0
2025-26,eV5D7zaMKn,DM,-0.029300000000000003,-0.03880063660477454,-0.02511428571428572,7.0,7.0,7.0
2025-26,eV5D7zaMKn,FB,2.33285,0.17460264074111154,0.20424404924760603,1.0,1.0,1.0
2025-26,eV5D7zaMKn,GK,-1.1999000000000004,0.0053223248234654935,-0.10534101508916326,7.0,5.0,6.0
2025-26,eV5D7zaMKn,ST,1.8847666666666667,0.22863091779486744,0.2230584754468872,6.0,4.0,5.0
2025-26,eV5D7zaMKn,W,1.9016166666666665,0.14333324099366518,0.24831811380639313,2.0,7.0,2.0
2025-26,raMyb1d5d2,AM,0.9299999999999999,0.19076923076923077,0.19076923076923077,4.0,2.0,2.0
2025-26,raMyb1d5d2,CB,1.6445599999999998,0.10905670622641242,0.13445559529892692,5.0,7.0,3.0
2025-26,raMyb1d5d2,CM,2.9411250000000004,0.22357675064642124,0.19236791006642823,1.0,1.0,1.0
2025-26,raMyb1d5d2,FB,1.0785166666666666,0.1297415778226467,0.18148571428571428,6.0,5.0,2.0
2025-26,raMyb1d5d2,GK,-1.4604499999999998,-0.3239004930422036,-0.14212184490623414,8.0,8.0,7.0
2025-26,raMyb1d5d2,ST,3.42155,0.32420635837952355,0.32069201855015866,2.0,1.0,1.0
