season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,Vj58dW358n,FB,1.9459666666666664,0.16313873591732167,0.1946642584230636,2.0,3.0,2.0
2024-25,Vj58dW358n,GK,3.48935,0.14906677132065443,0.24256162201303408,1.0,3.0,1.0
2024-25,Vj58dW358n,ST,2.8181999999999996,0.2157473684210526,0.2157473684210526,1.0,3.0,3.0
2024-25,Vj58dW358n,W,2.3364333333333334,0.1659750285405938,0.2135489685814027,3.0,5.0,3.0
2024-25,a35r7yBqL6,AM,0.8936999999999999,0.15458594594594594,0.15458594594594594,4.0,4.0,4.0
2024-25,a35r7yBqL6,CB,1.53900097816,0.13950613353657834,0.10629071503838852,6.0,2.0,7.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,7.0,7.0
2024-25,a35r7yBqL6,DM,1.3699,0.0918061259271136,0.07928283345892993,4.0,3.0,7.0
2024-25,a35r7yBqL6,FB,1.3933,0.1234548108738621,0.1175883956043956,4.0,4.0,4.0
2024-25,a35r7yBqL6,GK,-0.7908,0.2925371770036444,-0.07472125984251973,4.0,1.0,4.0
2024-25,a35r7yBqL6,ST,2.59556,0.24198672908492283,0.21551094966268813,4.0,2.0,4.0
2024-25,a35r7yBqL6,W,2.9085600000000005,0.1789746992518054,0.23787848014994037,1.0,3.0,1.0
2024-25,eV5D7zaMKn,AM,5.7329,0.20807500945179583,0.20807500945179583,1.0,2.0,2.0
2024-25,eV5D7zaMKn,CB,1.6693400000000005,0.19829426232809141,0.13643507577047506,5.0,1.0,2.0
2024-25,eV5D7zaMKn,CM,1.1253,0.09233230769230769,0.09233230769230769,5.0,4.0,4.0
2024-25,eV5D7zaMKn,DM,1.5167000000000002,0.06810784507351164,0.09351522157996146,3.0,6.0,4.0
2024-25,eV5D7zaMKn,FB,1.6389600000000002,0.09231756821408256,0.12777339613448108,3.0,7.0,3.0
2024-25,eV5D7zaMKn,GK,2.556050000000001,0.12962696783308558,0.16858866368945385,2.0,4.0,3.0
2024-25,eV5D7zaMKn,ST,1.3181333333333334,0.20938754942689367,0.19388273748723184,8.0,4.0,6.0
2024-25,eV5D7zaMKn,W,1.8382285714285715,0.13267429614105103,0.18614972875226038,5.0,7.0,5.0
2025-26,2vQ1y44QrA,AM,2.7399,0.21489411764705882,0.21489411764705882,1.0,1.0,1.0
2025-26,2vQ1y44QrA,CB,2.1563499999999998,0.13188441102521767,0.1298272812793979,3.0,4.0,3.0
2025-26,2vQ1y44QrA,CM,0.5911,0.08328201005025127,0.08488496634255796,9.0,6.0,6.0
2025-26,2vQ1y44QrA,DM,1.3212666666666666,0.11079763538622626,0.13067472527472526,4.0,4.0,4.0
2025-26,2vQ1y44QrA,FB,1.9443749999999997,0.11973333021122974,0.15278084714548804,3.0,5.0,4.0
2025-26,2vQ1y44QrA,GK,-0.6260333333333333,-0.03736918396712713,-0.07217678142514009,6.0,5.0,6.0
2025-26,2vQ1y44QrA,ST,0.8377333333333333,0.12497135195665508,0.1032821917808219,8.0,8.0,9.0
2025-26,2vQ1y44QrA,W,1.6634875000000002,0.25908760393076263,0.21898498457319165,6.0,1.0,4.0
2025-26,7vQ7dBYMD1,CB,1.61142,0.1325601004090185,0.10711557955961779,7.0,3.0,8.0
2025-26,7vQ7dBYMD1,CM,1.26685,0.09157008035368992,0.10038596780850186,3.0,4.0,4.0
2025-26,7vQ7dBYMD1,DM,0.331,0.034614379084967326,0.034614379084967326,6.0,6.0,6.0
2025-26,7vQ7dBYMD1,FB,1.28402,0.07247207215183951,0.09537753017641597,6.0,7.0,7.0
2025-26,7vQ7dBYMD1,GK,0.1978000000000001,-0.18587898166424324,0.022832224448897816,5.0,7.0,4.0
2025-26,7vQ7dBYMD1,ST,2.478225,0.2000273475722496,0.23042092009685228,3.0,5.0,5.0
2025-26,7vQ7dBYMD1,W,1.02835,0.24852308273041837,0.1494649507948524,8.0,2.0,8.0
2025-26,9Yqdgo95vJ,CB,1.859675,0.10154406955776754,0.12068872739563968,6.0,5.0,4.0
2025-26,9Yqdgo95vJ,CM,0.83186,0.09665395951505976,0.08163827438151706,5.0,3.0,7.0
2025-26,9Yqdgo95vJ,DM,1.2036,0.11226187146187147,0.16518313080771982,5.0,3.0,1.0
2025-26,9Yqdgo95vJ,FB,1.1218142857142859,0.3154897482052144,0.16452623308598865,7.0,1.0,3.0
2025-26,9Yqdgo95vJ,GK,-3.44655,-0.5209701610133652,-0.5313027699718988,9.0,9.0,9.0
2025-26,9Yqdgo95vJ,ST,0.6489625,0.10300659340653079,0.15279068056407114,9.0,9.0,8.0
2025-26,9Yqdgo95vJ,W,2.642975,0.1655304796252539,0.21104229569557081,1.0,6.0,5.0
2025-26,KXMeG8xq64,CB,1.4378600000000001,0.0790339000048437,0.11424810461844066,8.0,9.0,7.0
2025-26,KXMeG8xq64,CM,0.792325,0.08583964446480308,0.11969032258064516,7.0,5.0,3.0
2025-26,KXMeG8xq64,DM,2.53715,0.163616131634445,0.16390740242261104,2.0,2.0,2.0
2025-26,KXMeG8xq64,FB,2.5598666666666667,0.14041886796059466,0.1394706015891033,2.0,3.0,6.0
2025-26,KXMeG8xq64,GK,0.6382,0.5243267348128365,0.07426327272727273,3.0,1.0,2.0
2025-26,KXMeG8xq64,ST,2.0814000000000004,0.13936708362282688,0.21166779661016952,5.0,7.0,7.0
2025-26,KXMeG8xq64,W,1.5693857142857144,0.207331159440802,0.20772645262950565,7.0,4.0,6.0
2025-26,OlMlPegMLz,CB,2.7342333333333335,0.1505714052712929,0.15050825688073394,1.0,1.0,1.0
2025-26,OlMlPegMLz,CM,1.04528,0.071243844479227,0.09687862521722339,4.0,7.0,5.0
2025-26,OlMlPegMLz,FB,0.94414,0.05596324285329005,0.09160848999393571,9.0,8.0,8.0
2025-26,OlMlPegMLz,GK,1.0937,0.04264630381803411,0.04264630381803411,2.0,4.0,3.0
2025-26,OlMlPegMLz,ST,4.727733333333333,0.25980470668745564,0.2930034861200775,1.0,3.0,2.0
2025-26,OlMlPegMLz,W,2.0673,0.16403490531876583,0.2585247069040382,3.0,7.0,1.0
2025-26,Vj58dW358n,AM,1.1558,0.1273901262916188,0.1273901262916188,2.0,5.0,5.0
2025-26,Vj58dW358n,CB,2.2228,0.09991656868806342,0.11737557755775577,2.0,6.0,5.0
2025-26,Vj58dW358n,CM,1.7594666666666663,0.10947989424318604,0.140212064194798,2.0,2.0,2.0
2025-26,Vj58dW358n,DM,1.57565,0.2131631748314607,0.15403503054989817,3.0,1.0,3.0
2025-26,Vj58dW358n,FB,0.97765,0.07648845221174606,0.08879318826868496,8.0,6.0,9.0
2025-26,Vj58dW358n,GK,2.6718,0.10473368721927316,0.10473368721927316,1.0,2.0,1.0
2025-26,Vj58dW358n,ST,1.8255400000000002,0.251920104787965,0.2611022646007151,6.0,4.0,3.0
2025-26,Vj58dW358n,W,1.9328166666666664,0.1789044226162112,0.22382436670687575,5.0,5.0,3.0
2025-26,a35r7yBqL6,AM,1.03505,0.13665963333708245,0.1869516462841016,3.0,3.0,3.0
2025-26,a35r7yBqL6,CB,0.7138666666666666,0.08591109679412594,0.07249421720733427,9.0,8.0,9.0
2025-26,a35r7yBqL6,CM,0.623,0.049964912280701754,0.049964912280701754,8.0,9.0,9.0
2025-26,a35r7yBqL6,DM,0.02854999999999998,0.028542245195838048,0.004693150684931501,7.0,7.0,7.0
2025-26,a35r7yBqL6,FB,1.88755,0.022010586580525904,0.1402513931888545,4.0,9.0,5.0
2025-26,a35r7yBqL6,GK,-1.3511,-0.1707269151222177,-0.15671236407571487,7.0,6.0,8.0
2025-26,a35r7yBqL6,ST,1.56072,0.14299948508927462,0.21404160000000003,7.0,6.0,6.0
2025-26,a35r7yBqL6,W,1.9357,0.21457609831721708,0.2024702549575071,4.0,3.0,7.0
2025-26,eV5D7zaMKn,AM,0.11499999999999999,0.13142857142857142,0.13142857142857142,5.0,4.0,4.0
2025-26,eV5D7zaMKn,CB,2.1247666666666665,0.09899225242446881,0.11664750285932138,4.0,7.0,6.0
2025-26,eV5D7zaMKn,CM,0.7998799999999999,0.06354254149500924,0.067954407079646,6.0,8.0,8.0
2025-26,eV5D7zaMKn,DM,-0.029300000000000003,-0.03880063660477454,-0.02511428571428572,8.0,8.0,8.0
2025-26,eV5D7zaMKn,FB,2.72065,0.1804537596024624,0.20071654178674353,1.0,2.0,1.0
2025-26,eV5D7zaMKn,GK,0.21964999999999968,0.08961154688852914,0.0162955177743431,4.0,3.0,5.0
2025-26,eV5D7zaMKn,ST,2.17898,0.2646864627940899,0.24551887323943658,4.0,2.0,4.0
2025-26,eV5D7zaMKn,W,2.27585,0.14699112278067386,0.25228822170900694,2.0,8.0,2.0
2025-26,raMyb1d5d2,AM,0.9299999999999999,0.19076923076923077,0.19076923076923077,4.0,2.0,2.0
2025-26,raMyb1d5d2,CB,2.06018,0.13638361550398476,0.13248745980707397,5.0,2.0,2.0
2025-26,raMyb1d5d2,CM,2.829725,0.20463985298359905,0.21889895245769542,1.0,1.0,1.0
2025-26,raMyb1d5d2,DM,2.579,0.10260422710319105,0.10260422710319105,1.0,5.0,5.0
2025-26,raMyb1d5d2,FB,1.40295,0.1301266262700985,0.18991755581668623,5.0,4.0,2.0
2025-26,raMyb1d5d2,GK,-1.8921999999999999,-0.34189428996582705,-0.14744415584415585,8.0,8.0,7.0
2025-26,raMyb1d5d2,ST,4.3458749999999995,0.32744775240793234,0.32876595744680853,2.0,1.0,1.0
