season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,9Yqdgo95vJ,ST,2.7242200000000003,0.18726145524069843,0.2687270036991369,2.0,6.0,1.0
2024-25,9Yqdgo95vJ,W,2.700075,0.19741030106103452,0.21663786042624322,2.0,1.0,2.0
2024-25,KXMeG8xq64,AM,0.4435,0.07575800711743773,0.07575800711743773,5.0,6.0,5.0
2024-25,KXMeG8xq64,CB,1.9509,0.09324148946571496,0.12396915439351316,3.0,6.0,5.0
2024-25,KXMeG8xq64,CM,1.128025,0.08834110727316441,0.09020441482715535,4.0,5.0,5.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.8257500000000001,0.06154264326450696,0.09103004784688995,8.0,8.0,7.0
2024-25,KXMeG8xq64,GK,-1.6582000000000003,-0.2982025895765473,-0.11415360344209395,6.0,7.0,5.0
2024-25,KXMeG8xq64,ST,1.6177000000000004,0.15667722190460706,0.19881024140453551,7.0,7.0,5.0
2024-25,KXMeG8xq64,W,1.2591142857142859,0.12744697665976343,0.14646439328371125,6.0,8.0,8.0
2024-25,OlMlPegMLz,AM,0.2915,0.0998020146633531,0.0736421052631579,6.0,5.0,6.0
2024-25,OlMlPegMLz,CB,0.9458714285714285,0.06904115205983698,0.11100691582256374,8.0,8.0,6.0
2024-25,OlMlPegMLz,DM,1.0061833333333332,0.0850995027815399,0.10706846480694625,6.0,4.0,2.0
2024-25,OlMlPegMLz,FB,0.8843499999999999,0.18476986422483044,0.08865046989209885,6.0,2.0,8.0
2024-25,OlMlPegMLz,GK,-3.1795333333333335,-0.21263902130471893,-0.33129725036179447,8.0,6.0,8.0
2024-25,OlMlPegMLz,ST,1.92725,0.12284842323095277,0.14502527924750147,6.0,8.0,8.0
2024-25,OlMlPegMLz,W,1.1541571428571429,0.14969808296065112,0.1585432542927228,7.0,6.0,7.0
2024-25,Vj58dW358n,CB,3.5330000000000004,0.13832492178213765,0.14047131911368815,1.0,3.0,1.0
2024-25,Vj58dW358n,CM,2.1079600000000003,0.14580144808804762,0.14943447053610986,1.0,2.0,2.0
2024-25,Vj58dW358n,DM,1.13625,0.059025672736677526,0.08062084257206209,5.0,7.0,6.0
2024-25,Vj58dW358n,FB,1.9459666666666664,0.16313873591732167,0.1946642584230636,2.0,3.0,2.0
2024-25,Vj58dW358n,GK,3.48935,0.14906677132065443,0.24256162201303408,1.0,3.0,1.0
2024-25,Vj58dW358n,ST,2.8181999999999996,0.2157473684210526,0.2157473684210526,1.0,3.0,3.0
2024-25,Vj58dW358n,W,2.3364333333333334,0.1659750285405938,0.2135489685814027,3.0,5.0,3.0
2024-25,a35r7yBqL6,AM,0.8936999999999999,0.15458594594594594,0.15458594594594594,4.0,4.0,4.0
2024-25,a35r7yBqL6,CB,1.53900097816,0.13950613353657834,0.10629071503838852,5.0,2.0,7.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,7.0,7.0
2024-25,a35r7yBqL6,DM,1.3699,0.0918061259271136,0.07928283345892993,4.0,3.0,7.0
2024-25,a35r7yBqL6,FB,1.3933,0.1234548108738621,0.1175883956043956,4.0,4.0,4.0
2024-25,a35r7yBqL6,GK,-0.7908,0.2925371770036444,-0.07472125984251973,4.0,1.0,4.0
2024-25,a35r7yBqL6,ST,2.59556,0.24198672908492283,0.21551094966268813,4.0,2.0,4.0
2024-25,a35r7yBqL6,W,2.9085600000000005,0.1789746992518054,0.23787848014994037,1.0,3.0,1.0
2024-25,eV5D7zaMKn,AM,5.7329,0.20807500945179583,0.20807500945179583,1.0,2.0,2.0
2024-25,eV5D7zaMKn,CB,1.6693400000000005,0.19829426232809141,0.13643507577047506,4.0,1.0,2.0
2024-25,eV5D7zaMKn,CM,1.1253,0.09233230769230769,0.09233230769230769,5.0,4.0,4.0
2024-25,eV5D7zaMKn,DM,1.5167000000000002,0.06810784507351164,0.09351522157996146,3.0,6.0,4.0
2024-25,eV5D7zaMKn,FB,1.6389600000000002,0.09231756821408256,0.12777339613448108,3.0,7.0,3.0
2024-25,eV5D7zaMKn,GK,2.556050000000001,0.12962696783308558,0.16858866368945385,2.0,4.0,3.0
2024-25,eV5D7zaMKn,ST,1.3181333333333334,0.20938754942689367,0.19388273748723184,8.0,4.0,6.0
2024-25,eV5D7zaMKn,W,1.8382285714285715,0.13267429614105103,0.18614972875226038,5.0,7.0,5.0
2025-26,2vQ1y44QrA,AM,0.9480999999999999,0.18689445585215603,0.18689445585215603,4.0,4.0,4.0
2025-26,2vQ1y44QrA,CB,1.4132,0.1548679228545404,0.15584974152785752,4.0,2.0,2.0
2025-26,2vQ1y44QrA,DM,0.9293250000000002,0.11601522941680598,0.1377840926640927,3.0,3.0,2.0
2025-26,2vQ1y44QrA,FB,1.1034333333333335,0.14666924691025926,0.15501892682926832,4.0,4.0,4.0
2025-26,2vQ1y44QrA,GK,-2.667,-0.26325127392739267,-0.5074965312190287,9.0,6.0,9.0
2025-26,2vQ1y44QrA,ST,0.8437,0.19657589026642047,0.14554393530997306,8.0,7.0,8.0
2025-26,2vQ1y44QrA,W,0.89115,0.3425672851088856,0.25112641878669273,6.0,1.0,2.0
2025-26,7vQ7dBYMD1,CB,1.143975,0.10775048666253803,0.10385021276595745,5.0,7.0,7.0
2025-26,7vQ7dBYMD1,CM,0.26795,0.15062564706694526,0.07747951807228916,5.0,2.0,5.0
2025-26,7vQ7dBYMD1,DM,0.05939999999999998,0.026038356164383554,0.026038356164383554,6.0,6.0,6.0
2025-26,7vQ7dBYMD1,FB,0.67644,0.06964840890522045,0.08268174178762414,7.0,9.0,9.0
2025-26,7vQ7dBYMD1,GK,0.3326000000000001,0.0640818971141782,0.04571166785969937,3.0,3.0,3.0
2025-26,7vQ7dBYMD1,ST,2.4637000000000002,0.23918532099321033,0.25187987220447283,2.0,3.0,2.0
2025-26,7vQ7dBYMD1,W,1.00155,0.22169778125689443,0.1610532663316583,5.0,2.0,7.0
2025-26,9Yqdgo95vJ,CB,1.0895666666666668,0.13555265281616222,0.14014970969182672,6.0,5.0,4.0
2025-26,9Yqdgo95vJ,CM,0.48819999999999997,0.08876363636363636,0.08876363636363636,4.0,5.0,4.0
2025-26,9Yqdgo95vJ,DM,0.510875,0.10834532970201348,0.10086169665809769,4.0,4.0,4.0
2025-26,9Yqdgo95vJ,FB,0.7666600000000001,0.19349757065632772,0.16989695290858728,5.0,1.0,3.0
2025-26,9Yqdgo95vJ,GK,-1.7703,-0.33912505862722453,-0.46646514181152793,6.0,7.0,8.0
2025-26,9Yqdgo95vJ,ST,0.35042000000000006,0.12150612645774246,0.13349333333333335,9.0,8.0,9.0
2025-26,9Yqdgo95vJ,W,1.679675,0.20386409094243169,0.23522800875273525,2.0,5.0,4.0
2025-26,KXMeG8xq64,CB,0.7010600000000001,0.08643477739342025,0.09444535503788944,8.0,9.0,9.0
2025-26,KXMeG8xq64,CM,0.6253,0.09452050154097344,0.12005759999999999,3.0,4.0,3.0
2025-26,KXMeG8xq64,FB,1.5819999999999999,0.15434146341463414,0.15434146341463414,2.0,3.0,5.0
2025-26,KXMeG8xq64,GK,1.2745000000000002,0.1124558823529412,0.1124558823529412,2.0,2.0,2.0
2025-26,KXMeG8xq64,ST,1.03325,0.059459303020245616,0.17057953568357692,7.0,9.0,7.0
2025-26,KXMeG8xq64,W,0.7133666666666666,0.2216392868606406,0.15389483146067418,8.0,3.0,8.0
2025-26,OlMlPegMLz,AM,3.5087,0.29137993079584773,0.29137993079584773,1.0,2.0,2.0
2025-26,OlMlPegMLz,CB,1.9322499999999998,0.15693401015228425,0.15693401015228425,2.0,1.0,1.0
2025-26,OlMlPegMLz,DM,1.0681666666666667,0.14423919921914952,0.12409519967728923,2.0,2.0,3.0
2025-26,OlMlPegMLz,FB,0.7184250000000001,0.0829362275783984,0.1161090909090909,6.0,8.0,7.0
2025-26,OlMlPegMLz,GK,-0.18249999999999994,-0.014822335025380707,-0.014822335025380707,4.0,4.0,4.0
2025-26,OlMlPegMLz,ST,2.74515,0.3776802300807584,0.46560848056537113,1.0,1.0,1.0
2025-26,OlMlPegMLz,W,0.8311000000000001,0.14649888992772855,0.2076848590021692,7.0,7.0,5.0
2025-26,Vj58dW358n,AM,1.1558,0.1273901262916188,0.1273901262916188,3.0,6.0,6.0
2025-26,Vj58dW358n,CB,2.2270499999999998,0.14524239130434782,0.14524239130434782,1.0,3.0,3.0
2025-26,Vj58dW358n,CM,1.0502999999999998,0.1433267277736243,0.15787390396659706,2.0,3.0,2.0
2025-26,Vj58dW358n,DM,1.2106500000000002,0.22807516825048382,0.18506751592356688,1.0,1.0,1.0
2025-26,Vj58dW358n,FB,0.5908599999999999,0.08377054816951332,0.0949490458654168,8.0,7.0,8.0
2025-26,Vj58dW358n,GK,2.3344,0.15224347826086956,0.15224347826086956,1.0,1.0,1.0
2025-26,Vj58dW358n,ST,1.5957666666666663,0.30542009928575964,0.23653154915079772,4.0,2.0,5.0
2025-26,Vj58dW358n,W,1.15116,0.16692617737048926,0.1971305030324652,4.0,6.0,6.0
2025-26,a35r7yBqL6,AM,1.7248,0.2074947368421053,0.2074947368421053,2.0,3.0,3.0
2025-26,a35r7yBqL6,CB,0.58978,0.10535638068597111,0.09471207761793242,9.0,8.0,8.0
2025-26,a35r7yBqL6,CM,0.08360000000000005,0.01611566265060242,0.01611566265060242,7.0,7.0,7.0
2025-26,a35r7yBqL6,DM,0.16836,0.08385268231523882,0.0387963514162266,5.0,5.0,5.0
2025-26,a35r7yBqL6,FB,1.2030666666666667,0.10961878824721379,0.17178145761031233,3.0,5.0,2.0
2025-26,a35r7yBqL6,GK,-0.9393,-0.09205937362764359,-0.1518060606060606,5.0,5.0,5.0
2025-26,a35r7yBqL6,ST,1.7892,0.19765398756282473,0.2397253314724354,3.0,6.0,4.0
2025-26,a35r7yBqL6,W,1.264375,-0.038443173098962995,0.24083333333333334,3.0,8.0,3.0
2025-26,eV5D7zaMKn,AM,0.11499999999999999,0.13142857142857142,0.13142857142857142,6.0,5.0,5.0
2025-26,eV5D7zaMKn,CB,1.0723666666666667,0.11336840639057837,0.12554536585365855,7.0,6.0,6.0
2025-26,eV5D7zaMKn,CM,0.19316666666666668,0.020677898237215202,0.03068505239933811,6.0,6.0,6.0
2025-26,eV5D7zaMKn,DM,-0.026949999999999998,-0.037880798548094376,-0.023627397260273967,7.0,7.0,7.0
2025-26,eV5D7zaMKn,FB,1.6996333333333336,0.1902547530249481,0.2054972292191436,1.0,2.0,1.0
2025-26,eV5D7zaMKn,GK,-2.16065,-0.7928528249312556,-0.3483163727959697,7.0,9.0,6.0
2025-26,eV5D7zaMKn,ST,1.14355,0.20507157683139088,0.20449698851288423,6.0,4.0,6.0
2025-26,eV5D7zaMKn,W,2.0194666666666667,0.20629447783747704,0.33657777777777775,1.0,4.0,1.0
2025-26,raMyb1d5d2,AM,0.8523499999999999,0.34198395721925134,0.317153488372093,5.0,1.0,1.0
2025-26,raMyb1d5d2,CB,1.4922666666666666,0.13659021671551141,0.13748330134357004,3.0,4.0,5.0
2025-26,raMyb1d5d2,CM,2.1422666666666665,0.1948938512113493,0.19383374175306317,1.0,1.0,1.0
2025-26,raMyb1d5d2,FB,0.5611200000000001,0.09829309888083342,0.14661818181818181,9.0,6.0,6.0
2025-26,raMyb1d5d2,GK,-2.41065,-0.4669264295907629,-0.4234627630375114,8.0,8.0,7.0
2025-26,raMyb1d5d2,ST,1.4487,0.2007486212280209,0.2452825396825397,5.0,5.0,3.0
