season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,9Yqdgo95vJ,ST,2.7242200000000003,0.18726145524069843,0.2687270036991369,2.0,6.0,1.0
2024-25,9Yqdgo95vJ,W,2.700075,0.19741030106103452,0.21663786042624322,2.0,1.0,2.0
2024-25,KXMeG8xq64,AM,0.4435,0.07575800711743773,0.07575800711743773,5.0,6.0,5.0
2024-25,KXMeG8xq64,CB,1.9509,0.09324148946571496,0.12396915439351316,3.0,6.0,5.0
2024-25,KXMeG8xq64,CM,1.128025,0.08834110727316441,0.09020441482715535,4.0,5.0,5.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.8257500000000001,0.06154264326450696,0.09103004784688995,8.0,8.0,7.0
2024-25,KXMeG8xq64,GK,-1.6582000000000003,-0.2982025895765473,-0.11415360344209395,6.0,7.0,5.0
2024-25,KXMeG8xq64,ST,1.6177000000000004,0.15667722190460706,0.19881024140453551,7.0,7.0,5.0
2024-25,KXMeG8xq64,W,1.2591142857142859,0.12744697665976343,0.14646439328371125,6.0,8.0,8.0
2024-25,OlMlPegMLz,AM,0.2915,0.0998020146633531,0.0736421052631579,6.0,5.0,6.0
2024-25,OlMlPegMLz,CB,0.9458714285714285,0.06904115205983698,0.11100691582256374,8.0,8.0,6.0
2024-25,OlMlPegMLz,DM,1.0061833333333332,0.0850995027815399,0.10706846480694625,6.0,4.0,2.0
2024-25,OlMlPegMLz,FB,0.8843499999999999,0.18476986422483044,0.08865046989209885,6.0,2.0,8.0
2024-25,OlMlPegMLz,GK,-3.1795333333333335,-0.21263902130471893,-0.33129725036179447,8.0,6.0,8.0
2024-25,OlMlPegMLz,ST,1.92725,0.12284842323095277,0.14502527924750147,6.0,8.0,8.0
2024-25,OlMlPegMLz,W,1.1541571428571429,0.14969808296065112,0.1585432542927228,7.0,6.0,7.0
2024-25,Vj58dW358n,CB,3.5330000000000004,0.13832492178213765,0.14047131911368815,1.0,3.0,1.0
2024-25,Vj58dW358n,CM,2.1079600000000003,0.14580144808804762,0.14943447053610986,1.0,2.0,2.0
2024-25,Vj58dW358n,DM,1.13625,0.059025672736677526,0.08062084257206209,5.0,7.0,6.0
2024-25,Vj58dW358n,FB,1.9459666666666664,0.16313873591732167,0.1946642584230636,2.0,3.0,2.0
2024-25,Vj58dW358n,GK,3.48935,0.14906677132065443,0.24256162201303408,1.0,3.0,1.0
2024-25,Vj58dW358n,ST,2.8181999999999996,0.2157473684210526,0.2157473684210526,1.0,3.0,3.0
2024-25,Vj58dW358n,W,2.3364333333333334,0.1659750285405938,0.2135489685814027,3.0,5.0,3.0
2024-25,a35r7yBqL6,AM,0.8936999999999999,0.15458594594594594,0.15458594594594594,4.0,4.0,4.0
2024-25,a35r7yBqL6,CB,1.53900097816,0.13950613353657834,0.10629071503838852,5.0,2.0,7.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,7.0,7.0
2024-25,a35r7yBqL6,DM,1.3699,0.0918061259271136,0.07928283345892993,4.0,3.0,7.0
2024-25,a35r7yBqL6,FB,1.3933,0.1234548108738621,0.1175883956043956,4.0,4.0,4.0
2024-25,a35r7yBqL6,GK,-0.7908,0.2925371770036444,-0.07472125984251973,4.0,1.0,4.0
2024-25,a35r7yBqL6,ST,2.59556,0.24198672908492283,0.21551094966268813,4.0,2.0,4.0
2024-25,a35r7yBqL6,W,2.9085600000000005,0.1789746992518054,0.23787848014994037,1.0,3.0,1.0
2024-25,eV5D7zaMKn,AM,5.7329,0.20807500945179583,0.20807500945179583,1.0,2.0,2.0
2024-25,eV5D7zaMKn,CB,1.6693400000000005,0.19829426232809141,0.13643507577047506,4.0,1.0,2.0
2024-25,eV5D7zaMKn,CM,1.1253,0.09233230769230769,0.09233230769230769,5.0,4.0,4.0
2024-25,eV5D7zaMKn,DM,1.5167000000000002,0.06810784507351164,0.09351522157996146,3.0,6.0,4.0
2024-25,eV5D7zaMKn,FB,1.6389600000000002,0.09231756821408256,0.12777339613448108,3.0,7.0,3.0
2024-25,eV5D7zaMKn,GK,2.556050000000001,0.12962696783308558,0.16858866368945385,2.0,4.0,3.0
2024-25,eV5D7zaMKn,ST,1.3181333333333334,0.20938754942689367,0.19388273748723184,8.0,4.0,6.0
2024-25,eV5D7zaMKn,W,1.8382285714285715,0.13267429614105103,0.18614972875226038,5.0,7.0,5.0
2025-26,2vQ1y44QrA,AM,0.17716666666666667,0.20674900584795317,0.1574814814814815,3.0,3.0,3.0
2025-26,2vQ1y44QrA,CB,0.45425000000000004,0.1787636411566027,0.17304761904761906,3.0,1.0,3.0
2025-26,2vQ1y44QrA,DM,0.24370000000000003,0.0898196668732278,0.10444285714285714,3.0,4.0,3.0
2025-26,2vQ1y44QrA,FB,0.4568666666666667,0.17449936978324165,0.1837675977653631,2.0,3.0,3.0
2025-26,2vQ1y44QrA,GK,-0.21880000000000005,-0.06886819672131149,-0.06886819672131149,4.0,4.0,4.0
2025-26,2vQ1y44QrA,ST,0.023199999999999957,-0.032963265306122466,0.014140952380952355,8.0,8.0,8.0
2025-26,2vQ1y44QrA,W,0.39935,0.2664292414995641,0.29547283236994226,3.0,1.0,1.0
2025-26,7vQ7dBYMD1,CB,0.47295,0.11387353307052718,0.16391046931407943,2.0,7.0,4.0
2025-26,7vQ7dBYMD1,CM,0.12933333333333333,0.029496236845539463,0.03574664107485604,3.0,5.0,5.0
2025-26,7vQ7dBYMD1,FB,0.20343333333333335,0.11667644529673464,0.09896756756756757,5.0,5.0,6.0
2025-26,7vQ7dBYMD1,GK,1.1291,0.2683009900990099,0.2683009900990099,1.0,1.0,1.0
2025-26,7vQ7dBYMD1,ST,0.3368,0.19831566037735848,0.1791290858725762,3.0,3.0,3.0
2025-26,7vQ7dBYMD1,W,0.300475,0.11664606970502506,0.12314023479188901,4.0,6.0,7.0
2025-26,9Yqdgo95vJ,AM,0.1431,0.07548131868131869,0.07548131868131869,5.0,4.0,5.0
2025-26,9Yqdgo95vJ,CB,0.257,0.12951822222222223,0.12336000000000001,6.0,5.0,6.0
2025-26,9Yqdgo95vJ,DM,0.27177500000000004,0.2613389603911005,0.20706666666666665,2.0,1.0,1.0
2025-26,9Yqdgo95vJ,FB,0.19572499999999998,0.14888624043742058,0.14537408123791104,6.0,4.0,4.0
2025-26,9Yqdgo95vJ,GK,-1.8453499999999998,-1.325662719741362,-1.1810239999999999,9.0,9.0,9.0
2025-26,9Yqdgo95vJ,ST,0.22179999999999997,0.10816481396617564,0.17241133603238865,6.0,5.0,4.0
2025-26,9Yqdgo95vJ,W,0.48802500000000004,0.25311279795396424,0.26657411095305833,2.0,2.0,2.0
2025-26,KXMeG8xq64,AM,0.6171,0.29620799999999997,0.29620799999999997,2.0,2.0,2.0
2025-26,KXMeG8xq64,CB,0.2765,0.17214369230769233,0.17696,5.0,2.0,1.0
2025-26,KXMeG8xq64,CM,0.08525,0.048723,0.062,5.0,4.0,4.0
2025-26,KXMeG8xq64,DM,-0.09315,-0.08040141176470587,-0.05322857142857143,7.0,7.0,7.0
2025-26,KXMeG8xq64,GK,0.11220000000000001,0.053856,0.053856,2.0,2.0,2.0
2025-26,KXMeG8xq64,ST,-0.007950000000000013,-0.26463636363636367,-0.007632,9.0,9.0,9.0
2025-26,KXMeG8xq64,W,0.054875,0.05010485706244221,0.05268,8.0,7.0,8.0
2025-26,OlMlPegMLz,AM,0.1605,0.05981016949152544,0.1488695652173913,4.0,5.0,4.0
2025-26,OlMlPegMLz,CB,0.11385,0.053840394088669946,0.053840394088669946,9.0,9.0,9.0
2025-26,OlMlPegMLz,DM,0.12616666666666668,0.08580966482053565,0.08949753694581279,4.0,5.0,4.0
2025-26,OlMlPegMLz,FB,-0.03890000000000002,-0.019736688139446776,-0.018765829145728656,8.0,8.0,8.0
2025-26,OlMlPegMLz,GK,-0.9462999999999999,-0.447511330049261,-0.447511330049261,8.0,7.0,7.0
2025-26,OlMlPegMLz,ST,0.6592,0.417560248447205,0.6234798029556651,1.0,2.0,1.0
2025-26,OlMlPegMLz,W,0.230925,0.19060185285401365,0.22058507462686566,5.0,4.0,4.0
2025-26,Vj58dW358n,AM,0.0968,0.03971282051282051,0.03971282051282051,7.0,7.0,6.0
2025-26,Vj58dW358n,CB,0.5573,0.13476272040302267,0.13476272040302267,1.0,4.0,5.0
2025-26,Vj58dW358n,CM,0.10654999999999999,0.19414840617811369,0.09604507042253521,4.0,2.0,3.0
2025-26,Vj58dW358n,DM,0.2876666666666667,0.15730818522203305,0.12024383164005806,1.0,2.0,2.0
2025-26,Vj58dW358n,FB,0.18007499999999999,0.061642088920757565,0.08474117647058824,7.0,7.0,7.0
2025-26,Vj58dW358n,GK,-0.18189999999999998,-0.043985894206549116,-0.043985894206549116,3.0,3.0,3.0
2025-26,Vj58dW358n,ST,0.24230000000000004,0.1602196868671902,0.14477676348547722,4.0,4.0,5.0
2025-26,Vj58dW358n,W,0.6776666666666666,0.18374953691145127,0.2630296495956873,1.0,5.0,3.0
2025-26,a35r7yBqL6,AM,0.1121,0.03927591240875913,0.03927591240875913,6.0,8.0,7.0
2025-26,a35r7yBqL6,CB,0.43335,0.1555875095201828,0.17627796610169494,4.0,3.0,2.0
2025-26,a35r7yBqL6,CM,0.3685,0.2253248407643312,0.2253248407643312,1.0,1.0,1.0
2025-26,a35r7yBqL6,DM,0.09273395273333335,0.11182076528243075,0.06167985770715936,5.0,3.0,5.0
2025-26,a35r7yBqL6,FB,0.6144,0.22318188812511827,0.23190982961992138,1.0,1.0,1.0
2025-26,a35r7yBqL6,GK,-0.49499999999999994,-0.15683168316831683,-0.15683168316831683,5.0,5.0,5.0
2025-26,a35r7yBqL6,ST,0.2309,0.07315643564356436,0.07315643564356436,5.0,6.0,7.0
2025-26,a35r7yBqL6,W,0.17944000000000002,-0.10288385715917263,0.13803076923076923,7.0,8.0,6.0
2025-26,eV5D7zaMKn,AM,-0.045149999999999996,0.05314909090909092,-0.048159999999999994,8.0,6.0,8.0
2025-26,eV5D7zaMKn,CB,0.1574,0.1214808476926124,0.11110588235294118,8.0,6.0,7.0
2025-26,eV5D7zaMKn,CM,0.022250000000000006,0.013799016042780752,0.01630534351145039,6.0,6.0,6.0
2025-26,eV5D7zaMKn,DM,0.01125,0.012716359696641387,0.0175609756097561,6.0,6.0,6.0
2025-26,eV5D7zaMKn,FB,0.29869999999999997,0.21960968385498345,0.21723636363636362,4.0,2.0,2.0
2025-26,eV5D7zaMKn,GK,-0.7185,-0.3483636363636364,-0.3483636363636364,6.0,6.0,6.0
2025-26,eV5D7zaMKn,ST,0.46515000000000006,0.5041069373942471,0.4153897674418605,2.0,1.0,2.0
2025-26,eV5D7zaMKn,W,0.22152500000000003,0.2169524294358072,0.21481212121212123,6.0,3.0,5.0
2025-26,raMyb1d5d2,AM,0.6294500000000001,0.3407382857142857,0.3266335135135135,1.0,1.0,1.0
2025-26,raMyb1d5d2,CB,0.186,0.10876802102475218,0.09397894736842105,7.0,8.0,8.0
2025-26,raMyb1d5d2,CM,0.29206666666666664,0.1297519472990777,0.115226301369863,2.0,3.0,2.0
2025-26,raMyb1d5d2,FB,0.30813333333333337,0.08886317948717949,0.13652676923076923,3.0,6.0,5.0
2025-26,raMyb1d5d2,GK,-0.7647,-0.746424,-0.48940799999999995,7.0,8.0,8.0
2025-26,raMyb1d5d2,ST,0.1691,0.011078711883727568,0.10822400000000001,7.0,7.0,6.0
