season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,OlMlPegMLz,ST,1.2579,0.08095448144368782,0.11976039669421489,4.0,7.0,8.0
2024-25,OlMlPegMLz,W,1.0372,0.15553764264022965,0.15995373493975906,7.0,7.0,8.0
2024-25,Vj58dW358n,CB,2.06765,0.13315588204101353,0.13011760078662732,2.0,4.0,5.0
2024-25,Vj58dW358n,CM,1.3400333333333334,0.1474459898766811,0.1441111277072442,1.0,2.0,2.0
2024-25,Vj58dW358n,DM,1.3820000000000001,0.09719841656676899,0.09680554542137906,4.0,4.0,4.0
2024-25,Vj58dW358n,FB,1.4357666666666669,0.16572506762453018,0.20706099148723087,1.0,3.0,1.0
2024-25,Vj58dW358n,GK,1.6881,0.1300740453666873,0.1730460224239189,2.0,3.0,3.0
2024-25,Vj58dW358n,ST,1.1685666666666668,0.15028260082226974,0.18563000551571981,6.0,6.0,5.0
2024-25,Vj58dW358n,W,1.6840166666666667,0.17791211112764616,0.21782923871547272,3.0,4.0,2.0
2024-25,a35r7yBqL6,AM,0.47909999999999997,0.16544460431654676,0.16544460431654676,3.0,3.0,3.0
2024-25,a35r7yBqL6,CB,1.0819762227,0.15037152211257981,0.10523780889483282,7.0,2.0,8.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,6.0,7.0
2024-25,a35r7yBqL6,DM,0.9001750000000001,0.08914261799873198,0.07884744525547446,5.0,5.0,5.0
2024-25,a35r7yBqL6,FB,0.7330833333333334,0.12193726965002605,0.11606816932380429,5.0,4.0,5.0
2024-25,a35r7yBqL6,GK,1.2988666666666666,0.37575059253761306,0.1982372019077901,3.0,1.0,2.0
2024-25,a35r7yBqL6,ST,1.2693999999999999,0.2439168856738039,0.2353313163823624,3.0,2.0,2.0
2024-25,a35r7yBqL6,W,2.965666666666667,0.23353344486590963,0.2530702222222222,1.0,1.0,1.0
2024-25,eV5D7zaMKn,CB,1.35002,0.2179163299911031,0.16039841584158415,5.0,1.0,1.0
2024-25,eV5D7zaMKn,CM,0.45715,-0.011708131868131876,0.06525858736059478,5.0,7.0,6.0
2024-25,eV5D7zaMKn,DM,1.40165,0.11705331998665333,0.0986860286028603,3.0,2.0,3.0
2024-25,eV5D7zaMKn,FB,1.1848199999999998,0.10248539967798627,0.1314944739884393,2.0,5.0,3.0
2024-25,eV5D7zaMKn,GK,2.3688000000000002,0.042263524001149744,0.22763243243243242,1.0,4.0,1.0
2024-25,eV5D7zaMKn,ST,1.5084,0.2075405327621914,0.20657118402282454,2.0,3.0,4.0
2024-25,eV5D7zaMKn,W,1.3452499999999998,0.12783758561575964,0.19189301634472514,4.0,8.0,4.0
