season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,9Yqdgo95vJ,ST,2.7242200000000003,0.18726145524069843,0.2687270036991369,2.0,6.0,1.0
2024-25,9Yqdgo95vJ,W,2.700075,0.19741030106103452,0.21663786042624322,2.0,1.0,2.0
2024-25,KXMeG8xq64,AM,0.4435,0.07575800711743773,0.07575800711743773,5.0,6.0,5.0
2024-25,KXMeG8xq64,CB,1.9509,0.09324148946571496,0.12396915439351316,3.0,6.0,5.0
2024-25,KXMeG8xq64,CM,1.128025,0.08834110727316441,0.09020441482715535,4.0,5.0,5.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.8257500000000001,0.06154264326450696,0.09103004784688995,8.0,8.0,7.0
2024-25,KXMeG8xq64,GK,-1.6582000000000003,-0.2982025895765473,-0.11415360344209395,6.0,7.0,5.0
2024-25,KXMeG8xq64,ST,1.6177000000000004,0.15667722190460706,0.19881024140453551,7.0,7.0,5.0
2024-25,KXMeG8xq64,W,1.2591142857142859,0.12744697665976343,0.14646439328371125,6.0,8.0,8.0
2024-25,OlMlPegMLz,AM,0.2915,0.0998020146633531,0.0736421052631579,6.0,5.0,6.0
2024-25,OlMlPegMLz,CB,0.9458714285714285,0.06904115205983698,0.11100691582256374,8.0,8.0,6.0
2024-25,OlMlPegMLz,DM,1.0061833333333332,0.0850995027815399,0.10706846480694625,6.0,4.0,2.0
2024-25,OlMlPegMLz,FB,0.8843499999999999,0.18476986422483044,0.08865046989209885,6.0,2.0,8.0
2024-25,OlMlPegMLz,GK,-3.1795333333333335,-0.21263902130471893,-0.33129725036179447,8.0,6.0,8.0
2024-25,OlMlPegMLz,ST,1.92725,0.12284842323095277,0.14502527924750147,6.0,8.0,8.0
2024-25,OlMlPegMLz,W,1.1541571428571429,0.14969808296065112,0.1585432542927228,7.0,6.0,7.0
2024-25,Vj58dW358n,CB,3.5330000000000004,0.13832492178213765,0.14047131911368815,1.0,3.0,1.0
2024-25,Vj58dW358n,CM,2.1079600000000003,0.14580144808804762,0.14943447053610986,1.0,2.0,2.0
2024-25,Vj58dW358n,DM,1.13625,0.059025672736677526,0.08062084257206209,5.0,7.0,6.0
2024-25,Vj58dW358n,FB,1.9459666666666664,0.16313873591732167,0.1946642584230636,2.0,3.0,2.0
2024-25,Vj58dW358n,GK,3.48935,0.14906677132065443,0.24256162201303408,1.0,3.0,1.0
2024-25,Vj58dW358n,ST,2.8181999999999996,0.2157473684210526,0.2157473684210526,1.0,3.0,3.0
2024-25,Vj58dW358n,W,2.3364333333333334,0.1659750285405938,0.2135489685814027,3.0,5.0,3.0
2024-25,a35r7yBqL6,AM,0.8936999999999999,0.15458594594594594,0.15458594594594594,4.0,4.0,4.0
2024-25,a35r7yBqL6,CB,1.53900097816,0.13950613353657834,0.10629071503838852,5.0,2.0,7.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,7.0,7.0
2024-25,a35r7yBqL6,DM,1.3699,0.0918061259271136,0.07928283345892993,4.0,3.0,7.0
2024-25,a35r7yBqL6,FB,1.3933,0.1234548108738621,0.1175883956043956,4.0,4.0,4.0
2024-25,a35r7yBqL6,GK,-0.7908,0.2925371770036444,-0.07472125984251973,4.0,1.0,4.0
2024-25,a35r7yBqL6,ST,2.59556,0.24198672908492283,0.21551094966268813,4.0,2.0,4.0
2024-25,a35r7yBqL6,W,2.9085600000000005,0.1789746992518054,0.23787848014994037,1.0,3.0,1.0
2024-25,eV5D7zaMKn,AM,5.7329,0.20807500945179583,0.20807500945179583,1.0,2.0,2.0
2024-25,eV5D7zaMKn,CB,1.6693400000000005,0.19829426232809141,0.13643507577047506,4.0,1.0,2.0
2024-25,eV5D7zaMKn,CM,1.1253,0.09233230769230769,0.09233230769230769,5.0,4.0,4.0
2024-25,eV5D7zaMKn,DM,1.5167000000000002,0.06810784507351164,0.09351522157996146,3.0,6.0,4.0
2024-25,eV5D7zaMKn,FB,1.6389600000000002,0.09231756821408256,0.12777339613448108,3.0,7.0,3.0
2024-25,eV5D7zaMKn,GK,2.556050000000001,0.12962696783308558,0.16858866368945385,2.0,4.0,3.0
2024-25,eV5D7zaMKn,ST,1.3181333333333334,0.20938754942689367,0.19388273748723184,8.0,4.0,6.0
2024-25,eV5D7zaMKn,W,1.8382285714285715,0.13267429614105103,0.18614972875226038,5.0,7.0,5.0
2025-26,2vQ1y44QrA,AM,0.3327,0.15348531583264974,0.1613090909090909,3.0,3.0,3.0
2025-26,2vQ1y44QrA,CB,0.41235,0.1147328,0.11729066666666665,4.0,6.0,6.0
2025-26,2vQ1y44QrA,DM,0.2615,0.15494916585449633,0.11107964601769911,3.0,3.0,3.0
2025-26,2vQ1y44QrA,FB,0.457,0.14244522439886056,0.1435288985823337,2.0,5.0,5.0
2025-26,2vQ1y44QrA,GK,-0.7393000000000001,-0.17480985221674877,-0.17480985221674877,6.0,6.0,6.0
2025-26,2vQ1y44QrA,ST,0.1472,0.03577518987341772,0.03577518987341772,8.0,7.0,8.0
2025-26,2vQ1y44QrA,W,0.4838833333333333,0.4590129301748996,0.3605650711513584,4.0,1.0,1.0
2025-26,7vQ7dBYMD1,CB,0.64835,0.12820912705044962,0.17872677674084708,1.0,4.0,1.0
2025-26,7vQ7dBYMD1,CM,-0.08886751183333334,-0.04217805578333484,-0.04801846793245779,6.0,6.0,6.0
2025-26,7vQ7dBYMD1,DM,0.03669999999999999,0.007175560081466394,0.007175560081466394,7.0,8.0,8.0
2025-26,7vQ7dBYMD1,FB,0.42694,0.22092242146549354,0.156555538579068,3.0,1.0,4.0
2025-26,7vQ7dBYMD1,GK,0.67415,0.460832826375421,0.25835688622754494,1.0,1.0,1.0
2025-26,7vQ7dBYMD1,ST,0.9592,0.29325859872611465,0.29325859872611465,2.0,4.0,3.0
2025-26,7vQ7dBYMD1,W,0.4721333333333333,0.14899003872845892,0.140179793814433,5.0,6.0,7.0
2025-26,9Yqdgo95vJ,AM,0.12390000000000001,0.06535384615384617,0.06535384615384617,6.0,6.0,6.0
2025-26,9Yqdgo95vJ,CB,0.4139,0.10246655227882037,0.10280569210866754,3.0,8.0,9.0
2025-26,9Yqdgo95vJ,DM,0.340275,0.19789324280141493,0.17801852861035422,2.0,2.0,1.0
2025-26,9Yqdgo95vJ,FB,0.27477999999999997,0.19925942428785606,0.19087467438494934,7.0,2.0,2.0
2025-26,9Yqdgo95vJ,GK,-2.4466,-1.3663852953101772,-1.174368,9.0,9.0,9.0
2025-26,9Yqdgo95vJ,ST,0.25642,0.18438605511571868,0.17735100864553316,6.0,6.0,4.0
2025-26,9Yqdgo95vJ,W,0.595625,0.23925258711168546,0.26109589041095893,2.0,4.0,3.0
2025-26,KXMeG8xq64,AM,0.78225,0.3480577141528548,0.27558165137614676,1.0,1.0,2.0
2025-26,KXMeG8xq64,CB,0.35,0.11562095820916359,0.1283422459893048,7.0,5.0,5.0
2025-26,KXMeG8xq64,CM,0.045750681700000004,0.11006775471219513,0.051977105836686396,4.0,2.0,3.0
2025-26,KXMeG8xq64,DM,0.18960000000000002,0.04789894736842106,0.04789894736842106,4.0,6.0,6.0
2025-26,KXMeG8xq64,FB,0.3078,0.07557237851662404,0.07557237851662404,6.0,6.0,8.0
2025-26,KXMeG8xq64,GK,0.08460000000000002,0.020771355498721233,0.020771355498721233,4.0,4.0,4.0
2025-26,KXMeG8xq64,ST,-0.09104999999999999,-0.17243398692810458,-0.0434865671641791,9.0,9.0,9.0
2025-26,KXMeG8xq64,W,0.11141999999999999,0.22384405898208337,0.07490420168067226,8.0,5.0,8.0
2025-26,OlMlPegMLz,AM,0.2242,0.07739543063515743,0.13536603773584907,4.0,5.0,4.0
2025-26,OlMlPegMLz,CB,0.4065,0.1313939393939394,0.1313939393939394,5.0,3.0,4.0
2025-26,OlMlPegMLz,DM,0.1858,0.11291050777438962,0.09008484848484849,5.0,5.0,5.0
2025-26,OlMlPegMLz,FB,0.12086666666666668,0.03939259804522962,0.05744158415841583,9.0,9.0,9.0
2025-26,OlMlPegMLz,GK,-0.3567,-0.1152969696969697,-0.1152969696969697,5.0,5.0,5.0
2025-26,OlMlPegMLz,ST,0.7554000000000001,0.44506910755148743,0.48833939393939396,3.0,1.0,1.0
2025-26,OlMlPegMLz,W,0.4667666666666667,0.26897314616053825,0.24309005424954794,6.0,3.0,6.0
2025-26,Vj58dW358n,AM,0.04940000000000001,0.018240000000000006,0.018240000000000006,7.0,7.0,7.0
2025-26,Vj58dW358n,CB,0.3889,0.11472127902550439,0.10487191011235955,6.0,7.0,7.0
2025-26,Vj58dW358n,CM,0.18122499999999997,0.14775635452394942,0.09746554621848738,2.0,1.0,1.0
2025-26,Vj58dW358n,DM,0.40385,0.20523348821491932,0.15889180327868851,1.0,1.0,2.0
2025-26,Vj58dW358n,FB,0.25150000000000006,0.0647567754184297,0.10395694294940797,8.0,7.0,7.0
2025-26,Vj58dW358n,GK,0.3891,0.07515814889336016,0.07515814889336016,3.0,3.0,3.0
2025-26,Vj58dW358n,ST,0.4909,0.27446751094804117,0.17199416058394162,4.0,5.0,6.0
2025-26,Vj58dW358n,W,0.6438999999999999,0.10400574078288319,0.25675763239875393,1.0,7.0,4.0
2025-26,a35r7yBqL6,AM,0.22369999999999998,0.09761454545454544,0.09761454545454544,5.0,4.0,5.0
2025-26,a35r7yBqL6,CB,0.5756666666666667,0.1722420736455668,0.16814604462474644,2.0,1.0,2.0
2025-26,a35r7yBqL6,CM,0.05409999999999998,0.016487619047619043,0.016487619047619043,3.0,5.0,4.0
2025-26,a35r7yBqL6,DM,0.13504,0.14893137085137084,0.1009644859813084,6.0,4.0,4.0
2025-26,a35r7yBqL6,FB,0.7181500000000001,0.18600785691472374,0.211479754601227,1.0,3.0,1.0
2025-26,a35r7yBqL6,GK,0.4258,0.10118019801980199,0.10118019801980199,2.0,2.0,2.0
2025-26,a35r7yBqL6,ST,1.2392,0.29446336633663367,0.29446336633663367,1.0,3.0,2.0
2025-26,a35r7yBqL6,W,0.5246500000000001,-0.033246108836307894,0.24659192166462668,3.0,8.0,5.0
2025-26,eV5D7zaMKn,CB,0.2940333333333333,0.13710707088458216,0.13882229508196722,8.0,2.0,3.0
2025-26,eV5D7zaMKn,CM,0.019899999999999994,0.05149676738355983,0.014012713936430313,5.0,4.0,5.0
2025-26,eV5D7zaMKn,DM,0.018899999999999993,0.015198690671031087,0.0188020725388601,8.0,7.0,7.0
2025-26,eV5D7zaMKn,FB,0.35250000000000004,0.1731710889587045,0.1697658862876254,4.0,4.0,3.0
2025-26,eV5D7zaMKn,GK,-2.3657999999999997,-0.7595879598662206,-0.7595879598662206,8.0,7.0,8.0
2025-26,eV5D7zaMKn,ST,0.3544666666666667,0.3246574275836021,0.17540618556701026,5.0,2.0,5.0
2025-26,eV5D7zaMKn,W,0.418225,0.2903647253233582,0.26855919732441474,7.0,2.0,2.0
2025-26,raMyb1d5d2,AM,0.7101333333333333,0.3404214422354837,0.28170578512396693,2.0,2.0,1.0
2025-26,raMyb1d5d2,CB,0.2262833333333333,0.09287819095966811,0.10402170790103751,9.0,9.0,8.0
2025-26,raMyb1d5d2,CM,0.31444999999999995,0.07672306766240895,0.07760205655526992,1.0,3.0,2.0
2025-26,raMyb1d5d2,FB,0.34873333333333334,0.06124653165810066,0.11788169014084507,5.0,8.0,6.0
2025-26,raMyb1d5d2,GK,-1.10845,-0.8601898205980066,-0.5307291770573566,7.0,8.0,7.0
2025-26,raMyb1d5d2,ST,0.15725,-0.054596561777420324,0.07529177057356609,7.0,8.0,7.0
