season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,Vj58dW358n,FB,1.9459666666666664,0.16313873591732167,0.1946642584230636,2.0,3.0,2.0
2024-25,Vj58dW358n,GK,3.48935,0.14906677132065443,0.24256162201303408,1.0,3.0,1.0
2024-25,Vj58dW358n,ST,2.8181999999999996,0.2157473684210526,0.2157473684210526,1.0,3.0,3.0
2024-25,Vj58dW358n,W,2.3364333333333334,0.1659750285405938,0.2135489685814027,3.0,5.0,3.0
2024-25,a35r7yBqL6,AM,0.8936999999999999,0.15458594594594594,0.15458594594594594,4.0,4.0,4.0
2024-25,a35r7yBqL6,CB,1.53900097816,0.13950613353657834,0.10629071503838852,6.0,2.0,7.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,7.0,7.0
2024-25,a35r7yBqL6,DM,1.3699,0.0918061259271136,0.07928283345892993,4.0,3.0,7.0
2024-25,a35r7yBqL6,FB,1.3933,0.1234548108738621,0.1175883956043956,4.0,4.0,4.0
2024-25,a35r7yBqL6,GK,-0.7908,0.2925371770036444,-0.07472125984251973,4.0,1.0,4.0
2024-25,a35r7yBqL6,ST,2.59556,0.24198672908492283,0.21551094966268813,4.0,2.0,4.0
2024-25,a35r7yBqL6,W,2.9085600000000005,0.1789746992518054,0.23787848014994037,1.0,3.0,1.0
2024-25,eV5D7zaMKn,AM,5.7329,0.20807500945179583,0.20807500945179583,1.0,2.0,2.0
2024-25,eV5D7zaMKn,CB,1.6693400000000005,0.19829426232809141,0.13643507577047506,5.0,1.0,2.0
2024-25,eV5D7zaMKn,CM,1.1253,0.09233230769230769,0.09233230769230769,5.0,4.0,4.0
2024-25,eV5D7zaMKn,DM,1.5167000000000002,0.06810784507351164,0.09351522157996146,3.0,6.0,4.0
2024-25,eV5D7zaMKn,FB,1.6389600000000002,0.09231756821408256,0.12777339613448108,3.0,7.0,3.0
2024-25,eV5D7zaMKn,GK,2.556050000000001,0.12962696783308558,0.16858866368945385,2.0,4.0,3.0
2024-25,eV5D7zaMKn,ST,1.3181333333333334,0.20938754942689367,0.19388273748723184,8.0,4.0,6.0
2024-25,eV5D7zaMKn,W,1.8382285714285715,0.13267429614105103,0.18614972875226038,5.0,7.0,5.0
2025-26,2vQ1y44QrA,AM,1.859,0.23637615894039735,0.23637615894039735,1.0,1.0,1.0
2025-26,2vQ1y44QrA,CB,1.795675,0.13695726711265424,0.13296166602391052,4.0,3.0,5.0
2025-26,2vQ1y44QrA,CM,0.3816,0.09299101446822912,0.08529359720605356,7.0,7.0,7.0
2025-26,2vQ1y44QrA,DM,1.2579333333333333,0.11355325617791334,0.13859403213465954,2.0,3.0,2.0
2025-26,2vQ1y44QrA,FB,1.9810333333333334,0.13968159739303218,0.1466300693909021,3.0,3.0,4.0
2025-26,2vQ1y44QrA,GK,-0.5445,0.003754200914723671,-0.07829056415376932,4.0,4.0,5.0
2025-26,2vQ1y44QrA,ST,0.5623999999999999,0.05162913347392137,0.10890650529500753,8.0,9.0,9.0
2025-26,2vQ1y44QrA,W,1.4935857142857145,0.24574330459843882,0.21492282655246256,6.0,2.0,6.0
2025-26,7vQ7dBYMD1,CB,1.48196,0.13456337257557144,0.11093898939488461,6.0,4.0,7.0
2025-26,7vQ7dBYMD1,CM,1.2855666666666667,0.09421938642225088,0.09918114117331905,2.0,5.0,6.0
2025-26,7vQ7dBYMD1,DM,0.14454999999999998,0.004872973642898452,0.04230731707317073,5.0,6.0,5.0
2025-26,7vQ7dBYMD1,FB,1.02026,0.07167854175345145,0.09062264988897113,6.0,7.0,8.0
2025-26,7vQ7dBYMD1,GK,0.29176666666666673,-0.18042114546938579,0.04005185891325074,3.0,7.0,3.0
2025-26,7vQ7dBYMD1,ST,2.148425,0.21149264125062156,0.23699948290721057,5.0,5.0,4.0
2025-26,7vQ7dBYMD1,W,0.9414500000000001,0.24375816038902165,0.14255394321766562,8.0,3.0,8.0
2025-26,9Yqdgo95vJ,CB,1.4424500000000002,0.12394157086920352,0.12246314393101923,7.0,5.0,6.0
2025-26,9Yqdgo95vJ,CM,1.05215,0.10940137609329445,0.10896051779935274,4.0,3.0,5.0
2025-26,9Yqdgo95vJ,DM,1.2188999999999999,0.10727863661790331,0.11843562753036435,3.0,4.0,4.0
2025-26,9Yqdgo95vJ,FB,0.9471142857142858,0.17532697945855608,0.1642479483870968,8.0,1.0,3.0
2025-26,9Yqdgo95vJ,GK,-2.4218,-0.44429763204313627,-0.4684993450881612,9.0,9.0,9.0
2025-26,9Yqdgo95vJ,ST,0.5193428571428572,0.11894696748356905,0.1389324840764331,9.0,7.0,8.0
2025-26,9Yqdgo95vJ,W,2.322875,0.17407544970856675,0.21905304518664048,1.0,5.0,4.0
2025-26,KXMeG8xq64,CB,1.13724,0.06920600039618786,0.10869677419354838,8.0,9.0,8.0
2025-26,KXMeG8xq64,CM,1.1362999999999999,0.09700105724508866,0.13164952932657495,3.0,4.0,3.0
2025-26,KXMeG8xq64,DM,0.6973,0.1325560396039604,0.1325560396039604,4.0,2.0,3.0
2025-26,KXMeG8xq64,FB,2.1737333333333333,0.13424686143087405,0.13752970123022848,2.0,4.0,6.0
2025-26,KXMeG8xq64,GK,0.8195,0.5649802016100088,0.11374265060240966,2.0,1.0,2.0
2025-26,KXMeG8xq64,ST,2.2356000000000003,0.09888630098273743,0.21228249258160237,4.0,8.0,7.0
2025-26,KXMeG8xq64,W,1.1470625,0.2125331664782593,0.19550466045272968,7.0,4.0,7.0
2025-26,OlMlPegMLz,CB,2.3833333333333333,0.16545477573197695,0.16207792207792207,2.0,1.0,1.0
2025-26,OlMlPegMLz,CM,0.99508,0.0931738190489844,0.1149827636013481,5.0,6.0,4.0
2025-26,OlMlPegMLz,FB,0.9518600000000002,0.07979894889468261,0.12020331491712709,7.0,6.0,7.0
2025-26,OlMlPegMLz,GK,-1.0345,-0.05041218274111675,-0.05041218274111675,5.0,5.0,4.0
2025-26,OlMlPegMLz,ST,3.8913333333333338,0.27320336861778594,0.29523287671232884,1.0,3.0,2.0
2025-26,OlMlPegMLz,W,1.65155,0.16089458022808997,0.25668990825688076,4.0,6.0,1.0
2025-26,Vj58dW358n,AM,1.1558,0.1273901262916188,0.1273901262916188,2.0,4.0,5.0
2025-26,Vj58dW358n,CB,2.8179,0.13745631995911065,0.13929886714727086,1.0,2.0,2.0
2025-26,Vj58dW358n,CM,0.9334999999999999,0.14474837671517912,0.14552776875608964,6.0,2.0,2.0
2025-26,Vj58dW358n,DM,1.44895,0.21434154100723266,0.1569082910321489,1.0,1.0,1.0
2025-26,Vj58dW358n,FB,0.72886,0.06516964924373128,0.07947587460245344,9.0,8.0,9.0
2025-26,Vj58dW358n,GK,3.3461000000000003,0.15563255813953492,0.15563255813953492,1.0,2.0,1.0
2025-26,Vj58dW358n,ST,2.274266666666666,0.3054274493741386,0.2582763406940063,3.0,2.0,3.0
2025-26,Vj58dW358n,W,1.5217166666666666,0.14263112077627702,0.21557029021151014,5.0,8.0,5.0
2025-26,a35r7yBqL6,AM,1.0943,0.12667032852424823,0.16889517684887462,3.0,5.0,3.0
2025-26,a35r7yBqL6,CB,0.7124333333333333,0.09541332406172254,0.08499618889809445,9.0,7.0,9.0
2025-26,a35r7yBqL6,CM,0.20130000000000003,0.021835932203389835,0.021835932203389835,9.0,9.0,9.0
2025-26,a35r7yBqL6,DM,0.13617999999999997,0.056082644201571885,0.023048801128349783,6.0,5.0,6.0
2025-26,a35r7yBqL6,FB,1.7023666666666666,0.0005633946107541921,0.1426066317626527,4.0,9.0,5.0
2025-26,a35r7yBqL6,GK,-1.2678666666666667,-0.07517859871655401,-0.18423087790111,7.0,6.0,8.0
2025-26,a35r7yBqL6,ST,1.30336,0.14405423385199287,0.21966741573033713,7.0,6.0,6.0
2025-26,a35r7yBqL6,W,2.1879999999999997,0.24801074809124235,0.22738619756427605,2.0,1.0,3.0
2025-26,eV5D7zaMKn,AM,0.11499999999999999,0.13142857142857142,0.13142857142857142,5.0,3.0,4.0
2025-26,eV5D7zaMKn,CB,1.9929333333333332,0.11976622077264887,0.1353371374675784,3.0,6.0,3.0
2025-26,eV5D7zaMKn,CM,0.371675,0.04505281680913458,0.042795562218890554,8.0,8.0,8.0
2025-26,eV5D7zaMKn,DM,-0.029300000000000003,-0.03880063660477454,-0.02511428571428572,7.0,7.0,7.0
2025-26,eV5D7zaMKn,FB,2.201525,0.16892331472436103,0.2025846153846154,1.0,2.0,1.0
2025-26,eV5D7zaMKn,GK,-1.0945500000000004,0.05161550728456872,-0.10088987037926074,6.0,3.0,6.0
2025-26,eV5D7zaMKn,ST,1.7326666666666666,0.23290089944658943,0.2205072912063632,6.0,4.0,5.0
2025-26,eV5D7zaMKn,W,1.8589,0.14837761213412667,0.2530071833648393,3.0,7.0,2.0
2025-26,raMyb1d5d2,AM,0.9299999999999999,0.19076923076923077,0.19076923076923077,4.0,2.0,2.0
2025-26,raMyb1d5d2,CB,1.6438,0.09366959086621493,0.13439345937659683,5.0,8.0,4.0
2025-26,raMyb1d5d2,CM,2.93505,0.22521853140550518,0.1919705671946857,1.0,1.0,1.0
2025-26,raMyb1d5d2,FB,1.0719500000000002,0.12912629967910794,0.18038071866783523,5.0,5.0,2.0
2025-26,raMyb1d5d2,GK,-1.56365,-0.3302027831185395,-0.15216462240243284,8.0,8.0,7.0
2025-26,raMyb1d5d2,ST,3.3839999999999995,0.31961767971120125,0.3171725652916768,2.0,1.0,1.0
