season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,9Yqdgo95vJ,W,1.9521,0.1899989296839994,0.1839976435935199,4.0,3.0,5.0
2024-25,KXMeG8xq64,CB,1.784475,0.12139618639821534,0.13159946226233915,3.0,5.0,3.0
2024-25,KXMeG8xq64,CM,0.986375,0.09294856832438804,0.09171138014527844,4.0,4.0,4.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.5612,0.06306020770940321,0.09072080827519848,8.0,8.0,6.0
2024-25,KXMeG8xq64,GK,-0.7466999999999999,-0.24250967534445989,-0.06271496062992128,6.0,6.0,6.0
2024-25,KXMeG8xq64,ST,1.1852857142857143,0.14858144508399887,0.17895124691080658,7.0,7.0,6.0
2024-25,KXMeG8xq64,W,1.0322285714285715,0.12205970298927415,0.14150501835985313,6.0,8.0,8.0
2024-25,OlMlPegMLz,AM,0.1537,0.03555469879518072,0.03555469879518072,5.0,5.0,5.0
2024-25,OlMlPegMLz,CB,1.23544,0.08814843432972748,0.11777779543197615,6.0,7.0,6.0
2024-25,OlMlPegMLz,DM,0.7708499999999999,0.07540118413547926,0.09013593179049939,6.0,6.0,4.0
2024-25,OlMlPegMLz,FB,0.7631714285714286,0.176842533896348,0.097370647427378,6.0,2.0,5.0
2024-25,OlMlPegMLz,GK,-5.26205,-0.38660895926317973,-0.4087029126213592,8.0,8.0,8.0
2024-25,OlMlPegMLz,ST,1.6574,0.12380898700234041,0.14121180386066118,6.0,8.0,8.0
2024-25,OlMlPegMLz,W,0.8980625,0.13066417729999508,0.15092166301969362,7.0,7.0,7.0
2024-25,Vj58dW358n,CB,3.09905,0.13914596259941248,0.1406328527534862,1.0,4.0,2.0
2024-25,Vj58dW358n,CM,1.639475,0.139962466872837,0.1407148860080465,3.0,2.0,2.0
2024-25,Vj58dW358n,DM,1.03565,0.08906375593220339,0.08664261437908496,4.0,4.0,5.0
2024-25,Vj58dW358n,FB,1.7809666666666668,0.16615088210469467,0.19880558139534885,1.0,3.0,1.0
2024-25,Vj58dW358n,GK,3.23805,0.16413334348045033,0.25241802679658953,1.0,2.0,1.0
2024-25,Vj58dW358n,ST,2.56805,0.17431039363396195,0.17672602150537634,1.0,5.0,7.0
2024-25,Vj58dW358n,W,2.14235,0.16907570451601153,0.2172523943661972,2.0,5.0,2.0
2024-25,a35r7yBqL6,AM,0.536,0.15223668639053256,0.15223668639053256,4.0,4.0,4.0
2024-25,a35r7yBqL6,CB,1.2159262227,0.14296637463122186,0.10000335607556221,7.0,2.0,8.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,6.0,7.0
2024-25,a35r7yBqL6,DM,1.01965,0.08678632820602813,0.0728050576422462,5.0,5.0,7.0
2024-25,a35r7yBqL6,FB,0.8882,0.10872870203572217,0.11028307824962277,4.0,5.0,4.0
2024-25,a35r7yBqL6,GK,-0.3347999999999998,0.28565256061839056,-0.04037788944723619,4.0,1.0,4.0
2024-25,a35r7yBqL6,ST,2.0026400000000004,0.24485579220275824,0.2252794000468714,4.0,2.0,3.0
2024-25,a35r7yBqL6,W,2.76755,0.24093381285285578,0.23887147673634523,1.0,1.0,1.0
2024-25,eV5D7zaMKn,AM,5.8900999999999994,0.2492065226972234,0.2492065226972234,1.0,2.0,2.0
2024-25,eV5D7zaMKn,CB,1.5012400000000004,0.20309345804323536,0.14354486055776894,4.0,1.0,1.0
2024-25,eV5D7zaMKn,CM,0.54455,0.03861137123745819,0.07468114285714285,5.0,7.0,5.0
2024-25,eV5D7zaMKn,DM,2.1803,0.12397357847126789,0.11335434606011371,3.0,2.0,2.0
2024-25,eV5D7zaMKn,FB,1.3557199999999998,0.09082452138220777,0.1225509604519774,3.0,7.0,3.0
2024-25,eV5D7zaMKn,GK,2.5846,0.13756556481747628,0.19945466237942125,2.0,4.0,2.0
2024-25,eV5D7zaMKn,ST,1.1067,0.2056339299897377,0.18573986013986013,8.0,4.0,5.0
2024-25,eV5D7zaMKn,W,1.5996857142857142,0.14226597504649754,0.1964526315789474,5.0,6.0,4.0
