season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,Vj58dW358n,FB,1.9459666666666664,0.16313873591732167,0.1946642584230636,2.0,3.0,2.0
2024-25,Vj58dW358n,GK,3.48935,0.14906677132065443,0.24256162201303408,1.0,3.0,1.0
2024-25,Vj58dW358n,ST,2.8181999999999996,0.2157473684210526,0.2157473684210526,1.0,3.0,3.0
2024-25,Vj58dW358n,W,2.3364333333333334,0.1659750285405938,0.2135489685814027,3.0,5.0,3.0
2024-25,a35r7yBqL6,AM,0.8936999999999999,0.15458594594594594,0.15458594594594594,4.0,4.0,4.0
2024-25,a35r7yBqL6,CB,1.53900097816,0.13950613353657834,0.10629071503838852,6.0,2.0,7.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,7.0,7.0
2024-25,a35r7yBqL6,DM,1.3699,0.0918061259271136,0.07928283345892993,4.0,3.0,7.0
2024-25,a35r7yBqL6,FB,1.3933,0.1234548108738621,0.1175883956043956,4.0,4.0,4.0
2024-25,a35r7yBqL6,GK,-0.7908,0.2925371770036444,-0.07472125984251973,4.0,1.0,4.0
2024-25,a35r7yBqL6,ST,2.59556,0.24198672908492283,0.21551094966268813,4.0,2.0,4.0
2024-25,a35r7yBqL6,W,2.9085600000000005,0.1789746992518054,0.23787848014994037,1.0,3.0,1.0
2024-25,eV5D7zaMKn,AM,5.7329,0.20807500945179583,0.20807500945179583,1.0,2.0,2.0
2024-25,eV5D7zaMKn,CB,1.6693400000000005,0.19829426232809141,0.13643507577047506,5.0,1.0,2.0
2024-25,eV5D7zaMKn,CM,1.1253,0.09233230769230769,0.09233230769230769,5.0,4.0,4.0
2024-25,eV5D7zaMKn,DM,1.5167000000000002,0.06810784507351164,0.09351522157996146,3.0,6.0,4.0
2024-25,eV5D7zaMKn,FB,1.6389600000000002,0.09231756821408256,0.12777339613448108,3.0,7.0,3.0
2024-25,eV5D7zaMKn,GK,2.556050000000001,0.12962696783308558,0.16858866368945385,2.0,4.0,3.0
2024-25,eV5D7zaMKn,ST,1.3181333333333334,0.20938754942689367,0.19388273748723184,8.0,4.0,6.0
2024-25,eV5D7zaMKn,W,1.8382285714285715,0.13267429614105103,0.18614972875226038,5.0,7.0,5.0
2025-26,2vQ1y44QrA,AM,2.7684,0.21467399030694673,0.21467399030694673,1.0,1.0,1.0
2025-26,2vQ1y44QrA,CB,2.42135,0.13166588046081895,0.1338995391705069,3.0,3.0,2.0
2025-26,2vQ1y44QrA,CM,0.61375,0.08272081602040052,0.08435218324982105,9.0,6.0,6.0
2025-26,2vQ1y44QrA,DM,1.070225,0.10838194746990226,0.12790737628384688,5.0,4.0,4.0
2025-26,2vQ1y44QrA,FB,2.581,0.13806718672961701,0.14458821241003694,3.0,4.0,5.0
2025-26,2vQ1y44QrA,GK,-0.42440000000000017,-0.029475896321040123,-0.04521908990011099,6.0,5.0,6.0
2025-26,2vQ1y44QrA,ST,0.9413333333333335,0.11861175173654903,0.1057760436987905,8.0,9.0,9.0
2025-26,2vQ1y44QrA,W,1.8308,0.25440973240213416,0.21758811513463325,5.0,1.0,4.0
2025-26,7vQ7dBYMD1,CB,1.70428,0.1322674086558627,0.10585590062111802,8.0,2.0,8.0
2025-26,7vQ7dBYMD1,CM,1.18814,0.09574714116198824,0.10275805405405405,3.0,3.0,4.0
2025-26,7vQ7dBYMD1,DM,0.1527,0.014471076011846003,0.014471076011846003,6.0,7.0,6.0
2025-26,7vQ7dBYMD1,FB,1.35902,0.07298960735513971,0.0953698245614035,6.0,7.0,9.0
2025-26,7vQ7dBYMD1,GK,0.13870000000000002,-0.21227503572949805,0.0148496654275093,5.0,7.0,4.0
2025-26,7vQ7dBYMD1,ST,3.7566666666666664,0.19847339328648514,0.21449643140364788,3.0,5.0,6.0
2025-26,7vQ7dBYMD1,W,0.66395,0.2539497780959198,0.18941812778603268,8.0,2.0,7.0
2025-26,9Yqdgo95vJ,CB,1.96075,0.09342798974996014,0.11514421165315795,6.0,7.0,7.0
2025-26,9Yqdgo95vJ,CM,0.88332,0.08305737356872495,0.07897068355373442,6.0,5.0,7.0
2025-26,9Yqdgo95vJ,DM,1.2054999999999998,0.11068781734166894,0.1620840336134454,4.0,3.0,1.0
2025-26,9Yqdgo95vJ,FB,1.3014000000000001,0.1846509768548582,0.1568542372881356,7.0,2.0,3.0
2025-26,9Yqdgo95vJ,GK,-3.737425,-0.5499179812869334,-0.5329265503156331,9.0,9.0,9.0
2025-26,9Yqdgo95vJ,ST,0.7408222222222222,0.14925615152877994,0.17784673520422337,9.0,6.0,8.0
2025-26,9Yqdgo95vJ,W,2.927475,0.1691042028331723,0.21760557491289198,1.0,4.0,3.0
2025-26,KXMeG8xq64,CB,1.79954,0.08457433934052885,0.12554930232558137,7.0,9.0,3.0
2025-26,KXMeG8xq64,CM,0.8941749999999999,0.08439692784437769,0.12030946040644708,5.0,4.0,3.0
2025-26,KXMeG8xq64,DM,2.8447,0.14585981245945467,0.152992268907563,1.0,2.0,3.0
2025-26,KXMeG8xq64,FB,2.6387,0.13810301204718065,0.1367792656587473,2.0,3.0,7.0
2025-26,KXMeG8xq64,GK,1.3284,0.5977688651951132,0.13791607786589763,3.0,1.0,1.0
2025-26,KXMeG8xq64,ST,2.3556333333333335,0.1393613899934969,0.2173734059596283,5.0,8.0,5.0
2025-26,KXMeG8xq64,W,1.8013571428571429,0.2046694079043791,0.21019482549053659,6.0,3.0,5.0
2025-26,OlMlPegMLz,CB,2.8212333333333333,0.14482367779423644,0.142097796432319,1.0,1.0,1.0
2025-26,OlMlPegMLz,CM,1.03274,0.06265858555595925,0.08877421203438395,4.0,7.0,5.0
2025-26,OlMlPegMLz,FB,1.05892,0.059611819762027105,0.09602901945966372,9.0,8.0,8.0
2025-26,OlMlPegMLz,GK,2.1203,0.07660850583364696,0.07660850583364696,2.0,3.0,3.0
2025-26,OlMlPegMLz,ST,4.980233333333333,0.2499635473619862,0.2856047789725209,1.0,3.0,2.0
2025-26,OlMlPegMLz,W,2.3295,0.1621861595103614,0.2713980582524273,2.0,6.0,1.0
2025-26,Vj58dW358n,AM,0.77465,0.11705099534919923,0.12141453061224489,3.0,4.0,5.0
2025-26,Vj58dW358n,CB,2.461,0.10471736277234733,0.12502522490739107,2.0,5.0,4.0
2025-26,Vj58dW358n,CM,1.8914,0.10680391830017875,0.1372790322580645,2.0,2.0,2.0
2025-26,Vj58dW358n,DM,1.65225,0.21458867587431046,0.15658045409674237,3.0,1.0,2.0
2025-26,Vj58dW358n,FB,1.7000666666666666,0.1345008568732737,0.14522295714073855,5.0,5.0,4.0
2025-26,Vj58dW358n,GK,3.5405999999999995,0.12855431164901662,0.12855431164901662,1.0,2.0,2.0
2025-26,Vj58dW358n,ST,2.0309199999999996,0.24439529132326165,0.2563348935051276,6.0,4.0,4.0
2025-26,Vj58dW358n,W,1.9983666666666666,0.1306806337054758,0.1933253611017803,4.0,8.0,6.0
2025-26,a35r7yBqL6,AM,0.7533666666666665,0.09615398595872428,0.16036186252771617,4.0,5.0,3.0
2025-26,a35r7yBqL6,CB,0.7345,0.08620479137930433,0.07040639041437842,9.0,8.0,9.0
2025-26,a35r7yBqL6,CM,0.7001,0.04971124260355029,0.04971124260355029,8.0,9.0,9.0
2025-26,a35r7yBqL6,DM,-0.058283333333333305,0.018028320907501446,-0.008864853445999478,8.0,6.0,7.0
2025-26,a35r7yBqL6,FB,2.026975,0.020886310502355232,0.13984160977362559,4.0,9.0,6.0
2025-26,a35r7yBqL6,GK,-1.3547,-0.18115596396651326,-0.1454711409395973,8.0,6.0,8.0
2025-26,a35r7yBqL6,ST,1.8895749999999998,0.14478450630944395,0.20572633966543805,7.0,7.0,7.0
2025-26,a35r7yBqL6,W,1.5909833333333332,0.16866100340754378,0.18007592847317747,7.0,5.0,8.0
2025-26,eV5D7zaMKn,AM,0.11499999999999999,0.13142857142857142,0.13142857142857142,5.0,3.0,4.0
2025-26,eV5D7zaMKn,CB,2.2435,0.10046748417258826,0.11859911894273129,4.0,6.0,6.0
2025-26,eV5D7zaMKn,CM,0.8126,0.06160670702517933,0.06665208475734792,7.0,8.0,8.0
2025-26,eV5D7zaMKn,DM,-0.029300000000000003,-0.03880063660477454,-0.02511428571428572,7.0,8.0,8.0
2025-26,eV5D7zaMKn,FB,2.94225,0.19236190152243499,0.2089557980395783,1.0,1.0,1.0
2025-26,eV5D7zaMKn,GK,0.19394999999999962,0.06813338307214752,0.013848419486798075,4.0,4.0,5.0
2025-26,eV5D7zaMKn,ST,2.3891,0.28573176743187095,0.25700761990138954,4.0,2.0,3.0
2025-26,eV5D7zaMKn,W,2.3207666666666666,0.14173873214168187,0.24764016302334196,3.0,7.0,2.0
2025-26,raMyb1d5d2,AM,0.9299999999999999,0.19076923076923077,0.19076923076923077,2.0,2.0,2.0
2025-26,raMyb1d5d2,CB,2.06576,0.12039305458735931,0.12480362492133418,5.0,4.0,5.0
2025-26,raMyb1d5d2,CM,4.034,0.2426121406031296,0.21986979560938685,1.0,1.0,1.0
2025-26,raMyb1d5d2,DM,2.6611,0.09959672514619883,0.09959672514619883,2.0,5.0,5.0
2025-26,raMyb1d5d2,FB,1.273542857142857,0.13368988156572492,0.17487143440948102,8.0,6.0,2.0
2025-26,raMyb1d5d2,GK,-0.8187000000000001,-0.38035504100646655,-0.06559165449614021,7.0,8.0,7.0
2025-26,raMyb1d5d2,ST,4.6643,0.3230797138568018,0.3287008992475684,2.0,1.0,1.0
