season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,9Yqdgo95vJ,ST,2.7242200000000003,0.18726145524069843,0.2687270036991369,2.0,6.0,1.0
2024-25,9Yqdgo95vJ,W,2.700075,0.19741030106103452,0.21663786042624322,2.0,1.0,2.0
2024-25,KXMeG8xq64,AM,0.4435,0.07575800711743773,0.07575800711743773,5.0,6.0,5.0
2024-25,KXMeG8xq64,CB,1.9509,0.09324148946571496,0.12396915439351316,3.0,6.0,5.0
2024-25,KXMeG8xq64,CM,1.128025,0.08834110727316441,0.09020441482715535,4.0,5.0,5.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.8257500000000001,0.06154264326450696,0.09103004784688995,8.0,8.0,7.0
2024-25,KXMeG8xq64,GK,-1.6582000000000003,-0.2982025895765473,-0.11415360344209395,6.0,7.0,5.0
2024-25,KXMeG8xq64,ST,1.6177000000000004,0.15667722190460706,0.19881024140453551,7.0,7.0,5.0
2024-25,KXMeG8xq64,W,1.2591142857142859,0.12744697665976343,0.14646439328371125,6.0,8.0,8.0
2024-25,OlMlPegMLz,AM,0.2915,0.0998020146633531,0.0736421052631579,6.0,5.0,6.0
2024-25,OlMlPegMLz,CB,0.9458714285714285,0.06904115205983698,0.11100691582256374,8.0,8.0,6.0
2024-25,OlMlPegMLz,DM,1.0061833333333332,0.0850995027815399,0.10706846480694625,6.0,4.0,2.0
2024-25,OlMlPegMLz,FB,0.8843499999999999,0.18476986422483044,0.08865046989209885,6.0,2.0,8.0
2024-25,OlMlPegMLz,GK,-3.1795333333333335,-0.21263902130471893,-0.33129725036179447,8.0,6.0,8.0
2024-25,OlMlPegMLz,ST,1.92725,0.12284842323095277,0.14502527924750147,6.0,8.0,8.0
2024-25,OlMlPegMLz,W,1.1541571428571429,0.14969808296065112,0.1585432542927228,7.0,6.0,7.0
2024-25,Vj58dW358n,CB,3.5330000000000004,0.13832492178213765,0.14047131911368815,1.0,3.0,1.0
2024-25,Vj58dW358n,CM,2.1079600000000003,0.14580144808804762,0.14943447053610986,1.0,2.0,2.0
2024-25,Vj58dW358n,DM,1.13625,0.059025672736677526,0.08062084257206209,5.0,7.0,6.0
2024-25,Vj58dW358n,FB,1.9459666666666664,0.16313873591732167,0.1946642584230636,2.0,3.0,2.0
2024-25,Vj58dW358n,GK,3.48935,0.14906677132065443,0.24256162201303408,1.0,3.0,1.0
2024-25,Vj58dW358n,ST,2.8181999999999996,0.2157473684210526,0.2157473684210526,1.0,3.0,3.0
2024-25,Vj58dW358n,W,2.3364333333333334,0.1659750285405938,0.2135489685814027,3.0,5.0,3.0
2024-25,a35r7yBqL6,AM,0.8936999999999999,0.15458594594594594,0.15458594594594594,4.0,4.0,4.0
2024-25,a35r7yBqL6,CB,1.53900097816,0.13950613353657834,0.10629071503838852,5.0,2.0,7.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,7.0,7.0
2024-25,a35r7yBqL6,DM,1.3699,0.0918061259271136,0.07928283345892993,4.0,3.0,7.0
2024-25,a35r7yBqL6,FB,1.3933,0.1234548108738621,0.1175883956043956,4.0,4.0,4.0
2024-25,a35r7yBqL6,GK,-0.7908,0.2925371770036444,-0.07472125984251973,4.0,1.0,4.0
2024-25,a35r7yBqL6,ST,2.59556,0.24198672908492283,0.21551094966268813,4.0,2.0,4.0
2024-25,a35r7yBqL6,W,2.9085600000000005,0.1789746992518054,0.23787848014994037,1.0,3.0,1.0
2024-25,eV5D7zaMKn,AM,5.7329,0.20807500945179583,0.20807500945179583,1.0,2.0,2.0
2024-25,eV5D7zaMKn,CB,1.6693400000000005,0.19829426232809141,0.13643507577047506,4.0,1.0,2.0
2024-25,eV5D7zaMKn,CM,1.1253,0.09233230769230769,0.09233230769230769,5.0,4.0,4.0
2024-25,eV5D7zaMKn,DM,1.5167000000000002,0.06810784507351164,0.09351522157996146,3.0,6.0,4.0
2024-25,eV5D7zaMKn,FB,1.6389600000000002,0.09231756821408256,0.12777339613448108,3.0,7.0,3.0
2024-25,eV5D7zaMKn,GK,2.556050000000001,0.12962696783308558,0.16858866368945385,2.0,4.0,3.0
2024-25,eV5D7zaMKn,ST,1.3181333333333334,0.20938754942689367,0.19388273748723184,8.0,4.0,6.0
2024-25,eV5D7zaMKn,W,1.8382285714285715,0.13267429614105103,0.18614972875226038,5.0,7.0,5.0
2025-26,2vQ1y44QrA,AM,0.1713,0.05810883392226149,0.05810883392226149,6.0,6.0,7.0
2025-26,2vQ1y44QrA,CB,1.0948,0.16842171984459606,0.1673579617834395,3.0,1.0,1.0
2025-26,2vQ1y44QrA,DM,0.564825,0.1085640661090819,0.12654189031505253,3.0,4.0,3.0
2025-26,2vQ1y44QrA,FB,0.6629333333333333,0.13372549994342506,0.13512016985138003,3.0,4.0,5.0
2025-26,2vQ1y44QrA,GK,-4.4503,-0.6059982978723405,-0.6059982978723405,9.0,6.0,7.0
2025-26,2vQ1y44QrA,ST,0.4449000000000001,0.06790206677265502,0.06790206677265502,8.0,8.0,9.0
2025-26,2vQ1y44QrA,W,0.7093428571428572,0.3367043803709964,0.27762283051834596,5.0,1.0,2.0
2025-26,7vQ7dBYMD1,CB,0.7493749999999999,0.10340166048352348,0.10302900107411386,6.0,8.0,9.0
2025-26,7vQ7dBYMD1,CM,0.3085,0.11026004821697641,0.0952282958199357,3.0,3.0,4.0
2025-26,7vQ7dBYMD1,DM,0.1829,0.020205293440736478,0.020205293440736478,5.0,6.0,6.0
2025-26,7vQ7dBYMD1,FB,0.3561666666666667,0.05154756478134075,0.06643523316062175,9.0,9.0,9.0
2025-26,7vQ7dBYMD1,GK,-0.4018,-0.06488662076628501,-0.08543255813953485,3.0,3.0,3.0
2025-26,7vQ7dBYMD1,ST,2.8539000000000003,0.382645810055866,0.382645810055866,1.0,1.0,2.0
2025-26,7vQ7dBYMD1,W,0.6355000000000001,0.2102031651615656,0.1636480686695279,7.0,4.0,7.0
2025-26,9Yqdgo95vJ,CB,0.7658,0.1283210164078703,0.1337479684657368,5.0,5.0,4.0
2025-26,9Yqdgo95vJ,CM,0.49763333333333337,0.18594497565990806,0.17650049261083745,2.0,2.0,2.0
2025-26,9Yqdgo95vJ,DM,0.5324,0.13225088023840567,0.1361733570159858,4.0,3.0,2.0
2025-26,9Yqdgo95vJ,FB,0.51212,0.18267239395212656,0.15597563451776653,6.0,2.0,3.0
2025-26,9Yqdgo95vJ,GK,-1.8749000000000002,-0.7268152949474104,-0.6766556390977443,6.0,8.0,8.0
2025-26,9Yqdgo95vJ,ST,0.23313333333333333,0.09242520569937789,0.09496803394625178,9.0,7.0,8.0
2025-26,9Yqdgo95vJ,W,1.34585,0.2218788216698515,0.2508768932038835,2.0,3.0,3.0
2025-26,KXMeG8xq64,AM,0.7215,0.13992727272727276,0.13992727272727276,3.0,4.0,5.0
2025-26,KXMeG8xq64,CB,0.6018600000000001,0.11733771175323218,0.13203510054844608,9.0,6.0,5.0
2025-26,KXMeG8xq64,CM,0.17964999999999998,0.04506946035530748,0.057488,5.0,5.0,5.0
2025-26,KXMeG8xq64,FB,0.59625,0.12030507679180888,0.11802061855670103,5.0,6.0,6.0
2025-26,KXMeG8xq64,GK,-1.1275,-0.1568695652173913,-0.1568695652173913,5.0,5.0,5.0
2025-26,KXMeG8xq64,ST,0.5840500000000001,0.0447285436893204,0.14892111553784862,7.0,9.0,7.0
2025-26,KXMeG8xq64,W,0.40576,0.25254770455287995,0.15051375579598145,8.0,2.0,8.0
2025-26,OlMlPegMLz,AM,2.6525999999999996,0.295074855156431,0.295074855156431,1.0,2.0,2.0
2025-26,OlMlPegMLz,CB,1.37175,0.14813048368953882,0.14813048368953882,1.0,2.0,2.0
2025-26,OlMlPegMLz,DM,0.9610333333333333,0.18880540502097998,0.14621109350237715,1.0,1.0,1.0
2025-26,OlMlPegMLz,FB,0.6212,0.09789542476910668,0.09994726256983241,4.0,8.0,8.0
2025-26,OlMlPegMLz,GK,-1.0980999999999999,-0.11857997750281214,-0.11857997750281214,4.0,4.0,4.0
2025-26,OlMlPegMLz,ST,1.9312,0.37449028101214965,0.4372528301886792,2.0,2.0,1.0
2025-26,OlMlPegMLz,W,0.64535,0.14246378371049503,0.21738105263157897,6.0,7.0,5.0
2025-26,Vj58dW358n,AM,0.6566,0.08730415512465373,0.08730415512465373,4.0,5.0,6.0
2025-26,Vj58dW358n,CB,0.9085666666666666,0.08255034996047278,0.10862067247820673,4.0,9.0,8.0
2025-26,Vj58dW358n,CM,0.27245,0.08490260325607507,0.10021149425287357,4.0,4.0,3.0
2025-26,Vj58dW358n,DM,0.6733333333333333,0.15706024332258953,0.10482162162162165,2.0,2.0,4.0
2025-26,Vj58dW358n,FB,0.5113,0.12395602311988688,0.1141506976744186,7.0,5.0,7.0
2025-26,Vj58dW358n,GK,4.1499,0.36718009216589864,0.36718009216589864,1.0,1.0,1.0
2025-26,Vj58dW358n,ST,1.5359,0.1545559748427673,0.1545559748427673,3.0,6.0,6.0
2025-26,Vj58dW358n,W,1.1396799999999998,0.2041145149344506,0.24389050378956756,3.0,5.0,4.0
2025-26,a35r7yBqL6,AM,0.44185,0.01465360094451007,0.17278044806517315,5.0,7.0,4.0
2025-26,a35r7yBqL6,CB,0.6785333333333333,0.14064367030451533,0.12431145038167939,8.0,3.0,6.0
2025-26,a35r7yBqL6,CM,-0.03929999999999999,-0.010196756756756754,-0.010196756756756754,7.0,7.0,7.0
2025-26,a35r7yBqL6,DM,0.05598333333333332,0.07167719621809761,0.027703092783505166,6.0,5.0,5.0
2025-26,a35r7yBqL6,FB,0.9979,0.14899099576848338,0.1636181041844577,2.0,3.0,2.0
2025-26,a35r7yBqL6,GK,-0.017800000000000003,0.04296085124616153,-0.0049244956772334335,2.0,2.0,2.0
2025-26,a35r7yBqL6,ST,1.2301000000000002,0.17326140602582496,0.282173476702509,4.0,5.0,3.0
2025-26,a35r7yBqL6,W,0.7201,-0.05269871737855018,0.21369273570324573,4.0,8.0,6.0
2025-26,eV5D7zaMKn,AM,0.1309,0.2026838709677419,0.2026838709677419,7.0,3.0,3.0
2025-26,eV5D7zaMKn,CB,0.7311,0.10432535224047784,0.11211757188498402,7.0,7.0,7.0
2025-26,eV5D7zaMKn,CM,0.05099999999999998,0.003995738984726031,0.012029484029484025,6.0,6.0,6.0
2025-26,eV5D7zaMKn,DM,-0.026949999999999998,-0.037880798548094376,-0.023627397260273967,7.0,7.0,7.0
2025-26,eV5D7zaMKn,FB,1.2829666666666666,0.19225798692810459,0.20527466666666666,1.0,1.0,1.0
2025-26,eV5D7zaMKn,GK,-1.8957,-0.8080919999999999,-0.40441599999999994,7.0,9.0,6.0
2025-26,eV5D7zaMKn,ST,0.9848499999999999,0.21389649113998557,0.21818215384615386,5.0,3.0,5.0
2025-26,eV5D7zaMKn,W,1.5282999999999998,0.19077798111268776,0.36166836483155296,1.0,6.0,1.0
2025-26,raMyb1d5d2,AM,0.7702,0.42010909090909093,0.42010909090909093,2.0,1.0,1.0
2025-26,raMyb1d5d2,CB,1.207925,0.1347340553989453,0.13586502636203868,2.0,4.0,3.0
2025-26,raMyb1d5d2,CM,1.43405,0.20196281228710394,0.18800792079207923,1.0,1.0,1.0
2025-26,raMyb1d5d2,FB,0.4527,0.10904323047198214,0.1473193220338983,8.0,7.0,4.0
2025-26,raMyb1d5d2,GK,-3.32965,-0.7063757286944581,-0.7142936312849162,8.0,7.0,9.0
2025-26,raMyb1d5d2,ST,0.9257333333333334,0.2135841251480393,0.2788820083682009,6.0,4.0,4.0
