season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,9Yqdgo95vJ,ST,2.7242200000000003,0.18726145524069843,0.2687270036991369,2.0,6.0,1.0
2024-25,9Yqdgo95vJ,W,2.700075,0.19741030106103452,0.21663786042624322,2.0,1.0,2.0
2024-25,KXMeG8xq64,AM,0.4435,0.07575800711743773,0.07575800711743773,5.0,6.0,5.0
2024-25,KXMeG8xq64,CB,1.9509,0.09324148946571496,0.12396915439351316,3.0,6.0,5.0
2024-25,KXMeG8xq64,CM,1.128025,0.08834110727316441,0.09020441482715535,4.0,5.0,5.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.8257500000000001,0.06154264326450696,0.09103004784688995,8.0,8.0,7.0
2024-25,KXMeG8xq64,GK,-1.6582000000000003,-0.2982025895765473,-0.11415360344209395,6.0,7.0,5.0
2024-25,KXMeG8xq64,ST,1.6177000000000004,0.15667722190460706,0.19881024140453551,7.0,7.0,5.0
2024-25,KXMeG8xq64,W,1.2591142857142859,0.12744697665976343,0.14646439328371125,6.0,8.0,8.0
2024-25,OlMlPegMLz,AM,0.2915,0.0998020146633531,0.0736421052631579,6.0,5.0,6.0
2024-25,OlMlPegMLz,CB,0.9458714285714285,0.06904115205983698,0.11100691582256374,8.0,8.0,6.0
2024-25,OlMlPegMLz,DM,1.0061833333333332,0.0850995027815399,0.10706846480694625,6.0,4.0,2.0
2024-25,OlMlPegMLz,FB,0.8843499999999999,0.18476986422483044,0.08865046989209885,6.0,2.0,8.0
2024-25,OlMlPegMLz,GK,-3.1795333333333335,-0.21263902130471893,-0.33129725036179447,8.0,6.0,8.0
2024-25,OlMlPegMLz,ST,1.92725,0.12284842323095277,0.14502527924750147,6.0,8.0,8.0
2024-25,OlMlPegMLz,W,1.1541571428571429,0.14969808296065112,0.1585432542927228,7.0,6.0,7.0
2024-25,Vj58dW358n,CB,3.5330000000000004,0.13832492178213765,0.14047131911368815,1.0,3.0,1.0
2024-25,Vj58dW358n,CM,2.1079600000000003,0.14580144808804762,0.14943447053610986,1.0,2.0,2.0
2024-25,Vj58dW358n,DM,1.13625,0.059025672736677526,0.08062084257206209,5.0,7.0,6.0
2024-25,Vj58dW358n,FB,1.9459666666666664,0.16313873591732167,0.1946642584230636,2.0,3.0,2.0
2024-25,Vj58dW358n,GK,3.48935,0.14906677132065443,0.24256162201303408,1.0,3.0,1.0
2024-25,Vj58dW358n,ST,2.8181999999999996,0.2157473684210526,0.2157473684210526,1.0,3.0,3.0
2024-25,Vj58dW358n,W,2.3364333333333334,0.1659750285405938,0.2135489685814027,3.0,5.0,3.0
2024-25,a35r7yBqL6,AM,0.8936999999999999,0.15458594594594594,0.15458594594594594,4.0,4.0,4.0
2024-25,a35r7yBqL6,CB,1.53900097816,0.13950613353657834,0.10629071503838852,5.0,2.0,7.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,7.0,7.0
2024-25,a35r7yBqL6,DM,1.3699,0.0918061259271136,0.07928283345892993,4.0,3.0,7.0
2024-25,a35r7yBqL6,FB,1.3933,0.1234548108738621,0.1175883956043956,4.0,4.0,4.0
2024-25,a35r7yBqL6,GK,-0.7908,0.2925371770036444,-0.07472125984251973,4.0,1.0,4.0
2024-25,a35r7yBqL6,ST,2.59556,0.24198672908492283,0.21551094966268813,4.0,2.0,4.0
2024-25,a35r7yBqL6,W,2.9085600000000005,0.1789746992518054,0.23787848014994037,1.0,3.0,1.0
2024-25,eV5D7zaMKn,AM,5.7329,0.20807500945179583,0.20807500945179583,1.0,2.0,2.0
2024-25,eV5D7zaMKn,CB,1.6693400000000005,0.19829426232809141,0.13643507577047506,4.0,1.0,2.0
2024-25,eV5D7zaMKn,CM,1.1253,0.09233230769230769,0.09233230769230769,5.0,4.0,4.0
2024-25,eV5D7zaMKn,DM,1.5167000000000002,0.06810784507351164,0.09351522157996146,3.0,6.0,4.0
2024-25,eV5D7zaMKn,FB,1.6389600000000002,0.09231756821408256,0.12777339613448108,3.0,7.0,3.0
2024-25,eV5D7zaMKn,GK,2.556050000000001,0.12962696783308558,0.16858866368945385,2.0,4.0,3.0
2024-25,eV5D7zaMKn,ST,1.3181333333333334,0.20938754942689367,0.19388273748723184,8.0,4.0,6.0
2024-25,eV5D7zaMKn,W,1.8382285714285715,0.13267429614105103,0.18614972875226038,5.0,7.0,5.0
2025-26,2vQ1y44QrA,AM,0.7769,0.17715534441805228,0.17715534441805228,3.0,3.0,4.0
2025-26,2vQ1y44QrA,CB,1.37545,0.16299437708194536,0.16053884498480242,1.0,1.0,1.0
2025-26,2vQ1y44QrA,DM,0.896475,0.12808102672520072,0.1494125,3.0,3.0,1.0
2025-26,2vQ1y44QrA,FB,0.9667666666666667,0.14721144059430447,0.1522300710770913,3.0,4.0,4.0
2025-26,2vQ1y44QrA,GK,-3.0988,-0.4471130332103322,-0.6516644030668128,8.0,6.0,9.0
2025-26,2vQ1y44QrA,ST,0.80295,0.1968732076672958,0.15158938053097348,8.0,6.0,8.0
2025-26,2vQ1y44QrA,W,0.8349333333333333,0.33922274496208676,0.26009821525148724,5.0,1.0,2.0
2025-26,7vQ7dBYMD1,CB,0.79022,0.13233726891331568,0.1118895575221239,6.0,5.0,6.0
2025-26,7vQ7dBYMD1,CM,0.28073333333333333,0.06830851187353548,0.06922191780821918,5.0,5.0,5.0
2025-26,7vQ7dBYMD1,DM,0.4967,0.04464719101123595,0.04464719101123595,4.0,6.0,5.0
2025-26,7vQ7dBYMD1,FB,0.5493666666666667,0.06613049498882745,0.08002913505311077,8.0,9.0,9.0
2025-26,7vQ7dBYMD1,GK,-0.05004999999999993,0.020580464694033893,-0.008720145190562592,4.0,3.0,4.0
2025-26,7vQ7dBYMD1,ST,1.9208500000000002,0.25367743458587455,0.2826078160919541,3.0,3.0,2.0
2025-26,7vQ7dBYMD1,W,0.73588,0.21008778704615455,0.16724545454545453,6.0,5.0,7.0
2025-26,9Yqdgo95vJ,CB,0.8842,0.13333157478115107,0.13802146341463417,5.0,4.0,4.0
2025-26,9Yqdgo95vJ,CM,0.6006499999999999,0.2024198745460548,0.17769614791987673,2.0,2.0,2.0
2025-26,9Yqdgo95vJ,DM,0.46334999999999993,0.11249446886173477,0.11471721470019342,5.0,4.0,4.0
2025-26,9Yqdgo95vJ,FB,0.64334,0.1935081391754026,0.17426817155756208,5.0,2.0,3.0
2025-26,9Yqdgo95vJ,GK,-1.853033333333333,-0.6930892964082185,-0.5956178571428571,6.0,8.0,7.0
2025-26,9Yqdgo95vJ,ST,0.19684999999999997,0.05884940829203563,0.09390111801242235,9.0,8.0,9.0
2025-26,9Yqdgo95vJ,W,1.4775749999999999,0.21778295104786105,0.24798461538461541,2.0,4.0,3.0
2025-26,KXMeG8xq64,AM,0.7602,0.13980689655172412,0.13980689655172412,5.0,5.0,6.0
2025-26,KXMeG8xq64,CB,0.6610199999999999,0.09762324457075146,0.10643730291848373,8.0,7.0,7.0
2025-26,KXMeG8xq64,CM,0.35445,0.07881046475576821,0.08652816274634456,3.0,4.0,4.0
2025-26,KXMeG8xq64,FB,0.8113,0.10967800960279356,0.11872682926829271,4.0,6.0,6.0
2025-26,KXMeG8xq64,GK,0.8332,0.08947114093959732,0.08947114093959732,2.0,2.0,2.0
2025-26,KXMeG8xq64,ST,0.8596500000000001,0.05323589731929698,0.1724689655172414,7.0,9.0,7.0
2025-26,KXMeG8xq64,W,0.55218,0.2503493418433246,0.16617329153605018,8.0,2.0,8.0
2025-26,OlMlPegMLz,AM,2.5609,0.28487415990730014,0.28487415990730014,1.0,2.0,2.0
2025-26,OlMlPegMLz,CB,1.32155,0.14270956130483692,0.14270956130483692,3.0,2.0,2.0
2025-26,OlMlPegMLz,DM,0.9638666666666666,0.18835465471872556,0.14664215530903327,1.0,1.0,2.0
2025-26,OlMlPegMLz,FB,0.6387333333333333,0.09891538051035365,0.10276826815642459,6.0,8.0,8.0
2025-26,OlMlPegMLz,GK,-1.0124,-0.10932553430821147,-0.10932553430821147,5.0,5.0,5.0
2025-26,OlMlPegMLz,ST,1.936,0.3752136719069692,0.4383396226415095,2.0,1.0,1.0
2025-26,OlMlPegMLz,W,0.62075,0.1379328195755816,0.20909473684210528,7.0,7.0,5.0
2025-26,Vj58dW358n,AM,0.8310000000000001,0.10580371352785148,0.10580371352785148,2.0,6.0,7.0
2025-26,Vj58dW358n,CB,1.0774,0.09732410827022993,0.11911370441458732,4.0,8.0,5.0
2025-26,Vj58dW358n,CM,0.33795,0.10356135696527387,0.12430344827586205,4.0,3.0,3.0
2025-26,Vj58dW358n,DM,0.9372666666666666,0.17658828145011762,0.13193196480938418,2.0,2.0,3.0
2025-26,Vj58dW358n,FB,0.57136,0.1273684408862962,0.11370348258706468,7.0,5.0,7.0
2025-26,Vj58dW358n,GK,4.0606,0.32951614539306845,0.32951614539306845,1.0,1.0,1.0
2025-26,Vj58dW358n,ST,2.1191,0.26188296855345916,0.24598984280532044,1.0,2.0,3.0
2025-26,Vj58dW358n,W,0.9357000000000001,0.156574683556746,0.19559542732716387,3.0,6.0,6.0
2025-26,a35r7yBqL6,AM,0.6682,0.06632452830188679,0.19798518518518518,6.0,7.0,3.0
2025-26,a35r7yBqL6,CB,0.48585,0.07509773847571398,0.08905317422434368,9.0,9.0,9.0
2025-26,a35r7yBqL6,CM,0.07889999999999997,0.016720529801324498,0.016720529801324498,7.0,6.0,7.0
2025-26,a35r7yBqL6,DM,0.13178,0.1011829003035811,0.041423968565815324,6.0,5.0,6.0
2025-26,a35r7yBqL6,FB,1.4956,0.17336640820672794,0.18336858237547893,1.0,3.0,2.0
2025-26,a35r7yBqL6,GK,0.06535000000000002,0.005467585310367242,0.014034899328859063,3.0,4.0,3.0
2025-26,a35r7yBqL6,ST,1.2817500000000002,0.1411441416744339,0.2278666666666667,4.0,7.0,4.0
2025-26,a35r7yBqL6,W,0.869375,-0.04975057748575531,0.21891147540983608,4.0,8.0,4.0
2025-26,eV5D7zaMKn,AM,0.11760000000000001,0.16850149253731345,0.16850149253731345,7.0,4.0,5.0
2025-26,eV5D7zaMKn,CB,0.7612333333333333,0.09938399776344513,0.10580849420849422,7.0,6.0,8.0
2025-26,eV5D7zaMKn,CM,0.11176666666666667,0.01111804487574008,0.022588631578947367,6.0,7.0,6.0
2025-26,eV5D7zaMKn,DM,-0.026949999999999998,-0.037880798548094376,-0.023627397260273967,7.0,7.0,7.0
2025-26,eV5D7zaMKn,FB,1.4670666666666667,0.1969204285478281,0.21189327983951856,2.0,1.0,1.0
2025-26,eV5D7zaMKn,GK,-2.1522,-0.8199132040133779,-0.4144657973921765,7.0,9.0,6.0
2025-26,eV5D7zaMKn,ST,1.0422333333333331,0.2111306735638704,0.21273082919914954,6.0,4.0,6.0
2025-26,eV5D7zaMKn,W,1.6885333333333332,0.21862144655606527,0.35548070175438595,1.0,3.0,1.0
2025-26,raMyb1d5d2,AM,0.7702,0.42010909090909093,0.42010909090909093,4.0,1.0,1.0
2025-26,raMyb1d5d2,CB,1.3635666666666666,0.1374280214585747,0.13866779661016948,2.0,3.0,3.0
2025-26,raMyb1d5d2,CM,1.684425,0.21179686338241394,0.2003156395168783,1.0,1.0,1.0
2025-26,raMyb1d5d2,FB,0.50998,0.10079009841854443,0.14917148080438755,9.0,7.0,5.0
2025-26,raMyb1d5d2,GK,-3.25025,-0.6276700974835638,-0.6271839195979899,9.0,7.0,8.0
2025-26,raMyb1d5d2,ST,1.207875,0.19746892356153997,0.22385328185328188,5.0,5.0,5.0
