season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,Vj58dW358n,FB,1.9459666666666664,0.16313873591732167,0.1946642584230636,2.0,3.0,2.0
2024-25,Vj58dW358n,GK,3.48935,0.14906677132065443,0.24256162201303408,1.0,3.0,1.0
2024-25,Vj58dW358n,ST,2.8181999999999996,0.2157473684210526,0.2157473684210526,1.0,3.0,3.0
2024-25,Vj58dW358n,W,2.3364333333333334,0.1659750285405938,0.2135489685814027,3.0,5.0,3.0
2024-25,a35r7yBqL6,AM,0.8936999999999999,0.15458594594594594,0.15458594594594594,4.0,4.0,4.0
2024-25,a35r7yBqL6,CB,1.53900097816,0.13950613353657834,0.10629071503838852,6.0,2.0,7.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,7.0,7.0
2024-25,a35r7yBqL6,DM,1.3699,0.0918061259271136,0.07928283345892993,4.0,3.0,7.0
2024-25,a35r7yBqL6,FB,1.3933,0.1234548108738621,0.1175883956043956,4.0,4.0,4.0
2024-25,a35r7yBqL6,GK,-0.7908,0.2925371770036444,-0.07472125984251973,4.0,1.0,4.0
2024-25,a35r7yBqL6,ST,2.59556,0.24198672908492283,0.21551094966268813,4.0,2.0,4.0
2024-25,a35r7yBqL6,W,2.9085600000000005,0.1789746992518054,0.23787848014994037,1.0,3.0,1.0
2024-25,eV5D7zaMKn,AM,5.7329,0.20807500945179583,0.20807500945179583,1.0,2.0,2.0
2024-25,eV5D7zaMKn,CB,1.6693400000000005,0.19829426232809141,0.13643507577047506,5.0,1.0,2.0
2024-25,eV5D7zaMKn,CM,1.1253,0.09233230769230769,0.09233230769230769,5.0,4.0,4.0
2024-25,eV5D7zaMKn,DM,1.5167000000000002,0.06810784507351164,0.09351522157996146,3.0,6.0,4.0
2024-25,eV5D7zaMKn,FB,1.6389600000000002,0.09231756821408256,0.12777339613448108,3.0,7.0,3.0
2024-25,eV5D7zaMKn,GK,2.556050000000001,0.12962696783308558,0.16858866368945385,2.0,4.0,3.0
2024-25,eV5D7zaMKn,ST,1.3181333333333334,0.20938754942689367,0.19388273748723184,8.0,4.0,6.0
2024-25,eV5D7zaMKn,W,1.8382285714285715,0.13267429614105103,0.18614972875226038,5.0,7.0,5.0
2025-26,2vQ1y44QrA,AM,2.6959,0.21075439739413682,0.21075439739413682,1.0,1.0,1.0
2025-26,2vQ1y44QrA,CB,2.335325,0.13306649793893868,0.13521785283474066,2.0,2.0,2.0
2025-26,2vQ1y44QrA,CM,0.6013,0.08048810142080964,0.0831170626349892,9.0,6.0,6.0
2025-26,2vQ1y44QrA,DM,1.3212666666666666,0.11079763538622626,0.13067472527472526,4.0,4.0,4.0
2025-26,2vQ1y44QrA,FB,2.0458999999999996,0.12625983501670315,0.1529049435578046,3.0,5.0,4.0
2025-26,2vQ1y44QrA,GK,-0.48033333333333333,-0.029690382183562902,-0.053226625625240456,6.0,5.0,6.0
2025-26,2vQ1y44QrA,ST,0.9017666666666667,0.1171453441280881,0.10557268292682928,8.0,9.0,9.0
2025-26,2vQ1y44QrA,W,1.7234875,0.24903205000897377,0.21491125182659523,6.0,1.0,5.0
2025-26,7vQ7dBYMD1,CB,1.66818,0.13277432163006617,0.10677775703427124,7.0,3.0,8.0
2025-26,7vQ7dBYMD1,CM,1.41925,0.1026914645697809,0.10619485580670306,3.0,3.0,4.0
2025-26,7vQ7dBYMD1,DM,0.12140000000000004,0.011916564417177916,0.011916564417177916,6.0,7.0,6.0
2025-26,7vQ7dBYMD1,FB,1.29108,0.0721440505301637,0.09392518945134887,7.0,7.0,9.0
2025-26,7vQ7dBYMD1,GK,0.21500000000000008,-0.19728884197719987,0.023879676050906285,4.0,6.0,4.0
2025-26,7vQ7dBYMD1,ST,2.6418,0.20176812679657435,0.23406811259806184,3.0,5.0,5.0
2025-26,7vQ7dBYMD1,W,1.00545,0.24585223704623022,0.14438773373223635,8.0,2.0,8.0
2025-26,9Yqdgo95vJ,CB,1.917325,0.09778793278521665,0.11823555484181789,6.0,7.0,6.0
2025-26,9Yqdgo95vJ,CM,0.8392200000000001,0.08451995276156032,0.07909397211859415,5.0,5.0,7.0
2025-26,9Yqdgo95vJ,DM,1.2037,0.11132044332272578,0.16332890459363958,5.0,3.0,1.0
2025-26,9Yqdgo95vJ,FB,1.3062833333333335,0.18607616124565018,0.15998707208165,6.0,1.0,3.0
2025-26,9Yqdgo95vJ,GK,-3.4729,-0.5159380812522919,-0.5150998841251448,9.0,8.0,9.0
2025-26,9Yqdgo95vJ,ST,0.7116666666666667,0.1815524972598394,0.18015821857603279,9.0,6.0,8.0
2025-26,9Yqdgo95vJ,W,2.824775,0.16908280790566882,0.2174210463018641,1.0,5.0,4.0
2025-26,KXMeG8xq64,CB,1.59564,0.08298687594024753,0.12107290546949098,8.0,8.0,4.0
2025-26,KXMeG8xq64,CM,0.81765,0.08708079961652693,0.12136745264785466,6.0,4.0,3.0
2025-26,KXMeG8xq64,DM,2.58975,0.15243965872660714,0.1566578449905482,2.0,2.0,2.0
2025-26,KXMeG8xq64,FB,2.5816666666666666,0.13913243150877097,0.13825213834139083,2.0,4.0,7.0
2025-26,KXMeG8xq64,GK,0.7839,0.5435895196599642,0.0876409937888199,3.0,1.0,2.0
2025-26,KXMeG8xq64,ST,2.1249000000000002,0.13971586669160993,0.21226888657648282,5.0,8.0,7.0
2025-26,KXMeG8xq64,W,1.8297142857142856,0.2187362387302245,0.2271929046563193,5.0,3.0,3.0
2025-26,OlMlPegMLz,CB,2.8118666666666665,0.147947465039777,0.14657332126696834,1.0,1.0,1.0
2025-26,OlMlPegMLz,CM,1.0112999999999999,0.0617925110267975,0.09006011131725418,4.0,8.0,5.0
2025-26,OlMlPegMLz,FB,1.0176399999999999,0.05890664368947139,0.09651594546532306,9.0,8.0,8.0
2025-26,OlMlPegMLz,GK,1.3001,0.04875375,0.04875375,2.0,4.0,3.0
2025-26,OlMlPegMLz,ST,4.913766666666667,0.25896721789435256,0.29311615575807787,1.0,3.0,2.0
2025-26,OlMlPegMLz,W,2.2169166666666666,0.16818568990550206,0.2667524545644454,3.0,6.0,1.0
2025-26,Vj58dW358n,AM,0.8197666666666666,0.15553123749950512,0.1512445868033312,3.0,3.0,4.0
2025-26,Vj58dW358n,CB,2.3152666666666666,0.10116675167867778,0.12010028818443806,3.0,5.0,5.0
2025-26,Vj58dW358n,CM,1.8034999999999999,0.10516748054921247,0.13693857105193777,2.0,2.0,2.0
2025-26,Vj58dW358n,DM,1.5772,0.2119218886292606,0.15156276276276276,3.0,1.0,3.0
2025-26,Vj58dW358n,FB,1.7683,0.11926095234347436,0.14198461023753767,5.0,6.0,6.0
2025-26,Vj58dW358n,GK,2.9029,0.10941436984687869,0.10941436984687869,1.0,2.0,1.0
2025-26,Vj58dW358n,ST,2.1241499999999998,0.24342882284684314,0.25682418136020146,6.0,4.0,3.0
2025-26,Vj58dW358n,W,1.711625,0.1483395393185157,0.1942843629914277,7.0,7.0,6.0
2025-26,a35r7yBqL6,AM,0.7562666666666665,0.09715542480764516,0.16097915742793792,4.0,5.0,3.0
2025-26,a35r7yBqL6,CB,0.5974428571428572,0.08211301198494965,0.06918518007926934,9.0,9.0,9.0
2025-26,a35r7yBqL6,CM,0.7409,0.056137647987371746,0.056137647987371746,8.0,9.0,9.0
2025-26,a35r7yBqL6,DM,-0.06033333333333334,0.0157858035452441,-0.009464052287581707,8.0,6.0,7.0
2025-26,a35r7yBqL6,FB,1.994325,0.023181532042178488,0.1427704697986577,4.0,9.0,5.0
2025-26,a35r7yBqL6,GK,-1.5935333333333332,-0.2002910936583282,-0.1778138705927935,8.0,7.0,8.0
2025-26,a35r7yBqL6,ST,1.8587,0.15062744169971215,0.21273943368107304,7.0,7.0,6.0
2025-26,a35r7yBqL6,W,1.89176,0.20998499314092722,0.1868789462852439,4.0,4.0,7.0
2025-26,eV5D7zaMKn,AM,0.11499999999999999,0.13142857142857142,0.13142857142857142,5.0,4.0,5.0
2025-26,eV5D7zaMKn,CB,2.130266666666667,0.09854068811918233,0.11694944719786507,4.0,6.0,7.0
2025-26,eV5D7zaMKn,CM,0.79764,0.06318688508027262,0.06776410619469025,7.0,7.0,8.0
2025-26,eV5D7zaMKn,DM,-0.029300000000000003,-0.03880063660477454,-0.02511428571428572,7.0,8.0,8.0
2025-26,eV5D7zaMKn,FB,2.72715,0.18102156194503602,0.20119608069164263,1.0,2.0,1.0
2025-26,eV5D7zaMKn,GK,0.15899999999999936,0.08384679441328159,0.011795981452859289,5.0,3.0,5.0
2025-26,eV5D7zaMKn,ST,2.20066,0.2713267245227887,0.24796169014084507,4.0,2.0,4.0
2025-26,eV5D7zaMKn,W,2.266833333333333,0.14642440420725622,0.25128868360277135,2.0,8.0,2.0
2025-26,raMyb1d5d2,AM,0.9299999999999999,0.19076923076923077,0.19076923076923077,2.0,2.0,2.0
2025-26,raMyb1d5d2,CB,1.95366,0.12477316813033552,0.12207196042697215,5.0,4.0,3.0
2025-26,raMyb1d5d2,CM,3.8613,0.2470749801857263,0.21882219598583236,1.0,1.0,1.0
2025-26,raMyb1d5d2,DM,2.6054,0.10048951386098835,0.10048951386098835,1.0,5.0,5.0
2025-26,raMyb1d5d2,FB,1.254457142857143,0.13948317246551026,0.1821904473741085,8.0,3.0,2.0
2025-26,raMyb1d5d2,GK,-1.0922999999999998,-0.5578767010214197,-0.089376347751971,7.0,9.0,7.0
2025-26,raMyb1d5d2,ST,4.486125,0.32581449166303333,0.3283781929088829,2.0,1.0,1.0
