season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,9Yqdgo95vJ,ST,2.7242200000000003,0.18726145524069843,0.2687270036991369,2.0,6.0,1.0
2024-25,9Yqdgo95vJ,W,2.700075,0.19741030106103452,0.21663786042624322,2.0,1.0,2.0
2024-25,KXMeG8xq64,AM,0.4435,0.07575800711743773,0.07575800711743773,5.0,6.0,5.0
2024-25,KXMeG8xq64,CB,1.9509,0.09324148946571496,0.12396915439351316,3.0,6.0,5.0
2024-25,KXMeG8xq64,CM,1.128025,0.08834110727316441,0.09020441482715535,4.0,5.0,5.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.8257500000000001,0.06154264326450696,0.09103004784688995,8.0,8.0,7.0
2024-25,KXMeG8xq64,GK,-1.6582000000000003,-0.2982025895765473,-0.11415360344209395,6.0,7.0,5.0
2024-25,KXMeG8xq64,ST,1.6177000000000004,0.15667722190460706,0.19881024140453551,7.0,7.0,5.0
2024-25,KXMeG8xq64,W,1.2591142857142859,0.12744697665976343,0.14646439328371125,6.0,8.0,8.0
2024-25,OlMlPegMLz,AM,0.2915,0.0998020146633531,0.0736421052631579,6.0,5.0,6.0
2024-25,OlMlPegMLz,CB,0.9458714285714285,0.06904115205983698,0.11100691582256374,8.0,8.0,6.0
2024-25,OlMlPegMLz,DM,1.0061833333333332,0.0850995027815399,0.10706846480694625,6.0,4.0,2.0
2024-25,OlMlPegMLz,FB,0.8843499999999999,0.18476986422483044,0.08865046989209885,6.0,2.0,8.0
2024-25,OlMlPegMLz,GK,-3.1795333333333335,-0.21263902130471893,-0.33129725036179447,8.0,6.0,8.0
2024-25,OlMlPegMLz,ST,1.92725,0.12284842323095277,0.14502527924750147,6.0,8.0,8.0
2024-25,OlMlPegMLz,W,1.1541571428571429,0.14969808296065112,0.1585432542927228,7.0,6.0,7.0
2024-25,Vj58dW358n,CB,3.5330000000000004,0.13832492178213765,0.14047131911368815,1.0,3.0,1.0
2024-25,Vj58dW358n,CM,2.1079600000000003,0.14580144808804762,0.14943447053610986,1.0,2.0,2.0
2024-25,Vj58dW358n,DM,1.13625,0.059025672736677526,0.08062084257206209,5.0,7.0,6.0
2024-25,Vj58dW358n,FB,1.9459666666666664,0.16313873591732167,0.1946642584230636,2.0,3.0,2.0
2024-25,Vj58dW358n,GK,3.48935,0.14906677132065443,0.24256162201303408,1.0,3.0,1.0
2024-25,Vj58dW358n,ST,2.8181999999999996,0.2157473684210526,0.2157473684210526,1.0,3.0,3.0
2024-25,Vj58dW358n,W,2.3364333333333334,0.1659750285405938,0.2135489685814027,3.0,5.0,3.0
2024-25,a35r7yBqL6,AM,0.8936999999999999,0.15458594594594594,0.15458594594594594,4.0,4.0,4.0
2024-25,a35r7yBqL6,CB,1.53900097816,0.13950613353657834,0.10629071503838852,5.0,2.0,7.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,7.0,7.0
2024-25,a35r7yBqL6,DM,1.3699,0.0918061259271136,0.07928283345892993,4.0,3.0,7.0
2024-25,a35r7yBqL6,FB,1.3933,0.1234548108738621,0.1175883956043956,4.0,4.0,4.0
2024-25,a35r7yBqL6,GK,-0.7908,0.2925371770036444,-0.07472125984251973,4.0,1.0,4.0
2024-25,a35r7yBqL6,ST,2.59556,0.24198672908492283,0.21551094966268813,4.0,2.0,4.0
2024-25,a35r7yBqL6,W,2.9085600000000005,0.1789746992518054,0.23787848014994037,1.0,3.0,1.0
2024-25,eV5D7zaMKn,AM,5.7329,0.20807500945179583,0.20807500945179583,1.0,2.0,2.0
2024-25,eV5D7zaMKn,CB,1.6693400000000005,0.19829426232809141,0.13643507577047506,4.0,1.0,2.0
2024-25,eV5D7zaMKn,CM,1.1253,0.09233230769230769,0.09233230769230769,5.0,4.0,4.0
2024-25,eV5D7zaMKn,DM,1.5167000000000002,0.06810784507351164,0.09351522157996146,3.0,6.0,4.0
2024-25,eV5D7zaMKn,FB,1.6389600000000002,0.09231756821408256,0.12777339613448108,3.0,7.0,3.0
2024-25,eV5D7zaMKn,GK,2.556050000000001,0.12962696783308558,0.16858866368945385,2.0,4.0,3.0
2024-25,eV5D7zaMKn,ST,1.3181333333333334,0.20938754942689367,0.19388273748723184,8.0,4.0,6.0
2024-25,eV5D7zaMKn,W,1.8382285714285715,0.13267429614105103,0.18614972875226038,5.0,7.0,5.0
2025-26,2vQ1y44QrA,AM,0.8936999999999999,0.20378907363420426,0.20378907363420426,2.0,3.0,3.0
2025-26,2vQ1y44QrA,CB,1.3215,0.15693175216522318,0.1542419452887538,3.0,1.0,1.0
2025-26,2vQ1y44QrA,DM,0.921525,0.1326796707250156,0.15358750000000002,2.0,3.0,1.0
2025-26,2vQ1y44QrA,FB,1.0224666666666666,0.15329553320414457,0.16100076544559866,3.0,4.0,3.0
2025-26,2vQ1y44QrA,GK,-3.0046499999999994,-0.4359956900369003,-0.6318650602409637,8.0,6.0,8.0
2025-26,2vQ1y44QrA,ST,0.6583000000000001,0.17942798153664252,0.1242808259587021,8.0,5.0,8.0
2025-26,2vQ1y44QrA,W,0.8313333333333333,0.33751471169980896,0.2589767441860465,5.0,1.0,2.0
2025-26,7vQ7dBYMD1,CB,0.79022,0.13233726891331568,0.1118895575221239,5.0,4.0,7.0
2025-26,7vQ7dBYMD1,CM,0.28073333333333333,0.06830851187353548,0.06922191780821918,5.0,5.0,5.0
2025-26,7vQ7dBYMD1,DM,0.4967,0.04464719101123595,0.04464719101123595,5.0,6.0,5.0
2025-26,7vQ7dBYMD1,FB,0.5493666666666667,0.06613049498882745,0.08002913505311077,6.0,9.0,9.0
2025-26,7vQ7dBYMD1,GK,0.00610000000000005,0.02830310079718576,0.0010627949183303342,3.0,3.0,3.0
2025-26,7vQ7dBYMD1,ST,1.9208500000000002,0.25367743458587455,0.2826078160919541,2.0,2.0,2.0
2025-26,7vQ7dBYMD1,W,0.73588,0.21008778704615455,0.16724545454545453,6.0,5.0,7.0
2025-26,9Yqdgo95vJ,CB,0.7658,0.1283210164078703,0.1337479684657368,6.0,5.0,4.0
2025-26,9Yqdgo95vJ,CM,0.49763333333333337,0.18594497565990806,0.17650049261083745,2.0,2.0,2.0
2025-26,9Yqdgo95vJ,DM,0.5324,0.13225088023840567,0.1361733570159858,4.0,4.0,3.0
2025-26,9Yqdgo95vJ,FB,0.51212,0.18267239395212656,0.15597563451776653,7.0,2.0,4.0
2025-26,9Yqdgo95vJ,GK,-1.8749000000000002,-0.7268152949474104,-0.6766556390977443,6.0,8.0,9.0
2025-26,9Yqdgo95vJ,ST,0.23313333333333333,0.09242520569937789,0.09496803394625178,9.0,8.0,9.0
2025-26,9Yqdgo95vJ,W,1.34585,0.2218788216698515,0.2508768932038835,2.0,4.0,3.0
2025-26,KXMeG8xq64,AM,0.7602,0.13980689655172412,0.13980689655172412,5.0,5.0,6.0
2025-26,KXMeG8xq64,CB,0.65872,0.09666395007635069,0.1060669573968467,8.0,7.0,8.0
2025-26,KXMeG8xq64,CM,0.329025,0.07354375138373358,0.08032142403051495,4.0,4.0,4.0
2025-26,KXMeG8xq64,FB,0.8226,0.11043352247926669,0.12038048780487805,4.0,6.0,6.0
2025-26,KXMeG8xq64,GK,1.2674999999999998,0.13610738255033555,0.13610738255033555,2.0,2.0,2.0
2025-26,KXMeG8xq64,ST,0.8822,0.05577079193288011,0.17699310344827585,7.0,9.0,6.0
2025-26,KXMeG8xq64,W,0.5241600000000001,0.2506430583226596,0.1577409404388715,8.0,2.0,8.0
2025-26,OlMlPegMLz,AM,2.5609,0.28487415990730014,0.28487415990730014,1.0,2.0,2.0
2025-26,OlMlPegMLz,CB,1.32155,0.14270956130483692,0.14270956130483692,2.0,2.0,2.0
2025-26,OlMlPegMLz,DM,0.9638666666666666,0.18835465471872556,0.14664215530903327,1.0,1.0,2.0
2025-26,OlMlPegMLz,FB,0.6387333333333333,0.09891538051035365,0.10276826815642459,5.0,8.0,8.0
2025-26,OlMlPegMLz,GK,-1.0124,-0.10932553430821147,-0.10932553430821147,5.0,5.0,5.0
2025-26,OlMlPegMLz,ST,1.936,0.3752136719069692,0.4383396226415095,1.0,1.0,1.0
2025-26,OlMlPegMLz,W,0.62075,0.1379328195755816,0.20909473684210528,7.0,7.0,6.0
2025-26,Vj58dW358n,AM,0.8053,0.10707590027700832,0.10707590027700832,3.0,6.0,7.0
2025-26,Vj58dW358n,CB,0.9665666666666667,0.09518837244278194,0.11555466998754671,4.0,8.0,5.0
2025-26,Vj58dW358n,CM,0.33795,0.10356135696527387,0.12430344827586205,3.0,3.0,3.0
2025-26,Vj58dW358n,DM,0.669,0.15659230181527795,0.10414702702702704,3.0,2.0,4.0
2025-26,Vj58dW358n,FB,0.5058,0.12427623109245634,0.11292279069767441,9.0,5.0,7.0
2025-26,Vj58dW358n,GK,4.0971,0.3625083870967742,0.3625083870967742,1.0,1.0,1.0
2025-26,Vj58dW358n,ST,1.5739999999999998,0.15838993710691823,0.15838993710691823,3.0,6.0,7.0
2025-26,Vj58dW358n,W,1.14926,0.20532387800991336,0.24594061524743643,3.0,6.0,4.0
2025-26,a35r7yBqL6,AM,0.58285,0.0267857142857143,0.19736719576719575,6.0,7.0,5.0
2025-26,a35r7yBqL6,CB,0.39307499999999995,0.031196475156762236,0.083670066518847,9.0,9.0,9.0
2025-26,a35r7yBqL6,CM,-0.01570000000000002,-0.003588571428571433,-0.003588571428571433,7.0,7.0,7.0
2025-26,a35r7yBqL6,DM,0.09598,0.09556097677536408,0.033726500732064416,6.0,5.0,6.0
2025-26,a35r7yBqL6,FB,1.2308,0.15867131022530329,0.1716148148148148,2.0,3.0,2.0
2025-26,a35r7yBqL6,GK,-0.06090000000000001,-0.01237021108922038,-0.014671016311166879,4.0,4.0,4.0
2025-26,a35r7yBqL6,ST,1.2094500000000001,0.14650451851851853,0.2413871101871102,4.0,7.0,3.0
2025-26,a35r7yBqL6,W,0.8332250000000001,-0.047512667940754844,0.2240605042016807,4.0,8.0,5.0
2025-26,eV5D7zaMKn,AM,0.1309,0.2026838709677419,0.2026838709677419,7.0,4.0,4.0
2025-26,eV5D7zaMKn,CB,0.7490666666666668,0.10702762104260348,0.11487284345047924,7.0,6.0,6.0
2025-26,eV5D7zaMKn,CM,0.03280000000000001,0.0005263428245903696,0.0077366093366093396,6.0,6.0,6.0
2025-26,eV5D7zaMKn,DM,-0.026949999999999998,-0.037880798548094376,-0.023627397260273967,7.0,7.0,7.0
2025-26,eV5D7zaMKn,FB,1.3064666666666667,0.19563806535947714,0.2090346666666667,1.0,1.0,1.0
2025-26,eV5D7zaMKn,GK,-1.9289500000000002,-0.812082,-0.41150933333333334,7.0,9.0,6.0
2025-26,eV5D7zaMKn,ST,0.9847166666666665,0.2137872373391789,0.2181526153846154,6.0,3.0,5.0
2025-26,eV5D7zaMKn,W,1.6242,0.23794641744548287,0.3843628594905505,1.0,3.0,1.0
2025-26,raMyb1d5d2,AM,0.7702,0.42010909090909093,0.42010909090909093,4.0,1.0,1.0
2025-26,raMyb1d5d2,CB,1.3635666666666666,0.1374280214585747,0.13866779661016948,1.0,3.0,3.0
2025-26,raMyb1d5d2,CM,1.684425,0.21179686338241394,0.2003156395168783,1.0,1.0,1.0
2025-26,raMyb1d5d2,FB,0.50998,0.10079009841854443,0.14917148080438755,8.0,7.0,5.0
2025-26,raMyb1d5d2,GK,-3.25025,-0.6276700974835638,-0.6271839195979899,9.0,7.0,7.0
2025-26,raMyb1d5d2,ST,1.207875,0.19746892356153997,0.22385328185328188,5.0,4.0,4.0
