season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,OlMlPegMLz,ST,1.6654999999999998,0.11756246583291148,0.13604594767070838,6.0,8.0,8.0
2024-25,OlMlPegMLz,W,0.9262375,0.12799358049273918,0.1508056815772737,7.0,7.0,7.0
2024-25,Vj58dW358n,CB,3.3667499999999997,0.1455245090060424,0.14581908414166478,1.0,2.0,1.0
2024-25,Vj58dW358n,CM,1.6839,0.1405273384431215,0.14133718032786882,3.0,2.0,2.0
2024-25,Vj58dW358n,DM,1.06775,0.08117473017996579,0.08422678718159408,4.0,5.0,5.0
2024-25,Vj58dW358n,FB,1.8477499999999998,0.16580778948013136,0.19849011562849686,1.0,3.0,1.0
2024-25,Vj58dW358n,GK,3.26405,0.15546861649219773,0.24442184087363497,1.0,3.0,1.0
2024-25,Vj58dW358n,ST,2.68805,0.17330705086804887,0.17471415030467163,1.0,5.0,7.0
2024-25,Vj58dW358n,W,2.1804166666666664,0.16629552774953313,0.21351921115266914,2.0,5.0,2.0
2024-25,a35r7yBqL6,AM,0.5306,0.15070295857988164,0.15070295857988164,4.0,4.0,4.0
2024-25,a35r7yBqL6,CB,1.2237012227,0.1436467757251143,0.1006428077782823,7.0,3.0,8.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,6.0,7.0
2024-25,a35r7yBqL6,DM,1.0227249999999999,0.08695980124485005,0.07302461881740424,5.0,4.0,7.0
2024-25,a35r7yBqL6,FB,0.8984666666666667,0.10969143557804191,0.1115578357404613,4.0,5.0,4.0
2024-25,a35r7yBqL6,GK,-0.5858333333333334,0.27175452140270434,-0.0706532663316583,4.0,1.0,4.0
2024-25,a35r7yBqL6,ST,1.99848,0.244530375909429,0.22481143660651512,4.0,2.0,3.0
2024-25,a35r7yBqL6,W,2.7612749999999995,0.23527116437066675,0.23832987188132163,1.0,1.0,1.0
2024-25,eV5D7zaMKn,AM,5.8900999999999994,0.2492065226972234,0.2492065226972234,1.0,2.0,2.0
2024-25,eV5D7zaMKn,CB,1.5012400000000004,0.20309345804323536,0.14354486055776894,4.0,1.0,2.0
2024-25,eV5D7zaMKn,CM,0.54455,0.03861137123745819,0.07468114285714285,5.0,7.0,5.0
2024-25,eV5D7zaMKn,DM,2.1803,0.12397357847126789,0.11335434606011371,3.0,2.0,2.0
2024-25,eV5D7zaMKn,FB,1.3557199999999998,0.09082452138220777,0.1225509604519774,3.0,7.0,3.0
2024-25,eV5D7zaMKn,GK,2.5846,0.13756556481747628,0.19945466237942125,2.0,4.0,2.0
2024-25,eV5D7zaMKn,ST,1.1067,0.2056339299897377,0.18573986013986013,8.0,3.0,6.0
2024-25,eV5D7zaMKn,W,1.5996857142857142,0.14226597504649754,0.1964526315789474,5.0,6.0,4.0
