season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024,a35r7yBqL6,CM,0.01355,0.018001681828606373,0.005375206611570249,8.0,7.0,8.0
2024,a35r7yBqL6,DM,0.8000499999999999,0.13292804642517114,0.13151506849315067,4.0,1.0,2.0
2024,a35r7yBqL6,FB,0.17856,0.045817017979563376,0.05480102301790282,7.0,8.0,7.0
2024,a35r7yBqL6,GK,-0.09444999999999992,0.08635970425138634,-0.022527204968944087,6.0,6.0,6.0
2024,a35r7yBqL6,ST,0.9345500000000001,0.1792772252076209,0.1874959247648903,4.0,4.0,6.0
2024,a35r7yBqL6,W,0.987375,0.3169524581308727,0.25192823920265783,2.0,1.0,3.0
2024,eV5D7zaMKn,CB,1.2127,0.2001884589357812,0.18617142857142857,3.0,1.0,1.0
2024,eV5D7zaMKn,CM,0.3637,-0.01151825772884137,0.07673670329670329,6.0,8.0,6.0
2024,eV5D7zaMKn,DM,0.08920000000000003,0.04783910614525141,0.04783910614525141,7.0,7.0,6.0
2024,eV5D7zaMKn,FB,0.7115,0.1147934309162675,0.14357120336311086,1.0,2.0,2.0
2024,eV5D7zaMKn,GK,3.0837999999999997,0.32568184818481843,0.32568184818481843,1.0,2.0,2.0
2024,eV5D7zaMKn,ST,0.7959,0.1358532504557575,0.16466896551724142,5.0,6.0,7.0
2024,eV5D7zaMKn,W,0.7847500000000001,0.1854814425094366,0.206967032967033,4.0,5.0,4.0
