season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024,OlMlPegMLz,AM,0.8332,0.1632391836734694,0.1632391836734694,1.0,2.0,2.0
2024,OlMlPegMLz,CB,1.51685,0.13842002261131725,0.13855147478591817,3.0,4.0,4.0
2024,OlMlPegMLz,CM,0.28315,0.11760087152298641,0.16474181818181818,7.0,4.0,3.0
2024,OlMlPegMLz,DM,0.27412000000000003,0.05495229744993104,0.05801481481481481,5.0,6.0,6.0
2024,OlMlPegMLz,FB,0.4545166666666667,0.2100768340102507,0.10080924143242204,6.0,1.0,5.0
2024,OlMlPegMLz,GK,-2.9573,-0.4166502475338296,-0.468870024772915,8.0,8.0,8.0
2024,OlMlPegMLz,ST,1.8588,0.157941930118181,0.16469293954776187,1.0,6.0,7.0
2024,OlMlPegMLz,W,1.0768,0.197733673389653,0.1917862708719852,6.0,5.0,5.0
2024,Vj58dW358n,CB,1.6844499999999998,0.15868891410834665,0.16433658536585366,1.0,2.0,1.0
2024,Vj58dW358n,CM,0.5101,0.16320988467874792,0.13774852320675104,6.0,2.0,4.0
2024,Vj58dW358n,DM,1.2437,0.12381544008483564,0.12277141388174807,3.0,3.0,3.0
2024,Vj58dW358n,FB,1.0145833333333332,0.15075430595161501,0.17387682237429336,1.0,2.0,1.0
2024,Vj58dW358n,GK,1.4551999999999998,0.2977832942313814,0.23577924050632915,4.0,4.0,3.0
2024,Vj58dW358n,ST,1.333,0.22533041276786783,0.2488036292935839,3.0,3.0,1.0
2024,Vj58dW358n,W,1.185175,0.2079169029895786,0.19599793281653743,3.0,4.0,4.0
2024,a35r7yBqL6,AM,0.5941000000000001,0.4224711111111112,0.4224711111111112,2.0,1.0,1.0
2024,a35r7yBqL6,CB,0.7519682969333333,0.1441690524942054,0.09161035089543147,7.0,3.0,8.0
2024,a35r7yBqL6,CM,0.07500000000000001,0.051428571428571435,0.051428571428571435,8.0,7.0,8.0
2024,a35r7yBqL6,DM,0.799125,0.10773936605994734,0.10718267551519384,4.0,4.0,4.0
2024,a35r7yBqL6,FB,0.3841,0.07675646575634851,0.08993560975609757,7.0,6.0,7.0
2024,a35r7yBqL6,GK,0.7658000000000001,0.322958230482325,0.20086557377049183,6.0,3.0,5.0
2024,a35r7yBqL6,ST,1.2459,0.2724547391116119,0.23778608349900593,4.0,1.0,2.0
2024,a35r7yBqL6,W,1.2870000000000001,0.6086037792696222,0.25753413236060446,2.0,1.0,2.0
2024,eV5D7zaMKn,CB,1.052575,0.21829033905834477,0.15160870217554384,5.0,1.0,2.0
2024,eV5D7zaMKn,CM,0.6619333333333334,-0.030607313557335453,0.07746314506298252,3.0,8.0,7.0
2024,eV5D7zaMKn,DM,0.16090000000000002,0.07462028985507246,0.07462028985507246,7.0,5.0,5.0
2024,eV5D7zaMKn,FB,0.8782,0.0998001389524915,0.11725618915159944,2.0,5.0,2.0
2024,eV5D7zaMKn,GK,6.7297,0.49543803680981596,0.49543803680981596,1.0,1.0,1.0
2024,eV5D7zaMKn,ST,0.7023666666666667,0.1362626503058977,0.15590104046242775,8.0,7.0,8.0
2024,eV5D7zaMKn,W,1.05025,0.1746794861717665,0.18044563758389262,7.0,6.0,6.0
