season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,OlMlPegMLz,W,1.1605166666666669,0.17098912223121643,0.1676172517552658,6.0,6.0,7.0
2024-25,Vj58dW358n,CB,2.275,0.13335888884117508,0.13452417616261161,2.0,3.0,3.0
2024-25,Vj58dW358n,CM,1.3426000000000002,0.1365709072901803,0.1327732165851146,2.0,2.0,2.0
2024-25,Vj58dW358n,DM,0.9362999999999999,0.1363164969852723,0.10219988629903351,5.0,3.0,3.0
2024-25,Vj58dW358n,FB,1.48735,0.1710991240807108,0.2038823417420276,1.0,3.0,1.0
2024-25,Vj58dW358n,GK,1.8562500000000002,0.13117281723522078,0.18082191780821918,2.0,4.0,2.0
2024-25,Vj58dW358n,ST,1.88645,0.17007085197959518,0.18517300613496931,3.0,4.0,6.0
2024-25,Vj58dW358n,W,1.8320166666666668,0.18186114444712528,0.22630100793480598,3.0,3.0,2.0
2024-25,a35r7yBqL6,AM,0.49119999999999997,0.14554074074074072,0.14554074074074072,3.0,3.0,3.0
2024-25,a35r7yBqL6,CB,1.1368262227,0.1464468372992564,0.10266727881392285,7.0,2.0,8.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,6.0,7.0
2024-25,a35r7yBqL6,DM,1.0016249999999998,0.09127630699303377,0.07994678860943671,4.0,5.0,6.0
2024-25,a35r7yBqL6,FB,0.7911333333333332,0.11874340508450772,0.11268367952522254,5.0,4.0,5.0
2024-25,a35r7yBqL6,GK,1.1514333333333333,0.3660641923135068,0.15866641148325356,3.0,1.0,3.0
2024-25,a35r7yBqL6,ST,1.4155833333333334,0.2452860448586144,0.2304624081401922,4.0,1.0,3.0
2024-25,a35r7yBqL6,W,3.3158333333333334,0.23834170680597633,0.251901872856766,1.0,1.0,1.0
2024-25,eV5D7zaMKn,CB,1.4116600000000001,0.20694219904758113,0.14653910034602077,5.0,1.0,1.0
2024-25,eV5D7zaMKn,CM,1.0272333333333332,0.045854098555917426,0.08067717480229068,4.0,7.0,5.0
2024-25,eV5D7zaMKn,DM,1.7014,0.1599749265426053,0.1599749265426053,3.0,2.0,2.0
2024-25,eV5D7zaMKn,FB,1.22472,0.09147069204409128,0.11963076923076923,3.0,7.0,3.0
2024-25,eV5D7zaMKn,GK,2.7329000000000003,0.15682528481469019,0.22913397379912664,1.0,2.0,1.0
2024-25,eV5D7zaMKn,ST,2.0559999999999996,0.2245670477898548,0.21882039911308204,2.0,3.0,4.0
2024-25,eV5D7zaMKn,W,1.4830142857142856,0.14414050922998084,0.19672041058033954,5.0,7.0,4.0
