season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,9Yqdgo95vJ,FB,0.6925,0.10372432888641739,0.08402426693629929,7.0,6.0,8.0
2024-25,9Yqdgo95vJ,GK,0.5154,0.139463165088208,0.08201972648155822,3.0,3.0,3.0
2024-25,9Yqdgo95vJ,ST,1.99424,0.22383545556393997,0.259062300405954,3.0,3.0,2.0
2024-25,9Yqdgo95vJ,W,1.790225,0.1735849267950271,0.17368529560384033,3.0,3.0,6.0
2024-25,KXMeG8xq64,CB,1.784475,0.12139618639821534,0.13159946226233915,3.0,6.0,4.0
2024-25,KXMeG8xq64,CM,0.986375,0.09294856832438804,0.09171138014527844,4.0,4.0,4.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.5612,0.06306020770940321,0.09072080827519848,8.0,8.0,7.0
2024-25,KXMeG8xq64,GK,-0.7466999999999999,-0.24250967534445989,-0.06271496062992128,5.0,6.0,6.0
2024-25,KXMeG8xq64,ST,1.1852857142857143,0.14858144508399887,0.17895124691080658,7.0,7.0,6.0
2024-25,KXMeG8xq64,W,1.0322285714285715,0.12205970298927415,0.14150501835985313,6.0,8.0,8.0
2024-25,OlMlPegMLz,CB,1.1842799999999998,0.07819322785114761,0.11747352758834473,7.0,8.0,6.0
2024-25,OlMlPegMLz,DM,0.6639857142857143,0.07010412409698406,0.08774796460176991,7.0,6.0,4.0
2024-25,OlMlPegMLz,FB,0.7772142857142857,0.17868161072266392,0.10299507000591598,6.0,2.0,5.0
2024-25,OlMlPegMLz,GK,-5.0896,-0.39222526245684136,-0.411627295703454,8.0,8.0,8.0
2024-25,OlMlPegMLz,ST,1.21366,0.1237372168590124,0.13550983949755757,6.0,8.0,8.0
2024-25,OlMlPegMLz,W,1.0126428571428572,0.14492913633096954,0.15305802968960863,7.0,5.0,7.0
2024-25,Vj58dW358n,CB,2.91495,0.1377159443480903,0.1387039405204461,1.0,4.0,2.0
2024-25,Vj58dW358n,CM,1.5395750000000001,0.13604877455544448,0.1350998171846435,3.0,2.0,2.0
2024-25,Vj58dW358n,DM,0.9573,0.06309354240118761,0.08454535418583256,5.0,7.0,5.0
2024-25,Vj58dW358n,FB,1.7138666666666664,0.16601736101260817,0.1988692989524577,1.0,3.0,1.0
2024-25,Vj58dW358n,GK,3.1713,0.17115063371008452,0.2574586046511629,1.0,2.0,1.0
2024-25,Vj58dW358n,ST,2.38495,0.16981033565638454,0.17497531524646542,2.0,6.0,7.0
2024-25,Vj58dW358n,W,2.064366666666667,0.16941618064205263,0.21682625820568927,2.0,4.0,2.0
2024-25,a35r7yBqL6,AM,0.4942,0.14642962962962963,0.14642962962962963,4.0,4.0,4.0
2024-25,a35r7yBqL6,CB,1.2097512227,0.14491442767207346,0.1015841831438443,6.0,3.0,8.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,6.0,7.0
2024-25,a35r7yBqL6,DM,0.9661000000000001,0.0850866981805233,0.07153536444273043,4.0,4.0,7.0
2024-25,a35r7yBqL6,FB,0.8406166666666666,0.1181929455737356,0.11077446808510638,4.0,5.0,4.0
2024-25,a35r7yBqL6,GK,0.05713333333333326,0.30327211691753164,0.007179057591623017,4.0,1.0,4.0
2024-25,a35r7yBqL6,ST,1.7011666666666667,0.2799414071291373,0.23645559845559844,5.0,1.0,3.0
2024-25,a35r7yBqL6,W,3.5193999999999996,0.22597005231646086,0.2423690100430416,1.0,1.0,1.0
2024-25,eV5D7zaMKn,AM,5.8900999999999994,0.2492065226972234,0.2492065226972234,1.0,2.0,2.0
2024-25,eV5D7zaMKn,CB,1.5012400000000004,0.20309345804323536,0.14354486055776894,4.0,1.0,1.0
2024-25,eV5D7zaMKn,CM,0.54455,0.03861137123745819,0.07468114285714285,5.0,7.0,5.0
2024-25,eV5D7zaMKn,DM,2.1803,0.12397357847126789,0.11335434606011371,3.0,2.0,2.0
2024-25,eV5D7zaMKn,FB,1.3557199999999998,0.09082452138220777,0.1225509604519774,3.0,7.0,3.0
2024-25,eV5D7zaMKn,GK,2.5846,0.13756556481747628,0.19945466237942125,2.0,4.0,2.0
2024-25,eV5D7zaMKn,ST,1.1067,0.2056339299897377,0.18573986013986013,8.0,4.0,5.0
2024-25,eV5D7zaMKn,W,1.5996857142857142,0.14226597504649754,0.1964526315789474,5.0,6.0,4.0
