season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,KXMeG8xq64,W,1.0313714285714286,0.12212014596476148,0.14138751529987761,6.0,8.0,8.0
2024-25,OlMlPegMLz,AM,1.4558,0.16797692307692308,0.16797692307692308,4.0,4.0,4.0
2024-25,OlMlPegMLz,CB,1.1198600000000003,0.07491392636416681,0.11108344699318043,8.0,8.0,7.0
2024-25,OlMlPegMLz,DM,0.6756,0.07054184640731342,0.08928283185840709,7.0,6.0,4.0
2024-25,OlMlPegMLz,FB,0.7989285714285713,0.1804569565656113,0.10587260895286925,5.0,2.0,5.0
2024-25,OlMlPegMLz,GK,-5.4969,-0.42043651786809677,-0.44456815501263686,8.0,8.0,8.0
2024-25,OlMlPegMLz,ST,1.5635000000000001,0.10500744166385945,0.13063185378590075,6.0,8.0,8.0
2024-25,OlMlPegMLz,W,0.8747625,0.13620302612510243,0.15042937751903268,7.0,7.0,7.0
2024-25,Vj58dW358n,CB,2.90605,0.1372778124090086,0.13828044609665424,1.0,4.0,3.0
2024-25,Vj58dW358n,CM,1.5308000000000002,0.13549630118030762,0.13432979890310787,2.0,2.0,2.0
2024-25,Vj58dW358n,DM,0.9404999999999999,0.05737585822972722,0.08306163753449862,5.0,7.0,5.0
2024-25,Vj58dW358n,FB,1.7136833333333332,0.16291459407999911,0.19884802578565675,1.0,3.0,1.0
2024-25,Vj58dW358n,GK,3.1311,0.16883140294085372,0.25419501057082455,1.0,2.0,1.0
2024-25,Vj58dW358n,ST,2.40965,0.1721011509241185,0.1767874665647688,2.0,5.0,6.0
2024-25,Vj58dW358n,W,2.070133333333333,0.16971583630171824,0.2174319474835886,2.0,5.0,3.0
2024-25,a35r7yBqL6,AM,0.4942,0.14642962962962963,0.14642962962962963,5.0,5.0,5.0
2024-25,a35r7yBqL6,CB,1.2013512227,0.14251925518199762,0.10087882561049641,6.0,3.0,8.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,5.0,7.0
2024-25,a35r7yBqL6,DM,0.971075,0.08542426190181407,0.07190374084072503,4.0,4.0,7.0
2024-25,a35r7yBqL6,FB,0.8518333333333333,0.11945671846750848,0.1122525737817433,4.0,5.0,4.0
2024-25,a35r7yBqL6,GK,0.12003333333333321,0.3069585638039785,0.01508272251308898,4.0,1.0,4.0
2024-25,a35r7yBqL6,ST,1.6785500000000002,0.25764841964331664,0.2333119691119691,5.0,2.0,3.0
2024-25,a35r7yBqL6,W,3.5185999999999997,0.2259428979657043,0.24231391678622666,1.0,1.0,1.0
2024-25,eV5D7zaMKn,AM,5.9325,0.2510004407227854,0.2510004407227854,1.0,2.0,2.0
2024-25,eV5D7zaMKn,CB,1.51898,0.20462247655455448,0.1452411155378486,4.0,1.0,1.0
2024-25,eV5D7zaMKn,CM,0.54455,0.03861137123745819,0.07468114285714285,5.0,7.0,5.0
2024-25,eV5D7zaMKn,DM,2.1837999999999997,0.12416203439580525,0.11353631194151095,3.0,2.0,2.0
2024-25,eV5D7zaMKn,FB,1.3077,0.08884972247809818,0.11821016949152541,3.0,7.0,3.0
2024-25,eV5D7zaMKn,GK,2.52595,0.13038393216441507,0.19492861736334408,2.0,4.0,2.0
2024-25,eV5D7zaMKn,ST,1.0592666666666668,0.20258970971951332,0.17777902097902099,8.0,3.0,5.0
2024-25,eV5D7zaMKn,W,1.6007571428571428,0.1422843809665987,0.19658421052631578,5.0,6.0,4.0
