season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.61514,0.06884800622118124,0.11511391812865496,6.0,8.0,4.0
2024-25,KXMeG8xq64,GK,0.4051499999999999,-0.14536263662350762,0.051893795863909284,6.0,6.0,6.0
2024-25,KXMeG8xq64,ST,0.8342499999999999,0.16090608991516012,0.18044611340593317,8.0,4.0,6.0
2024-25,KXMeG8xq64,W,0.7992499999999999,0.11423624524717292,0.14802829581993568,8.0,8.0,8.0
2024-25,OlMlPegMLz,AM,0.0648,0.08639999999999999,0.08639999999999999,4.0,5.0,5.0
2024-25,OlMlPegMLz,CB,1.7777333333333332,0.15309241208810018,0.1550067211625795,3.0,2.0,1.0
2024-25,OlMlPegMLz,CM,0.38170000000000004,0.18791384615384618,0.18791384615384618,6.0,1.0,1.0
2024-25,OlMlPegMLz,DM,0.3519666666666667,0.022658366385240738,0.06550332794830371,7.0,7.0,7.0
2024-25,OlMlPegMLz,FB,0.6406428571428571,0.18894278212398108,0.1222350936967632,5.0,1.0,3.0
2024-25,OlMlPegMLz,GK,-3.10125,-0.3449154334763948,-0.3723827392120075,8.0,8.0,8.0
2024-25,OlMlPegMLz,ST,1.2285000000000001,0.0746441664413695,0.13326101694915254,2.0,7.0,8.0
2024-25,OlMlPegMLz,W,0.9750333333333335,0.1692333813542967,0.178405082592122,7.0,6.0,6.0
2024-25,Vj58dW358n,AM,0.0284,0.09088,0.09088,5.0,4.0,4.0
2024-25,Vj58dW358n,CB,1.95415,0.1478655133075803,0.14656124999999998,2.0,3.0,3.0
2024-25,Vj58dW358n,CM,0.6855000000000001,0.14738193646960251,0.1363896373056995,3.0,2.0,3.0
2024-25,Vj58dW358n,DM,1.3342999999999998,0.10873406071445162,0.10906155810983398,3.0,4.0,4.0
2024-25,Vj58dW358n,FB,1.3433333333333335,0.15283901660938304,0.18707930367504833,1.0,3.0,1.0
2024-25,Vj58dW358n,GK,2.2161,0.27068409524854603,0.28729993247805535,2.0,3.0,2.0
2024-25,Vj58dW358n,ST,1.17055,0.1607951605934034,0.20412861035422342,4.0,5.0,4.0
2024-25,Vj58dW358n,W,1.4145,0.18852422736572064,0.22206377759607523,5.0,3.0,3.0
2024-25,a35r7yBqL6,AM,0.4566,0.18975584415584418,0.18975584415584418,2.0,3.0,3.0
2024-25,a35r7yBqL6,CB,0.8138012227,0.14534992519560688,0.09920624429104762,7.0,4.0,8.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,8.0,7.0,8.0
2024-25,a35r7yBqL6,DM,0.9035,0.10077967868559277,0.09534047815333885,4.0,5.0,5.0
2024-25,a35r7yBqL6,FB,0.5365166666666666,0.11880069871822545,0.1085852424455376,7.0,4.0,6.0
2024-25,a35r7yBqL6,GK,1.0835,0.3504805300098157,0.2092877263581488,4.0,1.0,3.0
2024-25,a35r7yBqL6,ST,1.2264400000000002,0.25103357263677495,0.2604828318584071,3.0,2.0,2.0
2024-25,a35r7yBqL6,W,1.798475,0.26048399941317824,0.2612006051437216,2.0,1.0,1.0
2024-25,eV5D7zaMKn,CB,0.9559199999999999,0.19175863311404756,0.14135600739371534,6.0,1.0,4.0
2024-25,eV5D7zaMKn,CM,0.6700666666666666,-0.02217953616260999,0.06716992690567351,4.0,8.0,7.0
2024-25,eV5D7zaMKn,DM,0.6672,0.1581511111111111,0.1581511111111111,5.0,2.0,2.0
2024-25,eV5D7zaMKn,FB,1.0320999999999998,0.08845600965601115,0.11224197111299916,2.0,7.0,5.0
2024-25,eV5D7zaMKn,GK,5.0453,0.30252891942535914,0.30252891942535914,1.0,2.0,1.0
2024-25,eV5D7zaMKn,ST,1.04714,0.17761706900640642,0.19067799696509863,5.0,3.0,5.0
2024-25,eV5D7zaMKn,W,1.0809166666666667,0.12501178266632476,0.18758903284121725,6.0,7.0,5.0
