season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024,9Yqdgo95vJ,FB,0.27159999999999995,0.06993186343622414,0.04409911205073996,8.0,8.0,8.0
2024,9Yqdgo95vJ,GK,2.4025499999999997,0.3672797415041782,0.37872709359605905,2.0,2.0,2.0
2024,9Yqdgo95vJ,ST,0.3898333333333333,0.047241392118651825,0.1129496981891348,8.0,8.0,8.0
2024,9Yqdgo95vJ,W,1.5580250000000002,0.21868167016356396,0.20482081478945569,2.0,4.0,4.0
2024,KXMeG8xq64,CB,1.38705,0.14191523878143242,0.1546087663280116,4.0,4.0,2.0
2024,KXMeG8xq64,CM,0.7190000000000001,0.09984487835276462,0.09903012912482068,2.0,4.0,5.0
2024,KXMeG8xq64,DM,-0.0143,-0.12480000000000001,-0.12480000000000001,8.0,8.0,8.0
2024,KXMeG8xq64,FB,0.59996,0.07109030931849449,0.11725602605863193,6.0,7.0,5.0
2024,KXMeG8xq64,GK,0.6276,-0.12019156064073225,0.086255690765927,6.0,6.0,6.0
2024,KXMeG8xq64,ST,0.9032199999999999,0.19327352098805067,0.1758092457420925,6.0,4.0,4.0
2024,KXMeG8xq64,W,1.149225,0.15653057004176446,0.15738316690442225,6.0,8.0,8.0
2024,OlMlPegMLz,AM,0.8796999999999999,0.14947115044247788,0.14947115044247788,2.0,3.0,3.0
2024,OlMlPegMLz,CB,1.7128,0.13495558493308868,0.137024,3.0,5.0,4.0
2024,OlMlPegMLz,CM,0.1443,0.11739661016949154,0.11739661016949154,7.0,3.0,4.0
2024,OlMlPegMLz,DM,0.40206,0.05837000907143138,0.07360366132723112,5.0,6.0,6.0
2024,OlMlPegMLz,FB,0.6690666666666667,0.21826360638457812,0.12512415584415584,5.0,1.0,3.0
2024,OlMlPegMLz,GK,-2.87975,-0.3271786666666666,-0.3938119658119658,8.0,8.0,8.0
2024,OlMlPegMLz,ST,1.852,0.13642540811378698,0.1451955900367497,1.0,6.0,7.0
2024,OlMlPegMLz,W,1.07742,0.18598060378560927,0.18430563079116177,7.0,6.0,6.0
2024,Vj58dW358n,CB,1.9602,0.17105445185080131,0.17407881591119334,1.0,2.0,1.0
2024,Vj58dW358n,CM,0.60345,0.16884160015294175,0.1433940594059406,5.0,1.0,2.0
2024,Vj58dW358n,DM,1.2808000000000002,0.11714642549665746,0.11654672985781989,3.0,3.0,3.0
2024,Vj58dW358n,FB,1.1139833333333333,0.15090685540845145,0.17903303571428572,1.0,2.0,1.0
2024,Vj58dW358n,GK,1.63465,0.2743115598321552,0.24481497659906398,4.0,4.0,4.0
2024,Vj58dW358n,ST,1.3278,0.20966553211439284,0.22627597633136093,3.0,3.0,3.0
2024,Vj58dW358n,W,1.29075,0.21336559846482966,0.20099270072992703,4.0,5.0,5.0
2024,a35r7yBqL6,AM,0.7292000000000001,0.3225953917050692,0.3225953917050692,3.0,1.0,1.0
2024,a35r7yBqL6,CB,0.8526682969333331,0.14856772066722687,0.09600018354839718,7.0,3.0,8.0
2024,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,8.0,7.0,8.0
2024,a35r7yBqL6,DM,0.88105,0.1103710651372957,0.11067163886162903,4.0,4.0,4.0
2024,a35r7yBqL6,FB,0.4425,0.08988849757912817,0.09503355704697986,7.0,6.0,7.0
2024,a35r7yBqL6,GK,0.8821,0.30025868409855355,0.21258979079497897,5.0,3.0,5.0
2024,a35r7yBqL6,ST,1.038475,0.3677508614619032,0.24464687116564418,4.0,2.0,2.0
2024,a35r7yBqL6,W,1.45645,0.31250008590894457,0.26468376715570274,3.0,1.0,1.0
2024,eV5D7zaMKn,CB,1.052575,0.21829033905834477,0.15160870217554384,6.0,1.0,3.0
2024,eV5D7zaMKn,CM,0.6619333333333334,-0.030607313557335453,0.07746314506298252,4.0,8.0,6.0
2024,eV5D7zaMKn,DM,0.16090000000000002,0.07462028985507246,0.07462028985507246,7.0,5.0,5.0
2024,eV5D7zaMKn,FB,0.8782,0.0998001389524915,0.11725618915159944,2.0,5.0,4.0
2024,eV5D7zaMKn,GK,6.7297,0.49543803680981596,0.49543803680981596,1.0,1.0,1.0
2024,eV5D7zaMKn,ST,0.7023666666666667,0.1362626503058977,0.15590104046242775,7.0,7.0,6.0
2024,eV5D7zaMKn,W,1.05025,0.1746794861717665,0.18044563758389262,8.0,7.0,7.0
