season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,9Yqdgo95vJ,ST,2.7242200000000003,0.18726145524069843,0.2687270036991369,2.0,6.0,1.0
2024-25,9Yqdgo95vJ,W,2.700075,0.19741030106103452,0.21663786042624322,2.0,1.0,2.0
2024-25,KXMeG8xq64,AM,0.4435,0.07575800711743773,0.07575800711743773,5.0,6.0,5.0
2024-25,KXMeG8xq64,CB,1.9509,0.09324148946571496,0.12396915439351316,3.0,6.0,5.0
2024-25,KXMeG8xq64,CM,1.128025,0.08834110727316441,0.09020441482715535,4.0,5.0,5.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.8257500000000001,0.06154264326450696,0.09103004784688995,8.0,8.0,7.0
2024-25,KXMeG8xq64,GK,-1.6582000000000003,-0.2982025895765473,-0.11415360344209395,6.0,7.0,5.0
2024-25,KXMeG8xq64,ST,1.6177000000000004,0.15667722190460706,0.19881024140453551,7.0,7.0,5.0
2024-25,KXMeG8xq64,W,1.2591142857142859,0.12744697665976343,0.14646439328371125,6.0,8.0,8.0
2024-25,OlMlPegMLz,AM,0.2915,0.0998020146633531,0.0736421052631579,6.0,5.0,6.0
2024-25,OlMlPegMLz,CB,0.9458714285714285,0.06904115205983698,0.11100691582256374,8.0,8.0,6.0
2024-25,OlMlPegMLz,DM,1.0061833333333332,0.0850995027815399,0.10706846480694625,6.0,4.0,2.0
2024-25,OlMlPegMLz,FB,0.8843499999999999,0.18476986422483044,0.08865046989209885,6.0,2.0,8.0
2024-25,OlMlPegMLz,GK,-3.1795333333333335,-0.21263902130471893,-0.33129725036179447,8.0,6.0,8.0
2024-25,OlMlPegMLz,ST,1.92725,0.12284842323095277,0.14502527924750147,6.0,8.0,8.0
2024-25,OlMlPegMLz,W,1.1541571428571429,0.14969808296065112,0.1585432542927228,7.0,6.0,7.0
2024-25,Vj58dW358n,CB,3.5330000000000004,0.13832492178213765,0.14047131911368815,1.0,3.0,1.0
2024-25,Vj58dW358n,CM,2.1079600000000003,0.14580144808804762,0.14943447053610986,1.0,2.0,2.0
2024-25,Vj58dW358n,DM,1.13625,0.059025672736677526,0.08062084257206209,5.0,7.0,6.0
2024-25,Vj58dW358n,FB,1.9459666666666664,0.16313873591732167,0.1946642584230636,2.0,3.0,2.0
2024-25,Vj58dW358n,GK,3.48935,0.14906677132065443,0.24256162201303408,1.0,3.0,1.0
2024-25,Vj58dW358n,ST,2.8181999999999996,0.2157473684210526,0.2157473684210526,1.0,3.0,3.0
2024-25,Vj58dW358n,W,2.3364333333333334,0.1659750285405938,0.2135489685814027,3.0,5.0,3.0
2024-25,a35r7yBqL6,AM,0.8936999999999999,0.15458594594594594,0.15458594594594594,4.0,4.0,4.0
2024-25,a35r7yBqL6,CB,1.53900097816,0.13950613353657834,0.10629071503838852,5.0,2.0,7.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,7.0,7.0
2024-25,a35r7yBqL6,DM,1.3699,0.0918061259271136,0.07928283345892993,4.0,3.0,7.0
2024-25,a35r7yBqL6,FB,1.3933,0.1234548108738621,0.1175883956043956,4.0,4.0,4.0
2024-25,a35r7yBqL6,GK,-0.7908,0.2925371770036444,-0.07472125984251973,4.0,1.0,4.0
2024-25,a35r7yBqL6,ST,2.59556,0.24198672908492283,0.21551094966268813,4.0,2.0,4.0
2024-25,a35r7yBqL6,W,2.9085600000000005,0.1789746992518054,0.23787848014994037,1.0,3.0,1.0
2024-25,eV5D7zaMKn,AM,5.7329,0.20807500945179583,0.20807500945179583,1.0,2.0,2.0
2024-25,eV5D7zaMKn,CB,1.6693400000000005,0.19829426232809141,0.13643507577047506,4.0,1.0,2.0
2024-25,eV5D7zaMKn,CM,1.1253,0.09233230769230769,0.09233230769230769,5.0,4.0,4.0
2024-25,eV5D7zaMKn,DM,1.5167000000000002,0.06810784507351164,0.09351522157996146,3.0,6.0,4.0
2024-25,eV5D7zaMKn,FB,1.6389600000000002,0.09231756821408256,0.12777339613448108,3.0,7.0,3.0
2024-25,eV5D7zaMKn,GK,2.556050000000001,0.12962696783308558,0.16858866368945385,2.0,4.0,3.0
2024-25,eV5D7zaMKn,ST,1.3181333333333334,0.20938754942689367,0.19388273748723184,8.0,4.0,6.0
2024-25,eV5D7zaMKn,W,1.8382285714285715,0.13267429614105103,0.18614972875226038,5.0,7.0,5.0
2025-26,2vQ1y44QrA,AM,0.1411,0.0529125,0.0529125,5.0,6.0,6.0
2025-26,2vQ1y44QrA,CB,0.8353,0.15039794950660001,0.15073082706766916,1.0,3.0,2.0
2025-26,2vQ1y44QrA,DM,0.493675,0.11964538406157413,0.13155530881332408,2.0,5.0,3.0
2025-26,2vQ1y44QrA,FB,0.6097,0.13586041748604852,0.13486451612903227,3.0,5.0,5.0
2025-26,2vQ1y44QrA,GK,-4.370799999999999,-0.6889931034482757,-0.6889931034482757,9.0,6.0,6.0
2025-26,2vQ1y44QrA,ST,0.17179999999999995,0.030096350364963494,0.030096350364963494,8.0,8.0,8.0
2025-26,2vQ1y44QrA,W,0.6387857142857143,0.37591773697624553,0.2978931297709924,3.0,1.0,2.0
2025-26,7vQ7dBYMD1,CB,0.5076994928999999,0.12944940277894373,0.146363817772973,6.0,6.0,3.0
2025-26,7vQ7dBYMD1,CM,-0.016600000000000004,-0.014793645933014358,-0.0045991341991342,6.0,6.0,6.0
2025-26,7vQ7dBYMD1,DM,-0.0887,-0.014408121827411169,-0.014408121827411169,8.0,7.0,8.0
2025-26,7vQ7dBYMD1,FB,0.459725,0.18892699592507625,0.12951900220102716,5.0,3.0,6.0
2025-26,7vQ7dBYMD1,GK,0.667,0.25652172689350156,0.2130848585690516,2.0,1.0,1.0
2025-26,7vQ7dBYMD1,ST,0.7810333333333332,0.2480790486039143,0.20173775784753364,3.0,4.0,5.0
2025-26,7vQ7dBYMD1,W,0.36529999999999996,0.14385939393939395,0.12030463121783876,6.0,6.0,7.0
2025-26,9Yqdgo95vJ,CB,0.3733333333333333,0.1050863384866098,0.10172185430463575,8.0,8.0,8.0
2025-26,9Yqdgo95vJ,CM,0.26739999999999997,0.20265054945054944,0.19822702702702705,2.0,1.0,1.0
2025-26,9Yqdgo95vJ,DM,0.4128,0.14138425681291847,0.15439792207792208,3.0,2.0,1.0
2025-26,9Yqdgo95vJ,FB,0.33096000000000003,0.18191941389969604,0.15933881644934805,7.0,4.0,3.0
2025-26,9Yqdgo95vJ,GK,-1.5530666666666668,-0.8382804968344955,-0.891002390438247,6.0,7.0,9.0
2025-26,9Yqdgo95vJ,ST,0.36050000000000004,0.060432466459692136,0.15766742596810937,6.0,7.0,6.0
2025-26,9Yqdgo95vJ,W,0.6279750000000001,0.21739899749174244,0.23899147670961346,4.0,5.0,5.0
2025-26,KXMeG8xq64,AM,0.69165,0.3034632477496928,0.2436638532110092,3.0,2.0,2.0
2025-26,KXMeG8xq64,CB,0.32716,0.10785491691011602,0.11996699770817418,9.0,7.0,7.0
2025-26,KXMeG8xq64,CM,0.043100681700000004,0.10386287666341465,0.048966454949112434,5.0,2.0,4.0
2025-26,KXMeG8xq64,DM,0.24619999999999995,0.06219789473684209,0.06219789473684209,5.0,6.0,6.0
2025-26,KXMeG8xq64,FB,0.3013,0.0739764705882353,0.0739764705882353,8.0,8.0,9.0
2025-26,KXMeG8xq64,GK,0.48100000000000004,0.11809718670076727,0.11809718670076727,3.0,3.0,3.0
2025-26,KXMeG8xq64,ST,-0.1704,-0.18190930115635995,-0.08138507462686567,9.0,9.0,9.0
2025-26,KXMeG8xq64,W,0.13156,0.27732120782904357,0.08844369747899157,8.0,3.0,8.0
2025-26,OlMlPegMLz,AM,1.1203,0.22931513859275054,0.22931513859275054,1.0,3.0,3.0
2025-26,OlMlPegMLz,CB,0.7949,0.15416242424242427,0.15416242424242427,2.0,1.0,1.0
2025-26,OlMlPegMLz,DM,0.3842666666666667,0.12278159826406554,0.1111132530120482,4.0,4.0,4.0
2025-26,OlMlPegMLz,FB,0.26526666666666665,0.070690724493634,0.07624431137724551,9.0,9.0,8.0
2025-26,OlMlPegMLz,GK,0.07450000000000001,0.014448484848484851,0.014448484848484851,4.0,4.0,4.0
2025-26,OlMlPegMLz,ST,1.335,0.4580590128170166,0.51264,2.0,1.0,1.0
2025-26,OlMlPegMLz,W,0.35888,0.10651419991772933,0.17488568527918782,7.0,7.0,6.0
2025-26,Vj58dW358n,CB,0.5280333333333334,0.09359122413583588,0.10051130204890946,5.0,9.0,9.0
2025-26,Vj58dW358n,CM,0.20870000000000002,0.07090858466954629,0.06476896551724139,3.0,4.0,3.0
2025-26,Vj58dW358n,DM,0.5215000000000001,0.2026415446122364,0.14681524926686218,1.0,1.0,2.0
2025-26,Vj58dW358n,FB,0.34272,0.11969100884805046,0.1282194855806703,6.0,6.0,7.0
2025-26,Vj58dW358n,GK,0.9652999999999999,0.13410824891461648,0.13410824891461648,1.0,2.0,2.0
2025-26,Vj58dW358n,ST,0.58205,0.09537715446493863,0.10988554572271385,5.0,5.0,7.0
2025-26,Vj58dW358n,W,0.86684,0.24421661996712266,0.2798138533960995,1.0,4.0,3.0
2025-26,a35r7yBqL6,AM,0.5566,0.1696304761904762,0.1696304761904762,4.0,5.0,5.0
2025-26,a35r7yBqL6,CB,0.5672999999999999,0.1490469769930444,0.13775919055649238,3.0,4.0,6.0
2025-26,a35r7yBqL6,CM,0.06720000000000002,0.020160000000000004,0.020160000000000004,4.0,5.0,5.0
2025-26,a35r7yBqL6,DM,0.13656000000000001,0.14009762057297542,0.07784893111638955,6.0,3.0,5.0
2025-26,a35r7yBqL6,FB,0.9186000000000001,0.19635205254515598,0.20700845070422533,1.0,2.0,2.0
2025-26,a35r7yBqL6,GK,-0.06680000000000005,-0.012723809523809535,-0.012723809523809535,5.0,5.0,5.0
2025-26,a35r7yBqL6,ST,2.2889999999999997,0.43599999999999994,0.43599999999999994,1.0,2.0,2.0
2025-26,a35r7yBqL6,W,0.5210600000000001,-0.0795565927754843,0.24592802359882004,5.0,8.0,4.0
2025-26,eV5D7zaMKn,AM,0.1119,0.17610491803278688,0.17610491803278688,6.0,4.0,4.0
2025-26,eV5D7zaMKn,CB,0.5314333333333333,0.1532640362871999,0.1431738072965388,4.0,2.0,4.0
2025-26,eV5D7zaMKn,CM,-0.0288,-0.02608301886792453,-0.02608301886792453,7.0,7.0,7.0
2025-26,eV5D7zaMKn,DM,-0.007874999999999997,-0.026887338793491245,-0.004301564722617352,7.0,8.0,7.0
2025-26,eV5D7zaMKn,FB,0.7134666666666667,0.19746716148063567,0.20713548387096775,2.0,1.0,1.0
2025-26,eV5D7zaMKn,GK,-1.9144,-0.8596964848484849,-0.7410580645161289,8.0,8.0,8.0
2025-26,eV5D7zaMKn,ST,0.7601333333333334,0.39296829025895796,0.22270437436419127,4.0,3.0,3.0
2025-26,eV5D7zaMKn,W,0.8426,0.3162930923969543,0.3102189837008629,2.0,2.0,1.0
2025-26,raMyb1d5d2,AM,1.0015333333333334,0.3633978611691573,0.32740249716231556,2.0,1.0,1.0
2025-26,raMyb1d5d2,CB,0.45418000000000003,0.14295171704361326,0.14258103335513408,7.0,5.0,5.0
2025-26,raMyb1d5d2,CM,0.4267,0.08393360089243355,0.08463471074380166,1.0,3.0,2.0
2025-26,raMyb1d5d2,FB,0.46809999999999996,0.07540281017151218,0.15893050397877984,4.0,7.0,4.0
2025-26,raMyb1d5d2,GK,-1.8929,-1.022688119700748,-0.7254227544910181,7.0,9.0,7.0
2025-26,raMyb1d5d2,ST,0.3601666666666667,0.06992867944685144,0.20704191616766468,7.0,6.0,4.0
