season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,Vj58dW358n,CB,1.9626,0.14427324878872844,0.14171462955998496,2.0,4.0,4.0
2024-25,Vj58dW358n,CM,0.9212333333333333,0.13009414277075473,0.12421123595505618,2.0,2.0,2.0
2024-25,Vj58dW358n,DM,1.3559999999999999,0.10587631906946463,0.1063529411764706,3.0,4.0,3.0
2024-25,Vj58dW358n,FB,1.5415199999999998,0.16660598453531444,0.21711549295774651,1.0,3.0,1.0
2024-25,Vj58dW358n,GK,1.7700500000000001,0.1891839429776088,0.2150946835443038,2.0,2.0,2.0
2024-25,Vj58dW358n,ST,0.8510666666666665,0.14739115497227653,0.191191263650546,7.0,5.0,6.0
2024-25,Vj58dW358n,W,1.3991333333333333,0.17448047680830925,0.20840465477114042,4.0,6.0,3.0
2024-25,a35r7yBqL6,AM,0.48260000000000003,0.18312094861660078,0.18312094861660078,3.0,3.0,3.0
2024-25,a35r7yBqL6,CB,0.9212762227,0.14436375209429775,0.09954138140596511,7.0,3.0,8.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,5.0,7.0
2024-25,a35r7yBqL6,DM,0.9015749999999999,0.09400828190183393,0.08622784557907846,5.0,5.0,5.0
2024-25,a35r7yBqL6,FB,0.6545166666666667,0.12508434992606232,0.1162150431565968,6.0,4.0,5.0
2024-25,a35r7yBqL6,GK,1.0663333333333334,0.3539746084200231,0.1817183431952662,3.0,1.0,3.0
2024-25,a35r7yBqL6,ST,1.1537,0.24882720538568323,0.24548622090875508,4.0,2.0,2.0
2024-25,a35r7yBqL6,W,2.794966666666666,0.2485341304034617,0.2694845664546367,1.0,1.0,1.0
2024-25,eV5D7zaMKn,CB,1.05972,0.19491390948636983,0.13936043835616435,5.0,1.0,5.0
2024-25,eV5D7zaMKn,CM,0.4446,-0.02422390826564741,0.06413463561232156,5.0,7.0,6.0
2024-25,eV5D7zaMKn,DM,1.1784,0.12446545458969968,0.09627778723404254,4.0,3.0,4.0
2024-25,eV5D7zaMKn,FB,1.198075,0.09261531634076636,0.11691506988564168,2.0,7.0,4.0
2024-25,eV5D7zaMKn,GK,2.56395,0.01443124199743917,0.27303294509151416,1.0,4.0,1.0
2024-25,eV5D7zaMKn,ST,1.27122,0.19194026443124512,0.19960274779195292,2.0,4.0,4.0
2024-25,eV5D7zaMKn,W,1.2278,0.12650278348197208,0.1907776638791476,5.0,8.0,4.0
