season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,9Yqdgo95vJ,ST,2.5733400000000004,0.1876315301105416,0.26910745098039224,3.0,6.0,1.0
2024-25,9Yqdgo95vJ,W,2.47845,0.1949061040035885,0.20680677966101696,2.0,1.0,4.0
2024-25,KXMeG8xq64,AM,0.4435,0.07575800711743773,0.07575800711743773,5.0,6.0,5.0
2024-25,KXMeG8xq64,CB,1.9509,0.09324148946571496,0.12396915439351316,3.0,6.0,5.0
2024-25,KXMeG8xq64,CM,1.128025,0.08834110727316441,0.09020441482715535,4.0,5.0,5.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.8257500000000001,0.06154264326450696,0.09103004784688995,8.0,8.0,7.0
2024-25,KXMeG8xq64,GK,-1.6582000000000003,-0.2982025895765473,-0.11415360344209395,6.0,7.0,5.0
2024-25,KXMeG8xq64,ST,1.6177000000000004,0.15667722190460706,0.19881024140453551,7.0,7.0,5.0
2024-25,KXMeG8xq64,W,1.2591142857142859,0.12744697665976343,0.14646439328371125,6.0,8.0,8.0
2024-25,OlMlPegMLz,AM,0.2915,0.0998020146633531,0.0736421052631579,6.0,5.0,6.0
2024-25,OlMlPegMLz,CB,0.9458714285714285,0.06904115205983698,0.11100691582256374,8.0,8.0,6.0
2024-25,OlMlPegMLz,DM,1.0061833333333332,0.0850995027815399,0.10706846480694625,6.0,4.0,2.0
2024-25,OlMlPegMLz,FB,0.8843499999999999,0.18476986422483044,0.08865046989209885,6.0,2.0,8.0
2024-25,OlMlPegMLz,GK,-3.1795333333333335,-0.21263902130471893,-0.33129725036179447,8.0,6.0,8.0
2024-25,OlMlPegMLz,ST,1.92725,0.12284842323095277,0.14502527924750147,6.0,8.0,8.0
2024-25,OlMlPegMLz,W,1.1541571428571429,0.14969808296065112,0.1585432542927228,7.0,6.0,7.0
2024-25,Vj58dW358n,CB,3.5330000000000004,0.13832492178213765,0.14047131911368815,1.0,2.0,1.0
2024-25,Vj58dW358n,CM,2.1079600000000003,0.14580144808804762,0.14943447053610986,1.0,2.0,2.0
2024-25,Vj58dW358n,DM,1.13625,0.059025672736677526,0.08062084257206209,5.0,7.0,6.0
2024-25,Vj58dW358n,FB,1.9459666666666664,0.16313873591732167,0.1946642584230636,2.0,3.0,2.0
2024-25,Vj58dW358n,GK,3.48935,0.14906677132065443,0.24256162201303408,1.0,3.0,1.0
2024-25,Vj58dW358n,ST,2.8181999999999996,0.2157473684210526,0.2157473684210526,1.0,3.0,4.0
2024-25,Vj58dW358n,W,2.3364333333333334,0.1659750285405938,0.2135489685814027,3.0,5.0,2.0
2024-25,a35r7yBqL6,AM,0.8305,0.14874626865671645,0.14874626865671645,4.0,4.0,4.0
2024-25,a35r7yBqL6,CB,1.43768097816,0.1380033209920326,0.10369449579516152,6.0,3.0,7.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,7.0,7.0
2024-25,a35r7yBqL6,DM,1.335975,0.09309310637824769,0.08043499529633114,4.0,3.0,7.0
2024-25,a35r7yBqL6,FB,1.3201749999999999,0.12428505820510703,0.11786728667751686,4.0,4.0,4.0
2024-25,a35r7yBqL6,GK,-0.8160000000000002,0.28630115076784207,-0.080758762886598,4.0,1.0,4.0
2024-25,a35r7yBqL6,ST,2.50336,0.2453989644745754,0.2203177117711771,4.0,2.0,3.0
2024-25,a35r7yBqL6,W,2.81462,0.18200196841644276,0.23971213626685592,1.0,3.0,1.0
2024-25,eV5D7zaMKn,AM,5.722900000000001,0.2077120604914934,0.2077120604914934,1.0,2.0,2.0
2024-25,eV5D7zaMKn,CB,1.6857399999999998,0.19898712250824863,0.13777544696066746,4.0,1.0,2.0
2024-25,eV5D7zaMKn,CM,1.1253,0.09233230769230769,0.09233230769230769,5.0,4.0,4.0
2024-25,eV5D7zaMKn,DM,1.5042333333333333,0.06751979052422842,0.09274656390494541,3.0,6.0,4.0
2024-25,eV5D7zaMKn,FB,1.63646,0.09223663088742674,0.12757849602078933,3.0,7.0,3.0
2024-25,eV5D7zaMKn,GK,2.5855000000000006,0.13206841861028767,0.1705310889728616,2.0,4.0,3.0
2024-25,eV5D7zaMKn,ST,1.3183666666666667,0.20941489985424414,0.1939170582226762,8.0,4.0,6.0
2024-25,eV5D7zaMKn,W,1.8137857142857146,0.13022400820822452,0.18367450271247743,5.0,7.0,5.0
