season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,9Yqdgo95vJ,DM,0.9647249999999999,0.08408556375557992,0.0866357343311506,7.0,5.0,5.0
2024-25,9Yqdgo95vJ,FB,0.9540666666666667,0.1055689045903605,0.09735029229406555,5.0,6.0,5.0
2024-25,9Yqdgo95vJ,GK,1.29625,0.23018372238642582,0.17688699360341154,3.0,2.0,3.0
2024-25,9Yqdgo95vJ,ST,2.4919000000000002,0.19410452436926612,0.2731472939027175,3.0,6.0,1.0
2024-25,9Yqdgo95vJ,W,2.3829000000000002,0.19378276397774905,0.20356698553948832,2.0,1.0,4.0
2024-25,KXMeG8xq64,AM,0.4435,0.07575800711743773,0.07575800711743773,5.0,6.0,5.0
2024-25,KXMeG8xq64,CB,1.9509,0.09324148946571496,0.12396915439351316,3.0,6.0,5.0
2024-25,KXMeG8xq64,CM,1.128025,0.08834110727316441,0.09020441482715535,4.0,5.0,5.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.8257500000000001,0.06154264326450696,0.09103004784688995,8.0,8.0,7.0
2024-25,KXMeG8xq64,GK,-1.6582000000000003,-0.2982025895765473,-0.11415360344209395,6.0,7.0,5.0
2024-25,KXMeG8xq64,ST,1.6177000000000004,0.15667722190460706,0.19881024140453551,7.0,7.0,6.0
2024-25,KXMeG8xq64,W,1.2591142857142859,0.12744697665976343,0.14646439328371125,6.0,8.0,8.0
2024-25,OlMlPegMLz,AM,0.2915,0.0998020146633531,0.0736421052631579,6.0,5.0,6.0
2024-25,OlMlPegMLz,CB,0.9458714285714285,0.06904115205983698,0.11100691582256374,8.0,8.0,6.0
2024-25,OlMlPegMLz,DM,1.0061833333333332,0.0850995027815399,0.10706846480694625,6.0,4.0,2.0
2024-25,OlMlPegMLz,FB,0.8843499999999999,0.18476986422483044,0.08865046989209885,6.0,2.0,8.0
2024-25,OlMlPegMLz,GK,-3.1795333333333335,-0.21263902130471893,-0.33129725036179447,8.0,6.0,8.0
2024-25,OlMlPegMLz,ST,1.92725,0.12284842323095277,0.14502527924750147,6.0,8.0,8.0
2024-25,OlMlPegMLz,W,1.1541571428571429,0.14969808296065112,0.1585432542927228,7.0,6.0,7.0
2024-25,Vj58dW358n,CB,3.5330000000000004,0.13832492178213765,0.14047131911368815,1.0,3.0,1.0
2024-25,Vj58dW358n,CM,2.1079600000000003,0.14580144808804762,0.14943447053610986,1.0,2.0,2.0
2024-25,Vj58dW358n,DM,1.13625,0.059025672736677526,0.08062084257206209,5.0,7.0,6.0
2024-25,Vj58dW358n,FB,1.9459666666666664,0.16313873591732167,0.1946642584230636,1.0,3.0,2.0
2024-25,Vj58dW358n,GK,3.48935,0.14906677132065443,0.24256162201303408,1.0,3.0,1.0
2024-25,Vj58dW358n,ST,2.8181999999999996,0.2157473684210526,0.2157473684210526,1.0,3.0,4.0
2024-25,Vj58dW358n,W,2.3364333333333334,0.1659750285405938,0.2135489685814027,3.0,5.0,2.0
2024-25,a35r7yBqL6,AM,0.8305,0.14986466165413537,0.14986466165413537,4.0,4.0,4.0
2024-25,a35r7yBqL6,CB,1.43084097816,0.1418048551484558,0.10746419488605849,6.0,2.0,7.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,7.0,7.0
2024-25,a35r7yBqL6,DM,1.259475,0.0923031402634247,0.0790517162471396,4.0,3.0,7.0
2024-25,a35r7yBqL6,FB,1.230475,0.1248845864998806,0.11704295268763934,4.0,4.0,4.0
2024-25,a35r7yBqL6,GK,-0.5990000000000002,0.2904753784394372,-0.06209935205183595,4.0,1.0,4.0
2024-25,a35r7yBqL6,ST,2.3450800000000003,0.2428932054520912,0.21950826833073322,4.0,2.0,3.0
2024-25,a35r7yBqL6,W,2.6009,0.17764424329994377,0.22974457121825545,1.0,3.0,1.0
2024-25,eV5D7zaMKn,AM,5.7757000000000005,0.22055178997613367,0.22055178997613367,1.0,2.0,2.0
2024-25,eV5D7zaMKn,CB,1.56734,0.19763972275258374,0.13412786592975573,4.0,1.0,2.0
2024-25,eV5D7zaMKn,CM,1.1253,0.09233230769230769,0.09233230769230769,5.0,4.0,4.0
2024-25,eV5D7zaMKn,DM,1.4796000000000002,0.06946153010381596,0.09458930077691452,3.0,6.0,4.0
2024-25,eV5D7zaMKn,FB,1.5457999999999998,0.09193728254866224,0.12593075356415478,3.0,7.0,3.0
2024-25,eV5D7zaMKn,GK,2.6553000000000004,0.1349901408779603,0.1834536164087802,2.0,4.0,2.0
2024-25,eV5D7zaMKn,ST,1.3282333333333334,0.21547163275864537,0.2001733124018838,8.0,4.0,5.0
2024-25,eV5D7zaMKn,W,1.7006571428571429,0.1326502061992228,0.18465690741638394,5.0,7.0,5.0
