season_name,team_id,general_position,total_avg,p96_avg,p96_weighted_avg,total_avg_rank,p96_avg_rank,p96_weighted_avg_rank
2024-25,9Yqdgo95vJ,ST,2.7242200000000003,0.18726145524069843,0.2687270036991369,2.0,6.0,1.0
2024-25,9Yqdgo95vJ,W,2.700075,0.19741030106103452,0.21663786042624322,2.0,1.0,2.0
2024-25,KXMeG8xq64,AM,0.4435,0.07575800711743773,0.07575800711743773,5.0,6.0,5.0
2024-25,KXMeG8xq64,CB,1.9509,0.09324148946571496,0.12396915439351316,3.0,6.0,5.0
2024-25,KXMeG8xq64,CM,1.128025,0.08834110727316441,0.09020441482715535,4.0,5.0,5.0
2024-25,KXMeG8xq64,DM,-0.00715,-0.062400000000000004,-0.1056,8.0,8.0,8.0
2024-25,KXMeG8xq64,FB,0.8257500000000001,0.06154264326450696,0.09103004784688995,8.0,8.0,7.0
2024-25,KXMeG8xq64,GK,-1.6582000000000003,-0.2982025895765473,-0.11415360344209395,6.0,7.0,5.0
2024-25,KXMeG8xq64,ST,1.6177000000000004,0.15667722190460706,0.19881024140453551,7.0,7.0,5.0
2024-25,KXMeG8xq64,W,1.2591142857142859,0.12744697665976343,0.14646439328371125,6.0,8.0,8.0
2024-25,OlMlPegMLz,AM,0.2915,0.0998020146633531,0.0736421052631579,6.0,5.0,6.0
2024-25,OlMlPegMLz,CB,0.9458714285714285,0.06904115205983698,0.11100691582256374,8.0,8.0,6.0
2024-25,OlMlPegMLz,DM,1.0061833333333332,0.0850995027815399,0.10706846480694625,6.0,4.0,2.0
2024-25,OlMlPegMLz,FB,0.8843499999999999,0.18476986422483044,0.08865046989209885,6.0,2.0,8.0
2024-25,OlMlPegMLz,GK,-3.1795333333333335,-0.21263902130471893,-0.33129725036179447,8.0,6.0,8.0
2024-25,OlMlPegMLz,ST,1.92725,0.12284842323095277,0.14502527924750147,6.0,8.0,8.0
2024-25,OlMlPegMLz,W,1.1541571428571429,0.14969808296065112,0.1585432542927228,7.0,6.0,7.0
2024-25,Vj58dW358n,CB,3.5330000000000004,0.13832492178213765,0.14047131911368815,1.0,3.0,1.0
2024-25,Vj58dW358n,CM,2.1079600000000003,0.14580144808804762,0.14943447053610986,1.0,2.0,2.0
2024-25,Vj58dW358n,DM,1.13625,0.059025672736677526,0.08062084257206209,5.0,7.0,6.0
2024-25,Vj58dW358n,FB,1.9459666666666664,0.16313873591732167,0.1946642584230636,2.0,3.0,2.0
2024-25,Vj58dW358n,GK,3.48935,0.14906677132065443,0.24256162201303408,1.0,3.0,1.0
2024-25,Vj58dW358n,ST,2.8181999999999996,0.2157473684210526,0.2157473684210526,1.0,3.0,3.0
2024-25,Vj58dW358n,W,2.3364333333333334,0.1659750285405938,0.2135489685814027,3.0,5.0,3.0
2024-25,a35r7yBqL6,AM,0.8936999999999999,0.15458594594594594,0.15458594594594594,4.0,4.0,4.0
2024-25,a35r7yBqL6,CB,1.53900097816,0.13950613353657834,0.10629071503838852,5.0,2.0,7.0
2024-25,a35r7yBqL6,CM,0.08200000000000002,0.05622857142857144,0.05622857142857144,7.0,7.0,7.0
2024-25,a35r7yBqL6,DM,1.3699,0.0918061259271136,0.07928283345892993,4.0,3.0,7.0
2024-25,a35r7yBqL6,FB,1.3933,0.1234548108738621,0.1175883956043956,4.0,4.0,4.0
2024-25,a35r7yBqL6,GK,-0.7908,0.2925371770036444,-0.07472125984251973,4.0,1.0,4.0
2024-25,a35r7yBqL6,ST,2.59556,0.24198672908492283,0.21551094966268813,4.0,2.0,4.0
2024-25,a35r7yBqL6,W,2.9085600000000005,0.1789746992518054,0.23787848014994037,1.0,3.0,1.0
2024-25,eV5D7zaMKn,AM,5.7329,0.20807500945179583,0.20807500945179583,1.0,2.0,2.0
2024-25,eV5D7zaMKn,CB,1.6693400000000005,0.19829426232809141,0.13643507577047506,4.0,1.0,2.0
2024-25,eV5D7zaMKn,CM,1.1253,0.09233230769230769,0.09233230769230769,5.0,4.0,4.0
2024-25,eV5D7zaMKn,DM,1.5167000000000002,0.06810784507351164,0.09351522157996146,3.0,6.0,4.0
2024-25,eV5D7zaMKn,FB,1.6389600000000002,0.09231756821408256,0.12777339613448108,3.0,7.0,3.0
2024-25,eV5D7zaMKn,GK,2.556050000000001,0.12962696783308558,0.16858866368945385,2.0,4.0,3.0
2024-25,eV5D7zaMKn,ST,1.3181333333333334,0.20938754942689367,0.19388273748723184,8.0,4.0,6.0
2024-25,eV5D7zaMKn,W,1.8382285714285715,0.13267429614105103,0.18614972875226038,5.0,7.0,5.0
2025-26,2vQ1y44QrA,AM,0.15470000000000003,0.05801250000000001,0.05801250000000001,4.0,5.0,5.0
2025-26,2vQ1y44QrA,CB,0.84205,0.15170298603101373,0.15194887218045114,1.0,2.0,1.0
2025-26,2vQ1y44QrA,DM,0.49567500000000003,0.12058281706564453,0.13208827203331022,2.0,5.0,3.0
2025-26,2vQ1y44QrA,FB,0.6091666666666667,0.13573954610036354,0.13474654377880185,4.0,6.0,6.0
2025-26,2vQ1y44QrA,GK,-3.6299,-0.572200985221675,-0.572200985221675,9.0,6.0,6.0
2025-26,2vQ1y44QrA,ST,0.1735,0.030394160583941603,0.030394160583941603,8.0,7.0,8.0
2025-26,2vQ1y44QrA,W,0.6394,0.3723589839290357,0.29817959750173495,4.0,1.0,2.0
2025-26,7vQ7dBYMD1,CB,0.650875,0.15237775132735212,0.1356872964169381,4.0,1.0,5.0
2025-26,7vQ7dBYMD1,CM,0.18697500000000003,0.056763265185930015,0.051727953890489925,4.0,4.0,4.0
2025-26,7vQ7dBYMD1,DM,0.13069999999999998,0.01826375545851528,0.01826375545851528,6.0,7.0,7.0
2025-26,7vQ7dBYMD1,FB,0.31239999999999996,0.07502173762745191,0.08651076923076922,8.0,8.0,8.0
2025-26,7vQ7dBYMD1,GK,0.6473500000000001,0.18534892683899265,0.17705299145299147,3.0,3.0,3.0
2025-26,7vQ7dBYMD1,ST,1.8912,0.3525343689320389,0.3525343689320389,1.0,2.0,3.0
2025-26,7vQ7dBYMD1,W,0.5279200000000001,0.21409609192267917,0.16369612403100778,6.0,6.0,7.0
2025-26,9Yqdgo95vJ,CB,0.3733333333333333,0.1050863384866098,0.10172185430463575,8.0,7.0,7.0
2025-26,9Yqdgo95vJ,CM,0.26739999999999997,0.20265054945054944,0.19822702702702705,2.0,1.0,1.0
2025-26,9Yqdgo95vJ,DM,0.4128,0.14138425681291847,0.15439792207792208,4.0,2.0,1.0
2025-26,9Yqdgo95vJ,FB,0.33096000000000003,0.18191941389969604,0.15933881644934805,7.0,4.0,4.0
2025-26,9Yqdgo95vJ,GK,-1.5530666666666668,-0.8382804968344955,-0.891002390438247,6.0,7.0,9.0
2025-26,9Yqdgo95vJ,ST,0.36050000000000004,0.060432466459692136,0.15766742596810937,7.0,6.0,6.0
2025-26,9Yqdgo95vJ,W,0.6279750000000001,0.21739899749174244,0.23899147670961346,5.0,5.0,5.0
2025-26,KXMeG8xq64,AM,0.009199999999999993,0.006690909090909086,0.006690909090909086,6.0,6.0,6.0
2025-26,KXMeG8xq64,CB,0.28022500000000006,0.08570404874387393,0.09150204081632654,9.0,9.0,9.0
2025-26,KXMeG8xq64,CM,-0.011799999999999998,-0.00858181818181818,-0.00858181818181818,6.0,6.0,6.0
2025-26,KXMeG8xq64,DM,0.45275,0.08863909090909092,0.08915692307692308,3.0,6.0,5.0
2025-26,KXMeG8xq64,FB,0.69065,0.15348261731658958,0.15861818181818182,3.0,5.0,5.0
2025-26,KXMeG8xq64,GK,-0.15549999999999997,-0.03015757575757575,-0.03015757575757575,5.0,5.0,5.0
2025-26,KXMeG8xq64,ST,-0.027249999999999996,-0.09211318681318682,-0.01008092485549133,9.0,9.0,9.0
2025-26,KXMeG8xq64,W,0.24382857142857145,0.26175756788336135,0.13885830508474575,8.0,3.0,8.0
2025-26,OlMlPegMLz,AM,1.1217000000000001,0.22960170575692967,0.22960170575692967,1.0,2.0,2.0
2025-26,OlMlPegMLz,CB,0.7591000000000001,0.14721939393939396,0.14721939393939396,2.0,5.0,3.0
2025-26,OlMlPegMLz,DM,0.38663333333333333,0.12482007862623919,0.11179759036144579,5.0,4.0,4.0
2025-26,OlMlPegMLz,FB,0.26966666666666667,0.07174357817028083,0.07750898203592814,9.0,9.0,9.0
2025-26,OlMlPegMLz,GK,-0.017299999999999982,-0.0033551515151515115,-0.0033551515151515115,4.0,4.0,4.0
2025-26,OlMlPegMLz,ST,1.37385,0.4704805017725661,0.5275584,2.0,1.0,1.0
2025-26,OlMlPegMLz,W,0.3678,0.10787544667097608,0.17923248730964467,7.0,7.0,6.0
2025-26,Vj58dW358n,CB,0.5318333333333334,0.09411915467129177,0.10123463317911435,7.0,8.0,8.0
2025-26,Vj58dW358n,CM,0.21023333333333336,0.07300764023191596,0.0652448275862069,3.0,3.0,3.0
2025-26,Vj58dW358n,DM,0.51325,0.20130596282471533,0.14449266862170088,1.0,1.0,2.0
2025-26,Vj58dW358n,FB,0.35322,0.12536549486360232,0.13214777864380356,6.0,7.0,7.0
2025-26,Vj58dW358n,GK,1.8097999999999999,0.2514338639652677,0.2514338639652677,1.0,1.0,1.0
2025-26,Vj58dW358n,ST,0.63875,0.10878792232063053,0.12058997050147491,6.0,4.0,7.0
2025-26,Vj58dW358n,W,0.80718,0.2214000587108528,0.26055574983187624,2.0,4.0,3.0
2025-26,a35r7yBqL6,AM,0.6839,0.20842666666666665,0.20842666666666665,3.0,4.0,4.0
2025-26,a35r7yBqL6,CB,0.5799333333333333,0.15145332619939358,0.14082698145025294,5.0,3.0,4.0
2025-26,a35r7yBqL6,CM,0.06390000000000003,0.01917000000000001,0.01917000000000001,5.0,5.0,5.0
2025-26,a35r7yBqL6,DM,0.13011999999999999,0.1361571594856756,0.07417767220902613,7.0,3.0,6.0
2025-26,a35r7yBqL6,FB,0.8788,0.18727257799671593,0.19803943661971832,2.0,3.0,3.0
2025-26,a35r7yBqL6,GK,1.2264,0.23359999999999997,0.23359999999999997,2.0,2.0,2.0
2025-26,a35r7yBqL6,ST,1.1109,0.0752617405582923,0.40017410881801124,3.0,5.0,2.0
2025-26,a35r7yBqL6,W,0.649425,-0.031219338093485344,0.2524080971659919,3.0,8.0,4.0
2025-26,eV5D7zaMKn,AM,0.1371,0.21576393442622951,0.21576393442622951,5.0,3.0,3.0
2025-26,eV5D7zaMKn,CB,0.6690999999999999,0.14985391506936355,0.15090117462803443,3.0,4.0,2.0
2025-26,eV5D7zaMKn,CM,-0.0315,-0.02606896551724138,-0.02606896551724138,7.0,7.0,7.0
2025-26,eV5D7zaMKn,DM,-0.0007500000000000076,-0.015257780111793944,-0.0003525091799265645,8.0,8.0,8.0
2025-26,eV5D7zaMKn,FB,0.9119666666666667,0.21679275213675211,0.218872,1.0,2.0,1.0
2025-26,eV5D7zaMKn,GK,-2.2188499999999998,-0.9899616,-0.710032,7.0,9.0,7.0
2025-26,eV5D7zaMKn,ST,0.8369333333333334,0.3318262322744637,0.20409551227773076,4.0,3.0,5.0
2025-26,eV5D7zaMKn,W,1.0799249999999998,0.3039674525877356,0.308320594795539,1.0,2.0,1.0
2025-26,raMyb1d5d2,AM,0.73355,0.38279529206625984,0.3556606060606061,2.0,1.0,1.0
2025-26,raMyb1d5d2,CB,0.5636166666666667,0.13557971698844176,0.1333784716516023,6.0,6.0,6.0
2025-26,raMyb1d5d2,CM,1.1815,0.18967039445978195,0.1920270880361174,1.0,2.0,2.0
2025-26,raMyb1d5d2,FB,0.46157499999999996,0.24001427409009168,0.20609860465116278,5.0,1.0,2.0
2025-26,raMyb1d5d2,GK,-2.73995,-0.9848095581940671,-0.873871096345515,8.0,8.0,8.0
2025-26,raMyb1d5d2,ST,0.6580500000000001,0.021436137931034493,0.22642580645161295,5.0,8.0,4.0
