position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.36000000000000004,-0.009657813802979427,-0.055031999999999845
W,Dribbling,2024,0.37,-0.006643689533761765,-0.042644
W,Dribbling,2024,0.38,-0.004889955717380618,-0.039855999999999996
W,Dribbling,2024,0.39,-0.003136221900999471,-0.037068
W,Dribbling,2024,0.4,-0.002884765990993209,-0.03419999999999998
W,Dribbling,2024,0.41000000000000003,-0.0026708670286463214,-0.03133000000000001
W,Dribbling,2024,0.42000000000000004,-0.0024726643173452406,-0.02817399999999998
W,Dribbling,2024,0.43,-0.0022880174592200906,-0.02477100000000001
W,Dribbling,2024,0.44,-0.002103296448861462,-0.021364000000000008
W,Dribbling,2024,0.45,-0.0019178895303431699,-0.017920000000000005
W,Dribbling,2024,0.46,-0.0017324826118248781,-0.014476000000000004
W,Dribbling,2024,0.47000000000000003,-0.0013310436090225568,-0.010600000000000004
W,Dribbling,2024,0.48000000000000004,-0.0008175879699248078,-0.006499999999999967
W,Dribbling,2024,0.49,-0.0003793263157894737,-0.0030030000000000005
W,Dribbling,2024,0.5,-0.00020842105263157892,-0.00165
W,Dribbling,2024,0.51,-3.751578947368415e-05,-0.0002969999999999995
W,Dribbling,2024,0.52,0.0,0.0
W,Dribbling,2024,0.53,0.0,0.0
W,Dribbling,2024,0.54,0.00015374642516682619,0.0010500000000000043
W,Dribbling,2024,0.55,0.000604003813155387,0.004125000000000005
W,Dribbling,2024,0.56,0.0010542612011439478,0.007200000000000006
W,Dribbling,2024,0.5700000000000001,0.0013784568513950457,0.008647000000000004
W,Dribbling,2024,0.5800000000000001,0.0016890242056745264,0.009918000000000003
W,Dribbling,2024,0.59,0.0020393150057273746,0.010998999999999995
W,Dribbling,2024,0.6,0.0024356013745704445,0.011859999999999996
W,Dribbling,2024,0.61,0.002832080996884733,0.012812999999999977
W,Dribbling,2024,0.62,0.0032362907580477654,0.01744599999999998
W,Dribbling,2024,0.63,0.003640500519210801,0.022079000000000022
W,Dribbling,2024,0.64,0.004153534359327335,0.024600000000000004
W,Dribbling,2024,0.65,0.004743651922035931,0.025625000000000005
W,Dribbling,2024,0.66,0.005383710676679731,0.026536
W,Dribbling,2024,0.67,0.006315093050945547,0.026782
W,Dribbling,2024,0.68,0.007246475425211364,0.027028
W,Dribbling,2024,0.6900000000000001,0.008799161074120139,0.03031899999999999
W,Dribbling,2024,0.7000000000000001,0.010608937733226015,0.03486999999999999
W,Dribbling,2024,0.7100000000000001,0.012037855888450097,0.039223000000000056
W,Dribbling,2024,0.72,0.012428069033087425,0.043036
W,Dribbling,2024,0.73,0.01281828217772476,0.046848999999999995
W,Dribbling,2024,0.74,0.013222442094805116,0.048043999999999996
W,Dribbling,2024,0.75,0.013629473406211977,0.0487
W,Dribbling,2024,0.76,0.013969964386129335,0.06143600000000001
W,Dribbling,2024,0.77,0.014206486098094346,0.09304700000000002
W,Dribbling,2024,0.78,0.014443007810059357,0.12465800000000003
W,Dribbling,2024,0.79,0.01630527272727273,0.13403900000000002
W,Dribbling,2024,0.8,0.018250909090909113,0.1422800000000001
W,Dribbling,2024,0.81,0.019756353488372097,0.146405
W,Dribbling,2024,0.8200000000000001,0.02084256744186046,0.14661000000000002
W,Dribbling,2024,0.8300000000000001,0.022080591969018338,0.15119800000000017
W,Dribbling,2024,0.8400000000000001,0.025241550429323096,0.2113040000000007
W,Dribbling,2024,0.85,0.028402508889627802,0.2714100000000002
W,Dribbling,2024,0.86,0.032741628259041186,0.31230199999999986
W,Dribbling,2024,0.87,0.037760455845248134,0.3421090000000001
W,Dribbling,2024,0.88,0.041868523009495985,0.37273999999999985
W,Dribbling,2024,0.89,0.0422197034331629,0.40677000000000013
W,Dribbling,2024,0.9,0.0425708838568298,0.44079999999999986
W,Dribbling,2024,0.91,0.049214518526624014,0.5082790000000005
W,Dribbling,2024,0.92,0.05788797714678174,0.5865479999999998
W,Dribbling,2024,0.93,0.06562572278723726,0.7149580000000014
W,Dribbling,2024,0.9400000000000001,0.07134808662525689,0.9513639999999994
W,Dribbling,2024,0.9500000000000001,0.07707045046327651,1.1877699999999975
W,Dribbling,2024,0.9600000000000001,0.08164213481350864,1.379248000000003
W,Dribbling,2024,0.97,0.08605400256821445,1.5644859999999983
W,Dribbling,2024,0.98,0.08952972902195207,1.772872
W,Dribbling,2024,0.99,0.09180927492445227,2.010835999999998
W,Dribbling,2024,1.0,0.09408882082695252,2.2488
W,Dribbling,2025,0.01,-1.0716091428571426,-0.567507
W,Dribbling,2025,0.02,-0.5064182857142856,-0.44151399999999996
W,Dribbling,2025,0.03,-0.22579121265377855,-0.375344
W,Dribbling,2025,0.04,-0.16786623148380617,-0.35599200000000003
W,Dribbling,2025,0.05,-0.11643500878734621,-0.337105
W,Dribbling,2025,0.060000000000000005,-0.11175884710017574,-0.32156599999999996
W,Dribbling,2025,0.06999999999999999,-0.10708268541300528,-0.306027
W,Dribbling,2025,0.08,-0.10063165876777251,-0.29071199999999997
W,Dribbling,2025,0.09,-0.09335658767772512,-0.275501
W,Dribbling,2025,0.09999999999999999,-0.0869453317535545,-0.26147
W,Dribbling,2025,0.11,-0.08321190284360189,-0.251097
W,Dribbling,2025,0.12,-0.07947847393364929,-0.240724
W,Dribbling,2025,0.13,-0.07299244285714285,-0.229988
W,Dribbling,2025,0.14,-0.06583911428571428,-0.219164
W,Dribbling,2025,0.15000000000000002,-0.05999077402597401,-0.20487499999999992
W,Dribbling,2025,0.16,-0.0564044135064935,-0.18457999999999997
W,Dribbling,2025,0.17,-0.052818052987012976,-0.16428499999999996
W,Dribbling,2025,0.18000000000000002,-0.05082449454545454,-0.160178
W,Dribbling,2025,0.19,-0.04895668363636364,-0.15734900000000002
W,Dribbling,2025,0.2,-0.04586509572901325,-0.14767999999999998
W,Dribbling,2025,0.21000000000000002,-0.04148854197349042,-0.13082899999999995
W,Dribbling,2025,0.22,-0.03730125478645066,-0.114292
W,Dribbling,2025,0.23,-0.03680466568483063,-0.103878
W,Dribbling,2025,0.24000000000000002,-0.0363080765832106,-0.09346399999999995
W,Dribbling,2025,0.25,-0.03564223602484472,-0.08679999999999999
W,Dribbling,2025,0.26,-0.03486807453416149,-0.082536
W,Dribbling,2025,0.27,-0.03394769483182937,-0.078251
W,Dribbling,2025,0.28,-0.032317112387202626,-0.073864
W,Dribbling,2025,0.29000000000000004,-0.03068652994257588,-0.069477
W,Dribbling,2025,0.3,-0.03022576819407008,-0.06497000000000001
W,Dribbling,2025,0.31,-0.030193940700808625,-0.060419000000000014
W,Dribbling,2025,0.32,-0.029859164835164834,-0.057116
W,Dribbling,2025,0.33,-0.028792263736263733,-0.056829
W,Dribbling,2025,0.34,-0.02772536263736263,-0.056542
W,Dribbling,2025,0.35000000000000003,-0.027496,-0.055415000000000006
W,Dribbling,2025,0.36000000000000004,-0.027410215384615386,-0.05414399999999999
W,Dribbling,2025,0.37,-0.026977739597315437,-0.053247
W,Dribbling,2025,0.38,-0.02605581744966443,-0.052878
W,Dribbling,2025,0.39,-0.02513389530201342,-0.052509
W,Dribbling,2025,0.4,-0.025050845637583894,-0.044859999999999955
W,Dribbling,2025,0.41000000000000003,-0.0249887677852349,-0.03702900000000002
W,Dribbling,2025,0.42000000000000004,-0.024858041379310344,-0.031045999999999973
W,Dribbling,2025,0.43,-0.024668027586206898,-0.02665900000000001
W,Dribbling,2025,0.44,-0.024444008804108585,-0.022256000000000012
W,Dribbling,2025,0.45,-0.023905443873807778,-0.01770500000000001
W,Dribbling,2025,0.46,-0.02336687894350697,-0.013154000000000006
W,Dribbling,2025,0.47000000000000003,-0.02034782205029014,-0.011491999999999999
W,Dribbling,2025,0.48000000000000004,-0.016042584139264956,-0.011327999999999998
W,Dribbling,2025,0.49,-0.012630373896224035,-0.010777
W,Dribbling,2025,0.5,-0.012393373139349087,-0.00885
W,Dribbling,2025,0.51,-0.01215637238247414,-0.006922999999999999
W,Dribbling,2025,0.52,-0.011551701461010384,-0.0062439999999999996
W,Dribbling,2025,0.53,-0.010843623305756028,-0.005915999999999999
W,Dribbling,2025,0.54,-0.00950304507064911,-0.0055179999999999995
W,Dribbling,2025,0.55,-0.006942645252969403,-0.004984999999999999
W,Dribbling,2025,0.56,-0.004382245435289696,-0.004451999999999999
W,Dribbling,2025,0.5700000000000001,-0.002603443708609267,-0.002771999999999996
W,Dribbling,2025,0.5800000000000001,-0.0009091390728476773,-0.000967999999999995
W,Dribbling,2025,0.59,0.00272118793503477,0.007960999999999904
W,Dribbling,2025,0.6,0.00859322505800461,0.02513999999999991
W,Dribbling,2025,0.61,0.014344527639413945,0.041921999999999994
W,Dribbling,2025,0.62,0.01526644855840215,0.042823999999999994
W,Dribbling,2025,0.63,0.016188369477390364,0.043726
W,Dribbling,2025,0.64,0.01881597767091912,0.04894800000000004
W,Dribbling,2025,0.65,0.022651781017247415,0.05723000000000004
W,Dribbling,2025,0.66,0.02690736119291495,0.064432
W,Dribbling,2025,0.67,0.033611639539727955,0.065334
W,Dribbling,2025,0.68,0.040315917886540965,0.066236
W,Dribbling,2025,0.6900000000000001,0.04573705101127617,0.07151699999999998
W,Dribbling,2025,0.7000000000000001,0.05062722749239305,0.07860999999999999
W,Dribbling,2025,0.7100000000000001,0.0552845533850683,0.08827700000000027
W,Dribbling,2025,0.72,0.05930683221835696,0.10496399999999997
W,Dribbling,2025,0.73,0.0633291110516457,0.12165099999999998
W,Dribbling,2025,0.74,0.06549918415841584,0.132524
W,Dribbling,2025,0.75,0.06728792079207921,0.1422
W,Dribbling,2025,0.76,0.06903414375167247,0.151124
W,Dribbling,2025,0.77,0.07071393909553118,0.15887300000000001
W,Dribbling,2025,0.78,0.0723937344393899,0.16662200000000002
W,Dribbling,2025,0.79,0.07738670666477998,0.18275600000000003
W,Dribbling,2025,0.8,0.0825495853969153,0.19932000000000016
W,Dribbling,2025,0.81,0.08590776963350787,0.20971
W,Dribbling,2025,0.8200000000000001,0.08754719720767888,0.21421999999999997
W,Dribbling,2025,0.8300000000000001,0.08918492328581128,0.21936900000000004
W,Dribbling,2025,0.8400000000000001,0.09080109708078753,0.23261200000000015
W,Dribbling,2025,0.85,0.09241727087576375,0.24585500000000002
W,Dribbling,2025,0.86,0.09478472993890019,0.25556199999999996
W,Dribbling,2025,0.87,0.09758562281059065,0.263229
W,Dribbling,2025,0.88,0.10010581554404144,0.27492799999999984
W,Dribbling,2025,0.89,0.10146812020725389,0.3032590000000001
W,Dribbling,2025,0.9,0.10283042487046631,0.33158999999999994
W,Dribbling,2025,0.91,0.10476550370255065,0.3432430000000001
W,Dribbling,2025,0.92,0.10688534839556138,0.349516
W,Dribbling,2025,0.93,0.1087750844062947,0.354567
W,Dribbling,2025,0.9400000000000001,0.11016920171673819,0.356986
W,Dribbling,2025,0.9500000000000001,0.11156331902718168,0.359405
W,Dribbling,2025,0.9600000000000001,0.12795733333333362,0.40146000000000076
W,Dribbling,2025,0.97,0.1464346666666665,0.44901999999999953
W,Dribbling,2025,0.98,0.16041799999999998,0.5320579999999999
W,Dribbling,2025,0.99,0.16865899999999992,0.6604289999999988
W,Dribbling,2025,1.0,0.17689999999999997,0.7888
CM,Dribbling,2024,0.01,-0.08207932773109243,-0.768694
CM,Dribbling,2024,0.02,-0.06979130852340937,-0.7543880000000001
CM,Dribbling,2024,0.03,-0.05750328931572629,-0.740082
CM,Dribbling,2024,0.04,-0.045215270108043215,-0.725776
CM,Dribbling,2024,0.05,-0.04070566473988439,-0.677705
CM,Dribbling,2024,0.060000000000000005,-0.04034454675280517,-0.6116259999999999
CM,Dribbling,2024,0.06999999999999999,-0.03998342876572594,-0.545547
CM,Dribbling,2024,0.08,-0.03962231077864672,-0.47946799999999995
CM,Dribbling,2024,0.09,-0.03867912138728324,-0.42762
CM,Dribbling,2024,0.09999999999999999,-0.03640548307184145,-0.4083
CM,Dribbling,2024,0.11,-0.034131844756399674,-0.38898
CM,Dribbling,2024,0.12,-0.03185820644095789,-0.36966
CM,Dribbling,2024,0.13,-0.0295845681255161,-0.35034
CM,Dribbling,2024,0.14,-0.029312957516146234,-0.344792
CM,Dribbling,2024,0.15000000000000002,-0.02913234816614327,-0.33986999999999995
CM,Dribbling,2024,0.16,-0.02895173881614031,-0.33494799999999997
CM,Dribbling,2024,0.17,-0.028771129466137347,-0.330026
CM,Dribbling,2024,0.18000000000000002,-0.02843121918395436,-0.32115599999999994
CM,Dribbling,2024,0.19,-0.027988901159655646,-0.309748
CM,Dribbling,2024,0.2,-0.027546583135356933,-0.29834
CM,Dribbling,2024,0.21000000000000002,-0.027104265111058217,-0.28693199999999996
CM,Dribbling,2024,0.22,-0.026549145099463694,-0.275224
CM,Dribbling,2024,0.23,-0.025674419457197693,-0.262666
CM,Dribbling,2024,0.24000000000000002,-0.024799693814931686,-0.25010799999999994
CM,Dribbling,2024,0.25,-0.02392496817266569,-0.23754999999999998
CM,Dribbling,2024,0.26,-0.023050242530399688,-0.22499199999999997
CM,Dribbling,2024,0.27,-0.02181937736030314,-0.21570999999999996
CM,Dribbling,2024,0.28,-0.020554594139937023,-0.20673999999999998
CM,Dribbling,2024,0.29000000000000004,-0.0192898109195709,-0.19776999999999997
CM,Dribbling,2024,0.3,-0.018025027699204787,-0.18880000000000002
CM,Dribbling,2024,0.31,-0.017189458954703835,-0.18144200000000002
CM,Dribbling,2024,0.32,-0.016684055191637633,-0.175324
CM,Dribbling,2024,0.33,-0.016178651428571427,-0.16920599999999997
CM,Dribbling,2024,0.34,-0.01567324766550523,-0.16308799999999998
CM,Dribbling,2024,0.35000000000000003,-0.015102546520146526,-0.15756
CM,Dribbling,2024,0.36000000000000004,-0.01429677479853479,-0.15415599999999996
CM,Dribbling,2024,0.37,-0.013491003076923079,-0.150752
CM,Dribbling,2024,0.38,-0.012685231355311355,-0.14734799999999998
CM,Dribbling,2024,0.39,-0.011879459633699631,-0.143944
CM,Dribbling,2024,0.4,-0.01176286420338849,-0.14318
CM,Dribbling,2024,0.41000000000000003,-0.011749645216772433,-0.142812
CM,Dribbling,2024,0.42000000000000004,-0.011736426230156376,-0.142444
CM,Dribbling,2024,0.43,-0.01172320724354032,-0.142076
CM,Dribbling,2024,0.44,-0.01166147959482094,-0.13344000000000006
CM,Dribbling,2024,0.45,-0.011555285672506846,-0.11722500000000002
CM,Dribbling,2024,0.46,-0.011449091750192751,-0.10100999999999999
CM,Dribbling,2024,0.47000000000000003,-0.011342897827878659,-0.08479500000000009
CM,Dribbling,2024,0.48000000000000004,-0.011112331751007603,-0.071324
CM,Dribbling,2024,0.49,-0.010290997939991045,-0.070887
CM,Dribbling,2024,0.5,-0.009469664128974473,-0.07045000000000001
CM,Dribbling,2024,0.51,-0.008648330317957902,-0.070013
CM,Dribbling,2024,0.52,-0.007826996506941332,-0.069576
CM,Dribbling,2024,0.53,-0.0072361699825947215,-0.06754299999999999
CM,Dribbling,2024,0.54,-0.006693871308073366,-0.06517399999999998
CM,Dribbling,2024,0.55,-0.006151572633552014,-0.062805
CM,Dribbling,2024,0.56,-0.005609273959030658,-0.060436
CM,Dribbling,2024,0.5700000000000001,-0.005312027397980187,-0.05741799999999998
CM,Dribbling,2024,0.5800000000000001,-0.005282110415261586,-0.053691999999999976
CM,Dribbling,2024,0.59,-0.0052521934325429846,-0.049966000000000024
CM,Dribbling,2024,0.6,-0.005222276449824384,-0.04624000000000002
CM,Dribbling,2024,0.61,-0.0051506032734000675,-0.042841
CM,Dribbling,2024,0.62,-0.004800555472270981,-0.041622
CM,Dribbling,2024,0.63,-0.004450507671141895,-0.040402999999999994
CM,Dribbling,2024,0.64,-0.004100459870012808,-0.039184
CM,Dribbling,2024,0.65,-0.0037504120688837215,-0.03796499999999999
CM,Dribbling,2024,0.66,-0.0028575766031760748,-0.03067999999999994
CM,Dribbling,2024,0.67,-0.0018139667861966184,-0.021709999999999993
CM,Dribbling,2024,0.68,-0.0007703569692171537,-0.012739999999999977
CM,Dribbling,2024,0.6900000000000001,0.0002732528477623026,-0.0037700000000000303
CM,Dribbling,2024,0.7000000000000001,0.0010470295616717596,0.0015499999999999945
CM,Dribbling,2024,0.7100000000000001,0.001470023241590224,0.0021250000000000136
CM,Dribbling,2024,0.72,0.0018930169215086623,0.0026999999999999967
CM,Dribbling,2024,0.73,0.0023160106014271137,0.003274999999999998
CM,Dribbling,2024,0.74,0.0028145777777777753,0.0038219999999999994
CM,Dribbling,2024,0.75,0.0041066666666666665,0.004075
CM,Dribbling,2024,0.76,0.005398755555555558,0.004328
CM,Dribbling,2024,0.77,0.006690844444444449,0.004581000000000001
CM,Dribbling,2024,0.78,0.00798293333333334,0.0048340000000000015
CM,Dribbling,2024,0.79,0.008769731147540987,0.008130000000000033
CM,Dribbling,2024,0.8,0.009378190935390555,0.012500000000000042
CM,Dribbling,2024,0.81,0.009986650723240122,0.016870000000000048
CM,Dribbling,2024,0.8200000000000001,0.01059511051108968,0.021239999999999988
CM,Dribbling,2024,0.8300000000000001,0.01195368924504812,0.03159499999999999
CM,Dribbling,2024,0.8400000000000001,0.014479119672953742,0.051260000000000326
CM,Dribbling,2024,0.85,0.017004550100859283,0.07092500000000007
CM,Dribbling,2024,0.86,0.019529980528764864,0.0905900000000001
CM,Dribbling,2024,0.87,0.02196370849716636,0.11015200000000011
CM,Dribbling,2024,0.88,0.022379982356478232,0.12744799999999987
CM,Dribbling,2024,0.89,0.022796256215790116,0.1447439999999999
CM,Dribbling,2024,0.9,0.023212530075101996,0.16203999999999993
CM,Dribbling,2024,0.91,0.023628803934413876,0.17933599999999997
CM,Dribbling,2024,0.92,0.026570301661353993,0.192968
CM,Dribbling,2024,0.93,0.030616584830381464,0.204997
CM,Dribbling,2024,0.9400000000000001,0.034662867999408875,0.21702599999999986
CM,Dribbling,2024,0.9500000000000001,0.038709151168436345,0.2290549999999999
CM,Dribbling,2024,0.9600000000000001,0.04241047469066374,0.2543960000000012
CM,Dribbling,2024,0.97,0.04546499887514059,0.3046969999999997
CM,Dribbling,2024,0.98,0.048519523059617535,0.3549979999999998
CM,Dribbling,2024,0.99,0.051574047244094486,0.4052989999999999
CM,Dribbling,2024,1.0,0.05462857142857143,0.4556
CM,Dribbling,2025,0.01,-0.17317765360653467,-0.18334
CM,Dribbling,2025,0.02,-0.15358111366468225,-0.17858
CM,Dribbling,2025,0.03,-0.13398457372282985,-0.17382
CM,Dribbling,2025,0.04,-0.11438803378097742,-0.16906
CM,Dribbling,2025,0.05,-0.09479149383912501,-0.1643
CM,Dribbling,2025,0.060000000000000005,-0.07650655853189284,-0.15975399999999998
CM,Dribbling,2025,0.06999999999999999,-0.06805865798431257,-0.156813
CM,Dribbling,2025,0.08,-0.059610757436732276,-0.153872
CM,Dribbling,2025,0.09,-0.051162856889151995,-0.150931
CM,Dribbling,2025,0.09999999999999999,-0.0427149563415717,-0.14799
CM,Dribbling,2025,0.11,-0.03426705579399141,-0.145049
CM,Dribbling,2025,0.12,-0.027720971273962353,-0.142068
CM,Dribbling,2025,0.13,-0.027355788843474758,-0.138957
CM,Dribbling,2025,0.14,-0.026990606412987162,-0.135846
CM,Dribbling,2025,0.15000000000000002,-0.026625423982499567,-0.132735
CM,Dribbling,2025,0.16,-0.02626024155201197,-0.129624
CM,Dribbling,2025,0.17,-0.025895059121524375,-0.126513
CM,Dribbling,2025,0.18000000000000002,-0.025313038440942928,-0.12346799999999998
CM,Dribbling,2025,0.19,-0.024333480968522767,-0.120544
CM,Dribbling,2025,0.2,-0.023353923496102595,-0.11762
CM,Dribbling,2025,0.21000000000000002,-0.022374366023682427,-0.11469599999999999
CM,Dribbling,2025,0.22,-0.021394808551262263,-0.111772
CM,Dribbling,2025,0.23,-0.020415251078842095,-0.108848
CM,Dribbling,2025,0.24000000000000002,-0.01960062699564586,-0.10310799999999995
CM,Dribbling,2025,0.25,-0.018971552975326562,-0.0942
CM,Dribbling,2025,0.26,-0.01834247895500726,-0.085292
CM,Dribbling,2025,0.27,-0.017713404934687954,-0.07638400000000001
CM,Dribbling,2025,0.28,-0.01708433091436865,-0.06747599999999997
CM,Dribbling,2025,0.29000000000000004,-0.016455256894049346,-0.05856799999999997
CM,Dribbling,2025,0.3,-0.016140240137221273,-0.0549
CM,Dribbling,2025,0.31,-0.016045063464837053,-0.0549
CM,Dribbling,2025,0.32,-0.015949886792452832,-0.0549
CM,Dribbling,2025,0.33,-0.015854710120068612,-0.0549
CM,Dribbling,2025,0.34,-0.015759533447684392,-0.0549
CM,Dribbling,2025,0.35000000000000003,-0.015664356775300172,-0.0549
CM,Dribbling,2025,0.36000000000000004,-0.015551637393767703,-0.052583999999999964
CM,Dribbling,2025,0.37,-0.015431608550090136,-0.049303
CM,Dribbling,2025,0.38,-0.015311579706412566,-0.046022
CM,Dribbling,2025,0.39,-0.015191550862734998,-0.042741
CM,Dribbling,2025,0.4,-0.015071522019057428,-0.03945999999999999
CM,Dribbling,2025,0.41000000000000003,-0.01495149317537986,-0.036179
CM,Dribbling,2025,0.42000000000000004,-0.014579937079577642,-0.03532
CM,Dribbling,2025,0.43,-0.01415448228689158,-0.03498
CM,Dribbling,2025,0.44,-0.01372902749420551,-0.03464
CM,Dribbling,2025,0.45,-0.013303572701519443,-0.0343
CM,Dribbling,2025,0.46,-0.012878117908833376,-0.03396
CM,Dribbling,2025,0.47000000000000003,-0.012452663116147311,-0.03362
CM,Dribbling,2025,0.48000000000000004,-0.012066544275184271,-0.03166399999999998
CM,Dribbling,2025,0.49,-0.011682883931203931,-0.029606999999999998
CM,Dribbling,2025,0.5,-0.011299223587223586,-0.027549999999999998
CM,Dribbling,2025,0.51,-0.010915563243243243,-0.025493
CM,Dribbling,2025,0.52,-0.0105319028992629,-0.023436
CM,Dribbling,2025,0.53,-0.010161891435097069,-0.021481
CM,Dribbling,2025,0.54,-0.010010262047963455,-0.021158
CM,Dribbling,2025,0.55,-0.009858632660829841,-0.020834999999999996
CM,Dribbling,2025,0.56,-0.00970700327369623,-0.020511999999999996
CM,Dribbling,2025,0.5700000000000001,-0.009555373886562616,-0.020188999999999995
CM,Dribbling,2025,0.5800000000000001,-0.009403744499429004,-0.019865999999999998
CM,Dribbling,2025,0.59,-0.009174507042253522,-0.019534
CM,Dribbling,2025,0.6,-0.008583098591549296,-0.01916
CM,Dribbling,2025,0.61,-0.007991690140845073,-0.018786
CM,Dribbling,2025,0.62,-0.007400281690140847,-0.018412
CM,Dribbling,2025,0.63,-0.006808873239436616,-0.018038
CM,Dribbling,2025,0.64,-0.006217464788732391,-0.017663999999999996
CM,Dribbling,2025,0.65,-0.005636777408637871,-0.017324999999999997
CM,Dribbling,2025,0.66,-0.005081820598006642,-0.01707
CM,Dribbling,2025,0.67,-0.004526863787375413,-0.016815
CM,Dribbling,2025,0.68,-0.0039719069767441845,-0.01656
CM,Dribbling,2025,0.6900000000000001,-0.0034169501661129613,-0.016305000000000004
CM,Dribbling,2025,0.7000000000000001,-0.0028619933554817323,-0.016050000000000002
CM,Dribbling,2025,0.7100000000000001,-0.0025215192601239105,-0.015227999999999964
CM,Dribbling,2025,0.72,-0.0024874490437281137,-0.013595999999999999
CM,Dribbling,2025,0.73,-0.002453378827332316,-0.011963999999999999
CM,Dribbling,2025,0.74,-0.002419308610936518,-0.010332000000000001
CM,Dribbling,2025,0.75,-0.00238523839454072,-0.0087
CM,Dribbling,2025,0.76,-0.0023511681781449223,-0.0070680000000000005
CM,Dribbling,2025,0.77,-0.002124972972972973,-0.005733000000000001
CM,Dribbling,2025,0.78,-0.0017280000000000006,-0.004662000000000001
CM,Dribbling,2025,0.79,-0.0013310270270270278,-0.0035910000000000017
CM,Dribbling,2025,0.8,-0.0009340540540540508,-0.002519999999999991
CM,Dribbling,2025,0.81,-0.000537081081081078,-0.0014489999999999915
CM,Dribbling,2025,0.8200000000000001,-0.00014010810810810928,-0.0003780000000000031
CM,Dribbling,2025,0.8300000000000001,7.554848966613632e-05,0.0004949999999999974
CM,Dribbling,2025,0.8400000000000001,0.00019230524642289545,0.001260000000000013
CM,Dribbling,2025,0.85,0.0003090620031796497,0.002024999999999997
CM,Dribbling,2025,0.86,0.0004258187599364064,0.0027899999999999965
CM,Dribbling,2025,0.87,0.0005425755166931631,0.0035549999999999957
CM,Dribbling,2025,0.88,0.000659332273449921,0.0043200000000000035
CM,Dribbling,2025,0.89,0.0020650754283695542,0.007217000000000016
CM,Dribbling,2025,0.9,0.0038674297827239077,0.010770000000000014
CM,Dribbling,2025,0.91,0.005669784137078261,0.014323000000000013
CM,Dribbling,2025,0.92,0.007472138491432615,0.01787600000000001
CM,Dribbling,2025,0.93,0.009274492845786969,0.02142900000000001
CM,Dribbling,2025,0.9400000000000001,0.011076847200141304,0.02498199999999997
CM,Dribbling,2025,0.9500000000000001,0.012903728313030624,0.04233499999999984
CM,Dribbling,2025,0.9600000000000001,0.01473387966039133,0.06152800000000043
CM,Dribbling,2025,0.97,0.016564031007751924,0.08072099999999982
CM,Dribbling,2025,0.98,0.01839418235511259,0.09991400000000003
CM,Dribbling,2025,0.99,0.02022433370247322,0.11910699999999981
CM,Dribbling,2025,1.0,0.02205448504983389,0.1383
DM,Dribbling,2024,0.01,-0.10396210319410319,-0.719082
DM,Dribbling,2024,0.02,-0.09876253562653563,-0.694464
DM,Dribbling,2024,0.03,-0.09356296805896806,-0.669846
DM,Dribbling,2024,0.04,-0.0883634004914005,-0.645228
