position,action_type,season,pct,p96,pSzn
ST,Dribbling,2024,0.8300000000000001,0.014574507582276512,0.046768
ST,Dribbling,2024,0.8400000000000001,0.01528535688188578,0.047164000000000005
ST,Dribbling,2024,0.85,0.015908142589118202,0.04816000000000001
ST,Dribbling,2024,0.86,0.016037772179040472,0.052515999999999986
ST,Dribbling,2024,0.87,0.016167401768962746,0.056872000000000006
ST,Dribbling,2024,0.88,0.016370027838827836,0.06330399999999994
ST,Dribbling,2024,0.89,0.01710187838827839,0.08478700000000006
ST,Dribbling,2024,0.9,0.017833728937728933,0.10626999999999995
ST,Dribbling,2024,0.91,0.01858749991928975,0.1283530000000001
ST,Dribbling,2024,0.92,0.019560475221953196,0.15643600000000024
ST,Dribbling,2024,0.93,0.02053345052461663,0.1845190000000001
ST,Dribbling,2024,0.9400000000000001,0.02151754979689032,0.21233599999999997
ST,Dribbling,2024,0.9500000000000001,0.02267407059812298,0.23602999999999985
ST,Dribbling,2024,0.9600000000000001,0.023830591399355675,0.2597240000000005
ST,Dribbling,2024,0.97,0.02507133914112942,0.2866879999999992
ST,Dribbling,2024,0.98,0.029007348980219286,0.41829199999999855
ST,Dribbling,2024,0.99,0.03294335881930924,0.5498960000000007
ST,Dribbling,2024,1.0,0.0368793686583991,0.6815
DM,Dribbling,2024,0.01,-0.10655190361445784,-0.618314
DM,Dribbling,2024,0.02,-0.10062187951807229,-0.616928
DM,Dribbling,2024,0.03,-0.09469185542168676,-0.6155419999999999
DM,Dribbling,2024,0.04,-0.0887618313253012,-0.6141559999999999
DM,Dribbling,2024,0.05,-0.08133927032615221,-0.59339
DM,Dribbling,2024,0.060000000000000005,-0.07212566504368705,-0.5493679999999999
DM,Dribbling,2024,0.06999999999999999,-0.06291205976122191,-0.5053460000000001
DM,Dribbling,2024,0.08,-0.053698454478756756,-0.46132399999999996
DM,Dribbling,2024,0.09,-0.04448484919629161,-0.417302
DM,Dribbling,2024,0.09999999999999999,-0.04246250108688347,-0.40844
DM,Dribbling,2024,0.11,-0.04115927869478104,-0.403094
DM,Dribbling,2024,0.12,-0.0398560563026786,-0.397748
DM,Dribbling,2024,0.13,-0.038552833910576165,-0.39240200000000003
DM,Dribbling,2024,0.14,-0.037507207189324286,-0.387552
DM,Dribbling,2024,0.15000000000000002,-0.03691237289206088,-0.38357
DM,Dribbling,2024,0.16,-0.03631753859479748,-0.37958800000000004
DM,Dribbling,2024,0.17,-0.03572270429753408,-0.375606
DM,Dribbling,2024,0.18000000000000002,-0.03512787000027068,-0.371624
DM,Dribbling,2024,0.19,-0.0349369690140845,-0.370792
DM,Dribbling,2024,0.2,-0.034835830985915486,-0.37066
DM,Dribbling,2024,0.21000000000000002,-0.03473469295774647,-0.370528
DM,Dribbling,2024,0.22,-0.03463355492957746,-0.370396
DM,Dribbling,2024,0.23,-0.034147237944664025,-0.365938
DM,Dribbling,2024,0.24000000000000002,-0.0326337770750988,-0.3499439999999999
DM,Dribbling,2024,0.25,-0.031120316205533592,-0.33394999999999997
DM,Dribbling,2024,0.26,-0.029606855335968373,-0.31795599999999996
DM,Dribbling,2024,0.27,-0.028093394466403156,-0.30196199999999995
DM,Dribbling,2024,0.28,-0.027502521922970858,-0.291296
DM,Dribbling,2024,0.29000000000000004,-0.0272576200018384,-0.28262799999999993
DM,Dribbling,2024,0.3,-0.027012718080705947,-0.27396
DM,Dribbling,2024,0.31,-0.02676781615957349,-0.265292
DM,Dribbling,2024,0.32,-0.026488374955277283,-0.257324
DM,Dribbling,2024,0.33,-0.026053506976744186,-0.25250599999999995
DM,Dribbling,2024,0.34,-0.025618638998211093,-0.247688
DM,Dribbling,2024,0.35000000000000003,-0.025183771019678003,-0.24287000000000003
DM,Dribbling,2024,0.36000000000000004,-0.024748903041144903,-0.23805199999999996
DM,Dribbling,2024,0.37,-0.023671801656589664,-0.22596799999999997
DM,Dribbling,2024,0.38,-0.02222770975430749,-0.20973200000000006
DM,Dribbling,2024,0.39,-0.020783617852025305,-0.193496
DM,Dribbling,2024,0.4,-0.01933952594974312,-0.17725999999999995
DM,Dribbling,2024,0.41000000000000003,-0.01799804837656574,-0.162168
DM,Dribbling,2024,0.42000000000000004,-0.0176827140944363,-0.15851599999999996
DM,Dribbling,2024,0.43,-0.01736737981230687,-0.15486400000000003
DM,Dribbling,2024,0.44,-0.017052045530177435,-0.151212
DM,Dribbling,2024,0.45,-0.016736711248048,-0.14756
DM,Dribbling,2024,0.46,-0.01646540696803916,-0.13638399999999992
DM,Dribbling,2024,0.47000000000000003,-0.016230794356464153,-0.11893800000000002
DM,Dribbling,2024,0.48000000000000004,-0.01599618174488914,-0.10149199999999983
DM,Dribbling,2024,0.49,-0.015761569133314137,-0.08404600000000005
DM,Dribbling,2024,0.5,-0.015526956521739129,-0.0666
DM,Dribbling,2024,0.51,-0.01515411402469971,-0.063344
DM,Dribbling,2024,0.52,-0.01478127152766029,-0.06008799999999998
DM,Dribbling,2024,0.53,-0.014408429030620876,-0.056832
DM,Dribbling,2024,0.54,-0.014035586533581456,-0.053575999999999985
DM,Dribbling,2024,0.55,-0.013826419706628333,-0.051379999999999995
DM,Dribbling,2024,0.56,-0.01381366368377876,-0.050456
DM,Dribbling,2024,0.5700000000000001,-0.013800907660929186,-0.049532
DM,Dribbling,2024,0.5800000000000001,-0.013788151638079612,-0.048608
DM,Dribbling,2024,0.59,-0.013775395615230038,-0.04768400000000001
DM,Dribbling,2024,0.6,-0.013099724492719629,-0.04330000000000002
DM,Dribbling,2024,0.61,-0.01235776186024313,-0.03857000000000001
DM,Dribbling,2024,0.62,-0.011615799227766633,-0.03383999999999999
DM,Dribbling,2024,0.63,-0.010873836595290141,-0.029110000000000014
DM,Dribbling,2024,0.64,-0.010289267455317146,-0.025452000000000002
DM,Dribbling,2024,0.65,-0.009980136927225285,-0.023669999999999997
DM,Dribbling,2024,0.66,-0.009671006399133422,-0.02188799999999999
DM,Dribbling,2024,0.67,-0.009361875871041562,-0.020106
DM,Dribbling,2024,0.68,-0.009052745342949699,-0.018323999999999993
DM,Dribbling,2024,0.6900000000000001,-0.008907047980076258,-0.016524
DM,Dribbling,2024,0.7000000000000001,-0.008797669098362463,-0.01472000000000001
DM,Dribbling,2024,0.7100000000000001,-0.008688290216648667,-0.012915999999999962
DM,Dribbling,2024,0.72,-0.008578911334934875,-0.011112
DM,Dribbling,2024,0.73,-0.008215686988171073,-0.009548000000000004
DM,Dribbling,2024,0.74,-0.007175541401273881,-0.008623999999999995
DM,Dribbling,2024,0.75,-0.006135395814376707,-0.0077
DM,Dribbling,2024,0.76,-0.0050952502274795326,-0.006776000000000004
DM,Dribbling,2024,0.77,-0.004055104640582342,-0.005851999999999994
DM,Dribbling,2024,0.78,-0.0032432545931758523,-0.0055839999999999996
DM,Dribbling,2024,0.79,-0.002517015373078357,-0.005561999999999999
DM,Dribbling,2024,0.8,-0.0017907761529808728,-0.00554
DM,Dribbling,2024,0.81,-0.0010645369328833886,-0.0055179999999999995
DM,Dribbling,2024,0.8200000000000001,-0.00045211742080627056,-0.0052880000000000045
DM,Dribbling,2024,0.8300000000000001,-0.0003518865948208096,-0.00412200000000001
DM,Dribbling,2024,0.8400000000000001,-0.00025165576883534537,-0.0029559999999999786
DM,Dribbling,2024,0.85,-0.00015142494284988605,-0.0017900000000000038
DM,Dribbling,2024,0.86,-5.119411686442505e-05,-0.0006240000000000099
DM,Dribbling,2024,0.87,-1.2682027649769577e-05,-0.0001719999999999999
DM,Dribbling,2024,0.88,-9.437788018433189e-06,-0.00012800000000000013
DM,Dribbling,2024,0.89,-6.193548387096748e-06,-8.399999999999963e-05
DM,Dribbling,2024,0.9,-2.949308755760358e-06,-3.999999999999986e-05
DM,Dribbling,2024,0.91,5.725144843568824e-05,0.0015439999999999673
DM,Dribbling,2024,0.92,0.0006870173812282792,0.018528000000000155
DM,Dribbling,2024,0.93,0.00131678331402086,0.03551200000000007
DM,Dribbling,2024,0.9400000000000001,0.0019465492468134409,0.05249599999999998
DM,Dribbling,2024,0.9500000000000001,0.002576315179606022,0.06947999999999989
DM,Dribbling,2024,0.9600000000000001,0.0035976949098775884,0.0797560000000001
DM,Dribbling,2024,0.97,0.004945419471381553,0.084442
DM,Dribbling,2024,0.98,0.00629314403288554,0.08912799999999997
DM,Dribbling,2024,0.99,0.007640868594389548,0.09381400000000002
DM,Dribbling,2024,1.0,0.008988593155893536,0.0985
FB,Dribbling,2024,0.01,-0.07211788508039386,-0.859224
FB,Dribbling,2024,0.02,-0.048100558893182106,-0.850248
FB,Dribbling,2024,0.03,-0.043512385158723715,-0.6865680000000001
FB,Dribbling,2024,0.04,-0.040690498010879275,-0.508824
FB,Dribbling,2024,0.05,-0.03889265307816846,-0.44488
FB,Dribbling,2024,0.060000000000000005,-0.03729961658848437,-0.40369599999999994
FB,Dribbling,2024,0.06999999999999999,-0.035904868778280544,-0.38940400000000003
FB,Dribbling,2024,0.08,-0.03457621719457014,-0.384076
FB,Dribbling,2024,0.09,-0.033588314907872695,-0.36873199999999995
FB,Dribbling,2024,0.09999999999999999,-0.03277078726968174,-0.34837999999999997
FB,Dribbling,2024,0.11,-0.03227617839718342,-0.32466799999999996
FB,Dribbling,2024,0.12,-0.032012225785894126,-0.298556
FB,Dribbling,2024,0.13,-0.03165201898887586,-0.28348399999999996
FB,Dribbling,2024,0.14,-0.031195558006128617,-0.279452
FB,Dribbling,2024,0.15000000000000002,-0.03080698859187381,-0.27648
FB,Dribbling,2024,0.16,-0.030513467373508418,-0.274992
FB,Dribbling,2024,0.17,-0.030280639943076063,-0.27318400000000004
FB,Dribbling,2024,0.18000000000000002,-0.03016920008850978,-0.270736
FB,Dribbling,2024,0.19,-0.029565939458085385,-0.26539599999999997
FB,Dribbling,2024,0.2,-0.027487216500086654,-0.25137999999999994
FB,Dribbling,2024,0.21000000000000002,-0.02537455157894736,-0.23712399999999995
FB,Dribbling,2024,0.22,-0.023092176842105263,-0.22166799999999998
FB,Dribbling,2024,0.23,-0.020969079069767443,-0.20678399999999997
FB,Dribbling,2024,0.24000000000000002,-0.02059802790697674,-0.19819199999999992
FB,Dribbling,2024,0.25,-0.020226976744186047,-0.1896
FB,Dribbling,2024,0.26,-0.01985218175313059,-0.17942399999999997
FB,Dribbling,2024,0.27,-0.01947738676207513,-0.16924799999999998
FB,Dribbling,2024,0.28,-0.019295286959891494,-0.168268
FB,Dribbling,2024,0.29000000000000004,-0.019130704902150745,-0.168124
FB,Dribbling,2024,0.3,-0.01892908052499006,-0.16146000000000002
FB,Dribbling,2024,0.31,-0.01872004768394538,-0.15349200000000002
FB,Dribbling,2024,0.32,-0.01862508017841213,-0.14203200000000002
FB,Dribbling,2024,0.33,-0.018568134451382695,-0.129408
FB,Dribbling,2024,0.34,-0.018264109860200422,-0.119952
FB,Dribbling,2024,0.35000000000000003,-0.017836545836941733,-0.11208000000000004
FB,Dribbling,2024,0.36000000000000004,-0.01715236937701578,-0.10462799999999993
FB,Dribbling,2024,0.37,-0.01628489831947038,-0.09747600000000002
FB,Dribbling,2024,0.38,-0.01579618091357302,-0.09032399999999997
FB,Dribbling,2024,0.39,-0.015686217159323713,-0.08317200000000002
FB,Dribbling,2024,0.4,-0.015555665405975284,-0.07741999999999997
FB,Dribbling,2024,0.41000000000000003,-0.01539629045388809,-0.073628
FB,Dribbling,2024,0.42000000000000004,-0.01511977908581737,-0.06778799999999992
FB,Dribbling,2024,0.43,-0.014608994885779615,-0.05785199999999999
FB,Dribbling,2024,0.44,-0.014119431590827475,-0.04978799999999999
FB,Dribbling,2024,0.45,-0.0136935310111322,-0.04733999999999999
FB,Dribbling,2024,0.46,-0.013216755521706014,-0.045252
FB,Dribbling,2024,0.47000000000000003,-0.012485605483625288,-0.044964
FB,Dribbling,2024,0.48000000000000004,-0.011800127721335266,-0.04465999999999999
FB,Dribbling,2024,0.49,-0.011617044992743106,-0.04418
FB,Dribbling,2024,0.5,-0.011433962264150943,-0.0437
FB,Dribbling,2024,0.51,-0.011119686351384463,-0.039812
FB,Dribbling,2024,0.52,-0.010805410438617985,-0.03592399999999999
FB,Dribbling,2024,0.53,-0.01050295823095823,-0.033707999999999995
FB,Dribbling,2024,0.54,-0.010201580905580905,-0.03164399999999999
FB,Dribbling,2024,0.55,-0.009317003861003856,-0.03102
FB,Dribbling,2024,0.56,-0.008315786872586866,-0.030683999999999996
FB,Dribbling,2024,0.5700000000000001,-0.007862664125064122,-0.029879999999999993
FB,Dribbling,2024,0.5800000000000001,-0.007592239457839455,-0.028919999999999994
FB,Dribbling,2024,0.59,-0.006746953099382077,-0.026264
FB,Dribbling,2024,0.6,-0.0056142358953083496,-0.02276000000000002
FB,Dribbling,2024,0.61,-0.004848440537058421,-0.01852799999999999
FB,Dribbling,2024,0.62,-0.004344732211539802,-0.013776000000000021
FB,Dribbling,2024,0.63,-0.0036241903227087337,-0.010343999999999992
FB,Dribbling,2024,0.64,-0.002686814870565239,-0.008232000000000005
FB,Dribbling,2024,0.65,-0.0019663307974564005,-0.006879999999999998
FB,Dribbling,2024,0.66,-0.0015494946549961036,-0.006592000000000001
FB,Dribbling,2024,0.67,-0.0012698708755691736,-0.0056319999999999825
FB,Dribbling,2024,0.68,-0.0012646718222089836,-0.0033279999999999976
FB,Dribbling,2024,0.6900000000000001,-0.0009358327695026576,-0.0009760000000000134
FB,Dribbling,2024,0.7000000000000001,0.00036392628124209546,0.0015199999999999706
FB,Dribbling,2024,0.7100000000000001,0.0015013792965227063,0.003968000000000057
FB,Dribbling,2024,0.72,0.0018273021344824146,0.006176000000000011
FB,Dribbling,2024,0.73,0.0022676450973273354,0.008391999999999997
FB,Dribbling,2024,0.74,0.003966609433909557,0.010695999999999982
FB,Dribbling,2024,0.75,0.005665573770491803,0.013
FB,Dribbling,2024,0.76,0.007235727451564842,0.013528000000000004
FB,Dribbling,2024,0.77,0.008805881132637857,0.014056
FB,Dribbling,2024,0.78,0.014310567272727245,0.015859999999999992
FB,Dribbling,2024,0.79,0.0201729381818182,0.017780000000000008
FB,Dribbling,2024,0.8,0.02119387176325524,0.021100000000000042
FB,Dribbling,2024,0.81,0.021246517879161528,0.02470000000000002
FB,Dribbling,2024,0.8200000000000001,0.022280909106922667,0.026104
FB,Dribbling,2024,0.8300000000000001,0.023642548705302083,0.026775999999999994
FB,Dribbling,2024,0.8400000000000001,0.027157519480519553,0.05557600000000066
FB,Dribbling,2024,0.85,0.031749155844155816,0.09843999999999975
FB,Dribbling,2024,0.86,0.03388547570947571,0.12764000000000003
FB,Dribbling,2024,0.87,0.03426799807599808,0.1470799999999999
FB,Dribbling,2024,0.88,0.036405955069823935,0.15898400000000001
FB,Dribbling,2024,0.89,0.04029934669095324,0.16335199999999997
FB,Dribbling,2024,0.9,0.0440283248711944,0.17600000000000013
FB,Dribbling,2024,0.91,0.04752712423419204,0.20024
FB,Dribbling,2024,0.92,0.0500940266800502,0.21776000000000004
FB,Dribbling,2024,0.93,0.050797135291629325,0.22184
FB,Dribbling,2024,0.9400000000000001,0.052015595256405055,0.2490439999999995
FB,Dribbling,2024,0.9500000000000001,0.054780109280770595,0.3456199999999988
FB,Dribbling,2024,0.9600000000000001,0.05731054060066744,0.4351160000000014
