position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.36000000000000004,-0.009657813802979427,-0.055031999999999845
W,Dribbling,2024,0.37,-0.006643689533761765,-0.042644
W,Dribbling,2024,0.38,-0.004889955717380618,-0.039855999999999996
W,Dribbling,2024,0.39,-0.003136221900999471,-0.037068
W,Dribbling,2024,0.4,-0.002884765990993209,-0.03419999999999998
W,Dribbling,2024,0.41000000000000003,-0.0026708670286463214,-0.03133000000000001
W,Dribbling,2024,0.42000000000000004,-0.0024726643173452406,-0.02817399999999998
W,Dribbling,2024,0.43,-0.0022880174592200906,-0.02477100000000001
W,Dribbling,2024,0.44,-0.002103296448861462,-0.021364000000000008
W,Dribbling,2024,0.45,-0.0019178895303431699,-0.017920000000000005
W,Dribbling,2024,0.46,-0.0017324826118248781,-0.014476000000000004
W,Dribbling,2024,0.47000000000000003,-0.0013310436090225568,-0.010600000000000004
W,Dribbling,2024,0.48000000000000004,-0.0008175879699248078,-0.006499999999999967
W,Dribbling,2024,0.49,-0.0003793263157894737,-0.0030030000000000005
W,Dribbling,2024,0.5,-0.00020842105263157892,-0.00165
W,Dribbling,2024,0.51,-3.751578947368415e-05,-0.0002969999999999995
W,Dribbling,2024,0.52,0.0,0.0
W,Dribbling,2024,0.53,0.0,0.0
W,Dribbling,2024,0.54,0.00015374642516682619,0.0010500000000000043
W,Dribbling,2024,0.55,0.000604003813155387,0.004125000000000005
W,Dribbling,2024,0.56,0.0010542612011439478,0.007200000000000006
W,Dribbling,2024,0.5700000000000001,0.0013784568513950457,0.008647000000000004
W,Dribbling,2024,0.5800000000000001,0.0016890242056745264,0.009918000000000003
W,Dribbling,2024,0.59,0.0020393150057273746,0.010998999999999995
W,Dribbling,2024,0.6,0.0024356013745704445,0.011859999999999996
W,Dribbling,2024,0.61,0.002832080996884733,0.012812999999999977
W,Dribbling,2024,0.62,0.0032362907580477654,0.01744599999999998
W,Dribbling,2024,0.63,0.003640500519210801,0.022079000000000022
W,Dribbling,2024,0.64,0.004153534359327335,0.024600000000000004
W,Dribbling,2024,0.65,0.004743651922035931,0.025625000000000005
W,Dribbling,2024,0.66,0.005383710676679731,0.026536
W,Dribbling,2024,0.67,0.006315093050945547,0.026782
W,Dribbling,2024,0.68,0.007246475425211364,0.027028
W,Dribbling,2024,0.6900000000000001,0.008799161074120139,0.03031899999999999
W,Dribbling,2024,0.7000000000000001,0.010608937733226015,0.03486999999999999
W,Dribbling,2024,0.7100000000000001,0.012037855888450097,0.039223000000000056
W,Dribbling,2024,0.72,0.012428069033087425,0.043036
W,Dribbling,2024,0.73,0.01281828217772476,0.046848999999999995
W,Dribbling,2024,0.74,0.013222442094805116,0.048043999999999996
W,Dribbling,2024,0.75,0.013629473406211977,0.0487
W,Dribbling,2024,0.76,0.013969964386129335,0.06143600000000001
W,Dribbling,2024,0.77,0.014206486098094346,0.09304700000000002
W,Dribbling,2024,0.78,0.014443007810059357,0.12465800000000003
W,Dribbling,2024,0.79,0.01630527272727273,0.13403900000000002
W,Dribbling,2024,0.8,0.018250909090909113,0.1422800000000001
W,Dribbling,2024,0.81,0.019756353488372097,0.146405
W,Dribbling,2024,0.8200000000000001,0.02084256744186046,0.14661000000000002
W,Dribbling,2024,0.8300000000000001,0.022080591969018338,0.15119800000000017
W,Dribbling,2024,0.8400000000000001,0.025241550429323096,0.2113040000000007
W,Dribbling,2024,0.85,0.028402508889627802,0.2714100000000002
W,Dribbling,2024,0.86,0.032741628259041186,0.31230199999999986
W,Dribbling,2024,0.87,0.037760455845248134,0.3421090000000001
W,Dribbling,2024,0.88,0.041868523009495985,0.37273999999999985
W,Dribbling,2024,0.89,0.0422197034331629,0.40677000000000013
W,Dribbling,2024,0.9,0.0425708838568298,0.44079999999999986
W,Dribbling,2024,0.91,0.049214518526624014,0.5082790000000005
W,Dribbling,2024,0.92,0.05788797714678174,0.5865479999999998
W,Dribbling,2024,0.93,0.06562572278723726,0.7149580000000014
W,Dribbling,2024,0.9400000000000001,0.07134808662525689,0.9513639999999994
W,Dribbling,2024,0.9500000000000001,0.07707045046327651,1.1877699999999975
W,Dribbling,2024,0.9600000000000001,0.08164213481350864,1.379248000000003
W,Dribbling,2024,0.97,0.08605400256821445,1.5644859999999983
W,Dribbling,2024,0.98,0.08952972902195207,1.772872
W,Dribbling,2024,0.99,0.09180927492445227,2.010835999999998
W,Dribbling,2024,1.0,0.09408882082695252,2.2488
W,Dribbling,2025,0.01,-1.1267497142857141,-0.5879220000000001
W,Dribbling,2025,0.02,-0.6166994285714286,-0.432744
W,Dribbling,2025,0.03,-0.24013728571428572,-0.322479
W,Dribbling,2025,0.04,-0.17909257142857143,-0.318372
W,Dribbling,2025,0.05,-0.11804785714285712,-0.31426499999999996
W,Dribbling,2025,0.060000000000000005,-0.09263421052631578,-0.309058
W,Dribbling,2025,0.06999999999999999,-0.09151447368421052,-0.303101
W,Dribbling,2025,0.08,-0.09039473684210526,-0.29714399999999996
W,Dribbling,2025,0.09,-0.09008212570260603,-0.293926
W,Dribbling,2025,0.09999999999999999,-0.08986734798160449,-0.29104
W,Dribbling,2025,0.11,-0.08885436588616029,-0.286103
W,Dribbling,2025,0.12,-0.08442050790024748,-0.272376
W,Dribbling,2025,0.13,-0.07998664991433466,-0.25864899999999996
W,Dribbling,2025,0.14,-0.07616841709587059,-0.24927799999999997
W,Dribbling,2025,0.15000000000000002,-0.07300001084304689,-0.24450499999999997
W,Dribbling,2025,0.16,-0.0698316045902232,-0.239732
W,Dribbling,2025,0.17,-0.062425123006026234,-0.234466
W,Dribbling,2025,0.18000000000000002,-0.05384951719248489,-0.22906399999999996
W,Dribbling,2025,0.19,-0.045542127090301,-0.22380899999999998
W,Dribbling,2025,0.2,-0.04027451505016722,-0.22022
W,Dribbling,2025,0.21000000000000002,-0.035006903010033424,-0.216631
W,Dribbling,2025,0.22,-0.0316740394035431,-0.210984
W,Dribbling,2025,0.23,-0.031519691080895564,-0.20195600000000002
W,Dribbling,2025,0.24000000000000002,-0.03136534275824801,-0.19292799999999993
W,Dribbling,2025,0.25,-0.031241564922912395,-0.186425
W,Dribbling,2025,0.26,-0.0311324609214865,-0.181134
W,Dribbling,2025,0.27,-0.031023356920060606,-0.175843
W,Dribbling,2025,0.28,-0.030742721601848287,-0.16378399999999996
W,Dribbling,2025,0.29000000000000004,-0.03045732152483635,-0.15153699999999998
W,Dribbling,2025,0.3,-0.029960150943396227,-0.13983
W,Dribbling,2025,0.31,-0.0288912,-0.12958099999999997
W,Dribbling,2025,0.32,-0.027822249056603774,-0.11933200000000001
W,Dribbling,2025,0.33,-0.02676389847715736,-0.11036399999999998
W,Dribbling,2025,0.34,-0.025713624365482232,-0.10237199999999999
W,Dribbling,2025,0.35000000000000003,-0.024663350253807104,-0.09438
W,Dribbling,2025,0.36000000000000004,-0.021879488387529396,-0.08152399999999986
W,Dribbling,2025,0.37,-0.01882475343459511,-0.06790800000000002
W,Dribbling,2025,0.38,-0.016104142983580136,-0.05558799999999999
W,Dribbling,2025,0.39,-0.015109842459148494,-0.04996400000000001
W,Dribbling,2025,0.4,-0.014115541934716846,-0.04433999999999999
W,Dribbling,2025,0.41000000000000003,-0.013548262654172008,-0.039957000000000006
W,Dribbling,2025,0.42000000000000004,-0.013483361307611645,-0.03703399999999998
W,Dribbling,2025,0.43,-0.013418459961051283,-0.034110999999999995
W,Dribbling,2025,0.44,-0.01314089734345225,-0.032083999999999994
W,Dribbling,2025,0.45,-0.012794979317305073,-0.03034499999999999
W,Dribbling,2025,0.46,-0.012460491328106438,-0.028436000000000006
W,Dribbling,2025,0.47000000000000003,-0.012326028985507246,-0.023551999999999993
W,Dribbling,2025,0.48000000000000004,-0.012191566642908052,-0.01866799999999993
W,Dribbling,2025,0.49,-0.01170314624505929,-0.014993000000000003
W,Dribbling,2025,0.5,-0.010561264822134386,-0.01355
W,Dribbling,2025,0.51,-0.009419383399209483,-0.012106999999999996
W,Dribbling,2025,0.52,-0.007606091219360832,-0.010183999999999988
W,Dribbling,2025,0.53,-0.005429118212845178,-0.008001000000000003
W,Dribbling,2025,0.54,-0.003252145206329504,-0.005817999999999998
W,Dribbling,2025,0.55,-0.0020374061433447053,-0.003704999999999992
W,Dribbling,2025,0.56,-0.0008776518771330982,-0.0015959999999999863
W,Dribbling,2025,0.5700000000000001,0.0,0.0
W,Dribbling,2025,0.5800000000000001,0.0,0.0
W,Dribbling,2025,0.59,0.0,0.0
W,Dribbling,2025,0.6,0.00018798679867986734,0.0017799999999999936
W,Dribbling,2025,0.61,0.0005357623762376241,0.005073000000000003
W,Dribbling,2025,0.62,0.0008835379537953808,0.00836600000000001
W,Dribbling,2025,0.63,0.002744607611591717,0.016618999999999967
W,Dribbling,2025,0.64,0.004898572897821342,0.02583199999999999
W,Dribbling,2025,0.65,0.007212679413609653,0.03401
W,Dribbling,2025,0.66,0.010551689798573535,0.035564000000000005
W,Dribbling,2025,0.67,0.013890700183537417,0.03711800000000001
W,Dribbling,2025,0.68,0.017052180495560777,0.038704
W,Dribbling,2025,0.6900000000000001,0.01998065258684975,0.040331999999999986
W,Dribbling,2025,0.7000000000000001,0.02290912467813875,0.04196
W,Dribbling,2025,0.7100000000000001,0.023798823654295368,0.043102000000000015
W,Dribbling,2025,0.72,0.02393342147669924,0.044064
W,Dribbling,2025,0.73,0.0240678055015282,0.04503799999999999
W,Dribbling,2025,0.74,0.02419449281366036,0.046444
W,Dribbling,2025,0.75,0.024321180125792517,0.047850000000000004
W,Dribbling,2025,0.76,0.024884211948871,0.05766800000000007
W,Dribbling,2025,0.77,0.026356294836420976,0.08501100000000014
W,Dribbling,2025,0.78,0.027828377723970944,0.11235399999999997
W,Dribbling,2025,0.79,0.031372553158550136,0.132337
W,Dribbling,2025,0.8,0.03617800231740798,0.14784000000000005
W,Dribbling,2025,0.81,0.04098345147626583,0.1633430000000001
W,Dribbling,2025,0.8200000000000001,0.042432088101373056,0.174018
W,Dribbling,2025,0.8300000000000001,0.04358453538526701,0.18426699999999993
W,Dribbling,2025,0.8400000000000001,0.04518425589764099,0.1967080000000003
W,Dribbling,2025,0.85,0.04840534186325469,0.21709499999999995
W,Dribbling,2025,0.86,0.05162642782886845,0.23748200000000003
W,Dribbling,2025,0.87,0.05322412205060172,0.25112399999999996
W,Dribbling,2025,0.88,0.05328386619918506,0.25837600000000005
W,Dribbling,2025,0.89,0.053343610347768404,0.26562800000000003
W,Dribbling,2025,0.9,0.05529584484792012,0.27624000000000015
W,Dribbling,2025,0.91,0.05768966043010441,0.28763600000000006
W,Dribbling,2025,0.92,0.06183132285014833,0.298348
W,Dribbling,2025,0.93,0.08039272168253483,0.30341700000000005
W,Dribbling,2025,0.9400000000000001,0.098954120514921,0.30848600000000004
W,Dribbling,2025,0.9500000000000001,0.11301203373945638,0.315235
W,Dribbling,2025,0.9600000000000001,0.12046483473914421,0.32444800000000024
W,Dribbling,2025,0.97,0.1279176357388316,0.333661
W,Dribbling,2025,0.98,0.13314719747235385,0.5667859999999982
W,Dribbling,2025,0.99,0.1374361579778831,0.8946430000000023
W,Dribbling,2025,1.0,0.14172511848341232,1.2225
CM,Dribbling,2024,0.01,-0.08207932773109243,-0.768694
CM,Dribbling,2024,0.02,-0.06979130852340937,-0.7543880000000001
CM,Dribbling,2024,0.03,-0.05750328931572629,-0.740082
CM,Dribbling,2024,0.04,-0.045215270108043215,-0.725776
CM,Dribbling,2024,0.05,-0.04070566473988439,-0.677705
CM,Dribbling,2024,0.060000000000000005,-0.04034454675280517,-0.6116259999999999
CM,Dribbling,2024,0.06999999999999999,-0.03998342876572594,-0.545547
CM,Dribbling,2024,0.08,-0.03962231077864672,-0.47946799999999995
CM,Dribbling,2024,0.09,-0.03867912138728324,-0.42762
CM,Dribbling,2024,0.09999999999999999,-0.03640548307184145,-0.4083
CM,Dribbling,2024,0.11,-0.034131844756399674,-0.38898
CM,Dribbling,2024,0.12,-0.03185820644095789,-0.36966
CM,Dribbling,2024,0.13,-0.0295845681255161,-0.35034
CM,Dribbling,2024,0.14,-0.029312957516146234,-0.344792
CM,Dribbling,2024,0.15000000000000002,-0.02913234816614327,-0.33986999999999995
CM,Dribbling,2024,0.16,-0.02895173881614031,-0.33494799999999997
CM,Dribbling,2024,0.17,-0.028771129466137347,-0.330026
CM,Dribbling,2024,0.18000000000000002,-0.02843121918395436,-0.32115599999999994
CM,Dribbling,2024,0.19,-0.027988901159655646,-0.309748
CM,Dribbling,2024,0.2,-0.027546583135356933,-0.29834
CM,Dribbling,2024,0.21000000000000002,-0.027104265111058217,-0.28693199999999996
CM,Dribbling,2024,0.22,-0.026549145099463694,-0.275224
CM,Dribbling,2024,0.23,-0.025674419457197693,-0.262666
CM,Dribbling,2024,0.24000000000000002,-0.024799693814931686,-0.25010799999999994
CM,Dribbling,2024,0.25,-0.02392496817266569,-0.23754999999999998
CM,Dribbling,2024,0.26,-0.023050242530399688,-0.22499199999999997
CM,Dribbling,2024,0.27,-0.02181937736030314,-0.21570999999999996
CM,Dribbling,2024,0.28,-0.020554594139937023,-0.20673999999999998
CM,Dribbling,2024,0.29000000000000004,-0.0192898109195709,-0.19776999999999997
CM,Dribbling,2024,0.3,-0.018025027699204787,-0.18880000000000002
CM,Dribbling,2024,0.31,-0.017189458954703835,-0.18144200000000002
CM,Dribbling,2024,0.32,-0.016684055191637633,-0.175324
CM,Dribbling,2024,0.33,-0.016178651428571427,-0.16920599999999997
CM,Dribbling,2024,0.34,-0.01567324766550523,-0.16308799999999998
CM,Dribbling,2024,0.35000000000000003,-0.015102546520146526,-0.15756
CM,Dribbling,2024,0.36000000000000004,-0.01429677479853479,-0.15415599999999996
CM,Dribbling,2024,0.37,-0.013491003076923079,-0.150752
CM,Dribbling,2024,0.38,-0.012685231355311355,-0.14734799999999998
CM,Dribbling,2024,0.39,-0.011879459633699631,-0.143944
CM,Dribbling,2024,0.4,-0.01176286420338849,-0.14318
CM,Dribbling,2024,0.41000000000000003,-0.011749645216772433,-0.142812
CM,Dribbling,2024,0.42000000000000004,-0.011736426230156376,-0.142444
CM,Dribbling,2024,0.43,-0.01172320724354032,-0.142076
CM,Dribbling,2024,0.44,-0.01166147959482094,-0.13344000000000006
CM,Dribbling,2024,0.45,-0.011555285672506846,-0.11722500000000002
CM,Dribbling,2024,0.46,-0.011449091750192751,-0.10100999999999999
CM,Dribbling,2024,0.47000000000000003,-0.011342897827878659,-0.08479500000000009
CM,Dribbling,2024,0.48000000000000004,-0.011112331751007603,-0.071324
CM,Dribbling,2024,0.49,-0.010290997939991045,-0.070887
CM,Dribbling,2024,0.5,-0.009469664128974473,-0.07045000000000001
CM,Dribbling,2024,0.51,-0.008648330317957902,-0.070013
CM,Dribbling,2024,0.52,-0.007826996506941332,-0.069576
CM,Dribbling,2024,0.53,-0.0072361699825947215,-0.06754299999999999
CM,Dribbling,2024,0.54,-0.006693871308073366,-0.06517399999999998
CM,Dribbling,2024,0.55,-0.006151572633552014,-0.062805
CM,Dribbling,2024,0.56,-0.005609273959030658,-0.060436
CM,Dribbling,2024,0.5700000000000001,-0.005312027397980187,-0.05741799999999998
CM,Dribbling,2024,0.5800000000000001,-0.005282110415261586,-0.053691999999999976
CM,Dribbling,2024,0.59,-0.0052521934325429846,-0.049966000000000024
CM,Dribbling,2024,0.6,-0.005222276449824384,-0.04624000000000002
CM,Dribbling,2024,0.61,-0.0051506032734000675,-0.042841
CM,Dribbling,2024,0.62,-0.004800555472270981,-0.041622
CM,Dribbling,2024,0.63,-0.004450507671141895,-0.040402999999999994
CM,Dribbling,2024,0.64,-0.004100459870012808,-0.039184
CM,Dribbling,2024,0.65,-0.0037504120688837215,-0.03796499999999999
CM,Dribbling,2024,0.66,-0.0028575766031760748,-0.03067999999999994
CM,Dribbling,2024,0.67,-0.0018139667861966184,-0.021709999999999993
CM,Dribbling,2024,0.68,-0.0007703569692171537,-0.012739999999999977
CM,Dribbling,2024,0.6900000000000001,0.0002732528477623026,-0.0037700000000000303
CM,Dribbling,2024,0.7000000000000001,0.0010470295616717596,0.0015499999999999945
CM,Dribbling,2024,0.7100000000000001,0.001470023241590224,0.0021250000000000136
CM,Dribbling,2024,0.72,0.0018930169215086623,0.0026999999999999967
CM,Dribbling,2024,0.73,0.0023160106014271137,0.003274999999999998
CM,Dribbling,2024,0.74,0.0028145777777777753,0.0038219999999999994
CM,Dribbling,2024,0.75,0.0041066666666666665,0.004075
CM,Dribbling,2024,0.76,0.005398755555555558,0.004328
CM,Dribbling,2024,0.77,0.006690844444444449,0.004581000000000001
CM,Dribbling,2024,0.78,0.00798293333333334,0.0048340000000000015
CM,Dribbling,2024,0.79,0.008769731147540987,0.008130000000000033
CM,Dribbling,2024,0.8,0.009378190935390555,0.012500000000000042
CM,Dribbling,2024,0.81,0.009986650723240122,0.016870000000000048
CM,Dribbling,2024,0.8200000000000001,0.01059511051108968,0.021239999999999988
CM,Dribbling,2024,0.8300000000000001,0.01195368924504812,0.03159499999999999
CM,Dribbling,2024,0.8400000000000001,0.014479119672953742,0.051260000000000326
CM,Dribbling,2024,0.85,0.017004550100859283,0.07092500000000007
CM,Dribbling,2024,0.86,0.019529980528764864,0.0905900000000001
CM,Dribbling,2024,0.87,0.02196370849716636,0.11015200000000011
CM,Dribbling,2024,0.88,0.022379982356478232,0.12744799999999987
CM,Dribbling,2024,0.89,0.022796256215790116,0.1447439999999999
CM,Dribbling,2024,0.9,0.023212530075101996,0.16203999999999993
CM,Dribbling,2024,0.91,0.023628803934413876,0.17933599999999997
CM,Dribbling,2024,0.92,0.026570301661353993,0.192968
CM,Dribbling,2024,0.93,0.030616584830381464,0.204997
CM,Dribbling,2024,0.9400000000000001,0.034662867999408875,0.21702599999999986
CM,Dribbling,2024,0.9500000000000001,0.038709151168436345,0.2290549999999999
CM,Dribbling,2024,0.9600000000000001,0.04241047469066374,0.2543960000000012
CM,Dribbling,2024,0.97,0.04546499887514059,0.3046969999999997
CM,Dribbling,2024,0.98,0.048519523059617535,0.3549979999999998
CM,Dribbling,2024,0.99,0.051574047244094486,0.4052989999999999
CM,Dribbling,2024,1.0,0.05462857142857143,0.4556
CM,Dribbling,2025,0.01,-0.09783539805124503,-0.203314
CM,Dribbling,2025,0.02,-0.090635501984843,-0.201528
CM,Dribbling,2025,0.03,-0.083435605918441,-0.199742
CM,Dribbling,2025,0.04,-0.07623570985203898,-0.19795600000000002
CM,Dribbling,2025,0.05,-0.06903581378563696,-0.19617
CM,Dribbling,2025,0.060000000000000005,-0.06533513481721848,-0.191444
CM,Dribbling,2025,0.06999999999999999,-0.06288417624093698,-0.185668
CM,Dribbling,2025,0.08,-0.06043321766465548,-0.179892
CM,Dribbling,2025,0.09,-0.05798225908837398,-0.174116
CM,Dribbling,2025,0.09999999999999999,-0.05553130051209248,-0.16834
CM,Dribbling,2025,0.11,-0.053729449459631276,-0.162195
CM,Dribbling,2025,0.12,-0.052648828989192625,-0.15564
CM,Dribbling,2025,0.13,-0.051568208518753975,-0.149085
CM,Dribbling,2025,0.14,-0.050487588048315324,-0.14253
CM,Dribbling,2025,0.15000000000000002,-0.049406967577876666,-0.13597499999999998
CM,Dribbling,2025,0.16,-0.047536986768333706,-0.130128
CM,Dribbling,2025,0.17,-0.04270690468714958,-0.126936
CM,Dribbling,2025,0.18000000000000002,-0.03787682260596544,-0.12374399999999999
CM,Dribbling,2025,0.19,-0.03304674052478135,-0.120552
CM,Dribbling,2025,0.2,-0.028216658443597213,-0.11735999999999999
CM,Dribbling,2025,0.21000000000000002,-0.02338657636241307,-0.11416799999999999
CM,Dribbling,2025,0.22,-0.022984968875581123,-0.11389200000000001
CM,Dribbling,2025,0.23,-0.02282938775510204,-0.113778
CM,Dribbling,2025,0.24000000000000002,-0.02267380663462296,-0.113664
CM,Dribbling,2025,0.25,-0.022518225514143883,-0.11355
CM,Dribbling,2025,0.26,-0.0223626443936648,-0.113436
CM,Dribbling,2025,0.27,-0.02225458808205796,-0.112048
CM,Dribbling,2025,0.28,-0.022168466297622924,-0.11007199999999999
CM,Dribbling,2025,0.29000000000000004,-0.022082344513187885,-0.108096
CM,Dribbling,2025,0.3,-0.02199622272875285,-0.10611999999999999
CM,Dribbling,2025,0.31,-0.021910100944317813,-0.104144
CM,Dribbling,2025,0.32,-0.0218169293268149,-0.10121599999999999
CM,Dribbling,2025,0.33,-0.02171406418884366,-0.09697899999999998
CM,Dribbling,2025,0.34,-0.02161119905087242,-0.09274199999999998
CM,Dribbling,2025,0.35000000000000003,-0.02150833391290118,-0.088505
CM,Dribbling,2025,0.36000000000000004,-0.02140546877492994,-0.08426799999999995
CM,Dribbling,2025,0.37,-0.021318590480651017,-0.07972499999999999
CM,Dribbling,2025,0.38,-0.021316975352731103,-0.07355
CM,Dribbling,2025,0.39,-0.021315360224811192,-0.06737499999999999
CM,Dribbling,2025,0.4,-0.02131374509689128,-0.06119999999999998
CM,Dribbling,2025,0.41000000000000003,-0.02131212996897137,-0.055025000000000025
CM,Dribbling,2025,0.42000000000000004,-0.02131051484105146,-0.04884999999999993
CM,Dribbling,2025,0.43,-0.020190583072100313,-0.044749000000000004
CM,Dribbling,2025,0.44,-0.018939084639498435,-0.04089200000000001
CM,Dribbling,2025,0.45,-0.017687586206896547,-0.037034999999999985
CM,Dribbling,2025,0.46,-0.016436087774294672,-0.033178
CM,Dribbling,2025,0.47000000000000003,-0.015184589341692794,-0.029321000000000007
CM,Dribbling,2025,0.48000000000000004,-0.014717416927899688,-0.027708
CM,Dribbling,2025,0.49,-0.014707768025078371,-0.027404
CM,Dribbling,2025,0.5,-0.014698119122257054,-0.0271
CM,Dribbling,2025,0.51,-0.014688470219435736,-0.026796
CM,Dribbling,2025,0.52,-0.014678821316614419,-0.026491999999999998
CM,Dribbling,2025,0.53,-0.014357593120393117,-0.025831
CM,Dribbling,2025,0.54,-0.013502228992628984,-0.02455799999999999
CM,Dribbling,2025,0.55,-0.01264686486486486,-0.023284999999999993
CM,Dribbling,2025,0.56,-0.011791500737100733,-0.022011999999999997
CM,Dribbling,2025,0.5700000000000001,-0.0109361366093366,-0.020738999999999987
CM,Dribbling,2025,0.5800000000000001,-0.010054782696577589,-0.019579999999999997
CM,Dribbling,2025,0.59,-0.008952515611362075,-0.01939
CM,Dribbling,2025,0.6,-0.00785024852614654,-0.0192
CM,Dribbling,2025,0.61,-0.006747981440931017,-0.01901
CM,Dribbling,2025,0.62,-0.005645714355715492,-0.01882
CM,Dribbling,2025,0.63,-0.004543447270499958,-0.018629999999999997
CM,Dribbling,2025,0.64,-0.004074206032579238,-0.017783999999999998
CM,Dribbling,2025,0.65,-0.003723657141026292,-0.016815
CM,Dribbling,2025,0.66,-0.0033731082494733427,-0.015845999999999996
CM,Dribbling,2025,0.67,-0.0030225593579203958,-0.014876999999999998
CM,Dribbling,2025,0.68,-0.0026720104663674462,-0.013907999999999992
CM,Dribbling,2025,0.6900000000000001,-0.002422725730442979,-0.012961000000000002
CM,Dribbling,2025,0.7000000000000001,-0.0022470876531573997,-0.012030000000000006
CM,Dribbling,2025,0.7100000000000001,-0.0020714495758718155,-0.01109899999999998
CM,Dribbling,2025,0.72,-0.0018958114985862396,-0.010168000000000002
CM,Dribbling,2025,0.73,-0.0017201734213006606,-0.009237000000000004
CM,Dribbling,2025,0.74,-0.0015746748466257668,-0.008323999999999998
CM,Dribbling,2025,0.75,-0.001494478527607362,-0.00745
CM,Dribbling,2025,0.76,-0.0014142822085889573,-0.006576000000000002
CM,Dribbling,2025,0.77,-0.0013340858895705518,-0.005701999999999996
CM,Dribbling,2025,0.78,-0.0012538895705521472,-0.004827999999999999
CM,Dribbling,2025,0.79,-0.0011067276999868385,-0.0034939999999999208
CM,Dribbling,2025,0.8,0.00024581409842252557,0.006120000000000054
CM,Dribbling,2025,0.81,0.0015983558968318899,0.015734000000000033
CM,Dribbling,2025,0.8200000000000001,0.002950897695241241,0.025347999999999912
CM,Dribbling,2025,0.8300000000000001,0.004303439493650618,0.03496199999999998
CM,Dribbling,2025,0.8400000000000001,0.005655981292060019,0.04457600000000023
CM,Dribbling,2025,0.85,0.006524431080569005,0.049569999999999975
CM,Dribbling,2025,0.86,0.007263789666437941,0.053332
CM,Dribbling,2025,0.87,0.008003148252306877,0.05709400000000002
CM,Dribbling,2025,0.88,0.008742506838175798,0.06085599999999998
CM,Dribbling,2025,0.89,0.009481865424044734,0.06461800000000001
CM,Dribbling,2025,0.9,0.010276453425768868,0.07527000000000013
CM,Dribbling,2025,0.91,0.011120747901762663,0.09212299999999993
CM,Dribbling,2025,0.92,0.011965042377756472,0.10897600000000003
CM,Dribbling,2025,0.93,0.012809336853750283,0.12582900000000014
CM,Dribbling,2025,0.9400000000000001,0.013653631329744077,0.14268199999999995
CM,Dribbling,2025,0.9500000000000001,0.014532612695712486,0.15827500000000003
CM,Dribbling,2025,0.9600000000000001,0.015508717353609775,0.1703400000000001
CM,Dribbling,2025,0.97,0.016484822011507045,0.18240499999999998
CM,Dribbling,2025,0.98,0.017460926669404332,0.19447000000000006
CM,Dribbling,2025,0.99,0.018437031327301602,0.2065349999999999
CM,Dribbling,2025,1.0,0.01941313598519889,0.2186
DM,Dribbling,2024,0.01,-0.10396210319410319,-0.719082
DM,Dribbling,2024,0.02,-0.09876253562653563,-0.694464
DM,Dribbling,2024,0.03,-0.09356296805896806,-0.669846
