position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.36000000000000004,-0.009657813802979445,-0.05503199999999993
W,Dribbling,2024,0.37,-0.006643689533761765,-0.042644
W,Dribbling,2024,0.38,-0.004889955717380618,-0.039855999999999996
W,Dribbling,2024,0.39,-0.003136221900999471,-0.037068
W,Dribbling,2024,0.4,-0.002884765990993209,-0.03419999999999998
W,Dribbling,2024,0.41000000000000003,-0.0026708670286463196,-0.03132999999999998
W,Dribbling,2024,0.42000000000000004,-0.0024726643173452406,-0.02817399999999998
W,Dribbling,2024,0.43,-0.0022880174592200906,-0.02477100000000001
W,Dribbling,2024,0.44,-0.002103296448861462,-0.021364000000000008
W,Dribbling,2024,0.45,-0.0019178895303431699,-0.017920000000000005
W,Dribbling,2024,0.46,-0.0017324826118248781,-0.014476000000000004
W,Dribbling,2024,0.47000000000000003,-0.0013310436090225568,-0.010600000000000004
W,Dribbling,2024,0.48000000000000004,-0.0008175879699248078,-0.006499999999999967
W,Dribbling,2024,0.49,-0.0003793263157894737,-0.0030030000000000005
W,Dribbling,2024,0.5,-0.00020842105263157892,-0.00165
W,Dribbling,2024,0.51,-3.751578947368415e-05,-0.0002969999999999995
W,Dribbling,2024,0.52,0.0,0.0
W,Dribbling,2024,0.53,0.0,0.0
W,Dribbling,2024,0.54,0.00015374642516682619,0.0010500000000000043
W,Dribbling,2024,0.55,0.000604003813155387,0.004125000000000005
W,Dribbling,2024,0.56,0.0010542612011439478,0.007200000000000006
W,Dribbling,2024,0.5700000000000001,0.0013784568513950457,0.008647000000000004
W,Dribbling,2024,0.5800000000000001,0.0016890242056745264,0.009918000000000003
W,Dribbling,2024,0.59,0.0020393150057273746,0.010998999999999995
W,Dribbling,2024,0.6,0.0024356013745704445,0.011859999999999996
W,Dribbling,2024,0.61,0.002832080996884733,0.012812999999999977
W,Dribbling,2024,0.62,0.0032362907580477654,0.01744599999999998
W,Dribbling,2024,0.63,0.003640500519210801,0.022079000000000022
W,Dribbling,2024,0.64,0.004153534359327335,0.024600000000000004
W,Dribbling,2024,0.65,0.004743651922035931,0.025625000000000005
W,Dribbling,2024,0.66,0.005383710676679731,0.026536
W,Dribbling,2024,0.67,0.006315093050945547,0.026782
W,Dribbling,2024,0.68,0.007246475425211364,0.027028
W,Dribbling,2024,0.6900000000000001,0.008799161074120154,0.03031900000000003
W,Dribbling,2024,0.7000000000000001,0.01060893773322603,0.03487000000000003
W,Dribbling,2024,0.7100000000000001,0.012037855888450093,0.03922300000000003
W,Dribbling,2024,0.72,0.012428069033087425,0.043036
W,Dribbling,2024,0.73,0.01281828217772476,0.046848999999999995
W,Dribbling,2024,0.74,0.013222442094805116,0.048043999999999996
W,Dribbling,2024,0.75,0.013629473406211977,0.0487
W,Dribbling,2024,0.76,0.013969964386129335,0.06143600000000001
W,Dribbling,2024,0.77,0.014206486098094346,0.09304700000000002
W,Dribbling,2024,0.78,0.014443007810059357,0.12465800000000003
W,Dribbling,2024,0.79,0.01630527272727273,0.13403900000000002
W,Dribbling,2024,0.8,0.018250909090909113,0.1422800000000001
W,Dribbling,2024,0.81,0.019756353488372097,0.146405
W,Dribbling,2024,0.8200000000000001,0.020842567441860478,0.14661000000000002
W,Dribbling,2024,0.8300000000000001,0.022080591969018338,0.15119800000000017
W,Dribbling,2024,0.8400000000000001,0.025241550429323096,0.2113040000000007
W,Dribbling,2024,0.85,0.028402508889627802,0.2714100000000002
W,Dribbling,2024,0.86,0.032741628259041186,0.31230199999999986
W,Dribbling,2024,0.87,0.037760455845248134,0.3421090000000001
W,Dribbling,2024,0.88,0.041868523009495985,0.37273999999999985
W,Dribbling,2024,0.89,0.0422197034331629,0.40677000000000013
W,Dribbling,2024,0.9,0.0425708838568298,0.44079999999999986
W,Dribbling,2024,0.91,0.049214518526624014,0.5082790000000005
W,Dribbling,2024,0.92,0.05788797714678174,0.5865479999999998
W,Dribbling,2024,0.93,0.06562572278723726,0.7149580000000014
W,Dribbling,2024,0.9400000000000001,0.07134808662525689,0.9513639999999994
W,Dribbling,2024,0.9500000000000001,0.07707045046327662,1.1877700000000015
W,Dribbling,2024,0.9600000000000001,0.08164213481350864,1.379248000000003
W,Dribbling,2024,0.97,0.08605400256821445,1.5644859999999983
W,Dribbling,2024,0.98,0.08952972902195207,1.772872
W,Dribbling,2024,0.99,0.09180927492445227,2.010835999999998
W,Dribbling,2024,1.0,0.09408882082695252,2.2488
W,Dribbling,2025,0.01,-0.27765485714285715,-0.807088
W,Dribbling,2025,0.02,-0.2630430476190476,-0.528276
W,Dribbling,2025,0.03,-0.22056531868131868,-0.426103
W,Dribbling,2025,0.04,-0.1646350769230769,-0.409204
W,Dribbling,2025,0.05,-0.12328021978021976,-0.391165
W,Dribbling,2025,0.060000000000000005,-0.10913274725274724,-0.370998
W,Dribbling,2025,0.06999999999999999,-0.09521868131868132,-0.35114
W,Dribbling,2025,0.08,-0.0911076923076923,-0.34426
W,Dribbling,2025,0.09,-0.0869967032967033,-0.33738
W,Dribbling,2025,0.09999999999999999,-0.08319355897435897,-0.33143
W,Dribbling,2025,0.11,-0.07952381401709402,-0.325883
W,Dribbling,2025,0.12,-0.07472876661000945,-0.321552
W,Dribbling,2025,0.13,-0.06803477131885427,-0.31927300000000003
W,Dribbling,2025,0.14,-0.061205599006907085,-0.31529199999999996
W,Dribbling,2025,0.15000000000000002,-0.05160529776872392,-0.2764199999999999
W,Dribbling,2025,0.16,-0.042004996530540795,-0.237548
W,Dribbling,2025,0.17,-0.03796870503580369,-0.20800699999999997
W,Dribbling,2025,0.18000000000000002,-0.036086223764336026,-0.18207799999999993
W,Dribbling,2025,0.19,-0.03432064336685525,-0.16536299999999998
W,Dribbling,2025,0.2,-0.032733852541354407,-0.16274
W,Dribbling,2025,0.21000000000000002,-0.031247129594611085,-0.15995499999999999
W,Dribbling,2025,0.22,-0.031094645031301462,-0.15500999999999998
W,Dribbling,2025,0.23,-0.03094216046799184,-0.15006499999999998
W,Dribbling,2025,0.24000000000000002,-0.03069384200973139,-0.14563199999999998
W,Dribbling,2025,0.25,-0.0304125806500816,-0.141375
W,Dribbling,2025,0.26,-0.030005974314254003,-0.13062
W,Dribbling,2025,0.27,-0.029425277733735003,-0.11083999999999994
W,Dribbling,2025,0.28,-0.028835998268579188,-0.09251999999999999
W,Dribbling,2025,0.29000000000000004,-0.028163035678214442,-0.08843499999999997
W,Dribbling,2025,0.3,-0.027490073087849703,-0.08435
W,Dribbling,2025,0.31,-0.027148784883094242,-0.074523
W,Dribbling,2025,0.32,-0.026908004067917348,-0.06295600000000001
W,Dribbling,2025,0.33,-0.02642394167863982,-0.055873
W,Dribbling,2025,0.34,-0.025632576248393074,-0.054453999999999995
W,Dribbling,2025,0.35000000000000003,-0.024780968551510456,-0.052209999999999986
W,Dribbling,2025,0.36000000000000004,-0.02347151962819519,-0.04369599999999996
W,Dribbling,2025,0.37,-0.022162070704879938,-0.035182
W,Dribbling,2025,0.38,-0.018561558260869568,-0.03136
W,Dribbling,2025,0.39,-0.01435458782608696,-0.028780000000000003
W,Dribbling,2025,0.4,-0.011852439564331888,-0.025020000000000008
W,Dribbling,2025,0.41000000000000003,-0.011310836801558484,-0.01990299999999997
W,Dribbling,2025,0.42000000000000004,-0.010735209035363817,-0.015265999999999991
W,Dribbling,2025,0.43,-0.009949760414738013,-0.013589000000000006
W,Dribbling,2025,0.44,-0.009164311794112198,-0.011911999999999992
W,Dribbling,2025,0.45,-0.0073988087235206685,-0.009534999999999991
W,Dribbling,2025,0.46,-0.005409293207222694,-0.006997999999999994
W,Dribbling,2025,0.47000000000000003,-0.003620276990141771,-0.005111999999999998
W,Dribbling,2025,0.48000000000000004,-0.002041307657954899,-0.003907999999999998
W,Dribbling,2025,0.49,-0.0006690232558139532,-0.002696999999999999
W,Dribbling,2025,0.5,-0.0003596899224806201,-0.00145
W,Dribbling,2025,0.51,-5.035658914728702e-05,-0.00020300000000000081
W,Dribbling,2025,0.52,2.4685714285714247e-05,0.00010799999999999982
W,Dribbling,2025,0.53,5.417142857142875e-05,0.00023700000000000077
W,Dribbling,2025,0.54,0.0007943320394527601,0.00492000000000005
W,Dribbling,2025,0.55,0.0022128641425389825,0.013950000000000046
W,Dribbling,2025,0.56,0.0034158172039452763,0.022116000000000018
W,Dribbling,2025,0.5700000000000001,0.00367561195800191,0.026502000000000015
W,Dribbling,2025,0.5800000000000001,0.003935406712058546,0.03088800000000005
W,Dribbling,2025,0.59,0.00628673520673525,0.03749399999999996
W,Dribbling,2025,0.6,0.008977231335026065,0.04446000000000001
W,Dribbling,2025,0.61,0.010548222978144402,0.047953
W,Dribbling,2025,0.62,0.011145732460243219,0.048426000000000004
W,Dribbling,2025,0.63,0.011847121324271582,0.049619
W,Dribbling,2025,0.64,0.012940943408922682,0.053531999999999996
W,Dribbling,2025,0.65,0.014034765493573782,0.057444999999999996
W,Dribbling,2025,0.66,0.015433866092456774,0.06341000000000004
W,Dribbling,2025,0.67,0.01687313491689658,0.06964500000000004
W,Dribbling,2025,0.68,0.018571015051174,0.08000800000000007
W,Dribbling,2025,0.6900000000000001,0.020473629139072854,0.09363900000000006
W,Dribbling,2025,0.7000000000000001,0.022125976750135008,0.10508
W,Dribbling,2025,0.7100000000000001,0.022952444987636083,0.10929400000000004
W,Dribbling,2025,0.72,0.023778913225137133,0.11350799999999997
W,Dribbling,2025,0.73,0.024776753435887543,0.12610700000000002
W,Dribbling,2025,0.74,0.025792170259278907,0.139566
W,Dribbling,2025,0.75,0.027470421348314608,0.1512
W,Dribbling,2025,0.76,0.029625913108614232,0.16152
W,Dribbling,2025,0.77,0.031341967605633805,0.17251099999999997
W,Dribbling,2025,0.78,0.03177965915492958,0.18545399999999998
W,Dribbling,2025,0.79,0.03221735070422536,0.19839699999999996
W,Dribbling,2025,0.8,0.033100798510068676,0.2233799999999999
W,Dribbling,2025,0.81,0.03401767803515308,0.24926600000000032
W,Dribbling,2025,0.8200000000000001,0.03655847568828276,0.26714400000000016
W,Dribbling,2025,0.8300000000000001,0.04016106596359584,0.27978600000000015
W,Dribbling,2025,0.8400000000000001,0.0434736883435583,0.2914920000000001
W,Dribbling,2025,0.85,0.04603722699386501,0.30077999999999994
W,Dribbling,2025,0.86,0.04860076564417176,0.31006799999999995
W,Dribbling,2025,0.87,0.04971837303370786,0.33874899999999974
W,Dribbling,2025,0.88,0.05076544719101125,0.36837600000000026
W,Dribbling,2025,0.89,0.054018719528346255,0.3950870000000002
W,Dribbling,2025,0.9,0.058579368564959225,0.42007000000000017
W,Dribbling,2025,0.91,0.06293459307470604,0.44132200000000005
W,Dribbling,2025,0.92,0.06681576098399254,0.45396400000000003
W,Dribbling,2025,0.93,0.07069692889327904,0.466606
W,Dribbling,2025,0.9400000000000001,0.08669215691484863,0.4892020000000001
W,Dribbling,2025,0.9500000000000001,0.10297581493909157,0.5120350000000001
W,Dribbling,2025,0.9600000000000001,0.10951207700388671,0.6064640000000003
W,Dribbling,2025,0.97,0.11082651980469205,0.7392480000000002
W,Dribbling,2025,0.98,0.11429185052316893,1.0124100000000007
W,Dribbling,2025,0.99,0.12221259192825112,1.5763550000000004
W,Dribbling,2025,1.0,0.13013333333333332,2.1403
CM,Dribbling,2024,0.01,-0.08207932773109243,-0.768694
CM,Dribbling,2024,0.02,-0.06979130852340937,-0.7543880000000001
CM,Dribbling,2024,0.03,-0.05750328931572629,-0.740082
CM,Dribbling,2024,0.04,-0.045215270108043215,-0.725776
CM,Dribbling,2024,0.05,-0.04070566473988439,-0.677705
CM,Dribbling,2024,0.060000000000000005,-0.04034454675280517,-0.611626
CM,Dribbling,2024,0.06999999999999999,-0.03998342876572594,-0.545547
CM,Dribbling,2024,0.08,-0.03962231077864672,-0.47946799999999995
CM,Dribbling,2024,0.09,-0.03867912138728324,-0.42762
CM,Dribbling,2024,0.09999999999999999,-0.03640548307184145,-0.4083
CM,Dribbling,2024,0.11,-0.034131844756399674,-0.38898
CM,Dribbling,2024,0.12,-0.03185820644095789,-0.36966
CM,Dribbling,2024,0.13,-0.0295845681255161,-0.35034
CM,Dribbling,2024,0.14,-0.029312957516146234,-0.344792
CM,Dribbling,2024,0.15000000000000002,-0.02913234816614327,-0.33986999999999995
CM,Dribbling,2024,0.16,-0.02895173881614031,-0.33494799999999997
CM,Dribbling,2024,0.17,-0.028771129466137347,-0.330026
CM,Dribbling,2024,0.18000000000000002,-0.02843121918395436,-0.321156
CM,Dribbling,2024,0.19,-0.027988901159655646,-0.309748
CM,Dribbling,2024,0.2,-0.027546583135356933,-0.29834
CM,Dribbling,2024,0.21000000000000002,-0.02710426511105822,-0.286932
CM,Dribbling,2024,0.22,-0.026549145099463694,-0.275224
CM,Dribbling,2024,0.23,-0.025674419457197693,-0.262666
CM,Dribbling,2024,0.24000000000000002,-0.02479969381493169,-0.250108
CM,Dribbling,2024,0.25,-0.02392496817266569,-0.23754999999999998
CM,Dribbling,2024,0.26,-0.023050242530399688,-0.22499199999999997
CM,Dribbling,2024,0.27,-0.02181937736030314,-0.21570999999999996
CM,Dribbling,2024,0.28,-0.020554594139937023,-0.20673999999999998
CM,Dribbling,2024,0.29000000000000004,-0.0192898109195709,-0.19776999999999997
CM,Dribbling,2024,0.3,-0.018025027699204787,-0.18880000000000002
CM,Dribbling,2024,0.31,-0.017189458954703835,-0.18144200000000002
CM,Dribbling,2024,0.32,-0.016684055191637633,-0.175324
CM,Dribbling,2024,0.33,-0.016178651428571427,-0.16920599999999997
CM,Dribbling,2024,0.34,-0.01567324766550523,-0.16308799999999998
CM,Dribbling,2024,0.35000000000000003,-0.015102546520146521,-0.15755999999999998
CM,Dribbling,2024,0.36000000000000004,-0.014296774798534797,-0.154156
CM,Dribbling,2024,0.37,-0.013491003076923079,-0.150752
CM,Dribbling,2024,0.38,-0.012685231355311355,-0.14734799999999998
CM,Dribbling,2024,0.39,-0.011879459633699631,-0.143944
CM,Dribbling,2024,0.4,-0.01176286420338849,-0.14318
CM,Dribbling,2024,0.41000000000000003,-0.011749645216772433,-0.142812
CM,Dribbling,2024,0.42000000000000004,-0.011736426230156376,-0.142444
CM,Dribbling,2024,0.43,-0.01172320724354032,-0.142076
CM,Dribbling,2024,0.44,-0.01166147959482094,-0.13344000000000006
CM,Dribbling,2024,0.45,-0.011555285672506846,-0.11722500000000002
CM,Dribbling,2024,0.46,-0.011449091750192751,-0.10100999999999999
CM,Dribbling,2024,0.47000000000000003,-0.011342897827878659,-0.08479499999999997
CM,Dribbling,2024,0.48000000000000004,-0.01111233175100761,-0.071324
CM,Dribbling,2024,0.49,-0.010290997939991045,-0.070887
CM,Dribbling,2024,0.5,-0.009469664128974473,-0.07045000000000001
CM,Dribbling,2024,0.51,-0.008648330317957902,-0.070013
CM,Dribbling,2024,0.52,-0.007826996506941332,-0.069576
CM,Dribbling,2024,0.53,-0.0072361699825947215,-0.06754299999999999
CM,Dribbling,2024,0.54,-0.006693871308073366,-0.06517399999999998
CM,Dribbling,2024,0.55,-0.006151572633552014,-0.062805
CM,Dribbling,2024,0.56,-0.005609273959030658,-0.060436
CM,Dribbling,2024,0.5700000000000001,-0.005312027397980187,-0.05741799999999998
CM,Dribbling,2024,0.5800000000000001,-0.005282110415261586,-0.053691999999999976
CM,Dribbling,2024,0.59,-0.0052521934325429846,-0.049966000000000024
CM,Dribbling,2024,0.6,-0.005222276449824384,-0.04624000000000002
CM,Dribbling,2024,0.61,-0.0051506032734000675,-0.042841
CM,Dribbling,2024,0.62,-0.004800555472270981,-0.041622
CM,Dribbling,2024,0.63,-0.004450507671141895,-0.040402999999999994
CM,Dribbling,2024,0.64,-0.004100459870012808,-0.039184
CM,Dribbling,2024,0.65,-0.0037504120688837215,-0.03796499999999999
CM,Dribbling,2024,0.66,-0.0028575766031760748,-0.03067999999999994
CM,Dribbling,2024,0.67,-0.0018139667861966184,-0.021709999999999993
CM,Dribbling,2024,0.68,-0.0007703569692171537,-0.012739999999999977
CM,Dribbling,2024,0.6900000000000001,0.00027325284776231063,-0.003769999999999961
CM,Dribbling,2024,0.7000000000000001,0.001047029561671766,0.0015500000000000036
CM,Dribbling,2024,0.7100000000000001,0.0014700232415902174,0.0021250000000000045
CM,Dribbling,2024,0.72,0.0018930169215086623,0.0026999999999999967
CM,Dribbling,2024,0.73,0.0023160106014271137,0.003274999999999998
CM,Dribbling,2024,0.74,0.0028145777777777753,0.0038219999999999994
CM,Dribbling,2024,0.75,0.0041066666666666665,0.004075
CM,Dribbling,2024,0.76,0.005398755555555558,0.004328
CM,Dribbling,2024,0.77,0.006690844444444449,0.004581000000000001
CM,Dribbling,2024,0.78,0.00798293333333334,0.0048340000000000015
CM,Dribbling,2024,0.79,0.008769731147540987,0.008130000000000033
CM,Dribbling,2024,0.8,0.009378190935390555,0.012500000000000042
CM,Dribbling,2024,0.81,0.009986650723240122,0.016870000000000048
CM,Dribbling,2024,0.8200000000000001,0.010595110511089691,0.021240000000000057
CM,Dribbling,2024,0.8300000000000001,0.01195368924504816,0.03159500000000029
CM,Dribbling,2024,0.8400000000000001,0.014479119672953702,0.05126000000000003
CM,Dribbling,2024,0.85,0.017004550100859283,0.07092500000000007
CM,Dribbling,2024,0.86,0.019529980528764864,0.0905900000000001
CM,Dribbling,2024,0.87,0.02196370849716636,0.11015200000000011
CM,Dribbling,2024,0.88,0.022379982356478232,0.12744799999999987
CM,Dribbling,2024,0.89,0.022796256215790116,0.1447439999999999
CM,Dribbling,2024,0.9,0.023212530075101996,0.16203999999999993
CM,Dribbling,2024,0.91,0.023628803934413876,0.17933599999999997
CM,Dribbling,2024,0.92,0.026570301661353993,0.192968
CM,Dribbling,2024,0.93,0.030616584830381464,0.204997
CM,Dribbling,2024,0.9400000000000001,0.03466286799940894,0.21702600000000005
CM,Dribbling,2024,0.9500000000000001,0.03870915116843641,0.22905500000000006
CM,Dribbling,2024,0.9600000000000001,0.04241047469066369,0.2543960000000004
CM,Dribbling,2024,0.97,0.04546499887514059,0.3046969999999997
CM,Dribbling,2024,0.98,0.048519523059617535,0.3549979999999998
CM,Dribbling,2024,0.99,0.051574047244094486,0.4052989999999999
CM,Dribbling,2024,1.0,0.05462857142857143,0.4556
CM,Dribbling,2025,0.01,-0.05205207547169811,-0.34326399999999996
CM,Dribbling,2025,0.02,-0.05202867924528301,-0.341528
CM,Dribbling,2025,0.03,-0.052005283018867914,-0.339792
CM,Dribbling,2025,0.04,-0.05117292307692307,-0.33292
CM,Dribbling,2025,0.05,-0.05010461538461538,-0.32455
CM,Dribbling,2025,0.060000000000000005,-0.04903630769230769,-0.31618
CM,Dribbling,2025,0.06999999999999999,-0.048141253283302064,-0.302115
CM,Dribbling,2025,0.08,-0.04738887804878049,-0.28336
CM,Dribbling,2025,0.09,-0.046636502814258914,-0.26460500000000003
CM,Dribbling,2025,0.09999999999999999,-0.045654968259271636,-0.25188
CM,Dribbling,2025,0.11,-0.04419219913130638,-0.251818
CM,Dribbling,2025,0.12,-0.04272943000334113,-0.251756
CM,Dribbling,2025,0.13,-0.040870439075042925,-0.250059
CM,Dribbling,2025,0.14,-0.03531337801030391,-0.23310199999999995
CM,Dribbling,2025,0.15000000000000002,-0.02975631694556491,-0.21614499999999998
CM,Dribbling,2025,0.16,-0.024199255880825908,-0.199188
CM,Dribbling,2025,0.17,-0.02318209088720678,-0.195596
CM,Dribbling,2025,0.18000000000000002,-0.022837503089309114,-0.193984
CM,Dribbling,2025,0.19,-0.022492915291411453,-0.192372
CM,Dribbling,2025,0.2,-0.02222579319907773,-0.18622
CM,Dribbling,2025,0.21000000000000002,-0.022001277244804177,-0.17757099999999998
CM,Dribbling,2025,0.22,-0.021776761290530626,-0.168922
CM,Dribbling,2025,0.23,-0.02145023452764484,-0.161898
CM,Dribbling,2025,0.24000000000000002,-0.020982462029757495,-0.15712399999999999
CM,Dribbling,2025,0.25,-0.02051468953187015,-0.15234999999999999
CM,Dribbling,2025,0.26,-0.019913574042568154,-0.14817
CM,Dribbling,2025,0.27,-0.0187568627557051,-0.14646499999999998
CM,Dribbling,2025,0.28,-0.017600151468842043,-0.14475999999999997
CM,Dribbling,2025,0.29000000000000004,-0.016443440181978988,-0.143055
CM,Dribbling,2025,0.3,-0.015928247005990662,-0.14132
CM,Dribbling,2025,0.31,-0.015434437767031482,-0.13958399999999999
CM,Dribbling,2025,0.32,-0.014940628528072304,-0.137848
CM,Dribbling,2025,0.33,-0.014533779910592098,-0.13530699999999998
CM,Dribbling,2025,0.34,-0.014157178465800233,-0.132486
CM,Dribbling,2025,0.35000000000000003,-0.013780577021008367,-0.12966499999999997
CM,Dribbling,2025,0.36000000000000004,-0.013127367796218386,-0.12394799999999995
CM,Dribbling,2025,0.37,-0.01221483877768018,-0.11551599999999998
CM,Dribbling,2025,0.38,-0.011302309759141975,-0.10708400000000001
CM,Dribbling,2025,0.39,-0.010611157726336203,-0.09966
CM,Dribbling,2025,0.4,-0.010461149436431947,-0.09469999999999999
CM,Dribbling,2025,0.41000000000000003,-0.010311141146527692,-0.08973999999999999
CM,Dribbling,2025,0.42000000000000004,-0.01016366557538327,-0.08503399999999998
CM,Dribbling,2025,0.43,-0.010052914426256387,-0.084011
CM,Dribbling,2025,0.44,-0.009942163277129505,-0.08298799999999999
CM,Dribbling,2025,0.45,-0.009831412128002624,-0.081965
CM,Dribbling,2025,0.46,-0.009708763131286255,-0.080708
CM,Dribbling,2025,0.47000000000000003,-0.009583826086956522,-0.079406
CM,Dribbling,2025,0.48000000000000004,-0.009458889042626789,-0.07810399999999999
CM,Dribbling,2025,0.49,-0.009339588262692128,-0.075073
CM,Dribbling,2025,0.5,-0.009223847228691196,-0.07095
CM,Dribbling,2025,0.51,-0.009108106194690265,-0.066827
CM,Dribbling,2025,0.52,-0.008885827964601767,-0.06412
CM,Dribbling,2025,0.53,-0.008494865840707964,-0.06365499999999999
CM,Dribbling,2025,0.54,-0.008103903716814156,-0.06319
CM,Dribbling,2025,0.55,-0.0077520226950354605,-0.06242999999999999
CM,Dribbling,2025,0.56,-0.007603363404255318,-0.060135999999999974
CM,Dribbling,2025,0.5700000000000001,-0.007454704113475177,-0.057841999999999984
CM,Dribbling,2025,0.5800000000000001,-0.007306044822695033,-0.055547999999999965
CM,Dribbling,2025,0.59,-0.0064932627573084266,-0.04800500000000002
CM,Dribbling,2025,0.6,-0.005634679121259303,-0.04010000000000005
CM,Dribbling,2025,0.61,-0.004776095485210171,-0.032194999999999994
CM,Dribbling,2025,0.62,-0.004462126829268293,-0.029108000000000005
CM,Dribbling,2025,0.63,-0.004370955210643015,-0.027991999999999996
CM,Dribbling,2025,0.64,-0.004279783592017738,-0.026876
CM,Dribbling,2025,0.65,-0.004171573661603861,-0.026164999999999997
CM,Dribbling,2025,0.66,-0.004045189531948811,-0.025886
CM,Dribbling,2025,0.67,-0.003918805402293761,-0.025607
CM,Dribbling,2025,0.68,-0.0038047587278355792,-0.02493599999999999
CM,Dribbling,2025,0.6900000000000001,-0.003726182237068398,-0.023137999999999995
CM,Dribbling,2025,0.7000000000000001,-0.0036476057463012156,-0.021339999999999984
CM,Dribbling,2025,0.7100000000000001,-0.003570641068504954,-0.01948499999999998
CM,Dribbling,2025,0.72,-0.0035420307798362774,-0.015919999999999997
CM,Dribbling,2025,0.73,-0.0035134204911676003,-0.012355000000000012
CM,Dribbling,2025,0.74,-0.003484810202498923,-0.008789999999999985
CM,Dribbling,2025,0.75,-0.003407055025358565,-0.007525
CM,Dribbling,2025,0.76,-0.0033175050749850036,-0.006812000000000002
CM,Dribbling,2025,0.77,-0.003227955124611441,-0.006098999999999998
CM,Dribbling,2025,0.78,-0.0028281541139624842,-0.005476
CM,Dribbling,2025,0.79,-0.002204282893114625,-0.004917999999999996
CM,Dribbling,2025,0.8,-0.001580411672266772,-0.004359999999999998
CM,Dribbling,2025,0.81,-0.0005774246393632733,-0.0024709999999999585
CM,Dribbling,2025,0.8200000000000001,0.0011148638700049839,0.0018380000000000236
CM,Dribbling,2025,0.8300000000000001,0.0028071523793732605,0.006147000000000056
CM,Dribbling,2025,0.8400000000000001,0.004304709421128196,0.011788000000000128
CM,Dribbling,2025,0.85,0.004487829056493316,0.026419999999999902
CM,Dribbling,2025,0.86,0.00467094869185844,0.041052000000000005
CM,Dribbling,2025,0.87,0.004854068327223562,0.05568399999999994
CM,Dribbling,2025,0.88,0.007759345008921709,0.06821600000000004
CM,Dribbling,2025,0.89,0.01095628137415551,0.08052299999999998
CM,Dribbling,2025,0.9,0.014153217739389348,0.09283000000000008
CM,Dribbling,2025,0.91,0.016012261281386834,0.097136
CM,Dribbling,2025,0.92,0.017234213002795613,0.097632
CM,Dribbling,2025,0.93,0.018456164724204405,0.098128
CM,Dribbling,2025,0.9400000000000001,0.02455470951987083,0.11426200000000006
CM,Dribbling,2025,0.9500000000000001,0.03657483161999302,0.14938500000000032
CM,Dribbling,2025,0.9600000000000001,0.048594953720115075,0.18450800000000017
CM,Dribbling,2025,0.97,0.06612130430575718,0.22411800000000004
CM,Dribbling,2025,0.98,0.10252615255603922,0.2791119999999998
CM,Dribbling,2025,0.99,0.1389310008063217,0.33410600000000024
CM,Dribbling,2025,1.0,0.17533584905660377,0.3891
DM,Dribbling,2024,0.01,-0.10396210319410319,-0.719082
DM,Dribbling,2024,0.02,-0.09876253562653563,-0.694464
