position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.36000000000000004,-0.009657813802979445,-0.05503199999999993
W,Dribbling,2024,0.37,-0.006643689533761765,-0.042644
W,Dribbling,2024,0.38,-0.004889955717380618,-0.039855999999999996
W,Dribbling,2024,0.39,-0.003136221900999471,-0.037068
W,Dribbling,2024,0.4,-0.002884765990993209,-0.03419999999999998
W,Dribbling,2024,0.41000000000000003,-0.0026708670286463196,-0.03132999999999998
W,Dribbling,2024,0.42000000000000004,-0.0024726643173452406,-0.02817399999999998
W,Dribbling,2024,0.43,-0.0022880174592200906,-0.02477100000000001
W,Dribbling,2024,0.44,-0.002103296448861462,-0.021364000000000008
W,Dribbling,2024,0.45,-0.0019178895303431699,-0.017920000000000005
W,Dribbling,2024,0.46,-0.0017324826118248781,-0.014476000000000004
W,Dribbling,2024,0.47000000000000003,-0.0013310436090225568,-0.010600000000000004
W,Dribbling,2024,0.48000000000000004,-0.0008175879699248078,-0.006499999999999967
W,Dribbling,2024,0.49,-0.0003793263157894737,-0.0030030000000000005
W,Dribbling,2024,0.5,-0.00020842105263157892,-0.00165
W,Dribbling,2024,0.51,-3.751578947368415e-05,-0.0002969999999999995
W,Dribbling,2024,0.52,0.0,0.0
W,Dribbling,2024,0.53,0.0,0.0
W,Dribbling,2024,0.54,0.00015374642516682619,0.0010500000000000043
W,Dribbling,2024,0.55,0.000604003813155387,0.004125000000000005
W,Dribbling,2024,0.56,0.0010542612011439478,0.007200000000000006
W,Dribbling,2024,0.5700000000000001,0.0013784568513950457,0.008647000000000004
W,Dribbling,2024,0.5800000000000001,0.0016890242056745264,0.009918000000000003
W,Dribbling,2024,0.59,0.0020393150057273746,0.010998999999999995
W,Dribbling,2024,0.6,0.0024356013745704445,0.011859999999999996
W,Dribbling,2024,0.61,0.002832080996884733,0.012812999999999977
W,Dribbling,2024,0.62,0.0032362907580477654,0.01744599999999998
W,Dribbling,2024,0.63,0.003640500519210801,0.022079000000000022
W,Dribbling,2024,0.64,0.004153534359327335,0.024600000000000004
W,Dribbling,2024,0.65,0.004743651922035931,0.025625000000000005
W,Dribbling,2024,0.66,0.005383710676679731,0.026536
W,Dribbling,2024,0.67,0.006315093050945547,0.026782
W,Dribbling,2024,0.68,0.007246475425211364,0.027028
W,Dribbling,2024,0.6900000000000001,0.008799161074120154,0.03031900000000003
W,Dribbling,2024,0.7000000000000001,0.01060893773322603,0.03487000000000003
W,Dribbling,2024,0.7100000000000001,0.012037855888450093,0.03922300000000003
W,Dribbling,2024,0.72,0.012428069033087425,0.043036
W,Dribbling,2024,0.73,0.01281828217772476,0.046848999999999995
W,Dribbling,2024,0.74,0.013222442094805116,0.048043999999999996
W,Dribbling,2024,0.75,0.013629473406211977,0.0487
W,Dribbling,2024,0.76,0.013969964386129335,0.06143600000000001
W,Dribbling,2024,0.77,0.014206486098094346,0.09304700000000002
W,Dribbling,2024,0.78,0.014443007810059357,0.12465800000000003
W,Dribbling,2024,0.79,0.01630527272727273,0.13403900000000002
W,Dribbling,2024,0.8,0.018250909090909113,0.1422800000000001
W,Dribbling,2024,0.81,0.019756353488372097,0.146405
W,Dribbling,2024,0.8200000000000001,0.020842567441860478,0.14661000000000002
W,Dribbling,2024,0.8300000000000001,0.022080591969018338,0.15119800000000017
W,Dribbling,2024,0.8400000000000001,0.025241550429323096,0.2113040000000007
W,Dribbling,2024,0.85,0.028402508889627802,0.2714100000000002
W,Dribbling,2024,0.86,0.032741628259041186,0.31230199999999986
W,Dribbling,2024,0.87,0.037760455845248134,0.3421090000000001
W,Dribbling,2024,0.88,0.041868523009495985,0.37273999999999985
W,Dribbling,2024,0.89,0.0422197034331629,0.40677000000000013
W,Dribbling,2024,0.9,0.0425708838568298,0.44079999999999986
W,Dribbling,2024,0.91,0.049214518526624014,0.5082790000000005
W,Dribbling,2024,0.92,0.05788797714678174,0.5865479999999998
W,Dribbling,2024,0.93,0.06562572278723726,0.7149580000000014
W,Dribbling,2024,0.9400000000000001,0.07134808662525689,0.9513639999999994
W,Dribbling,2024,0.9500000000000001,0.07707045046327662,1.1877700000000015
W,Dribbling,2024,0.9600000000000001,0.08164213481350864,1.379248000000003
W,Dribbling,2024,0.97,0.08605400256821445,1.5644859999999983
W,Dribbling,2024,0.98,0.08952972902195207,1.772872
W,Dribbling,2024,0.99,0.09180927492445227,2.010835999999998
W,Dribbling,2024,1.0,0.09408882082695252,2.2488
W,Dribbling,2025,0.01,-0.27765485714285715,-0.912207
W,Dribbling,2025,0.02,-0.2630430476190476,-0.8498140000000001
W,Dribbling,2025,0.03,-0.22056531868131868,-0.708744
W,Dribbling,2025,0.04,-0.1646350769230769,-0.529692
W,Dribbling,2025,0.05,-0.11931594889539525,-0.41046000000000005
W,Dribbling,2025,0.060000000000000005,-0.09380423316475911,-0.40289200000000003
W,Dribbling,2025,0.06999999999999999,-0.06878468352408837,-0.395479
W,Dribbling,2025,0.08,-0.06443610966196434,-0.39457600000000004
W,Dribbling,2025,0.09,-0.0600875357998403,-0.39367300000000005
W,Dribbling,2025,0.09999999999999999,-0.05789829696765044,-0.37258
W,Dribbling,2025,0.11,-0.05664476998176538,-0.342738
W,Dribbling,2025,0.12,-0.051760293235708243,-0.315456
W,Dribbling,2025,0.13,-0.040748588769360744,-0.29249400000000003
W,Dribbling,2025,0.14,-0.030243412488272697,-0.2679659999999999
W,Dribbling,2025,0.15000000000000002,-0.030122064005003647,-0.21133499999999986
W,Dribbling,2025,0.16,-0.030000715521734597,-0.154704
W,Dribbling,2025,0.17,-0.02879049089718703,-0.13189399999999998
W,Dribbling,2025,0.18000000000000002,-0.027158765830854227,-0.12217599999999998
W,Dribbling,2025,0.19,-0.026129277338877342,-0.106134
W,Dribbling,2025,0.2,-0.026020856548856552,-0.08042000000000002
W,Dribbling,2025,0.21000000000000002,-0.02579904,-0.055806999999999975
W,Dribbling,2025,0.22,-0.024065279999999998,-0.045873999999999984
W,Dribbling,2025,0.23,-0.02233152,-0.03594099999999999
W,Dribbling,2025,0.24000000000000002,-0.020721540879765396,-0.03148
W,Dribbling,2025,0.25,-0.019154111436950148,-0.028900000000000002
W,Dribbling,2025,0.26,-0.01713789111309448,-0.025258000000000003
W,Dribbling,2025,0.27,-0.014498350121127112,-0.020140999999999985
W,Dribbling,2025,0.28,-0.011990175570044304,-0.015343999999999997
W,Dribbling,2025,0.29000000000000004,-0.010762823817585815,-0.01366699999999999
W,Dribbling,2025,0.3,-0.009535472065127336,-0.011989999999999997
W,Dribbling,2025,0.31,-0.009173527754763877,-0.009652999999999998
W,Dribbling,2025,0.32,-0.009073828123823152,-0.007116000000000001
W,Dribbling,2025,0.33,-0.007441409443269898,-0.005167999999999996
W,Dribbling,2025,0.34,-0.0038729245947850513,-0.003963999999999997
W,Dribbling,2025,0.35000000000000003,-0.0006834108527131777,-0.002754999999999998
W,Dribbling,2025,0.36000000000000004,-0.00037407751937984334,-0.0015079999999999935
W,Dribbling,2025,0.37,-6.474418604651152e-05,-0.00026099999999999957
W,Dribbling,2025,0.38,0.0010379340659340654,0.007513999999999997
W,Dribbling,2025,0.39,0.0023506153846153833,0.01701699999999999
W,Dribbling,2025,0.4,0.0033867731656254977,0.026539999999999987
W,Dribbling,2025,0.41000000000000003,0.004104928878313733,0.036086000000000056
W,Dribbling,2025,0.42000000000000004,0.004945713492138508,0.04442
W,Dribbling,2025,0.43,0.006542709662971934,0.045279999999999994
W,Dribbling,2025,0.44,0.008139705833805386,0.04614000000000001
W,Dribbling,2025,0.45,0.008457455037067407,0.046790000000000005
W,Dribbling,2025,0.46,0.008482804933455969,0.047392000000000004
W,Dribbling,2025,0.47000000000000003,0.008895661971830988,0.047931
W,Dribbling,2025,0.48000000000000004,0.009714478873239438,0.048404
W,Dribbling,2025,0.49,0.010638545454545454,0.04943700000000001
W,Dribbling,2025,0.5,0.012103896103896103,0.05335
W,Dribbling,2025,0.51,0.013569246753246752,0.057262999999999994
W,Dribbling,2025,0.52,0.014474953114681928,0.060203999999999994
W,Dribbling,2025,0.53,0.015271839753466878,0.06295600000000001
W,Dribbling,2025,0.54,0.016067593220338988,0.06762200000000003
W,Dribbling,2025,0.55,0.016862265023112485,0.07411500000000003
W,Dribbling,2025,0.56,0.01763032854864434,0.08137600000000005
W,Dribbling,2025,0.5700000000000001,0.018281980861244024,0.09199700000000004
W,Dribbling,2025,0.5800000000000001,0.01893363317384371,0.10261800000000011
W,Dribbling,2025,0.59,0.019326541557513694,0.10691199999999998
W,Dribbling,2025,0.6,0.01967749146622212,0.11018
W,Dribbling,2025,0.61,0.02021848106156897,0.112574
W,Dribbling,2025,0.62,0.020924722558340533,0.114208
W,Dribbling,2025,0.63,0.021527621284593106,0.11712
W,Dribbling,2025,0.64,0.021740113988885035,0.12486
W,Dribbling,2025,0.65,0.021952606693176963,0.1326
W,Dribbling,2025,0.66,0.022593464803006634,0.13608400000000004
W,Dribbling,2025,0.67,0.023290686781986005,0.13900800000000002
W,Dribbling,2025,0.68,0.023660449381469325,0.14565200000000006
W,Dribbling,2025,0.6900000000000001,0.023770973305518275,0.15524100000000005
W,Dribbling,2025,0.7000000000000001,0.0243881975247805,0.16519000000000003
W,Dribbling,2025,0.7100000000000001,0.02667753271824653,0.17632700000000012
W,Dribbling,2025,0.72,0.028966867911712497,0.18746399999999994
W,Dribbling,2025,0.73,0.029979395888285496,0.21619000000000005
W,Dribbling,2025,0.74,0.030860969278510474,0.24672000000000002
W,Dribbling,2025,0.75,0.03145257518796993,0.2624
W,Dribbling,2025,0.76,0.0318354045112782,0.267388
W,Dribbling,2025,0.77,0.03213433527480674,0.273058
W,Dribbling,2025,0.78,0.03218919750079424,0.28071199999999996
W,Dribbling,2025,0.79,0.032244059726781744,0.28836599999999996
W,Dribbling,2025,0.8,0.03258336736889931,0.30089999999999995
W,Dribbling,2025,0.81,0.032944008417226625,0.3138000000000002
W,Dribbling,2025,0.8200000000000001,0.03405207470288627,0.3291960000000002
W,Dribbling,2025,0.8300000000000001,0.03564884210526318,0.3462240000000002
W,Dribbling,2025,0.8400000000000001,0.03720885601056805,0.35932800000000004
W,Dribbling,2025,0.85,0.038673923381770135,0.362295
W,Dribbling,2025,0.86,0.040138990752972246,0.365262
W,Dribbling,2025,0.87,0.04074331510160487,0.37113999999999997
W,Dribbling,2025,0.88,0.04130565198572192,0.37716000000000005
W,Dribbling,2025,0.89,0.04411773750896489,0.38274800000000003
W,Dribbling,2025,0.9,0.04826300741094911,0.38808000000000004
W,Dribbling,2025,0.91,0.05414067415730343,0.394465
W,Dribbling,2025,0.92,0.06401617977528094,0.40328
W,Dribbling,2025,0.93,0.07389168539325847,0.41209500000000004
W,Dribbling,2025,0.9400000000000001,0.08852321806752829,0.4949140000000003
W,Dribbling,2025,0.9500000000000001,0.10326798948123361,0.5794950000000003
W,Dribbling,2025,0.9600000000000001,0.10933593161855908,0.616028
W,Dribbling,2025,0.97,0.11075557235782396,0.626821
W,Dribbling,2025,0.98,0.11429185052316893,0.9242920000000012
W,Dribbling,2025,0.99,0.12221259192825112,1.8155960000000007
W,Dribbling,2025,1.0,0.13013333333333332,2.7069
CM,Dribbling,2024,0.01,-0.08207932773109243,-0.768694
CM,Dribbling,2024,0.02,-0.06979130852340937,-0.7543880000000001
CM,Dribbling,2024,0.03,-0.05750328931572629,-0.740082
CM,Dribbling,2024,0.04,-0.045215270108043215,-0.725776
CM,Dribbling,2024,0.05,-0.04070566473988439,-0.677705
CM,Dribbling,2024,0.060000000000000005,-0.04034454675280517,-0.611626
CM,Dribbling,2024,0.06999999999999999,-0.03998342876572594,-0.545547
CM,Dribbling,2024,0.08,-0.03962231077864672,-0.47946799999999995
CM,Dribbling,2024,0.09,-0.03867912138728324,-0.42762
CM,Dribbling,2024,0.09999999999999999,-0.03640548307184145,-0.4083
CM,Dribbling,2024,0.11,-0.034131844756399674,-0.38898
CM,Dribbling,2024,0.12,-0.03185820644095789,-0.36966
CM,Dribbling,2024,0.13,-0.0295845681255161,-0.35034
CM,Dribbling,2024,0.14,-0.029312957516146234,-0.344792
CM,Dribbling,2024,0.15000000000000002,-0.02913234816614327,-0.33986999999999995
CM,Dribbling,2024,0.16,-0.02895173881614031,-0.33494799999999997
CM,Dribbling,2024,0.17,-0.028771129466137347,-0.330026
CM,Dribbling,2024,0.18000000000000002,-0.02843121918395436,-0.321156
CM,Dribbling,2024,0.19,-0.027988901159655646,-0.309748
CM,Dribbling,2024,0.2,-0.027546583135356933,-0.29834
CM,Dribbling,2024,0.21000000000000002,-0.02710426511105822,-0.286932
CM,Dribbling,2024,0.22,-0.026549145099463694,-0.275224
CM,Dribbling,2024,0.23,-0.025674419457197693,-0.262666
CM,Dribbling,2024,0.24000000000000002,-0.02479969381493169,-0.250108
CM,Dribbling,2024,0.25,-0.02392496817266569,-0.23754999999999998
CM,Dribbling,2024,0.26,-0.023050242530399688,-0.22499199999999997
CM,Dribbling,2024,0.27,-0.02181937736030314,-0.21570999999999996
CM,Dribbling,2024,0.28,-0.020554594139937023,-0.20673999999999998
CM,Dribbling,2024,0.29000000000000004,-0.0192898109195709,-0.19776999999999997
CM,Dribbling,2024,0.3,-0.018025027699204787,-0.18880000000000002
CM,Dribbling,2024,0.31,-0.017189458954703835,-0.18144200000000002
CM,Dribbling,2024,0.32,-0.016684055191637633,-0.175324
CM,Dribbling,2024,0.33,-0.016178651428571427,-0.16920599999999997
CM,Dribbling,2024,0.34,-0.01567324766550523,-0.16308799999999998
CM,Dribbling,2024,0.35000000000000003,-0.015102546520146521,-0.15755999999999998
CM,Dribbling,2024,0.36000000000000004,-0.014296774798534797,-0.154156
CM,Dribbling,2024,0.37,-0.013491003076923079,-0.150752
CM,Dribbling,2024,0.38,-0.012685231355311355,-0.14734799999999998
CM,Dribbling,2024,0.39,-0.011879459633699631,-0.143944
CM,Dribbling,2024,0.4,-0.01176286420338849,-0.14318
CM,Dribbling,2024,0.41000000000000003,-0.011749645216772433,-0.142812
CM,Dribbling,2024,0.42000000000000004,-0.011736426230156376,-0.142444
CM,Dribbling,2024,0.43,-0.01172320724354032,-0.142076
CM,Dribbling,2024,0.44,-0.01166147959482094,-0.13344000000000006
CM,Dribbling,2024,0.45,-0.011555285672506846,-0.11722500000000002
CM,Dribbling,2024,0.46,-0.011449091750192751,-0.10100999999999999
CM,Dribbling,2024,0.47000000000000003,-0.011342897827878659,-0.08479499999999997
CM,Dribbling,2024,0.48000000000000004,-0.01111233175100761,-0.071324
CM,Dribbling,2024,0.49,-0.010290997939991045,-0.070887
CM,Dribbling,2024,0.5,-0.009469664128974473,-0.07045000000000001
CM,Dribbling,2024,0.51,-0.008648330317957902,-0.070013
CM,Dribbling,2024,0.52,-0.007826996506941332,-0.069576
CM,Dribbling,2024,0.53,-0.0072361699825947215,-0.06754299999999999
CM,Dribbling,2024,0.54,-0.006693871308073366,-0.06517399999999998
CM,Dribbling,2024,0.55,-0.006151572633552014,-0.062805
CM,Dribbling,2024,0.56,-0.005609273959030658,-0.060436
CM,Dribbling,2024,0.5700000000000001,-0.005312027397980187,-0.05741799999999998
CM,Dribbling,2024,0.5800000000000001,-0.005282110415261586,-0.053691999999999976
CM,Dribbling,2024,0.59,-0.0052521934325429846,-0.049966000000000024
CM,Dribbling,2024,0.6,-0.005222276449824384,-0.04624000000000002
CM,Dribbling,2024,0.61,-0.0051506032734000675,-0.042841
CM,Dribbling,2024,0.62,-0.004800555472270981,-0.041622
CM,Dribbling,2024,0.63,-0.004450507671141895,-0.040402999999999994
CM,Dribbling,2024,0.64,-0.004100459870012808,-0.039184
CM,Dribbling,2024,0.65,-0.0037504120688837215,-0.03796499999999999
CM,Dribbling,2024,0.66,-0.0028575766031760748,-0.03067999999999994
CM,Dribbling,2024,0.67,-0.0018139667861966184,-0.021709999999999993
CM,Dribbling,2024,0.68,-0.0007703569692171537,-0.012739999999999977
CM,Dribbling,2024,0.6900000000000001,0.00027325284776231063,-0.003769999999999961
CM,Dribbling,2024,0.7000000000000001,0.001047029561671766,0.0015500000000000036
CM,Dribbling,2024,0.7100000000000001,0.0014700232415902174,0.0021250000000000045
CM,Dribbling,2024,0.72,0.0018930169215086623,0.0026999999999999967
CM,Dribbling,2024,0.73,0.0023160106014271137,0.003274999999999998
CM,Dribbling,2024,0.74,0.0028145777777777753,0.0038219999999999994
CM,Dribbling,2024,0.75,0.0041066666666666665,0.004075
CM,Dribbling,2024,0.76,0.005398755555555558,0.004328
CM,Dribbling,2024,0.77,0.006690844444444449,0.004581000000000001
CM,Dribbling,2024,0.78,0.00798293333333334,0.0048340000000000015
CM,Dribbling,2024,0.79,0.008769731147540987,0.008130000000000033
CM,Dribbling,2024,0.8,0.009378190935390555,0.012500000000000042
CM,Dribbling,2024,0.81,0.009986650723240122,0.016870000000000048
CM,Dribbling,2024,0.8200000000000001,0.010595110511089691,0.021240000000000057
CM,Dribbling,2024,0.8300000000000001,0.01195368924504816,0.03159500000000029
CM,Dribbling,2024,0.8400000000000001,0.014479119672953702,0.05126000000000003
CM,Dribbling,2024,0.85,0.017004550100859283,0.07092500000000007
CM,Dribbling,2024,0.86,0.019529980528764864,0.0905900000000001
CM,Dribbling,2024,0.87,0.02196370849716636,0.11015200000000011
CM,Dribbling,2024,0.88,0.022379982356478232,0.12744799999999987
CM,Dribbling,2024,0.89,0.022796256215790116,0.1447439999999999
CM,Dribbling,2024,0.9,0.023212530075101996,0.16203999999999993
CM,Dribbling,2024,0.91,0.023628803934413876,0.17933599999999997
CM,Dribbling,2024,0.92,0.026570301661353993,0.192968
CM,Dribbling,2024,0.93,0.030616584830381464,0.204997
CM,Dribbling,2024,0.9400000000000001,0.03466286799940894,0.21702600000000005
CM,Dribbling,2024,0.9500000000000001,0.03870915116843641,0.22905500000000006
CM,Dribbling,2024,0.9600000000000001,0.04241047469066369,0.2543960000000004
CM,Dribbling,2024,0.97,0.04546499887514059,0.3046969999999997
CM,Dribbling,2024,0.98,0.048519523059617535,0.3549979999999998
CM,Dribbling,2024,0.99,0.051574047244094486,0.4052989999999999
CM,Dribbling,2024,1.0,0.05462857142857143,0.4556
CM,Dribbling,2025,0.01,-0.08951347115278543,-0.370324
CM,Dribbling,2025,0.02,-0.08784547512410369,-0.367348
CM,Dribbling,2025,0.03,-0.08617747909542195,-0.364372
CM,Dribbling,2025,0.04,-0.07645766530612244,-0.358512
CM,Dribbling,2025,0.05,-0.06558759183673468,-0.35224
CM,Dribbling,2025,0.060000000000000005,-0.05471751836734692,-0.345968
CM,Dribbling,2025,0.06999999999999999,-0.051172923076923074,-0.33811199999999997
CM,Dribbling,2025,0.08,-0.05007015384615384,-0.32972799999999997
CM,Dribbling,2025,0.09,-0.048967384615384614,-0.32134399999999996
CM,Dribbling,2025,0.09999999999999999,-0.04712472075869337,-0.31254
CM,Dribbling,2025,0.11,-0.044838120126448895,-0.303484
CM,Dribbling,2025,0.12,-0.04255151949420442,-0.29442799999999997
CM,Dribbling,2025,0.13,-0.040995783033355854,-0.288908
CM,Dribbling,2025,0.14,-0.040170910743903186,-0.286924
CM,Dribbling,2025,0.15000000000000002,-0.03934603845445052,-0.28494
CM,Dribbling,2025,0.16,-0.03815825920634563,-0.2828
CM,Dribbling,2025,0.17,-0.0363656350271537,-0.2804
CM,Dribbling,2025,0.18000000000000002,-0.03457301084796178,-0.278
CM,Dribbling,2025,0.19,-0.03240120666490346,-0.274256
CM,Dribbling,2025,0.2,-0.02909186247024596,-0.26648
CM,Dribbling,2025,0.21000000000000002,-0.02578251827558846,-0.258704
CM,Dribbling,2025,0.22,-0.022857423558897243,-0.251664
CM,Dribbling,2025,0.23,-0.022622075187969923,-0.249776
CM,Dribbling,2025,0.24000000000000002,-0.022386726817042606,-0.247888
CM,Dribbling,2025,0.25,-0.02215137844611529,-0.246
CM,Dribbling,2025,0.26,-0.022012908635224426,-0.237488
CM,Dribbling,2025,0.27,-0.02187443882433356,-0.22897599999999999
CM,Dribbling,2025,0.28,-0.021735969013442696,-0.220464
CM,Dribbling,2025,0.29000000000000004,-0.02156041215088461,-0.21281999999999998
CM,Dribbling,2025,0.3,-0.02137955713808835,-0.2053
CM,Dribbling,2025,0.31,-0.02119870212529209,-0.19777999999999998
CM,Dribbling,2025,0.32,-0.020572642798964248,-0.19436399999999998
CM,Dribbling,2025,0.33,-0.019798182034792545,-0.192316
CM,Dribbling,2025,0.34,-0.019023721270620842,-0.190268
CM,Dribbling,2025,0.35000000000000003,-0.018569888054107336,-0.18767999999999999
CM,Dribbling,2025,0.36000000000000004,-0.01830843136618874,-0.184768
CM,Dribbling,2025,0.37,-0.01804697467827015,-0.18185600000000002
CM,Dribbling,2025,0.38,-0.0175760996998541,-0.176208
CM,Dribbling,2025,0.39,-0.016895806430940602,-0.167824
CM,Dribbling,2025,0.4,-0.016215513162027104,-0.15944
CM,Dribbling,2025,0.41000000000000003,-0.015705358304985997,-0.15324
CM,Dribbling,2025,0.42000000000000004,-0.015478767467732205,-0.15067999999999998
CM,Dribbling,2025,0.43,-0.015252176630478414,-0.14812
CM,Dribbling,2025,0.44,-0.015011993190915084,-0.145944
CM,Dribbling,2025,0.45,-0.014731031944423142,-0.14492
CM,Dribbling,2025,0.46,-0.014450070697931203,-0.143896
CM,Dribbling,2025,0.47000000000000003,-0.014182177154478235,-0.14216399999999996
CM,Dribbling,2025,0.48000000000000004,-0.01400575753229807,-0.13547599999999996
CM,Dribbling,2025,0.49,-0.013829337910117907,-0.128788
CM,Dribbling,2025,0.5,-0.013652918287937743,-0.1221
CM,Dribbling,2025,0.51,-0.012538643895257124,-0.10993999999999998
CM,Dribbling,2025,0.52,-0.011424369502576503,-0.09777999999999998
CM,Dribbling,2025,0.53,-0.010310095109895884,-0.08561999999999996
CM,Dribbling,2025,0.54,-0.010071388278165805,-0.08135599999999998
CM,Dribbling,2025,0.55,-0.009957762526571514,-0.07821999999999998
CM,Dribbling,2025,0.56,-0.009844136774977223,-0.07508399999999998
CM,Dribbling,2025,0.5700000000000001,-0.0097535431775484,-0.07132399999999998
CM,Dribbling,2025,0.5800000000000001,-0.009670626964841398,-0.06735599999999997
CM,Dribbling,2025,0.59,-0.009587710752134397,-0.06338800000000001
CM,Dribbling,2025,0.6,-0.009146935843158576,-0.060300000000000006
CM,Dribbling,2025,0.61,-0.008491445716421462,-0.05774000000000001
CM,Dribbling,2025,0.62,-0.007835955589684347,-0.05518000000000001
CM,Dribbling,2025,0.63,-0.007160406120455778,-0.051884
CM,Dribbling,2025,0.64,-0.006464797308735756,-0.047852
CM,Dribbling,2025,0.65,-0.005769188497015734,-0.04382
CM,Dribbling,2025,0.66,-0.005269594282461577,-0.040712
CM,Dribbling,2025,0.67,-0.005096691063183859,-0.039144
CM,Dribbling,2025,0.68,-0.004923787843906141,-0.03757599999999999
CM,Dribbling,2025,0.6900000000000001,-0.004755791643194643,-0.035591999999999985
CM,Dribbling,2025,0.7000000000000001,-0.004602516498181805,-0.03235999999999998
CM,Dribbling,2025,0.7100000000000001,-0.004449241353168968,-0.029127999999999977
CM,Dribbling,2025,0.72,-0.004219357786533754,-0.026156000000000002
CM,Dribbling,2025,0.73,-0.0034532152685418827,-0.025004000000000002
CM,Dribbling,2025,0.74,-0.0026870727505500114,-0.023852
CM,Dribbling,2025,0.75,-0.0019209302325581398,-0.0227
CM,Dribbling,2025,0.76,-0.0016831650734769582,-0.021707999999999998
CM,Dribbling,2025,0.77,-0.0014453999143957765,-0.020716
CM,Dribbling,2025,0.78,-0.001207634755314595,-0.019724
CM,Dribbling,2025,0.79,-0.0011214745035952238,-0.015231999999999982
CM,Dribbling,2025,0.8,-0.0010569720957846823,-0.010239999999999978
CM,Dribbling,2025,0.81,-0.0009924696879741405,-0.005247999999999973
CM,Dribbling,2025,0.8200000000000001,-0.00037871350764519913,-0.0022959999999999856
CM,Dribbling,2025,0.8300000000000001,0.0004181272635232034,-2.3999999999984103e-05
CM,Dribbling,2025,0.8400000000000001,0.001214968034691606,0.002248000000000018
CM,Dribbling,2025,0.85,0.0019741035821807217,0.008039999999999983
CM,Dribbling,2025,0.86,0.002710615995462279,0.015943999999999986
CM,Dribbling,2025,0.87,0.0034471284087438363,0.023847999999999994
CM,Dribbling,2025,0.88,0.005294035659704535,0.02916
CM,Dribbling,2025,0.89,0.008251337748344375,0.031880000000000006
CM,Dribbling,2025,0.9,0.011208639836984214,0.034600000000000006
CM,Dribbling,2025,0.91,0.013283380289041857,0.03952800000000003
CM,Dribbling,2025,0.92,0.013887184680129191,0.04813600000000004
CM,Dribbling,2025,0.93,0.014490989071216525,0.056744000000000044
CM,Dribbling,2025,0.9400000000000001,0.015332334975369469,0.07636800000000031
CM,Dribbling,2025,0.9500000000000001,0.016886305418719223,0.12904000000000035
CM,Dribbling,2025,0.9600000000000001,0.018440275862068978,0.1817120000000004
CM,Dribbling,2025,0.97,0.02051359724612735,0.23183199999999993
CM,Dribbling,2025,0.98,0.02622237521514629,0.26408799999999993
CM,Dribbling,2025,0.99,0.03193115318416523,0.296344
CM,Dribbling,2025,1.0,0.03763993115318417,0.3286
DM,Dribbling,2024,0.01,-0.10396210319410319,-0.719082
DM,Dribbling,2024,0.02,-0.09876253562653563,-0.694464
DM,Dribbling,2024,0.03,-0.09356296805896806,-0.669846
DM,Dribbling,2024,0.04,-0.0883634004914005,-0.645228
