position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.36000000000000004,-0.009657813802979445,-0.05503199999999993
W,Dribbling,2024,0.37,-0.006643689533761765,-0.042644
W,Dribbling,2024,0.38,-0.004889955717380618,-0.039855999999999996
W,Dribbling,2024,0.39,-0.003136221900999471,-0.037068
W,Dribbling,2024,0.4,-0.002884765990993209,-0.03419999999999998
W,Dribbling,2024,0.41000000000000003,-0.0026708670286463196,-0.03132999999999998
W,Dribbling,2024,0.42000000000000004,-0.0024726643173452406,-0.02817399999999998
W,Dribbling,2024,0.43,-0.0022880174592200906,-0.02477100000000001
W,Dribbling,2024,0.44,-0.002103296448861462,-0.021364000000000008
W,Dribbling,2024,0.45,-0.0019178895303431699,-0.017920000000000005
W,Dribbling,2024,0.46,-0.0017324826118248781,-0.014476000000000004
W,Dribbling,2024,0.47000000000000003,-0.0013310436090225568,-0.010600000000000004
W,Dribbling,2024,0.48000000000000004,-0.0008175879699248078,-0.006499999999999967
W,Dribbling,2024,0.49,-0.0003793263157894737,-0.0030030000000000005
W,Dribbling,2024,0.5,-0.00020842105263157892,-0.00165
W,Dribbling,2024,0.51,-3.751578947368415e-05,-0.0002969999999999995
W,Dribbling,2024,0.52,0.0,0.0
W,Dribbling,2024,0.53,0.0,0.0
W,Dribbling,2024,0.54,0.00015374642516682619,0.0010500000000000043
W,Dribbling,2024,0.55,0.000604003813155387,0.004125000000000005
W,Dribbling,2024,0.56,0.0010542612011439478,0.007200000000000006
W,Dribbling,2024,0.5700000000000001,0.0013784568513950457,0.008647000000000004
W,Dribbling,2024,0.5800000000000001,0.0016890242056745264,0.009918000000000003
W,Dribbling,2024,0.59,0.0020393150057273746,0.010998999999999995
W,Dribbling,2024,0.6,0.0024356013745704445,0.011859999999999996
W,Dribbling,2024,0.61,0.002832080996884733,0.012812999999999977
W,Dribbling,2024,0.62,0.0032362907580477654,0.01744599999999998
W,Dribbling,2024,0.63,0.003640500519210801,0.022079000000000022
W,Dribbling,2024,0.64,0.004153534359327335,0.024600000000000004
W,Dribbling,2024,0.65,0.004743651922035931,0.025625000000000005
W,Dribbling,2024,0.66,0.005383710676679731,0.026536
W,Dribbling,2024,0.67,0.006315093050945547,0.026782
W,Dribbling,2024,0.68,0.007246475425211364,0.027028
W,Dribbling,2024,0.6900000000000001,0.008799161074120154,0.03031900000000003
W,Dribbling,2024,0.7000000000000001,0.01060893773322603,0.03487000000000003
W,Dribbling,2024,0.7100000000000001,0.012037855888450093,0.03922300000000003
W,Dribbling,2024,0.72,0.012428069033087425,0.043036
W,Dribbling,2024,0.73,0.01281828217772476,0.046848999999999995
W,Dribbling,2024,0.74,0.013222442094805116,0.048043999999999996
W,Dribbling,2024,0.75,0.013629473406211977,0.0487
W,Dribbling,2024,0.76,0.013969964386129335,0.06143600000000001
W,Dribbling,2024,0.77,0.014206486098094346,0.09304700000000002
W,Dribbling,2024,0.78,0.014443007810059357,0.12465800000000003
W,Dribbling,2024,0.79,0.01630527272727273,0.13403900000000002
W,Dribbling,2024,0.8,0.018250909090909113,0.1422800000000001
W,Dribbling,2024,0.81,0.019756353488372097,0.146405
W,Dribbling,2024,0.8200000000000001,0.020842567441860478,0.14661000000000002
W,Dribbling,2024,0.8300000000000001,0.022080591969018338,0.15119800000000017
W,Dribbling,2024,0.8400000000000001,0.025241550429323096,0.2113040000000007
W,Dribbling,2024,0.85,0.028402508889627802,0.2714100000000002
W,Dribbling,2024,0.86,0.032741628259041186,0.31230199999999986
W,Dribbling,2024,0.87,0.037760455845248134,0.3421090000000001
W,Dribbling,2024,0.88,0.041868523009495985,0.37273999999999985
W,Dribbling,2024,0.89,0.0422197034331629,0.40677000000000013
W,Dribbling,2024,0.9,0.0425708838568298,0.44079999999999986
W,Dribbling,2024,0.91,0.049214518526624014,0.5082790000000005
W,Dribbling,2024,0.92,0.05788797714678174,0.5865479999999998
W,Dribbling,2024,0.93,0.06562572278723726,0.7149580000000014
W,Dribbling,2024,0.9400000000000001,0.07134808662525689,0.9513639999999994
W,Dribbling,2024,0.9500000000000001,0.07707045046327662,1.1877700000000015
W,Dribbling,2024,0.9600000000000001,0.08164213481350864,1.379248000000003
W,Dribbling,2024,0.97,0.08605400256821445,1.5644859999999983
W,Dribbling,2024,0.98,0.08952972902195207,1.772872
W,Dribbling,2024,0.99,0.09180927492445227,2.010835999999998
W,Dribbling,2024,1.0,0.09408882082695252,2.2488
W,Dribbling,2025,0.01,-0.2783344761904762,-0.9693419999999999
W,Dribbling,2025,0.02,-0.2644022857142857,-0.877584
W,Dribbling,2025,0.03,-0.22836953846153846,-0.739734
W,Dribbling,2025,0.04,-0.17504070329670327,-0.565812
W,Dribbling,2025,0.05,-0.12523383040168018,-0.41225
W,Dribbling,2025,0.060000000000000005,-0.10078508584930425,-0.40528000000000003
W,Dribbling,2025,0.06999999999999999,-0.07633634129692835,-0.39831
W,Dribbling,2025,0.08,-0.06583709443577904,-0.395932
W,Dribbling,2025,0.09,-0.06181440007412785,-0.39568600000000004
W,Dribbling,2025,0.09999999999999999,-0.05864094632151963,-0.39529000000000003
W,Dribbling,2025,0.11,-0.05810013845694467,-0.39442900000000003
W,Dribbling,2025,0.12,-0.05755933059236971,-0.39356800000000003
W,Dribbling,2025,0.13,-0.0484762394406666,-0.352876
W,Dribbling,2025,0.14,-0.037322291734508184,-0.30252799999999996
W,Dribbling,2025,0.15000000000000002,-0.030206725737516937,-0.2508449999999998
W,Dribbling,2025,0.16,-0.030091021369748776,-0.19684799999999994
W,Dribbling,2025,0.17,-0.02997531700198061,-0.14285099999999992
W,Dribbling,2025,0.18000000000000002,-0.028524861235225876,-0.13031199999999998
W,Dribbling,2025,0.19,-0.026969030358024837,-0.121046
W,Dribbling,2025,0.2,-0.026121713097713103,-0.10433999999999993
W,Dribbling,2025,0.21000000000000002,-0.02601833513513514,-0.07982199999999992
W,Dribbling,2025,0.22,-0.025839360000000002,-0.05603800000000001
W,Dribbling,2025,0.23,-0.024186240000000005,-0.04656700000000001
W,Dribbling,2025,0.24000000000000002,-0.022533119999999993,-0.03709599999999996
W,Dribbling,2025,0.25,-0.021688545757071548,-0.0319
W,Dribbling,2025,0.26,-0.021361440798668883,-0.02944
W,Dribbling,2025,0.27,-0.02046117456413224,-0.026566999999999997
W,Dribbling,2025,0.28,-0.016776982131230554,-0.021687999999999995
W,Dribbling,2025,0.29000000000000004,-0.013092789698328866,-0.016808999999999994
W,Dribbling,2025,0.3,-0.011248055905767086,-0.014330000000000004
W,Dribbling,2025,0.31,-0.010077790281329924,-0.012731000000000003
W,Dribbling,2025,0.32,-0.009222218272200045,-0.010891999999999994
W,Dribbling,2025,0.33,-0.009127155833396098,-0.008472999999999993
W,Dribbling,2025,0.34,-0.00903209339459215,-0.0060539999999999925
W,Dribbling,2025,0.35000000000000003,-0.006113601127554604,-0.004719999999999996
W,Dribbling,2025,0.36000000000000004,-0.0027110923185341656,-0.0035719999999999953
W,Dribbling,2025,0.37,-0.0005970852713178294,-0.0024070000000000003
W,Dribbling,2025,0.38,-0.00030213953488372085,-0.0012179999999999997
W,Dribbling,2025,0.39,-7.193798449612249e-06,-2.899999999999938e-05
W,Dribbling,2025,0.4,0.0006031858407079679,0.0028400000000000153
W,Dribbling,2025,0.41000000000000003,0.0012214513274336318,0.0057510000000000165
W,Dribbling,2025,0.42000000000000004,0.0022152452891510055,0.010400000000000038
W,Dribbling,2025,0.43,0.003533359297452109,0.01654999999999999
W,Dribbling,2025,0.44,0.0047862649935504166,0.023123999999999978
W,Dribbling,2025,0.45,0.005435993801772736,0.03361999999999998
W,Dribbling,2025,0.46,0.006085722609995055,0.04411599999999999
W,Dribbling,2025,0.47000000000000003,0.007412534296028879,0.047997
W,Dribbling,2025,0.48000000000000004,0.009090425992779797,0.048448000000000005
W,Dribbling,2025,0.49,0.010873491525423728,0.050195000000000004
W,Dribbling,2025,0.5,0.013030508474576272,0.05655
W,Dribbling,2025,0.51,0.015187525423728816,0.062905
W,Dribbling,2025,0.52,0.016252400616332822,0.069132
W,Dribbling,2025,0.53,0.01701011093990755,0.075323
W,Dribbling,2025,0.54,0.01772125677830941,0.08256400000000001
W,Dribbling,2025,0.55,0.018342599681020734,0.09183000000000001
W,Dribbling,2025,0.56,0.01896394258373206,0.10109600000000002
W,Dribbling,2025,0.5700000000000001,0.019326541557513698,0.102777
W,Dribbling,2025,0.5800000000000001,0.019661168214654287,0.103638
W,Dribbling,2025,0.59,0.020152784178148354,0.10626599999999997
W,Dribbling,2025,0.6,0.020826177233209616,0.11093999999999998
W,Dribbling,2025,0.61,0.021488087758213214,0.11580099999999995
W,Dribbling,2025,0.62,0.021690697080910166,0.12814199999999995
W,Dribbling,2025,0.63,0.021893306403607125,0.14048300000000005
W,Dribbling,2025,0.64,0.02236646229822265,0.147544
W,Dribbling,2025,0.65,0.02303125534794717,0.15086500000000003
W,Dribbling,2025,0.66,0.02362992950937181,0.154234
W,Dribbling,2025,0.67,0.02384291015571383,0.15788300000000002
W,Dribbling,2025,0.68,0.024055890802055852,0.161532
W,Dribbling,2025,0.6900000000000001,0.02443965137414412,0.19070100000000026
W,Dribbling,2025,0.7000000000000001,0.024894079501713594,0.23043000000000027
W,Dribbling,2025,0.7100000000000001,0.02566144444584504,0.26077600000000006
W,Dribbling,2025,0.72,0.02728227343514547,0.265532
W,Dribbling,2025,0.73,0.028903102424445916,0.27028800000000003
W,Dribbling,2025,0.74,0.029352787958160133,0.277152
W,Dribbling,2025,0.75,0.0295613557216066,0.28445
W,Dribbling,2025,0.76,0.0299351661971831,0.2937
W,Dribbling,2025,0.77,0.030567168410462777,0.306
W,Dribbling,2025,0.78,0.031199170623742455,0.3183
W,Dribbling,2025,0.79,0.03162697605633803,0.33329100000000006
W,Dribbling,2025,0.8,0.032044309859154935,0.3484200000000002
W,Dribbling,2025,0.81,0.032424014347545375,0.356367
W,Dribbling,2025,0.8200000000000001,0.032767881393624916,0.357474
W,Dribbling,2025,0.8300000000000001,0.033300203815884805,0.358707
W,Dribbling,2025,0.8400000000000001,0.0362196276697625,0.361536
W,Dribbling,2025,0.85,0.039139051523640146,0.364365
W,Dribbling,2025,0.86,0.04054715107226172,0.36904
W,Dribbling,2025,0.87,0.041083332752466346,0.37478000000000006
W,Dribbling,2025,0.88,0.04228610662204158,0.380392
W,Dribbling,2025,0.89,0.04623857327277076,0.38547600000000004
W,Dribbling,2025,0.9,0.05019103992349987,0.39055999999999996
W,Dribbling,2025,0.91,0.05827460674157309,0.39815500000000004
W,Dribbling,2025,0.92,0.0676907865168539,0.40656
W,Dribbling,2025,0.93,0.07812496956456716,0.4378710000000005
W,Dribbling,2025,0.9400000000000001,0.0907517750452112,0.5185179999999998
W,Dribbling,2025,0.9500000000000001,0.10337858052585548,0.5991650000000005
W,Dribbling,2025,0.9600000000000001,0.10736447992011827,0.6180360000000001
W,Dribbling,2025,0.97,0.11015025346905032,0.6283269999999999
W,Dribbling,2025,0.98,0.11502866367713004,1.0076359999999993
W,Dribbling,2025,0.99,0.12258099850523162,1.8584679999999922
W,Dribbling,2025,1.0,0.13013333333333332,2.7093
CM,Dribbling,2024,0.01,-0.08207932773109243,-0.768694
CM,Dribbling,2024,0.02,-0.06979130852340937,-0.7543880000000001
CM,Dribbling,2024,0.03,-0.05750328931572629,-0.740082
CM,Dribbling,2024,0.04,-0.045215270108043215,-0.725776
CM,Dribbling,2024,0.05,-0.04070566473988439,-0.677705
CM,Dribbling,2024,0.060000000000000005,-0.04034454675280517,-0.611626
CM,Dribbling,2024,0.06999999999999999,-0.03998342876572594,-0.545547
CM,Dribbling,2024,0.08,-0.03962231077864672,-0.47946799999999995
CM,Dribbling,2024,0.09,-0.03867912138728324,-0.42762
CM,Dribbling,2024,0.09999999999999999,-0.03640548307184145,-0.4083
CM,Dribbling,2024,0.11,-0.034131844756399674,-0.38898
CM,Dribbling,2024,0.12,-0.03185820644095789,-0.36966
CM,Dribbling,2024,0.13,-0.0295845681255161,-0.35034
CM,Dribbling,2024,0.14,-0.029312957516146234,-0.344792
CM,Dribbling,2024,0.15000000000000002,-0.02913234816614327,-0.33986999999999995
CM,Dribbling,2024,0.16,-0.02895173881614031,-0.33494799999999997
CM,Dribbling,2024,0.17,-0.028771129466137347,-0.330026
CM,Dribbling,2024,0.18000000000000002,-0.02843121918395436,-0.321156
CM,Dribbling,2024,0.19,-0.027988901159655646,-0.309748
CM,Dribbling,2024,0.2,-0.027546583135356933,-0.29834
CM,Dribbling,2024,0.21000000000000002,-0.02710426511105822,-0.286932
CM,Dribbling,2024,0.22,-0.026549145099463694,-0.275224
CM,Dribbling,2024,0.23,-0.025674419457197693,-0.262666
CM,Dribbling,2024,0.24000000000000002,-0.02479969381493169,-0.250108
CM,Dribbling,2024,0.25,-0.02392496817266569,-0.23754999999999998
CM,Dribbling,2024,0.26,-0.023050242530399688,-0.22499199999999997
CM,Dribbling,2024,0.27,-0.02181937736030314,-0.21570999999999996
CM,Dribbling,2024,0.28,-0.020554594139937023,-0.20673999999999998
CM,Dribbling,2024,0.29000000000000004,-0.0192898109195709,-0.19776999999999997
CM,Dribbling,2024,0.3,-0.018025027699204787,-0.18880000000000002
CM,Dribbling,2024,0.31,-0.017189458954703835,-0.18144200000000002
CM,Dribbling,2024,0.32,-0.016684055191637633,-0.175324
CM,Dribbling,2024,0.33,-0.016178651428571427,-0.16920599999999997
CM,Dribbling,2024,0.34,-0.01567324766550523,-0.16308799999999998
CM,Dribbling,2024,0.35000000000000003,-0.015102546520146521,-0.15755999999999998
CM,Dribbling,2024,0.36000000000000004,-0.014296774798534797,-0.154156
CM,Dribbling,2024,0.37,-0.013491003076923079,-0.150752
CM,Dribbling,2024,0.38,-0.012685231355311355,-0.14734799999999998
CM,Dribbling,2024,0.39,-0.011879459633699631,-0.143944
CM,Dribbling,2024,0.4,-0.01176286420338849,-0.14318
CM,Dribbling,2024,0.41000000000000003,-0.011749645216772433,-0.142812
CM,Dribbling,2024,0.42000000000000004,-0.011736426230156376,-0.142444
CM,Dribbling,2024,0.43,-0.01172320724354032,-0.142076
CM,Dribbling,2024,0.44,-0.01166147959482094,-0.13344000000000006
CM,Dribbling,2024,0.45,-0.011555285672506846,-0.11722500000000002
CM,Dribbling,2024,0.46,-0.011449091750192751,-0.10100999999999999
CM,Dribbling,2024,0.47000000000000003,-0.011342897827878659,-0.08479499999999997
CM,Dribbling,2024,0.48000000000000004,-0.01111233175100761,-0.071324
CM,Dribbling,2024,0.49,-0.010290997939991045,-0.070887
CM,Dribbling,2024,0.5,-0.009469664128974473,-0.07045000000000001
CM,Dribbling,2024,0.51,-0.008648330317957902,-0.070013
CM,Dribbling,2024,0.52,-0.007826996506941332,-0.069576
CM,Dribbling,2024,0.53,-0.0072361699825947215,-0.06754299999999999
CM,Dribbling,2024,0.54,-0.006693871308073366,-0.06517399999999998
CM,Dribbling,2024,0.55,-0.006151572633552014,-0.062805
CM,Dribbling,2024,0.56,-0.005609273959030658,-0.060436
CM,Dribbling,2024,0.5700000000000001,-0.005312027397980187,-0.05741799999999998
CM,Dribbling,2024,0.5800000000000001,-0.005282110415261586,-0.053691999999999976
CM,Dribbling,2024,0.59,-0.0052521934325429846,-0.049966000000000024
CM,Dribbling,2024,0.6,-0.005222276449824384,-0.04624000000000002
CM,Dribbling,2024,0.61,-0.0051506032734000675,-0.042841
CM,Dribbling,2024,0.62,-0.004800555472270981,-0.041622
CM,Dribbling,2024,0.63,-0.004450507671141895,-0.040402999999999994
CM,Dribbling,2024,0.64,-0.004100459870012808,-0.039184
CM,Dribbling,2024,0.65,-0.0037504120688837215,-0.03796499999999999
CM,Dribbling,2024,0.66,-0.0028575766031760748,-0.03067999999999994
CM,Dribbling,2024,0.67,-0.0018139667861966184,-0.021709999999999993
CM,Dribbling,2024,0.68,-0.0007703569692171537,-0.012739999999999977
CM,Dribbling,2024,0.6900000000000001,0.00027325284776231063,-0.003769999999999961
CM,Dribbling,2024,0.7000000000000001,0.001047029561671766,0.0015500000000000036
CM,Dribbling,2024,0.7100000000000001,0.0014700232415902174,0.0021250000000000045
CM,Dribbling,2024,0.72,0.0018930169215086623,0.0026999999999999967
CM,Dribbling,2024,0.73,0.0023160106014271137,0.003274999999999998
CM,Dribbling,2024,0.74,0.0028145777777777753,0.0038219999999999994
CM,Dribbling,2024,0.75,0.0041066666666666665,0.004075
CM,Dribbling,2024,0.76,0.005398755555555558,0.004328
CM,Dribbling,2024,0.77,0.006690844444444449,0.004581000000000001
CM,Dribbling,2024,0.78,0.00798293333333334,0.0048340000000000015
CM,Dribbling,2024,0.79,0.008769731147540987,0.008130000000000033
CM,Dribbling,2024,0.8,0.009378190935390555,0.012500000000000042
CM,Dribbling,2024,0.81,0.009986650723240122,0.016870000000000048
CM,Dribbling,2024,0.8200000000000001,0.010595110511089691,0.021240000000000057
CM,Dribbling,2024,0.8300000000000001,0.01195368924504816,0.03159500000000029
CM,Dribbling,2024,0.8400000000000001,0.014479119672953702,0.05126000000000003
CM,Dribbling,2024,0.85,0.017004550100859283,0.07092500000000007
CM,Dribbling,2024,0.86,0.019529980528764864,0.0905900000000001
CM,Dribbling,2024,0.87,0.02196370849716636,0.11015200000000011
CM,Dribbling,2024,0.88,0.022379982356478232,0.12744799999999987
CM,Dribbling,2024,0.89,0.022796256215790116,0.1447439999999999
CM,Dribbling,2024,0.9,0.023212530075101996,0.16203999999999993
CM,Dribbling,2024,0.91,0.023628803934413876,0.17933599999999997
CM,Dribbling,2024,0.92,0.026570301661353993,0.192968
CM,Dribbling,2024,0.93,0.030616584830381464,0.204997
CM,Dribbling,2024,0.9400000000000001,0.03466286799940894,0.21702600000000005
CM,Dribbling,2024,0.9500000000000001,0.03870915116843641,0.22905500000000006
CM,Dribbling,2024,0.9600000000000001,0.04241047469066369,0.2543960000000004
CM,Dribbling,2024,0.97,0.04546499887514059,0.3046969999999997
CM,Dribbling,2024,0.98,0.048519523059617535,0.3549979999999998
CM,Dribbling,2024,0.99,0.051574047244094486,0.4052989999999999
CM,Dribbling,2024,1.0,0.05462857142857143,0.4556
CM,Dribbling,2025,0.01,-0.08802807389367388,-0.37573100000000004
CM,Dribbling,2025,0.02,-0.0848746806058806,-0.366462
CM,Dribbling,2025,0.03,-0.08172128731808731,-0.35719300000000004
CM,Dribbling,2025,0.04,-0.07404701538461538,-0.352532
CM,Dribbling,2025,0.05,-0.06505415384615384,-0.349215
CM,Dribbling,2025,0.060000000000000005,-0.056061292307692294,-0.345898
CM,Dribbling,2025,0.06999999999999999,-0.05141415384615384,-0.33994599999999997
CM,Dribbling,2025,0.08,-0.05034584615384615,-0.331824
CM,Dribbling,2025,0.09,-0.04927753846153846,-0.323702
CM,Dribbling,2025,0.09999999999999999,-0.04783928345626976,-0.31651
CM,Dribbling,2025,0.11,-0.04562413909378293,-0.31127099999999996
CM,Dribbling,2025,0.12,-0.0434089947312961,-0.306032
CM,Dribbling,2025,0.13,-0.041330887400946,-0.300862
CM,Dribbling,2025,0.14,-0.04053179237053873,-0.296336
CM,Dribbling,2025,0.15000000000000002,-0.039732697340131455,-0.29181
CM,Dribbling,2025,0.16,-0.03893360230972418,-0.287284
CM,Dribbling,2025,0.17,-0.03731796662234941,-0.28589000000000003
CM,Dribbling,2025,0.18000000000000002,-0.03558136194875723,-0.28496
CM,Dribbling,2025,0.19,-0.03384475727516506,-0.28403
CM,Dribbling,2025,0.2,-0.03135498684260999,-0.27734000000000003
CM,Dribbling,2025,0.21000000000000002,-0.028450975242625333,-0.267482
CM,Dribbling,2025,0.22,-0.02554696364264068,-0.257624
CM,Dribbling,2025,0.23,-0.023726681012429432,-0.251133
CM,Dribbling,2025,0.24000000000000002,-0.02340694618651982,-0.249304
CM,Dribbling,2025,0.25,-0.023087211360610205,-0.247475
CM,Dribbling,2025,0.26,-0.0227627186701057,-0.24440399999999998
CM,Dribbling,2025,0.27,-0.022418401543789157,-0.23615799999999998
CM,Dribbling,2025,0.28,-0.02207408441747261,-0.22791199999999998
CM,Dribbling,2025,0.29000000000000004,-0.021729767291156065,-0.21966599999999997
CM,Dribbling,2025,0.3,-0.021569261121542907,-0.21337000000000003
CM,Dribbling,2025,0.31,-0.02141488198381986,-0.20713900000000002
CM,Dribbling,2025,0.32,-0.02126050284609681,-0.200908
CM,Dribbling,2025,0.33,-0.021205212888418715,-0.197046
CM,Dribbling,2025,0.34,-0.021184388732495386,-0.19400799999999999
CM,Dribbling,2025,0.35000000000000003,-0.021163564576572057,-0.19097
CM,Dribbling,2025,0.36000000000000004,-0.02072130167539388,-0.188044
CM,Dribbling,2025,0.37,-0.019883939950539307,-0.185223
CM,Dribbling,2025,0.38,-0.019046578225684733,-0.182402
CM,Dribbling,2025,0.39,-0.018404074751216287,-0.178816
CM,Dribbling,2025,0.4,-0.01823789144435839,-0.17336
CM,Dribbling,2025,0.41000000000000003,-0.018071708137500492,-0.167904
CM,Dribbling,2025,0.42000000000000004,-0.01788017691423256,-0.16246799999999997
CM,Dribbling,2025,0.43,-0.017321100903019106,-0.157322
CM,Dribbling,2025,0.44,-0.01676202489180565,-0.15217599999999998
CM,Dribbling,2025,0.45,-0.016202948880592195,-0.14702999999999997
CM,Dribbling,2025,0.46,-0.015844834455153292,-0.145368
CM,Dribbling,2025,0.47000000000000003,-0.015525366488517184,-0.144376
CM,Dribbling,2025,0.48000000000000004,-0.015205898521881077,-0.14338399999999998
CM,Dribbling,2025,0.49,-0.01501930234345999,-0.137661
CM,Dribbling,2025,0.5,-0.014916625189174703,-0.12895
CM,Dribbling,2025,0.51,-0.014813948034889418,-0.12023899999999998
CM,Dribbling,2025,0.52,-0.01468411146792466,-0.11120399999999997
CM,Dribbling,2025,0.53,-0.014511272497550742,-0.10165600000000001
CM,Dribbling,2025,0.54,-0.014338433527176822,-0.09210799999999994
CM,Dribbling,2025,0.55,-0.014166444133981456,-0.08370499999999999
CM,Dribbling,2025,0.56,-0.013998872542114559,-0.08125599999999997
CM,Dribbling,2025,0.5700000000000001,-0.013831300950247663,-0.07880699999999999
CM,Dribbling,2025,0.5800000000000001,-0.013663729358380767,-0.07635799999999997
CM,Dribbling,2025,0.59,-0.012643107119570935,-0.07564900000000001
CM,Dribbling,2025,0.6,-0.011563653801661591,-0.07506
CM,Dribbling,2025,0.61,-0.010484200483752234,-0.07447100000000001
CM,Dribbling,2025,0.62,-0.009585038748221909,-0.07157200000000001
CM,Dribbling,2025,0.63,-0.008759632660028447,-0.06772799999999998
CM,Dribbling,2025,0.64,-0.007934226571834993,-0.063884
CM,Dribbling,2025,0.65,-0.007207946689303901,-0.06114999999999999
CM,Dribbling,2025,0.66,-0.006587401426146009,-0.05959999999999999
CM,Dribbling,2025,0.67,-0.0059668561629881165,-0.05805
CM,Dribbling,2025,0.68,-0.0054129398094706505,-0.05646799999999999
CM,Dribbling,2025,0.6900000000000001,-0.005050581571169433,-0.054793999999999995
CM,Dribbling,2025,0.7000000000000001,-0.004688223332868211,-0.05311999999999998
CM,Dribbling,2025,0.7100000000000001,-0.004337329785308934,-0.05124799999999996
CM,Dribbling,2025,0.72,-0.004330376960007801,-0.04343599999999999
CM,Dribbling,2025,0.73,-0.004323424134706669,-0.035624000000000024
CM,Dribbling,2025,0.74,-0.004316471309405536,-0.02781199999999997
CM,Dribbling,2025,0.75,-0.003986799574368245,-0.024625
CM,Dribbling,2025,0.76,-0.0035796753009942777,-0.02254800000000001
CM,Dribbling,2025,0.77,-0.0031725510276203062,-0.020470999999999993
CM,Dribbling,2025,0.78,-0.0026735181646496144,-0.018538000000000002
CM,Dribbling,2025,0.79,-0.0021081068758590595,-0.016708999999999988
CM,Dribbling,2025,0.8,-0.0015426955870685114,-0.014879999999999996
CM,Dribbling,2025,0.81,-0.0011104345454066703,-0.01263299999999997
CM,Dribbling,2025,0.8200000000000001,-0.0009202648621606667,-0.009625999999999984
CM,Dribbling,2025,0.8300000000000001,-0.0007300951789146609,-0.006618999999999962
CM,Dribbling,2025,0.8400000000000001,-0.0004813336455855769,-0.0027279999999999145
CM,Dribbling,2025,0.85,0.0001629228758042602,0.00712999999999993
CM,Dribbling,2025,0.86,0.0008071793971941119,0.016988000000000003
CM,Dribbling,2025,0.87,0.0014514359185839563,0.026845999999999964
CM,Dribbling,2025,0.88,0.001986761376370992,0.034716000000000025
CM,Dribbling,2025,0.89,0.002510415648772006,0.042372999999999994
CM,Dribbling,2025,0.9,0.0030340699211730254,0.050030000000000054
CM,Dribbling,2025,0.91,0.005373933022550362,0.05646900000000002
CM,Dribbling,2025,0.92,0.008578657471059261,0.062327999999999995
CM,Dribbling,2025,0.93,0.011783381919568195,0.06818700000000004
CM,Dribbling,2025,0.9400000000000001,0.01420435018847724,0.07281400000000002
CM,Dribbling,2025,0.9500000000000001,0.01567361452501507,0.07594500000000003
CM,Dribbling,2025,0.9600000000000001,0.01714287886155288,0.07907600000000002
CM,Dribbling,2025,0.97,0.018368189524016518,0.10061700000000008
CM,Dribbling,2025,0.98,0.01875708758965442,0.18527799999999972
CM,Dribbling,2025,0.99,0.019145985655292328,0.2699390000000004
CM,Dribbling,2025,1.0,0.01953488372093023,0.3546
DM,Dribbling,2024,0.01,-0.10396210319410319,-0.719082
DM,Dribbling,2024,0.02,-0.09876253562653563,-0.694464
DM,Dribbling,2024,0.03,-0.09356296805896806,-0.669846
