position,action_type,season,pct,p96,pSzn
CM,Dribbling,2024,0.3,-0.03321247706422019,-0.11428
CM,Dribbling,2024,0.31,-0.03238323589292447,-0.111436
CM,Dribbling,2024,0.32,-0.029209673997737842,-0.106392
CM,Dribbling,2024,0.33,-0.026036112102551218,-0.10134800000000001
CM,Dribbling,2024,0.34,-0.02286255020736459,-0.09630400000000001
CM,Dribbling,2024,0.35000000000000003,-0.02076293393445466,-0.09008000000000002
CM,Dribbling,2024,0.36000000000000004,-0.02038163065718744,-0.08196799999999992
CM,Dribbling,2024,0.37,-0.020000327379920236,-0.07385600000000003
CM,Dribbling,2024,0.38,-0.019619024102653024,-0.06574399999999997
CM,Dribbling,2024,0.39,-0.019326304965920152,-0.061341999999999994
CM,Dribbling,2024,0.4,-0.019109515092502433,-0.06012
CM,Dribbling,2024,0.41000000000000003,-0.01889272521908471,-0.058898
CM,Dribbling,2024,0.42000000000000004,-0.01867593534566699,-0.05767599999999999
CM,Dribbling,2024,0.43,-0.01846260780643689,-0.056436
CM,Dribbling,2024,0.44,-0.01825081908240128,-0.055188
CM,Dribbling,2024,0.45,-0.01803903035836567,-0.053939999999999995
CM,Dribbling,2024,0.46,-0.01782724163433006,-0.052691999999999996
CM,Dribbling,2024,0.47000000000000003,-0.017106692844286623,-0.05027800000000001
CM,Dribbling,2024,0.48000000000000004,-0.016293642224059927,-0.04765199999999998
CM,Dribbling,2024,0.49,-0.015480591603833246,-0.045026
CM,Dribbling,2024,0.5,-0.014667540983606559,-0.0424
CM,Dribbling,2024,0.51,-0.01414033506127473,-0.042166
CM,Dribbling,2024,0.52,-0.0136131291389429,-0.041932000000000004
CM,Dribbling,2024,0.53,-0.013085923216611069,-0.041698
CM,Dribbling,2024,0.54,-0.012478422926601125,-0.041344
CM,Dribbling,2024,0.55,-0.011429303614361556,-0.04033
CM,Dribbling,2024,0.56,-0.01038018430212198,-0.03931599999999999
CM,Dribbling,2024,0.5700000000000001,-0.009331064989882412,-0.038301999999999996
CM,Dribbling,2024,0.5800000000000001,-0.008459036362420748,-0.03722399999999999
CM,Dribbling,2024,0.59,-0.007985461775709357,-0.036002
CM,Dribbling,2024,0.6,-0.007511887188997963,-0.03478
CM,Dribbling,2024,0.61,-0.007038312602286569,-0.033558000000000004
CM,Dribbling,2024,0.62,-0.0067659093382205545,-0.03191599999999999
CM,Dribbling,2024,0.63,-0.006728205950574153,-0.02978400000000001
CM,Dribbling,2024,0.64,-0.0066905025629277505,-0.027651999999999996
CM,Dribbling,2024,0.65,-0.0066527991752813485,-0.025519999999999984
CM,Dribbling,2024,0.66,-0.006516578376031263,-0.021788
CM,Dribbling,2024,0.67,-0.006318784194528874,-0.017055999999999967
CM,Dribbling,2024,0.68,-0.006120990013026488,-0.012324000000000005
CM,Dribbling,2024,0.6900000000000001,-0.005923195831524101,-0.007592000000000041
CM,Dribbling,2024,0.7000000000000001,-0.0057273304888706125,-0.005800000000000002
CM,Dribbling,2024,0.7100000000000001,-0.005532043797871791,-0.004889999999999985
CM,Dribbling,2024,0.72,-0.005336757106872978,-0.003980000000000004
CM,Dribbling,2024,0.73,-0.0051414704158741584,-0.0030699999999999985
CM,Dribbling,2024,0.74,-0.003896100755667515,-0.0022800000000000047
CM,Dribbling,2024,0.75,-0.002563224181360202,-0.0015
CM,Dribbling,2024,0.76,-0.0012303476070528888,-0.0007199999999999953
CM,Dribbling,2024,0.77,5.42117647058812e-05,2.5999999999999446e-05
CM,Dribbling,2024,0.78,0.000758964705882356,0.0003640000000000015
CM,Dribbling,2024,0.79,0.0014637176470588213,0.0007019999999999988
CM,Dribbling,2024,0.8,0.002168470588235296,0.001040000000000001
CM,Dribbling,2024,0.81,0.0030471529411764836,0.0020860000000000297
CM,Dribbling,2024,0.8200000000000001,0.004505600000000002,0.005492000000000004
CM,Dribbling,2024,0.8300000000000001,0.005964047058823519,0.008897999999999977
CM,Dribbling,2024,0.8400000000000001,0.007422494117647077,0.012304000000000044
CM,Dribbling,2024,0.85,0.00924378947368419,0.01534999999999998
CM,Dribbling,2024,0.86,0.011645642105263152,0.017819999999999996
CM,Dribbling,2024,0.87,0.014047494736842114,0.02029000000000001
CM,Dribbling,2024,0.88,0.016449347368421043,0.022759999999999992
CM,Dribbling,2024,0.89,0.019692956140350888,0.024446000000000002
CM,Dribbling,2024,0.9,0.02365807017543863,0.025460000000000007
CM,Dribbling,2024,0.91,0.02762318421052632,0.026474
CM,Dribbling,2024,0.92,0.031588298245614065,0.027488000000000005
CM,Dribbling,2024,0.93,0.03673597619047619,0.09366199999999988
CM,Dribbling,2024,0.9400000000000001,0.04240923809523805,0.18879599999999916
CM,Dribbling,2024,0.9500000000000001,0.048082499999999986,0.28392999999999974
CM,Dribbling,2024,0.9600000000000001,0.053755761904762,0.3790640000000016
CM,Dribbling,2024,0.97,0.05636934453781512,0.4142919999999999
CM,Dribbling,2024,0.98,0.0584266218487395,0.438628
CM,Dribbling,2024,0.99,0.06048389915966386,0.4629639999999999
CM,Dribbling,2024,1.0,0.06254117647058824,0.4873
W,Dribbling,2024,0.01,-0.1414417568627451,-0.31225600000000003
W,Dribbling,2024,0.02,-0.12273292549019608,-0.30111200000000005
W,Dribbling,2024,0.03,-0.10402409411764707,-0.289968
W,Dribbling,2024,0.04,-0.08952115942028986,-0.280444
W,Dribbling,2024,0.05,-0.08062608695652174,-0.27308
W,Dribbling,2024,0.060000000000000005,-0.07173101449275361,-0.26571599999999995
W,Dribbling,2024,0.06999999999999999,-0.06283594202898551,-0.25835199999999997
W,Dribbling,2024,0.08,-0.05684741137123745,-0.23802799999999996
W,Dribbling,2024,0.09,-0.05134330434782609,-0.21554399999999999
W,Dribbling,2024,0.09999999999999999,-0.045839197324414716,-0.19305999999999995
W,Dribbling,2024,0.11,-0.04161383554376658,-0.176728
W,Dribbling,2024,0.12,-0.04058533687002653,-0.175776
W,Dribbling,2024,0.13,-0.03955683819628648,-0.174824
W,Dribbling,2024,0.14,-0.038528339522546425,-0.173872
W,Dribbling,2024,0.15000000000000002,-0.0374680318893478,-0.16033999999999993
W,Dribbling,2024,0.16,-0.036395000672365764,-0.14177599999999999
W,Dribbling,2024,0.17,-0.035321969455383725,-0.12321199999999996
W,Dribbling,2024,0.18000000000000002,-0.03397036590466119,-0.106888
W,Dribbling,2024,0.19,-0.03094732835149573,-0.104004
W,Dribbling,2024,0.2,-0.027924290798330264,-0.10112
W,Dribbling,2024,0.21000000000000002,-0.024901253245164786,-0.09823599999999999
W,Dribbling,2024,0.22,-0.022465764006798866,-0.08874399999999999
W,Dribbling,2024,0.23,-0.020470936004532578,-0.07429599999999999
W,Dribbling,2024,0.24000000000000002,-0.01847610800226628,-0.05984799999999992
W,Dribbling,2024,0.25,-0.01648128,-0.0454
W,Dribbling,2024,0.26,-0.016058418706109325,-0.044532
W,Dribbling,2024,0.27,-0.01563555741221865,-0.043664
W,Dribbling,2024,0.28,-0.015212696118327975,-0.042795999999999994
W,Dribbling,2024,0.29000000000000004,-0.014539508551973843,-0.04142399999999999
W,Dribbling,2024,0.3,-0.013532552622335107,-0.03938
W,Dribbling,2024,0.31,-0.012525596692696372,-0.037336
W,Dribbling,2024,0.32,-0.011518640763057631,-0.035292
W,Dribbling,2024,0.33,-0.010284624119918236,-0.034184000000000006
W,Dribbling,2024,0.34,-0.009012764024528724,-0.033232
W,Dribbling,2024,0.35000000000000003,-0.007740903929139229,-0.03228000000000001
W,Dribbling,2024,0.36000000000000004,-0.006349837837837827,-0.029559999999999954
W,Dribbling,2024,0.37,-0.004660756756756761,-0.022420000000000016
W,Dribbling,2024,0.38,-0.002971675675675672,-0.015279999999999988
W,Dribbling,2024,0.39,-0.001282594594594595,-0.008140000000000001
W,Dribbling,2024,0.4,-0.0006399999999999992,-0.004879999999999994
W,Dribbling,2024,0.41000000000000003,-0.0004160000000000011,-0.0031720000000000086
W,Dribbling,2024,0.42000000000000004,-0.00019199999999999735,-0.0014639999999999796
W,Dribbling,2024,0.43,1.416974169741667e-05,3.999999999999915e-05
W,Dribbling,2024,0.44,0.00011335793357933589,0.0003200000000000003
W,Dribbling,2024,0.45,0.00021254612546125448,0.0005999999999999996
W,Dribbling,2024,0.46,0.0003117343173431737,0.0008800000000000008
W,Dribbling,2024,0.47000000000000003,0.0012980489180257153,0.006280000000000005
W,Dribbling,2024,0.48000000000000004,0.0029497083253087406,0.015520000000000103
W,Dribbling,2024,0.49,0.004601367732591724,0.024759999999999963
W,Dribbling,2024,0.5,0.006253027139874738,0.034
W,Dribbling,2024,0.51,0.006942722693759297,0.04195200000000003
W,Dribbling,2024,0.52,0.00763241824764385,0.04990400000000002
W,Dribbling,2024,0.53,0.008322113801528403,0.05785599999999999
W,Dribbling,2024,0.54,0.008770503200113782,0.06392400000000001
W,Dribbling,2024,0.55,0.008897151058300256,0.06748000000000003
W,Dribbling,2024,0.56,0.009023798916486728,0.07103600000000002
W,Dribbling,2024,0.5700000000000001,0.0091504467746732,0.074592
W,Dribbling,2024,0.5800000000000001,0.011383472524296416,0.07601200000000001
W,Dribbling,2024,0.59,0.013967561255825711,0.07707599999999999
W,Dribbling,2024,0.6,0.01655164998735504,0.07814
W,Dribbling,2024,0.61,0.018643902908994068,0.08454799999999987
W,Dribbling,2024,0.62,0.019506566305907413,0.10431599999999996
W,Dribbling,2024,0.63,0.02036922970282076,0.12408400000000003
W,Dribbling,2024,0.64,0.021231893099734105,0.14385200000000012
W,Dribbling,2024,0.65,0.021632927242935578,0.15531999999999999
W,Dribbling,2024,0.66,0.02184930968465231,0.163468
W,Dribbling,2024,0.67,0.02206569212636905,0.17161600000000005
W,Dribbling,2024,0.68,0.022562716279069788,0.17860800000000002
W,Dribbling,2024,0.6900000000000001,0.02474359069767442,0.178664
W,Dribbling,2024,0.7000000000000001,0.026924465116279054,0.17872
W,Dribbling,2024,0.7100000000000001,0.02910533953488377,0.178776
W,Dribbling,2024,0.72,0.030253644943820227,0.17915199999999998
W,Dribbling,2024,0.73,0.030627523595505614,0.17976799999999998
W,Dribbling,2024,0.74,0.031001402247191008,0.180384
W,Dribbling,2024,0.75,0.0313752808988764,0.181
W,Dribbling,2024,0.76,0.03141435216201213,0.18427600000000002
W,Dribbling,2024,0.77,0.03145342342514787,0.18755200000000002
W,Dribbling,2024,0.78,0.0314924946882836,0.190828
W,Dribbling,2024,0.79,0.03155733998720733,0.19423600000000002
W,Dribbling,2024,0.8,0.03165655066718175,0.19782000000000002
W,Dribbling,2024,0.81,0.031755761347156165,0.201404
W,Dribbling,2024,0.8200000000000001,0.03185497202713058,0.20498799999999995
W,Dribbling,2024,0.8300000000000001,0.03547852665646182,0.21202799999999994
W,Dribbling,2024,0.8400000000000001,0.039689471944019346,0.21964400000000017
W,Dribbling,2024,0.85,0.04390041723157666,0.22726000000000002
W,Dribbling,2024,0.86,0.049289281564421965,0.23791599999999988
W,Dribbling,2024,0.87,0.05762294351048729,0.25617199999999996
W,Dribbling,2024,0.88,0.0659566054565526,0.274428
W,Dribbling,2024,0.89,0.07429026740261793,0.2926840000000001
W,Dribbling,2024,0.9,0.07718283407086791,0.33799999999999986
W,Dribbling,2024,0.91,0.07789896262799186,0.3941400000000001
W,Dribbling,2024,0.92,0.0786150911851158,0.45028000000000035
W,Dribbling,2024,0.93,0.08019565293534889,0.5045000000000004
W,Dribbling,2024,0.9400000000000001,0.08696281384423638,0.5472
W,Dribbling,2024,0.9500000000000001,0.09372997475312385,0.5898999999999996
W,Dribbling,2024,0.9600000000000001,0.1004971356620116,0.6326000000000009
W,Dribbling,2024,0.97,0.10343391118677171,0.6766920000000001
W,Dribbling,2024,0.98,0.10349789767343653,0.7218279999999997
W,Dribbling,2024,0.99,0.10356188416010136,0.7669639999999999
W,Dribbling,2024,1.0,0.10362587064676618,0.8121
ST,Dribbling,2024,0.01,-0.1384299319727891,-0.6142
ST,Dribbling,2024,0.02,-0.13290884353741497,-0.6053999999999999
ST,Dribbling,2024,0.03,-0.1273877551020408,-0.5966
ST,Dribbling,2024,0.04,-0.12186666666666666,-0.5878
ST,Dribbling,2024,0.05,-0.10834545454545455,-0.5728
ST,Dribbling,2024,0.060000000000000005,-0.09482424242424242,-0.5578
ST,Dribbling,2024,0.06999999999999999,-0.08130303030303032,-0.5428000000000001
ST,Dribbling,2024,0.08,-0.0677818181818182,-0.5278
ST,Dribbling,2024,0.09,-0.06562568114378205,-0.5139750000000001
ST,Dribbling,2024,0.09999999999999999,-0.06346954410574589,-0.50015
ST,Dribbling,2024,0.11,-0.06131340706770974,-0.486325
ST,Dribbling,2024,0.12,-0.05915727002967359,-0.4725
ST,Dribbling,2024,0.13,-0.05858682044678349,-0.46435
ST,Dribbling,2024,0.14,-0.05801637086389339,-0.4562
ST,Dribbling,2024,0.15000000000000002,-0.0574459212810033,-0.44805
ST,Dribbling,2024,0.16,-0.0568754716981132,-0.4399
ST,Dribbling,2024,0.17,-0.05491862467950825,-0.41052500000000003
ST,Dribbling,2024,0.18000000000000002,-0.052961777660903285,-0.38114999999999993
ST,Dribbling,2024,0.19,-0.051004930642298336,-0.351775
ST,Dribbling,2024,0.2,-0.04904808362369338,-0.3224
ST,Dribbling,2024,0.21000000000000002,-0.0483648561364172,-0.32030000000000003
ST,Dribbling,2024,0.22,-0.04768162864914102,-0.31820000000000004
ST,Dribbling,2024,0.23,-0.04699840116186485,-0.3161
ST,Dribbling,2024,0.24000000000000002,-0.046315173674588664,-0.314
ST,Dribbling,2024,0.25,-0.04454606883725638,-0.313625
ST,Dribbling,2024,0.26,-0.04277696399992409,-0.31325000000000003
ST,Dribbling,2024,0.27,-0.0410078591625918,-0.312875
ST,Dribbling,2024,0.28,-0.039238754325259514,-0.3124999999999999
ST,Dribbling,2024,0.29000000000000004,-0.03893476916599787,-0.2882249999999999
ST,Dribbling,2024,0.3,-0.038630784006736224,-0.26395
ST,Dribbling,2024,0.31,-0.03832679884747457,-0.239675
ST,Dribbling,2024,0.32,-0.03802281368821293,-0.2154
ST,Dribbling,2024,0.33,-0.03678377693282636,-0.190675
ST,Dribbling,2024,0.34,-0.0355447401774398,-0.16595000000000001
ST,Dribbling,2024,0.35000000000000003,-0.03430570342205323,-0.14122500000000002
ST,Dribbling,2024,0.36000000000000004,-0.03306666666666666,-0.11649999999999999
ST,Dribbling,2024,0.37,-0.03178181818181818,-0.113775
ST,Dribbling,2024,0.38,-0.030496969696969696,-0.11105000000000001
ST,Dribbling,2024,0.39,-0.02921212121212121,-0.108325
ST,Dribbling,2024,0.4,-0.027927272727272724,-0.1056
ST,Dribbling,2024,0.41000000000000003,-0.027752011922503723,-0.092375
ST,Dribbling,2024,0.42000000000000004,-0.02757675111773472,-0.0791499999999999
ST,Dribbling,2024,0.43,-0.027401490312965723,-0.065925
ST,Dribbling,2024,0.44,-0.027226229508196722,-0.0527
ST,Dribbling,2024,0.45,-0.02560327868852459,-0.050949999999999995
ST,Dribbling,2024,0.46,-0.023980327868852458,-0.049199999999999994
ST,Dribbling,2024,0.47000000000000003,-0.022357377049180324,-0.04745
ST,Dribbling,2024,0.48000000000000004,-0.020734426229508194,-0.045699999999999984
ST,Dribbling,2024,0.49,-0.02068958706775739,-0.043274999999999994
ST,Dribbling,2024,0.5,-0.02064474790600658,-0.04085
ST,Dribbling,2024,0.51,-0.020599908744255775,-0.038425
ST,Dribbling,2024,0.52,-0.02055506958250497,-0.036
ST,Dribbling,2024,0.53,-0.02041630218687873,-0.031325
ST,Dribbling,2024,0.54,-0.020277534791252487,-0.02665
ST,Dribbling,2024,0.55,-0.020138767395626242,-0.021974999999999967
ST,Dribbling,2024,0.56,-0.019999999999999987,-0.017299999999999996
ST,Dribbling,2024,0.5700000000000001,-0.018042253521126747,-0.016799999999999995
ST,Dribbling,2024,0.5800000000000001,-0.016084507042253508,-0.016299999999999995
ST,Dribbling,2024,0.59,-0.01412676056338028,-0.015799999999999998
ST,Dribbling,2024,0.6,-0.01216901408450704,-0.0153
ST,Dribbling,2024,0.61,-0.009740093896713615,-0.01435
ST,Dribbling,2024,0.62,-0.007311173708920187,-0.013399999999999999
ST,Dribbling,2024,0.63,-0.00488225352112676,-0.01245
ST,Dribbling,2024,0.64,-0.0024533333333333334,-0.0115
ST,Dribbling,2024,0.65,-0.0022905521472392637,-0.010499999999999999
ST,Dribbling,2024,0.66,-0.002127770961145194,-0.0095
ST,Dribbling,2024,0.67,-0.0019649897750511247,-0.0085
ST,Dribbling,2024,0.68,-0.001802208588957055,-0.0075
ST,Dribbling,2024,0.6900000000000001,-0.0015063439417177913,-0.00645
ST,Dribbling,2024,0.7000000000000001,-0.0012104792944785275,-0.0054
ST,Dribbling,2024,0.7100000000000001,-0.0009146146472392595,-0.004349999999999985
ST,Dribbling,2024,0.72,-0.0006187499999999999,-0.0033
ST,Dribbling,2024,0.73,-0.0005264001623376623,-0.002675
ST,Dribbling,2024,0.74,-0.00043405032467532466,-0.00205
ST,Dribbling,2024,0.75,-0.000341700487012987,-0.001425
ST,Dribbling,2024,0.76,-0.0002493506493506494,-0.0008
ST,Dribbling,2024,0.77,0.0016452076225661131,0.0015
ST,Dribbling,2024,0.78,0.0035397658944828756,0.0037999999999999996
ST,Dribbling,2024,0.79,0.005434324166399638,0.0060999999999999995
ST,Dribbling,2024,0.8,0.007328882438316401,0.0084
ST,Dribbling,2024,0.81,0.0078966618287373,0.019450000000000002
ST,Dribbling,2024,0.8200000000000001,0.008464441219158202,0.0305
ST,Dribbling,2024,0.8300000000000001,0.009032220609579101,0.041550000000000004
ST,Dribbling,2024,0.8400000000000001,0.009600000000000022,0.052600000000000216
ST,Dribbling,2024,0.85,0.011072413793103449,0.067525
ST,Dribbling,2024,0.86,0.012544827586206897,0.08245
ST,Dribbling,2024,0.87,0.014017241379310343,0.097375
ST,Dribbling,2024,0.88,0.015489655172413791,0.1123
ST,Dribbling,2024,0.89,0.018248010610079576,0.11655
ST,Dribbling,2024,0.9,0.02100636604774536,0.12079999999999999
ST,Dribbling,2024,0.91,0.02376472148541114,0.12505
ST,Dribbling,2024,0.92,0.026523076923076924,0.1293
ST,Dribbling,2024,0.93,0.04177345054945055,0.135825
ST,Dribbling,2024,0.9400000000000001,0.05702382417582418,0.14235
ST,Dribbling,2024,0.9500000000000001,0.0722741978021978,0.148875
ST,Dribbling,2024,0.9600000000000001,0.0875245714285715,0.1554000000000006
ST,Dribbling,2024,0.97,0.09136480788177341,0.196325
ST,Dribbling,2024,0.98,0.09520504433497538,0.23725000000000002
ST,Dribbling,2024,0.99,0.09904528078817736,0.278175
ST,Dribbling,2024,1.0,0.10288551724137933,0.3191
FB,Dribbling,2024,0.01,-0.06219572065081352,-0.533992
FB,Dribbling,2024,0.02,-0.0592135689612015,-0.423184
FB,Dribbling,2024,0.03,-0.055820657200811356,-0.33556800000000003
FB,Dribbling,2024,0.04,-0.05099008519269777,-0.329124
FB,Dribbling,2024,0.05,-0.04615951318458418,-0.32268
FB,Dribbling,2024,0.060000000000000005,-0.042107392430613955,-0.315772
FB,Dribbling,2024,0.06999999999999999,-0.03902833574432296,-0.308284
FB,Dribbling,2024,0.08,-0.03594927905803196,-0.300796
FB,Dribbling,2024,0.09,-0.03407244281895389,-0.285412
FB,Dribbling,2024,0.09999999999999999,-0.0327967168034823,-0.26608
FB,Dribbling,2024,0.11,-0.0315209907880107,-0.24674800000000002
FB,Dribbling,2024,0.12,-0.03116228722165181,-0.239704
FB,Dribbling,2024,0.13,-0.030918211461432008,-0.23419600000000002
FB,Dribbling,2024,0.14,-0.030519156023147666,-0.22742799999999996
FB,Dribbling,2024,0.15000000000000002,-0.028880263160347024,-0.21058
FB,Dribbling,2024,0.16,-0.027241370297546384,-0.19373200000000002
FB,Dribbling,2024,0.17,-0.025781745578409537,-0.18214
FB,Dribbling,2024,0.18000000000000002,-0.024680657146600282,-0.18106
FB,Dribbling,2024,0.19,-0.02357956871479104,-0.17998
FB,Dribbling,2024,0.2,-0.022672156862745096,-0.173
FB,Dribbling,2024,0.21000000000000002,-0.0219196862745098,-0.16129999999999994
FB,Dribbling,2024,0.22,-0.021167215686274513,-0.14959999999999998
FB,Dribbling,2024,0.23,-0.020313762711864407,-0.13675199999999996
FB,Dribbling,2024,0.24000000000000002,-0.01943145762711864,-0.12357599999999991
FB,Dribbling,2024,0.25,-0.018549152542372882,-0.1104
FB,Dribbling,2024,0.26,-0.017971264203520965,-0.102912
FB,Dribbling,2024,0.27,-0.017393375864669047,-0.09542399999999998
FB,Dribbling,2024,0.28,-0.016856487607395075,-0.08864799999999998
FB,Dribbling,2024,0.29000000000000004,-0.016463099635643918,-0.08436399999999998
FB,Dribbling,2024,0.3,-0.01606971166389276,-0.08008000000000001
FB,Dribbling,2024,0.31,-0.015654790215688635,-0.077684
FB,Dribbling,2024,0.32,-0.015212951921918303,-0.07764800000000001
FB,Dribbling,2024,0.33,-0.014771113628147967,-0.077612
FB,Dribbling,2024,0.34,-0.014604139306093,-0.077024
FB,Dribbling,2024,0.35000000000000003,-0.014574596969895716,-0.07616
FB,Dribbling,2024,0.36000000000000004,-0.01454505463369843,-0.07529599999999999
FB,Dribbling,2024,0.37,-0.014517282733194052,-0.065312
FB,Dribbling,2024,0.38,-0.014489732137151283,-0.05418800000000001
FB,Dribbling,2024,0.39,-0.01445821921660529,-0.044104
FB,Dribbling,2024,0.4,-0.014395007700033479,-0.042339999999999996
FB,Dribbling,2024,0.41000000000000003,-0.014331796183461669,-0.040576
FB,Dribbling,2024,0.42000000000000004,-0.014282005360014295,-0.03810399999999997
FB,Dribbling,2024,0.43,-0.014259055922815796,-0.034215999999999996
FB,Dribbling,2024,0.44,-0.014236106485617295,-0.030328
FB,Dribbling,2024,0.45,-0.01374380231167796,-0.027640000000000005
FB,Dribbling,2024,0.46,-0.01287601434834595,-0.02591199999999999
FB,Dribbling,2024,0.47000000000000003,-0.012008226385013955,-0.02418400000000001
FB,Dribbling,2024,0.48000000000000004,-0.011519559784477813,-0.02309999999999999
FB,Dribbling,2024,0.49,-0.011139213573311935,-0.022199999999999998
FB,Dribbling,2024,0.5,-0.010758867362146051,-0.0213
FB,Dribbling,2024,0.51,-0.010645803111773473,-0.020076
FB,Dribbling,2024,0.52,-0.010532738861400893,-0.018852000000000004
FB,Dribbling,2024,0.53,-0.010428416,-0.017747999999999996
FB,Dribbling,2024,0.54,-0.010354687999999999,-0.017063999999999996
FB,Dribbling,2024,0.55,-0.010280959999999999,-0.01638
FB,Dribbling,2024,0.56,-0.01023336978417266,-0.015615999999999991
FB,Dribbling,2024,0.5700000000000001,-0.01021845179856115,-0.014751999999999993
FB,Dribbling,2024,0.5800000000000001,-0.010203533812949639,-0.013887999999999994
FB,Dribbling,2024,0.59,-0.009876301823657355,-0.013072000000000004
FB,Dribbling,2024,0.6,-0.009392912832524681,-0.012280000000000004
FB,Dribbling,2024,0.61,-0.008909523841392002,-0.011487999999999998
FB,Dribbling,2024,0.62,-0.008827504508780256,-0.009992
FB,Dribbling,2024,0.63,-0.008795656383483626,-0.008408000000000002
FB,Dribbling,2024,0.64,-0.00870081306122449,-0.006868000000000003
FB,Dribbling,2024,0.65,-0.008102008163265301,-0.005679999999999993
FB,Dribbling,2024,0.66,-0.00750320326530612,-0.004491999999999995
FB,Dribbling,2024,0.67,-0.006924220729927006,-0.003447999999999998
FB,Dribbling,2024,0.68,-0.006384882919708028,-0.002691999999999999
FB,Dribbling,2024,0.6900000000000001,-0.0058455451094890564,-0.0019360000000000078
FB,Dribbling,2024,0.7000000000000001,-0.004391310010647988,-0.0008200000000000029
FB,Dribbling,2024,0.7100000000000001,-0.0022051570809092096,0.0005840000000000229
FB,Dribbling,2024,0.72,-1.9004151170517818e-05,0.001987999999999993
FB,Dribbling,2024,0.73,0.0004751359626740541,0.0029160000000000024
FB,Dribbling,2024,0.74,0.0004858438434059925,0.0037080000000000012
FB,Dribbling,2024,0.75,0.000496551724137931,0.0045
FB,Dribbling,2024,0.76,0.000821919641233864,0.005831999999999998
FB,Dribbling,2024,0.77,0.0011472875583297972,0.007163999999999996
FB,Dribbling,2024,0.78,0.0014040880802233021,0.008208
FB,Dribbling,2024,0.79,0.0014209027189083015,0.008244000000000001
FB,Dribbling,2024,0.8,0.0014377173575933011,0.008280000000000001
FB,Dribbling,2024,0.81,0.0014983967384973806,0.008460000000000004
FB,Dribbling,2024,0.8200000000000001,0.0016139070471753057,0.00882
FB,Dribbling,2024,0.8300000000000001,0.001729417355853232,0.009179999999999999
FB,Dribbling,2024,0.8400000000000001,0.0032317876928511656,0.011412000000000049
FB,Dribbling,2024,0.85,0.005427588044009005,0.014579999999999982
FB,Dribbling,2024,0.86,0.007623388395166909,0.01774800000000001
FB,Dribbling,2024,0.87,0.01462042235746765,0.03403600000000001
FB,Dribbling,2024,0.88,0.022217610521161238,0.05196399999999999
FB,Dribbling,2024,0.89,0.029684088704663197,0.068308
FB,Dribbling,2024,0.9,0.036104887046632096,0.07197999999999999
FB,Dribbling,2024,0.91,0.042525685388601,0.07565199999999998
FB,Dribbling,2024,0.92,0.048379540468107975,0.08754400000000036
FB,Dribbling,2024,0.93,0.05309950902269078,0.11587600000000031
FB,Dribbling,2024,0.9400000000000001,0.05781947757727349,0.1442079999999997
FB,Dribbling,2024,0.9500000000000001,0.08633379310344771,0.16783999999999977
FB,Dribbling,2024,0.9600000000000001,0.13388358620689778,0.18771200000000052
FB,Dribbling,2024,0.97,0.18143337931034506,0.2075840000000001
FB,Dribbling,2024,0.98,0.21929353846153857,0.2580320000000002
FB,Dribbling,2024,0.99,0.2543852307692308,0.3172160000000001
FB,Dribbling,2024,1.0,0.2894769230769231,0.3764
DM,Dribbling,2024,0.01,-0.08400901980700863,-0.21219
DM,Dribbling,2024,0.02,-0.08249076688674455,-0.20808
