position,action_type,season,pct,p96,pSzn
ST,Dribbling,2024,0.01,-0.13856626455026452,-1.088354
ST,Dribbling,2024,0.02,-0.106042582010582,-1.050008
ST,Dribbling,2024,0.03,-0.07351889947089946,-1.011662
ST,Dribbling,2024,0.04,-0.07080759776536312,-0.980452
ST,Dribbling,2024,0.05,-0.06902793296089385,-0.949465
ST,Dribbling,2024,0.060000000000000005,-0.06724826815642457,-0.9184779999999999
ST,Dribbling,2024,0.06999999999999999,-0.06655389090718117,-0.894001
ST,Dribbling,2024,0.08,-0.0659295322098878,-0.8699439999999999
ST,Dribbling,2024,0.09,-0.06530517351259445,-0.8458870000000001
ST,Dribbling,2024,0.09999999999999999,-0.0634291504726042,-0.81454
ST,Dribbling,2024,0.11,-0.061427960998344265,-0.782464
ST,Dribbling,2024,0.12,-0.05942677152408433,-0.750388
ST,Dribbling,2024,0.13,-0.05801967565806832,-0.7259680000000001
ST,Dribbling,2024,0.14,-0.056694523738016984,-0.702604
ST,Dribbling,2024,0.15000000000000002,-0.05536937181796565,-0.6792399999999998
ST,Dribbling,2024,0.16,-0.055152835129041816,-0.665368
ST,Dribbling,2024,0.17,-0.05513426544567647,-0.653191
ST,Dribbling,2024,0.18000000000000002,-0.055115695762311116,-0.641014
ST,Dribbling,2024,0.19,-0.054555259639044784,-0.625543
ST,Dribbling,2024,0.2,-0.05387440875135601,-0.60934
ST,Dribbling,2024,0.21000000000000002,-0.05319355786366723,-0.5931369999999999
ST,Dribbling,2024,0.22,-0.051227757121865676,-0.586762
ST,Dribbling,2024,0.23,-0.04891600834241835,-0.583033
ST,Dribbling,2024,0.24000000000000002,-0.046604259562971026,-0.579304
ST,Dribbling,2024,0.25,-0.04595731110146904,-0.57385
ST,Dribbling,2024,0.26,-0.04584309874170954,-0.567844
ST,Dribbling,2024,0.27,-0.045728886381950044,-0.5618380000000001
ST,Dribbling,2024,0.28,-0.04427304977375566,-0.551992
ST,Dribbling,2024,0.29000000000000004,-0.04231410407239819,-0.540706
ST,Dribbling,2024,0.3,-0.04035515837104073,-0.52942
ST,Dribbling,2024,0.31,-0.039627305363381056,-0.505553
ST,Dribbling,2024,0.32,-0.03943471004863347,-0.476216
ST,Dribbling,2024,0.33,-0.039242114733885884,-0.4468789999999999
ST,Dribbling,2024,0.34,-0.03866394505127798,-0.42519799999999996
ST,Dribbling,2024,0.35000000000000003,-0.03789298818473992,-0.40734500000000007
ST,Dribbling,2024,0.36000000000000004,-0.037122031318201854,-0.38949199999999984
ST,Dribbling,2024,0.37,-0.03606157280450472,-0.3585980000000001
ST,Dribbling,2024,0.38,-0.03483568477814524,-0.32025199999999987
ST,Dribbling,2024,0.39,-0.03360979675178577,-0.2819059999999999
ST,Dribbling,2024,0.4,-0.031702342132331585,-0.26169999999999993
ST,Dribbling,2024,0.41000000000000003,-0.029351869227365854,-0.253285
ST,Dribbling,2024,0.42000000000000004,-0.027001396322400083,-0.24486999999999992
ST,Dribbling,2024,0.43,-0.025901508305157497,-0.22819000000000003
ST,Dribbling,2024,0.44,-0.025723103889395093,-0.20542000000000002
ST,Dribbling,2024,0.45,-0.02554469947363269,-0.18265000000000003
ST,Dribbling,2024,0.46,-0.02538680840344214,-0.16038399999999992
ST,Dribbling,2024,0.47000000000000003,-0.025246011787894814,-0.13853800000000002
ST,Dribbling,2024,0.48000000000000004,-0.025105215172347484,-0.11669199999999977
ST,Dribbling,2024,0.49,-0.02418066862170089,-0.10256400000000004
ST,Dribbling,2024,0.5,-0.02251847507331378,-0.09570000000000001
ST,Dribbling,2024,0.51,-0.020856281524926676,-0.08883599999999996
ST,Dribbling,2024,0.52,-0.01978164705882353,-0.085076
ST,Dribbling,2024,0.53,-0.019331294117647058,-0.084614
ST,Dribbling,2024,0.54,-0.018880941176470586,-0.084152
ST,Dribbling,2024,0.55,-0.01841509433962264,-0.08345
ST,Dribbling,2024,0.56,-0.017930654827968923,-0.08246
ST,Dribbling,2024,0.5700000000000001,-0.0174462153163152,-0.08146999999999999
ST,Dribbling,2024,0.5800000000000001,-0.016784479821313113,-0.07718999999999998
ST,Dribbling,2024,0.59,-0.01588212834890966,-0.06844500000000003
ST,Dribbling,2024,0.6,-0.0149797768765062,-0.059699999999999975
ST,Dribbling,2024,0.61,-0.014350620560747665,-0.053334000000000006
ST,Dribbling,2024,0.62,-0.014141764485981308,-0.05062799999999999
ST,Dribbling,2024,0.63,-0.013932908411214954,-0.047922000000000006
ST,Dribbling,2024,0.64,-0.013398075949367086,-0.04375199999999998
ST,Dribbling,2024,0.65,-0.012292784810126585,-0.03702000000000001
ST,Dribbling,2024,0.66,-0.01118749367088607,-0.030287999999999975
ST,Dribbling,2024,0.67,-0.010346227470243715,-0.023786999999999947
ST,Dribbling,2024,0.68,-0.010033011146797655,-0.01774799999999998
ST,Dribbling,2024,0.6900000000000001,-0.009719794823351597,-0.011709000000000008
ST,Dribbling,2024,0.7000000000000001,-0.009250509950248762,-0.0069800000000000105
ST,Dribbling,2024,0.7100000000000001,-0.008422267412935308,-0.005263999999999965
ST,Dribbling,2024,0.72,-0.007594024875621897,-0.0035480000000000103
ST,Dribbling,2024,0.73,-0.005979990437158473,-0.0018500000000000007
ST,Dribbling,2024,0.74,-0.0022705109289617702,-0.0002000000000000092
ST,Dribbling,2024,0.75,0.0014389685792349722,0.0014500000000000001
ST,Dribbling,2024,0.76,0.00427496018735363,0.003156000000000011
ST,Dribbling,2024,0.77,0.004381302107728337,0.005037000000000001
ST,Dribbling,2024,0.78,0.004487644028103045,0.006918000000000011
ST,Dribbling,2024,0.79,0.004923428571428573,0.008722
ST,Dribbling,2024,0.8,0.006582857142857154,0.01024000000000001
ST,Dribbling,2024,0.81,0.008242285714285718,0.011758000000000001
ST,Dribbling,2024,0.8200000000000001,0.009797635627530362,0.015069999999999955
ST,Dribbling,2024,0.8300000000000001,0.01088463157894736,0.026454999999999895
ST,Dribbling,2024,0.8400000000000001,0.011971627530364393,0.03784000000000021
ST,Dribbling,2024,0.85,0.013043655856338786,0.04816000000000001
ST,Dribbling,2024,0.86,0.01403186547983467,0.052515999999999986
ST,Dribbling,2024,0.87,0.015020075103330564,0.056872000000000006
ST,Dribbling,2024,0.88,0.015992923577235772,0.06338399999999994
ST,Dribbling,2024,0.89,0.016854403716608596,0.08552700000000006
ST,Dribbling,2024,0.9,0.017715883855981412,0.10766999999999995
ST,Dribbling,2024,0.91,0.01858749991928975,0.1302930000000001
ST,Dribbling,2024,0.92,0.019560475221953196,0.15771600000000024
ST,Dribbling,2024,0.93,0.02053345052461663,0.1851390000000001
ST,Dribbling,2024,0.9400000000000001,0.02150633352427806,0.21198999999999998
ST,Dribbling,2024,0.9500000000000001,0.022477785827408423,0.2299749999999999
ST,Dribbling,2024,0.9600000000000001,0.02344923813053882,0.2479600000000004
ST,Dribbling,2024,0.97,0.024513373782110017,0.2695099999999992
ST,Dribbling,2024,0.98,0.028543376583789214,0.4051399999999985
ST,Dribbling,2024,0.99,0.0325733793854685,0.5407700000000008
ST,Dribbling,2024,1.0,0.03660338218714769,0.6764
DM,Dribbling,2024,0.01,-0.10655190361445784,-0.6442519999999999
DM,Dribbling,2024,0.02,-0.10062187951807229,-0.639104
DM,Dribbling,2024,0.03,-0.09469185542168676,-0.633956
DM,Dribbling,2024,0.04,-0.0887618313253012,-0.628808
DM,Dribbling,2024,0.05,-0.08155181417701242,-0.60265
DM,Dribbling,2024,0.060000000000000005,-0.07280580536643971,-0.55128
DM,Dribbling,2024,0.06999999999999999,-0.06405979655586705,-0.4999100000000001
DM,Dribbling,2024,0.08,-0.05531378774529435,-0.44854
DM,Dribbling,2024,0.09,-0.046567778934721665,-0.39717
DM,Dribbling,2024,0.09999999999999999,-0.04399189211102402,-0.39180000000000004
DM,Dribbling,2024,0.11,-0.042033017486013895,-0.39103
DM,Dribbling,2024,0.12,-0.04007414286100376,-0.39026
DM,Dribbling,2024,0.13,-0.03811526823599362,-0.38949
DM,Dribbling,2024,0.14,-0.036720792188715115,-0.387928
DM,Dribbling,2024,0.15000000000000002,-0.03631401365246695,-0.38498
DM,Dribbling,2024,0.16,-0.03590723511621878,-0.382032
DM,Dribbling,2024,0.17,-0.03550045657997062,-0.379084
DM,Dribbling,2024,0.18000000000000002,-0.03509367804372245,-0.37613599999999997
DM,Dribbling,2024,0.19,-0.0349369690140845,-0.363252
DM,Dribbling,2024,0.2,-0.034835830985915486,-0.34815999999999997
DM,Dribbling,2024,0.21000000000000002,-0.03473469295774647,-0.3330679999999999
DM,Dribbling,2024,0.22,-0.03463355492957746,-0.317976
DM,Dribbling,2024,0.23,-0.034190758208955216,-0.306604
DM,Dribbling,2024,0.24000000000000002,-0.032836871641791034,-0.305152
DM,Dribbling,2024,0.25,-0.031482985074626865,-0.30369999999999997
DM,Dribbling,2024,0.26,-0.03012909850746268,-0.302248
DM,Dribbling,2024,0.27,-0.028775211940298504,-0.300796
DM,Dribbling,2024,0.28,-0.02811180562304755,-0.292672
DM,Dribbling,2024,0.29000000000000004,-0.027707329399514057,-0.28204599999999996
DM,Dribbling,2024,0.3,-0.027302853175980562,-0.27142
DM,Dribbling,2024,0.31,-0.026898376952447067,-0.26079399999999997
DM,Dribbling,2024,0.32,-0.026488374955277283,-0.25146799999999997
DM,Dribbling,2024,0.33,-0.026053506976744186,-0.247992
DM,Dribbling,2024,0.34,-0.025618638998211093,-0.24451599999999998
DM,Dribbling,2024,0.35000000000000003,-0.025183771019678003,-0.24104
DM,Dribbling,2024,0.36000000000000004,-0.024748903041144903,-0.23756399999999997
DM,Dribbling,2024,0.37,-0.02354479029811624,-0.22542199999999996
DM,Dribbling,2024,0.38,-0.021901109118232977,-0.20832800000000004
DM,Dribbling,2024,0.39,-0.0202574279383497,-0.191234
DM,Dribbling,2024,0.4,-0.018613746758466426,-0.17413999999999993
DM,Dribbling,2024,0.41000000000000003,-0.01710896886725179,-0.158228
DM,Dribbling,2024,0.42000000000000004,-0.016993223862723447,-0.15413599999999997
DM,Dribbling,2024,0.43,-0.016877478858195103,-0.150044
DM,Dribbling,2024,0.44,-0.016761733853666756,-0.145952
DM,Dribbling,2024,0.45,-0.016645988849138413,-0.14186
DM,Dribbling,2024,0.46,-0.016414957937132928,-0.13119199999999995
DM,Dribbling,2024,0.47000000000000003,-0.01608785543556316,-0.11504400000000002
DM,Dribbling,2024,0.48000000000000004,-0.015760752933993386,-0.09889599999999985
DM,Dribbling,2024,0.49,-0.015433650432423621,-0.08274800000000006
DM,Dribbling,2024,0.5,-0.01510654793085385,-0.0666
DM,Dribbling,2024,0.51,-0.014851839300959619,-0.063344
DM,Dribbling,2024,0.52,-0.014597130671065389,-0.06008799999999998
DM,Dribbling,2024,0.53,-0.01434242204117116,-0.056832
DM,Dribbling,2024,0.54,-0.01408771341127693,-0.053575999999999985
DM,Dribbling,2024,0.55,-0.013700673716216721,-0.051379999999999995
DM,Dribbling,2024,0.56,-0.013154836742957348,-0.050456
DM,Dribbling,2024,0.5700000000000001,-0.012608999769697971,-0.049532
DM,Dribbling,2024,0.5800000000000001,-0.012063162796438594,-0.048608
DM,Dribbling,2024,0.59,-0.011517325823179225,-0.04768400000000001
DM,Dribbling,2024,0.6,-0.011205351002806847,-0.04330000000000002
DM,Dribbling,2024,0.61,-0.010916762397723172,-0.03857000000000001
DM,Dribbling,2024,0.62,-0.010628173792639497,-0.03383999999999999
DM,Dribbling,2024,0.63,-0.010339585187555823,-0.029110000000000014
DM,Dribbling,2024,0.64,-0.01002341190652472,-0.025452000000000002
DM,Dribbling,2024,0.65,-0.009658965442585618,-0.023669999999999997
DM,Dribbling,2024,0.66,-0.009294518978646516,-0.02188799999999999
DM,Dribbling,2024,0.67,-0.008930072514707416,-0.020106
DM,Dribbling,2024,0.68,-0.008565626050768313,-0.018323999999999993
DM,Dribbling,2024,0.6900000000000001,-0.0082979785307296,-0.016524
DM,Dribbling,2024,0.7000000000000001,-0.008051841887113194,-0.01472000000000001
DM,Dribbling,2024,0.7100000000000001,-0.00780570524349678,-0.012915999999999962
DM,Dribbling,2024,0.72,-0.007559568599880377,-0.011112
DM,Dribbling,2024,0.73,-0.00698108136259766,-0.0098
DM,Dribbling,2024,0.74,-0.00551632587553807,-0.0098
DM,Dribbling,2024,0.75,-0.004051570388478504,-0.0098
DM,Dribbling,2024,0.76,-0.0025868149014189375,-0.0098
DM,Dribbling,2024,0.77,-0.0011220594143593473,-0.0098
DM,Dribbling,2024,0.78,-0.0006822223351113368,-0.009127999999999999
DM,Dribbling,2024,0.79,-0.0006267296587926502,-0.008203999999999989
DM,Dribbling,2024,0.8,-0.0005712369824739645,-0.007279999999999994
DM,Dribbling,2024,0.81,-0.0005157443061552789,-0.006355999999999999
DM,Dribbling,2024,0.8200000000000001,-0.0004515275590551185,-0.005376000000000005
DM,Dribbling,2024,0.8300000000000001,-0.00034805249343832114,-0.004144000000000011
DM,Dribbling,2024,0.8400000000000001,-0.00024457742782152045,-0.0029119999999999775
DM,Dribbling,2024,0.85,-0.00014110236220472476,-0.001680000000000004
DM,Dribbling,2024,0.86,-3.762729658792738e-05,-0.00044800000000001035
DM,Dribbling,2024,0.87,0.00015360000000000064,0.00022400000000000092
DM,Dribbling,2024,0.88,0.000394971428571428,0.0005759999999999991
DM,Dribbling,2024,0.89,0.0006363428571428593,0.000928000000000003
DM,Dribbling,2024,0.9,0.0008777142857142866,0.0012800000000000012
DM,Dribbling,2024,0.91,0.0011324514484356888,0.003111999999999968
DM,Dribbling,2024,0.92,0.0015208459526568486,0.01974400000000015
DM,Dribbling,2024,0.93,0.001909240456878002,0.03637600000000006
DM,Dribbling,2024,0.9400000000000001,0.0022976349610991558,0.053007999999999986
DM,Dribbling,2024,0.9500000000000001,0.002686029465320309,0.0696399999999999
DM,Dribbling,2024,0.9600000000000001,0.0035976949098775884,0.0797560000000001
DM,Dribbling,2024,0.97,0.004945419471381553,0.084442
DM,Dribbling,2024,0.98,0.00629314403288554,0.08912799999999997
DM,Dribbling,2024,0.99,0.007640868594389548,0.09381400000000002
DM,Dribbling,2024,1.0,0.008988593155893536,0.0985
FB,Dribbling,2024,0.01,-0.07211788508039386,-0.859224
FB,Dribbling,2024,0.02,-0.048100558893182106,-0.850248
FB,Dribbling,2024,0.03,-0.043512385158723715,-0.6865680000000001
FB,Dribbling,2024,0.04,-0.040690498010879275,-0.508824
FB,Dribbling,2024,0.05,-0.03889265307816846,-0.4402
FB,Dribbling,2024,0.060000000000000005,-0.03729961658848437,-0.3933999999999999
FB,Dribbling,2024,0.06999999999999999,-0.035904868778280544,-0.366652
FB,Dribbling,2024,0.08,-0.03457621719457014,-0.346588
FB,Dribbling,2024,0.09,-0.033588314907872695,-0.327548
FB,Dribbling,2024,0.09999999999999999,-0.03277078726968174,-0.30901999999999996
FB,Dribbling,2024,0.11,-0.03227617839718342,-0.29878
FB,Dribbling,2024,0.12,-0.032012225785894126,-0.29446
FB,Dribbling,2024,0.13,-0.03165201898887586,-0.287908
FB,Dribbling,2024,0.14,-0.031195558006128617,-0.279124
FB,Dribbling,2024,0.15000000000000002,-0.03090387035755718,-0.274
FB,Dribbling,2024,0.16,-0.030842865376831875,-0.274
FB,Dribbling,2024,0.17,-0.030724689977134973,-0.27318400000000004
FB,Dribbling,2024,0.18000000000000002,-0.030492173739494886,-0.270736
FB,Dribbling,2024,0.19,-0.029765395331807776,-0.26539599999999997
FB,Dribbling,2024,0.2,-0.027555830413979604,-0.25137999999999994
FB,Dribbling,2024,0.21000000000000002,-0.025337364210526306,-0.23712399999999995
FB,Dribbling,2024,0.22,-0.023074391578947365,-0.22166799999999998
FB,Dribbling,2024,0.23,-0.020969079069767443,-0.20678399999999997
FB,Dribbling,2024,0.24000000000000002,-0.02059802790697674,-0.19819199999999992
FB,Dribbling,2024,0.25,-0.020226976744186047,-0.1896
FB,Dribbling,2024,0.26,-0.019562301198902208,-0.188016
FB,Dribbling,2024,0.27,-0.01889762565361837,-0.186432
FB,Dribbling,2024,0.28,-0.01871327929255711,-0.17098799999999995
FB,Dribbling,2024,0.29000000000000004,-0.01857259922097063,-0.15428399999999995
FB,Dribbling,2024,0.3,-0.018513070472792152,-0.14398000000000002
FB,Dribbling,2024,0.31,-0.018469771989295274,-0.13495600000000002
FB,Dribbling,2024,0.32,-0.018170748213599694,-0.12679600000000002
FB,Dribbling,2024,0.33,-0.01778648267383788,-0.118924
FB,Dribbling,2024,0.34,-0.017080080122220336,-0.11614000000000001
FB,Dribbling,2024,0.35000000000000003,-0.01621260906467493,-0.1159
FB,Dribbling,2024,0.36000000000000004,-0.015574125799906347,-0.11383999999999997
FB,Dribbling,2024,0.37,-0.015099205244264087,-0.11048000000000001
FB,Dribbling,2024,0.38,-0.014709143791076953,-0.10459999999999996
FB,Dribbling,2024,0.39,-0.01440394144034496,-0.09620000000000002
FB,Dribbling,2024,0.4,-0.014109146441232612,-0.08725999999999995
FB,Dribbling,2024,0.41000000000000003,-0.013828921734387782,-0.07756400000000001
FB,Dribbling,2024,0.42000000000000004,-0.013349829959514161,-0.07079599999999998
FB,Dribbling,2024,0.43,-0.012473004048582995,-0.069884
FB,Dribbling,2024,0.44,-0.011769613933236575,-0.06694399999999998
FB,Dribbling,2024,0.45,-0.011586531204644411,-0.05791999999999997
FB,Dribbling,2024,0.46,-0.011419978642302635,-0.04999199999999999
FB,Dribbling,2024,0.47000000000000003,-0.011336076911212791,-0.04754400000000001
FB,Dribbling,2024,0.48000000000000004,-0.01125894872129921,-0.045276
FB,Dribbling,2024,0.49,-0.011256329484324517,-0.044988
FB,Dribbling,2024,0.5,-0.011253710247349823,-0.0447
FB,Dribbling,2024,0.51,-0.011025955302647881,-0.042252
FB,Dribbling,2024,0.52,-0.010798200357945941,-0.039804
FB,Dribbling,2024,0.53,-0.010388135878356517,-0.03563999999999999
FB,Dribbling,2024,0.54,-0.009961497804686416,-0.03131999999999999
FB,Dribbling,2024,0.55,-0.009706126767336731,-0.029799999999999997
FB,Dribbling,2024,0.56,-0.009485009137251128,-0.028839999999999994
FB,Dribbling,2024,0.5700000000000001,-0.008938600772200768,-0.026475999999999982
FB,Dribbling,2024,0.5800000000000001,-0.008283762162162157,-0.02364399999999998
FB,Dribbling,2024,0.59,-0.007885199513999514,-0.022252
FB,Dribbling,2024,0.6,-0.007614774846774848,-0.021580000000000005
FB,Dribbling,2024,0.61,-0.006801478544273749,-0.01852799999999999
FB,Dribbling,2024,0.62,-0.005600416788003787,-0.013776000000000021
FB,Dribbling,2024,0.63,-0.004186025860268793,-0.010343999999999992
FB,Dribbling,2024,0.64,-0.0025583057610688107,-0.008232000000000005
FB,Dribbling,2024,0.65,-0.0015599536053502766,-0.006879999999999998
FB,Dribbling,2024,0.66,-0.0014427165705057968,-0.006592000000000001
FB,Dribbling,2024,0.67,-0.0013479527848621743,-0.0056319999999999825
FB,Dribbling,2024,0.68,-0.0012981354976202696,-0.0033279999999999976
FB,Dribbling,2024,0.6900000000000001,-0.0009358327695026576,-0.0009760000000000134
FB,Dribbling,2024,0.7000000000000001,0.00036392628124209546,0.0015199999999999706
FB,Dribbling,2024,0.7100000000000001,0.0015013792965227063,0.003968000000000057
FB,Dribbling,2024,0.72,0.0018273021344824146,0.006176000000000011
FB,Dribbling,2024,0.73,0.0022676450973273354,0.008391999999999997
FB,Dribbling,2024,0.74,0.003966609433909557,0.010695999999999982
FB,Dribbling,2024,0.75,0.005665573770491803,0.013
FB,Dribbling,2024,0.76,0.007235727451564842,0.013528000000000004
FB,Dribbling,2024,0.77,0.008805881132637857,0.014056
FB,Dribbling,2024,0.78,0.013256384781975092,0.015859999999999992
FB,Dribbling,2024,0.79,0.017968738428427323,0.017780000000000008
FB,Dribbling,2024,0.8,0.019712478421701617,0.021100000000000042
FB,Dribbling,2024,0.81,0.020862495684340326,0.02470000000000002
FB,Dribbling,2024,0.8200000000000001,0.02221071428571428,0.026104
FB,Dribbling,2024,0.8300000000000001,0.02362499999999999,0.026775999999999994
FB,Dribbling,2024,0.8400000000000001,0.027157519480519553,0.05557600000000066
FB,Dribbling,2024,0.85,0.031749155844155816,0.09843999999999975
FB,Dribbling,2024,0.86,0.03388547570947571,0.12764000000000003
FB,Dribbling,2024,0.87,0.03426799807599808,0.1470799999999999
FB,Dribbling,2024,0.88,0.036405955069823935,0.16371200000000005
FB,Dribbling,2024,0.89,0.04029934669095324,0.17753599999999994
FB,Dribbling,2024,0.9,0.04402613058548011,0.19176000000000007
FB,Dribbling,2024,0.91,0.04751966366276346,0.206544
FB,Dribbling,2024,0.92,0.05008481068005019,0.21776000000000004
FB,Dribbling,2024,0.93,0.05079318557734361,0.22184
FB,Dribbling,2024,0.9400000000000001,0.05234040322349749,0.2490439999999995
FB,Dribbling,2024,0.9500000000000001,0.0564041491162328,0.3456199999999988
FB,Dribbling,2024,0.9600000000000001,0.059800735015042815,0.4300360000000006
FB,Dribbling,2024,0.97,0.05986152094422587,0.4536520000000001
FB,Dribbling,2024,0.98,0.06909962864721465,0.49263599999999963
