position,action_type,season,pct,p96,pSzn
CM,Dribbling,2024,0.8400000000000001,0.00832000000000003,0.006900000000000061
CM,Dribbling,2024,0.85,0.010516923076923076,0.01115
CM,Dribbling,2024,0.86,0.012713846153846152,0.0154
CM,Dribbling,2024,0.87,0.01491076923076923,0.01965
CM,Dribbling,2024,0.88,0.017107692307692306,0.0239
CM,Dribbling,2024,0.89,0.02121201923076923,0.024875
CM,Dribbling,2024,0.9,0.025316346153846155,0.025849999999999998
CM,Dribbling,2024,0.91,0.029420673076923077,0.026824999999999998
CM,Dribbling,2024,0.92,0.033525,0.0278
CM,Dribbling,2024,0.93,0.03880089285714286,0.121425
CM,Dribbling,2024,0.9400000000000001,0.044076785714285714,0.21505
CM,Dribbling,2024,0.9500000000000001,0.04935267857142857,0.308675
CM,Dribbling,2024,0.9600000000000001,0.05462857142857159,0.4023000000000017
CM,Dribbling,2024,0.97,0.06588949232585596,0.521575
CM,Dribbling,2024,0.98,0.0771504132231405,0.6408499999999999
CM,Dribbling,2024,0.99,0.08841133412042503,0.7601249999999999
CM,Dribbling,2024,1.0,0.09967225501770956,0.8794
W,Dribbling,2024,0.01,-0.13196233657289003,-0.355312
W,Dribbling,2024,0.02,-0.10377408491048593,-0.327424
W,Dribbling,2024,0.03,-0.07558583324808185,-0.299536
W,Dribbling,2024,0.04,-0.0577685618729097,-0.28094800000000003
W,Dribbling,2024,0.05,-0.05377926421404682,-0.27476
W,Dribbling,2024,0.060000000000000005,-0.049789966555183945,-0.268572
W,Dribbling,2024,0.06999999999999999,-0.045800668896321076,-0.262384
W,Dribbling,2024,0.08,-0.044385507064364206,-0.252092
W,Dribbling,2024,0.09,-0.04339936787022501,-0.241116
W,Dribbling,2024,0.09999999999999999,-0.04241322867608582,-0.23013999999999998
W,Dribbling,2024,0.11,-0.04116923911848862,-0.218196
W,Dribbling,2024,0.12,-0.03928062365224641,-0.203832
W,Dribbling,2024,0.13,-0.0373920081860042,-0.189468
W,Dribbling,2024,0.14,-0.035503392719761995,-0.17510399999999998
W,Dribbling,2024,0.15000000000000002,-0.033631720295840925,-0.15825999999999996
W,Dribbling,2024,0.16,-0.03176682508884833,-0.140424
W,Dribbling,2024,0.17,-0.029901929881855725,-0.12258799999999996
W,Dribbling,2024,0.18000000000000002,-0.02783056154482758,-0.106888
W,Dribbling,2024,0.19,-0.024520354427586204,-0.104004
W,Dribbling,2024,0.2,-0.021210147310344825,-0.10112
W,Dribbling,2024,0.21000000000000002,-0.01789994019310343,-0.09823599999999999
W,Dribbling,2024,0.22,-0.016239644974919615,-0.08932
W,Dribbling,2024,0.23,-0.01581678368102894,-0.07587999999999998
W,Dribbling,2024,0.24000000000000002,-0.015393922387138263,-0.062439999999999926
W,Dribbling,2024,0.25,-0.014971061093247591,-0.049
W,Dribbling,2024,0.26,-0.013541830653804932,-0.045612
W,Dribbling,2024,0.27,-0.012112600214362272,-0.042224
W,Dribbling,2024,0.28,-0.010683369774919611,-0.038835999999999996
W,Dribbling,2024,0.29000000000000004,-0.009854028011204483,-0.036828
W,Dribbling,2024,0.3,-0.009824537815126051,-0.03666
W,Dribbling,2024,0.31,-0.00979504761904762,-0.036492000000000004
W,Dribbling,2024,0.32,-0.009765557422969187,-0.036323999999999995
W,Dribbling,2024,0.33,-0.009333432659550306,-0.03498
W,Dribbling,2024,0.34,-0.008834202134908015,-0.03343999999999999
W,Dribbling,2024,0.35000000000000003,-0.00833497161026573,-0.031900000000000005
W,Dribbling,2024,0.36000000000000004,-0.007682925499412449,-0.02863199999999995
W,Dribbling,2024,0.37,-0.00664884042303173,-0.021044000000000018
W,Dribbling,2024,0.38,-0.005614755346650997,-0.013455999999999984
W,Dribbling,2024,0.39,-0.004580670270270271,-0.005868000000000002
W,Dribbling,2024,0.4,-0.0034281739130434742,-0.002959999999999996
W,Dribbling,2024,0.41000000000000003,-0.002228313043478267,-0.0019240000000000051
W,Dribbling,2024,0.42000000000000004,-0.0010284521739130294,-0.0008879999999999876
W,Dribbling,2024,0.43,2.2557377049179847e-05,0.00017199999999999632
W,Dribbling,2024,0.44,0.00018045901639344278,0.0013760000000000011
W,Dribbling,2024,0.45,0.0003383606557377047,0.0025799999999999985
W,Dribbling,2024,0.46,0.0004962622950819677,0.0037840000000000035
W,Dribbling,2024,0.47000000000000003,0.0009891411596435254,0.0052120000000000005
W,Dribbling,2024,0.48000000000000004,0.0017332529431180628,0.006808000000000017
W,Dribbling,2024,0.49,0.0024773647265925814,0.008403999999999993
W,Dribbling,2024,0.5,0.003221476510067114,0.01
W,Dribbling,2024,0.51,0.003788738116017024,0.020500000000000042
W,Dribbling,2024,0.52,0.004355999721966931,0.03100000000000002
W,Dribbling,2024,0.53,0.004923261327916837,0.041499999999999995
W,Dribbling,2024,0.54,0.0055034468574786406,0.04824400000000001
W,Dribbling,2024,0.55,0.006100864285189633,0.04998000000000001
W,Dribbling,2024,0.56,0.006698281712900623,0.051716000000000005
W,Dribbling,2024,0.5700000000000001,0.007295699140611612,0.053452000000000006
W,Dribbling,2024,0.5800000000000001,0.00899005282683833,0.05883600000000004
W,Dribbling,2024,0.59,0.01086722922281764,0.064828
W,Dribbling,2024,0.6,0.012744405618796974,0.07082000000000002
W,Dribbling,2024,0.61,0.014531502091577154,0.07545199999999999
W,Dribbling,2024,0.62,0.016093398756359522,0.076684
W,Dribbling,2024,0.63,0.01765529542114189,0.077916
W,Dribbling,2024,0.64,0.019217192085924262,0.07914800000000001
W,Dribbling,2024,0.65,0.0197921120041483,0.09295999999999996
W,Dribbling,2024,0.66,0.019972241223749028,0.11180400000000004
W,Dribbling,2024,0.67,0.020152370443349752,0.13064800000000013
W,Dribbling,2024,0.68,0.020353630974841306,0.14768000000000006
W,Dribbling,2024,0.6900000000000001,0.020681679377677814,0.15384
W,Dribbling,2024,0.7000000000000001,0.021009727780514322,0.15999999999999998
W,Dribbling,2024,0.7100000000000001,0.021337776183350844,0.16616000000000014
W,Dribbling,2024,0.72,0.02153771779112887,0.17036800000000002
W,Dribbling,2024,0.73,0.021641579302613043,0.173112
W,Dribbling,2024,0.74,0.02174544081409722,0.17585599999999998
W,Dribbling,2024,0.75,0.021849302325581396,0.1786
W,Dribbling,2024,0.76,0.024142697674418616,0.17927200000000001
W,Dribbling,2024,0.77,0.026436093023255832,0.179944
W,Dribbling,2024,0.78,0.028729488372093024,0.180616
W,Dribbling,2024,0.79,0.03025949739776952,0.18338800000000002
W,Dribbling,2024,0.8,0.030771657992565062,0.18896000000000004
W,Dribbling,2024,0.81,0.031283818587360596,0.19453199999999998
W,Dribbling,2024,0.8200000000000001,0.03179597918215613,0.20010399999999995
W,Dribbling,2024,0.8300000000000001,0.03701452665646181,0.20257999999999998
W,Dribbling,2024,0.8400000000000001,0.04301747194401939,0.20454000000000006
W,Dribbling,2024,0.85,0.049020417231576664,0.20650000000000002
W,Dribbling,2024,0.86,0.055177281564421976,0.21509999999999985
W,Dribbling,2024,0.87,0.06171894351048729,0.24029999999999996
W,Dribbling,2024,0.88,0.0682606054565526,0.26550000000000007
W,Dribbling,2024,0.89,0.07480226740261792,0.2907000000000001
W,Dribbling,2024,0.9,0.0768281352756872,0.3515999999999998
W,Dribbling,2024,0.91,0.07704768551955812,0.42678000000000016
W,Dribbling,2024,0.92,0.07726723576342906,0.5019600000000004
W,Dribbling,2024,0.93,0.07845129437151599,0.5694600000000002
W,Dribbling,2024,0.9400000000000001,0.08542240316489841,0.5908800000000001
W,Dribbling,2024,0.9500000000000001,0.09239351195828083,0.6122999999999998
W,Dribbling,2024,0.9600000000000001,0.09936462075166352,0.6337200000000005
W,Dribbling,2024,0.97,0.10270483550417674,0.671428
W,Dribbling,2024,0.98,0.10332187972603823,0.7213519999999997
W,Dribbling,2024,0.99,0.10393892394789976,0.7712759999999999
W,Dribbling,2024,1.0,0.10455596816976127,0.8212
ST,Dribbling,2024,0.01,-0.18733904761904763,-0.794966
ST,Dribbling,2024,0.02,-0.1643352380952381,-0.731032
ST,Dribbling,2024,0.03,-0.14133142857142855,-0.667098
ST,Dribbling,2024,0.04,-0.12027936507936507,-0.6092799999999999
ST,Dribbling,2024,0.05,-0.10996190476190476,-0.5851
ST,Dribbling,2024,0.060000000000000005,-0.09964444444444442,-0.56092
ST,Dribbling,2024,0.06999999999999999,-0.08932698412698413,-0.53674
ST,Dribbling,2024,0.08,-0.08058545720275531,-0.513504
ST,Dribbling,2024,0.09,-0.0753897804132974,-0.49239200000000005
ST,Dribbling,2024,0.09999999999999999,-0.07019410362383947,-0.47128000000000003
ST,Dribbling,2024,0.11,-0.06499842683438155,-0.450168
ST,Dribbling,2024,0.12,-0.06172158996696713,-0.427352
ST,Dribbling,2024,0.13,-0.060683399675270144,-0.402548
ST,Dribbling,2024,0.14,-0.05964520938357314,-0.37774399999999997
ST,Dribbling,2024,0.15000000000000002,-0.058607019091876156,-0.35294
ST,Dribbling,2024,0.16,-0.056195394788948624,-0.34071199999999996
ST,Dribbling,2024,0.17,-0.052925374229002,-0.336344
ST,Dribbling,2024,0.18000000000000002,-0.049655353669055366,-0.331976
ST,Dribbling,2024,0.19,-0.04638533310910876,-0.327608
ST,Dribbling,2024,0.2,-0.043792598065573146,-0.32636
ST,Dribbling,2024,0.21000000000000002,-0.04140304867696083,-0.326048
ST,Dribbling,2024,0.22,-0.039013499288348526,-0.325736
ST,Dribbling,2024,0.23,-0.03662394989973621,-0.32542400000000005
ST,Dribbling,2024,0.24000000000000002,-0.03610746336521636,-0.316448
ST,Dribbling,2024,0.25,-0.03574706540187088,-0.30675
ST,Dribbling,2024,0.26,-0.0353866674385254,-0.29705200000000004
ST,Dribbling,2024,0.27,-0.03502286126547724,-0.286744
ST,Dribbling,2024,0.28,-0.03461815657599688,-0.2691159999999999
ST,Dribbling,2024,0.29000000000000004,-0.034213451886516526,-0.25148799999999993
ST,Dribbling,2024,0.3,-0.03380874719703617,-0.23386
ST,Dribbling,2024,0.31,-0.03349649006513315,-0.21885999999999997
ST,Dribbling,2024,0.32,-0.033492391458487925,-0.21262
ST,Dribbling,2024,0.33,-0.03348829285184269,-0.20638
ST,Dribbling,2024,0.34,-0.03348419424519746,-0.20014
ST,Dribbling,2024,0.35000000000000003,-0.03315253930590975,-0.19285000000000002
ST,Dribbling,2024,0.36000000000000004,-0.03229679423439405,-0.1838799999999999
ST,Dribbling,2024,0.37,-0.031441049162878376,-0.17491000000000004
ST,Dribbling,2024,0.38,-0.03058530409136268,-0.16593999999999998
ST,Dribbling,2024,0.39,-0.02987351473354232,-0.15393199999999996
ST,Dribbling,2024,0.4,-0.029285115987460815,-0.13931999999999997
ST,Dribbling,2024,0.41000000000000003,-0.02869671724137931,-0.12470799999999999
ST,Dribbling,2024,0.42000000000000004,-0.0281083184952978,-0.1100959999999999
ST,Dribbling,2024,0.43,-0.026821824908039936,-0.09917400000000001
ST,Dribbling,2024,0.44,-0.025225066946925907,-0.08989200000000003
ST,Dribbling,2024,0.45,-0.02362830898581187,-0.08060999999999996
ST,Dribbling,2024,0.46,-0.02203155102469784,-0.07132799999999997
ST,Dribbling,2024,0.47000000000000003,-0.021392998843930637,-0.06457600000000004
ST,Dribbling,2024,0.48000000000000004,-0.020928665895953755,-0.05828399999999995
ST,Dribbling,2024,0.49,-0.02046433294797688,-0.051992
ST,Dribbling,2024,0.5,-0.02,-0.0457
ST,Dribbling,2024,0.51,-0.01988196672828096,-0.045674
ST,Dribbling,2024,0.52,-0.019763933456561925,-0.045648
ST,Dribbling,2024,0.53,-0.019645900184842885,-0.045622
ST,Dribbling,2024,0.54,-0.01933407019320202,-0.04521599999999999
ST,Dribbling,2024,0.55,-0.01795635824199112,-0.042719999999999994
ST,Dribbling,2024,0.56,-0.016578646290780215,-0.040223999999999975
ST,Dribbling,2024,0.5700000000000001,-0.015200934339569318,-0.03772799999999998
ST,Dribbling,2024,0.5800000000000001,-0.014080884184085402,-0.03522399999999998
ST,Dribbling,2024,0.59,-0.013540573068987172,-0.032702
ST,Dribbling,2024,0.6,-0.013000261953888939,-0.030180000000000002
ST,Dribbling,2024,0.61,-0.012459950838790706,-0.027658000000000005
ST,Dribbling,2024,0.62,-0.011950437312398981,-0.024043999999999982
ST,Dribbling,2024,0.63,-0.011476854306164859,-0.01915600000000002
ST,Dribbling,2024,0.64,-0.011003271299930732,-0.014267999999999989
ST,Dribbling,2024,0.65,-0.010529688293696602,-0.00937999999999996
ST,Dribbling,2024,0.66,-0.009655188663517644,-0.007484
ST,Dribbling,2024,0.67,-0.008530116143373153,-0.007458
ST,Dribbling,2024,0.68,-0.007405043623228676,-0.007432
ST,Dribbling,2024,0.6900000000000001,-0.0062799711030842,-0.007406
ST,Dribbling,2024,0.7000000000000001,-0.004895021186440682,-0.006340000000000004
ST,Dribbling,2024,0.7100000000000001,-0.0034321080508474327,-0.004961999999999977
ST,Dribbling,2024,0.72,-0.0019691949152542436,-0.0035840000000000065
ST,Dribbling,2024,0.73,-0.0005062817796610146,-0.0022059999999999975
ST,Dribbling,2024,0.74,0.0007205532786885172,-0.0009480000000000072
ST,Dribbling,2024,0.75,0.001927715163934426,0.0002999999999999999
ST,Dribbling,2024,0.76,0.0031348770491803346,0.0015480000000000075
ST,Dribbling,2024,0.77,0.004356196721311473,0.0028139999999999975
ST,Dribbling,2024,0.78,0.00574740983606558,0.004296000000000006
ST,Dribbling,2024,0.79,0.007138622950819668,0.005777999999999995
ST,Dribbling,2024,0.8,0.008529836065573775,0.007260000000000003
ST,Dribbling,2024,0.81,0.010059523545706389,0.015684000000000274
ST,Dribbling,2024,0.8200000000000001,0.012050792243767317,0.04724800000000003
ST,Dribbling,2024,0.8300000000000001,0.014042060941828242,0.0788119999999998
ST,Dribbling,2024,0.8400000000000001,0.016033329639889224,0.11037600000000042
ST,Dribbling,2024,0.85,0.018053311784321666,0.1346899999999999
ST,Dribbling,2024,0.86,0.020119235442948635,0.14740399999999998
ST,Dribbling,2024,0.87,0.022185159101575605,0.16011800000000004
ST,Dribbling,2024,0.88,0.024251082760202547,0.17283199999999996
ST,Dribbling,2024,0.89,0.026235187381619025,0.18080000000000002
ST,Dribbling,2024,0.9,0.028149161399712224,0.18470000000000003
ST,Dribbling,2024,0.91,0.0300631354178054,0.18860000000000002
ST,Dribbling,2024,0.92,0.0319771094358986,0.19250000000000003
ST,Dribbling,2024,0.93,0.03421736638245107,0.195932
ST,Dribbling,2024,0.9400000000000001,0.03660263796387435,0.19915599999999997
ST,Dribbling,2024,0.9500000000000001,0.038987909545297655,0.20238
ST,Dribbling,2024,0.9600000000000001,0.041373181126721,0.20560400000000006
ST,Dribbling,2024,0.97,0.051589451011470236,0.23014599999999988
ST,Dribbling,2024,0.98,0.06322953876955163,0.25856400000000007
ST,Dribbling,2024,0.99,0.07486962652763288,0.28698199999999985
ST,Dribbling,2024,1.0,0.08650971428571429,0.3154
FB,Dribbling,2024,0.01,-0.05730320629660315,-0.548149
FB,Dribbling,2024,0.02,-0.05708367617469523,-0.451098
FB,Dribbling,2024,0.03,-0.055449521298174445,-0.374925
FB,Dribbling,2024,0.04,-0.05047170791075051,-0.3481
FB,Dribbling,2024,0.05,-0.04549389452332657,-0.321275
FB,Dribbling,2024,0.060000000000000005,-0.041754865915248,-0.307628
FB,Dribbling,2024,0.06999999999999999,-0.038860463293086726,-0.302966
FB,Dribbling,2024,0.08,-0.03596606067092545,-0.298304
FB,Dribbling,2024,0.09,-0.035442808266876076,-0.278132
FB,Dribbling,2024,0.09999999999999999,-0.03520696801047663,-0.25608
FB,Dribbling,2024,0.11,-0.03448205982985736,-0.237794
FB,Dribbling,2024,0.12,-0.03166114625972453,-0.235648
FB,Dribbling,2024,0.13,-0.02884023268959169,-0.233502
FB,Dribbling,2024,0.14,-0.026602099119616755,-0.228728
FB,Dribbling,2024,0.15000000000000002,-0.02497912221647516,-0.22118
FB,Dribbling,2024,0.16,-0.02335614531333357,-0.213632
FB,Dribbling,2024,0.17,-0.02259098314451506,-0.197413
FB,Dribbling,2024,0.18000000000000002,-0.02206245952309602,-0.1788019999999999
FB,Dribbling,2024,0.19,-0.021559485493230175,-0.161061
FB,Dribbling,2024,0.2,-0.02134607350096712,-0.15317999999999998
FB,Dribbling,2024,0.21000000000000002,-0.021132661508704062,-0.14529899999999998
FB,Dribbling,2024,0.22,-0.020979959390862946,-0.136284
FB,Dribbling,2024,0.23,-0.020926994923857866,-0.12540600000000002
FB,Dribbling,2024,0.24000000000000002,-0.02087403045685279,-0.11452799999999992
FB,Dribbling,2024,0.25,-0.0203828531170403,-0.107575
FB,Dribbling,2024,0.26,-0.01968133359828025,-0.10250599999999999
FB,Dribbling,2024,0.27,-0.018979814079520204,-0.097437
FB,Dribbling,2024,0.28,-0.01893955678870861,-0.09024399999999998
FB,Dribbling,2024,0.29000000000000004,-0.0189176678931178,-0.082992
FB,Dribbling,2024,0.3,-0.0188664406779661,-0.07769000000000001
FB,Dribbling,2024,0.31,-0.018736,-0.077653
FB,Dribbling,2024,0.32,-0.0186055593220339,-0.077616
FB,Dribbling,2024,0.33,-0.017982574694521084,-0.075941
FB,Dribbling,2024,0.34,-0.01698431848640126,-0.073018
FB,Dribbling,2024,0.35000000000000003,-0.015986062278281435,-0.070095
FB,Dribbling,2024,0.36000000000000004,-0.015407668367577326,-0.061091999999999896
FB,Dribbling,2024,0.37,-0.014894877940844434,-0.05113900000000001
FB,Dribbling,2024,0.38,-0.014454707465684634,-0.042758
FB,Dribbling,2024,0.39,-0.014389740073652495,-0.042498999999999995
FB,Dribbling,2024,0.4,-0.014324772681620357,-0.04224
FB,Dribbling,2024,0.41000000000000003,-0.01427881793818117,-0.04176
FB,Dribbling,2024,0.42000000000000004,-0.014255231016616045,-0.041019999999999994
FB,Dribbling,2024,0.43,-0.01423164409505092,-0.040279999999999996
FB,Dribbling,2024,0.44,-0.01417655065995991,-0.039903999999999995
FB,Dribbling,2024,0.45,-0.01411133013123558,-0.03964499999999999
FB,Dribbling,2024,0.46,-0.014030637272475282,-0.039184000000000004
FB,Dribbling,2024,0.47000000000000003,-0.013679178638085557,-0.03518799999999999
FB,Dribbling,2024,0.48000000000000004,-0.013327720003695828,-0.031191999999999945
FB,Dribbling,2024,0.49,-0.01303740896031859,-0.02765100000000001
FB,Dribbling,2024,0.5,-0.012859985777272081,-0.02495
FB,Dribbling,2024,0.51,-0.012682562594225571,-0.02224899999999999
FB,Dribbling,2024,0.52,-0.01242706309420916,-0.020483999999999992
FB,Dribbling,2024,0.53,-0.012129272255834055,-0.019226
FB,Dribbling,2024,0.54,-0.011831481417458945,-0.017967999999999998
FB,Dribbling,2024,0.55,-0.011571999999999999,-0.01562499999999999
FB,Dribbling,2024,0.56,-0.01131470769230769,-0.013219999999999985
FB,Dribbling,2024,0.5700000000000001,-0.010908261224489787,-0.011246999999999995
FB,Dribbling,2024,0.5800000000000001,-0.010037779591836733,-0.010617999999999999
FB,Dribbling,2024,0.59,-0.009167297959183677,-0.009989000000000003
FB,Dribbling,2024,0.6,-0.008434677551020408,-0.009160000000000001
FB,Dribbling,2024,0.61,-0.00781923918367347,-0.008161
FB,Dribbling,2024,0.62,-0.007203800816326529,-0.0071619999999999965
FB,Dribbling,2024,0.63,-0.006768967153502237,-0.005977000000000005
FB,Dribbling,2024,0.64,-0.0063690892399403875,-0.0047560000000000015
FB,Dribbling,2024,0.65,-0.005833741114411002,-0.003594999999999999
FB,Dribbling,2024,0.66,-0.004431383632289393,-0.0028179999999999967
FB,Dribbling,2024,0.67,-0.003029026150167784,-0.0020409999999999946
FB,Dribbling,2024,0.68,-0.0018281295956338373,-0.0009759999999999995
FB,Dribbling,2024,0.6900000000000001,-0.0008916505085586764,0.00046699999999999064
FB,Dribbling,2024,0.7000000000000001,4.482857851649351e-05,0.0019099999999999944
FB,Dribbling,2024,0.7100000000000001,0.0003435277101407024,0.0024080000000000026
FB,Dribbling,2024,0.72,0.00040601204344973397,0.002556
FB,Dribbling,2024,0.73,0.0004761430498222076,0.0027549999999999892
FB,Dribbling,2024,0.74,0.0008215542864786326,0.004789999999999995
FB,Dribbling,2024,0.75,0.0011669655231350577,0.006825
FB,Dribbling,2024,0.76,0.0014059563734105242,0.008212
FB,Dribbling,2024,0.77,0.0014232380853923293,0.008249000000000001
FB,Dribbling,2024,0.78,0.0014405197973741343,0.008286
FB,Dribbling,2024,0.79,0.001520857076295865,0.008530000000000001
FB,Dribbling,2024,0.8,0.00163957600465929,0.008900000000000002
FB,Dribbling,2024,0.81,0.0017582949330227147,0.009270000000000002
FB,Dribbling,2024,0.8200000000000001,0.0025453731773177313,0.012291999999999999
FB,Dribbling,2024,0.8300000000000001,0.0033914243024302368,0.015547999999999977
FB,Dribbling,2024,0.8400000000000001,0.004689965845178487,0.020220000000000144
FB,Dribbling,2024,0.85,0.007628785151856013,0.030024999999999982
FB,Dribbling,2024,0.86,0.010567604458533596,0.03983000000000001
FB,Dribbling,2024,0.87,0.018547201874377025,0.05723499999999985
FB,Dribbling,2024,0.88,0.03130227328837789,0.08184000000000016
FB,Dribbling,2024,0.89,0.044057344702378515,0.10644499999999998
FB,Dribbling,2024,0.9,0.050504498838663626,0.12421000000000018
FB,Dribbling,2024,0.91,0.055479805610148314,0.14037900000000006
FB,Dribbling,2024,0.92,0.06052940505747125,0.15488
FB,Dribbling,2024,0.93,0.06619191908045982,0.15562
FB,Dribbling,2024,0.9400000000000001,0.0718544331034483,0.15636
FB,Dribbling,2024,0.9500000000000001,0.07841293852813849,0.15972499999999998
FB,Dribbling,2024,0.9600000000000001,0.08628556467532489,0.1669400000000002
FB,Dribbling,2024,0.97,0.09415819082251083,0.17415500000000003
FB,Dribbling,2024,0.98,0.14667303896103856,0.2276239999999996
FB,Dribbling,2024,0.99,0.2180749810189815,0.3006620000000005
FB,Dribbling,2024,1.0,0.2894769230769231,0.3737
DM,Dribbling,2024,0.01,-0.08251019174374014,-0.2632
DM,Dribbling,2024,0.02,-0.07949311076020754,-0.2518
DM,Dribbling,2024,0.03,-0.07647602977667495,-0.2404
DM,Dribbling,2024,0.04,-0.07345894879314234,-0.229
DM,Dribbling,2024,0.05,-0.07044186780960975,-0.21760000000000002
