position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.36000000000000004,-0.009657813802979445,-0.05503199999999993
W,Dribbling,2024,0.37,-0.006643689533761765,-0.042644
W,Dribbling,2024,0.38,-0.004889955717380618,-0.039855999999999996
W,Dribbling,2024,0.39,-0.003136221900999471,-0.037068
W,Dribbling,2024,0.4,-0.002884765990993209,-0.03419999999999998
W,Dribbling,2024,0.41000000000000003,-0.0026708670286463196,-0.03132999999999998
W,Dribbling,2024,0.42000000000000004,-0.0024726643173452406,-0.02817399999999998
W,Dribbling,2024,0.43,-0.0022880174592200906,-0.02477100000000001
W,Dribbling,2024,0.44,-0.002103296448861462,-0.021364000000000008
W,Dribbling,2024,0.45,-0.0019178895303431699,-0.017920000000000005
W,Dribbling,2024,0.46,-0.0017324826118248781,-0.014476000000000004
W,Dribbling,2024,0.47000000000000003,-0.0013310436090225568,-0.010600000000000004
W,Dribbling,2024,0.48000000000000004,-0.0008175879699248078,-0.006499999999999967
W,Dribbling,2024,0.49,-0.0003793263157894737,-0.0030030000000000005
W,Dribbling,2024,0.5,-0.00020842105263157892,-0.00165
W,Dribbling,2024,0.51,-3.751578947368415e-05,-0.0002969999999999995
W,Dribbling,2024,0.52,0.0,0.0
W,Dribbling,2024,0.53,0.0,0.0
W,Dribbling,2024,0.54,0.00015374642516682619,0.0010500000000000043
W,Dribbling,2024,0.55,0.000604003813155387,0.004125000000000005
W,Dribbling,2024,0.56,0.0010542612011439478,0.007200000000000006
W,Dribbling,2024,0.5700000000000001,0.0013784568513950457,0.008647000000000004
W,Dribbling,2024,0.5800000000000001,0.0016890242056745264,0.009918000000000003
W,Dribbling,2024,0.59,0.0020393150057273746,0.010998999999999995
W,Dribbling,2024,0.6,0.0024356013745704445,0.011859999999999996
W,Dribbling,2024,0.61,0.002832080996884733,0.012812999999999977
W,Dribbling,2024,0.62,0.0032362907580477654,0.01744599999999998
W,Dribbling,2024,0.63,0.003640500519210801,0.022079000000000022
W,Dribbling,2024,0.64,0.004153534359327335,0.024600000000000004
W,Dribbling,2024,0.65,0.004743651922035931,0.025625000000000005
W,Dribbling,2024,0.66,0.005383710676679731,0.026536
W,Dribbling,2024,0.67,0.006315093050945547,0.026782
W,Dribbling,2024,0.68,0.007246475425211364,0.027028
W,Dribbling,2024,0.6900000000000001,0.008799161074120154,0.03031900000000003
W,Dribbling,2024,0.7000000000000001,0.01060893773322603,0.03487000000000003
W,Dribbling,2024,0.7100000000000001,0.012037855888450093,0.03922300000000003
W,Dribbling,2024,0.72,0.012428069033087425,0.043036
W,Dribbling,2024,0.73,0.01281828217772476,0.046848999999999995
W,Dribbling,2024,0.74,0.013222442094805116,0.048043999999999996
W,Dribbling,2024,0.75,0.013629473406211977,0.0487
W,Dribbling,2024,0.76,0.013969964386129335,0.06143600000000001
W,Dribbling,2024,0.77,0.014206486098094346,0.09304700000000002
W,Dribbling,2024,0.78,0.014443007810059357,0.12465800000000003
W,Dribbling,2024,0.79,0.01630527272727273,0.13403900000000002
W,Dribbling,2024,0.8,0.018250909090909113,0.1422800000000001
W,Dribbling,2024,0.81,0.019756353488372097,0.146405
W,Dribbling,2024,0.8200000000000001,0.020842567441860478,0.14661000000000002
W,Dribbling,2024,0.8300000000000001,0.022080591969018338,0.15119800000000017
W,Dribbling,2024,0.8400000000000001,0.025241550429323096,0.2113040000000007
W,Dribbling,2024,0.85,0.028402508889627802,0.2714100000000002
W,Dribbling,2024,0.86,0.032741628259041186,0.31230199999999986
W,Dribbling,2024,0.87,0.037760455845248134,0.3421090000000001
W,Dribbling,2024,0.88,0.041868523009495985,0.37273999999999985
W,Dribbling,2024,0.89,0.0422197034331629,0.40677000000000013
W,Dribbling,2024,0.9,0.0425708838568298,0.44079999999999986
W,Dribbling,2024,0.91,0.049214518526624014,0.5082790000000005
W,Dribbling,2024,0.92,0.05788797714678174,0.5865479999999998
W,Dribbling,2024,0.93,0.06562572278723726,0.7149580000000014
W,Dribbling,2024,0.9400000000000001,0.07134808662525689,0.9513639999999994
W,Dribbling,2024,0.9500000000000001,0.07707045046327662,1.1877700000000015
W,Dribbling,2024,0.9600000000000001,0.08164213481350864,1.379248000000003
W,Dribbling,2024,0.97,0.08605400256821445,1.5644859999999983
W,Dribbling,2024,0.98,0.08952972902195207,1.772872
W,Dribbling,2024,0.99,0.09180927492445227,2.010835999999998
W,Dribbling,2024,1.0,0.09408882082695252,2.2488
W,Dribbling,2025,0.01,-1.1393226666666665,-0.738167
W,Dribbling,2025,0.02,-0.6418453333333334,-0.586134
W,Dribbling,2025,0.03,-0.2885287619047619,-0.473008
W,Dribbling,2025,0.04,-0.27595580952380955,-0.45184399999999997
W,Dribbling,2025,0.05,-0.26338285714285714,-0.43067999999999995
W,Dribbling,2025,0.060000000000000005,-0.22967024175824172,-0.41583
W,Dribbling,2025,0.06999999999999999,-0.18154421978021978,-0.405285
W,Dribbling,2025,0.08,-0.1334181978021978,-0.39474
W,Dribbling,2025,0.09,-0.11994965298378749,-0.375846
W,Dribbling,2025,0.09999999999999999,-0.11068201448775439,-0.35594000000000003
W,Dribbling,2025,0.11,-0.10219812499290457,-0.33272299999999994
W,Dribbling,2025,0.12,-0.09707315978884032,-0.295316
W,Dribbling,2025,0.13,-0.09194819458477606,-0.25790899999999994
W,Dribbling,2025,0.14,-0.08833532880336889,-0.23734999999999998
W,Dribbling,2025,0.15000000000000002,-0.08631856796809977,-0.23457499999999998
W,Dribbling,2025,0.16,-0.08430180713283064,-0.23179999999999998
W,Dribbling,2025,0.17,-0.07747892852175281,-0.228097
W,Dribbling,2025,0.18000000000000002,-0.06933022431734842,-0.22413799999999998
W,Dribbling,2025,0.19,-0.06119655908346972,-0.219375
W,Dribbling,2025,0.2,-0.05323333551554828,-0.2055
W,Dribbling,2025,0.21000000000000002,-0.04527011194762683,-0.191625
W,Dribbling,2025,0.22,-0.03959114402583423,-0.18006
W,Dribbling,2025,0.23,-0.03766488180839613,-0.17229
W,Dribbling,2025,0.24000000000000002,-0.03573861959095802,-0.16452
W,Dribbling,2025,0.25,-0.03389767857505535,-0.156725
W,Dribbling,2025,0.26,-0.03209769173588967,-0.14891799999999997
W,Dribbling,2025,0.27,-0.030297704896724006,-0.141111
W,Dribbling,2025,0.28,-0.030027316119606014,-0.14018
W,Dribbling,2025,0.29000000000000004,-0.0297994161775449,-0.13944
W,Dribbling,2025,0.3,-0.029174147559064258,-0.13743
W,Dribbling,2025,0.31,-0.02747598351425088,-0.131991
W,Dribbling,2025,0.32,-0.02577781946943751,-0.126552
W,Dribbling,2025,0.33,-0.024380827826086953,-0.10998299999999994
W,Dribbling,2025,0.34,-0.023213300869565218,-0.08493400000000001
W,Dribbling,2025,0.35000000000000003,-0.022045773913043475,-0.05988499999999993
W,Dribbling,2025,0.36000000000000004,-0.02129405664766248,-0.05544399999999999
W,Dribbling,2025,0.37,-0.020607309646522232,-0.054223
W,Dribbling,2025,0.38,-0.019556272272073762,-0.05201199999999999
W,Dribbling,2025,0.39,-0.016623067968866194,-0.044686000000000003
W,Dribbling,2025,0.4,-0.013689863665658612,-0.037359999999999983
W,Dribbling,2025,0.41000000000000003,-0.011967651302168461,-0.03237999999999999
W,Dribbling,2025,0.42000000000000004,-0.011670135338345863,-0.030159999999999996
W,Dribbling,2025,0.43,-0.011372619374523264,-0.02794
W,Dribbling,2025,0.44,-0.010946362269309635,-0.024067999999999985
W,Dribbling,2025,0.45,-0.010478724082934605,-0.019664999999999974
W,Dribbling,2025,0.46,-0.010016,-0.015422000000000002
W,Dribbling,2025,0.47000000000000003,-0.009639272727272727,-0.013978999999999998
W,Dribbling,2025,0.48000000000000004,-0.009262545454545452,-0.012535999999999993
W,Dribbling,2025,0.49,-0.00841670038302197,-0.010833000000000006
W,Dribbling,2025,0.5,-0.0067047916829516135,-0.00865
W,Dribbling,2025,0.51,-0.004992882982881258,-0.0064669999999999945
W,Dribbling,2025,0.52,-0.0035101163390589617,-0.005027999999999994
W,Dribbling,2025,0.53,-0.0021514683090377083,-0.003992000000000002
W,Dribbling,2025,0.54,-0.0007928202790164421,-0.0029559999999999986
W,Dribbling,2025,0.55,-0.0004675968992248051,-0.0018849999999999958
W,Dribbling,2025,0.56,-0.00020142635658914552,-0.000811999999999993
W,Dribbling,2025,0.5700000000000001,0.0,0.0
W,Dribbling,2025,0.5800000000000001,0.0,0.0
W,Dribbling,2025,0.59,0.0,0.0
W,Dribbling,2025,0.6,5.3864253393664956e-05,0.0006199999999999977
W,Dribbling,2025,0.61,0.00015351312217194577,0.0017670000000000008
W,Dribbling,2025,0.62,0.00025316199095022656,0.002914000000000004
W,Dribbling,2025,0.63,0.0015516140150705626,0.01261699999999996
W,Dribbling,2025,0.64,0.0030820924563538877,0.02397599999999999
W,Dribbling,2025,0.65,0.004602133676488247,0.03434500000000001
W,Dribbling,2025,0.66,0.006055376681269228,0.038378000000000016
W,Dribbling,2025,0.67,0.007508619686050209,0.042411000000000025
W,Dribbling,2025,0.68,0.008396182629747744,0.044747999999999996
W,Dribbling,2025,0.6900000000000001,0.008541290493273287,0.044858999999999996
W,Dribbling,2025,0.7000000000000001,0.00868639835679883,0.044969999999999996
W,Dribbling,2025,0.7100000000000001,0.010174116915479772,0.045729000000000006
W,Dribbling,2025,0.72,0.012159098694588604,0.046728
W,Dribbling,2025,0.73,0.014193595790940412,0.047710999999999996
W,Dribbling,2025,0.74,0.018010644308039725,0.048118
W,Dribbling,2025,0.75,0.02182769282513904,0.048525
W,Dribbling,2025,0.76,0.02449014294380018,0.04989200000000001
W,Dribbling,2025,0.77,0.024747179732381806,0.05325900000000002
W,Dribbling,2025,0.78,0.025004216520963428,0.056625999999999996
W,Dribbling,2025,0.79,0.02616155329354314,0.06661700000000001
W,Dribbling,2025,0.8,0.027866898752034734,0.08064000000000004
W,Dribbling,2025,0.81,0.02957224421052633,0.0946630000000001
W,Dribbling,2025,0.8200000000000001,0.030573221896326424,0.13364200000000037
W,Dribbling,2025,0.8300000000000001,0.03151204948453609,0.1748230000000001
W,Dribbling,2025,0.8400000000000001,0.03376046083241023,0.2104040000000001
W,Dribbling,2025,0.85,0.04075611330906788,0.22568499999999997
W,Dribbling,2025,0.86,0.0477517657857256,0.240966
W,Dribbling,2025,0.87,0.05126510882710999,0.250509
W,Dribbling,2025,0.88,0.05147942187718283,0.254616
W,Dribbling,2025,0.89,0.05169373492725567,0.258723
W,Dribbling,2025,0.9,0.05217202923448738,0.2717100000000002
W,Dribbling,2025,0.91,0.052711919168389486,0.2867690000000001
W,Dribbling,2025,0.92,0.05514205663189265,0.30032800000000004
W,Dribbling,2025,0.93,0.07316673621460525,0.301512
W,Dribbling,2025,0.9400000000000001,0.0911914157973175,0.302696
W,Dribbling,2025,0.9500000000000001,0.10337942459216891,0.3148000000000004
W,Dribbling,2025,0.9600000000000001,0.10700698289815752,0.3429200000000002
W,Dribbling,2025,0.97,0.11063454120414615,0.37104000000000004
W,Dribbling,2025,0.98,0.11650228998505228,0.651151999999998
W,Dribbling,2025,0.99,0.12331781165919287,1.0378760000000027
W,Dribbling,2025,1.0,0.13013333333333332,1.4246
CM,Dribbling,2024,0.01,-0.08207932773109243,-0.768694
CM,Dribbling,2024,0.02,-0.06979130852340937,-0.7543880000000001
CM,Dribbling,2024,0.03,-0.05750328931572629,-0.740082
CM,Dribbling,2024,0.04,-0.045215270108043215,-0.725776
CM,Dribbling,2024,0.05,-0.04070566473988439,-0.677705
CM,Dribbling,2024,0.060000000000000005,-0.04034454675280517,-0.611626
CM,Dribbling,2024,0.06999999999999999,-0.03998342876572594,-0.545547
CM,Dribbling,2024,0.08,-0.03962231077864672,-0.47946799999999995
CM,Dribbling,2024,0.09,-0.03867912138728324,-0.42762
CM,Dribbling,2024,0.09999999999999999,-0.03640548307184145,-0.4083
CM,Dribbling,2024,0.11,-0.034131844756399674,-0.38898
CM,Dribbling,2024,0.12,-0.03185820644095789,-0.36966
CM,Dribbling,2024,0.13,-0.0295845681255161,-0.35034
CM,Dribbling,2024,0.14,-0.029312957516146234,-0.344792
CM,Dribbling,2024,0.15000000000000002,-0.02913234816614327,-0.33986999999999995
CM,Dribbling,2024,0.16,-0.02895173881614031,-0.33494799999999997
CM,Dribbling,2024,0.17,-0.028771129466137347,-0.330026
CM,Dribbling,2024,0.18000000000000002,-0.02843121918395436,-0.321156
CM,Dribbling,2024,0.19,-0.027988901159655646,-0.309748
CM,Dribbling,2024,0.2,-0.027546583135356933,-0.29834
CM,Dribbling,2024,0.21000000000000002,-0.02710426511105822,-0.286932
CM,Dribbling,2024,0.22,-0.026549145099463694,-0.275224
CM,Dribbling,2024,0.23,-0.025674419457197693,-0.262666
CM,Dribbling,2024,0.24000000000000002,-0.02479969381493169,-0.250108
CM,Dribbling,2024,0.25,-0.02392496817266569,-0.23754999999999998
CM,Dribbling,2024,0.26,-0.023050242530399688,-0.22499199999999997
CM,Dribbling,2024,0.27,-0.02181937736030314,-0.21570999999999996
CM,Dribbling,2024,0.28,-0.020554594139937023,-0.20673999999999998
CM,Dribbling,2024,0.29000000000000004,-0.0192898109195709,-0.19776999999999997
CM,Dribbling,2024,0.3,-0.018025027699204787,-0.18880000000000002
CM,Dribbling,2024,0.31,-0.017189458954703835,-0.18144200000000002
CM,Dribbling,2024,0.32,-0.016684055191637633,-0.175324
CM,Dribbling,2024,0.33,-0.016178651428571427,-0.16920599999999997
CM,Dribbling,2024,0.34,-0.01567324766550523,-0.16308799999999998
CM,Dribbling,2024,0.35000000000000003,-0.015102546520146521,-0.15755999999999998
CM,Dribbling,2024,0.36000000000000004,-0.014296774798534797,-0.154156
CM,Dribbling,2024,0.37,-0.013491003076923079,-0.150752
CM,Dribbling,2024,0.38,-0.012685231355311355,-0.14734799999999998
CM,Dribbling,2024,0.39,-0.011879459633699631,-0.143944
CM,Dribbling,2024,0.4,-0.01176286420338849,-0.14318
CM,Dribbling,2024,0.41000000000000003,-0.011749645216772433,-0.142812
CM,Dribbling,2024,0.42000000000000004,-0.011736426230156376,-0.142444
CM,Dribbling,2024,0.43,-0.01172320724354032,-0.142076
CM,Dribbling,2024,0.44,-0.01166147959482094,-0.13344000000000006
CM,Dribbling,2024,0.45,-0.011555285672506846,-0.11722500000000002
CM,Dribbling,2024,0.46,-0.011449091750192751,-0.10100999999999999
CM,Dribbling,2024,0.47000000000000003,-0.011342897827878659,-0.08479499999999997
CM,Dribbling,2024,0.48000000000000004,-0.01111233175100761,-0.071324
CM,Dribbling,2024,0.49,-0.010290997939991045,-0.070887
CM,Dribbling,2024,0.5,-0.009469664128974473,-0.07045000000000001
CM,Dribbling,2024,0.51,-0.008648330317957902,-0.070013
CM,Dribbling,2024,0.52,-0.007826996506941332,-0.069576
CM,Dribbling,2024,0.53,-0.0072361699825947215,-0.06754299999999999
CM,Dribbling,2024,0.54,-0.006693871308073366,-0.06517399999999998
CM,Dribbling,2024,0.55,-0.006151572633552014,-0.062805
CM,Dribbling,2024,0.56,-0.005609273959030658,-0.060436
CM,Dribbling,2024,0.5700000000000001,-0.005312027397980187,-0.05741799999999998
CM,Dribbling,2024,0.5800000000000001,-0.005282110415261586,-0.053691999999999976
CM,Dribbling,2024,0.59,-0.0052521934325429846,-0.049966000000000024
CM,Dribbling,2024,0.6,-0.005222276449824384,-0.04624000000000002
CM,Dribbling,2024,0.61,-0.0051506032734000675,-0.042841
CM,Dribbling,2024,0.62,-0.004800555472270981,-0.041622
CM,Dribbling,2024,0.63,-0.004450507671141895,-0.040402999999999994
CM,Dribbling,2024,0.64,-0.004100459870012808,-0.039184
CM,Dribbling,2024,0.65,-0.0037504120688837215,-0.03796499999999999
CM,Dribbling,2024,0.66,-0.0028575766031760748,-0.03067999999999994
CM,Dribbling,2024,0.67,-0.0018139667861966184,-0.021709999999999993
CM,Dribbling,2024,0.68,-0.0007703569692171537,-0.012739999999999977
CM,Dribbling,2024,0.6900000000000001,0.00027325284776231063,-0.003769999999999961
CM,Dribbling,2024,0.7000000000000001,0.001047029561671766,0.0015500000000000036
CM,Dribbling,2024,0.7100000000000001,0.0014700232415902174,0.0021250000000000045
CM,Dribbling,2024,0.72,0.0018930169215086623,0.0026999999999999967
CM,Dribbling,2024,0.73,0.0023160106014271137,0.003274999999999998
CM,Dribbling,2024,0.74,0.0028145777777777753,0.0038219999999999994
CM,Dribbling,2024,0.75,0.0041066666666666665,0.004075
CM,Dribbling,2024,0.76,0.005398755555555558,0.004328
CM,Dribbling,2024,0.77,0.006690844444444449,0.004581000000000001
CM,Dribbling,2024,0.78,0.00798293333333334,0.0048340000000000015
CM,Dribbling,2024,0.79,0.008769731147540987,0.008130000000000033
CM,Dribbling,2024,0.8,0.009378190935390555,0.012500000000000042
CM,Dribbling,2024,0.81,0.009986650723240122,0.016870000000000048
CM,Dribbling,2024,0.8200000000000001,0.010595110511089691,0.021240000000000057
CM,Dribbling,2024,0.8300000000000001,0.01195368924504816,0.03159500000000029
CM,Dribbling,2024,0.8400000000000001,0.014479119672953702,0.05126000000000003
CM,Dribbling,2024,0.85,0.017004550100859283,0.07092500000000007
CM,Dribbling,2024,0.86,0.019529980528764864,0.0905900000000001
CM,Dribbling,2024,0.87,0.02196370849716636,0.11015200000000011
CM,Dribbling,2024,0.88,0.022379982356478232,0.12744799999999987
CM,Dribbling,2024,0.89,0.022796256215790116,0.1447439999999999
CM,Dribbling,2024,0.9,0.023212530075101996,0.16203999999999993
CM,Dribbling,2024,0.91,0.023628803934413876,0.17933599999999997
CM,Dribbling,2024,0.92,0.026570301661353993,0.192968
CM,Dribbling,2024,0.93,0.030616584830381464,0.204997
CM,Dribbling,2024,0.9400000000000001,0.03466286799940894,0.21702600000000005
CM,Dribbling,2024,0.9500000000000001,0.03870915116843641,0.22905500000000006
CM,Dribbling,2024,0.9600000000000001,0.04241047469066369,0.2543960000000004
CM,Dribbling,2024,0.97,0.04546499887514059,0.3046969999999997
CM,Dribbling,2024,0.98,0.048519523059617535,0.3549979999999998
CM,Dribbling,2024,0.99,0.051574047244094486,0.4052989999999999
CM,Dribbling,2024,1.0,0.05462857142857143,0.4556
CM,Dribbling,2025,0.01,-0.09493591096979331,-0.31974
CM,Dribbling,2025,0.02,-0.08483652782193958,-0.31438
CM,Dribbling,2025,0.03,-0.07473714467408585,-0.30902
CM,Dribbling,2025,0.04,-0.06463776152623212,-0.30366
CM,Dribbling,2025,0.05,-0.05453837837837838,-0.2983
CM,Dribbling,2025,0.060000000000000005,-0.05407024642893844,-0.28872
CM,Dribbling,2025,0.06999999999999999,-0.05360211447949851,-0.27914
CM,Dribbling,2025,0.08,-0.05313398253005857,-0.26956
CM,Dribbling,2025,0.09,-0.05266585058061864,-0.25998000000000004
CM,Dribbling,2025,0.09999999999999999,-0.0521977186311787,-0.2504
CM,Dribbling,2025,0.11,-0.05146894413571219,-0.24236
CM,Dribbling,2025,0.12,-0.05074016964024568,-0.23432
CM,Dribbling,2025,0.13,-0.050011395144779175,-0.22628
CM,Dribbling,2025,0.14,-0.049282620649312665,-0.21824
CM,Dribbling,2025,0.15000000000000002,-0.048553846153846156,-0.2102
CM,Dribbling,2025,0.16,-0.04699179754970878,-0.20722
CM,Dribbling,2025,0.17,-0.0454297489455714,-0.20424
CM,Dribbling,2025,0.18000000000000002,-0.04386770034143402,-0.20126
CM,Dribbling,2025,0.19,-0.04230565173729665,-0.19828
CM,Dribbling,2025,0.2,-0.04074360313315927,-0.1953
CM,Dribbling,2025,0.21000000000000002,-0.03968327570123441,-0.1881
CM,Dribbling,2025,0.22,-0.03862294826930955,-0.18089999999999998
CM,Dribbling,2025,0.23,-0.03756262083738469,-0.17369999999999997
CM,Dribbling,2025,0.24000000000000002,-0.036502293405459824,-0.16649999999999998
CM,Dribbling,2025,0.25,-0.03544196597353497,-0.1593
CM,Dribbling,2025,0.26,-0.034239862604110605,-0.15603999999999998
CM,Dribbling,2025,0.27,-0.03303775923468624,-0.15278
CM,Dribbling,2025,0.28,-0.03183565586526188,-0.14952
CM,Dribbling,2025,0.29000000000000004,-0.030633552495837515,-0.14625999999999997
CM,Dribbling,2025,0.3,-0.029431449126413156,-0.143
CM,Dribbling,2025,0.31,-0.02841507049118381,-0.14296
CM,Dribbling,2025,0.32,-0.027398691855954463,-0.14292
CM,Dribbling,2025,0.33,-0.026382313220725116,-0.14288
CM,Dribbling,2025,0.34,-0.025365934585495773,-0.14284
CM,Dribbling,2025,0.35000000000000003,-0.024349555950266423,-0.14279999999999998
CM,Dribbling,2025,0.36000000000000004,-0.02296852719852954,-0.13355999999999996
CM,Dribbling,2025,0.37,-0.02158749844679266,-0.12431999999999999
CM,Dribbling,2025,0.38,-0.020206469695055778,-0.11508000000000002
CM,Dribbling,2025,0.39,-0.018825440943318887,-0.10583999999999998
CM,Dribbling,2025,0.4,-0.017444412191582007,-0.0966
CM,Dribbling,2025,0.41000000000000003,-0.017164387884753492,-0.09399999999999999
CM,Dribbling,2025,0.42000000000000004,-0.01688436357792498,-0.0914
CM,Dribbling,2025,0.43,-0.01660433927109647,-0.0888
CM,Dribbling,2025,0.44,-0.016324314964267957,-0.08619999999999998
CM,Dribbling,2025,0.45,-0.016044290657439446,-0.0836
CM,Dribbling,2025,0.46,-0.015185535014970586,-0.07727999999999996
CM,Dribbling,2025,0.47000000000000003,-0.014326779372501732,-0.07095999999999998
CM,Dribbling,2025,0.48000000000000004,-0.013468023730032872,-0.06463999999999995
CM,Dribbling,2025,0.49,-0.01260926808756402,-0.058319999999999976
CM,Dribbling,2025,0.5,-0.011750512445095167,-0.052
CM,Dribbling,2025,0.51,-0.011639472913616397,-0.04686000000000001
CM,Dribbling,2025,0.52,-0.011528433382137626,-0.04171999999999999
CM,Dribbling,2025,0.53,-0.011417393850658855,-0.03657999999999996
CM,Dribbling,2025,0.54,-0.011306354319180086,-0.03143999999999998
CM,Dribbling,2025,0.55,-0.011195314787701317,-0.0263
CM,Dribbling,2025,0.56,-0.010990413992323214,-0.024959999999999993
CM,Dribbling,2025,0.5700000000000001,-0.010785513196945111,-0.023619999999999985
CM,Dribbling,2025,0.5800000000000001,-0.010580612401567012,-0.02227999999999999
CM,Dribbling,2025,0.59,-0.010375711606188913,-0.020940000000000007
CM,Dribbling,2025,0.6,-0.01017081081081081,-0.0196
CM,Dribbling,2025,0.61,-0.008935368648648651,-0.0194
CM,Dribbling,2025,0.62,-0.007699926486486484,-0.0192
CM,Dribbling,2025,0.63,-0.006464484324324326,-0.019
CM,Dribbling,2025,0.64,-0.0052290421621621576,-0.018799999999999997
CM,Dribbling,2025,0.65,-0.0039936,-0.0186
CM,Dribbling,2025,0.66,-0.00377574956521739,-0.018219999999999997
CM,Dribbling,2025,0.67,-0.003557899130434782,-0.017839999999999998
CM,Dribbling,2025,0.68,-0.003340048695652172,-0.017459999999999996
CM,Dribbling,2025,0.6900000000000001,-0.0031221982608695643,-0.017079999999999998
CM,Dribbling,2025,0.7000000000000001,-0.0029043478260869543,-0.016699999999999993
CM,Dribbling,2025,0.7100000000000001,-0.0026434782608695637,-0.016059999999999998
CM,Dribbling,2025,0.72,-0.0023826086956521757,-0.015420000000000005
CM,Dribbling,2025,0.73,-0.002121739130434783,-0.014780000000000001
CM,Dribbling,2025,0.74,-0.0018608695652173905,-0.014139999999999998
CM,Dribbling,2025,0.75,-0.0016,-0.0135
CM,Dribbling,2025,0.76,-0.00151558282208589,-0.011600000000000006
CM,Dribbling,2025,0.77,-0.0014311656441717792,-0.009699999999999997
CM,Dribbling,2025,0.78,-0.0013467484662576682,-0.007799999999999987
CM,Dribbling,2025,0.79,-0.001262331288343558,-0.005899999999999994
CM,Dribbling,2025,0.8,-0.0011779141104294479,-0.004
CM,Dribbling,2025,0.81,-0.0008442705925626505,-0.0018199999999999692
CM,Dribbling,2025,0.8200000000000001,-0.000510627074695859,0.0003600000000000235
CM,Dribbling,2025,0.8300000000000001,-0.0001769835568290677,0.0025400000000000153
CM,Dribbling,2025,0.8400000000000001,0.00015665996103772376,0.004720000000000007
CM,Dribbling,2025,0.85,0.0004903034789045152,0.0069
CM,Dribbling,2025,0.86,0.0015939997377356144,0.022619999999999946
CM,Dribbling,2025,0.87,0.0026976959965667132,0.03833999999999989
CM,Dribbling,2025,0.88,0.0038013922553978316,0.054060000000000115
CM,Dribbling,2025,0.89,0.00490508851422893,0.06978000000000006
CM,Dribbling,2025,0.9,0.00600878477306003,0.0855
CM,Dribbling,2025,0.91,0.008114244313293377,0.10849999999999993
CM,Dribbling,2025,0.92,0.010219703853526763,0.13150000000000026
CM,Dribbling,2025,0.93,0.012325163393760108,0.15450000000000016
CM,Dribbling,2025,0.9400000000000001,0.014430622933993456,0.1775000000000001
CM,Dribbling,2025,0.9500000000000001,0.016536082474226804,0.2005
CM,Dribbling,2025,0.9600000000000001,0.01684652074995683,0.21214000000000016
CM,Dribbling,2025,0.97,0.017156959025686844,0.22377999999999992
CM,Dribbling,2025,0.98,0.017467397301416873,0.23542000000000007
CM,Dribbling,2025,0.99,0.01777783557714689,0.24706000000000003
CM,Dribbling,2025,1.0,0.018088273852876913,0.2587
DM,Dribbling,2024,0.01,-0.10396210319410319,-0.719082
DM,Dribbling,2024,0.02,-0.09876253562653563,-0.694464
DM,Dribbling,2024,0.03,-0.09356296805896806,-0.669846
DM,Dribbling,2024,0.04,-0.0883634004914005,-0.645228
