position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.49,0.0014537949404818027,0.01184299999999998
W,Dribbling,2024,0.5,0.0029056726216302895,0.024149999999999998
W,Dribbling,2024,0.51,0.004357550302778776,0.03645700000000002
W,Dribbling,2024,0.52,0.005937721518987348,0.04442
W,Dribbling,2024,0.53,0.00772102416570771,0.045505
W,Dribbling,2024,0.54,0.00950432681242809,0.046590000000000006
W,Dribbling,2024,0.55,0.01106665174574754,0.04797500000000001
W,Dribbling,2024,0.56,0.01147989256938228,0.05092000000000003
W,Dribbling,2024,0.5700000000000001,0.011893133393017011,0.05386500000000002
W,Dribbling,2024,0.5800000000000001,0.01230637421665175,0.05681000000000004
W,Dribbling,2024,0.59,0.012520298365034033,0.058420999999999994
W,Dribbling,2024,0.6,0.012720476535812705,0.059939999999999986
W,Dribbling,2024,0.61,0.01292065470659138,0.061459
W,Dribbling,2024,0.62,0.013171137543313768,0.06559599999999997
W,Dribbling,2024,0.63,0.01344219956155859,0.07080400000000002
W,Dribbling,2024,0.64,0.01371326157980341,0.076012
W,Dribbling,2024,0.65,0.014314857331850034,0.08504500000000009
W,Dribbling,2024,0.66,0.015269022399951896,0.09815800000000004
W,Dribbling,2024,0.67,0.01622318746805376,0.11127099999999998
W,Dribbling,2024,0.68,0.017052999749192256,0.12280000000000003
W,Dribbling,2024,0.6900000000000001,0.017525297767811032,0.12977499999999992
W,Dribbling,2024,0.7000000000000001,0.017997595786429822,0.13674999999999998
W,Dribbling,2024,0.7100000000000001,0.018488604824498066,0.143533
W,Dribbling,2024,0.72,0.0195409444460494,0.144556
W,Dribbling,2024,0.73,0.020593284067600748,0.14557900000000001
W,Dribbling,2024,0.74,0.021645623689152106,0.146602
W,Dribbling,2024,0.75,0.023551315525761084,0.147225
W,Dribbling,2024,0.76,0.02566181189398389,0.147752
W,Dribbling,2024,0.77,0.027772308262206717,0.148279
W,Dribbling,2024,0.78,0.028717419263267614,0.157932
W,Dribbling,2024,0.79,0.028820863054711585,0.1741760000000001
W,Dribbling,2024,0.8,0.028924306846155552,0.19042000000000003
W,Dribbling,2024,0.81,0.029166693818357608,0.2009
W,Dribbling,2024,0.8200000000000001,0.029661704755574354,0.2009
W,Dribbling,2024,0.8300000000000001,0.03015671569279111,0.2009
W,Dribbling,2024,0.8400000000000001,0.031664880621512376,0.20257600000000026
W,Dribbling,2024,0.85,0.040011834992887574,0.2155649999999999
W,Dribbling,2024,0.86,0.048358789364263056,0.228554
W,Dribbling,2024,0.87,0.05670574373563845,0.24154299999999995
W,Dribbling,2024,0.88,0.06258695325914151,0.2965880000000002
W,Dribbling,2024,0.89,0.06820397583465819,0.356139
W,Dribbling,2024,0.9,0.07382099841017492,0.4156900000000004
W,Dribbling,2024,0.91,0.08013860935618343,0.47843300000000016
W,Dribbling,2024,0.92,0.08678983381194996,0.542696
W,Dribbling,2024,0.93,0.09344105826771658,0.6069590000000004
W,Dribbling,2024,0.9400000000000001,0.09814537654372149,0.645392
W,Dribbling,2024,0.9500000000000001,0.10048559445858742,0.65246
W,Dribbling,2024,0.9600000000000001,0.10282581237345335,0.6595280000000001
W,Dribbling,2024,0.97,0.10515317737722425,0.7035490000000002
W,Dribbling,2024,0.98,0.10743647525724098,0.8742659999999995
W,Dribbling,2024,0.99,0.10971977313725774,1.0449830000000007
W,Dribbling,2024,1.0,0.11200307101727447,1.2157
ST,Dribbling,2024,0.01,-0.1934535619047619,-0.876372
ST,Dribbling,2024,0.02,-0.1683014095238095,-0.7963439999999999
ST,Dribbling,2024,0.03,-0.14314925714285714,-0.716316
ST,Dribbling,2024,0.04,-0.11962086242299794,-0.64842
ST,Dribbling,2024,0.05,-0.10502313483915127,-0.64725
ST,Dribbling,2024,0.060000000000000005,-0.09042540725530457,-0.64608
ST,Dribbling,2024,0.06999999999999999,-0.07582767967145793,-0.64491
ST,Dribbling,2024,0.08,-0.06555666254459523,-0.634172
ST,Dribbling,2024,0.09,-0.06502074394594658,-0.601906
ST,Dribbling,2024,0.09999999999999999,-0.06448482534729791,-0.56964
ST,Dribbling,2024,0.11,-0.06394890674864924,-0.537374
ST,Dribbling,2024,0.12,-0.06297814525139665,-0.5134
ST,Dribbling,2024,0.13,-0.06150006703910615,-0.49910000000000004
ST,Dribbling,2024,0.14,-0.060021988826815635,-0.4848
ST,Dribbling,2024,0.15000000000000002,-0.05854391061452513,-0.47050000000000003
ST,Dribbling,2024,0.16,-0.05769333013712544,-0.454712
ST,Dribbling,2024,0.17,-0.057234935744032496,-0.437994
ST,Dribbling,2024,0.18000000000000002,-0.056776541350939555,-0.42127599999999993
ST,Dribbling,2024,0.19,-0.05631814695784662,-0.404558
ST,Dribbling,2024,0.2,-0.054702147441157416,-0.39178
ST,Dribbling,2024,0.21000000000000002,-0.052738866387389324,-0.38018399999999997
ST,Dribbling,2024,0.22,-0.05077558533362125,-0.368588
ST,Dribbling,2024,0.23,-0.048812304279853155,-0.35699200000000003
ST,Dribbling,2024,0.24000000000000002,-0.0479339459370264,-0.35065199999999996
ST,Dribbling,2024,0.25,-0.047145997820111425,-0.34475
ST,Dribbling,2024,0.26,-0.046358049703196444,-0.338848
ST,Dribbling,2024,0.27,-0.04543711180440465,-0.33157799999999993
ST,Dribbling,2024,0.28,-0.04292029652309111,-0.3078919999999999
ST,Dribbling,2024,0.29000000000000004,-0.04040348124177757,-0.2842059999999999
ST,Dribbling,2024,0.3,-0.03788666596046404,-0.26052
ST,Dribbling,2024,0.31,-0.035932912077871665,-0.24056599999999997
ST,Dribbling,2024,0.32,-0.035856029524349825,-0.23305199999999998
ST,Dribbling,2024,0.33,-0.03577914697082798,-0.225538
ST,Dribbling,2024,0.34,-0.03570226441730614,-0.218024
ST,Dribbling,2024,0.35000000000000003,-0.034882184141736855,-0.20380000000000004
ST,Dribbling,2024,0.36000000000000004,-0.03287298751089164,-0.17883999999999972
ST,Dribbling,2024,0.37,-0.030863790880046475,-0.15388000000000007
ST,Dribbling,2024,0.38,-0.028854594249201268,-0.12891999999999992
ST,Dribbling,2024,0.39,-0.02773918254545454,-0.115748
ST,Dribbling,2024,0.4,-0.027389872207792206,-0.11268
ST,Dribbling,2024,0.41000000000000003,-0.02704056187012987,-0.109612
ST,Dribbling,2024,0.42000000000000004,-0.026691251532467528,-0.10654399999999999
ST,Dribbling,2024,0.43,-0.026459590530612243,-0.10086600000000001
ST,Dribbling,2024,0.44,-0.02628021812244898,-0.09402800000000001
ST,Dribbling,2024,0.45,-0.026100845714285715,-0.08718999999999996
ST,Dribbling,2024,0.46,-0.02592147330612245,-0.08035199999999998
ST,Dribbling,2024,0.47000000000000003,-0.024597224489795927,-0.078596
ST,Dribbling,2024,0.48000000000000004,-0.0230648163265306,-0.07776399999999999
ST,Dribbling,2024,0.49,-0.021532408163265307,-0.076932
ST,Dribbling,2024,0.5,-0.02,-0.0761
ST,Dribbling,2024,0.51,-0.019645176470588235,-0.06832600000000001
ST,Dribbling,2024,0.52,-0.01929035294117647,-0.06055200000000001
ST,Dribbling,2024,0.53,-0.018935529411764705,-0.052777999999999964
ST,Dribbling,2024,0.54,-0.018510315473960284,-0.04618
ST,Dribbling,2024,0.55,-0.01769795428999625,-0.04605
ST,Dribbling,2024,0.56,-0.016885593106032215,-0.045919999999999996
ST,Dribbling,2024,0.5700000000000001,-0.016073231922068186,-0.04579
ST,Dribbling,2024,0.5800000000000001,-0.015254877813973836,-0.04473199999999997
ST,Dribbling,2024,0.59,-0.01442303962658628,-0.041586
ST,Dribbling,2024,0.6,-0.013591201439198718,-0.03844
ST,Dribbling,2024,0.61,-0.012759363251811156,-0.035294000000000006
ST,Dribbling,2024,0.62,-0.011991994144097039,-0.030635999999999972
ST,Dribbling,2024,0.63,-0.011299838962668621,-0.02421400000000002
ST,Dribbling,2024,0.64,-0.010607683781240195,-0.01779199999999999
ST,Dribbling,2024,0.65,-0.00991552859981177,-0.011369999999999948
ST,Dribbling,2024,0.66,-0.009263933132110517,-0.008676
ST,Dribbling,2024,0.67,-0.008637687485488736,-0.008311999999999998
ST,Dribbling,2024,0.68,-0.008011441838866961,-0.007948
ST,Dribbling,2024,0.6900000000000001,-0.007385196192245188,-0.007584000000000003
ST,Dribbling,2024,0.7000000000000001,-0.0057925423728813616,-0.006000000000000005
ST,Dribbling,2024,0.7100000000000001,-0.003909966101694883,-0.004049999999999967
ST,Dribbling,2024,0.72,-0.002027389830508483,-0.0021000000000000085
ST,Dribbling,2024,0.73,-0.0001448135593220308,-0.0001499999999999968
ST,Dribbling,2024,0.74,0.00017498734177215077,0.0006479999999999958
ST,Dribbling,2024,0.75,0.0003645569620253165,0.00135
ST,Dribbling,2024,0.76,0.0005541265822784822,0.0020520000000000043
ST,Dribbling,2024,0.77,0.0007995152521269958,0.002765999999999999
ST,Dribbling,2024,0.78,0.0017147325171197382,0.003624000000000004
ST,Dribbling,2024,0.79,0.002629949782112468,0.004481999999999997
ST,Dribbling,2024,0.8,0.0035451670471052105,0.005340000000000003
ST,Dribbling,2024,0.81,0.004337876965823843,0.006144000000000005
ST,Dribbling,2024,0.8200000000000001,0.004722229063628786,0.006768000000000001
ST,Dribbling,2024,0.8300000000000001,0.005106581161433729,0.007391999999999996
ST,Dribbling,2024,0.8400000000000001,0.0054909332592386825,0.008016000000000007
ST,Dribbling,2024,0.85,0.006114711864406772,0.011079999999999942
ST,Dribbling,2024,0.86,0.007121572881355931,0.018047999999999988
ST,Dribbling,2024,0.87,0.00812843389830509,0.025016000000000028
ST,Dribbling,2024,0.88,0.009135294915254234,0.03198399999999998
ST,Dribbling,2024,0.89,0.014428444444444466,0.03853200000000002
ST,Dribbling,2024,0.9,0.023395555555555628,0.04472000000000005
ST,Dribbling,2024,0.91,0.032362666666666665,0.050908
ST,Dribbling,2024,0.92,0.04132977777777783,0.057096000000000036
ST,Dribbling,2024,0.93,0.04748088888888888,0.10515199999999993
ST,Dribbling,2024,0.9400000000000001,0.052380444444444396,0.1718159999999994
ST,Dribbling,2024,0.9500000000000001,0.057279999999999984,0.23847999999999983
ST,Dribbling,2024,0.9600000000000001,0.062179555555555634,0.30514400000000114
ST,Dribbling,2024,0.97,0.06812013714285711,0.33330799999999994
ST,Dribbling,2024,0.98,0.0742499961904762,0.354472
ST,Dribbling,2024,0.99,0.0803798552380952,0.37563599999999986
ST,Dribbling,2024,1.0,0.08650971428571429,0.3968
DM,Dribbling,2024,0.01,-0.08213255373537354,-0.348936
DM,Dribbling,2024,0.02,-0.07873783474347434,-0.347172
DM,Dribbling,2024,0.03,-0.07534311575157515,-0.345408
DM,Dribbling,2024,0.04,-0.07194839675967597,-0.343644
DM,Dribbling,2024,0.05,-0.06855367776777678,-0.34187999999999996
DM,Dribbling,2024,0.060000000000000005,-0.06655076871861099,-0.33531599999999995
DM,Dribbling,2024,0.06999999999999999,-0.06628762209786196,-0.322752
DM,Dribbling,2024,0.08,-0.06602447547711293,-0.310188
DM,Dribbling,2024,0.09,-0.06576132885636389,-0.297624
DM,Dribbling,2024,0.09999999999999999,-0.06549818223561486,-0.28506
DM,Dribbling,2024,0.11,-0.06523503561486584,-0.272496
DM,Dribbling,2024,0.12,-0.06041531854480922,-0.260396
DM,Dribbling,2024,0.13,-0.05502603016858918,-0.24835400000000002
DM,Dribbling,2024,0.14,-0.049636741792369106,-0.23631199999999997
DM,Dribbling,2024,0.15000000000000002,-0.044247453416149066,-0.22427
DM,Dribbling,2024,0.16,-0.03885816503992902,-0.212228
DM,Dribbling,2024,0.17,-0.03525057085369359,-0.20288599999999998
DM,Dribbling,2024,0.18000000000000002,-0.03520636504742742,-0.19894399999999995
DM,Dribbling,2024,0.19,-0.03516215924116125,-0.19500199999999998
DM,Dribbling,2024,0.2,-0.03511795343489508,-0.19105999999999998
DM,Dribbling,2024,0.21000000000000002,-0.035073747628628915,-0.18711799999999998
DM,Dribbling,2024,0.22,-0.035029541822362745,-0.18317599999999998
DM,Dribbling,2024,0.23,-0.03478739199724339,-0.17773599999999998
DM,Dribbling,2024,0.24000000000000002,-0.03448868673816599,-0.17186799999999997
DM,Dribbling,2024,0.25,-0.034189981479088596,-0.16599999999999998
DM,Dribbling,2024,0.26,-0.033891276220011195,-0.160132
DM,Dribbling,2024,0.27,-0.0335925709609338,-0.15426399999999998
DM,Dribbling,2024,0.28,-0.03317147461393811,-0.149476
DM,Dribbling,2024,0.29000000000000004,-0.032322009459228446,-0.148468
DM,Dribbling,2024,0.3,-0.031472544304518776,-0.14746
DM,Dribbling,2024,0.31,-0.030623079149809107,-0.146452
DM,Dribbling,2024,0.32,-0.029773613995099438,-0.14544400000000002
DM,Dribbling,2024,0.33,-0.028924148840389765,-0.144436
DM,Dribbling,2024,0.34,-0.02827494179079866,-0.14368
DM,Dribbling,2024,0.35000000000000003,-0.027725863793766833,-0.14305
DM,Dribbling,2024,0.36000000000000004,-0.027176785796735003,-0.14242
DM,Dribbling,2024,0.37,-0.026627707799703183,-0.14179
DM,Dribbling,2024,0.38,-0.02607862980267136,-0.14116
DM,Dribbling,2024,0.39,-0.025565395416383026,-0.140148
DM,Dribbling,2024,0.4,-0.025338909916042658,-0.13608
DM,Dribbling,2024,0.41000000000000003,-0.02511242441570229,-0.132012
DM,Dribbling,2024,0.42000000000000004,-0.02488593891536192,-0.12794399999999997
DM,Dribbling,2024,0.43,-0.024659453415021557,-0.12387599999999999
DM,Dribbling,2024,0.44,-0.02443296791468119,-0.119808
DM,Dribbling,2024,0.45,-0.023748257250945776,-0.11703999999999999
DM,Dribbling,2024,0.46,-0.022696966456494317,-0.11531199999999998
DM,Dribbling,2024,0.47000000000000003,-0.021645675662042882,-0.113584
DM,Dribbling,2024,0.48000000000000004,-0.020594384867591412,-0.11185599999999997
DM,Dribbling,2024,0.49,-0.019543094073139974,-0.11012799999999999
DM,Dribbling,2024,0.5,-0.018491803278688525,-0.1084
DM,Dribbling,2024,0.51,-0.018065068162208802,-0.10075
DM,Dribbling,2024,0.52,-0.01763833304572908,-0.09310000000000002
DM,Dribbling,2024,0.53,-0.017211597929249353,-0.08544999999999996
DM,Dribbling,2024,0.54,-0.01678486281276963,-0.07779999999999997
DM,Dribbling,2024,0.55,-0.016358127696289904,-0.07014999999999999
DM,Dribbling,2024,0.56,-0.016112305292049888,-0.06477199999999997
DM,Dribbling,2024,0.5700000000000001,-0.0160926237781095,-0.06223399999999998
DM,Dribbling,2024,0.5800000000000001,-0.016072942264169113,-0.059695999999999985
DM,Dribbling,2024,0.59,-0.01605326075022873,-0.05715800000000001
DM,Dribbling,2024,0.6,-0.016033579236288342,-0.054620000000000016
DM,Dribbling,2024,0.61,-0.016013897722347955,-0.05208199999999999
DM,Dribbling,2024,0.62,-0.015788353999403763,-0.049991999999999995
DM,Dribbling,2024,0.63,-0.015537077500334097,-0.047958
DM,Dribbling,2024,0.64,-0.015285801001264431,-0.045924000000000006
DM,Dribbling,2024,0.65,-0.015034524502194762,-0.04388999999999999
DM,Dribbling,2024,0.66,-0.014783248003125095,-0.04185599999999999
DM,Dribbling,2024,0.67,-0.014407732986985815,-0.039479999999999994
DM,Dribbling,2024,0.68,-0.013783740936707315,-0.036419999999999994
DM,Dribbling,2024,0.6900000000000001,-0.013159748886428822,-0.03336000000000003
DM,Dribbling,2024,0.7000000000000001,-0.012535756836150314,-0.030300000000000007
DM,Dribbling,2024,0.7100000000000001,-0.011911764785871802,-0.027239999999999952
DM,Dribbling,2024,0.72,-0.011287772735593313,-0.024180000000000017
DM,Dribbling,2024,0.73,-0.010951878482323143,-0.023332
DM,Dribbling,2024,0.74,-0.010698297885341074,-0.023116
DM,Dribbling,2024,0.75,-0.010444717288359003,-0.0229
DM,Dribbling,2024,0.76,-0.010191136691376933,-0.022684
DM,Dribbling,2024,0.77,-0.009937556094394864,-0.022468000000000002
DM,Dribbling,2024,0.78,-0.009527240345772943,-0.022127999999999995
DM,Dribbling,2024,0.79,-0.008568351566411572,-0.021353999999999998
DM,Dribbling,2024,0.8,-0.007609462787050202,-0.020579999999999998
DM,Dribbling,2024,0.81,-0.006650574007688822,-0.01980599999999999
DM,Dribbling,2024,0.8200000000000001,-0.005691685228327461,-0.019032
DM,Dribbling,2024,0.8300000000000001,-0.00473279644896609,-0.018258
DM,Dribbling,2024,0.8400000000000001,-0.004221163705680287,-0.017015999999999976
DM,Dribbling,2024,0.85,-0.003933158980432285,-0.015540000000000009
DM,Dribbling,2024,0.86,-0.0036451542551842737,-0.014063999999999997
DM,Dribbling,2024,0.87,-0.0033571495299362657,-0.012587999999999998
DM,Dribbling,2024,0.88,-0.0030691448046882576,-0.011112
DM,Dribbling,2024,0.89,-0.0026405544667433495,-0.009048000000000016
DM,Dribbling,2024,0.9,-0.0010872792272232112,-0.0022800000000000277
DM,Dribbling,2024,0.91,0.0004659960122969267,0.004487999999999961
DM,Dribbling,2024,0.92,0.002019271251817096,0.011256000000000085
DM,Dribbling,2024,0.93,0.003572546491337234,0.018024000000000075
DM,Dribbling,2024,0.9400000000000001,0.005125821730857342,0.02479199999999993
DM,Dribbling,2024,0.9500000000000001,0.0067009232799532855,0.03288999999999989
DM,Dribbling,2024,0.9600000000000001,0.008293485876709937,0.04205200000000024
DM,Dribbling,2024,0.97,0.009886048473466495,0.051214000000000044
DM,Dribbling,2024,0.98,0.011478611070223086,0.060376000000000034
DM,Dribbling,2024,0.99,0.013071173666979675,0.06953800000000002
DM,Dribbling,2024,1.0,0.014663736263736264,0.0787
FB,Dribbling,2024,0.01,-0.326994,-0.542478
FB,Dribbling,2024,0.02,-0.15838799999999997,-0.444856
FB,Dribbling,2024,0.03,-0.050794188870151774,-0.38002199999999997
FB,Dribbling,2024,0.04,-0.04779270151770658,-0.371396
FB,Dribbling,2024,0.05,-0.04479121416526138,-0.36277
FB,Dribbling,2024,0.060000000000000005,-0.04385421271151945,-0.3514
FB,Dribbling,2024,0.06999999999999999,-0.04365452765017154,-0.33905
FB,Dribbling,2024,0.08,-0.04336377495462795,-0.325752
FB,Dribbling,2024,0.09,-0.042298947368421054,-0.304396
FB,Dribbling,2024,0.09999999999999999,-0.041234119782214154,-0.28303999999999996
FB,Dribbling,2024,0.11,-0.04030872874493927,-0.264708
FB,Dribbling,2024,0.12,-0.03953826720647773,-0.249736
FB,Dribbling,2024,0.13,-0.0387678056680162,-0.23476399999999997
FB,Dribbling,2024,0.14,-0.03790011913794495,-0.228848
FB,Dribbling,2024,0.15000000000000002,-0.03701420292194688,-0.22463
FB,Dribbling,2024,0.16,-0.036020948043399115,-0.218916
FB,Dribbling,2024,0.17,-0.034625173180289945,-0.20759199999999997
FB,Dribbling,2024,0.18000000000000002,-0.03322939831718078,-0.19626799999999994
FB,Dribbling,2024,0.19,-0.031607154977439635,-0.19081800000000002
FB,Dribbling,2024,0.2,-0.02982020729105703,-0.18964
FB,Dribbling,2024,0.21000000000000002,-0.028033259604674423,-0.18846200000000002
FB,Dribbling,2024,0.22,-0.027787995779328157,-0.18274800000000002
FB,Dribbling,2024,0.23,-0.027628381057372788,-0.176782
FB,Dribbling,2024,0.24000000000000002,-0.02738680335222728,-0.16854799999999995
FB,Dribbling,2024,0.25,-0.026967639183503145,-0.15539999999999998
FB,Dribbling,2024,0.26,-0.02654847501477901,-0.14225199999999996
FB,Dribbling,2024,0.27,-0.02515788464683966,-0.13440799999999997
FB,Dribbling,2024,0.28,-0.023318943725416378,-0.129012
FB,Dribbling,2024,0.29000000000000004,-0.021565253384912962,-0.12376399999999999
FB,Dribbling,2024,0.3,-0.02134607350096712,-0.12118
FB,Dribbling,2024,0.31,-0.02112689361702128,-0.11859600000000001
FB,Dribbling,2024,0.32,-0.02093554929577465,-0.11079599999999999
FB,Dribbling,2024,0.33,-0.020782478873239436,-0.09582399999999996
FB,Dribbling,2024,0.34,-0.020629408450704226,-0.08085199999999994
FB,Dribbling,2024,0.35000000000000003,-0.0204861211922699,-0.07767
FB,Dribbling,2024,0.36000000000000004,-0.020345442777595805,-0.077632
FB,Dribbling,2024,0.37,-0.020126307292077258,-0.07642399999999999
FB,Dribbling,2024,0.38,-0.019488734095388253,-0.06897600000000001
FB,Dribbling,2024,0.39,-0.018851160898699253,-0.061528
FB,Dribbling,2024,0.4,-0.018009554592037836,-0.05772
FB,Dribbling,2024,0.41000000000000003,-0.016984318486401265,-0.057188
FB,Dribbling,2024,0.42000000000000004,-0.01595908238076467,-0.05665599999999999
FB,Dribbling,2024,0.43,-0.015379949966132308,-0.053778
FB,Dribbling,2024,0.44,-0.014853300338676904,-0.05062400000000001
FB,Dribbling,2024,0.45,-0.01444768396384332,-0.04804
FB,Dribbling,2024,0.46,-0.014380960696350855,-0.047052
FB,Dribbling,2024,0.47000000000000003,-0.014314237428858389,-0.046064
FB,Dribbling,2024,0.48000000000000004,-0.014274355547614795,-0.045604
FB,Dribbling,2024,0.49,-0.014250131141683045,-0.045452
FB,Dribbling,2024,0.5,-0.014225906735751295,-0.0453
FB,Dribbling,2024,0.51,-0.013734333627023839,-0.043058000000000006
FB,Dribbling,2024,0.52,-0.013242760518296377,-0.04081599999999999
FB,Dribbling,2024,0.53,-0.012808477330667506,-0.03788799999999999
FB,Dribbling,2024,0.54,-0.01247240543635049,-0.03378399999999997
FB,Dribbling,2024,0.55,-0.012136333542033476,-0.029679999999999977
FB,Dribbling,2024,0.56,-0.012037355165160043,-0.026555999999999993
FB,Dribbling,2024,0.5700000000000001,-0.012023053044516459,-0.023781999999999973
FB,Dribbling,2024,0.5800000000000001,-0.012002461538461538,-0.02090399999999997
FB,Dribbling,2024,0.59,-0.011928410256410258,-0.01714200000000002
FB,Dribbling,2024,0.6,-0.011854358974358976,-0.013379999999999993
FB,Dribbling,2024,0.61,-0.011728246153846156,-0.011382
FB,Dribbling,2024,0.62,-0.01154428717948718,-0.011344
FB,Dribbling,2024,0.63,-0.011360328205128205,-0.011306
FB,Dribbling,2024,0.64,-0.010025271794871794,-0.009923999999999999
FB,Dribbling,2024,0.65,-0.008474384615384618,-0.008290000000000002
FB,Dribbling,2024,0.66,-0.00723832,-0.006735999999999994
FB,Dribbling,2024,0.67,-0.00718284,-0.005481999999999997
FB,Dribbling,2024,0.68,-0.007127359999999999,-0.004227999999999989
FB,Dribbling,2024,0.6900000000000001,-0.0059016275528700965,-0.0032380000000000026
FB,Dribbling,2024,0.7000000000000001,-0.0038248024169184407,-0.0024400000000000047
FB,Dribbling,2024,0.7100000000000001,-0.0017479772809667262,-0.0016419999999999842
FB,Dribbling,2024,0.72,-0.0010622229289235182,-0.0010960000000000008
FB,Dribbling,2024,0.73,-0.00045375028709740363,-0.0005640000000000022
FB,Dribbling,2024,0.74,1.706432748538056e-05,0.00010000000000000246
FB,Dribbling,2024,0.75,0.00018961988304093565,0.00105
FB,Dribbling,2024,0.76,0.00036217543859649073,0.0019999999999999974
FB,Dribbling,2024,0.77,0.0004297033121916843,0.0030020000000000042
FB,Dribbling,2024,0.78,0.00044875687103594083,0.004028000000000002
FB,Dribbling,2024,0.79,0.0004854784886507644,0.00506400000000001
FB,Dribbling,2024,0.8,0.0008402251641357395,0.006280000000000007
FB,Dribbling,2024,0.81,0.0011949718396207147,0.007496000000000004
FB,Dribbling,2024,0.8200000000000001,0.0014078246665977462,0.008216000000000001
FB,Dribbling,2024,0.8300000000000001,0.001425573451876357,0.008254000000000001
FB,Dribbling,2024,0.8400000000000001,0.0014433222371549681,0.008292
FB,Dribbling,2024,0.85,0.003992251521298151,0.011239999999999972
FB,Dribbling,2024,0.86,0.007216162271805273,0.014963999999999998
FB,Dribbling,2024,0.87,0.01116999423197497,0.022270000000000158
FB,Dribbling,2024,0.88,0.01901673931034478,0.04867999999999984
FB,Dribbling,2024,0.89,0.026863484388714737,0.07509000000000002
FB,Dribbling,2024,0.9,0.03375838417333966,0.09048000000000003
FB,Dribbling,2024,0.91,0.03979662319359394,0.09595199999999997
FB,Dribbling,2024,0.92,0.04583486221384834,0.101424
FB,Dribbling,2024,0.93,0.051042369840986285,0.12063200000000018
FB,Dribbling,2024,0.9400000000000001,0.05615214436305162,0.14145599999999994
FB,Dribbling,2024,0.9500000000000001,0.06055335724137932,0.15838000000000002
FB,Dribbling,2024,0.9600000000000001,0.0629705975172414,0.16438400000000006
FB,Dribbling,2024,0.97,0.06538783779310345,0.17038799999999998
FB,Dribbling,2024,0.98,0.11984604553846198,0.2208640000000004
