position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.36000000000000004,-0.009657813802979427,-0.055031999999999845
W,Dribbling,2024,0.37,-0.006643689533761765,-0.042644
W,Dribbling,2024,0.38,-0.004889955717380618,-0.039855999999999996
W,Dribbling,2024,0.39,-0.003136221900999471,-0.037068
W,Dribbling,2024,0.4,-0.002884765990993209,-0.03419999999999998
W,Dribbling,2024,0.41000000000000003,-0.0026708670286463214,-0.03133000000000001
W,Dribbling,2024,0.42000000000000004,-0.0024726643173452406,-0.02817399999999998
W,Dribbling,2024,0.43,-0.0022880174592200906,-0.02477100000000001
W,Dribbling,2024,0.44,-0.002103296448861462,-0.021364000000000008
W,Dribbling,2024,0.45,-0.0019178895303431699,-0.017920000000000005
W,Dribbling,2024,0.46,-0.0017324826118248781,-0.014476000000000004
W,Dribbling,2024,0.47000000000000003,-0.0013310436090225568,-0.010600000000000004
W,Dribbling,2024,0.48000000000000004,-0.0008175879699248078,-0.006499999999999967
W,Dribbling,2024,0.49,-0.0003793263157894737,-0.0030030000000000005
W,Dribbling,2024,0.5,-0.00020842105263157892,-0.00165
W,Dribbling,2024,0.51,-3.751578947368415e-05,-0.0002969999999999995
W,Dribbling,2024,0.52,0.0,0.0
W,Dribbling,2024,0.53,0.0,0.0
W,Dribbling,2024,0.54,0.00015374642516682619,0.0010500000000000043
W,Dribbling,2024,0.55,0.000604003813155387,0.004125000000000005
W,Dribbling,2024,0.56,0.0010542612011439478,0.007200000000000006
W,Dribbling,2024,0.5700000000000001,0.0013784568513950457,0.008647000000000004
W,Dribbling,2024,0.5800000000000001,0.0016890242056745264,0.009918000000000003
W,Dribbling,2024,0.59,0.0020393150057273746,0.010998999999999995
W,Dribbling,2024,0.6,0.0024356013745704445,0.011859999999999996
W,Dribbling,2024,0.61,0.002832080996884733,0.012812999999999977
W,Dribbling,2024,0.62,0.0032362907580477654,0.01744599999999998
W,Dribbling,2024,0.63,0.003640500519210801,0.022079000000000022
W,Dribbling,2024,0.64,0.004153534359327335,0.024600000000000004
W,Dribbling,2024,0.65,0.004743651922035931,0.025625000000000005
W,Dribbling,2024,0.66,0.005383710676679731,0.026536
W,Dribbling,2024,0.67,0.006315093050945547,0.026782
W,Dribbling,2024,0.68,0.007246475425211364,0.027028
W,Dribbling,2024,0.6900000000000001,0.008799161074120139,0.03031899999999999
W,Dribbling,2024,0.7000000000000001,0.010608937733226015,0.03486999999999999
W,Dribbling,2024,0.7100000000000001,0.012037855888450097,0.039223000000000056
W,Dribbling,2024,0.72,0.012428069033087425,0.043036
W,Dribbling,2024,0.73,0.01281828217772476,0.046848999999999995
W,Dribbling,2024,0.74,0.013222442094805116,0.048043999999999996
W,Dribbling,2024,0.75,0.013629473406211977,0.0487
W,Dribbling,2024,0.76,0.013969964386129335,0.06143600000000001
W,Dribbling,2024,0.77,0.014206486098094346,0.09304700000000002
W,Dribbling,2024,0.78,0.014443007810059357,0.12465800000000003
W,Dribbling,2024,0.79,0.01630527272727273,0.13403900000000002
W,Dribbling,2024,0.8,0.018250909090909113,0.1422800000000001
W,Dribbling,2024,0.81,0.019756353488372097,0.146405
W,Dribbling,2024,0.8200000000000001,0.02084256744186046,0.14661000000000002
W,Dribbling,2024,0.8300000000000001,0.022080591969018338,0.15119800000000017
W,Dribbling,2024,0.8400000000000001,0.025241550429323096,0.2113040000000007
W,Dribbling,2024,0.85,0.028402508889627802,0.2714100000000002
W,Dribbling,2024,0.86,0.032741628259041186,0.31230199999999986
W,Dribbling,2024,0.87,0.037760455845248134,0.3421090000000001
W,Dribbling,2024,0.88,0.041868523009495985,0.37273999999999985
W,Dribbling,2024,0.89,0.0422197034331629,0.40677000000000013
W,Dribbling,2024,0.9,0.0425708838568298,0.44079999999999986
W,Dribbling,2024,0.91,0.049214518526624014,0.5082790000000005
W,Dribbling,2024,0.92,0.05788797714678174,0.5865479999999998
W,Dribbling,2024,0.93,0.06562572278723726,0.7149580000000014
W,Dribbling,2024,0.9400000000000001,0.07134808662525689,0.9513639999999994
W,Dribbling,2024,0.9500000000000001,0.07707045046327651,1.1877699999999975
W,Dribbling,2024,0.9600000000000001,0.08164213481350864,1.379248000000003
W,Dribbling,2024,0.97,0.08605400256821445,1.5644859999999983
W,Dribbling,2024,0.98,0.08952972902195207,1.772872
W,Dribbling,2024,0.99,0.09180927492445227,2.010835999999998
W,Dribbling,2024,1.0,0.09408882082695252,2.2488
W,Dribbling,2025,0.01,-0.11031085714285713,-0.069813
W,Dribbling,2025,0.02,-0.10542171428571429,-0.067426
W,Dribbling,2025,0.03,-0.10053257142857143,-0.065039
W,Dribbling,2025,0.04,-0.09842848351648352,-0.060684
W,Dribbling,2025,0.05,-0.0971367032967033,-0.055755
W,Dribbling,2025,0.060000000000000005,-0.09584492307692308,-0.050825999999999996
W,Dribbling,2025,0.06999999999999999,-0.08896879120879121,-0.047665
W,Dribbling,2025,0.08,-0.07749378151260505,-0.04596
W,Dribbling,2025,0.09,-0.06601877181641888,-0.044254999999999996
W,Dribbling,2025,0.09999999999999999,-0.05800853264382677,-0.04286
W,Dribbling,2025,0.11,-0.057274311570782166,-0.042116
W,Dribbling,2025,0.12,-0.05654009049773756,-0.041372
W,Dribbling,2025,0.13,-0.055813415384615386,-0.040493
W,Dribbling,2025,0.14,-0.05515716923076923,-0.03835399999999999
W,Dribbling,2025,0.15000000000000002,-0.05450092307692307,-0.036215
W,Dribbling,2025,0.16,-0.05384467692307692,-0.034075999999999995
W,Dribbling,2025,0.17,-0.05182679999999999,-0.033287
W,Dribbling,2025,0.18000000000000002,-0.04960719999999998,-0.03269799999999999
W,Dribbling,2025,0.19,-0.0473876,-0.032109
W,Dribbling,2025,0.2,-0.04547326732673267,-0.03186
W,Dribbling,2025,0.21000000000000002,-0.04372683168316831,-0.031798
W,Dribbling,2025,0.22,-0.041980396039603955,-0.031736
W,Dribbling,2025,0.23,-0.040915592871287126,-0.031193
W,Dribbling,2025,0.24000000000000002,-0.04079458851485148,-0.029983999999999993
W,Dribbling,2025,0.25,-0.040673584158415835,-0.028775
W,Dribbling,2025,0.26,-0.04039559384615384,-0.027715999999999998
W,Dribbling,2025,0.27,-0.039463495384615375,-0.027281999999999997
W,Dribbling,2025,0.28,-0.038531396923076916,-0.026847999999999997
W,Dribbling,2025,0.29000000000000004,-0.037599298461538457,-0.026413999999999997
W,Dribbling,2025,0.3,-0.03493846153846155,-0.025470000000000003
W,Dribbling,2025,0.31,-0.032220000000000006,-0.024509000000000003
W,Dribbling,2025,0.32,-0.029501538461538464,-0.023548000000000003
W,Dribbling,2025,0.33,-0.02851692307692308,-0.023162000000000002
W,Dribbling,2025,0.34,-0.028135384615384614,-0.022976
W,Dribbling,2025,0.35000000000000003,-0.027753846153846153,-0.02279
W,Dribbling,2025,0.36000000000000004,-0.027320936454849492,-0.022059999999999986
W,Dribbling,2025,0.37,-0.026839866220735784,-0.020819999999999998
W,Dribbling,2025,0.38,-0.026358795986622077,-0.019580000000000004
W,Dribbling,2025,0.39,-0.025921302022785402,-0.018331
W,Dribbling,2025,0.4,-0.025590327830737038,-0.01706
W,Dribbling,2025,0.41000000000000003,-0.025259353638688677,-0.015789000000000004
W,Dribbling,2025,0.42000000000000004,-0.024883377967914424,-0.014598
W,Dribbling,2025,0.43,-0.02385488085561497,-0.014567
W,Dribbling,2025,0.44,-0.022826383743315505,-0.014536
W,Dribbling,2025,0.45,-0.021797886631016037,-0.014505
W,Dribbling,2025,0.46,-0.020860043636363637,-0.014006000000000001
W,Dribbling,2025,0.47000000000000003,-0.01993963412587413,-0.013417000000000004
W,Dribbling,2025,0.48000000000000004,-0.01901922461538461,-0.012827999999999996
W,Dribbling,2025,0.49,-0.0180705627773242,-0.012334000000000001
W,Dribbling,2025,0.5,-0.01710405736395584,-0.0119
W,Dribbling,2025,0.51,-0.01613755195058748,-0.011465999999999999
W,Dribbling,2025,0.52,-0.015329210890632208,-0.010539999999999994
W,Dribbling,2025,0.53,-0.014771296723580988,-0.008835000000000003
W,Dribbling,2025,0.54,-0.01421338255652976,-0.007129999999999989
W,Dribbling,2025,0.55,-0.013667573122529643,-0.005695
W,Dribbling,2025,0.56,-0.013184708300395252,-0.005664
W,Dribbling,2025,0.5700000000000001,-0.012701843478260866,-0.005633
W,Dribbling,2025,0.5800000000000001,-0.012218978656126474,-0.005601999999999999
W,Dribbling,2025,0.59,-0.010429356521739135,-0.005049000000000001
W,Dribbling,2025,0.6,-0.008549613193403312,-0.004460000000000004
W,Dribbling,2025,0.61,-0.006669869865067466,-0.003871
W,Dribbling,2025,0.62,-0.005027627586206902,-0.0033040000000000022
W,Dribbling,2025,0.63,-0.0034825448275862016,-0.002745999999999998
W,Dribbling,2025,0.64,-0.001937462068965518,-0.0021880000000000003
W,Dribbling,2025,0.65,-0.0008489999999999958,-0.0015699999999999952
W,Dribbling,2025,0.66,-0.0002475999999999983,-0.0008879999999999982
W,Dribbling,2025,0.67,0.0003537999999999991,-0.00020600000000000094
W,Dribbling,2025,0.68,0.0008623797468354444,0.0003800000000000018
W,Dribbling,2025,0.6900000000000001,0.0011041012658227823,0.000689999999999997
W,Dribbling,2025,0.7000000000000001,0.001345822784810126,0.0009999999999999992
W,Dribbling,2025,0.7100000000000001,0.001585844103930716,0.0013
W,Dribbling,2025,0.72,0.0017748594270486342,0.0013
W,Dribbling,2025,0.73,0.0019638747501665547,0.0013
W,Dribbling,2025,0.74,0.0021528900732844776,0.0013
W,Dribbling,2025,0.75,0.005284458204334365,0.0017
W,Dribbling,2025,0.76,0.009122239009287908,0.002195999999999998
W,Dribbling,2025,0.77,0.012960019814241497,0.0026920000000000012
W,Dribbling,2025,0.78,0.014730917647058823,0.004465999999999998
W,Dribbling,2025,0.79,0.015009066666666668,0.007163000000000017
W,Dribbling,2025,0.8,0.01528721568627451,0.009860000000000006
W,Dribbling,2025,0.81,0.015493333333333333,0.013162000000000042
W,Dribbling,2025,0.8200000000000001,0.015568484848484847,0.017563999999999975
W,Dribbling,2025,0.8300000000000001,0.015643636363636363,0.021966000000000006
W,Dribbling,2025,0.8400000000000001,0.017524887272727555,0.02592000000000002
W,Dribbling,2025,0.85,0.03159730909090899,0.026849999999999992
W,Dribbling,2025,0.86,0.04566973090909092,0.02778
W,Dribbling,2025,0.87,0.05974215272727268,0.028709999999999996
W,Dribbling,2025,0.88,0.06131754666666667,0.043080000000000056
W,Dribbling,2025,0.89,0.06155397333333333,0.05888999999999999
W,Dribbling,2025,0.9,0.061790399999999995,0.0747000000000001
W,Dribbling,2025,0.91,0.06792314234234237,0.08977500000000004
W,Dribbling,2025,0.92,0.07686365405405404,0.10449999999999998
W,Dribbling,2025,0.93,0.08580416576576581,0.11922500000000008
W,Dribbling,2025,0.9400000000000001,0.10554441533626618,0.13394999999999985
W,Dribbling,2025,0.9500000000000001,0.13839863230672525,0.14867499999999997
W,Dribbling,2025,0.9600000000000001,0.17125284927718468,0.16340000000000024
W,Dribbling,2025,0.97,0.1996781860465116,0.174898
W,Dribbling,2025,0.98,0.21291879069767436,0.17533200000000002
W,Dribbling,2025,0.99,0.22615939534883725,0.175766
W,Dribbling,2025,1.0,0.2394,0.1762
CM,Dribbling,2024,0.01,-0.08207932773109243,-0.768694
CM,Dribbling,2024,0.02,-0.06979130852340937,-0.7543880000000001
CM,Dribbling,2024,0.03,-0.05750328931572629,-0.740082
CM,Dribbling,2024,0.04,-0.045215270108043215,-0.725776
CM,Dribbling,2024,0.05,-0.04070566473988439,-0.677705
CM,Dribbling,2024,0.060000000000000005,-0.04034454675280517,-0.6116259999999999
CM,Dribbling,2024,0.06999999999999999,-0.03998342876572594,-0.545547
CM,Dribbling,2024,0.08,-0.03962231077864672,-0.47946799999999995
CM,Dribbling,2024,0.09,-0.03867912138728324,-0.42762
CM,Dribbling,2024,0.09999999999999999,-0.03640548307184145,-0.4083
CM,Dribbling,2024,0.11,-0.034131844756399674,-0.38898
CM,Dribbling,2024,0.12,-0.03185820644095789,-0.36966
CM,Dribbling,2024,0.13,-0.0295845681255161,-0.35034
CM,Dribbling,2024,0.14,-0.029312957516146234,-0.344792
CM,Dribbling,2024,0.15000000000000002,-0.02913234816614327,-0.33986999999999995
CM,Dribbling,2024,0.16,-0.02895173881614031,-0.33494799999999997
CM,Dribbling,2024,0.17,-0.028771129466137347,-0.330026
CM,Dribbling,2024,0.18000000000000002,-0.02843121918395436,-0.32115599999999994
CM,Dribbling,2024,0.19,-0.027988901159655646,-0.309748
CM,Dribbling,2024,0.2,-0.027546583135356933,-0.29834
CM,Dribbling,2024,0.21000000000000002,-0.027104265111058217,-0.28693199999999996
CM,Dribbling,2024,0.22,-0.026549145099463694,-0.275224
CM,Dribbling,2024,0.23,-0.025674419457197693,-0.262666
CM,Dribbling,2024,0.24000000000000002,-0.024799693814931686,-0.25010799999999994
CM,Dribbling,2024,0.25,-0.02392496817266569,-0.23754999999999998
CM,Dribbling,2024,0.26,-0.023050242530399688,-0.22499199999999997
CM,Dribbling,2024,0.27,-0.02181937736030314,-0.21570999999999996
CM,Dribbling,2024,0.28,-0.020554594139937023,-0.20673999999999998
CM,Dribbling,2024,0.29000000000000004,-0.0192898109195709,-0.19776999999999997
CM,Dribbling,2024,0.3,-0.018025027699204787,-0.18880000000000002
CM,Dribbling,2024,0.31,-0.017189458954703835,-0.18144200000000002
CM,Dribbling,2024,0.32,-0.016684055191637633,-0.175324
CM,Dribbling,2024,0.33,-0.016178651428571427,-0.16920599999999997
CM,Dribbling,2024,0.34,-0.01567324766550523,-0.16308799999999998
CM,Dribbling,2024,0.35000000000000003,-0.015102546520146526,-0.15756
CM,Dribbling,2024,0.36000000000000004,-0.01429677479853479,-0.15415599999999996
CM,Dribbling,2024,0.37,-0.013491003076923079,-0.150752
CM,Dribbling,2024,0.38,-0.012685231355311355,-0.14734799999999998
CM,Dribbling,2024,0.39,-0.011879459633699631,-0.143944
CM,Dribbling,2024,0.4,-0.01176286420338849,-0.14318
CM,Dribbling,2024,0.41000000000000003,-0.011749645216772433,-0.142812
CM,Dribbling,2024,0.42000000000000004,-0.011736426230156376,-0.142444
CM,Dribbling,2024,0.43,-0.01172320724354032,-0.142076
CM,Dribbling,2024,0.44,-0.01166147959482094,-0.13344000000000006
CM,Dribbling,2024,0.45,-0.011555285672506846,-0.11722500000000002
CM,Dribbling,2024,0.46,-0.011449091750192751,-0.10100999999999999
CM,Dribbling,2024,0.47000000000000003,-0.011342897827878659,-0.08479500000000009
CM,Dribbling,2024,0.48000000000000004,-0.011112331751007603,-0.071324
CM,Dribbling,2024,0.49,-0.010290997939991045,-0.070887
CM,Dribbling,2024,0.5,-0.009469664128974473,-0.07045000000000001
CM,Dribbling,2024,0.51,-0.008648330317957902,-0.070013
CM,Dribbling,2024,0.52,-0.007826996506941332,-0.069576
CM,Dribbling,2024,0.53,-0.0072361699825947215,-0.06754299999999999
CM,Dribbling,2024,0.54,-0.006693871308073366,-0.06517399999999998
CM,Dribbling,2024,0.55,-0.006151572633552014,-0.062805
CM,Dribbling,2024,0.56,-0.005609273959030658,-0.060436
CM,Dribbling,2024,0.5700000000000001,-0.005312027397980187,-0.05741799999999998
CM,Dribbling,2024,0.5800000000000001,-0.005282110415261586,-0.053691999999999976
CM,Dribbling,2024,0.59,-0.0052521934325429846,-0.049966000000000024
CM,Dribbling,2024,0.6,-0.005222276449824384,-0.04624000000000002
CM,Dribbling,2024,0.61,-0.0051506032734000675,-0.042841
CM,Dribbling,2024,0.62,-0.004800555472270981,-0.041622
CM,Dribbling,2024,0.63,-0.004450507671141895,-0.040402999999999994
CM,Dribbling,2024,0.64,-0.004100459870012808,-0.039184
CM,Dribbling,2024,0.65,-0.0037504120688837215,-0.03796499999999999
CM,Dribbling,2024,0.66,-0.0028575766031760748,-0.03067999999999994
CM,Dribbling,2024,0.67,-0.0018139667861966184,-0.021709999999999993
CM,Dribbling,2024,0.68,-0.0007703569692171537,-0.012739999999999977
CM,Dribbling,2024,0.6900000000000001,0.0002732528477623026,-0.0037700000000000303
CM,Dribbling,2024,0.7000000000000001,0.0010470295616717596,0.0015499999999999945
CM,Dribbling,2024,0.7100000000000001,0.001470023241590224,0.0021250000000000136
CM,Dribbling,2024,0.72,0.0018930169215086623,0.0026999999999999967
CM,Dribbling,2024,0.73,0.0023160106014271137,0.003274999999999998
CM,Dribbling,2024,0.74,0.0028145777777777753,0.0038219999999999994
CM,Dribbling,2024,0.75,0.0041066666666666665,0.004075
CM,Dribbling,2024,0.76,0.005398755555555558,0.004328
CM,Dribbling,2024,0.77,0.006690844444444449,0.004581000000000001
CM,Dribbling,2024,0.78,0.00798293333333334,0.0048340000000000015
CM,Dribbling,2024,0.79,0.008769731147540987,0.008130000000000033
CM,Dribbling,2024,0.8,0.009378190935390555,0.012500000000000042
CM,Dribbling,2024,0.81,0.009986650723240122,0.016870000000000048
CM,Dribbling,2024,0.8200000000000001,0.01059511051108968,0.021239999999999988
CM,Dribbling,2024,0.8300000000000001,0.01195368924504812,0.03159499999999999
CM,Dribbling,2024,0.8400000000000001,0.014479119672953742,0.051260000000000326
CM,Dribbling,2024,0.85,0.017004550100859283,0.07092500000000007
CM,Dribbling,2024,0.86,0.019529980528764864,0.0905900000000001
CM,Dribbling,2024,0.87,0.02196370849716636,0.11015200000000011
CM,Dribbling,2024,0.88,0.022379982356478232,0.12744799999999987
CM,Dribbling,2024,0.89,0.022796256215790116,0.1447439999999999
CM,Dribbling,2024,0.9,0.023212530075101996,0.16203999999999993
CM,Dribbling,2024,0.91,0.023628803934413876,0.17933599999999997
CM,Dribbling,2024,0.92,0.026570301661353993,0.192968
CM,Dribbling,2024,0.93,0.030616584830381464,0.204997
CM,Dribbling,2024,0.9400000000000001,0.034662867999408875,0.21702599999999986
CM,Dribbling,2024,0.9500000000000001,0.038709151168436345,0.2290549999999999
CM,Dribbling,2024,0.9600000000000001,0.04241047469066374,0.2543960000000012
CM,Dribbling,2024,0.97,0.04546499887514059,0.3046969999999997
CM,Dribbling,2024,0.98,0.048519523059617535,0.3549979999999998
CM,Dribbling,2024,0.99,0.051574047244094486,0.4052989999999999
CM,Dribbling,2024,1.0,0.05462857142857143,0.4556
CM,Dribbling,2025,0.01,-0.32472459330143544,-0.078155
CM,Dribbling,2025,0.02,-0.2938128229665072,-0.07481
CM,Dribbling,2025,0.03,-0.262901052631579,-0.071465
CM,Dribbling,2025,0.04,-0.23198928229665072,-0.06812
CM,Dribbling,2025,0.05,-0.2010775119617225,-0.064775
CM,Dribbling,2025,0.060000000000000005,-0.17016574162679424,-0.06143
CM,Dribbling,2025,0.06999999999999999,-0.14730666666666667,-0.058515000000000005
CM,Dribbling,2025,0.08,-0.14055298245614037,-0.05646
CM,Dribbling,2025,0.09,-0.13379929824561404,-0.054405
CM,Dribbling,2025,0.09999999999999999,-0.12704561403508774,-0.05235
CM,Dribbling,2025,0.11,-0.12029192982456141,-0.050295
CM,Dribbling,2025,0.12,-0.1135382456140351,-0.048240000000000005
CM,Dribbling,2025,0.13,-0.10678456140350877,-0.046185
CM,Dribbling,2025,0.14,-0.09888,-0.04473
CM,Dribbling,2025,0.15000000000000002,-0.09039999999999998,-0.043574999999999996
CM,Dribbling,2025,0.16,-0.08192,-0.04242
CM,Dribbling,2025,0.17,-0.07343999999999999,-0.041264999999999996
CM,Dribbling,2025,0.18000000000000002,-0.06495999999999996,-0.04010999999999999
CM,Dribbling,2025,0.19,-0.056479999999999995,-0.038955
CM,Dribbling,2025,0.2,-0.048,-0.0378
CM,Dribbling,2025,0.21000000000000002,-0.047235,-0.036539999999999996
CM,Dribbling,2025,0.22,-0.046470000000000004,-0.03528
CM,Dribbling,2025,0.23,-0.045705,-0.034019999999999995
CM,Dribbling,2025,0.24000000000000002,-0.04494,-0.03276
CM,Dribbling,2025,0.25,-0.044175,-0.0315
CM,Dribbling,2025,0.26,-0.04341,-0.030239999999999996
CM,Dribbling,2025,0.27,-0.041925580645161276,-0.029279999999999997
CM,Dribbling,2025,0.28,-0.039002322580645156,-0.028919999999999998
CM,Dribbling,2025,0.29000000000000004,-0.03607906451612902,-0.02856
CM,Dribbling,2025,0.3,-0.0331558064516129,-0.0282
CM,Dribbling,2025,0.31,-0.030232548387096766,-0.02784
CM,Dribbling,2025,0.32,-0.027309290322580646,-0.02748
CM,Dribbling,2025,0.33,-0.024386032258064513,-0.02712
CM,Dribbling,2025,0.34,-0.02236645161290322,-0.02685
CM,Dribbling,2025,0.35000000000000003,-0.020798709677419355,-0.026625
CM,Dribbling,2025,0.36000000000000004,-0.01923096774193547,-0.026399999999999996
CM,Dribbling,2025,0.37,-0.017663225806451615,-0.026175
CM,Dribbling,2025,0.38,-0.01609548387096774,-0.025949999999999997
CM,Dribbling,2025,0.39,-0.014527741935483866,-0.025724999999999998
CM,Dribbling,2025,0.4,-0.012960000000000001,-0.0255
CM,Dribbling,2025,0.41000000000000003,-0.012842865671641793,-0.02529
CM,Dribbling,2025,0.42000000000000004,-0.012725731343283581,-0.025079999999999998
CM,Dribbling,2025,0.43,-0.012608597014925373,-0.02487
CM,Dribbling,2025,0.44,-0.012491462686567164,-0.02466
CM,Dribbling,2025,0.45,-0.012374328358208954,-0.02445
CM,Dribbling,2025,0.46,-0.012257194029850746,-0.024239999999999998
CM,Dribbling,2025,0.47000000000000003,-0.01215145578639466,-0.023610000000000003
CM,Dribbling,2025,0.48000000000000004,-0.012068509712742818,-0.02213999999999999
CM,Dribbling,2025,0.49,-0.011985563639090977,-0.020670000000000004
CM,Dribbling,2025,0.5,-0.011902617565439136,-0.019200000000000002
CM,Dribbling,2025,0.51,-0.011819671491787294,-0.017729999999999996
CM,Dribbling,2025,0.52,-0.011736725418135453,-0.016259999999999993
CM,Dribbling,2025,0.53,-0.011653779344483611,-0.014789999999999998
CM,Dribbling,2025,0.54,-0.010463517587939682,-0.01286999999999998
CM,Dribbling,2025,0.55,-0.00871959798994975,-0.010725
CM,Dribbling,2025,0.56,-0.006975678391959795,-0.008579999999999994
CM,Dribbling,2025,0.5700000000000001,-0.005231758793969841,-0.00643499999999999
CM,Dribbling,2025,0.5800000000000001,-0.0034878391959798872,-0.004289999999999985
CM,Dribbling,2025,0.59,-0.0017439195979899538,-0.002145000000000005
CM,Dribbling,2025,0.6,0.0,0.0
CM,Dribbling,2025,0.61,0.0002243216080402015,0.0004650000000000011
CM,Dribbling,2025,0.62,0.000448643216080403,0.0009300000000000022
CM,Dribbling,2025,0.63,0.0006729648241206018,0.0013949999999999978
CM,Dribbling,2025,0.64,0.0008972864321608033,0.0018599999999999988
CM,Dribbling,2025,0.65,0.001121608040201005,0.002325
CM,Dribbling,2025,0.66,0.0013459296482412064,0.002790000000000001
CM,Dribbling,2025,0.67,0.0015633320890165118,0.003125
CM,Dribbling,2025,0.68,0.0017668961952620257,0.0032000000000000006
CM,Dribbling,2025,0.6900000000000001,0.001970460301507537,0.0032749999999999997
CM,Dribbling,2025,0.7000000000000001,0.0021740244077530506,0.0033499999999999997
CM,Dribbling,2025,0.7100000000000001,0.0023775885139985667,0.003425000000000001
CM,Dribbling,2025,0.72,0.002581152620244076,0.003499999999999999
CM,Dribbling,2025,0.73,0.0027847167264895894,0.0035749999999999996
CM,Dribbling,2025,0.74,0.0030848142857142847,0.0037599999999999995
CM,Dribbling,2025,0.75,0.0034331785714285714,0.004
CM,Dribbling,2025,0.76,0.0037815428571428577,0.004240000000000001
CM,Dribbling,2025,0.77,0.004129907142857144,0.004480000000000001
CM,Dribbling,2025,0.78,0.004478271428571431,0.004720000000000001
CM,Dribbling,2025,0.79,0.0048266357142857175,0.004960000000000002
CM,Dribbling,2025,0.8,0.005175,0.0052
CM,Dribbling,2025,0.81,0.005234879032258065,0.005455000000000001
CM,Dribbling,2025,0.8200000000000001,0.005294758064516129,0.005709999999999998
CM,Dribbling,2025,0.8300000000000001,0.0053546370967741935,0.005964999999999999
CM,Dribbling,2025,0.8400000000000001,0.005414516129032259,0.006220000000000005
CM,Dribbling,2025,0.85,0.005474395161290323,0.006475
CM,Dribbling,2025,0.86,0.005534274193548387,0.006730000000000001
CM,Dribbling,2025,0.87,0.00564682407715331,0.00691
CM,Dribbling,2025,0.88,0.005864715663451945,0.00694
CM,Dribbling,2025,0.89,0.006082607249750582,0.00697
CM,Dribbling,2025,0.9,0.006300498836049218,0.007
CM,Dribbling,2025,0.91,0.006518390422347855,0.007030000000000001
CM,Dribbling,2025,0.92,0.006736282008646492,0.00706
CM,Dribbling,2025,0.93,0.00695417359494513,0.007090000000000001
CM,Dribbling,2025,0.9400000000000001,0.007571659943224262,0.009079999999999993
CM,Dribbling,2025,0.9500000000000001,0.00838894367249365,0.01205
CM,Dribbling,2025,0.9600000000000001,0.009206227401763047,0.015020000000000042
CM,Dribbling,2025,0.97,0.010023511131032416,0.017989999999999978
CM,Dribbling,2025,0.98,0.010840794860301803,0.020959999999999986
CM,Dribbling,2025,0.99,0.011658078589571191,0.023929999999999993
CM,Dribbling,2025,1.0,0.01247536231884058,0.0269
DM,Dribbling,2024,0.01,-0.10396210319410319,-0.719082
DM,Dribbling,2024,0.02,-0.09876253562653563,-0.694464
DM,Dribbling,2024,0.03,-0.09356296805896806,-0.669846
DM,Dribbling,2024,0.04,-0.0883634004914005,-0.645228
DM,Dribbling,2024,0.05,-0.08142007471980074,-0.6149
