position,action_type,season,pct,p96,pSzn
W,Dribbling,2024,0.36000000000000004,-0.009657813802979427,-0.055031999999999845
W,Dribbling,2024,0.37,-0.006643689533761765,-0.042644
W,Dribbling,2024,0.38,-0.004889955717380618,-0.039855999999999996
W,Dribbling,2024,0.39,-0.003136221900999471,-0.037068
W,Dribbling,2024,0.4,-0.002884765990993209,-0.03419999999999998
W,Dribbling,2024,0.41000000000000003,-0.0026708670286463214,-0.03133000000000001
W,Dribbling,2024,0.42000000000000004,-0.0024726643173452406,-0.02817399999999998
W,Dribbling,2024,0.43,-0.0022880174592200906,-0.02477100000000001
W,Dribbling,2024,0.44,-0.002103296448861462,-0.021364000000000008
W,Dribbling,2024,0.45,-0.0019178895303431699,-0.017920000000000005
W,Dribbling,2024,0.46,-0.0017324826118248781,-0.014476000000000004
W,Dribbling,2024,0.47000000000000003,-0.0013310436090225568,-0.010600000000000004
W,Dribbling,2024,0.48000000000000004,-0.0008175879699248078,-0.006499999999999967
W,Dribbling,2024,0.49,-0.0003793263157894737,-0.0030030000000000005
W,Dribbling,2024,0.5,-0.00020842105263157892,-0.00165
W,Dribbling,2024,0.51,-3.751578947368415e-05,-0.0002969999999999995
W,Dribbling,2024,0.52,0.0,0.0
W,Dribbling,2024,0.53,0.0,0.0
W,Dribbling,2024,0.54,0.00015374642516682619,0.0010500000000000043
W,Dribbling,2024,0.55,0.000604003813155387,0.004125000000000005
W,Dribbling,2024,0.56,0.0010542612011439478,0.007200000000000006
W,Dribbling,2024,0.5700000000000001,0.0013784568513950457,0.008647000000000004
W,Dribbling,2024,0.5800000000000001,0.0016890242056745264,0.009918000000000003
W,Dribbling,2024,0.59,0.0020393150057273746,0.010998999999999995
W,Dribbling,2024,0.6,0.0024356013745704445,0.011859999999999996
W,Dribbling,2024,0.61,0.002832080996884733,0.012812999999999977
W,Dribbling,2024,0.62,0.0032362907580477654,0.01744599999999998
W,Dribbling,2024,0.63,0.003640500519210801,0.022079000000000022
W,Dribbling,2024,0.64,0.004153534359327335,0.024600000000000004
W,Dribbling,2024,0.65,0.004743651922035931,0.025625000000000005
W,Dribbling,2024,0.66,0.005383710676679731,0.026536
W,Dribbling,2024,0.67,0.006315093050945547,0.026782
W,Dribbling,2024,0.68,0.007246475425211364,0.027028
W,Dribbling,2024,0.6900000000000001,0.008799161074120139,0.03031899999999999
W,Dribbling,2024,0.7000000000000001,0.010608937733226015,0.03486999999999999
W,Dribbling,2024,0.7100000000000001,0.012037855888450097,0.039223000000000056
W,Dribbling,2024,0.72,0.012428069033087425,0.043036
W,Dribbling,2024,0.73,0.01281828217772476,0.046848999999999995
W,Dribbling,2024,0.74,0.013222442094805116,0.048043999999999996
W,Dribbling,2024,0.75,0.013629473406211977,0.0487
W,Dribbling,2024,0.76,0.013969964386129335,0.06143600000000001
W,Dribbling,2024,0.77,0.014206486098094346,0.09304700000000002
W,Dribbling,2024,0.78,0.014443007810059357,0.12465800000000003
W,Dribbling,2024,0.79,0.01630527272727273,0.13403900000000002
W,Dribbling,2024,0.8,0.018250909090909113,0.1422800000000001
W,Dribbling,2024,0.81,0.019756353488372097,0.146405
W,Dribbling,2024,0.8200000000000001,0.02084256744186046,0.14661000000000002
W,Dribbling,2024,0.8300000000000001,0.022080591969018338,0.15119800000000017
W,Dribbling,2024,0.8400000000000001,0.025241550429323096,0.2113040000000007
W,Dribbling,2024,0.85,0.028402508889627802,0.2714100000000002
W,Dribbling,2024,0.86,0.032741628259041186,0.31230199999999986
W,Dribbling,2024,0.87,0.037760455845248134,0.3421090000000001
W,Dribbling,2024,0.88,0.041868523009495985,0.37273999999999985
W,Dribbling,2024,0.89,0.0422197034331629,0.40677000000000013
W,Dribbling,2024,0.9,0.0425708838568298,0.44079999999999986
W,Dribbling,2024,0.91,0.049214518526624014,0.5082790000000005
W,Dribbling,2024,0.92,0.05788797714678174,0.5865479999999998
W,Dribbling,2024,0.93,0.06562572278723726,0.7149580000000014
W,Dribbling,2024,0.9400000000000001,0.07134808662525689,0.9513639999999994
W,Dribbling,2024,0.9500000000000001,0.07707045046327651,1.1877699999999975
W,Dribbling,2024,0.9600000000000001,0.08164213481350864,1.379248000000003
W,Dribbling,2024,0.97,0.08605400256821445,1.5644859999999983
W,Dribbling,2024,0.98,0.08952972902195207,1.772872
W,Dribbling,2024,0.99,0.09180927492445227,2.010835999999998
W,Dribbling,2024,1.0,0.09408882082695252,2.2488
W,Dribbling,2025,0.01,-0.3022744615384616,-0.07062
W,Dribbling,2025,0.02,-0.24639507692307694,-0.06694
W,Dribbling,2025,0.03,-0.19051569230769233,-0.06326
W,Dribbling,2025,0.04,-0.1346363076923077,-0.059579999999999994
W,Dribbling,2025,0.05,-0.11007818181818181,-0.057264999999999996
W,Dribbling,2025,0.060000000000000005,-0.10222472727272726,-0.055678
W,Dribbling,2025,0.06999999999999999,-0.09437127272727273,-0.054091
W,Dribbling,2025,0.08,-0.08651781818181818,-0.052504
W,Dribbling,2025,0.09,-0.0806946965034965,-0.051197
W,Dribbling,2025,0.09999999999999999,-0.07951233566433567,-0.05053
W,Dribbling,2025,0.11,-0.07832997482517483,-0.049863000000000005
W,Dribbling,2025,0.12,-0.07714761398601398,-0.049196000000000004
W,Dribbling,2025,0.13,-0.07596525314685314,-0.048529
W,Dribbling,2025,0.14,-0.07499864615384615,-0.042406
W,Dribbling,2025,0.15000000000000002,-0.07404184615384615,-0.036034999999999984
W,Dribbling,2025,0.16,-0.07308504615384616,-0.029663999999999996
W,Dribbling,2025,0.17,-0.07212824615384615,-0.023292999999999994
W,Dribbling,2025,0.18000000000000002,-0.07111630769230769,-0.020547999999999997
W,Dribbling,2025,0.19,-0.07006892307692307,-0.020134
W,Dribbling,2025,0.2,-0.06902153846153845,-0.019719999999999998
W,Dribbling,2025,0.21000000000000002,-0.06797415384615384,-0.019305999999999997
W,Dribbling,2025,0.22,-0.06669832258064516,-0.018976
W,Dribbling,2025,0.23,-0.0647752258064516,-0.018883999999999998
W,Dribbling,2025,0.24000000000000002,-0.06285212903225805,-0.018792
W,Dribbling,2025,0.25,-0.060929032258064515,-0.018699999999999998
W,Dribbling,2025,0.26,-0.05900593548387096,-0.018608
W,Dribbling,2025,0.27,-0.055314580645161274,-0.018431999999999997
W,Dribbling,2025,0.28,-0.051454820276497684,-0.018248
W,Dribbling,2025,0.29000000000000004,-0.04759505990783409,-0.018064
W,Dribbling,2025,0.3,-0.04373529953917051,-0.01788
W,Dribbling,2025,0.31,-0.040645714285714285,-0.017669999999999998
W,Dribbling,2025,0.32,-0.03814857142857142,-0.01744
W,Dribbling,2025,0.33,-0.03565142857142856,-0.01721
W,Dribbling,2025,0.34,-0.03315428571428571,-0.01698
W,Dribbling,2025,0.35000000000000003,-0.030878260869565223,-0.016705
W,Dribbling,2025,0.36000000000000004,-0.029398260869565197,-0.016267999999999994
W,Dribbling,2025,0.37,-0.02791826086956522,-0.015831
W,Dribbling,2025,0.38,-0.026438260869565217,-0.015394
W,Dribbling,2025,0.39,-0.024958260869565214,-0.014956999999999998
W,Dribbling,2025,0.4,-0.024460594965675056,-0.013759999999999994
W,Dribbling,2025,0.41000000000000003,-0.024110279176201375,-0.012449000000000002
W,Dribbling,2025,0.42000000000000004,-0.023759963386727687,-0.011137999999999988
W,Dribbling,2025,0.43,-0.023409647597254002,-0.009826999999999997
W,Dribbling,2025,0.44,-0.0230228987854251,-0.00914
W,Dribbling,2025,0.45,-0.022602753036437245,-0.009025
W,Dribbling,2025,0.46,-0.02218260728744939,-0.00891
W,Dribbling,2025,0.47000000000000003,-0.02176246153846154,-0.008795
W,Dribbling,2025,0.48000000000000004,-0.021390769230769227,-0.008679999999999998
W,Dribbling,2025,0.49,-0.021249230769230767,-0.008565
W,Dribbling,2025,0.5,-0.021107692307692306,-0.00845
W,Dribbling,2025,0.51,-0.020966153846153846,-0.008335
W,Dribbling,2025,0.52,-0.020824615384615382,-0.00822
W,Dribbling,2025,0.53,-0.020703272727272726,-0.007705999999999998
W,Dribbling,2025,0.54,-0.020586181818181816,-0.007107999999999996
W,Dribbling,2025,0.55,-0.020469090909090906,-0.006509999999999999
W,Dribbling,2025,0.56,-0.020352,-0.005911999999999998
W,Dribbling,2025,0.5700000000000001,-0.020025709090909085,-0.005489999999999998
W,Dribbling,2025,0.5800000000000001,-0.019471199999999994,-0.005259999999999998
W,Dribbling,2025,0.59,-0.018916690909090914,-0.0050300000000000015
W,Dribbling,2025,0.6,-0.01836218181818182,-0.004800000000000001
W,Dribbling,2025,0.61,-0.01758706391752578,-0.004573000000000001
W,Dribbling,2025,0.62,-0.015341220618556703,-0.004366
W,Dribbling,2025,0.63,-0.013095377319587627,-0.0041589999999999995
W,Dribbling,2025,0.64,-0.010849534020618551,-0.003952
W,Dribbling,2025,0.65,-0.008603690721649475,-0.003744999999999999
W,Dribbling,2025,0.66,-0.0072694496431403586,-0.0035019999999999986
W,Dribbling,2025,0.67,-0.006188431403647898,-0.0032489999999999997
W,Dribbling,2025,0.68,-0.0051074131641554305,-0.0029959999999999995
W,Dribbling,2025,0.6900000000000001,-0.00402639492466297,-0.0027430000000000006
W,Dribbling,2025,0.7000000000000001,-0.003180512820512826,-0.0023500000000000053
W,Dribbling,2025,0.7100000000000001,-0.0026403076923076797,-0.0017749999999999862
W,Dribbling,2025,0.72,-0.002100102564102567,-0.0012000000000000034
W,Dribbling,2025,0.73,-0.0015598974358974381,-0.0006250000000000022
W,Dribbling,2025,0.74,-0.0005952688172043112,0.0002079999999999934
W,Dribbling,2025,0.75,0.0048258064516129035,0.00375
W,Dribbling,2025,0.76,0.010246881720430118,0.007292000000000006
W,Dribbling,2025,0.77,0.01566795698924733,0.010834000000000014
W,Dribbling,2025,0.78,0.021089032258064546,0.014376000000000019
W,Dribbling,2025,0.79,0.023871831265508698,0.01640500000000001
W,Dribbling,2025,0.8,0.025723473945409445,0.017900000000000013
W,Dribbling,2025,0.81,0.027575116625310193,0.019395000000000016
W,Dribbling,2025,0.8200000000000001,0.029426759305210912,0.020889999999999995
W,Dribbling,2025,0.8300000000000001,0.03336439603960396,0.022816999999999997
W,Dribbling,2025,0.8400000000000001,0.04054691241431847,0.025416000000000043
W,Dribbling,2025,0.85,0.047729428789032774,0.028015000000000005
W,Dribbling,2025,0.86,0.05491194516374718,0.03061400000000001
W,Dribbling,2025,0.87,0.061883817109800884,0.033419000000000046
W,Dribbling,2025,0.88,0.06422151162531982,0.040755999999999945
W,Dribbling,2025,0.89,0.0665592061408388,0.04809299999999996
W,Dribbling,2025,0.9,0.06889690065635777,0.05542999999999998
W,Dribbling,2025,0.91,0.07123459517187673,0.06276699999999999
W,Dribbling,2025,0.92,0.09400726805778493,0.065272
W,Dribbling,2025,0.93,0.12572024398073844,0.065663
W,Dribbling,2025,0.9400000000000001,0.15743321990369147,0.06605399999999999
W,Dribbling,2025,0.9500000000000001,0.18914619582664496,0.06644499999999999
W,Dribbling,2025,0.9600000000000001,0.21601166502463096,0.08218000000000104
W,Dribbling,2025,0.97,0.2337880591133004,0.12668499999999974
W,Dribbling,2025,0.98,0.25156445320197035,0.17118999999999981
W,Dribbling,2025,0.99,0.26934084729064034,0.21569499999999991
W,Dribbling,2025,1.0,0.28711724137931033,0.2602
CM,Dribbling,2024,0.01,-0.08207932773109243,-0.768694
CM,Dribbling,2024,0.02,-0.06979130852340937,-0.7543880000000001
CM,Dribbling,2024,0.03,-0.05750328931572629,-0.740082
CM,Dribbling,2024,0.04,-0.045215270108043215,-0.725776
CM,Dribbling,2024,0.05,-0.04070566473988439,-0.677705
CM,Dribbling,2024,0.060000000000000005,-0.04034454675280517,-0.6116259999999999
CM,Dribbling,2024,0.06999999999999999,-0.03998342876572594,-0.545547
CM,Dribbling,2024,0.08,-0.03962231077864672,-0.47946799999999995
CM,Dribbling,2024,0.09,-0.03867912138728324,-0.42762
CM,Dribbling,2024,0.09999999999999999,-0.03640548307184145,-0.4083
CM,Dribbling,2024,0.11,-0.034131844756399674,-0.38898
CM,Dribbling,2024,0.12,-0.03185820644095789,-0.36966
CM,Dribbling,2024,0.13,-0.0295845681255161,-0.35034
CM,Dribbling,2024,0.14,-0.029312957516146234,-0.344792
CM,Dribbling,2024,0.15000000000000002,-0.02913234816614327,-0.33986999999999995
CM,Dribbling,2024,0.16,-0.02895173881614031,-0.33494799999999997
CM,Dribbling,2024,0.17,-0.028771129466137347,-0.330026
CM,Dribbling,2024,0.18000000000000002,-0.02843121918395436,-0.32115599999999994
CM,Dribbling,2024,0.19,-0.027988901159655646,-0.309748
CM,Dribbling,2024,0.2,-0.027546583135356933,-0.29834
CM,Dribbling,2024,0.21000000000000002,-0.027104265111058217,-0.28693199999999996
CM,Dribbling,2024,0.22,-0.026549145099463694,-0.275224
CM,Dribbling,2024,0.23,-0.025674419457197693,-0.262666
CM,Dribbling,2024,0.24000000000000002,-0.024799693814931686,-0.25010799999999994
CM,Dribbling,2024,0.25,-0.02392496817266569,-0.23754999999999998
CM,Dribbling,2024,0.26,-0.023050242530399688,-0.22499199999999997
CM,Dribbling,2024,0.27,-0.02181937736030314,-0.21570999999999996
CM,Dribbling,2024,0.28,-0.020554594139937023,-0.20673999999999998
CM,Dribbling,2024,0.29000000000000004,-0.0192898109195709,-0.19776999999999997
CM,Dribbling,2024,0.3,-0.018025027699204787,-0.18880000000000002
CM,Dribbling,2024,0.31,-0.017189458954703835,-0.18144200000000002
CM,Dribbling,2024,0.32,-0.016684055191637633,-0.175324
CM,Dribbling,2024,0.33,-0.016178651428571427,-0.16920599999999997
CM,Dribbling,2024,0.34,-0.01567324766550523,-0.16308799999999998
CM,Dribbling,2024,0.35000000000000003,-0.015102546520146526,-0.15756
CM,Dribbling,2024,0.36000000000000004,-0.01429677479853479,-0.15415599999999996
CM,Dribbling,2024,0.37,-0.013491003076923079,-0.150752
CM,Dribbling,2024,0.38,-0.012685231355311355,-0.14734799999999998
CM,Dribbling,2024,0.39,-0.011879459633699631,-0.143944
CM,Dribbling,2024,0.4,-0.01176286420338849,-0.14318
CM,Dribbling,2024,0.41000000000000003,-0.011749645216772433,-0.142812
CM,Dribbling,2024,0.42000000000000004,-0.011736426230156376,-0.142444
CM,Dribbling,2024,0.43,-0.01172320724354032,-0.142076
CM,Dribbling,2024,0.44,-0.01166147959482094,-0.13344000000000006
CM,Dribbling,2024,0.45,-0.011555285672506846,-0.11722500000000002
CM,Dribbling,2024,0.46,-0.011449091750192751,-0.10100999999999999
CM,Dribbling,2024,0.47000000000000003,-0.011342897827878659,-0.08479500000000009
CM,Dribbling,2024,0.48000000000000004,-0.011112331751007603,-0.071324
CM,Dribbling,2024,0.49,-0.010290997939991045,-0.070887
CM,Dribbling,2024,0.5,-0.009469664128974473,-0.07045000000000001
CM,Dribbling,2024,0.51,-0.008648330317957902,-0.070013
CM,Dribbling,2024,0.52,-0.007826996506941332,-0.069576
CM,Dribbling,2024,0.53,-0.0072361699825947215,-0.06754299999999999
CM,Dribbling,2024,0.54,-0.006693871308073366,-0.06517399999999998
CM,Dribbling,2024,0.55,-0.006151572633552014,-0.062805
CM,Dribbling,2024,0.56,-0.005609273959030658,-0.060436
CM,Dribbling,2024,0.5700000000000001,-0.005312027397980187,-0.05741799999999998
CM,Dribbling,2024,0.5800000000000001,-0.005282110415261586,-0.053691999999999976
CM,Dribbling,2024,0.59,-0.0052521934325429846,-0.049966000000000024
CM,Dribbling,2024,0.6,-0.005222276449824384,-0.04624000000000002
CM,Dribbling,2024,0.61,-0.0051506032734000675,-0.042841
CM,Dribbling,2024,0.62,-0.004800555472270981,-0.041622
CM,Dribbling,2024,0.63,-0.004450507671141895,-0.040402999999999994
CM,Dribbling,2024,0.64,-0.004100459870012808,-0.039184
CM,Dribbling,2024,0.65,-0.0037504120688837215,-0.03796499999999999
CM,Dribbling,2024,0.66,-0.0028575766031760748,-0.03067999999999994
CM,Dribbling,2024,0.67,-0.0018139667861966184,-0.021709999999999993
CM,Dribbling,2024,0.68,-0.0007703569692171537,-0.012739999999999977
CM,Dribbling,2024,0.6900000000000001,0.0002732528477623026,-0.0037700000000000303
CM,Dribbling,2024,0.7000000000000001,0.0010470295616717596,0.0015499999999999945
CM,Dribbling,2024,0.7100000000000001,0.001470023241590224,0.0021250000000000136
CM,Dribbling,2024,0.72,0.0018930169215086623,0.0026999999999999967
CM,Dribbling,2024,0.73,0.0023160106014271137,0.003274999999999998
CM,Dribbling,2024,0.74,0.0028145777777777753,0.0038219999999999994
CM,Dribbling,2024,0.75,0.0041066666666666665,0.004075
CM,Dribbling,2024,0.76,0.005398755555555558,0.004328
CM,Dribbling,2024,0.77,0.006690844444444449,0.004581000000000001
CM,Dribbling,2024,0.78,0.00798293333333334,0.0048340000000000015
CM,Dribbling,2024,0.79,0.008769731147540987,0.008130000000000033
CM,Dribbling,2024,0.8,0.009378190935390555,0.012500000000000042
CM,Dribbling,2024,0.81,0.009986650723240122,0.016870000000000048
CM,Dribbling,2024,0.8200000000000001,0.01059511051108968,0.021239999999999988
CM,Dribbling,2024,0.8300000000000001,0.01195368924504812,0.03159499999999999
CM,Dribbling,2024,0.8400000000000001,0.014479119672953742,0.051260000000000326
CM,Dribbling,2024,0.85,0.017004550100859283,0.07092500000000007
CM,Dribbling,2024,0.86,0.019529980528764864,0.0905900000000001
CM,Dribbling,2024,0.87,0.02196370849716636,0.11015200000000011
CM,Dribbling,2024,0.88,0.022379982356478232,0.12744799999999987
CM,Dribbling,2024,0.89,0.022796256215790116,0.1447439999999999
CM,Dribbling,2024,0.9,0.023212530075101996,0.16203999999999993
CM,Dribbling,2024,0.91,0.023628803934413876,0.17933599999999997
CM,Dribbling,2024,0.92,0.026570301661353993,0.192968
CM,Dribbling,2024,0.93,0.030616584830381464,0.204997
CM,Dribbling,2024,0.9400000000000001,0.034662867999408875,0.21702599999999986
CM,Dribbling,2024,0.9500000000000001,0.038709151168436345,0.2290549999999999
CM,Dribbling,2024,0.9600000000000001,0.04241047469066374,0.2543960000000012
CM,Dribbling,2024,0.97,0.04546499887514059,0.3046969999999997
CM,Dribbling,2024,0.98,0.048519523059617535,0.3549979999999998
CM,Dribbling,2024,0.99,0.051574047244094486,0.4052989999999999
CM,Dribbling,2024,1.0,0.05462857142857143,0.4556
CM,Dribbling,2025,0.01,-0.10484929729729729,-0.046512
CM,Dribbling,2025,0.02,-0.10303192792792792,-0.045824
CM,Dribbling,2025,0.03,-0.10121455855855856,-0.045135999999999996
CM,Dribbling,2025,0.04,-0.09939718918918919,-0.044448
CM,Dribbling,2025,0.05,-0.09757981981981981,-0.04376
CM,Dribbling,2025,0.060000000000000005,-0.09576245045045044,-0.043072
CM,Dribbling,2025,0.06999999999999999,-0.09394508108108107,-0.042384
CM,Dribbling,2025,0.08,-0.0921277117117117,-0.041696
CM,Dribbling,2025,0.09,-0.09031034234234234,-0.041008
CM,Dribbling,2025,0.09999999999999999,-0.08849297297297297,-0.040319999999999995
CM,Dribbling,2025,0.11,-0.0866756036036036,-0.039632
CM,Dribbling,2025,0.12,-0.08485823423423423,-0.038944
CM,Dribbling,2025,0.13,-0.08304086486486487,-0.038256
CM,Dribbling,2025,0.14,-0.08122349549549548,-0.037568
CM,Dribbling,2025,0.15000000000000002,-0.07940612612612612,-0.036879999999999996
CM,Dribbling,2025,0.16,-0.07758875675675675,-0.036192
CM,Dribbling,2025,0.17,-0.07577138738738738,-0.035504
CM,Dribbling,2025,0.18000000000000002,-0.07395401801801801,-0.03481599999999999
CM,Dribbling,2025,0.19,-0.07213664864864865,-0.034128
CM,Dribbling,2025,0.2,-0.07031927927927928,-0.03344
CM,Dribbling,2025,0.21000000000000002,-0.0685019099099099,-0.032751999999999996
CM,Dribbling,2025,0.22,-0.06668454054054054,-0.032063999999999995
CM,Dribbling,2025,0.23,-0.06486717117117118,-0.031376
CM,Dribbling,2025,0.24000000000000002,-0.0630498018018018,-0.030687999999999997
CM,Dribbling,2025,0.25,-0.06123243243243243,-0.03
CM,Dribbling,2025,0.26,-0.05920169513513514,-0.029235999999999998
CM,Dribbling,2025,0.27,-0.057170957837837835,-0.028471999999999997
CM,Dribbling,2025,0.28,-0.05514022054054053,-0.027707999999999997
CM,Dribbling,2025,0.29000000000000004,-0.05310948324324324,-0.026943999999999996
CM,Dribbling,2025,0.3,-0.05107874594594595,-0.026180000000000002
CM,Dribbling,2025,0.31,-0.04904800864864865,-0.025416
CM,Dribbling,2025,0.32,-0.04701727135135135,-0.024652
CM,Dribbling,2025,0.33,-0.04498653405405405,-0.023888
CM,Dribbling,2025,0.34,-0.04295579675675675,-0.023124
CM,Dribbling,2025,0.35000000000000003,-0.04092505945945946,-0.02236
CM,Dribbling,2025,0.36000000000000004,-0.03889432216216214,-0.02159599999999999
CM,Dribbling,2025,0.37,-0.036863584864864865,-0.020832
CM,Dribbling,2025,0.38,-0.03483284756756757,-0.020068
CM,Dribbling,2025,0.39,-0.03280211027027027,-0.019303999999999998
CM,Dribbling,2025,0.4,-0.03077137297297297,-0.018539999999999997
CM,Dribbling,2025,0.41000000000000003,-0.028740635675675683,-0.017776
CM,Dribbling,2025,0.42000000000000004,-0.02670989837837836,-0.017011999999999992
CM,Dribbling,2025,0.43,-0.02467916108108108,-0.016248
CM,Dribbling,2025,0.44,-0.022648423783783782,-0.015484
CM,Dribbling,2025,0.45,-0.020617686486486486,-0.014719999999999999
CM,Dribbling,2025,0.46,-0.018586949189189184,-0.013955999999999998
CM,Dribbling,2025,0.47000000000000003,-0.016556211891891895,-0.013192000000000002
CM,Dribbling,2025,0.48000000000000004,-0.014525474594594575,-0.012427999999999993
CM,Dribbling,2025,0.49,-0.012494737297297298,-0.011664
CM,Dribbling,2025,0.5,-0.010464,-0.0109
CM,Dribbling,2025,0.51,-0.009995519999999999,-0.010412
CM,Dribbling,2025,0.52,-0.009527039999999999,-0.009923999999999999
CM,Dribbling,2025,0.53,-0.009058559999999998,-0.009435999999999998
CM,Dribbling,2025,0.54,-0.008590079999999998,-0.008947999999999998
CM,Dribbling,2025,0.55,-0.008121599999999996,-0.008459999999999999
CM,Dribbling,2025,0.56,-0.007653119999999997,-0.007971999999999998
CM,Dribbling,2025,0.5700000000000001,-0.0071846399999999965,-0.007483999999999998
CM,Dribbling,2025,0.5800000000000001,-0.006716159999999995,-0.006995999999999997
CM,Dribbling,2025,0.59,-0.006247680000000001,-0.006508000000000002
CM,Dribbling,2025,0.6,-0.0057792,-0.006020000000000001
CM,Dribbling,2025,0.61,-0.00531072,-0.005532000000000001
CM,Dribbling,2025,0.62,-0.004842239999999999,-0.005044000000000001
CM,Dribbling,2025,0.63,-0.00437376,-0.004555999999999999
CM,Dribbling,2025,0.64,-0.0039052799999999997,-0.004067999999999999
CM,Dribbling,2025,0.65,-0.0034367999999999994,-0.003579999999999999
CM,Dribbling,2025,0.66,-0.0029683199999999983,-0.0030919999999999984
CM,Dribbling,2025,0.67,-0.0024998399999999984,-0.002603999999999998
CM,Dribbling,2025,0.68,-0.0020313599999999977,-0.0021159999999999972
CM,Dribbling,2025,0.6900000000000001,-0.0015628800000000026,-0.0016280000000000023
CM,Dribbling,2025,0.7000000000000001,-0.0010944000000000023,-0.0011400000000000021
CM,Dribbling,2025,0.7100000000000001,-0.0006259199999999914,-0.0006519999999999909
CM,Dribbling,2025,0.72,-0.0001574400000000013,-0.00016400000000000117
CM,Dribbling,2025,0.73,0.0003110399999999991,0.0003239999999999992
CM,Dribbling,2025,0.74,0.0007795199999999995,0.0008119999999999996
CM,Dribbling,2025,0.75,0.001248,0.0013
CM,Dribbling,2025,0.76,0.002677050297029704,0.002804000000000001
CM,Dribbling,2025,0.77,0.004106100594059409,0.004308000000000003
CM,Dribbling,2025,0.78,0.005535150891089113,0.005812000000000003
CM,Dribbling,2025,0.79,0.006964201188118817,0.007316000000000005
CM,Dribbling,2025,0.8,0.008393251485148523,0.008820000000000005
CM,Dribbling,2025,0.81,0.009822301782178227,0.010324000000000007
CM,Dribbling,2025,0.8200000000000001,0.011251352079207914,0.011827999999999991
CM,Dribbling,2025,0.8300000000000001,0.012680402376237618,0.013331999999999993
CM,Dribbling,2025,0.8400000000000001,0.014109452673267357,0.014836000000000026
CM,Dribbling,2025,0.85,0.01553850297029703,0.016339999999999993
CM,Dribbling,2025,0.86,0.01696755326732673,0.017843999999999995
CM,Dribbling,2025,0.87,0.018396603564356434,0.019347999999999997
CM,Dribbling,2025,0.88,0.01982565386138614,0.020852
CM,Dribbling,2025,0.89,0.021254704158415846,0.022356
CM,Dribbling,2025,0.9,0.02268375445544555,0.023860000000000003
CM,Dribbling,2025,0.91,0.024112804752475254,0.025364000000000005
CM,Dribbling,2025,0.92,0.025541855049504958,0.026868000000000003
CM,Dribbling,2025,0.93,0.026970905346534662,0.02837200000000001
CM,Dribbling,2025,0.9400000000000001,0.028399955643564352,0.029875999999999993
CM,Dribbling,2025,0.9500000000000001,0.029829005940594053,0.03137999999999999
CM,Dribbling,2025,0.9600000000000001,0.03125805623762379,0.032884000000000024
CM,Dribbling,2025,0.97,0.03268710653465346,0.034387999999999995
CM,Dribbling,2025,0.98,0.03411615683168317,0.03589199999999999
CM,Dribbling,2025,0.99,0.03554520712871287,0.037396
CM,Dribbling,2025,1.0,0.03697425742574258,0.0389
DM,Dribbling,2024,0.01,-0.10396210319410319,-0.719082
